Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Raegan Beers,CON,F,25,269,25,0,269,32,65,.492,2,5,.400,30,60,.500,22,35,.629,30,72,20,10,3,21,59,88
Kierstan Bell,LVA,F,22,234,22,0,234,15,59,.254,9,42,.214,6,17,.353,3,4,.750,8,33,16,5,10,10,22,42
Lauren Betts,WAS,C,30,499,30,1,499,76,141,.539,0,0,,76,141,.539,43,59,.729,36,126,28,16,21,27,46,195
Chloe Bibby,CHI,F,4,51,4,0,51,8,20,.400,4,12,.333,4,8,.500,2,2,1.000,0,2,6,2,1,2,5,22
Monique Billings,IND,F,30,638,30,30,638,76,144,.528,5,16,.313,71,128,.555,69,89,.775,61,162,35,25,17,24,70,226
DeWanna Bonner,PHO,F-G,33,912,33,22,912,113,294,.384,36,148,.243,77,146,.527,75,90,.833,27,203,51,38,26,25,58,337
Isobel Borlase,ATL,G,31,391,31,1,391,53,124,.427,13,46,.283,40,78,.513,19,20,.950,10,45,29,7,4,22,39,138
Aliyah Boston,IND,C-F,28,761,28,28,761,180,340,.529,35,77,.455,145,263,.551,82,101,.812,51,235,84,39,32,75,96,477
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Cameron Brink,LAS,F,22,396,22,1,396,69,141,.489,19,56,.339,50,85,.588,47,61,.770,31,104,29,10,36,52,80,204
Noémie Brochant,PHO,F-G,32,712,32,23,712,67,152,.441,29,78,.372,38,74,.514,6,9,.667,13,65,56,29,8,26,50,169
Lexie Brown,SEA,G,10,148,10,0,148,12,26,.462,9,20,.450,3,6,.500,5,6,.833,1,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,30,1001,30,30,1001,229,453,.506,54,137,.394,175,316,.554,89,105,.848,19,123,171,19,14,60,75,601
Frieda Bühner,POR,F-C,28,422,28,0,422,59,132,.447,22,65,.338,37,67,.552,38,42,.905,19,60,20,10,2,22,48,178
Kennedy Burke,CON,G-F,30,707,30,8,707,85,213,.399,37,106,.349,48,107,.449,44,64,.688,31,98,45,31,26,46,46,251
Rae Burrell,LAS,G-F,30,853,30,22,853,138,300,.460,47,116,.405,91,184,.495,81,100,.810,18,69,71,22,16,69,52,404
Veronica Burton,GSV,G,31,889,31,31,889,125,294,.425,43,119,.361,82,175,.469,94,116,.810,35,109,174,41,15,48,90,387
Maya Caldwell,MIN,G,32,451,32,2,451,47,128,.367,24,65,.369,23,63,.365,20,23,.870,29,75,36,22,7,23,44,138
Jordin Canada,ATL,G,31,979,31,31,979,115,269,.428,22,85,.259,93,184,.505,97,123,.789,24,114,234,64,6,85,85,349
Emma Cannon,LAS,F,12,76,12,0,76,13,23,.565,9,15,.600,4,8,.500,13,16,.813,4,11,5,0,1,6,16,48
Kamilla Cardoso,CHI,C,30,795,30,30,795,170,296,.574,0,0,,170,296,.574,91,122,.746,77,256,78,18,47,51,110,431
Bridget Carleton,POR,F,30,912,30,30,912,141,342,.412,86,217,.396,55,125,.440,61,69,.884,22,129,62,47,14,37,63,429
Raquel Carrera Quintana,NYL,C,17,87,17,0,87,9,13,.692,2,5,.400,7,8,.875,7,12,.583,6,16,5,1,2,5,12,27
DiJonai Carrington,CHI,G-F,4,68,4,0,68,12,28,.429,3,8,.375,9,20,.450,14,22,.636,0,10,2,1,1,1,10,41
Chennedy Carter,LVA,G,13,220,13,0,220,60,100,.600,11,21,.524,49,79,.620,28,37,.757,9,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,13,0,81,3,18,.167,0,9,.000,3,9,.333,9,16,.563,3,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,31,618,31,8,618,67,171,.392,21,72,.292,46,99,.465,28,36,.778,50,138,40,24,7,30,76,183
Kaitlyn Chen,GSV,G,31,448,31,0,448,89,165,.539,15,42,.357,74,123,.602,26,37,.703,12,36,65,8,0,37,38,219
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Sonia Citron,WAS,G,27,913,27,27,913,139,306,.454,30,109,.275,109,197,.553,151,171,.883,21,101,101,33,21,70,58,459
Alysha Clark,DAL,F,20,181,20,0,181,11,32,.344,7,23,.304,4,9,.444,8,12,.667,5,25,10,5,2,10,36,37
Caitlin Clark,IND,G,27,811,27,27,811,180,408,.441,70,205,.341,110,203,.542,150,174,.862,8,106,217,25,16,128,86,580
Natasha Cloud,CHI,G,30,852,30,17,852,100,219,.457,33,99,.333,67,120,.558,72,85,.847,8,98,145,32,10,64,93,305
Nia Coffey,MIN,F,32,780,32,27,780,85,188,.452,43,109,.394,42,79,.532,12,22,.545,30,152,65,30,38,22,72,225
Napheesa Collier,MIN,F,5,134,5,5,134,38,78,.487,8,20,.400,30,58,.517,10,12,.833,10,37,19,7,4,9,9,94
Maria Conde,TOR,F,31,840,31,17,840,99,268,.369,53,147,.361,46,121,.380,36,41,.878,32,148,79,15,5,48,62,287
Zia Cooke,SEA,G,33,484,33,0,484,75,224,.335,27,87,.310,48,137,.350,62,77,.805,17,57,29,10,0,33,46,239
Kahleah Copper,PHO,G-F,32,1051,32,32,1051,222,509,.436,55,191,.288,167,318,.525,167,213,.784,17,115,62,24,3,77,85,666
Aicha Coulibaly,CHI,G,20,265,20,4,265,30,74,.405,0,16,.000,30,58,.517,40,45,.889,12,53,10,16,4,13,32,100
Sophie Cunningham,IND,G,30,697,30,3,697,82,172,.477,52,116,.448,30,56,.536,56,63,.889,8,70,40,17,3,24,57,272
Damiris Dantas,IND,C-F,12,98,12,0,98,13,32,.406,7,20,.350,6,12,.500,7,9,.778,4,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,32,394,32,0,394,37,78,.474,25,53,.472,12,25,.480,6,6,1.000,7,24,39,15,0,14,35,105
Skylar Diggins,CHI,G,19,553,19,19,553,87,222,.392,26,68,.382,61,154,.396,69,89,.775,13,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,33,534,33,12,534,39,82,.476,17,44,.386,22,38,.579,25,30,.833,23,80,38,11,15,26,73,120
Angela Dugalić,WAS,F,26,296,26,3,296,35,82,.427,3,27,.111,32,55,.582,15,23,.652,17,75,20,10,7,22,32,88
Aaliyah Edwards,CON,F,21,404,21,13,404,79,147,.537,4,10,.400,75,137,.547,40,57,.702,27,84,18,14,7,31,46,202
Emily Engstler,POR,F,31,740,31,31,740,105,231,.455,32,94,.340,73,137,.533,38,53,.717,37,163,64,49,46,62,96,280
Dana Evans,LVA,G,8,131,8,0,131,7,38,.184,5,17,.294,2,21,.095,2,4,.500,0,12,15,1,1,7,11,21
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Temi Fagbenle,TOR,C,14,232,14,4,232,32,63,.508,3,13,.231,29,50,.580,7,14,.500,18,51,15,6,4,17,38,74
Awa Fam,SEA,C,27,787,27,21,787,114,248,.460,40,112,.357,74,136,.544,24,30,.800,55,165,55,21,26,49,79,292
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,11,160,11,0,160,15,37,.405,8,25,.320,7,12,.583,11,14,.786,5,27,19,3,0,13,11,49
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,14,408,46,102,.451,26,60,.433,20,42,.476,22,24,.917,16,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,4,0,10,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,21,302,21,0,302,29,89,.326,7,35,.200,22,54,.407,14,28,.500,9,35,52,14,3,26,36,79
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,30,950,30,24,950,156,342,.456,62,156,.397,94,186,.505,19,23,.826,16,52,55,52,25,33,68,393
Rebekah Gardner,NYL,G,30,449,30,2,449,53,114,.465,8,35,.229,45,79,.570,35,38,.921,24,68,38,14,5,20,47,149
Luisa Geiselsöder,POR,C,21,348,21,9,348,33,100,.330,16,55,.291,17,45,.378,12,15,.800,10,55,27,7,8,19,53,94
Allisha Gray,ATL,G,31,1020,31,31,1020,201,442,.455,51,170,.300,150,272,.551,138,180,.767,21,97,70,43,13,48,86,591
Chelsea Gray,LVA,G,31,1030,31,31,1030,140,307,.456,60,149,.403,80,158,.506,53,57,.930,6,102,222,40,10,94,71,393
Chance Gray,LAS,G,27,286,27,0,286,23,63,.365,16,47,.340,7,16,.438,14,16,.875,6,31,27,4,0,20,22,76
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,17,437,17,17,437,94,175,.537,0,3,.000,94,172,.547,43,64,.672,32,97,45,8,30,31,46,231
Megan Gustafson,POR,C,29,683,29,20,683,149,272,.548,36,97,.371,113,175,.646,41,49,.837,34,114,30,12,20,21,77,375
Bree Hall,IND,G,2,11,2,0,11,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,30,887,30,30,887,176,318,.553,8,34,.235,168,284,.592,97,137,.708,66,231,76,47,14,58,88,457
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Eliška Hamzová,MIN,G,16,99,16,0,99,10,22,.455,0,5,.000,10,17,.588,14,17,.824,7,19,19,2,3,10,15,34
Rori Harmon,WAS,G,10,67,10,0,67,3,10,.300,1,5,.200,2,5,.400,3,4,.750,0,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,19,425,19,14,425,90,182,.495,16,40,.400,74,142,.521,39,54,.722,31,107,27,12,11,31,49,235
Jordan Harrison,POR,G,5,52,5,0,52,7,17,.412,3,4,.750,4,13,.308,3,5,.600,3,5,17,2,1,5,10,20
Tyasha Harris,IND,G,26,380,26,4,380,39,94,.415,14,50,.280,25,44,.568,22,24,.917,3,30,57,7,4,18,34,114
Tiffany Hayes,GSV,G,29,465,29,1,465,69,159,.434,13,52,.250,56,107,.523,72,87,.828,10,41,70,19,4,28,58,223
Natisha Hiedeman,SEA,G,33,976,33,33,976,191,423,.452,67,194,.345,124,229,.541,77,91,.846,8,89,155,38,5,77,59,526
Naz Hillmon,ATL,F,30,868,30,28,868,101,214,.472,33,110,.300,68,104,.654,38,47,.809,42,129,43,20,7,38,67,273
Myisha Hines-Allen,IND,F,27,390,27,3,390,43,88,.489,7,16,.438,36,72,.500,16,23,.696,15,85,43,15,10,34,56,109
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,22,0,234,23,41,.561,6,10,.600,17,31,.548,11,15,.733,22,69,12,13,6,10,34,63
Jordan Horston,SEA,F,28,490,28,16,490,47,128,.367,6,37,.162,41,91,.451,18,26,.692,23,95,38,27,14,33,52,118
Natasha Howard,MIN,F,32,931,32,32,931,198,340,.582,2,12,.167,196,328,.598,90,125,.720,107,247,103,57,28,83,109,488
Rhyne Howard,ATL,G,30,1034,30,30,1034,169,420,.402,95,261,.364,74,159,.465,85,98,.867,25,116,105,70,28,40,83,518
Lexie Hull,IND,G,31,605,31,28,605,60,139,.432,26,75,.347,34,64,.531,25,31,.806,28,97,24,20,6,27,85,171
Sabrina Ionescu,NYL,G,20,622,20,19,622,108,254,.425,45,129,.349,63,125,.504,63,69,.913,16,81,93,13,5,51,36,324
Kiki Iriafen,WAS,F,27,759,27,27,759,153,309,.495,11,34,.324,142,275,.516,91,135,.674,78,245,47,18,10,49,86,408
Ashlon Jackson,CON,G,7,74,7,0,74,4,12,.333,2,9,.222,2,3,.667,0,2,.000,0,6,6,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aziaha James,DAL,G,32,365,32,2,365,66,177,.373,11,51,.216,55,126,.437,42,58,.724,19,73,38,25,8,21,48,185
Gabriela Jaquez,CHI,G,27,550,27,15,550,72,173,.416,15,51,.294,57,122,.467,47,56,.839,20,90,26,21,0,31,39,206
Justė Jocytė,GSV,G-F,9,58,9,0,58,8,26,.308,5,14,.357,3,12,.250,3,4,.750,0,5,7,0,1,7,5,24
Marine Johannes,NYL,G,29,626,29,17,626,84,206,.408,60,162,.370,24,44,.545,17,20,.850,13,67,72,25,4,50,52,245
Flau'jae Johnson,SEA,G,33,935,33,33,935,158,403,.392,40,149,.268,118,254,.465,103,126,.817,34,163,97,45,25,81,90,459
Raven Johnson,IND,G,28,337,28,0,337,42,103,.408,11,43,.256,31,60,.517,8,10,.800,17,58,40,10,3,26,43,103
Brionna Jones,ATL,F,7,128,7,0,128,22,46,.478,1,6,.167,21,40,.525,14,15,.933,16,46,15,2,5,6,18,59
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,31,912,31,31,912,151,313,.482,55,147,.374,96,166,.578,95,117,.812,67,283,90,20,34,67,93,452
Dorka Juhász,MIN,F,10,171,10,0,171,18,46,.391,10,31,.323,8,15,.533,1,4,.250,5,31,19,5,9,7,9,47
Laura Juškaitė,TOR,F,31,760,31,23,760,110,233,.472,32,93,.344,78,140,.557,62,77,.805,31,121,52,38,8,56,109,314
Teonni Key,TOR,F,29,236,29,1,236,18,44,.409,3,14,.214,15,30,.500,6,11,.545,20,43,10,10,14,14,35,45
Liatu King,MIN,F,8,73,8,0,73,9,16,.563,2,6,.333,7,10,.700,4,10,.400,8,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,23,183,23,4,183,23,56,.411,7,27,.259,16,29,.552,17,18,.944,11,24,10,3,0,4,32,70
Sika Koné,ATL,F,26,143,26,1,143,15,49,.306,4,25,.160,11,24,.458,14,19,.737,14,30,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,27,297,27,0,297,39,82,.476,2,3,.667,37,79,.468,28,33,.848,35,59,19,17,12,19,36,108
Awak Kuier,DAL,F,29,447,29,16,447,59,120,.492,16,46,.348,43,74,.581,20,28,.714,18,82,24,13,34,27,49,154
Leïla Lacan,CON,G,22,634,22,22,634,101,239,.423,23,75,.307,78,164,.476,42,57,.737,13,45,98,41,6,47,68,267
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,285,25,69,.362,9,37,.243,16,32,.500,21,26,.808,3,32,26,5,3,26,25,80
Charlisse Leger-Walker,CON,G,31,714,31,19,714,71,196,.362,22,79,.278,49,117,.419,35,46,.761,6,64,106,28,3,56,72,199
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Carla Leite,POR,G,29,756,29,28,756,136,306,.444,24,65,.369,112,241,.465,166,187,.888,20,67,185,17,1,100,79,462
Kyara Linskens,PHO,C,17,170,17,1,170,17,52,.327,6,23,.261,11,29,.379,12,17,.706,13,36,10,9,11,10,27,52
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,29,793,29,2,793,78,214,.364,51,152,.336,27,62,.435,28,36,.778,15,71,41,35,4,25,70,235
Marina Mabrey,TOR,G,29,852,29,29,852,192,439,.437,90,237,.380,102,202,.505,112,127,.882,17,102,108,28,10,93,76,586
Natasha Mack,PHO,F-C,25,567,25,19,567,87,143,.608,2,7,.286,85,136,.625,32,42,.762,63,173,34,18,29,23,61,208
Ezi Magbegor,SEA,F-C,7,106,7,2,106,15,36,.417,4,10,.400,11,26,.423,3,5,.600,4,27,7,5,5,5,15,37
Taina Mair,SEA,G,4,15,4,0,15,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,3,0,0,1,0,2
Dominique Malonga,SEA,C,24,626,24,23,626,165,329,.502,16,48,.333,149,281,.530,60,84,.714,57,208,38,22,31,67,72,406
Rayah Marshall,CON,C-F,1,4,1,0,4,0,2,.000,0,0,,0,2,.000,0,0,,1,1,0,0,0,2,1,0
Kate Martin,LAS,G,15,104,15,0,104,12,33,.364,7,24,.292,5,9,.556,5,8,.625,3,14,5,3,2,2,14,36
Kayla McBride,MIN,G,32,1029,32,32,1029,187,409,.457,86,214,.402,101,195,.518,106,116,.914,19,106,71,52,8,45,62,566
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,28,577,28,5,577,63,162,.389,17,57,.298,46,105,.438,43,72,.597,15,87,56,16,6,30,55,186
Jade Melbourne,SEA,G,32,777,32,24,777,92,201,.458,16,64,.250,76,137,.555,81,102,.794,14,62,128,30,5,58,97,281
Olivia Miles,MIN,G,30,920,30,30,920,210,418,.502,44,114,.386,166,304,.546,130,148,.878,21,144,173,39,21,91,92,594
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,31,706,31,31,706,97,262,.370,35,111,.315,62,151,.411,65,80,.813,13,78,42,24,7,46,98,297
Kelsey Mitchell,IND,G,31,1016,31,31,1016,261,518,.504,90,205,.439,171,313,.546,136,160,.850,13,48,85,31,3,56,80,748
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Olivia Nelson-Ododa,CON,C,27,576,27,17,576,99,173,.572,0,1,.000,99,172,.576,65,101,.644,44,163,50,23,24,44,84,263
Indya Nivar,ATL,G,20,61,20,0,61,7,18,.389,2,3,.667,5,15,.333,1,13,.077,4,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,30,362,30,1,362,39,116,.336,25,82,.305,14,34,.412,34,37,.919,7,32,26,8,0,9,35,137
Aaliyah Nye,ATL,G-F,15,21,15,0,21,2,6,.333,1,3,.333,1,3,.333,0,0,,0,0,2,1,0,1,0,5
Teja Oblak,POR,G,24,313,24,0,313,56,124,.452,19,49,.388,37,75,.493,12,16,.750,12,35,66,16,0,62,39,143
Arike Ogunbowale,DAL,G,32,950,32,32,950,153,394,.388,59,170,.347,94,224,.420,107,121,.884,29,102,98,31,2,48,73,472
Nneka Ogwumike,LAS,F,29,908,29,29,908,193,370,.522,44,108,.407,149,262,.569,67,79,.848,49,256,84,34,13,50,51,497
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,30,271,30,2,271,68,114,.596,1,8,.125,67,106,.632,35,46,.761,35,103,6,8,9,36,45,172
Lucy Olsen,WAS,G,16,132,16,0,132,16,40,.400,6,18,.333,10,22,.455,8,10,.800,1,11,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,26,684,26,26,684,81,185,.438,36,87,.414,45,98,.459,47,58,.810,44,81,44,12,3,46,74,245
Te-Hina PaoPao,ATL,G,24,301,24,1,301,32,93,.344,22,60,.367,10,33,.303,7,8,.875,3,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,23,1,244,39,76,.513,4,12,.333,35,64,.547,31,41,.756,16,57,14,9,15,12,36,113
Jihyun Park,LAS,G,25,234,25,0,234,23,54,.426,7,26,.269,16,28,.571,10,17,.588,9,28,13,11,1,8,28,63
Alissa Pili,LAS,F,3,18,3,0,18,2,4,.500,0,1,.000,2,3,.667,0,0,,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,5,49,5,0,49,9,19,.474,7,16,.438,2,3,.667,0,0,,0,5,3,0,2,1,8,25
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,19,178,19,1,178,19,55,.345,8,26,.308,11,29,.379,14,18,.778,6,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Cassandre Prosper,WAS,G,26,314,26,2,314,28,90,.311,7,36,.194,21,54,.389,3,11,.273,22,34,12,4,3,19,54,66
Nyadiew Puoch,POR,F,30,506,30,16,506,42,116,.362,9,51,.176,33,65,.508,12,20,.600,23,52,20,19,4,17,59,105
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,30,922,30,30,922,163,383,.426,5,36,.139,158,347,.455,140,191,.733,152,355,74,50,20,99,114,471
Kiki Rice,TOR,G,15,374,15,8,374,50,106,.472,12,34,.353,38,72,.528,48,56,.857,17,60,36,12,2,25,47,160
Saniya Rivers,CON,G,27,592,27,12,592,71,205,.346,9,52,.173,62,153,.405,31,48,.646,10,59,85,26,18,38,50,182
Nyara Sabally,TOR,F,22,527,22,18,527,100,186,.538,19,46,.413,81,140,.579,58,80,.725,36,107,37,20,20,30,63,277
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,31,694,31,0,694,130,304,.428,78,195,.400,52,109,.477,74,89,.831,31,117,35,21,4,24,73,412
Karlie Samuelson,POR,G,19,287,19,0,287,25,60,.417,19,53,.358,6,7,.857,16,17,.941,9,24,18,8,3,8,27,85
Katie Lou Samuelson,SEA,G,27,412,27,1,412,40,94,.426,23,67,.343,17,27,.630,19,25,.760,9,57,20,20,1,12,23,122
Jacy Sheldon,CHI,G,31,660,31,14,660,75,168,.446,26,80,.325,49,88,.557,35,39,.897,12,40,52,25,10,24,77,211
Jessica Shepard,DAL,F,32,1058,32,32,1058,194,331,.586,0,10,.000,194,321,.604,81,113,.717,101,375,170,23,2,61,71,469
Jaylyn Sherrod,ATL,G,7,47,7,0,47,6,18,.333,2,4,.500,4,14,.286,5,5,1.000,0,5,8,5,1,2,5,19
Maddy Siegrist,DAL,F,29,405,29,6,405,68,143,.476,22,55,.400,46,88,.523,20,24,.833,25,81,22,13,8,9,44,178
Odyssey Sims,DAL,G,23,327,23,8,327,38,97,.392,9,29,.310,29,68,.426,24,28,.857,1,20,49,12,2,22,31,109
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,24,375,24,10,375,46,113,.407,13,52,.250,33,61,.541,17,27,.630,26,82,23,16,12,28,58,122
NaLyssa Smith,LVA,F,30,733,30,30,733,151,230,.657,1,7,.143,150,223,.673,61,109,.560,53,178,24,17,20,27,93,364
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Azura Stevens,CHI,F-C,22,555,22,21,555,94,225,.418,22,80,.275,72,145,.497,46,58,.793,30,151,55,23,11,39,63,256
Breanna Stewart,NYL,F,31,1041,31,31,1041,227,477,.476,26,96,.271,201,381,.528,189,222,.851,49,265,96,39,46,69,73,669
Kiah Stokes,GSV,C,31,701,31,31,701,49,108,.454,17,52,.327,32,56,.571,7,15,.467,29,164,37,21,59,15,75,122
Marta Suárez,PHO,F,11,104,11,0,104,17,34,.500,4,10,.400,13,24,.542,6,9,.667,6,15,3,3,0,6,20,44
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,31,532,31,30,532,42,101,.416,14,59,.237,28,42,.667,10,15,.667,28,84,36,20,8,21,52,108
