Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Emma Cannon,LAS,F,5,28,5,0,28,5,12,.417,5,10,.500,0,2,.000,9,12,.750,1,3,2,0,0,3,6,24
Kamilla Cardoso,CHI,C,19,506,19,19,506,109,182,.599,0,0,,109,182,.599,58,80,.725,50,163,45,9,31,34,68,276
Bridget Carleton,POR,F,19,576,19,19,576,84,207,.406,47,126,.373,37,81,.457,48,53,.906,11,65,34,31,9,27,46,263
Raquel Carrera Quintana,NYL,C,8,51,8,0,51,7,10,.700,1,3,.333,6,7,.857,6,10,.600,6,14,2,1,1,4,9,21
Chennedy Carter,LVA,G,11,194,11,0,194,59,97,.608,11,21,.524,48,76,.632,26,35,.743,8,21,15,10,3,16,27,155
Sha Carter,PHO,F,12,69,12,0,69,3,15,.200,0,7,.000,3,8,.375,8,14,.571,3,8,6,5,0,2,10,14
Emma Čechová,MIN,C,3,52,3,0,52,10,16,.625,0,1,.000,10,15,.667,5,8,.625,4,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,20,385,20,6,385,44,113,.389,13,49,.265,31,64,.484,16,22,.727,29,91,24,10,6,20,47,117
Kaitlyn Chen,GSV,G,20,283,20,0,283,51,96,.531,12,25,.480,39,71,.549,17,21,.810,8,29,30,3,0,19,29,131
Shay Ciezki,PHO,G,2,9,2,0,9,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3
Sonia Citron,WAS,G,17,588,17,17,588,94,197,.477,22,77,.286,72,120,.600,107,120,.892,13,69,60,22,11,44,37,317
Alysha Clark,DAL,F,13,117,13,0,117,5,21,.238,4,18,.222,1,3,.333,7,10,.700,4,15,5,3,1,6,22,21
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Caitlin Clark,IND,G,17,523,17,17,523,114,265,.430,44,128,.344,70,137,.511,88,103,.854,5,68,139,13,10,79,61,360
Natasha Cloud,CHI,G,18,478,18,6,478,53,121,.438,15,50,.300,38,71,.535,40,49,.816,7,63,73,15,8,44,60,161
Nia Coffey,MIN,F,19,520,19,19,520,65,132,.492,33,76,.434,32,56,.571,7,11,.636,23,115,44,23,27,15,50,170
Maria Conde,TOR,F,19,470,19,5,470,53,148,.358,32,80,.400,21,68,.309,22,26,.846,17,85,38,8,3,26,40,160
Zia Cooke,SEA,G,20,322,20,0,322,53,150,.353,19,58,.328,34,92,.370,39,49,.796,12,41,23,7,0,26,30,164
Kahleah Copper,PHO,G-F,19,614,19,19,614,118,299,.395,30,118,.254,88,181,.486,115,140,.821,9,69,33,12,2,47,46,381
Aicha Coulibaly,CHI,G,10,139,10,0,139,13,40,.325,0,8,.000,13,32,.406,21,25,.840,7,23,7,10,2,5,16,47
Sophie Cunningham,IND,G,18,415,18,3,415,54,110,.491,30,72,.417,24,38,.632,34,39,.872,4,46,25,8,1,15,37,172
Damiris Dantas,IND,C-F,9,67,9,0,67,9,25,.360,5,17,.294,4,8,.500,5,7,.714,3,11,2,2,2,7,19,28
Antonia Delaere,MIN,G,19,243,19,0,243,16,36,.444,11,24,.458,5,12,.417,3,3,1.000,2,12,29,9,0,9,19,46
Skylar Diggins,CHI,G,18,519,18,18,519,80,209,.383,24,64,.375,56,145,.386,66,86,.767,13,59,89,18,10,30,39,250
Stefanie Dolson,SEA,C,20,398,20,12,398,30,63,.476,13,34,.382,17,29,.586,21,24,.875,12,55,27,6,13,20,58,94
Angela Dugalić,WAS,F,18,253,18,3,253,34,76,.447,3,25,.120,31,51,.608,13,19,.684,14,65,16,10,6,17,30,84
Aaliyah Edwards,CON,F,13,253,13,11,253,49,95,.516,3,7,.429,46,88,.523,25,35,.714,18,50,9,12,5,19,28,126
Emily Engstler,POR,F,20,468,20,20,468,66,145,.455,20,53,.377,46,92,.500,24,33,.727,21,100,32,29,39,40,59,176
Temi Fagbenle,TOR,C,8,143,8,2,143,22,39,.564,3,9,.333,19,30,.633,6,12,.500,12,33,14,5,1,10,26,53
Awa Fam,SEA,C,14,409,14,10,409,66,124,.532,21,46,.457,45,78,.577,14,18,.778,24,72,24,8,11,32,44,167
Mariella Fasoula,TOR,C,3,15,3,0,15,2,5,.400,0,0,,2,5,.400,0,0,,1,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,3,0,16,0,2,.000,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,3,0,10,0,1,.000,0,0,,0,1,.000,0,0,,0,1,2,0,0,0,3,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Leonie Fiebich,NYL,F,13,371,13,13,371,41,92,.446,23,54,.426,18,38,.474,22,24,.917,15,33,22,14,1,25,24,127
Nadia Fingall,GSV,C,2,6,2,0,6,1,1,1.000,0,0,,1,1,1.000,0,0,,1,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,9,169,9,0,169,15,51,.294,3,19,.158,12,32,.375,8,18,.444,6,17,28,11,2,16,22,41
Alex Fowler,NYL,F,2,31,2,0,31,4,10,.400,2,7,.286,2,3,.667,2,2,1.000,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,18,546,18,12,546,100,206,.485,33,86,.384,67,120,.558,12,15,.800,7,30,28,32,19,18,40,245
Rebekah Gardner,NYL,G,19,295,19,0,295,38,73,.521,6,21,.286,32,52,.615,24,26,.923,16,43,25,9,4,14,28,106
Luisa Geiselsöder,POR,C,17,311,17,9,311,32,92,.348,15,48,.313,17,44,.386,11,13,.846,10,49,26,7,8,17,49,90
Allisha Gray,ATL,G,19,629,19,19,629,117,266,.440,33,104,.317,84,162,.519,82,108,.759,11,60,39,31,6,28,51,349
Chelsea Gray,LVA,G,19,627,19,19,627,84,185,.454,41,96,.427,43,89,.483,25,27,.926,5,75,141,21,8,61,40,234
Chance Gray,LAS,G,16,176,16,0,176,14,40,.350,8,27,.296,6,13,.462,11,12,.917,5,23,14,2,0,11,16,47
Aubrey Griffin,NYL,G-F,4,8,4,0,8,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,0,0,0,1,1,2
Brittney Griner,CON,C,11,268,11,11,268,56,108,.519,0,3,.000,56,105,.533,21,30,.700,20,54,27,5,20,19,30,133
Megan Gustafson,POR,C,20,438,20,11,438,93,172,.541,24,58,.414,69,114,.605,30,36,.833,23,72,19,8,11,12,58,240
Bree Hall,IND,G,1,10,1,0,10,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,18,523,18,18,523,93,179,.520,6,23,.261,87,156,.558,63,88,.716,43,142,42,25,5,29,58,255
Eliška Hamzová,MIN,G,5,33,5,0,33,2,6,.333,0,3,.000,2,3,.667,6,8,.750,2,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,8,0,64,2,9,.222,1,5,.200,1,4,.250,3,4,.750,0,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,9,214,9,7,214,42,89,.472,10,23,.435,32,66,.485,18,26,.692,14,55,18,10,8,10,25,112
Jordan Harrison,POR,G,3,32,3,0,32,3,10,.300,0,0,,3,10,.300,1,2,.500,2,2,11,0,1,2,7,7
Tyasha Harris,IND,G,14,168,14,2,168,14,41,.341,4,24,.167,10,17,.588,8,9,.889,2,16,22,4,3,10,12,40
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tiffany Hayes,GSV,G,18,274,18,1,274,42,95,.442,9,29,.310,33,66,.500,38,45,.844,4,25,39,8,2,19,33,131
Natisha Hiedeman,SEA,G,20,571,20,20,571,109,243,.449,46,120,.383,63,123,.512,48,54,.889,2,47,93,20,3,44,41,312
Naz Hillmon,ATL,F,18,542,18,18,542,62,139,.446,18,65,.277,44,74,.595,20,26,.769,27,86,27,12,3,18,40,162
Myisha Hines-Allen,IND,F,19,304,19,2,304,35,70,.500,4,13,.308,31,57,.544,16,21,.762,10,60,35,11,9,28,44,90
Emese Hof,MIN,C,3,21,3,0,21,3,6,.500,0,0,,3,6,.500,1,2,.500,2,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,1,0,15,1,4,.250,0,1,.000,1,3,.333,0,0,,1,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,18,221,18,0,221,22,39,.564,6,10,.600,16,29,.552,11,15,.733,18,62,12,11,6,10,32,61
Jordan Horston,SEA,F,15,297,15,15,297,27,83,.325,5,29,.172,22,54,.407,10,12,.833,12,60,24,18,11,21,23,69
Natasha Howard,MIN,F,19,564,19,19,564,140,229,.611,1,7,.143,139,222,.626,55,82,.671,65,155,55,36,14,59,72,336
Rhyne Howard,ATL,G,18,629,18,18,629,109,261,.418,58,158,.367,51,103,.495,59,67,.881,15,70,58,44,14,25,52,335
Lexie Hull,IND,G,19,383,19,16,383,35,84,.417,17,49,.347,18,35,.514,20,25,.800,17,72,17,10,3,15,55,107
Sabrina Ionescu,NYL,G,8,221,8,7,221,27,78,.346,10,37,.270,17,41,.415,12,14,.857,4,30,27,2,0,17,13,76
Kiki Iriafen,WAS,F,15,419,15,15,419,88,169,.521,6,18,.333,82,151,.543,52,86,.605,37,138,25,12,6,23,53,234
Ashlon Jackson,CON,G,6,63,6,0,63,4,10,.400,2,8,.250,2,2,1.000,0,2,.000,0,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,4,118,24,60,.400,6,21,.286,18,39,.462,18,22,.818,4,19,8,1,7,8,7,72
Aziaha James,DAL,G,19,253,19,1,253,52,129,.403,9,37,.243,43,92,.467,27,36,.750,13,51,31,22,4,13,35,140
Gabriela Jaquez,CHI,G,15,364,15,14,364,45,106,.425,10,30,.333,35,76,.461,38,45,.844,15,64,19,14,0,22,29,138
Justė Jocytė,GSV,G-F,8,56,8,0,56,8,25,.320,5,14,.357,3,11,.273,3,4,.750,0,5,7,0,1,6,4,24
Marine Johannes,NYL,G,20,480,20,16,480,66,158,.418,48,123,.390,18,35,.514,14,17,.824,10,51,59,18,4,37,38,194
Flau'jae Johnson,SEA,G,20,561,20,20,561,87,232,.375,26,88,.295,61,144,.424,57,69,.826,20,109,54,20,19,44,56,257
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Raven Johnson,IND,G,19,266,19,0,266,31,70,.443,10,33,.303,21,37,.568,7,8,.875,10,42,34,8,3,20,37,79
Haley Jones,POR,F-G,5,57,5,0,57,10,17,.588,0,3,.000,10,14,.714,6,8,.750,2,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,19,555,19,19,555,94,187,.503,36,90,.400,58,97,.598,64,79,.810,34,165,50,14,21,38,57,288
Laura Juškaitė,TOR,F,19,419,19,13,419,53,121,.438,17,47,.362,36,74,.486,39,46,.848,20,76,32,25,3,27,73,162
Teonni Key,TOR,F,18,172,18,1,172,12,32,.375,3,11,.273,9,21,.429,5,10,.500,16,36,9,7,11,10,30,32
Liatu King,MIN,F,6,64,6,0,64,6,13,.462,2,6,.333,4,7,.571,4,10,.400,7,21,0,2,4,5,11,18
Gianna Kneepkens,CON,G,16,136,16,4,136,17,43,.395,3,18,.167,14,25,.560,12,13,.923,9,20,9,2,0,4,18,49
Sika Koné,ATL,F,18,87,18,0,87,11,32,.344,2,13,.154,9,19,.474,9,13,.692,9,21,6,1,0,5,13,33
Anastasiia Kosu,MIN,F,18,204,18,0,204,28,59,.475,1,2,.500,27,57,.474,14,16,.875,22,42,11,11,11,13,24,71
Awak Kuier,DAL,F,16,274,16,6,274,33,70,.471,9,28,.321,24,42,.571,14,20,.700,11,47,13,10,16,20,20,89
Leïla Lacan,CON,G,10,278,10,10,278,46,115,.400,10,43,.233,36,72,.500,17,28,.607,3,11,45,20,1,17,37,119
Betnijah Laney-Hamilton,NYL,G-F,14,247,14,5,247,22,59,.373,9,34,.265,13,25,.520,21,26,.808,2,29,22,5,3,22,21,74
Ta'Niya Latson,LAS,G,10,50,10,0,50,3,11,.273,1,4,.250,2,7,.286,11,15,.733,3,10,3,0,0,7,3,18
Charlisse Leger-Walker,CON,G,19,384,19,7,384,45,112,.402,13,40,.325,32,72,.444,27,36,.750,3,35,55,16,1,25,41,130
Carla Leite,POR,G,18,462,18,17,462,83,191,.435,16,39,.410,67,152,.441,90,103,.874,12,42,103,12,1,58,43,272
Kyara Linskens,PHO,C,14,151,14,1,151,17,47,.362,6,20,.300,11,27,.407,12,17,.706,13,35,8,8,9,9,22,52
Jewell Loyd,LVA,G,17,459,17,0,459,44,125,.352,30,91,.330,14,34,.412,9,13,.692,5,41,23,19,3,15,43,127
Marina Mabrey,TOR,G,18,516,18,18,516,129,281,.459,64,159,.403,65,122,.533,60,70,.857,12,63,65,20,7,54,44,382
Natasha Mack,PHO,F-C,18,452,18,18,452,70,115,.609,2,5,.400,68,110,.618,24,32,.750,53,149,27,15,24,19,43,166
Taina Mair,SEA,G,3,13,3,0,13,0,6,.000,0,2,.000,0,4,.000,2,2,1.000,1,2,2,0,0,1,0,2
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Dominique Malonga,SEA,C,12,317,12,11,317,84,165,.509,9,22,.409,75,143,.524,32,46,.696,22,91,16,11,16,30,36,209
Kate Martin,LAS,G,10,77,10,0,77,10,23,.435,6,16,.375,4,7,.571,0,2,.000,1,6,4,2,2,2,11,26
Kayla McBride,MIN,G,19,599,19,19,599,93,226,.412,38,113,.336,55,113,.487,54,61,.885,13,75,49,28,3,27,38,278
Teaira McCowan,MIN,C,10,68,10,0,68,7,15,.467,0,0,,7,15,.467,0,3,.000,5,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,16,318,16,3,318,37,92,.402,12,32,.375,25,60,.417,20,35,.571,8,40,31,8,3,16,30,106
Jade Melbourne,SEA,G,19,444,19,11,444,50,120,.417,10,38,.263,40,82,.488,60,72,.833,7,39,72,18,4,31,53,170
Olivia Miles,MIN,G,19,585,19,19,585,125,241,.519,21,64,.328,104,177,.588,85,95,.895,10,91,108,26,16,66,57,356
Nikolina Milic,TOR,C,7,63,7,1,63,9,19,.474,0,2,.000,9,17,.529,3,4,.750,2,9,3,0,0,5,7,21
Diamond Miller,CON,F,19,404,19,19,404,55,153,.359,16,59,.271,39,94,.415,36,45,.800,9,41,24,13,2,21,55,162
Kelsey Mitchell,IND,G,19,616,19,19,616,146,295,.495,47,117,.402,99,178,.556,72,86,.837,7,28,50,16,1,38,52,411
Aneesah Morrow,CON,F,16,381,16,6,381,69,176,.392,14,55,.255,55,121,.455,24,37,.649,47,158,25,15,7,30,31,176
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,13,0,1,.000,0,1,.000,0,0,,0,0,,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,15,280,15,5,280,47,77,.610,0,0,,47,77,.610,30,47,.638,25,77,27,13,12,15,49,124
Indya Nivar,ATL,G,17,55,17,0,55,7,17,.412,2,3,.667,5,14,.357,1,13,.077,4,16,7,5,2,3,12,17
Jovana Nogić,PHO,G,16,323,16,7,323,50,119,.420,32,76,.421,18,43,.419,34,38,.895,7,17,26,10,0,23,36,166
Kia Nurse,TOR,G,19,204,19,1,204,24,68,.353,15,48,.313,9,20,.450,23,25,.920,4,21,11,6,0,7,24,86
Aaliyah Nye,ATL,G-F,11,16,11,0,16,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,14,186,14,0,186,32,65,.492,11,22,.500,21,43,.488,6,8,.750,9,25,44,7,0,34,23,81
Arike Ogunbowale,DAL,G,19,550,19,19,550,78,231,.338,37,105,.352,41,126,.325,63,72,.875,15,57,55,16,1,28,40,256
Nneka Ogwumike,LAS,F,17,537,17,17,537,105,200,.525,22,57,.386,83,143,.580,43,51,.843,34,145,39,20,8,24,25,275
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Amy Okonkwo,ATL,F,1,1,1,0,1,0,1,.000,0,1,.000,0,0,,1,2,.500,0,1,0,0,0,0,1,1
Madina Okot,ATL,C,19,183,19,1,183,42,70,.600,1,7,.143,41,63,.651,19,28,.679,20,69,5,6,6,25,31,104
Lucy Olsen,WAS,G,12,104,12,0,104,11,30,.367,3,11,.273,8,19,.421,8,8,1.000,1,10,15,3,0,7,16,33
Michaela Onyenwere,WAS,F,14,364,14,14,364,54,107,.505,21,45,.467,33,62,.532,37,43,.860,22,42,18,7,2,28,39,166
Te-Hina PaoPao,ATL,G,19,269,19,1,269,31,83,.373,21,52,.404,10,31,.323,5,6,.833,3,21,33,4,3,14,25,88
Cheyenne Parker-Tyus,LVA,F,16,166,16,0,166,29,54,.537,4,8,.500,25,46,.543,18,24,.750,12,40,13,4,11,6,25,80
Jihyun Park,LAS,G,13,116,13,0,116,12,27,.444,3,14,.214,9,13,.692,5,7,.714,5,12,6,5,1,4,18,32
Kelsey Plum,LAS,G,12,414,12,12,414,99,188,.527,31,81,.383,68,107,.636,58,72,.806,3,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,5,0,26,0,4,.000,0,4,.000,0,0,,0,0,,1,6,1,2,0,0,3,0
Tima Pouye,TOR,G,11,99,11,0,99,10,31,.323,5,15,.333,5,16,.313,12,15,.800,5,11,16,3,0,7,21,37
Ashten Prechtel,GSV,F,1,5,1,0,5,2,3,.667,1,2,.500,1,1,1.000,0,0,,1,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,14,195,14,2,195,19,52,.365,4,17,.235,15,35,.429,2,7,.286,11,18,8,4,1,13,35,44
Nyadiew Puoch,POR,F,19,332,19,11,332,25,82,.305,7,40,.175,18,42,.429,7,13,.538,18,31,17,12,3,12,40,64
JJ Quinerly,DAL,G,2,12,2,0,12,1,3,.333,0,1,.000,1,2,.500,0,0,,0,1,2,0,1,0,0,2
Angel Reese,ATL,F,19,575,19,19,575,95,230,.413,2,20,.100,93,210,.443,90,125,.720,102,221,47,29,14,67,69,282
Kiki Rice,TOR,G,10,267,10,7,267,40,75,.533,9,23,.391,31,52,.596,38,45,.844,12,47,26,10,1,13,28,127
Saniya Rivers,CON,G,18,438,18,12,438,50,145,.345,8,40,.200,42,105,.400,23,34,.676,8,45,61,17,14,30,37,131
Nyara Sabally,TOR,F,13,323,13,13,323,55,102,.539,7,22,.318,48,80,.600,35,47,.745,24,66,22,13,16,13,41,152
Satou Sabally,NYL,F,13,218,13,5,218,45,98,.459,20,52,.385,25,46,.543,25,29,.862,5,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,20,451,20,0,451,79,197,.401,48,128,.375,31,69,.449,43,54,.796,22,83,23,11,2,17,48,249
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Karlie Samuelson,POR,G,10,144,10,0,144,12,33,.364,8,29,.276,4,4,1.000,8,9,.889,5,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,14,228,14,1,228,18,51,.353,11,37,.297,7,14,.500,7,11,.636,3,32,17,13,0,7,10,54
Jacy Sheldon,CHI,G,19,424,19,13,424,51,110,.464,17,49,.347,34,61,.557,22,24,.917,6,27,35,18,10,18,57,141
Jessica Shepard,DAL,F,19,616,19,19,616,110,187,.588,0,7,.000,110,180,.611,51,71,.718,58,219,102,14,0,32,42,271
Maddy Siegrist,DAL,F,19,282,19,6,282,47,100,.470,14,33,.424,33,67,.493,13,16,.813,19,57,15,8,6,6,31,121
Odyssey Sims,DAL,G,10,170,10,7,170,23,48,.479,5,12,.417,18,36,.500,9,12,.750,0,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,2,1,30,5,10,.500,4,7,.571,1,3,.333,1,1,1.000,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,15,226,15,7,226,22,58,.379,4,27,.148,18,31,.581,5,7,.714,13,44,19,12,6,20,36,53
NaLyssa Smith,LVA,F,19,449,19,19,449,84,127,.661,1,4,.250,83,123,.675,40,74,.541,36,119,17,9,13,19,55,209
Miela Sowah,GSV,G,2,6,2,0,6,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,14,319,14,13,319,53,144,.368,12,52,.231,41,92,.446,30,37,.811,24,88,35,11,6,19,36,148
Breanna Stewart,NYL,F,19,619,19,19,619,118,264,.447,12,57,.211,106,207,.512,117,136,.860,26,162,54,26,25,44,48,365
Kiah Stokes,GSV,C,20,446,20,20,446,28,61,.459,9,25,.360,19,36,.528,7,15,.467,16,97,26,16,38,10,49,72
Marta Suárez,PHO,F,5,55,5,0,55,7,14,.500,2,6,.333,5,8,.625,0,1,.000,1,6,1,1,0,3,14,16
Brittney Sykes,TOR,G,15,477,15,15,477,96,228,.421,16,59,.271,80,169,.473,93,104,.894,15,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,19,359,19,19,359,26,65,.400,11,42,.262,15,23,.652,8,13,.615,20,58,28,12,5,15,36,71
Sydney Taylor,CHI,G,17,300,17,6,300,72,159,.453,29,89,.326,43,70,.614,40,46,.870,7,22,23,14,5,27,40,213
Taylor Thierry,SEA,G-F,7,34,7,0,34,2,8,.250,2,4,.500,0,4,.000,0,0,,5,7,0,1,0,1,5,6
Alyssa Thomas,PHO,F,18,606,18,18,606,101,194,.521,0,1,.000,101,193,.523,62,91,.681,27,118,151,26,6,70,47,264
Kayla Thornton,GSV,F,20,519,20,20,519,56,155,.361,32,94,.340,24,61,.393,25,29,.862,32,104,14,15,7,14,48,169
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Makayla Timpson,IND,F-C,18,234,18,0,234,22,36,.611,0,0,,22,36,.611,15,22,.682,22,60,7,10,10,10,29,59
Brianna Turner,LVA,F-C,17,154,17,0,154,6,12,.500,0,0,,6,12,.500,2,2,1.000,8,30,4,5,7,6,13,14
Courtney Vandersloot,CHI,G,2,29,2,0,29,4,8,.500,1,2,.500,3,6,.500,6,7,.857,1,7,15,1,0,3,3,15
Hailey Van Lith,CON,G,10,164,10,3,164,31,62,.500,8,17,.471,23,45,.511,7,8,.875,2,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,5,0,81,9,17,.529,7,14,.500,2,3,.667,4,4,1.000,1,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,1,0,6,2,2,1.000,0,0,,2,2,1.000,0,0,,0,0,2,0,0,0,0,4
