"Player","Team","Pos","G","MP","G.1","GS","MP.1","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Damiris Dantas","IND","C-F","16","206","16","0","206","25","71",".352","11","39",".282","14","32",".438","17","20",".850","12","41","8","3","3","13","32","78"
"Marquesha Davis","NYL","G","9","31","9","0","31","1","4",".250","0","3",".000","1","1","1.000","6","7",".857","1","5","1","0","1","3","2","8"
"Kadidja Diaby","CON","C","13","103","13","0","103","7","14",".500","0","0","","7","14",".500","11","14",".786","3","13","5","6","1","12","19","25"
"Skylar Diggins","SEA","G","22","717","22","22","717","132","300",".440","34","85",".400","98","215",".456","95","121",".785","11","51","128","25","15","55","59","393"
"Stefanie Dolson","WAS","C","21","346","21","11","346","23","75",".307","9","41",".220","14","34",".412","5","5","1.000","9","52","31","7","6","19","55","60"
"Aaliyah Edwards","WAS","F","17","246","17","0","246","38","79",".481","0","6",".000","38","73",".521","26","44",".591","22","61","8","10","5","21","27","102"
"Emily Engstler","WAS","F","18","182","18","0","182","16","39",".410","4","19",".211","12","20",".600","7","12",".583","19","58","21","8","9","15","20","43"
"Dana Evans","LVA","G","21","361","21","0","361","48","129",".372","17","49",".347","31","80",".388","23","30",".767","4","17","37","10","2","18","27","136"
"Temi Fagbenle","GSV","C","15","375","15","14","375","57","105",".543","5","26",".192","52","79",".658","15","24",".625","33","83","28","18","10","27","55","134"
"Sania Feagin","LAS","F","7","27","7","0","27","1","11",".091","0","4",".000","1","7",".143","0","2",".000","0","2","1","0","4","4","5","2"
"Leonie Fiebich","NYL","F","13","346","13","13","346","38","68",".559","21","42",".500","17","26",".654","11","14",".786","10","55","14","11","8","17","33","108"
"Rebekah Gardner","NYL","G","20","270","20","4","270","31","64",".484","9","23",".391","22","41",".537","12","14",".857","14","38","11","9","5","8","36","83"
"Luisa Geiselsoder","DAL","C","11","249","11","7","249","28","63",".444","7","24",".292","21","39",".538","2","3",".667","13","52","16","7","11","10","22","65"
"Allisha Gray","ATL","G","21","755","21","21","755","121","273",".443","49","126",".389","72","147",".490","99","123",".805","21","116","82","19","10","37","57","390"
"Chelsea Gray","LVA","G","21","643","21","21","643","87","201",".433","35","93",".376","52","108",".481","51","57",".895","15","88","91","27","12","71","45","260"
"Brittney Griner","ATL","C","19","447","19","19","447","76","155",".490","2","10",".200","74","145",".510","36","50",".720","19","111","16","2","24","36","44","190"
"Megan Gustafson","LVA","C","2","42","2","0","42","3","12",".250","0","7",".000","3","5",".600","3","5",".600","0","6","1","0","1","1","6","9"
"Bree Hall","GSV","G","2","8","2","0","8","1","2",".500","0","1",".000","1","1","1.000","1","3",".333","0","2","0","0","0","2","1","3"
"Dearica Hamby","LAS","F","21","682","21","21","682","136","253",".538","8","30",".267","128","223",".574","72","117",".615","56","159","78","40","11","60","59","352"
"Player","Team","Pos","G","MP","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Isabelle Harrison","NYL","F","18","165","18","0","165","27","56",".482","1","6",".167","26","50",".520","8","13",".615","15","51","13","8","0","9","22","63"
"Tyasha Harris","DAL","G","5","82","5","0","82","8","18",".444","5","11",".455","3","7",".429","2","2","1.000","1","5","13","2","2","3","5","23"
"Bria Hartley","CON","G","21","474","21","15","474","57","168",".339","28","84",".333","29","84",".345","41","49",".837","5","41","65","19","0","37","54","183"
"Tiffany Hayes","GSV","G","13","341","13","11","341","58","130",".446","24","56",".429","34","74",".459","34","38",".895","7","50","35","6","3","26","26","174"
"Lexi Held","PHO","G","14","290","14","0","290","43","110",".391","20","64",".313","23","46",".500","16","20",".800","8","24","20","21","5","18","18","122"
"Natisha Hiedeman","MIN","G","22","406","22","0","406","63","140",".450","16","59",".271","47","81",".580","26","34",".765","2","44","66","10","4","24","36","168"
"Naz Hillmon","ATL","F","21","426","21","0","426","54","110",".491","22","63",".349","32","47",".681","20","27",".741","31","105","41","10","9","23","33","150"
"Myisha Hines-Allen","DAL","F","22","476","22","15","476","57","117",".487","8","24",".333","49","93",".527","26","37",".703","24","115","63","17","10","54","60","148"
"Joyner Holmes","LVA","F","6","29","6","0","29","3","12",".250","1","5",".200","2","7",".286","0","0","","2","6","0","0","0","2","5","7"
"Mackenzie Holmes","SEA","F","4","19","4","0","19","2","3",".667","0","0","","2","3",".667","0","0","","2","4","1","0","1","0","2","4"
"Natasha Howard","IND","F","21","506","21","21","506","99","180",".550","4","17",".235","95","163",".583","40","60",".667","40","134","23","21","9","44","62","242"
"Rhyne Howard","ATL","G","19","670","19","19","670","99","284",".349","56","185",".303","43","99",".434","60","75",".800","21","95","86","31","18","37","62","314"
"Lexie Hull","IND","G","21","596","21","17","596","62","135",".459","27","57",".474","35","78",".449","14","23",".609","30","101","35","23","4","19","59","165"
"Sabrina Ionescu","NYL","G","19","595","19","19","595","113","297",".380","47","152",".309","66","145",".455","85","91",".934","14","85","101","30","7","50","27","358"
"Kiki Iriafen","WAS","F","21","563","21","21","563","95","205",".463","0","2",".000","95","203",".468","64","83",".771","58","178","29","15","3","39","71","254"
"Rickea Jackson","LAS","F","16","484","16","15","484","77","187",".412","17","63",".270","60","124",".484","29","37",".784","13","47","31","11","7","37","32","200"
"Aziaha James","DAL","G","18","369","18","6","369","53","142",".373","20","58",".345","33","84",".393","30","36",".833","15","51","37","14","5","23","25","156"
"Moriah Jefferson","CHI","G","3","14","3","0","14","0","2",".000","0","1",".000","0","1",".000","0","0","","0","0","4","0","0","1","2","0"
"Marine Johannes","NYL","G","20","366","20","1","366","48","112",".429","31","88",".352","17","24",".708","6","7",".857","9","46","27","14","4","28","23","133"
"Brionna Jones","ATL","F","21","621","21","21","621","109","211",".517","6","28",".214","103","183",".563","56","76",".737","66","163","50","22","11","32","57","280"
"Player","Team","Pos","G","MP","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Jonquel Jones","NYL","C","9","206","9","9","206","38","80",".475","14","32",".438","24","48",".500","19","29",".655","17","86","21","5","10","15","19","109"
"Elizabeth Kitley","LVA","C","12","98","12","1","98","7","23",".304","0","1",".000","7","22",".318","1","2",".500","4","17","1","4","6","7","18","15"
"Sika Koné","WAS","F","10","71","10","0","71","7","17",".412","1","2",".500","6","15",".400","6","7",".857","3","17","5","0","0","6","10","21"
"Anastasiia Kosu","MIN","F","9","23","9","0","23","3","9",".333","0","0","","3","9",".333","5","6",".833","4","4","1","0","2","2","1","11"
"Leïla Lacan","CON","G","4","106","4","0","106","11","28",".393","2","13",".154","9","15",".600","6","6","1.000","4","13","9","1","1","8","16","30"
"Kitija Laksa","PHO","F","19","443","19","5","443","56","139",".403","33","92",".359","23","47",".489","13","18",".722","8","26","18","8","3","12","29","158"
"Carla Leite","GSV","G","14","228","14","3","228","32","84",".381","3","34",".088","29","50",".580","27","31",".871","5","15","28","10","1","23","24","94"
"Kyara Linskens","GSV","C","4","27","4","0","27","2","5",".400","0","1",".000","2","4",".500","0","0","","1","6","1","1","3","2","7","4"
"Jewell Loyd","LVA","G","21","630","21","21","630","78","206",".379","43","115",".374","35","91",".385","33","38",".868","29","87","45","18","2","28","43","232"
"Marina Mabrey","CON","G","13","410","13","13","410","69","189",".365","30","102",".294","39","87",".448","30","35",".857","7","65","52","8","7","36","46","198"
"Natasha Mack","PHO","F","10","157","10","2","157","13","27",".481","0","2",".000","13","25",".520","5","10",".500","23","51","8","11","12","7","19","31"
"Ezi Magbegor","SEA","F-C","22","609","22","22","609","76","152",".500","3","22",".136","73","130",".562","29","47",".617","49","139","52","16","45","19","63","184"
"Dominique Malonga","SEA","C","22","193","22","0","193","43","86",".500","0","7",".000","43","79",".544","9","13",".692","15","61","15","4","3","23","29","95"
"Rayah Marshall","CON","C-F","8","49","8","0","49","4","13",".308","0","1",".000","4","12",".333","3","6",".500","5","17","3","0","1","5","4","11"
"Kate Martin","GSV","G","19","329","19","2","329","46","126",".365","27","77",".351","19","49",".388","19","25",".760","4","48","12","7","2","18","22","138"
"Kayla McBride","MIN","G","18","570","18","18","570","78","193",".404","47","124",".379","31","69",".449","48","51",".941","2","38","55","21","2","28","25","251"
"Megan McConnell","PHO","G","1","13","1","0","13","1","4",".250","1","2",".500","0","2",".000","0","0","","1","1","3","1","0","0","1","3"
"Teaira McCowan","DAL","C","13","183","13","0","183","29","54",".537","1","2",".500","28","52",".538","14","19",".737","23","61","8","4","11","13","21","73"
"Aari McDonald","IND","G","10","263","10","4","263","30","75",".400","9","39",".231","21","36",".583","21","29",".724","6","23","44","12","2","13","26","90"
"Jade Melbourne","WAS","G","20","467","20","4","467","45","116",".388","17","53",".321","28","63",".444","17","34",".500","9","43","55","11","2","35","52","124"
"Player","Team","Pos","G","MP","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Diamond Miller","MIN","F","19","180","19","0","180","23","47",".489","13","22",".591","10","25",".400","18","21",".857","2","16","15","6","4","14","32","77"
"Kelsey Mitchell","IND","G","21","651","21","21","651","147","320",".459","47","126",".373","100","194",".515","63","85",".741","6","37","58","18","5","30","43","404"
"Aneesah Morrow","CON","F","18","268","18","2","268","45","113",".398","6","26",".231","39","87",".448","33","43",".767","25","79","10","13","7","20","37","129"
"Murjanatu Musa","PHO","C","12","122","12","0","122","16","35",".457","1","2",".500","15","33",".455","7","11",".636","18","31","7","4","2","7","17","40"
"Olivia Nelson-Ododa","CON","C","20","471","20","18","471","62","124",".500","0","1",".000","62","123",".504","49","66",".742","35","122","18","13","27","27","52","173"
"Kia Nurse","CHI","G","20","428","20","11","428","47","126",".373","31","88",".352","16","38",".421","14","18",".778","7","41","22","7","2","25","42","139"
"Aaliyah Nye","LVA","G-F","21","374","21","0","374","36","90",".400","22","60",".367","14","30",".467","10","13",".769","6","30","11","7","4","13","39","104"
"Arike Ogunbowale","DAL","G","19","641","19","19","641","99","283",".350","33","112",".295","66","171",".386","73","78",".936","6","50","74","28","5","43","50","304"
"Nneka Ogwumike","SEA","F","22","688","22","22","688","152","297",".512","26","72",".361","126","225",".560","42","50",".840","33","170","51","29","15","46","45","372"
"Lucy Olsen","WAS","G","18","186","18","0","186","24","55",".436","9","23",".391","15","32",".469","8","9",".889","3","19","16","2","1","6","17","65"
"Michaela Onyenwere","CHI","F","20","280","20","5","280","34","81",".420","7","23",".304","27","58",".466","15","17",".882","7","37","22","8","1","23","40","90"
"Te-Hina PaoPao","ATL","G","20","240","20","4","240","36","74",".486","21","45",".467","15","29",".517","6","9",".667","6","26","32","4","2","16","24","99"
"Robyn Parks","CON","F","6","63","6","0","63","1","5",".200","0","4",".000","1","1","1.000","0","0","","1","9","2","2","0","1","7","2"
"Shey Peddy","LAS","G","6","138","6","5","138","10","24",".417","5","13",".385","5","11",".455","5","6",".833","6","18","16","2","0","4","13","30"
"Haley Peters","CON","F-G","19","278","19","2","278","20","57",".351","4","23",".174","16","34",".471","8","11",".727","17","50","19","9","3","16","35","52"
"Alissa Pili","MIN","F","14","82","14","0","82","10","22",".455","4","11",".364","6","11",".545","3","4",".750","4","17","3","2","0","7","11","27"
"Kelsey Plum","LAS","G","20","714","20","20","714","118","302",".391","50","143",".350","68","159",".428","116","127",".913","3","62","115","28","3","65","60","402"
"Aerial Powers","GSV","G","2","7","2","0","7","0","2",".000","0","0","","0","2",".000","2","2","1.000","1","2","1","1","0","0","0","2"
"Alexis Prince","PHO","F","1","22","1","0","22","1","3",".333","0","1",".000","1","2",".500","0","0","","0","8","1","0","0","3","1","2"
"JJ Quinerly","DAL","G","20","265","20","5","265","48","105",".457","11","27",".407","37","78",".474","23","25",".920","8","27","42","12","3","24","43","130"
"Player","Team","Pos","G","MP","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Angel Reese","CHI","F","20","629","20","20","629","95","219",".434","4","18",".222","91","201",".453","77","98",".786","79","255","76","31","11","75","67","271"
"Saniya Rivers","CON","G","19","522","19","16","522","60","159",".377","14","54",".259","46","105",".438","23","33",".697","14","58","57","33","19","33","32","157"
"Mercedes Russell","LAS","C","20","163","20","0","163","12","27",".444","0","0","","12","27",".444","10","14",".714","10","24","12","5","4","7","17","34"
"Nyara Sabally","NYL","C","14","270","14","9","270","34","70",".486","1","7",".143","33","63",".524","17","25",".680","25","70","10","9","13","13","34","86"
"Satou Sabally","PHO","F","18","509","18","18","509","108","277",".390","34","110",".309","74","167",".443","94","114",".825","28","138","47","25","9","43","58","344"
"Janelle Salaün","GSV","F","12","286","12","9","286","42","115",".365","17","52",".327","25","63",".397","13","15",".867","13","61","14","5","1","20","29","114"
"Karlie Samuelson","MIN","G","16","228","16","4","228","14","42",".333","12","34",".353","2","8",".250","13","14",".929","3","20","17","6","1","11","26","53"
"Jacy Sheldon","CON","G","21","515","21","16","515","65","125",".520","27","62",".435","38","63",".603","13","14",".929","17","39","42","18","4","27","54","170"
"Jessica Shepard","MIN","F","18","347","18","3","347","48","83",".578","0","1",".000","48","82",".585","27","47",".574","43","117","44","9","2","27","25","123"
"Jaylyn Sherrod","NYL","G","15","96","15","0","96","6","20",".300","3","11",".273","3","9",".333","7","9",".778","2","11","10","10","0","10","17","22"
"Maddy Siegrist","DAL","F","11","264","11","3","264","42","97",".433","7","30",".233","35","67",".522","12","22",".545","28","57","5","4","5","4","21","103"
"Odyssey Sims","LAS","G","12","354","12","11","354","40","96",".417","12","34",".353","28","62",".452","26","34",".765","6","35","42","10","1","17","27","118"
"Alanna Smith","MIN","F","21","565","21","21","565","83","173",".480","26","84",".310","57","89",".640","14","31",".452","33","114","57","26","48","34","60","206"
"Azura Stevens","LAS","F-C","21","609","21","21","609","112","224",".500","36","91",".396","76","133",".571","48","64",".750","44","183","40","32","28","37","57","308"
"Breanna Stewart","NYL","F","20","655","20","20","655","133","286",".465","13","62",".210","120","224",".536","111","136",".816","20","133","75","28","26","43","39","390"
"Kiah Stokes","LVA","C","21","395","21","18","395","16","46",".348","2","19",".105","14","27",".519","5","8",".625","24","113","15","10","8","11","37","39"
"Sug Sutton","WAS","G","20","495","20","20","495","51","112",".455","21","53",".396","30","59",".508","17","25",".680","3","30","62","22","3","31","26","140"
"Brittney Sykes","WAS","G","18","582","18","18","582","94","244",".385","16","47",".340","78","197",".396","112","144",".778","10","68","81","19","5","56","53","316"
"Stephanie Talbot","GSV","F","16","268","16","10","268","20","59",".339","8","32",".250","12","27",".444","9","14",".643","14","53","32","9","1","19","21","57"
"Taylor Thierry","ATL","G-F","10","15","10","0","15","1","4",".250","1","2",".500","0","2",".000","0","0","","0","1","0","1","0","0","1","3"
"Player","Team","Pos","G","MP","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"Alyssa Thomas","PHO","F","15","460","15","15","460","93","173",".538","0","1",".000","93","172",".541","44","64",".688","26","113","142","24","6","47","38","230"
"Kayla Thornton","GSV","F","20","599","20","20","599","97","255",".380","38","132",".288","59","123",".480","64","77",".831","39","144","27","29","4","33","44","296"
"Makayla Timpson","IND","F-C","13","90","13","0","90","12","27",".444","0","0","","12","27",".444","7","12",".583","7","25","0","6","4","5","15","31"
"Brianna Turner","IND","F-C","14","57","14","0","57","2","10",".200","0","0","","2","10",".200","1","2",".500","4","12","3","0","1","5","7","5"
"Sevgi Uzun","PHO","G","7","102","7","0","102","3","14",".214","1","8",".125","2","6",".333","4","6",".667","0","6","14","4","3","10","9","11"
"Maria Kliundikova","MIN","F","12","111","12","1","111","19","39",".487","3","9",".333","16","30",".533","6","9",".667","14","33","7","9","10","6","13","47"
"Courtney Vandersloot","CHI","G","7","191","7","7","191","29","66",".439","5","23",".217","24","43",".558","11","13",".846","2","22","37","11","2","17","13","74"
"Hailey Van Lith","CHI","G","17","209","17","0","209","22","62",".355","4","21",".190","18","41",".439","18","23",".783","2","17","22","7","4","21","11","66"
"Shatori Walker-Kimbrough","ATL","G","21","185","21","1","185","11","35",".314","3","16",".188","8","19",".421","4","7",".571","2","16","12","5","6","7","14","29"
"Kathryn Westbeld","PHO","F","20","456","20","20","456","49","127",".386","23","76",".303","26","51",".510","15","18",".833","17","64","24","24","17","11","42","136"
"Maddy Westbeld","CHI","F","9","60","9","0","60","5","16",".313","3","8",".375","2","8",".250","2","2","1.000","5","15","3","3","2","5","8","15"
"Erica Wheeler","SEA","G","22","596","22","15","596","90","212",".425","36","92",".391","54","120",".450","26","31",".839","11","69","81","25","5","39","50","242"
"Sami Whitcomb","PHO","G","19","501","19","14","501","72","171",".421","43","117",".368","29","54",".537","23","27",".852","11","68","48","18","4","27","37","210"
"Courtney Williams","MIN","G","22","618","22","22","618","126","295",".427","32","85",".376","94","210",".448","23","28",".821","13","111","132","33","5","54","46","307"
"Elizabeth Williams","CHI","C-F","20","390","20","4","390","69","144",".479","0","0","","69","144",".479","23","44",".523","29","84","31","14","14","22","28","161"
"Gabby Williams","SEA","F","22","745","22","22","745","116","257",".451","35","102",".343","81","155",".523","33","40",".825","15","103","99","54","11","47","34","300"
"Kiana Williams","PHO","G","4","42","4","0","42","9","15",".600","3","7",".429","6","8",".750","0","0","","0","5","4","1","0","1","0","21"
"A'ja Wilson","LVA","C","17","517","17","17","517","122","259",".471","6","24",".250","116","235",".494","115","136",".846","28","155","56","28","41","39","31","365"
"Jackie Young","LVA","G","21","633","21","21","633","124","284",".437","33","109",".303","91","175",".520","86","95",".905","27","89","81","21","8","53","55","367"
"Cecilia Zandalasini","GSV","F","6","119","6","2","119","18","40",".450","10","24",".417","8","16",".500","8","9",".889","1","9","7","6","1","7","12","54"
"Player","Team","Pos","G","MP","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
"DeWanna Bonner","TOT","G-F","10","218","10","3","218","21","61",".344","9","27",".333","12","34",".353","20","22",".909","5","40","16","11","1","9","14","71"
"Haley Jones","TOT","F-G","8","102","8","0","102","12","26",".462","1","4",".250","11","22",".500","1","2",".500","3","17","7","2","3","3","12","26"
"Liatu King","TOT","F","14","136","14","0","136","13","27",".481","1","6",".167","12","21",".571","11","15",".733","12","29","4","2","0","11","14","38"
"Tiffany Mitchell","TOT","G","18","253","18","2","253","23","52",".442","6","16",".375","17","36",".472","24","33",".727","8","33","8","8","3","15","31","76"
"NaLyssa Smith","TOT","F","23","450","23","19","450","58","131",".443","2","12",".167","56","119",".471","37","59",".627","37","114","19","11","19","25","65","155"
"Julie Vanloo","TOT","G","13","222","13","2","222","20","60",".333","14","49",".286","6","11",".545","5","6",".833","2","19","44","6","0","28","21","59"
"Li Yueru","TOT","C","19","325","19","7","325","35","83",".422","8","21",".381","27","62",".435","35","40",".875","35","85","17","6","3","22","38","113"
"DeWanna Bonner","IND","G-F","9","192","9","3","192","19","55",".345","9","25",".360","10","30",".333","17","19",".895","4","34","14","10","1","9","13","64"
"Haley Jones","PHO","F-G","4","48","4","0","48","4","12",".333","1","2",".500","3","10",".300","0","0","","2","8","4","1","1","2","4","9"
"Liatu King","LAS","F","12","120","12","0","120","12","24",".500","1","6",".167","11","18",".611","11","15",".733","10","25","4","2","0","11","12","36"
"Tiffany Mitchell","LVA","G","16","210","16","2","210","16","41",".390","4","13",".308","12","28",".429","23","29",".793","6","29","7","6","3","14","25","59"
"NaLyssa Smith","DAL","F","18","344","18","15","344","45","106",".425","2","11",".182","43","95",".453","29","47",".617","29","89","14","7","16","17","42","121"
"Julie Vanloo","GSV","G","9","180","9","2","180","14","48",".292","8","38",".211","6","10",".600","5","6",".833","2","17","37","6","0","23","16","41"
"Li Yueru","SEA","C","9","78","9","0","78","6","20",".300","2","4",".500","4","16",".250","11","12",".917","4","14","6","1","0","7","13","25"
"Haley Jones","DAL","F-G","4","54","4","0","54","8","14",".571","0","2",".000","8","12",".667","1","2",".500","1","9","3","1","2","1","8","17"
"DeWanna Bonner","PHO","G-F","1","26","1","0","26","2","6",".333","0","2",".000","2","4",".500","3","3","1.000","1","6","2","1","0","0","1","7"
"Julie Vanloo","LAS","G","4","42","4","0","42","6","12",".500","6","11",".545","0","1",".000","0","0","","0","2","7","0","0","5","5","18"
"Li Yueru","DAL","C","10","247","10","7","247","29","63",".460","6","17",".353","23","46",".500","24","28",".857","31","71","11","5","3","15","25","88"
"Liatu King","DAL","F","2","16","2","0","16","1","3",".333","0","0","","1","3",".333","0","0","","2","4","0","0","0","0","2","2"
"Tiffany Mitchell","SEA","G","2","43","2","0","43","7","11",".636","2","3",".667","5","8",".625","1","4",".250","2","4","1","2","0","1","6","17"
"Player","Team","Pos","G","MP","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","TRB","AST","STL","BLK","TOV","PF","PTS"
