Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kaitlyn Chen,GSV,G,23,242,23,0,242,19,50,.380,5,15,.333,14,35,.400,5,7,.714,5,22,24,5,0,18,16,48
Sonia Citron,WAS,G,43,1379,43,43,1379,218,462,.472,78,176,.443,140,286,.490,130,149,.872,29,170,100,52,17,91,92,644
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,39,1142,39,39,1142,146,335,.436,51,149,.342,95,186,.511,58,67,.866,14,149,205,48,14,72,116,401
Nia Coffey,ATL,F,43,440,43,2,440,51,138,.370,22,77,.286,29,61,.475,36,50,.720,25,111,45,10,16,29,45,160
Napheesa Collier,MIN,F,32,1037,32,32,1037,267,508,.526,47,120,.392,220,388,.567,155,171,.906,60,237,103,52,50,68,78,736
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,26,0,261,30,84,.357,15,38,.395,15,46,.326,15,23,.652,6,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,26,716,26,26,716,146,343,.426,54,142,.380,92,201,.458,75,88,.852,11,77,42,30,5,60,71,421
Sophie Cunningham,IND,G,30,756,30,13,756,82,175,.469,51,118,.432,31,57,.544,42,48,.875,15,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,37,421,37,0,421,60,175,.343,23,91,.253,37,84,.440,22,26,.846,26,85,25,6,3,29,57,165
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,42,1314,42,42,1314,225,527,.427,62,168,.369,163,359,.454,145,184,.788,24,104,252,52,34,88,97,657
Stefanie Dolson,WAS,C,42,636,42,14,636,60,140,.429,27,74,.365,33,66,.500,14,20,.700,16,93,57,12,13,28,92,161
Emily Engstler,WAS,F,39,507,39,0,507,53,134,.396,16,63,.254,37,71,.521,24,36,.667,37,127,55,28,26,38,51,146
Dana Evans,LVA,G,42,739,42,1,739,102,263,.388,34,95,.358,68,168,.405,40,53,.755,6,43,85,17,5,32,53,278
Temi Fagbenle,GSV,C,37,860,37,36,860,116,231,.502,11,58,.190,105,173,.607,25,34,.735,64,180,59,31,20,55,112,268
Sania Feagin,LAS,F,15,67,15,0,67,8,26,.308,0,4,.000,8,22,.364,0,2,.000,3,11,2,0,6,7,13,16
Leonie Fiebich,NYL,F,35,999,35,35,999,105,212,.495,50,114,.439,55,98,.561,53,60,.883,22,127,64,33,14,45,85,313
Rebekah Gardner,NYL,G,39,472,39,5,472,49,101,.485,16,37,.432,33,64,.516,20,24,.833,25,72,25,22,7,22,60,134
Luisa Geiselsoder,DAL,C,28,628,28,24,628,76,179,.425,31,94,.330,45,85,.529,9,11,.818,24,133,44,22,19,28,67,192
Allisha Gray,ATL,G,41,1430,41,41,1430,243,541,.449,95,250,.380,148,291,.509,179,224,.799,36,221,142,45,14,73,108,760
Chelsea Gray,LVA,G,42,1307,42,42,1307,159,366,.434,58,161,.360,101,205,.493,92,104,.885,22,161,224,53,27,121,85,468
Brittney Griner,ATL,C,38,789,38,25,789,149,290,.514,5,19,.263,144,271,.531,62,82,.756,34,199,32,5,43,59,74,365
Megan Gustafson,LVA,C,18,217,18,1,217,17,52,.327,11,35,.314,6,17,.353,7,15,.467,8,33,5,2,6,6,42,52
Dearica Hamby,LAS,F,42,1318,42,42,1318,310,538,.576,15,53,.283,295,485,.608,136,222,.613,108,334,137,65,21,112,118,771
Isabelle Harrison,NYL,F,32,343,32,1,343,64,126,.508,4,13,.308,60,113,.531,33,43,.767,27,84,22,20,2,21,43,165
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,38,867,38,32,867,106,293,.362,54,147,.367,52,146,.356,71,92,.772,11,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,26,24,700,99,237,.418,41,101,.406,58,136,.426,64,80,.800,18,100,77,14,4,49,58,303
Lexi Held,PHO,G,30,437,30,0,437,58,155,.374,27,88,.307,31,67,.463,18,22,.818,11,32,30,23,5,25,36,161
Natisha Hiedeman,MIN,G,42,783,42,0,783,140,285,.491,43,116,.371,97,169,.574,49,64,.766,9,78,118,29,8,49,69,372
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Naz Hillmon,ATL,F,43,1095,43,16,1095,136,296,.459,52,163,.319,84,133,.632,49,59,.831,69,267,104,21,19,50,71,373
Myisha Hines-Allen,DAL,F,39,855,39,19,855,109,239,.456,16,56,.286,93,183,.508,61,82,.744,54,230,110,31,18,86,98,295
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,10,0,58,5,7,.714,0,0,,5,7,.714,0,0,,3,9,2,5,1,0,7,10
Natasha Howard,IND,F,43,1040,43,43,1040,197,356,.553,6,31,.194,191,325,.588,90,128,.703,84,283,64,52,25,83,116,490
Rhyne Howard,ATL,G,32,1124,32,31,1124,181,487,.372,99,310,.319,82,177,.463,101,118,.856,31,144,149,48,26,51,93,562
Lexie Hull,IND,G,43,1163,43,29,1163,116,291,.399,55,146,.377,61,145,.421,26,36,.722,61,185,75,50,7,40,117,313
Sabrina Ionescu,NYL,G,36,1141,36,36,1141,223,558,.400,80,264,.303,143,294,.486,150,161,.932,29,175,196,47,16,97,60,676
Kiki Iriafen,WAS,F,43,1155,43,43,1155,216,439,.492,2,11,.182,214,428,.500,134,169,.793,113,370,67,26,7,94,125,568
Rickea Jackson,LAS,F,37,1152,37,36,1152,203,477,.426,64,183,.350,139,294,.473,81,96,.844,38,121,63,23,14,78,71,551
Aziaha James,DAL,G,37,641,37,8,641,97,267,.363,30,105,.286,67,162,.414,41,54,.759,32,102,58,22,7,35,45,265
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,42,790,42,5,790,99,249,.398,64,186,.344,35,63,.556,16,19,.842,13,84,68,24,12,52,45,278
Brionna Jones,ATL,F,43,1153,43,43,1153,220,420,.524,12,46,.261,208,374,.556,99,128,.773,135,317,94,47,36,63,107,551
Jonquel Jones,NYL,C,29,782,29,29,782,144,289,.498,52,119,.437,92,170,.541,64,84,.762,44,237,78,14,32,64,74,404
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,19,63,19,0,63,10,24,.417,0,1,.000,10,23,.435,9,13,.692,6,10,3,1,2,5,6,29
Leïla Lacan,CON,G,25,665,25,15,665,104,218,.477,15,67,.224,89,151,.589,36,42,.857,17,59,92,55,4,47,83,259
Kitija Laksa,PHO,G,31,586,31,5,586,63,173,.364,36,115,.313,27,58,.466,23,29,.793,11,38,19,12,6,17,42,185
Kyra Lambert,IND,G,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Carla Leite,GSV,G,35,619,35,6,619,86,217,.396,13,73,.178,73,144,.507,82,97,.845,9,47,72,24,3,54,54,267
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,42,1188,42,25,1188,154,401,.384,88,239,.368,66,162,.407,59,71,.831,48,136,80,49,8,53,82,455
Marina Mabrey,CON,G,34,1067,34,33,1067,171,473,.362,64,237,.270,107,236,.453,76,88,.864,17,145,135,23,10,94,100,482
Natasha Mack,PHO,F-C,32,592,32,21,592,70,118,.593,0,4,.000,70,114,.614,16,34,.471,78,193,28,29,52,14,52,156
Ezi Magbegor,SEA,F-C,43,1177,43,43,1177,139,281,.495,12,46,.261,127,235,.540,57,83,.687,82,263,92,29,93,39,123,347
Dominique Malonga,SEA,C,41,578,41,0,578,141,256,.551,4,18,.222,137,238,.576,28,48,.583,52,188,35,17,26,47,85,314
Rayah Marshall,CON,C-F,14,86,14,0,86,9,25,.360,0,1,.000,9,24,.375,5,10,.500,6,25,4,2,2,6,10,23
Kate Martin,GSV,G,40,669,40,4,669,86,259,.332,57,180,.317,29,79,.367,32,41,.780,18,109,40,17,4,34,47,261
Kayla McBride,MIN,G,37,1166,37,37,1166,173,408,.424,101,247,.409,72,161,.447,95,105,.905,9,85,131,47,3,62,51,542
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,15,403,15,12,403,80,142,.563,12,18,.667,68,124,.548,23,28,.821,18,78,51,19,12,33,24,195
Jade Melbourne,WAS,G,42,988,42,12,988,87,221,.394,26,94,.277,61,127,.480,49,73,.671,17,80,121,26,7,70,101,249
Kelsey Mitchell,IND,G,43,1355,43,43,1355,308,681,.452,107,277,.386,201,404,.498,149,190,.784,18,76,147,39,7,75,88,872
Aneesah Morrow,CON,F,40,743,40,22,743,109,285,.382,18,71,.254,91,214,.425,67,87,.770,80,272,21,31,18,45,79,303
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,37,21,800,113,215,.526,1,2,.500,112,213,.526,78,111,.703,60,184,34,27,43,40,89,305
Kia Nurse,CHI,G,42,906,42,17,906,96,272,.353,58,171,.339,38,101,.376,47,60,.783,17,98,53,14,2,53,71,297
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaliyah Nye,LVA,G-F,42,626,42,0,626,56,159,.352,35,109,.321,21,50,.420,14,17,.824,15,63,20,13,9,26,52,161
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,43,1327,43,43,1327,313,604,.518,66,176,.375,247,428,.577,95,114,.833,57,301,99,49,17,84,83,787
Amy Okonkwo,DAL,F,7,131,7,1,131,22,48,.458,6,22,.273,16,26,.615,18,20,.900,4,21,6,7,1,7,10,68
Lucy Olsen,WAS,G,40,494,40,0,494,63,155,.406,19,69,.275,44,86,.512,14,17,.824,11,46,47,14,5,21,45,159
Michaela Onyenwere,CHI,F,40,649,40,20,649,81,195,.415,22,63,.349,59,132,.447,37,45,.822,15,62,46,15,4,50,67,221
Te-Hina PaoPao,ATL,G,42,689,42,14,689,93,210,.443,51,127,.402,42,83,.506,7,13,.538,10,66,99,18,8,42,46,244
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Haley Peters,CON,F-G,32,375,32,2,375,25,80,.313,8,39,.205,17,41,.415,10,13,.769,24,73,25,11,3,22,50,68
Ajae Petty,DAL,F,1,3,1,0,3,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,1,0
Kelsey Plum,LAS,G,41,1441,41,41,1441,250,589,.424,94,266,.353,156,323,.483,213,237,.899,9,127,234,50,4,125,111,807
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,34,13,539,80,188,.426,21,54,.389,59,134,.440,39,45,.867,18,63,78,29,7,52,70,220
Angel Reese,CHI,F,30,947,30,30,947,153,334,.458,4,22,.182,149,312,.478,130,172,.756,123,377,111,44,20,118,103,440
Saniya Rivers,CON,G,41,1061,41,24,1061,135,333,.405,42,121,.347,93,212,.439,43,58,.741,28,115,108,61,38,60,67,355
Iliana Rupert,GSV,C,19,444,19,9,444,62,140,.443,42,94,.447,20,46,.435,15,16,.938,17,70,30,11,10,16,44,181
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,37,994,37,37,994,194,491,.395,61,197,.310,133,294,.452,149,179,.832,52,221,92,46,13,75,112,598
Janelle Salaün,GSV,F,34,909,34,31,909,138,337,.409,58,159,.365,80,178,.449,46,56,.821,27,166,41,20,3,52,69,380
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,8,45,8,0,45,5,11,.455,0,1,.000,5,10,.500,2,2,1.000,1,1,2,2,0,1,8,12
Jessica Shepard,MIN,F,38,783,38,11,783,120,190,.632,0,1,.000,120,189,.635,53,96,.552,84,272,99,17,4,55,43,293
Maddy Siegrist,DAL,F,25,682,25,14,682,128,262,.489,26,80,.325,102,182,.560,38,56,.679,50,109,19,19,15,14,50,320
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,40,1076,40,40,1076,157,317,.495,52,154,.338,105,163,.644,27,61,.443,62,210,114,52,75,64,113,393
Azura Stevens,LAS,F-C,42,1197,42,42,1197,201,412,.488,72,181,.398,129,231,.558,74,94,.787,71,331,89,51,47,64,96,548
Breanna Stewart,NYL,F,29,897,29,29,897,174,382,.455,19,84,.226,155,298,.520,161,194,.830,29,189,102,39,40,60,58,528
Kiah Stokes,LVA,C,38,502,38,18,502,18,51,.353,3,23,.130,15,28,.536,5,8,.625,28,142,17,17,13,16,47,44
Serena Sundell,DAL,G,3,22,3,0,22,0,1,.000,0,1,.000,0,0,,0,0,,0,1,0,0,0,2,4,0
Sug Sutton,WAS,G,42,1096,42,42,1096,117,275,.425,41,116,.353,76,159,.478,37,48,.771,8,74,163,33,3,80,57,312
Camryn Taylor,MIN,F,4,9,4,0,9,0,0,,0,0,,0,0,,0,0,,0,2,0,0,0,1,2,0
Taylor Thierry,ATL,G-F,17,36,17,0,36,2,11,.182,1,3,.333,1,8,.125,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,37,1186,37,37,1186,235,440,.534,0,5,.000,235,435,.540,116,167,.695,61,331,342,59,17,131,80,586
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,30,217,30,0,217,32,57,.561,0,0,,32,57,.561,18,27,.667,18,57,1,13,7,8,24,82
Mamignan Touré,CON,G,17,134,17,0,134,12,35,.343,8,20,.400,4,15,.267,0,0,,3,5,9,5,0,7,18,32
Brianna Turner,IND,F-C,26,221,26,0,221,12,30,.400,0,1,.000,12,29,.414,3,6,.500,17,45,14,2,8,8,23,27
Maria Kliundikova,MIN,F,32,348,32,1,348,57,116,.491,8,23,.348,49,93,.527,12,21,.571,40,91,19,24,25,22,43,134
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Hailey Van Lith,CHI,G,29,361,29,0,361,37,109,.339,5,31,.161,32,78,.410,23,31,.742,4,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,40,350,40,1,350,26,63,.413,11,31,.355,15,32,.469,8,11,.727,3,37,21,10,11,15,24,71
Kathryn Westbeld,PHO,F,41,751,41,24,751,75,208,.361,42,128,.328,33,80,.413,18,24,.750,26,100,37,33,22,21,63,210
Maddy Westbeld,CHI,F,24,299,24,1,299,29,88,.330,11,33,.333,18,55,.327,6,8,.750,20,53,18,9,6,16,37,75
Erica Wheeler,SEA,G,43,1094,43,24,1094,162,407,.398,71,197,.360,91,210,.433,43,50,.860,16,114,142,56,9,67,108,438
Sami Whitcomb,PHO,G,41,999,41,20,999,125,321,.389,83,230,.361,42,91,.462,46,54,.852,16,112,108,32,7,63,87,379
Christyn Williams,DAL,G,3,41,3,0,41,5,14,.357,1,4,.250,4,10,.400,4,6,.667,2,4,3,0,0,1,3,15
Courtney Williams,MIN,G,42,1205,42,42,1205,241,557,.433,58,146,.397,183,411,.445,45,53,.849,22,206,262,50,13,98,81,585
Elizabeth Williams,CHI,C-F,42,895,42,14,895,155,323,.480,0,0,,155,323,.480,50,81,.617,77,219,77,31,39,56,60,360
Gabby Williams,SEA,F,43,1368,43,43,1368,197,464,.425,50,164,.305,147,300,.490,64,75,.853,24,188,179,98,21,82,63,508
Kiana Williams,PHO,G,9,78,9,0,78,12,25,.480,5,15,.333,7,10,.700,1,2,.500,0,8,7,1,0,2,3,30
A'ja Wilson,LVA,C,38,1189,38,38,1189,320,633,.506,21,55,.382,299,578,.517,242,284,.852,85,383,114,61,85,85,74,903
Jackie Young,LVA,G,42,1279,42,42,1279,248,531,.467,73,211,.346,175,320,.547,126,140,.900,52,188,207,54,16,94,103,695
Cecilia Zandalasini,GSV,F,17,423,17,10,423,64,138,.464,37,83,.446,27,55,.491,26,29,.897,5,53,32,16,4,20,32,191
Grace Berger,TOT,G,18,402,18,12,402,24,86,.279,2,22,.091,22,64,.344,10,15,.667,12,63,55,13,7,20,37,60
Chloe Bibby,TOT,F,14,154,14,0,154,21,55,.382,17,42,.405,4,13,.308,8,9,.889,5,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,32,765,32,4,765,105,255,.412,40,119,.336,65,136,.478,75,86,.872,29,135,38,27,9,27,43,325
DiJonai Carrington,TOT,G-F,31,680,31,14,680,107,277,.386,23,72,.319,84,205,.410,66,82,.805,48,125,48,34,13,59,78,303
Kaila Charles,TOT,G-F,33,565,33,10,565,72,170,.424,24,67,.358,48,103,.466,35,44,.795,43,133,32,25,6,33,62,203
Alysha Clark,TOT,F,41,806,41,14,806,57,154,.370,25,92,.272,32,62,.516,19,26,.731,16,115,50,26,3,22,78,158
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,35,511,35,0,511,68,147,.463,0,9,.000,68,138,.493,54,85,.635,43,124,19,18,14,41,53,190
Bree Hall,TOT,G,4,17,4,0,17,1,5,.200,0,2,.000,1,3,.333,1,3,.333,0,3,0,0,0,3,4,3
Haley Jones,TOT,F-G,27,572,27,15,572,82,181,.453,12,38,.316,70,143,.490,22,33,.667,18,96,61,20,20,45,62,198
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Sika Koné,TOT,F,18,84,18,0,84,7,22,.318,1,5,.200,6,17,.353,12,13,.923,3,19,6,0,0,6,12,27
Diamond Miller,TOT,F,39,413,39,1,413,53,128,.414,17,48,.354,36,80,.450,33,44,.750,10,45,29,11,6,34,62,156
Tiffany Mitchell,TOT,G,39,510,39,3,510,40,102,.392,11,30,.367,29,72,.403,35,47,.745,11,42,12,14,8,24,52,126
Shey Peddy,TOT,G,14,249,14,5,249,26,52,.500,15,34,.441,11,18,.611,7,9,.778,7,25,28,4,0,11,20,74
Alissa Pili,TOT,F,18,93,18,0,93,10,23,.435,4,12,.333,6,11,.545,12,14,.857,4,18,3,2,0,8,13,36
Aerial Powers,TOT,G,9,147,9,0,147,24,60,.400,5,17,.294,19,43,.442,13,19,.684,10,38,20,8,1,8,17,66
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,24,127,24,0,127,7,26,.269,3,13,.231,4,13,.308,9,13,.692,2,13,12,10,0,12,19,26
Odyssey Sims,TOT,G,23,638,23,20,638,83,201,.413,21,63,.333,62,138,.449,40,51,.784,9,56,89,16,1,32,48,227
NaLyssa Smith,TOT,F,43,910,43,39,910,124,250,.496,7,24,.292,117,226,.518,64,104,.615,72,224,30,23,29,50,127,319
Brittney Sykes,TOT,G,38,1157,38,37,1157,171,448,.382,31,100,.310,140,348,.402,163,211,.773,18,120,152,47,14,97,97,536
Stephanie Talbot,TOT,F,36,528,36,10,528,38,101,.376,16,55,.291,22,46,.478,18,28,.643,26,101,66,19,6,38,41,110
Sevgi Uzun,TOT,G,23,406,23,3,406,29,89,.326,5,29,.172,24,60,.400,11,16,.688,1,31,57,12,3,41,34,74
Julie Vanloo,TOT,G,33,417,33,2,417,32,103,.311,25,86,.291,7,17,.412,8,10,.800,4,30,64,15,0,47,41,97
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
