Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Megan Gustafson,LVA,C,2,42,2,0,42,3,12,.250,0,7,.000,3,5,.600,3,5,.600,0,6,1,0,1,1,6,9
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,22,708,22,22,708,146,272,.537,10,33,.303,136,239,.569,76,124,.613,59,165,82,41,12,61,60,378
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Isabelle Harrison,NYL,F,18,165,18,0,165,27,56,.482,1,6,.167,26,50,.520,8,13,.615,15,51,13,8,0,9,22,63
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,22,503,22,16,503,60,176,.341,31,91,.341,29,85,.341,43,51,.843,6,45,67,19,0,39,59,194
Tiffany Hayes,GSV,G,14,374,14,12,374,63,142,.444,28,61,.459,35,81,.432,35,40,.875,7,53,39,7,3,29,28,189
Lexi Held,PHO,G,14,290,14,0,290,43,110,.391,20,64,.313,23,46,.500,16,20,.800,8,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,23,422,23,0,422,66,147,.449,16,61,.262,50,86,.581,26,34,.765,2,44,68,12,4,24,38,174
Naz Hillmon,ATL,F,21,426,21,0,426,54,110,.491,22,63,.349,32,47,.681,20,27,.741,31,105,41,10,9,23,33,150
Myisha Hines-Allen,DAL,F,22,476,22,15,476,57,117,.487,8,24,.333,49,93,.527,26,37,.703,24,115,63,17,10,54,60,148
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,4,19,4,0,19,2,3,.667,0,0,,2,3,.667,0,0,,2,4,1,0,1,0,2,4
Natasha Howard,IND,F,22,537,22,22,537,107,191,.560,4,17,.235,103,174,.592,42,64,.656,44,147,23,22,11,45,62,260
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
Lexie Hull,IND,G,22,610,22,18,610,64,140,.457,28,60,.467,36,80,.450,14,23,.609,30,101,37,23,4,19,60,170
Sabrina Ionescu,NYL,G,19,595,19,19,595,113,297,.380,47,152,.309,66,145,.455,85,91,.934,14,85,101,30,7,50,27,358
Kiki Iriafen,WAS,F,22,588,22,22,588,99,215,.460,0,2,.000,99,213,.465,64,83,.771,61,186,30,15,3,42,73,262
Rickea Jackson,LAS,F,17,512,17,16,512,86,200,.430,17,65,.262,69,135,.511,33,43,.767,13,50,33,12,8,40,35,222
Aziaha James,DAL,G,18,369,18,6,369,53,142,.373,20,58,.345,33,84,.393,30,36,.833,15,51,37,14,5,23,25,156
Moriah Jefferson,CHI,G,3,14,3,0,14,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,4,0,0,1,2,0
Marine Johannes,NYL,G,20,366,20,1,366,48,112,.429,31,88,.352,17,24,.708,6,7,.857,9,46,27,14,4,28,23,133
Brionna Jones,ATL,F,21,621,21,21,621,109,211,.517,6,28,.214,103,183,.563,56,76,.737,66,163,50,22,11,32,57,280
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jonquel Jones,NYL,C,9,206,9,9,206,38,80,.475,14,32,.438,24,48,.500,19,29,.655,17,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,10,24,10,0,24,4,10,.400,0,0,,4,10,.400,5,6,.833,4,4,1,0,2,2,1,13
Leïla Lacan,CON,G,5,130,5,0,130,19,41,.463,3,16,.188,16,25,.640,8,9,.889,4,14,10,4,1,11,16,49
Kitija Laksa,PHO,F,20,461,20,5,461,56,144,.389,33,97,.340,23,47,.489,13,18,.722,8,28,18,8,3,13,32,158
Carla Leite,GSV,G,15,243,15,3,243,34,92,.370,3,35,.086,31,57,.544,29,33,.879,5,20,29,10,1,24,26,100
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,21,630,21,21,630,78,206,.379,43,115,.374,35,91,.385,33,38,.868,29,87,45,18,2,28,43,232
Marina Mabrey,CON,G,13,410,13,13,410,69,189,.365,30,102,.294,39,87,.448,30,35,.857,7,65,52,8,7,36,46,198
Natasha Mack,PHO,F,11,185,11,3,185,14,31,.452,0,3,.000,14,28,.500,7,13,.538,24,60,9,14,14,8,23,35
Ezi Magbegor,SEA,F-C,22,609,22,22,609,76,152,.500,3,22,.136,73,130,.562,29,47,.617,49,139,52,16,45,19,63,184
Dominique Malonga,SEA,C,22,193,22,0,193,43,86,.500,0,7,.000,43,79,.544,9,13,.692,15,61,15,4,3,23,29,95
Rayah Marshall,CON,C-F,8,49,8,0,49,4,13,.308,0,1,.000,4,12,.333,3,6,.500,5,17,3,0,1,5,4,11
Kate Martin,GSV,G,20,333,20,2,333,46,126,.365,27,77,.351,19,49,.388,19,25,.760,4,48,13,8,2,18,22,138
Kayla McBride,MIN,G,19,601,19,19,601,85,206,.413,50,132,.379,35,74,.473,48,51,.941,2,43,59,22,2,30,25,268
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,13,183,13,0,183,29,54,.537,1,2,.500,28,52,.538,14,19,.737,23,61,8,4,11,13,21,73
Aari McDonald,IND,G,11,273,11,4,273,30,76,.395,9,39,.231,21,37,.568,23,31,.742,6,23,47,12,2,15,26,92
Jade Melbourne,WAS,G,21,484,21,4,484,46,121,.380,18,56,.321,28,65,.431,17,34,.500,9,43,56,12,2,36,53,127
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Diamond Miller,MIN,F,20,185,20,0,185,23,49,.469,13,22,.591,10,27,.370,18,21,.857,3,17,15,6,4,16,33,77
Kelsey Mitchell,IND,G,22,684,22,22,684,155,333,.465,47,129,.364,108,204,.529,67,90,.744,6,39,61,19,5,30,44,424
Aneesah Morrow,CON,F,19,291,19,2,291,48,126,.381,7,30,.233,41,96,.427,33,43,.767,27,91,11,13,7,21,38,136
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,21,490,21,19,490,65,133,.489,0,1,.000,65,132,.492,49,66,.742,39,127,19,14,27,28,55,179
Kia Nurse,CHI,G,21,452,21,11,452,48,129,.372,31,88,.352,17,41,.415,16,20,.800,7,44,23,7,2,25,42,143
Aaliyah Nye,LVA,G-F,21,374,21,0,374,36,90,.400,22,60,.367,14,30,.467,10,13,.769,6,30,11,7,4,13,39,104
Arike Ogunbowale,DAL,G,19,641,19,19,641,99,283,.350,33,112,.295,66,171,.386,73,78,.936,6,50,74,28,5,43,50,304
Nneka Ogwumike,SEA,F,22,688,22,22,688,152,297,.512,26,72,.361,126,225,.560,42,50,.840,33,170,51,29,15,46,45,372
Lucy Olsen,WAS,G,19,199,19,0,199,25,57,.439,10,25,.400,15,32,.469,10,11,.909,4,21,18,2,1,7,18,70
Michaela Onyenwere,CHI,F,21,301,21,6,301,36,87,.414,9,27,.333,27,60,.450,17,19,.895,10,42,24,8,1,23,43,98
Te-Hina PaoPao,ATL,G,20,240,20,4,240,36,74,.486,21,45,.467,15,29,.517,6,9,.667,6,26,32,4,2,16,24,99
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,20,281,20,2,281,20,58,.345,4,23,.174,16,35,.457,8,11,.727,17,51,19,9,3,16,36,52
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,21,748,21,21,748,125,315,.397,53,148,.358,72,167,.431,119,130,.915,3,66,121,31,3,69,63,422
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,20,265,20,5,265,48,105,.457,11,27,.407,37,78,.474,23,25,.920,8,27,42,12,3,24,43,130
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Angel Reese,CHI,F,21,666,21,21,666,104,233,.446,4,19,.211,100,214,.467,81,104,.779,79,265,79,31,12,80,70,293
Saniya Rivers,CON,G,20,551,20,17,551,64,169,.379,14,57,.246,50,112,.446,23,33,.697,15,63,60,35,19,33,37,165
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,14,270,14,9,270,34,70,.486,1,7,.143,33,63,.524,17,25,.680,25,70,10,9,13,13,34,86
Satou Sabally,PHO,F,18,509,18,18,509,108,277,.390,34,110,.309,74,167,.443,94,114,.825,28,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,13,305,13,10,305,46,127,.362,18,56,.321,28,71,.394,16,18,.889,15,64,15,6,1,20,29,126
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,22,542,22,17,542,65,132,.492,27,67,.403,38,65,.585,14,16,.875,17,39,45,20,4,27,55,171
Jessica Shepard,MIN,F,19,360,19,3,360,50,87,.575,0,1,.000,50,86,.581,27,47,.574,45,122,44,9,2,29,27,127
Jaylyn Sherrod,NYL,G,15,96,15,0,96,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,10,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,22,589,22,22,589,85,178,.478,26,86,.302,59,92,.641,14,33,.424,35,121,62,26,49,35,64,210
Azura Stevens,LAS,F-C,22,639,22,22,639,117,232,.504,39,96,.406,78,136,.574,50,66,.758,46,191,42,33,28,37,60,323
Breanna Stewart,NYL,F,20,655,20,20,655,133,286,.465,13,62,.210,120,224,.536,111,136,.816,20,133,75,28,26,43,39,390
Kiah Stokes,LVA,C,21,395,21,18,395,16,46,.348,2,19,.105,14,27,.519,5,8,.625,24,113,15,10,8,11,37,39
Sug Sutton,WAS,G,21,522,21,21,522,56,121,.463,23,55,.418,33,66,.500,19,28,.679,4,33,66,22,3,32,28,154
Brittney Sykes,WAS,G,19,606,19,19,606,96,251,.382,17,51,.333,79,200,.395,115,147,.782,10,69,84,19,6,58,57,324
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Taylor Thierry,ATL,G-F,10,15,10,0,15,1,4,.250,1,2,.500,0,2,.000,0,0,,0,1,0,1,0,0,1,3
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alyssa Thomas,PHO,F,16,496,16,16,496,100,187,.535,0,1,.000,100,186,.538,47,68,.691,27,119,153,24,8,53,40,247
Kayla Thornton,GSV,F,21,638,21,21,638,99,267,.371,40,140,.286,59,127,.465,66,80,.825,40,150,31,29,4,35,48,304
Makayla Timpson,IND,F-C,14,96,14,0,96,12,27,.444,0,0,,12,27,.444,8,14,.571,8,29,0,6,4,5,15,32
Brianna Turner,IND,F-C,14,57,14,0,57,2,10,.200,0,0,,2,10,.200,1,2,.500,4,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,13,118,13,1,118,19,40,.475,3,9,.333,16,31,.516,6,9,.667,14,33,8,10,11,6,14,47
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,18,219,18,0,219,24,67,.358,4,21,.190,20,46,.435,18,23,.783,3,19,23,7,4,23,12,70
Shatori Walker-Kimbrough,ATL,G,21,185,21,1,185,11,35,.314,3,16,.188,8,19,.421,4,7,.571,2,16,12,5,6,7,14,29
Kathryn Westbeld,PHO,F,21,482,21,21,482,54,138,.391,27,84,.321,27,54,.500,15,18,.833,17,66,26,25,17,14,43,150
Maddy Westbeld,CHI,F,9,60,9,0,60,5,16,.313,3,8,.375,2,8,.250,2,2,1.000,5,15,3,3,2,5,8,15
Erica Wheeler,SEA,G,22,596,22,15,596,90,212,.425,36,92,.391,54,120,.450,26,31,.839,11,69,81,25,5,39,50,242
Sami Whitcomb,PHO,G,20,530,20,15,530,74,178,.416,45,122,.369,29,56,.518,24,29,.828,11,69,53,18,4,29,40,217
Courtney Williams,MIN,G,23,654,23,23,654,133,311,.428,34,92,.370,99,219,.452,25,30,.833,14,119,139,37,7,55,46,325
Elizabeth Williams,CHI,C-F,21,408,21,4,408,72,150,.480,0,0,,72,150,.480,24,45,.533,30,86,34,14,14,23,29,168
Gabby Williams,SEA,F,22,745,22,22,745,116,257,.451,35,102,.343,81,155,.523,33,40,.825,15,103,99,54,11,47,34,300
Kiana Williams,PHO,G,4,42,4,0,42,9,15,.600,3,7,.429,6,8,.750,0,0,,0,5,4,1,0,1,0,21
A'ja Wilson,LVA,C,17,517,17,17,517,122,259,.471,6,24,.250,116,235,.494,115,136,.846,28,155,56,28,41,39,31,365
Jackie Young,LVA,G,21,633,21,21,633,124,284,.437,33,109,.303,91,175,.520,86,95,.905,27,89,81,21,8,53,55,367
Cecilia Zandalasini,GSV,F,7,139,7,2,139,21,48,.438,12,28,.429,9,20,.450,8,9,.889,1,12,10,6,1,8,14,62
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,TOT,G-F,11,247,11,3,247,28,69,.406,12,31,.387,16,38,.421,25,30,.833,6,51,18,12,1,9,14,93
Haley Jones,TOT,F-G,8,102,8,0,102,12,26,.462,1,4,.250,11,22,.500,1,2,.500,3,17,7,2,3,3,12,26
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,18,253,18,2,253,23,52,.442,6,16,.375,17,36,.472,24,33,.727,8,33,8,8,3,15,31,76
NaLyssa Smith,TOT,F,23,450,23,19,450,58,131,.443,2,12,.167,56,119,.471,37,59,.627,37,114,19,11,19,25,65,155
Julie Vanloo,TOT,G,14,238,14,2,238,20,62,.323,14,51,.275,6,11,.545,5,6,.833,2,19,47,6,0,28,23,59
Li Yueru,TOT,C,19,325,19,7,325,35,83,.422,8,21,.381,27,62,.435,35,40,.875,35,85,17,6,3,22,38,113
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Haley Jones,DAL,F-G,4,54,4,0,54,8,14,.571,0,2,.000,8,12,.667,1,2,.500,1,9,3,1,2,1,8,17
DeWanna Bonner,PHO,G-F,2,55,2,0,55,9,14,.643,3,6,.500,6,8,.750,8,11,.727,2,17,4,2,0,0,1,29
Julie Vanloo,LAS,G,5,58,5,0,58,6,14,.429,6,13,.462,0,1,.000,0,0,,0,2,10,0,0,5,7,18
Li Yueru,DAL,C,10,247,10,7,247,29,63,.460,6,17,.353,23,46,.500,24,28,.857,31,71,11,5,3,15,25,88
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Tiffany Mitchell,SEA,G,2,43,2,0,43,7,11,.636,2,3,.667,5,8,.625,1,4,.250,2,4,1,2,0,1,6,17
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
NaLyssa Smith,LVA,F,5,106,5,4,106,13,25,.520,0,1,.000,13,24,.542,8,12,.667,8,25,5,4,3,8,23,34
