Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Hull,IND,G,31,794,31,18,794,75,193,.389,33,93,.355,42,100,.420,17,27,.630,44,130,50,31,5,27,85,200
Sabrina Ionescu,NYL,G,28,887,28,28,887,185,449,.412,67,213,.315,118,236,.500,124,133,.932,24,138,154,40,13,77,42,561
Kiki Iriafen,WAS,F,29,766,29,29,766,134,284,.472,0,3,.000,134,281,.477,84,109,.771,76,238,41,21,4,53,93,352
Rickea Jackson,LAS,F,24,743,24,23,743,132,304,.434,31,99,.313,101,205,.493,55,66,.833,21,78,48,14,9,53,50,350
Aziaha James,DAL,G,26,478,26,6,478,70,185,.378,24,75,.320,46,110,.418,37,48,.771,27,75,43,16,7,26,31,201
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,29,539,29,3,539,68,157,.433,45,123,.366,23,34,.676,9,11,.818,11,59,43,19,7,35,30,190
Brionna Jones,ATL,F,30,839,30,30,839,151,289,.522,11,39,.282,140,250,.560,72,96,.750,84,218,72,33,21,50,76,385
Jonquel Jones,NYL,C,17,431,17,17,431,82,176,.466,29,67,.433,53,109,.486,48,60,.800,26,153,42,8,19,35,40,241
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Anastasiia Kosu,MIN,F,14,47,14,0,47,8,19,.421,0,1,.000,8,18,.444,9,13,.692,6,7,1,1,2,4,5,25
Leïla Lacan,CON,G,12,280,12,3,280,43,89,.483,6,29,.207,37,60,.617,16,17,.941,10,32,33,28,1,19,40,108
Kitija Laksa,PHO,F,28,571,28,5,571,63,170,.371,36,112,.321,27,58,.466,23,29,.793,11,36,19,12,5,16,40,185
Carla Leite,GSV,G,23,407,23,5,407,59,155,.381,8,58,.138,51,97,.526,50,57,.877,7,35,44,16,3,39,38,176
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,30,856,30,25,856,116,298,.389,63,169,.373,53,129,.411,47,56,.839,41,112,55,28,5,40,63,342
Marina Mabrey,CON,G,20,602,20,19,602,103,293,.352,44,153,.288,59,140,.421,43,49,.878,15,92,77,13,8,61,63,293
Natasha Mack,PHO,F,20,340,20,9,340,37,60,.617,0,3,.000,37,57,.649,13,23,.565,35,105,19,23,28,9,39,87
Ezi Magbegor,SEA,F-C,30,825,30,30,825,101,204,.495,5,31,.161,96,173,.555,44,64,.688,63,193,66,21,65,27,85,251
Dominique Malonga,SEA,C,29,320,29,0,320,72,142,.507,1,10,.100,71,132,.538,14,21,.667,31,107,22,8,12,34,49,159
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,27,451,27,3,451,57,178,.320,36,114,.316,21,64,.328,22,28,.786,7,66,22,11,4,27,31,172
Kayla McBride,MIN,G,26,815,26,26,815,122,286,.427,72,179,.402,50,107,.467,68,72,.944,6,64,89,33,2,42,36,384
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,2,41,2,2,41,9,20,.450,1,2,.500,8,18,.444,5,6,.833,1,5,5,1,3,3,4,24
Jade Melbourne,WAS,G,28,659,28,5,659,61,157,.389,22,69,.319,39,88,.443,29,47,.617,12,55,74,18,3,42,69,173
Kelsey Mitchell,IND,G,31,959,31,31,959,221,489,.452,74,199,.372,147,290,.507,95,125,.760,11,57,94,28,6,47,61,611
Aneesah Morrow,CON,F,26,431,26,8,431,66,175,.377,9,44,.205,57,131,.435,43,53,.811,47,148,13,17,11,32,53,184
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,28,642,28,20,642,89,174,.511,0,1,.000,89,173,.514,64,90,.711,50,153,23,19,37,35,70,242
Kia Nurse,CHI,G,30,700,30,17,700,71,204,.348,40,121,.331,31,83,.373,29,40,.725,15,82,41,10,2,36,55,211
Aaliyah Nye,LVA,G-F,30,530,30,0,530,51,136,.375,32,90,.356,19,46,.413,12,15,.800,11,52,16,10,7,22,45,146
Arike Ogunbowale,DAL,G,27,899,27,27,899,137,378,.362,48,151,.318,89,227,.392,99,107,.925,9,66,115,37,6,55,67,421
Nneka Ogwumike,SEA,F,30,923,30,30,923,220,425,.518,41,114,.360,179,311,.576,65,79,.823,37,212,71,34,17,61,60,546
Lucy Olsen,WAS,G,26,296,26,0,296,36,80,.450,14,37,.378,22,43,.512,11,14,.786,6,26,29,5,2,12,28,97
Michaela Onyenwere,CHI,F,28,417,28,10,417,50,129,.388,15,42,.357,35,87,.402,18,20,.900,11,50,31,10,3,29,49,133
Te-Hina PaoPao,ATL,G,29,417,29,6,417,60,128,.469,32,72,.444,28,56,.500,7,13,.538,6,43,56,9,4,25,32,159
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,25,323,25,2,323,22,67,.328,5,30,.167,17,37,.459,8,11,.727,19,58,22,10,3,20,40,57
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,28,997,28,28,997,171,409,.418,71,192,.370,100,217,.461,157,174,.902,4,87,173,36,3,91,84,570
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,28,430,28,13,430,66,158,.418,15,42,.357,51,116,.440,35,41,.854,16,54,64,22,6,38,59,182
Angel Reese,CHI,F,23,728,23,23,728,114,257,.444,4,20,.200,110,237,.464,94,119,.790,89,289,85,34,15,92,78,326
Saniya Rivers,CON,G,27,677,27,22,677,77,201,.383,18,68,.265,59,133,.444,29,41,.707,19,77,75,42,23,39,47,201
Iliana Rupert,GSV,C,7,146,7,2,146,22,47,.468,15,30,.500,7,17,.412,7,7,1.000,11,30,6,5,1,10,18,66
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,25,665,25,25,665,142,357,.398,40,138,.290,102,219,.466,110,136,.809,37,167,58,33,10,54,80,434
Janelle Salaün,GSV,F,21,519,21,18,519,77,207,.372,27,89,.303,50,118,.424,30,37,.811,20,98,24,12,3,29,48,211
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,28,676,28,17,676,79,168,.470,35,85,.412,44,83,.530,18,20,.900,21,54,56,27,6,30,67,211
Jessica Shepard,MIN,F,26,502,26,4,502,78,126,.619,0,1,.000,78,125,.624,39,65,.600,56,181,63,11,2,37,34,195
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,12,279,12,3,279,48,106,.453,7,32,.219,41,74,.554,13,23,.565,28,60,5,4,5,4,23,116
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,29,756,29,29,756,108,228,.474,36,116,.310,72,112,.643,20,49,.408,49,154,81,37,59,43,84,272
Azura Stevens,LAS,F-C,29,845,29,29,845,157,310,.506,55,133,.414,102,177,.576,62,80,.775,56,241,56,38,38,46,75,431
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,29,448,29,18,448,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,128,16,15,12,15,44,42
Sug Sutton,WAS,G,28,710,28,28,710,78,173,.451,31,78,.397,47,95,.495,28,37,.757,6,47,92,25,3,49,35,215
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Taylor Thierry,ATL,G-F,16,34,16,0,34,2,10,.200,1,3,.333,1,7,.143,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,25,782,25,25,782,163,305,.534,0,3,.000,163,302,.540,72,102,.706,45,217,229,39,12,85,55,398
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Makayla Timpson,IND,F-C,21,159,21,0,159,24,45,.533,0,0,,24,45,.533,11,18,.611,15,44,1,10,6,6,20,59
Mamignan Touré,CON,F,6,39,6,0,39,3,10,.300,2,6,.333,1,4,.250,0,0,,0,1,2,4,0,3,8,8
Brianna Turner,IND,F-C,15,67,15,0,67,3,12,.250,0,0,,3,12,.250,1,2,.500,5,15,3,1,2,5,7,7
Maria Kliundikova,MIN,F,20,191,20,1,191,33,68,.485,4,13,.308,29,55,.527,9,14,.643,27,55,9,13,17,15,26,79
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,24,310,24,0,310,34,99,.343,4,25,.160,30,74,.405,22,29,.759,4,26,37,10,4,31,19,94
Shatori Walker-Kimbrough,ATL,G,30,325,30,1,325,26,60,.433,11,29,.379,15,31,.484,8,11,.727,3,27,19,9,9,13,23,71
Kathryn Westbeld,PHO,F,29,599,29,24,599,60,167,.359,32,100,.320,28,67,.418,17,22,.773,22,82,35,29,19,20,53,169
Maddy Westbeld,CHI,F,18,215,18,0,215,20,60,.333,7,22,.318,13,38,.342,5,6,.833,14,36,10,8,6,12,27,52
Erica Wheeler,SEA,G,30,824,30,23,824,126,308,.409,49,136,.360,77,172,.448,36,42,.857,14,94,114,38,8,55,77,337
Sami Whitcomb,PHO,G,29,734,29,18,734,98,254,.386,59,173,.341,39,81,.481,32,38,.842,14,87,78,24,5,47,57,287
Courtney Williams,MIN,G,30,865,30,30,865,168,395,.425,44,111,.396,124,284,.437,36,43,.837,16,150,191,43,10,68,56,416
Elizabeth Williams,CHI,C-F,30,629,30,10,629,111,230,.483,0,0,,111,230,.483,36,61,.590,47,143,51,21,27,37,49,258
Gabby Williams,SEA,F,30,983,30,30,983,148,337,.439,39,124,.315,109,213,.512,46,53,.868,19,142,136,77,13,64,46,381
Kiana Williams,PHO,G,6,69,6,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,26,782,26,26,782,197,402,.490,10,36,.278,187,366,.511,156,186,.839,48,236,86,44,59,61,53,560
Jackie Young,LVA,G,30,891,30,30,891,171,380,.450,47,149,.315,124,231,.537,109,119,.916,36,123,136,41,9,72,80,498
Cecilia Zandalasini,GSV,F,12,264,12,5,264,36,85,.424,20,52,.385,16,33,.485,17,19,.895,3,32,18,10,2,17,25,109
Grace Berger,TOT,G,5,75,5,0,75,3,16,.188,0,6,.000,3,10,.300,0,2,.000,2,11,9,1,1,5,10,6
Chloe Bibby,TOT,F,11,113,11,0,113,17,43,.395,14,33,.424,3,10,.300,8,9,.889,4,19,6,6,1,4,10,56
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,TOT,G-F,20,457,20,4,457,60,148,.405,23,66,.348,37,82,.451,48,56,.857,17,86,25,15,4,15,23,191
DiJonai Carrington,TOT,G-F,21,515,21,13,515,79,216,.366,14,51,.275,65,165,.394,49,62,.790,41,106,38,23,10,50,53,221
Kaila Charles,TOT,G-F,20,330,20,4,330,40,96,.417,15,37,.405,25,59,.424,24,29,.828,35,83,22,12,5,18,39,119
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Haley Jones,TOT,F-G,16,320,16,4,320,47,97,.485,7,17,.412,40,80,.500,10,14,.714,8,45,30,11,11,20,35,111
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Diamond Miller,TOT,F,26,250,26,0,250,30,65,.462,14,26,.538,16,39,.410,28,33,.848,4,23,15,8,4,22,40,102
Tiffany Mitchell,TOT,G,26,401,26,3,401,30,83,.361,8,25,.320,22,58,.379,32,44,.727,10,37,10,11,7,18,45,100
NaLyssa Smith,TOT,F,32,644,32,28,644,88,186,.473,4,17,.235,84,169,.497,49,82,.598,61,169,23,19,23,35,92,229
Stephanie Talbot,TOT,F,24,390,24,10,390,32,83,.386,13,46,.283,19,37,.514,13,21,.619,19,80,47,16,6,31,34,90
Sevgi Uzun,TOT,G,11,180,11,0,180,11,34,.324,1,11,.091,10,23,.435,5,8,.625,1,13,27,7,3,21,18,28
Julie Vanloo,TOT,G,21,309,21,2,309,27,79,.342,21,68,.309,6,11,.545,5,6,.833,4,22,51,7,0,39,31,80
Li Yueru,TOT,C,27,456,27,11,456,53,129,.411,16,41,.390,37,88,.420,39,46,.848,50,130,24,7,7,27,52,161
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
