Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kahleah Copper,PHO,G-F,12,300,12,12,300,63,140,.450,24,53,.453,39,87,.448,46,55,.836,5,34,18,14,2,31,34,196
Sophie Cunningham,IND,G,24,604,24,7,604,61,130,.469,37,89,.416,24,41,.585,34,40,.850,14,94,21,23,3,27,52,193
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Damiris Dantas,IND,C-F,23,278,23,0,278,39,111,.351,16,56,.286,23,55,.418,21,24,.875,16,55,12,5,3,19,43,115
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,28,897,28,28,897,158,369,.428,42,106,.396,116,263,.441,113,144,.785,15,82,162,30,22,67,71,471
Stefanie Dolson,WAS,C,28,432,28,11,432,34,93,.366,13,51,.255,21,42,.500,5,8,.625,10,65,40,9,9,23,69,86
Aaliyah Edwards,WAS,F,20,273,20,0,273,44,92,.478,0,7,.000,44,85,.518,34,54,.630,24,68,8,10,6,23,28,122
Emily Engstler,WAS,F,24,263,24,0,263,24,63,.381,7,33,.212,17,30,.567,12,18,.667,26,74,30,10,14,21,27,67
Dana Evans,LVA,G,29,518,29,0,518,67,184,.364,20,64,.313,47,120,.392,33,46,.717,5,31,60,13,3,23,36,187
Temi Fagbenle,GSV,C,23,546,23,22,546,76,149,.510,7,36,.194,69,113,.611,16,25,.640,47,123,43,24,13,34,71,175
Sania Feagin,LAS,F,11,58,11,0,58,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,7,1,0,6,7,11,14
Leonie Fiebich,NYL,F,21,590,21,21,590,62,121,.512,28,67,.418,34,54,.630,28,33,.848,11,84,29,20,13,31,53,180
Rebekah Gardner,NYL,G,27,346,27,4,346,38,79,.481,12,31,.387,26,48,.542,19,22,.864,21,51,15,16,6,13,44,107
Luisa Geiselsoder,DAL,C,18,409,18,14,409,57,117,.487,18,53,.340,39,64,.609,4,5,.800,18,88,24,14,15,15,40,136
Allisha Gray,ATL,G,29,1023,29,29,1023,169,378,.447,73,179,.408,96,199,.482,132,163,.810,25,159,112,34,11,56,79,543
Chelsea Gray,LVA,G,29,866,29,29,866,108,256,.422,41,116,.353,67,140,.479,65,71,.915,20,114,133,36,19,91,58,322
Brittney Griner,ATL,C,25,583,25,25,583,107,208,.514,4,15,.267,103,193,.534,48,64,.750,21,139,21,2,28,43,54,266
Megan Gustafson,LVA,C,10,153,10,0,153,13,40,.325,9,28,.321,4,12,.333,7,15,.467,5,24,4,2,4,5,30,42
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,27,873,27,27,873,187,335,.558,11,38,.289,176,297,.593,90,156,.577,74,219,91,46,14,76,77,475
Isabelle Harrison,NYL,F,25,272,25,1,272,50,97,.515,2,9,.222,48,88,.545,23,32,.719,22,66,17,17,1,18,34,125
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Bria Hartley,CON,G,27,615,27,21,615,78,220,.355,42,114,.368,36,106,.340,60,74,.811,6,56,82,24,0,48,68,258
Tiffany Hayes,GSV,G,19,499,19,17,499,75,175,.429,34,77,.442,41,98,.418,44,52,.846,11,67,56,9,3,38,40,228
Lexi Held,PHO,G,20,370,20,0,370,50,135,.370,24,77,.312,26,58,.448,18,22,.818,11,31,27,22,5,21,31,142
Natisha Hiedeman,MIN,G,29,521,29,0,521,87,187,.465,23,78,.295,64,109,.587,28,37,.757,5,55,84,13,5,33,48,225
Naz Hillmon,ATL,F,29,656,29,2,656,91,183,.497,35,104,.337,56,79,.709,32,39,.821,44,155,62,12,15,33,49,249
Myisha Hines-Allen,DAL,F,26,536,26,15,536,64,136,.471,9,29,.310,55,107,.514,29,41,.707,29,133,71,23,12,59,68,166
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,29,709,29,29,709,137,248,.552,5,22,.227,132,226,.584,58,84,.690,61,198,41,34,16,56,83,337
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
Lexie Hull,IND,G,29,746,29,18,746,74,179,.413,33,83,.398,41,96,.427,17,27,.630,39,122,49,30,5,25,78,198
Sabrina Ionescu,NYL,G,27,857,27,27,857,183,440,.416,66,210,.314,117,230,.509,120,129,.930,23,133,151,40,12,78,39,552
Kiki Iriafen,WAS,F,28,743,28,28,743,130,275,.473,0,3,.000,130,272,.478,82,107,.766,74,232,40,20,3,52,92,342
Rickea Jackson,LAS,F,22,683,22,21,683,116,274,.423,25,89,.281,91,185,.492,48,59,.814,19,72,44,14,9,51,45,305
Aziaha James,DAL,G,25,468,25,6,468,68,179,.380,24,74,.324,44,105,.419,37,48,.771,22,69,42,15,7,26,31,197
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,28,521,28,3,521,67,153,.438,45,121,.372,22,32,.688,9,11,.818,11,57,40,18,7,35,30,188
Brionna Jones,ATL,F,29,809,29,29,809,148,281,.527,10,37,.270,138,244,.566,71,94,.755,83,211,69,30,20,48,73,377
Jonquel Jones,NYL,C,16,409,16,16,409,76,164,.463,26,62,.419,50,102,.490,48,60,.800,25,143,40,8,18,32,39,226
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,14,47,14,0,47,8,19,.421,0,1,.000,8,18,.444,9,13,.692,6,7,1,1,2,4,5,25
Leïla Lacan,CON,G,10,231,10,1,231,34,71,.479,6,26,.231,28,45,.622,14,15,.933,8,25,24,19,1,17,31,88
Kitija Laksa,PHO,F,27,568,27,5,568,63,169,.373,36,112,.321,27,57,.474,20,26,.769,11,35,19,12,5,16,40,182
Carla Leite,GSV,G,22,383,22,5,383,55,143,.385,8,54,.148,47,89,.528,47,54,.870,7,32,42,14,3,35,35,165
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,29,824,29,25,824,111,288,.385,60,162,.370,51,126,.405,46,54,.852,39,109,53,28,4,39,61,328
Marina Mabrey,CON,G,18,536,18,17,536,90,255,.353,37,136,.272,53,119,.445,39,45,.867,10,82,71,13,8,54,58,256
Natasha Mack,PHO,F,18,308,18,7,308,35,58,.603,0,3,.000,35,55,.636,13,23,.565,34,99,16,23,27,9,36,83
Ezi Magbegor,SEA,F-C,29,793,29,29,793,97,197,.492,5,30,.167,92,167,.551,44,64,.688,62,185,61,21,64,25,83,243
Dominique Malonga,SEA,C,28,303,28,0,303,66,134,.493,1,10,.100,65,124,.524,14,21,.667,30,104,22,8,12,34,49,147
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,26,444,26,3,444,57,177,.322,36,114,.316,21,63,.333,22,28,.786,7,66,21,11,4,27,31,172
Kayla McBride,MIN,G,25,783,25,25,783,120,277,.433,71,174,.408,49,103,.476,59,63,.937,6,62,83,31,2,41,36,370
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,18,472,18,11,472,58,136,.426,21,68,.309,37,68,.544,40,49,.816,7,40,85,25,2,43,44,177
Emma Meesseman,NYL,F,1,17,1,1,17,3,7,.429,0,0,,3,7,.429,5,5,1.000,1,2,3,0,1,1,3,11
Jade Melbourne,WAS,G,27,627,27,4,627,57,146,.390,22,66,.333,35,80,.438,29,47,.617,11,53,71,17,3,41,67,165
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kelsey Mitchell,IND,G,29,893,29,29,893,206,453,.455,66,181,.365,140,272,.515,87,114,.763,10,54,84,26,5,40,58,565
Aneesah Morrow,CON,F,24,395,24,6,395,63,162,.389,9,39,.231,54,123,.439,43,53,.811,41,137,13,17,10,30,50,178
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,26,598,26,20,598,85,166,.512,0,1,.000,85,165,.515,60,84,.714,45,143,22,18,35,32,67,230
Kia Nurse,CHI,G,28,667,28,17,667,69,198,.348,40,119,.336,29,79,.367,27,36,.750,15,78,38,10,2,33,51,205
Aaliyah Nye,LVA,G-F,29,515,29,0,515,51,131,.389,32,86,.372,19,45,.422,12,15,.800,11,51,15,10,7,21,44,146
Arike Ogunbowale,DAL,G,26,864,26,26,864,134,366,.366,46,146,.315,88,220,.400,93,100,.930,6,62,111,36,6,55,66,407
Nneka Ogwumike,SEA,F,29,892,29,29,892,212,413,.513,37,107,.346,175,306,.572,62,74,.838,37,206,66,33,17,57,59,523
Lucy Olsen,WAS,G,25,274,25,0,274,33,75,.440,14,36,.389,19,39,.487,10,11,.909,6,25,26,4,2,12,27,90
Michaela Onyenwere,CHI,F,26,382,26,8,382,44,114,.386,13,36,.361,31,78,.397,18,20,.900,11,47,29,10,3,26,46,119
Te-Hina PaoPao,ATL,G,28,382,28,5,382,56,117,.479,29,67,.433,27,50,.540,6,11,.545,6,42,54,9,3,23,31,147
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,23,310,23,2,310,22,65,.338,5,29,.172,17,36,.472,8,11,.727,17,54,21,9,3,19,40,57
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,26,928,26,26,928,158,386,.409,65,180,.361,93,206,.451,146,159,.918,4,85,157,36,3,85,81,527
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,27,424,27,12,424,65,157,.414,15,42,.357,50,115,.435,35,41,.854,16,54,64,22,6,37,58,180
Angel Reese,CHI,F,23,728,23,23,728,114,257,.444,4,20,.200,110,237,.464,94,119,.790,89,289,85,34,15,92,78,326
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Saniya Rivers,CON,G,25,642,25,22,642,73,192,.380,17,64,.266,56,128,.438,29,41,.707,18,74,71,40,22,37,44,192
Iliana Rupert,GSV,C,6,134,6,2,134,21,45,.467,15,29,.517,6,16,.375,7,7,1.000,11,29,6,5,1,9,16,64
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,23,616,23,23,616,128,334,.383,37,131,.282,91,203,.448,103,127,.811,32,153,55,30,9,48,76,396
Janelle Salaün,GSV,F,20,489,20,17,489,73,196,.372,27,86,.314,46,110,.418,25,32,.781,19,95,21,11,3,28,42,198
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,27,655,27,17,655,77,162,.475,34,81,.420,43,81,.531,16,18,.889,20,50,54,26,6,30,65,204
Jessica Shepard,MIN,F,25,469,25,3,469,73,119,.613,0,1,.000,73,118,.619,36,61,.590,54,168,59,9,2,35,33,182
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Kamiah Smalls,ATL,G,2,2,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,28,734,28,28,734,106,218,.486,35,111,.315,71,107,.664,19,45,.422,47,150,79,32,57,41,79,266
Azura Stevens,LAS,F-C,27,787,27,27,787,147,293,.502,49,121,.405,98,172,.570,59,77,.766,56,229,54,37,34,44,70,402
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,28,446,28,18,446,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,128,16,15,12,15,43,42
Sug Sutton,WAS,G,27,677,27,27,677,75,165,.455,31,74,.419,44,91,.484,26,35,.743,6,46,87,24,3,46,34,207
Brittney Sykes,WAS,G,25,774,25,25,774,120,317,.379,21,66,.318,99,251,.394,124,158,.785,12,85,109,31,8,68,67,385
Taylor Thierry,ATL,G-F,15,33,15,0,33,2,10,.200,1,3,.333,1,7,.143,1,4,.250,2,5,2,4,0,1,1,6
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alyssa Thomas,PHO,F,23,720,23,23,720,152,286,.531,0,3,.000,152,283,.537,63,92,.685,41,194,207,33,12,79,51,367
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,19,145,19,0,145,22,42,.524,0,0,,22,42,.524,10,16,.625,14,42,1,10,5,5,18,54
Mamignan Touré,CON,F,4,22,4,0,22,0,4,.000,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,2,5,0
Brianna Turner,IND,F-C,14,57,14,0,57,2,10,.200,0,0,,2,10,.200,1,2,.500,4,12,3,0,1,5,7,5
Maria Kliundikova,MIN,F,19,174,19,1,174,29,60,.483,4,12,.333,25,48,.521,9,14,.643,23,50,9,13,17,12,23,71
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,22,307,22,0,307,34,98,.347,4,25,.160,30,73,.411,22,29,.759,4,26,37,10,4,30,19,94
Shatori Walker-Kimbrough,ATL,G,29,309,29,1,309,24,56,.429,10,28,.357,14,28,.500,6,9,.667,3,25,17,9,9,13,23,64
Kathryn Westbeld,PHO,F,27,568,27,24,568,59,159,.371,31,96,.323,28,63,.444,16,20,.800,19,77,33,27,19,17,51,165
Maddy Westbeld,CHI,F,16,187,16,0,187,16,51,.314,7,21,.333,9,30,.300,5,6,.833,12,29,8,6,6,11,24,44
Erica Wheeler,SEA,G,29,795,29,22,795,119,294,.405,47,129,.364,72,165,.436,33,39,.846,14,92,110,36,8,52,72,318
Sami Whitcomb,PHO,G,27,688,27,18,688,94,237,.397,56,163,.344,38,74,.514,32,38,.842,13,80,75,22,5,42,54,276
Courtney Williams,MIN,G,29,833,29,29,833,160,375,.427,42,107,.393,118,268,.440,34,41,.829,15,146,187,43,10,63,55,396
Elizabeth Williams,CHI,C-F,28,566,28,8,566,101,208,.486,0,0,,101,208,.486,30,55,.545,44,129,48,19,26,32,46,232
Gabby Williams,SEA,F,29,950,29,29,950,145,328,.442,38,121,.314,107,207,.517,44,51,.863,18,138,132,74,13,60,42,372
Kiana Williams,PHO,G,6,69,6,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,25,750,25,25,750,189,391,.483,10,36,.278,179,355,.504,145,175,.829,45,229,83,42,57,58,50,533
Jackie Young,LVA,G,29,854,29,29,854,166,367,.452,46,142,.324,120,225,.533,106,115,.922,36,121,132,36,9,68,77,484
Cecilia Zandalasini,GSV,F,11,240,11,4,240,34,77,.442,19,46,.413,15,31,.484,15,17,.882,2,29,17,9,2,15,24,102
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,TOT,G,4,55,4,0,55,2,11,.182,0,5,.000,2,6,.333,0,2,.000,2,10,5,0,1,5,7,4
Chloe Bibby,TOT,F,9,102,9,0,102,17,40,.425,14,30,.467,3,10,.300,8,9,.889,4,18,6,5,1,3,9,56
DeWanna Bonner,TOT,G-F,18,410,18,4,410,47,120,.392,17,51,.333,30,69,.435,39,47,.830,11,72,24,14,4,13,22,150
Kaila Charles,TOT,G-F,19,308,19,4,308,36,91,.396,14,36,.389,22,55,.400,22,27,.815,31,79,22,10,5,18,37,108
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Haley Jones,TOT,F-G,15,291,15,3,291,42,87,.483,6,14,.429,36,73,.493,10,13,.769,7,41,29,11,10,18,29,100
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,25,386,25,3,386,29,79,.367,7,23,.304,22,56,.393,30,42,.714,10,37,10,11,6,18,44,95
NaLyssa Smith,TOT,F,31,618,31,27,618,84,181,.464,4,16,.250,80,165,.485,49,80,.613,57,160,23,17,22,34,88,221
Stephanie Talbot,TOT,F,23,367,23,10,367,28,77,.364,10,42,.238,18,35,.514,11,19,.579,19,77,45,15,6,31,33,77
Sevgi Uzun,TOT,G,9,141,9,0,141,6,24,.250,1,9,.111,5,15,.333,5,8,.625,1,11,19,6,3,17,13,18
Julie Vanloo,TOT,G,19,294,19,2,294,25,75,.333,19,64,.297,6,11,.545,5,6,.833,4,22,51,7,0,34,29,74
Li Yueru,TOT,C,26,439,26,11,439,52,121,.430,15,37,.405,37,84,.440,38,44,.864,45,122,22,7,7,27,52,157
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
