Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Megan Gustafson,LVA,C,3,57,3,0,57,4,16,.250,1,10,.100,3,6,.500,5,9,.556,2,10,2,1,1,2,8,14
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,22,708,22,22,708,146,272,.537,10,33,.303,136,239,.569,76,124,.613,59,165,82,41,12,61,60,378
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Isabelle Harrison,NYL,F,19,184,19,0,184,30,62,.484,2,8,.250,28,54,.519,10,15,.667,15,53,14,11,1,11,25,72
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,22,503,22,16,503,60,176,.341,31,91,.341,29,85,.341,43,51,.843,6,45,67,19,0,39,59,194
Tiffany Hayes,GSV,G,15,395,15,13,395,64,145,.441,29,63,.460,35,82,.427,35,40,.875,7,55,40,7,3,30,30,192
Lexi Held,PHO,G,14,290,14,0,290,43,110,.391,20,64,.313,23,46,.500,16,20,.800,8,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,24,440,24,0,440,68,153,.444,16,62,.258,52,91,.571,26,35,.743,3,46,70,12,4,25,40,178
Naz Hillmon,ATL,F,22,450,22,0,450,58,118,.492,23,66,.348,35,52,.673,21,28,.750,31,109,42,10,10,23,35,160
Myisha Hines-Allen,DAL,F,23,491,23,15,491,57,122,.467,8,27,.296,49,95,.516,26,37,.703,27,122,66,17,11,55,61,148
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,4,19,4,0,19,2,3,.667,0,0,,2,3,.667,0,0,,2,4,1,0,1,0,2,4
Natasha Howard,IND,F,23,554,23,23,554,110,199,.553,4,18,.222,106,181,.586,44,66,.667,47,152,24,23,11,47,63,268
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
Lexie Hull,IND,G,23,629,23,18,629,66,145,.455,29,62,.468,37,83,.446,14,23,.609,33,108,39,25,4,21,63,175
Sabrina Ionescu,NYL,G,20,621,20,20,621,118,311,.379,50,161,.311,68,150,.453,87,93,.935,14,88,110,30,8,51,27,373
Kiki Iriafen,WAS,F,22,588,22,22,588,99,215,.460,0,2,.000,99,213,.465,64,83,.771,61,186,30,15,3,42,73,262
Rickea Jackson,LAS,F,17,512,17,16,512,86,200,.430,17,65,.262,69,135,.511,33,43,.767,13,50,33,12,8,40,35,222
Aziaha James,DAL,G,19,382,19,6,382,53,142,.373,20,58,.345,33,84,.393,32,38,.842,15,54,40,14,5,23,25,158
Moriah Jefferson,CHI,G,4,34,4,1,34,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,21,384,21,1,384,52,117,.444,35,93,.376,17,24,.708,6,7,.857,9,47,30,16,4,29,23,145
Brionna Jones,ATL,F,22,641,22,22,641,114,221,.516,7,30,.233,107,191,.560,59,79,.747,67,172,54,23,11,34,58,294
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jonquel Jones,NYL,C,9,206,9,9,206,38,80,.475,14,32,.438,24,48,.500,19,29,.655,17,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,11,26,11,0,26,5,12,.417,0,1,.000,5,11,.455,5,6,.833,4,4,1,1,2,3,1,15
Leïla Lacan,CON,G,5,130,5,0,130,19,41,.463,3,16,.188,16,25,.640,8,9,.889,4,14,10,4,1,11,16,49
Kitija Laksa,PHO,F,21,491,21,5,491,58,151,.384,34,101,.337,24,50,.480,13,19,.684,9,30,19,9,4,13,37,163
Carla Leite,GSV,G,16,259,16,3,259,36,97,.371,4,38,.105,32,59,.542,29,33,.879,5,20,31,10,2,25,28,105
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,22,660,22,22,660,83,217,.382,44,119,.370,39,98,.398,36,42,.857,32,95,47,18,3,30,46,246
Marina Mabrey,CON,G,13,410,13,13,410,69,189,.365,30,102,.294,39,87,.448,30,35,.857,7,65,52,8,7,36,46,198
Natasha Mack,PHO,F,12,208,12,4,208,17,34,.500,0,3,.000,17,31,.548,7,15,.467,28,73,9,17,14,8,23,41
Ezi Magbegor,SEA,F-C,23,642,23,23,642,77,157,.490,4,23,.174,73,134,.545,29,47,.617,51,147,52,17,47,20,66,187
Dominique Malonga,SEA,C,22,193,22,0,193,43,86,.500,0,7,.000,43,79,.544,9,13,.692,15,61,15,4,3,23,29,95
Rayah Marshall,CON,C-F,8,49,8,0,49,4,13,.308,0,1,.000,4,12,.333,3,6,.500,5,17,3,0,1,5,4,11
Kate Martin,GSV,G,21,349,21,2,349,47,133,.353,28,83,.337,19,50,.380,19,25,.760,4,52,15,9,2,21,23,141
Kayla McBride,MIN,G,20,632,20,20,632,90,217,.415,52,138,.377,38,79,.481,54,57,.947,3,48,64,24,2,33,28,286
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,14,186,14,0,186,30,55,.545,1,2,.500,29,53,.547,14,19,.737,23,61,8,4,11,13,21,75
Aari McDonald,IND,G,12,301,12,5,301,34,85,.400,11,45,.244,23,40,.575,23,31,.742,6,24,52,13,2,18,28,102
Jade Melbourne,WAS,G,21,484,21,4,484,46,121,.380,18,56,.321,28,65,.431,17,34,.500,9,43,56,12,2,36,53,127
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Diamond Miller,MIN,F,21,197,21,0,197,24,53,.453,13,23,.565,11,30,.367,18,21,.857,3,18,15,7,4,17,34,79
Kelsey Mitchell,IND,G,23,711,23,23,711,160,344,.465,49,134,.366,111,210,.529,71,95,.747,7,41,61,19,5,30,44,440
Aneesah Morrow,CON,F,19,291,19,2,291,48,126,.381,7,30,.233,41,96,.427,33,43,.767,27,91,11,13,7,21,38,136
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,21,490,21,19,490,65,133,.489,0,1,.000,65,132,.492,49,66,.742,39,127,19,14,27,28,55,179
Kia Nurse,CHI,G,22,474,22,11,474,49,138,.355,32,91,.352,17,47,.362,18,22,.818,8,47,23,8,2,25,42,148
Aaliyah Nye,LVA,G-F,22,397,22,0,397,41,99,.414,25,64,.391,16,35,.457,10,13,.769,6,32,12,7,5,14,41,117
Arike Ogunbowale,DAL,G,20,676,20,20,676,102,295,.346,36,118,.305,66,177,.373,73,78,.936,6,51,80,29,6,46,53,313
Nneka Ogwumike,SEA,F,23,724,23,23,724,159,312,.510,27,79,.342,132,233,.567,49,58,.845,33,178,52,30,16,47,48,394
Lucy Olsen,WAS,G,19,199,19,0,199,25,57,.439,10,25,.400,15,32,.469,10,11,.909,4,21,18,2,1,7,18,70
Michaela Onyenwere,CHI,F,22,313,22,7,313,36,91,.396,9,28,.321,27,63,.429,17,19,.895,10,42,24,9,2,24,43,98
Te-Hina PaoPao,ATL,G,21,262,21,4,262,41,81,.506,24,50,.480,17,31,.548,6,11,.545,6,29,35,5,2,17,24,112
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,20,281,20,2,281,20,58,.345,4,23,.174,16,35,.457,8,11,.727,17,51,19,9,3,16,36,52
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,21,748,21,21,748,125,315,.397,53,148,.358,72,167,.431,119,130,.915,3,66,121,31,3,69,63,422
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,21,295,21,6,295,53,119,.445,13,32,.406,40,87,.460,28,32,.875,10,32,46,17,4,25,46,147
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Angel Reese,CHI,F,21,666,21,21,666,104,233,.446,4,19,.211,100,214,.467,81,104,.779,79,265,79,31,12,80,70,293
Saniya Rivers,CON,G,20,551,20,17,551,64,169,.379,14,57,.246,50,112,.446,23,33,.697,15,63,60,35,19,33,37,165
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,18,509,18,18,509,108,277,.390,34,110,.309,74,167,.443,94,114,.825,28,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,14,319,14,11,319,49,136,.360,19,60,.317,30,76,.395,19,22,.864,15,68,15,6,1,20,29,136
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,22,542,22,17,542,65,132,.492,27,67,.403,38,65,.585,14,16,.875,17,39,45,20,4,27,55,171
Jessica Shepard,MIN,F,20,377,20,3,377,54,92,.587,0,1,.000,54,91,.593,27,47,.574,47,130,46,9,2,31,28,135
Jaylyn Sherrod,NYL,G,16,102,16,0,102,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,23,611,23,23,611,89,184,.484,29,90,.322,60,94,.638,14,34,.412,37,126,65,26,50,36,66,221
Azura Stevens,LAS,F-C,22,639,22,22,639,117,232,.504,39,96,.406,78,136,.574,50,66,.758,46,191,42,33,28,37,60,323
Breanna Stewart,NYL,F,21,685,21,21,685,143,301,.475,13,63,.206,130,238,.546,115,140,.821,20,144,82,29,30,45,43,414
Kiah Stokes,LVA,C,22,401,22,18,401,16,46,.348,2,19,.105,14,27,.519,5,8,.625,24,114,15,12,8,11,37,39
Sug Sutton,WAS,G,21,522,21,21,522,56,121,.463,23,55,.418,33,66,.500,19,28,.679,4,33,66,22,3,32,28,154
Brittney Sykes,WAS,G,19,606,19,19,606,96,251,.382,17,51,.333,79,200,.395,115,147,.782,10,69,84,19,6,58,57,324
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Taylor Thierry,ATL,G-F,11,22,11,0,22,1,7,.143,1,2,.500,0,5,.000,1,2,.500,1,3,1,2,0,0,1,4
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alyssa Thomas,PHO,F,17,528,17,17,528,105,203,.517,0,2,.000,105,201,.522,49,71,.690,27,124,162,24,8,58,41,259
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,15,107,15,0,107,16,33,.485,0,0,,16,33,.485,8,14,.571,11,33,0,6,5,5,15,40
Brianna Turner,IND,F-C,14,57,14,0,57,2,10,.200,0,0,,2,10,.200,1,2,.500,4,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,14,133,14,1,133,22,44,.500,4,10,.400,18,34,.529,6,9,.667,15,38,8,10,13,7,15,54
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,19,239,19,0,239,26,74,.351,4,21,.190,22,53,.415,18,23,.783,4,23,25,7,4,26,14,74
Shatori Walker-Kimbrough,ATL,G,22,199,22,1,199,12,37,.324,3,16,.188,9,21,.429,4,7,.571,3,18,12,5,7,9,15,31
Kathryn Westbeld,PHO,F,22,503,22,22,503,55,147,.374,28,89,.315,27,58,.466,15,18,.833,18,70,26,25,18,15,44,153
Maddy Westbeld,CHI,F,10,85,10,0,85,6,24,.250,3,9,.333,3,15,.200,2,2,1.000,9,22,4,3,4,5,11,17
Erica Wheeler,SEA,G,23,625,23,16,625,95,227,.419,38,100,.380,57,127,.449,29,34,.853,12,72,83,26,5,39,53,257
Sami Whitcomb,PHO,G,21,553,21,16,553,76,186,.409,47,127,.370,29,59,.492,27,33,.818,11,70,58,19,4,33,45,226
Courtney Williams,MIN,G,24,684,24,24,684,137,322,.425,36,95,.379,101,227,.445,27,32,.844,14,126,144,38,7,58,47,337
Elizabeth Williams,CHI,C-F,22,433,22,5,433,75,159,.472,0,0,,75,159,.472,26,48,.542,31,88,36,15,17,25,32,176
Gabby Williams,SEA,F,23,775,23,23,775,118,266,.444,35,105,.333,83,161,.516,33,40,.825,16,110,101,56,11,49,38,304
Kiana Williams,PHO,G,5,69,5,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,18,551,18,18,551,137,284,.482,6,26,.231,131,258,.508,122,148,.824,30,165,58,28,43,43,31,402
Jackie Young,LVA,G,22,658,22,22,658,125,287,.436,33,109,.303,92,178,.517,86,95,.905,27,91,87,24,9,57,56,369
Cecilia Zandalasini,GSV,F,8,164,8,2,164,24,58,.414,14,36,.389,10,22,.455,12,13,.923,2,16,10,6,2,9,18,74
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,TOT,G-F,12,272,12,4,272,33,81,.407,13,34,.382,20,47,.426,25,30,.833,6,52,20,13,1,10,15,104
Haley Jones,TOT,F-G,9,122,9,0,122,18,37,.486,1,4,.250,17,33,.515,1,2,.500,4,22,11,5,3,5,14,38
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,19,268,19,2,268,25,57,.439,7,18,.389,18,39,.462,25,35,.714,8,33,8,9,3,15,32,82
NaLyssa Smith,TOT,F,24,473,24,20,473,60,138,.435,2,12,.167,58,126,.460,40,63,.635,41,122,20,11,20,25,66,162
Julie Vanloo,TOT,G,14,238,14,2,238,20,62,.323,14,51,.275,6,11,.545,5,6,.833,2,19,47,6,0,28,23,59
Li Yueru,TOT,C,20,346,20,8,346,39,91,.429,10,25,.400,29,66,.439,35,40,.875,37,93,20,6,5,22,41,123
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Haley Jones,DAL,F-G,5,74,5,0,74,14,25,.560,0,2,.000,14,23,.609,1,2,.500,2,14,7,4,2,3,10,29
DeWanna Bonner,PHO,G-F,3,80,3,1,80,14,26,.538,4,9,.444,10,17,.588,8,11,.727,2,18,6,3,0,1,2,40
Julie Vanloo,LAS,G,5,58,5,0,58,6,14,.429,6,13,.462,0,1,.000,0,0,,0,2,10,0,0,5,7,18
Li Yueru,DAL,C,11,268,11,8,268,33,71,.465,8,21,.381,25,50,.500,24,28,.857,33,79,14,5,5,15,28,98
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Tiffany Mitchell,SEA,G,3,58,3,0,58,9,16,.563,3,5,.600,6,11,.545,2,6,.333,2,4,1,3,0,1,7,23
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
NaLyssa Smith,LVA,F,6,129,6,5,129,15,32,.469,0,1,.000,15,31,.484,11,16,.688,12,33,6,4,4,8,24,41
