Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Lexie Brown,SEA,G,16,141,16,0,141,10,31,.323,6,23,.261,4,8,.500,7,10,.700,1,11,10,6,0,4,15,33
Paige Bueckers,DAL,G,19,656,19,19,656,128,285,.449,21,65,.323,107,220,.486,68,81,.840,13,76,105,32,14,44,49,345
Kennedy Burke,NYL,G-F,22,496,22,6,496,68,135,.504,38,77,.494,30,58,.517,22,30,.733,14,53,27,25,13,22,30,196
Rae Burrell,LAS,G-F,8,107,8,0,107,13,29,.448,2,10,.200,11,19,.579,6,11,.545,2,12,6,3,2,5,14,34
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Veronica Burton,GSV,G,22,637,22,22,637,67,187,.358,31,89,.348,36,98,.367,77,89,.865,26,91,118,25,11,42,56,242
Maya Caldwell,ATL,G,22,310,22,7,310,31,89,.348,11,46,.239,20,43,.465,5,8,.625,20,53,29,14,4,20,29,78
Jordin Canada,ATL,G,17,477,17,17,477,63,168,.375,15,53,.283,48,115,.417,41,55,.745,4,61,92,26,4,35,27,182
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,20,488,20,19,488,98,189,.519,1,1,1.000,97,188,.516,44,62,.710,59,152,33,8,15,46,62,241
Bridget Carleton,MIN,F,25,735,25,25,735,63,158,.399,34,101,.337,29,57,.509,10,13,.769,23,91,64,27,8,21,49,170
DiJonai Carrington,DAL,G-F,15,393,15,12,393,58,167,.347,13,46,.283,45,121,.372,40,50,.800,37,79,30,19,6,41,40,169
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,23,665,23,22,665,134,327,.410,5,22,.227,129,305,.423,95,109,.872,37,134,38,18,8,54,43,368
Kaitlyn Chen,GSV,G,9,133,9,0,133,13,25,.520,3,7,.429,10,18,.556,5,7,.714,3,10,12,4,0,8,9,34
Sonia Citron,WAS,G,23,766,23,23,766,106,238,.445,36,99,.364,70,139,.504,69,77,.896,17,113,51,26,8,43,53,317
Alysha Clark,SEA,F,24,448,24,7,448,32,82,.390,16,51,.314,16,31,.516,11,13,.846,8,58,23,18,2,15,49,91
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,21,594,21,21,594,73,171,.427,26,78,.333,47,93,.505,35,37,.946,8,76,123,29,6,40,64,207
Nia Coffey,ATL,F,24,263,24,2,263,28,82,.341,15,54,.278,13,28,.464,19,28,.679,16,67,24,6,8,20,31,90
Napheesa Collier,MIN,F,22,730,22,22,730,186,360,.517,28,83,.337,158,277,.570,107,113,.947,46,167,74,38,37,48,55,507
Sydney Colson,IND,G,24,342,24,6,342,22,62,.355,10,37,.270,12,25,.480,6,7,.857,5,19,50,11,5,29,28,60
Zia Cooke,SEA,G,23,237,23,0,237,24,74,.324,11,31,.355,13,43,.302,13,19,.684,6,13,13,9,1,19,23,72
Kahleah Copper,PHO,G-F,7,167,7,7,167,35,84,.417,15,34,.441,20,50,.400,25,31,.806,3,22,11,8,1,18,21,110
Sophie Cunningham,IND,G,20,480,20,3,480,48,107,.449,31,74,.419,17,33,.515,26,30,.867,12,80,16,19,2,23,45,153
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Damiris Dantas,IND,C-F,20,246,20,0,246,30,90,.333,13,49,.265,17,41,.415,19,22,.864,15,49,10,5,3,16,38,92
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,24,773,24,24,773,141,324,.435,37,95,.389,104,229,.454,105,132,.795,12,59,137,25,18,59,63,424
Stefanie Dolson,WAS,C,23,373,23,11,373,27,81,.333,12,45,.267,15,36,.417,5,5,1.000,9,54,34,7,7,19,58,71
Aaliyah Edwards,WAS,F,19,270,19,0,270,44,90,.489,0,7,.000,44,83,.530,34,54,.630,24,68,8,10,6,23,28,122
Emily Engstler,WAS,F,19,188,19,0,188,16,40,.400,4,20,.200,12,20,.600,7,12,.583,19,59,22,8,9,16,22,43
Dana Evans,LVA,G,24,417,24,0,417,56,151,.371,18,54,.333,38,97,.392,26,34,.765,4,21,43,13,3,18,29,156
Temi Fagbenle,GSV,C,17,412,17,16,412,59,109,.541,6,28,.214,53,81,.654,15,24,.625,38,90,30,19,11,27,60,139
Sania Feagin,LAS,F,10,52,10,0,52,5,20,.250,0,4,.000,5,16,.313,0,2,.000,1,6,1,0,6,6,10,10
Leonie Fiebich,NYL,F,15,406,15,15,406,47,81,.580,24,46,.522,23,35,.657,17,21,.810,10,61,17,12,8,19,40,135
Rebekah Gardner,NYL,G,21,277,21,4,277,33,66,.500,10,24,.417,23,42,.548,13,16,.813,15,39,12,11,5,9,37,89
Luisa Geiselsoder,DAL,C,13,298,13,9,298,38,80,.475,12,35,.343,26,45,.578,4,5,.800,14,62,19,10,12,12,29,92
Allisha Gray,ATL,G,24,854,24,24,854,141,315,.448,59,150,.393,82,165,.497,115,141,.816,22,138,95,23,10,45,64,456
Chelsea Gray,LVA,G,24,730,24,24,730,95,221,.430,36,98,.367,59,123,.480,58,64,.906,16,96,107,30,15,76,50,284
Brittney Griner,ATL,C,22,518,22,22,518,94,183,.514,3,13,.231,91,170,.535,40,55,.727,19,128,17,2,26,41,50,231
Megan Gustafson,LVA,C,5,86,5,0,86,6,21,.286,3,14,.214,3,7,.429,5,9,.556,3,18,2,1,1,2,13,20
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,24,772,24,24,772,164,295,.556,10,36,.278,154,259,.595,84,143,.587,67,190,87,44,13,68,67,422
Isabelle Harrison,NYL,F,20,202,20,0,202,35,68,.515,2,8,.250,33,60,.550,13,18,.722,17,58,14,13,1,13,26,85
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Bria Hartley,CON,G,23,521,23,17,521,65,185,.351,33,94,.351,32,91,.352,47,55,.855,6,48,69,20,0,41,60,210
Tiffany Hayes,GSV,G,15,395,15,13,395,64,145,.441,29,63,.460,35,82,.427,35,40,.875,7,55,40,7,3,30,30,192
Lexi Held,PHO,G,15,302,15,0,302,44,113,.389,21,66,.318,23,47,.489,16,20,.800,8,27,20,21,5,18,21,125
Natisha Hiedeman,MIN,G,25,455,25,0,455,70,158,.443,16,64,.250,54,94,.574,26,35,.743,3,46,73,13,4,27,40,182
Naz Hillmon,ATL,F,24,498,24,0,498,64,133,.481,24,73,.329,40,60,.667,23,30,.767,31,115,46,10,10,25,41,175
Myisha Hines-Allen,DAL,F,23,491,23,15,491,57,122,.467,8,27,.296,49,95,.516,26,37,.703,27,122,66,17,11,55,61,148
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,6,29,6,0,29,2,3,.667,0,0,,2,3,.667,0,0,,3,5,1,2,1,0,3,4
Natasha Howard,IND,F,25,611,25,25,611,120,216,.556,5,20,.250,115,196,.587,54,79,.684,52,171,25,29,12,51,69,299
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
Lexie Hull,IND,G,25,669,25,18,669,68,160,.425,31,71,.437,37,89,.416,15,25,.600,34,111,42,27,5,21,65,182
Sabrina Ionescu,NYL,G,21,650,21,21,650,123,326,.377,53,167,.317,70,159,.440,87,93,.935,14,93,119,30,10,55,28,386
Kiki Iriafen,WAS,F,23,613,23,23,613,103,222,.464,0,2,.000,103,220,.468,69,91,.758,61,190,31,15,3,44,78,275
Rickea Jackson,LAS,F,19,571,19,18,571,94,226,.416,21,76,.276,73,150,.487,39,50,.780,14,57,39,12,9,45,37,248
Aziaha James,DAL,G,20,395,20,6,395,56,148,.378,20,60,.333,36,88,.409,33,40,.825,17,58,41,15,6,24,25,165
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,22,399,22,1,399,53,119,.445,36,95,.379,17,24,.708,6,7,.857,9,48,31,16,5,29,23,148
Brionna Jones,ATL,F,24,691,24,24,691,120,234,.513,8,32,.250,112,202,.554,61,83,.735,71,183,62,24,15,37,61,309
Jonquel Jones,NYL,C,10,229,10,10,229,43,93,.462,17,39,.436,26,54,.481,24,34,.706,19,95,23,5,11,17,24,127
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,12,29,12,0,29,5,12,.417,0,1,.000,5,11,.455,6,8,.750,4,4,1,1,2,3,2,16
Leïla Lacan,CON,G,6,149,6,1,149,20,45,.444,3,19,.158,17,26,.654,8,9,.889,5,15,16,7,1,13,21,51
Kitija Laksa,PHO,F,22,503,22,5,503,58,153,.379,34,102,.333,24,51,.471,15,21,.714,9,31,19,10,4,14,38,165
Carla Leite,GSV,G,16,259,16,3,259,36,97,.371,4,38,.105,32,59,.542,29,33,.879,5,20,31,10,2,25,28,105
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,24,716,24,24,716,89,235,.379,46,126,.365,43,109,.394,37,44,.841,34,100,47,21,3,32,48,261
Marina Mabrey,CON,G,14,436,14,13,436,71,201,.353,32,110,.291,39,91,.429,31,37,.838,7,67,55,10,7,39,48,205
Natasha Mack,PHO,F,13,227,13,4,227,19,37,.514,0,3,.000,19,34,.559,11,19,.579,29,80,12,18,16,8,25,49
Ezi Magbegor,SEA,F-C,25,691,25,25,691,82,170,.482,4,26,.154,78,144,.542,40,60,.667,55,161,56,19,51,23,69,208
Dominique Malonga,SEA,C,24,224,24,0,224,49,101,.485,1,9,.111,48,92,.522,10,15,.667,20,76,19,4,6,27,37,109
Rayah Marshall,CON,C-F,8,49,8,0,49,4,13,.308,0,1,.000,4,12,.333,3,6,.500,5,17,3,0,1,5,4,11
Kate Martin,GSV,G,21,349,21,2,349,47,133,.353,28,83,.337,19,50,.380,19,25,.760,4,52,15,9,2,21,23,141
Kayla McBride,MIN,G,21,662,21,21,662,98,231,.424,55,145,.379,43,86,.500,54,57,.947,4,53,67,25,2,35,31,305
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,15,189,15,0,189,31,56,.554,1,2,.500,30,54,.556,14,19,.737,23,62,8,4,11,14,22,77
Aari McDonald,IND,G,14,355,14,7,355,39,97,.402,14,52,.269,25,45,.556,24,32,.750,7,30,62,18,2,25,34,116
Jade Melbourne,WAS,G,22,502,22,4,502,47,124,.379,19,57,.333,28,67,.418,20,38,.526,9,45,59,12,2,36,53,133
Diamond Miller,MIN,F,22,208,22,0,208,24,54,.444,13,24,.542,11,30,.367,26,29,.897,3,21,15,7,4,17,35,87
Kelsey Mitchell,IND,G,25,779,25,25,779,179,389,.460,55,152,.362,124,237,.523,77,102,.755,8,44,67,21,5,34,49,490
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aneesah Morrow,CON,F,20,304,20,2,304,50,131,.382,8,31,.258,42,100,.420,33,43,.767,29,99,11,13,7,22,42,141
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,22,519,22,20,519,72,145,.497,0,1,.000,72,144,.500,52,70,.743,42,131,19,14,29,28,58,196
Kia Nurse,CHI,G,24,540,24,13,540,56,159,.352,36,102,.353,20,57,.351,21,26,.808,13,62,24,9,2,29,47,169
Aaliyah Nye,LVA,G-F,24,427,24,0,427,42,105,.400,25,66,.379,17,39,.436,10,13,.769,7,35,13,9,5,17,43,119
Arike Ogunbowale,DAL,G,21,707,21,21,707,109,307,.355,40,124,.323,69,183,.377,75,80,.938,6,54,83,30,6,48,57,333
Nneka Ogwumike,SEA,F,25,770,25,25,770,174,341,.510,29,86,.337,145,255,.569,49,58,.845,34,183,53,32,16,49,52,426
Lucy Olsen,WAS,G,20,205,20,0,205,26,58,.448,10,25,.400,16,33,.485,10,11,.909,4,22,18,2,1,7,18,72
Michaela Onyenwere,CHI,F,22,313,22,7,313,36,91,.396,9,28,.321,27,63,.429,17,19,.895,10,42,24,9,2,24,43,98
Te-Hina PaoPao,ATL,G,23,278,23,4,278,43,89,.483,25,54,.463,18,35,.514,6,11,.545,6,30,36,5,2,17,24,117
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,21,286,21,2,286,21,62,.339,5,27,.185,16,35,.457,8,11,.727,17,51,19,9,3,16,37,55
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,23,808,23,23,808,139,339,.410,60,161,.373,79,178,.444,125,137,.912,3,72,134,35,3,75,70,463
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,22,316,22,7,316,56,127,.441,13,34,.382,43,93,.462,31,35,.886,11,39,50,18,4,28,48,156
Angel Reese,CHI,F,22,696,22,22,696,108,241,.448,4,19,.211,104,222,.468,84,108,.778,84,276,82,31,13,89,73,304
Saniya Rivers,CON,G,21,570,21,18,570,64,170,.376,14,57,.246,50,113,.442,28,39,.718,16,65,61,35,20,34,39,170
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,19,530,19,19,530,112,287,.390,37,117,.316,75,170,.441,96,116,.828,28,139,48,26,9,45,61,357
Janelle Salaün,GSV,F,14,319,14,11,319,49,136,.360,19,60,.317,30,76,.395,19,22,.864,15,68,15,6,1,20,29,136
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,23,564,23,17,564,66,140,.471,28,70,.400,38,70,.543,16,18,.889,18,41,46,20,4,27,58,176
Jessica Shepard,MIN,F,21,390,21,3,390,57,98,.582,0,1,.000,57,97,.588,28,48,.583,47,131,47,9,2,31,28,142
Jaylyn Sherrod,NYL,G,16,102,16,0,102,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,24,638,24,24,638,92,191,.482,31,96,.323,61,95,.642,16,36,.444,38,130,67,27,51,37,69,231
Azura Stevens,LAS,F-C,24,694,24,24,694,128,255,.502,45,108,.417,83,147,.565,54,71,.761,48,205,47,36,31,40,66,355
Breanna Stewart,NYL,F,22,721,22,22,721,149,312,.478,13,64,.203,136,248,.548,120,145,.828,20,148,88,32,31,48,45,431
Kiah Stokes,LVA,C,24,415,24,18,415,16,46,.348,2,19,.105,14,27,.519,5,8,.625,25,121,15,12,11,15,38,39
Sug Sutton,WAS,G,22,557,22,22,557,59,127,.465,25,59,.424,34,68,.500,19,28,.679,6,35,70,22,3,35,28,162
Brittney Sykes,WAS,G,20,639,20,20,639,103,267,.386,18,55,.327,85,212,.401,118,150,.787,11,72,89,21,6,62,57,342
Taylor Thierry,ATL,G-F,12,24,12,0,24,1,7,.143,1,2,.500,0,5,.000,1,2,.500,1,3,1,2,0,0,1,4
Alyssa Thomas,PHO,F,18,562,18,18,562,108,211,.512,0,2,.000,108,209,.517,50,75,.667,27,135,171,24,8,62,41,266
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,16,114,16,0,114,16,34,.471,0,0,,16,34,.471,8,14,.571,12,37,0,6,5,5,16,40
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Mamignan Touré,CON,F,1,6,1,0,6,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,2,0
Brianna Turner,IND,F-C,14,57,14,0,57,2,10,.200,0,0,,2,10,.200,1,2,.500,4,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,15,143,15,1,143,22,46,.478,4,11,.364,18,35,.514,8,13,.615,19,42,8,11,15,8,17,56
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,21,290,21,0,290,32,93,.344,4,24,.167,28,69,.406,21,27,.778,4,26,34,10,4,29,16,89
Shatori Walker-Kimbrough,ATL,G,24,243,24,1,243,18,46,.391,7,23,.304,11,23,.478,6,9,.667,3,20,13,7,9,10,20,49
Kathryn Westbeld,PHO,F,23,521,23,23,521,56,152,.368,28,91,.308,28,61,.459,16,20,.800,19,72,28,25,18,15,45,156
Maddy Westbeld,CHI,F,12,122,12,0,122,10,37,.270,5,14,.357,5,23,.217,4,4,1.000,11,25,6,4,5,7,14,29
Erica Wheeler,SEA,G,25,678,25,18,678,102,248,.411,41,108,.380,61,140,.436,29,34,.853,13,82,89,29,6,39,61,274
Sami Whitcomb,PHO,G,22,581,22,17,581,80,198,.404,50,135,.370,30,63,.476,27,33,.818,11,71,60,21,4,33,47,237
Courtney Williams,MIN,G,25,714,25,25,714,140,333,.420,36,96,.375,104,237,.439,31,37,.838,14,127,151,39,7,59,49,347
Elizabeth Williams,CHI,C-F,24,480,24,6,480,82,174,.471,0,0,,82,174,.471,27,49,.551,32,93,40,17,19,29,34,191
Gabby Williams,SEA,F,25,826,25,25,826,127,289,.439,36,111,.324,91,178,.511,38,45,.844,16,120,116,63,12,52,39,328
Kiana Williams,PHO,G,5,69,5,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,20,611,20,20,611,153,319,.480,6,29,.207,147,290,.507,134,161,.832,31,183,65,33,46,49,38,446
Jackie Young,LVA,G,24,713,24,24,713,136,311,.437,34,116,.293,102,195,.523,96,105,.914,29,98,97,27,9,59,64,402
Cecilia Zandalasini,GSV,F,8,164,8,2,164,24,58,.414,14,36,.389,10,22,.455,12,13,.923,2,16,10,6,2,9,18,74
Grace Berger,TOT,G,2,26,2,0,26,0,6,.000,0,2,.000,0,4,.000,0,0,,1,5,3,0,1,4,4,0
DeWanna Bonner,TOT,G-F,13,297,13,4,297,38,92,.413,15,39,.385,23,53,.434,31,37,.838,8,54,21,13,2,10,17,122
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marquesha Davis,TOT,G,10,44,10,0,44,2,9,.222,0,4,.000,2,5,.400,6,7,.857,2,6,1,0,1,5,3,10
Haley Jones,TOT,F-G,10,152,10,0,152,23,48,.479,1,5,.200,22,43,.512,1,2,.500,4,28,17,7,6,6,14,48
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,21,315,21,3,315,26,66,.394,7,19,.368,19,47,.404,25,36,.694,9,34,9,10,5,15,35,84
NaLyssa Smith,TOT,F,26,522,26,22,522,69,153,.451,3,15,.200,66,138,.478,42,67,.627,45,136,22,14,20,30,74,183
Stephanie Talbot,TOT,F,17,272,17,10,272,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,33,10,1,22,21,57
Julie Vanloo,TOT,G,16,272,16,2,272,24,70,.343,18,59,.305,6,11,.545,5,6,.833,3,21,50,6,0,31,27,71
Li Yueru,TOT,C,21,368,21,9,368,42,97,.433,12,27,.444,30,70,.429,35,40,.875,40,103,20,6,6,23,44,131
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,1,10,1,0,10,0,2,.000,0,0,,0,2,.000,0,0,,0,4,2,0,1,1,3,0
Haley Jones,DAL,F-G,6,104,6,0,104,19,36,.528,0,3,.000,19,33,.576,1,2,.500,2,20,13,6,5,4,10,39
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,PHO,G-F,4,105,4,1,105,19,37,.514,6,14,.429,13,23,.565,14,18,.778,4,20,7,3,1,1,4,58
Marquesha Davis,CHI,G,1,13,1,0,13,1,5,.200,0,1,.000,1,4,.250,0,0,,1,1,0,0,0,2,1,2
Julie Vanloo,LAS,G,7,92,7,0,92,10,22,.455,10,21,.476,0,1,.000,0,0,,1,4,13,0,0,8,11,30
Li Yueru,DAL,C,12,290,12,9,290,36,77,.468,10,23,.435,26,54,.481,24,28,.857,36,89,14,5,6,16,31,106
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Tiffany Mitchell,SEA,G,5,105,5,1,105,10,25,.400,3,6,.500,7,19,.368,2,7,.286,3,5,2,4,2,1,10,25
