Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Bria Hartley,CON,G,38,867,38,32,867,106,293,.362,54,147,.367,52,146,.356,71,92,.772,11,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,26,24,700,99,237,.418,41,101,.406,58,136,.426,64,80,.800,18,100,77,14,4,49,58,303
Lexi Held,PHO,G,29,435,29,0,435,57,154,.370,27,88,.307,30,66,.455,18,22,.818,11,32,30,23,5,25,36,159
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,MIN,G,40,727,40,0,727,126,265,.475,35,103,.340,91,162,.562,39,52,.750,7,71,111,22,7,45,63,326
Naz Hillmon,ATL,F,40,994,40,13,994,121,265,.457,45,147,.306,76,118,.644,49,59,.831,65,246,95,17,17,47,66,336
Myisha Hines-Allen,DAL,F,37,788,37,17,788,100,214,.467,15,49,.306,85,165,.515,53,72,.736,46,206,99,29,17,81,93,268
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,10,0,58,5,7,.714,0,0,,5,7,.714,0,0,,3,9,2,5,1,0,7,10
Natasha Howard,IND,F,41,994,41,41,994,184,338,.544,6,30,.200,178,308,.578,81,116,.698,80,272,61,46,25,82,111,455
Rhyne Howard,ATL,G,29,1018,29,28,1018,155,434,.357,85,278,.306,70,156,.449,93,110,.845,29,130,132,45,26,48,85,488
Lexie Hull,IND,G,41,1112,41,27,1112,109,275,.396,53,137,.387,56,138,.406,26,36,.722,59,182,72,48,7,40,110,297
Sabrina Ionescu,NYL,G,36,1141,36,36,1141,223,558,.400,80,264,.303,143,294,.486,150,161,.932,29,175,196,47,16,97,60,676
Kiki Iriafen,WAS,F,41,1104,41,41,1104,203,412,.493,2,9,.222,201,403,.499,131,165,.794,110,352,65,24,7,87,121,539
Rickea Jackson,LAS,F,34,1059,34,33,1059,187,442,.423,60,168,.357,127,274,.464,74,87,.851,36,114,60,21,12,74,69,508
Aziaha James,DAL,G,35,618,35,8,618,95,256,.371,29,100,.290,66,156,.423,39,52,.750,32,99,57,22,7,34,41,258
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,41,782,41,5,782,99,246,.402,64,185,.346,35,61,.574,16,19,.842,13,81,67,24,12,50,45,278
Brionna Jones,ATL,F,40,1087,40,40,1087,204,387,.527,12,46,.261,192,341,.563,95,124,.766,123,290,90,44,33,61,100,515
Jonquel Jones,NYL,C,28,764,28,28,764,143,285,.502,52,118,.441,91,167,.545,64,84,.762,43,235,75,14,31,63,69,402
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,18,58,18,0,58,9,23,.391,0,1,.000,9,22,.409,9,13,.692,6,10,3,1,2,5,6,27
Leïla Lacan,CON,G,23,618,23,13,618,96,200,.480,15,63,.238,81,137,.591,30,35,.857,16,55,91,53,3,42,76,237
Kitija Laksa,PHO,F,31,586,31,5,586,63,173,.364,36,115,.313,27,58,.466,23,29,.793,11,38,19,12,6,17,42,185
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyra Lambert,IND,G,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,33,588,33,6,588,80,207,.386,13,71,.183,67,136,.493,79,92,.859,8,45,66,24,3,51,52,252
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,40,1135,40,25,1135,150,388,.387,84,227,.370,66,161,.410,59,70,.843,46,131,77,44,7,50,80,443
Marina Mabrey,CON,G,31,972,31,30,972,161,444,.363,62,225,.276,99,219,.452,67,76,.882,17,134,120,21,9,85,92,451
Natasha Mack,PHO,F,30,547,30,19,547,63,106,.594,0,4,.000,63,102,.618,15,32,.469,70,176,25,29,48,13,51,141
Ezi Magbegor,SEA,F-C,42,1145,42,42,1145,138,275,.502,12,45,.267,126,230,.548,57,83,.687,80,257,92,29,90,38,120,345
Dominique Malonga,SEA,C,40,562,40,0,562,137,249,.550,4,16,.250,133,233,.571,28,46,.609,52,187,33,15,26,46,82,306
Rayah Marshall,CON,C-F,12,69,12,0,69,7,19,.368,0,1,.000,7,18,.389,5,9,.556,5,20,3,1,1,5,7,19
Kate Martin,GSV,G,38,628,38,4,628,83,247,.336,55,169,.325,28,78,.359,29,38,.763,16,99,37,16,4,32,46,250
Kayla McBride,MIN,G,35,1105,35,35,1105,168,386,.435,99,235,.421,69,151,.457,93,103,.903,8,81,122,43,2,58,47,528
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,14,380,14,12,380,76,136,.559,11,16,.688,65,120,.542,23,28,.821,18,74,48,19,11,32,24,186
Jade Melbourne,WAS,G,40,952,40,12,952,84,212,.396,26,92,.283,58,120,.483,49,73,.671,17,78,115,24,7,68,96,243
Kelsey Mitchell,IND,G,41,1300,41,41,1300,298,658,.453,105,267,.393,193,391,.494,141,182,.775,18,76,138,37,7,71,83,842
Aneesah Morrow,CON,F,37,686,37,19,686,102,266,.383,16,64,.250,86,202,.426,59,74,.797,73,244,20,30,17,40,73,279
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,37,21,800,113,215,.526,1,2,.500,112,213,.526,78,111,.703,60,184,34,27,43,40,89,305
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,CHI,G,39,855,39,17,855,90,259,.347,54,162,.333,36,97,.371,40,52,.769,16,91,53,14,2,48,65,274
Aaliyah Nye,LVA,G-F,40,599,40,0,599,54,152,.355,33,102,.324,21,50,.420,14,17,.824,15,60,19,12,8,26,50,155
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,42,1294,42,42,1294,305,589,.518,66,174,.379,239,415,.576,91,110,.827,53,292,98,48,17,83,82,767
Amy Okonkwo,DAL,F,5,102,5,1,102,20,38,.526,5,16,.313,15,22,.682,12,14,.857,3,15,6,7,1,5,9,57
Lucy Olsen,WAS,G,38,467,38,0,467,59,145,.407,18,67,.269,41,78,.526,14,17,.824,9,42,46,14,4,21,43,150
Michaela Onyenwere,CHI,F,37,588,37,17,588,71,177,.401,20,58,.345,51,119,.429,24,29,.828,15,59,41,12,4,44,61,186
Te-Hina PaoPao,ATL,G,39,638,39,12,638,86,194,.443,48,118,.407,38,76,.500,7,13,.538,10,62,90,16,7,40,41,227
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Haley Peters,CON,F-G,29,348,29,2,348,22,75,.293,5,35,.143,17,40,.425,10,13,.769,23,67,22,11,3,20,45,59
Kelsey Plum,LAS,G,38,1347,38,38,1347,235,549,.428,89,252,.353,146,297,.492,198,222,.892,9,122,222,48,4,122,105,757
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,34,13,539,80,188,.426,21,54,.389,59,134,.440,39,45,.867,18,63,78,29,7,52,70,220
Angel Reese,CHI,F,29,916,29,29,916,149,322,.463,4,20,.200,145,302,.480,120,160,.750,116,364,107,40,20,114,98,422
Saniya Rivers,CON,G,38,975,38,23,975,121,295,.410,34,105,.324,87,190,.458,41,56,.732,25,103,100,59,34,54,63,317
Iliana Rupert,GSV,C,17,381,17,7,381,54,120,.450,37,81,.457,17,39,.436,11,12,.917,15,63,24,8,7,15,43,156
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,35,939,35,35,939,187,472,.396,57,187,.305,130,285,.456,146,174,.839,49,209,87,45,13,73,106,577
Janelle Salaün,GSV,F,32,837,32,29,837,127,313,.406,52,147,.354,75,166,.452,40,49,.816,24,152,38,19,3,46,64,346
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,7,41,7,0,41,5,11,.455,0,1,.000,5,10,.500,2,2,1.000,1,1,2,2,0,1,6,12
Jessica Shepard,MIN,F,36,731,36,10,731,113,180,.628,0,1,.000,113,179,.631,53,94,.564,80,258,95,15,2,54,40,279
Maddy Siegrist,DAL,F,23,618,23,12,618,116,232,.500,22,67,.328,94,165,.570,37,52,.712,47,104,17,16,14,13,48,291
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,39,1052,39,39,1052,151,306,.493,51,150,.340,100,156,.641,27,61,.443,62,206,112,52,75,62,109,380
Azura Stevens,LAS,F-C,39,1119,39,39,1119,193,386,.500,69,169,.408,124,217,.571,72,92,.783,67,306,85,48,44,61,91,527
Breanna Stewart,NYL,F,28,861,28,28,861,169,371,.456,18,83,.217,151,288,.524,148,180,.822,28,182,98,39,35,58,56,504
Kiah Stokes,LVA,C,36,486,36,18,486,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,139,16,16,12,16,47,42
Serena Sundell,DAL,G,3,22,3,0,22,0,1,.000,0,1,.000,0,0,,0,0,,0,1,0,0,0,2,4,0
Sug Sutton,WAS,G,40,1041,40,40,1041,112,257,.436,40,112,.357,72,145,.497,35,45,.778,8,68,153,31,3,78,54,299
Camryn Taylor,MIN,F,3,6,3,0,6,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,1,2,0
Taylor Thierry,ATL,G-F,17,36,17,0,36,2,11,.182,1,3,.333,1,8,.125,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,35,1121,35,35,1121,224,415,.540,0,5,.000,224,410,.546,112,160,.700,60,312,323,55,17,122,76,560
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,28,208,28,0,208,30,54,.556,0,0,,30,54,.556,15,23,.652,17,56,1,13,7,8,24,75
Mamignan Touré,CON,G,14,90,14,0,90,10,24,.417,6,15,.400,4,9,.444,0,0,,1,2,5,5,0,5,14,26
Brianna Turner,IND,F-C,24,195,24,0,195,10,24,.417,0,1,.000,10,23,.435,3,4,.750,15,39,13,2,8,7,20,23
Maria Kliundikova,MIN,F,30,334,30,1,334,56,114,.491,8,23,.348,48,91,.527,11,19,.579,38,87,16,24,24,21,41,131
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Hailey Van Lith,CHI,G,29,361,29,0,361,37,109,.339,5,31,.161,32,78,.410,23,31,.742,4,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,37,340,37,1,340,26,61,.426,11,30,.367,15,31,.484,8,11,.727,3,32,21,10,11,14,23,71
Kathryn Westbeld,PHO,F,39,728,39,24,728,74,204,.363,41,124,.331,33,80,.413,17,22,.773,26,98,37,32,22,21,59,206
Maddy Westbeld,CHI,F,21,256,21,0,256,24,73,.329,9,28,.321,15,45,.333,5,6,.833,17,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,42,1072,42,24,1072,158,398,.397,69,191,.361,89,207,.430,41,48,.854,16,113,138,55,9,67,105,426
Sami Whitcomb,PHO,G,39,949,39,20,949,118,304,.388,76,215,.353,42,89,.472,42,50,.840,16,109,105,31,7,61,77,354
Christyn Williams,DAL,G,2,32,2,0,32,3,10,.300,1,3,.333,2,7,.286,4,6,.667,2,2,3,0,0,1,2,11
Courtney Williams,MIN,G,40,1143,40,40,1143,228,526,.433,57,141,.404,171,385,.444,44,52,.846,22,194,253,49,13,91,79,557
Elizabeth Williams,CHI,C-F,39,821,39,13,821,141,300,.470,0,0,,141,300,.470,45,73,.616,73,200,68,28,35,47,56,327
Gabby Williams,SEA,F,42,1337,42,42,1337,194,455,.426,49,162,.302,145,293,.495,64,75,.853,24,183,176,96,21,81,60,501
Kiana Williams,PHO,G,9,78,9,0,78,12,25,.480,5,15,.333,7,10,.700,1,2,.500,0,8,7,1,0,2,3,30
A'ja Wilson,LVA,C,36,1122,36,36,1122,296,598,.495,18,52,.346,278,546,.509,231,272,.849,81,364,110,56,80,83,73,841
Jackie Young,LVA,G,40,1215,40,40,1215,232,505,.459,66,198,.333,166,307,.541,125,139,.899,51,181,193,52,16,92,101,655
Cecilia Zandalasini,GSV,F,17,423,17,10,423,64,138,.464,37,83,.446,27,55,.491,26,29,.897,5,53,32,16,4,20,32,191
Grace Berger,TOT,G,16,345,16,10,345,21,75,.280,1,18,.056,20,57,.351,10,15,.667,7,51,49,12,5,19,32,53
Chloe Bibby,TOT,F,14,154,14,0,154,21,55,.382,17,42,.405,4,13,.308,8,9,.889,5,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,30,707,30,4,707,99,240,.413,35,107,.327,64,133,.481,74,84,.881,26,125,36,25,7,26,40,307
DiJonai Carrington,TOT,G-F,31,680,31,14,680,107,277,.386,23,72,.319,84,205,.410,66,82,.805,48,125,48,34,13,59,78,303
Kaila Charles,TOT,G-F,31,517,31,8,517,65,150,.433,23,61,.377,42,89,.472,35,44,.795,41,118,26,23,5,30,57,188
Alysha Clark,TOT,F,39,747,39,12,747,51,140,.364,23,82,.280,28,58,.483,17,22,.773,15,113,45,24,3,21,73,142
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,32,449,32,0,449,63,132,.477,0,8,.000,63,124,.508,53,82,.646,39,108,18,14,13,37,49,179
Haley Jones,TOT,F-G,25,507,25,13,507,72,162,.444,11,33,.333,61,129,.473,19,29,.655,17,85,49,15,16,36,56,174
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Sika Koné,TOT,F,15,79,15,0,79,7,19,.368,1,4,.250,6,15,.400,8,9,.889,3,18,5,0,0,6,11,23
Diamond Miller,TOT,F,37,397,37,1,397,52,123,.423,16,44,.364,36,79,.456,33,44,.750,10,42,29,11,6,32,60,153
Tiffany Mitchell,TOT,G,38,501,38,3,501,39,101,.386,11,30,.367,28,71,.394,35,47,.745,11,42,12,14,8,23,50,124
Shey Peddy,TOT,G,12,215,12,5,215,20,45,.444,11,29,.379,9,16,.563,7,9,.778,7,22,26,2,0,8,19,58
Alissa Pili,TOT,F,15,85,15,0,85,10,23,.435,4,12,.333,6,11,.545,4,6,.667,4,17,3,2,0,7,11,28
Aerial Powers,TOT,G,7,98,7,0,98,15,41,.366,3,12,.250,12,29,.414,8,12,.667,9,31,13,4,0,8,10,41
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,23,123,23,0,123,7,25,.280,3,13,.231,4,12,.333,9,13,.692,2,13,12,10,0,12,19,26
Odyssey Sims,TOT,G,21,595,21,18,595,75,186,.403,20,61,.328,55,125,.440,38,49,.776,8,54,77,15,1,29,43,208
NaLyssa Smith,TOT,F,42,884,42,38,884,119,242,.492,7,24,.292,112,218,.514,64,104,.615,72,220,30,22,28,49,122,309
Brittney Sykes,TOT,G,37,1134,37,36,1134,167,439,.380,31,99,.313,136,340,.400,160,208,.769,18,118,150,46,14,95,95,525
Stephanie Talbot,TOT,F,35,526,35,10,526,38,101,.376,16,55,.291,22,46,.478,18,28,.643,26,101,66,19,6,38,41,110
Sevgi Uzun,TOT,G,20,337,20,2,337,23,73,.315,5,26,.192,18,47,.383,6,10,.600,1,27,45,11,3,37,34,57
Julie Vanloo,TOT,G,30,403,30,2,403,32,100,.320,25,84,.298,7,16,.438,8,10,.800,4,27,63,14,0,46,41,97
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
