Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Dana Evans,LVA,G,40,698,40,1,698,98,250,.392,34,91,.374,64,159,.403,38,51,.745,6,40,79,16,5,31,51,268
Temi Fagbenle,GSV,C,34,786,34,33,786,104,209,.498,10,53,.189,94,156,.603,23,32,.719,60,171,57,29,20,53,105,241
Sania Feagin,LAS,F,12,61,12,0,61,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,33,942,33,33,942,98,196,.500,45,103,.437,53,93,.570,48,55,.873,21,122,59,30,14,42,83,289
Rebekah Gardner,NYL,G,37,434,37,4,434,47,94,.500,16,36,.444,31,58,.534,20,24,.833,23,66,23,19,7,20,55,130
Luisa Geiselsoder,DAL,C,28,628,28,24,628,76,179,.425,31,94,.330,45,85,.529,9,11,.818,24,133,44,22,19,28,67,192
Allisha Gray,ATL,G,39,1373,39,39,1373,235,522,.450,93,242,.384,142,280,.507,165,209,.789,33,210,141,45,14,71,104,728
Chelsea Gray,LVA,G,40,1241,40,40,1241,149,344,.433,54,150,.360,95,194,.490,90,102,.882,22,154,210,52,27,114,82,442
Brittney Griner,ATL,C,34,731,34,25,731,136,264,.515,5,18,.278,131,246,.533,59,77,.766,30,182,29,5,37,56,69,336
Megan Gustafson,LVA,C,17,200,17,0,200,15,47,.319,11,33,.333,4,14,.286,7,15,.467,7,31,5,2,5,5,39,48
Bree Hall,GSV,G,3,12,3,0,12,1,3,.333,0,2,.000,1,1,1.000,1,3,.333,0,2,0,0,0,3,3,3
Dearica Hamby,LAS,F,38,1196,38,38,1196,270,473,.571,14,49,.286,256,424,.604,128,205,.624,95,299,122,60,20,104,108,682
Isabelle Harrison,NYL,F,30,336,30,1,336,64,125,.512,4,12,.333,60,113,.531,32,41,.780,27,83,20,19,2,20,42,164
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,38,867,38,32,867,106,293,.362,54,147,.367,52,146,.356,71,92,.772,11,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,26,24,700,99,237,.418,41,101,.406,58,136,.426,64,80,.800,18,100,77,14,4,49,58,303
Lexi Held,PHO,G,28,431,28,0,431,57,152,.375,27,87,.310,30,65,.462,18,22,.818,11,32,30,23,5,25,35,159
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,MIN,G,39,696,39,0,696,119,252,.472,31,98,.316,88,154,.571,37,50,.740,7,68,101,22,7,44,62,306
Naz Hillmon,ATL,F,39,958,39,12,958,115,257,.447,40,140,.286,75,117,.641,49,59,.831,64,240,89,17,16,47,64,319
Myisha Hines-Allen,DAL,F,36,760,36,16,760,98,209,.469,15,48,.313,83,161,.516,50,68,.735,45,198,97,29,16,78,92,261
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,10,0,58,5,7,.714,0,0,,5,7,.714,0,0,,3,9,2,5,1,0,7,10
Natasha Howard,IND,F,40,976,40,40,976,182,335,.543,6,29,.207,176,306,.575,81,116,.698,80,269,58,46,24,80,111,451
Rhyne Howard,ATL,G,28,981,28,27,981,147,418,.352,81,267,.303,66,151,.437,90,107,.841,27,126,129,43,26,48,81,465
Lexie Hull,IND,G,40,1077,40,26,1077,103,262,.393,50,130,.385,53,132,.402,23,33,.697,57,177,71,47,7,38,107,279
Sabrina Ionescu,NYL,G,36,1141,36,36,1141,223,558,.400,80,264,.303,143,294,.486,150,161,.932,29,175,196,47,16,97,60,676
Kiki Iriafen,WAS,F,41,1104,41,41,1104,203,412,.493,2,9,.222,201,403,.499,131,165,.794,110,352,65,24,7,87,121,539
Rickea Jackson,LAS,F,33,1027,33,32,1027,180,428,.421,59,163,.362,121,265,.457,66,78,.846,36,112,59,21,11,71,69,485
Aziaha James,DAL,G,35,618,35,8,618,95,256,.371,29,100,.290,66,156,.423,39,52,.750,32,99,57,22,7,34,41,258
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,40,760,40,5,760,98,240,.408,63,181,.348,35,59,.593,16,19,.842,13,77,66,23,11,50,41,275
Brionna Jones,ATL,F,39,1057,39,39,1057,200,373,.536,12,44,.273,188,329,.571,93,122,.762,115,279,89,42,32,60,98,505
Jonquel Jones,NYL,C,27,739,27,27,739,141,281,.502,52,116,.448,89,165,.539,63,82,.768,42,231,74,13,30,60,67,397
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,17,52,17,0,52,8,21,.381,0,1,.000,8,20,.400,9,13,.692,6,8,1,1,2,4,5,25
Leïla Lacan,CON,G,22,587,22,12,587,90,191,.471,14,61,.230,76,130,.585,26,31,.839,16,52,87,51,2,38,71,220
Kitija Laksa,PHO,F,31,586,31,5,586,63,173,.364,36,115,.313,27,58,.466,23,29,.793,11,38,19,12,6,17,42,185
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyra Lambert,IND,G,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,32,573,32,6,573,78,202,.386,13,70,.186,65,132,.492,77,89,.865,8,45,63,24,3,47,52,246
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,40,1135,40,25,1135,150,388,.387,84,227,.370,66,161,.410,59,70,.843,46,131,77,44,7,50,80,443
Marina Mabrey,CON,G,30,942,30,29,942,156,430,.363,61,218,.280,95,212,.448,66,75,.880,17,133,117,20,9,84,89,439
Natasha Mack,PHO,F,29,524,29,18,524,61,101,.604,0,4,.000,61,97,.629,15,32,.469,65,166,25,28,47,13,50,137
Ezi Magbegor,SEA,F-C,41,1114,41,41,1114,134,270,.496,10,43,.233,124,227,.546,56,82,.683,79,252,86,29,87,36,118,334
Dominique Malonga,SEA,C,39,548,39,0,548,134,245,.547,4,16,.250,130,229,.568,26,40,.650,51,185,32,14,24,44,77,298
Rayah Marshall,CON,C-F,11,65,11,0,65,7,19,.368,0,1,.000,7,18,.389,5,9,.556,5,19,3,1,1,5,7,19
Kate Martin,GSV,G,37,614,37,4,614,80,240,.333,52,163,.319,28,77,.364,27,34,.794,16,96,37,16,4,31,43,239
Kayla McBride,MIN,G,35,1105,35,35,1105,168,386,.435,99,235,.421,69,151,.457,93,103,.903,8,81,122,43,2,58,47,528
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,13,357,13,12,357,72,128,.563,10,15,.667,62,113,.549,23,28,.821,17,69,47,18,10,29,22,177
Jade Melbourne,WAS,G,40,952,40,12,952,84,212,.396,26,92,.283,58,120,.483,49,73,.671,17,78,115,24,7,68,96,243
Kelsey Mitchell,IND,G,40,1265,40,40,1265,287,638,.450,100,258,.388,187,380,.492,139,180,.772,17,72,134,34,7,68,80,813
Aneesah Morrow,CON,F,36,666,36,18,666,99,258,.384,16,60,.267,83,198,.419,59,73,.808,72,239,19,29,16,40,72,273
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,37,21,800,113,215,.526,1,2,.500,112,213,.526,78,111,.703,60,184,34,27,43,40,89,305
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,CHI,G,39,855,39,17,855,90,259,.347,54,162,.333,36,97,.371,40,52,.769,16,91,53,14,2,48,65,274
Aaliyah Nye,LVA,G-F,40,599,40,0,599,54,152,.355,33,102,.324,21,50,.420,14,17,.824,15,60,19,12,8,26,50,155
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,41,1260,41,41,1260,298,572,.521,61,163,.374,237,409,.579,89,108,.824,53,289,94,45,17,79,79,746
Amy Okonkwo,DAL,F,4,75,4,0,75,17,32,.531,5,15,.333,12,17,.706,6,6,1.000,3,11,5,4,1,3,6,45
Lucy Olsen,WAS,G,38,467,38,0,467,59,145,.407,18,67,.269,41,78,.526,14,17,.824,9,42,46,14,4,21,43,150
Michaela Onyenwere,CHI,F,37,588,37,17,588,71,177,.401,20,58,.345,51,119,.429,24,29,.828,15,59,41,12,4,44,61,186
Te-Hina PaoPao,ATL,G,38,618,38,11,618,85,188,.452,47,113,.416,38,75,.507,7,13,.538,10,60,88,16,7,38,39,224
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Haley Peters,CON,F-G,29,348,29,2,348,22,75,.293,5,35,.143,17,40,.425,10,13,.769,23,67,22,11,3,20,45,59
Kelsey Plum,LAS,G,37,1312,37,37,1312,230,531,.433,88,245,.359,142,286,.497,195,219,.890,9,119,215,45,4,117,105,743
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,34,13,539,80,188,.426,21,54,.389,59,134,.440,39,45,.867,18,63,78,29,7,52,70,220
Angel Reese,CHI,F,29,916,29,29,916,149,322,.463,4,20,.200,145,302,.480,120,160,.750,116,364,107,40,20,114,98,422
Saniya Rivers,CON,G,37,948,37,23,948,117,288,.406,34,103,.330,83,185,.449,39,54,.722,25,101,98,57,34,54,61,307
Iliana Rupert,GSV,C,16,357,16,6,357,53,115,.461,37,79,.468,16,36,.444,11,12,.917,13,56,23,8,6,14,40,154
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,34,916,34,34,916,183,463,.395,56,185,.303,127,278,.457,142,170,.835,49,207,86,44,13,73,105,564
Janelle Salaün,GSV,F,31,814,31,28,814,124,303,.409,50,142,.352,74,161,.460,38,47,.809,24,149,38,19,3,45,62,336
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,7,41,7,0,41,5,11,.455,0,1,.000,5,10,.500,2,2,1.000,1,1,2,2,0,1,6,12
Jessica Shepard,MIN,F,35,712,35,10,712,109,173,.630,0,1,.000,109,172,.634,53,94,.564,78,250,93,14,2,52,39,271
Maddy Siegrist,DAL,F,22,588,22,11,588,111,219,.507,20,62,.323,91,157,.580,37,52,.712,45,100,15,14,14,12,43,279
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,38,1032,38,38,1032,149,303,.492,51,149,.342,98,154,.636,27,61,.443,60,202,108,51,75,61,104,376
Azura Stevens,LAS,F-C,38,1093,38,38,1093,192,383,.501,68,166,.410,124,217,.571,72,92,.783,66,298,83,46,44,60,90,524
Breanna Stewart,NYL,F,27,827,27,27,827,165,356,.463,17,78,.218,148,278,.532,138,167,.826,26,177,97,37,34,55,53,485
Kiah Stokes,LVA,C,36,486,36,18,486,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,139,16,16,12,16,47,42
Serena Sundell,DAL,G,2,14,2,0,14,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,1,4,0
Sug Sutton,WAS,G,40,1041,40,40,1041,112,257,.436,40,112,.357,72,145,.497,35,45,.778,8,68,153,31,3,78,54,299
Camryn Taylor,MIN,F,2,3,2,0,3,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,1,0
Taylor Thierry,ATL,G-F,17,36,17,0,36,2,11,.182,1,3,.333,1,8,.125,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,34,1088,34,34,1088,215,398,.540,0,5,.000,215,393,.547,107,152,.704,60,303,314,55,17,116,75,537
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,28,208,28,0,208,30,54,.556,0,0,,30,54,.556,15,23,.652,17,56,1,13,7,8,24,75
Mamignan Touré,CON,G,13,82,13,0,82,10,24,.417,6,15,.400,4,9,.444,0,0,,1,2,5,5,0,5,13,26
Brianna Turner,IND,F-C,23,177,23,0,177,8,21,.381,0,1,.000,8,20,.400,3,4,.750,10,33,12,2,8,7,17,19
Maria Kliundikova,MIN,F,29,314,29,1,314,54,110,.491,8,23,.348,46,87,.529,11,19,.579,38,80,16,22,23,19,38,127
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Hailey Van Lith,CHI,G,29,361,29,0,361,37,109,.339,5,31,.161,32,78,.410,23,31,.742,4,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,36,339,36,1,339,26,61,.426,11,30,.367,15,31,.484,8,11,.727,3,32,21,10,11,14,23,71
Kathryn Westbeld,PHO,F,38,713,38,24,713,73,200,.365,41,121,.339,32,79,.405,17,22,.773,26,95,37,32,21,21,57,204
Maddy Westbeld,CHI,F,21,256,21,0,256,24,73,.329,9,28,.321,15,45,.333,5,6,.833,17,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,41,1049,41,24,1049,156,392,.398,67,185,.362,89,207,.430,41,48,.854,16,109,137,54,8,66,103,420
Sami Whitcomb,PHO,G,38,925,38,20,925,115,301,.382,74,213,.347,41,88,.466,40,48,.833,16,107,98,30,7,61,76,344
Christyn Williams,DAL,G,1,14,1,0,14,1,3,.333,0,1,.000,1,2,.500,0,0,,0,0,1,0,0,0,1,2
Courtney Williams,MIN,G,39,1117,39,39,1117,221,516,.428,56,140,.400,165,376,.439,44,52,.846,21,191,244,47,13,89,76,542
Elizabeth Williams,CHI,C-F,39,821,39,13,821,141,300,.470,0,0,,141,300,.470,45,73,.616,73,200,68,28,35,47,56,327
Gabby Williams,SEA,F,41,1305,41,41,1305,190,443,.429,49,158,.310,141,285,.495,64,75,.853,23,180,174,94,21,79,57,493
Kiana Williams,PHO,G,9,78,9,0,78,12,25,.480,5,15,.333,7,10,.700,1,2,.500,0,8,7,1,0,2,3,30
A'ja Wilson,LVA,C,36,1122,36,36,1122,296,598,.495,18,52,.346,278,546,.509,231,272,.849,81,364,110,56,80,83,73,841
Jackie Young,LVA,G,40,1215,40,40,1215,232,505,.459,66,198,.333,166,307,.541,125,139,.899,51,181,193,52,16,92,101,655
Cecilia Zandalasini,GSV,F,17,423,17,10,423,64,138,.464,37,83,.446,27,55,.491,26,29,.897,5,53,32,16,4,20,32,191
Grace Berger,TOT,G,15,314,15,9,314,20,70,.286,1,17,.059,19,53,.358,10,15,.667,6,47,45,10,5,17,31,51
Chloe Bibby,TOT,F,14,154,14,0,154,21,55,.382,17,42,.405,4,13,.308,8,9,.889,5,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,29,682,29,4,682,93,229,.406,34,103,.330,59,126,.468,68,78,.872,25,121,35,25,7,25,38,288
DiJonai Carrington,TOT,G-F,30,670,30,13,670,106,272,.390,22,69,.319,84,203,.414,65,80,.813,48,124,48,33,12,58,77,299
Kaila Charles,TOT,G-F,30,486,30,7,486,61,144,.424,22,59,.373,39,85,.459,34,42,.810,40,113,26,22,5,29,56,178
Alysha Clark,TOT,F,39,747,39,12,747,51,140,.364,23,82,.280,28,58,.483,17,22,.773,15,113,45,24,3,21,73,142
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,31,428,31,0,428,61,130,.469,0,8,.000,61,122,.500,53,82,.646,38,104,17,14,11,35,47,175
Haley Jones,TOT,F-G,25,507,25,13,507,72,162,.444,11,33,.333,61,129,.473,19,29,.655,17,85,49,15,16,36,56,174
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Sika Koné,TOT,F,14,78,14,0,78,7,19,.368,1,4,.250,6,15,.400,8,9,.889,3,18,5,0,0,6,11,23
Diamond Miller,TOT,F,36,368,36,1,368,46,107,.430,16,41,.390,30,66,.455,33,42,.786,6,38,27,9,6,30,56,141
Tiffany Mitchell,TOT,G,37,494,37,3,494,38,99,.384,10,29,.345,28,70,.400,35,47,.745,11,42,12,14,8,23,50,121
Shey Peddy,TOT,G,11,210,11,5,210,20,44,.455,11,28,.393,9,16,.563,7,9,.778,7,20,26,2,0,8,17,58
Alissa Pili,TOT,F,15,85,15,0,85,10,23,.435,4,12,.333,6,11,.545,4,6,.667,4,17,3,2,0,7,11,28
Aerial Powers,TOT,G,6,79,6,0,79,12,33,.364,3,11,.273,9,22,.409,8,11,.727,8,26,8,4,0,7,7,35
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,22,111,22,0,111,6,22,.273,3,11,.273,3,11,.273,9,13,.692,2,12,12,10,0,11,18,24
Odyssey Sims,TOT,G,20,569,20,17,569,73,177,.412,19,57,.333,54,120,.450,38,49,.776,8,53,75,15,1,29,43,203
NaLyssa Smith,TOT,F,42,884,42,38,884,119,242,.492,7,24,.292,112,218,.514,64,104,.615,72,220,30,22,28,49,122,309
Brittney Sykes,TOT,G,36,1106,36,35,1106,165,428,.386,31,97,.320,134,331,.405,157,205,.766,16,114,148,45,14,93,93,518
Stephanie Talbot,TOT,F,35,526,35,10,526,38,101,.376,16,55,.291,22,46,.478,18,28,.643,26,101,66,19,6,38,41,110
Sevgi Uzun,TOT,G,20,337,20,2,337,23,73,.315,5,26,.192,18,47,.383,6,10,.600,1,27,45,11,3,37,34,57
Julie Vanloo,TOT,G,30,403,30,2,403,32,100,.320,25,84,.298,7,16,.438,8,10,.800,4,27,63,14,0,46,41,97
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
