Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,26,820,26,26,820,147,340,.432,38,97,.392,109,243,.449,108,137,.788,13,75,152,27,22,61,66,440
Stefanie Dolson,WAS,C,25,400,25,11,400,31,87,.356,13,48,.271,18,39,.462,5,5,1.000,9,59,39,9,8,20,61,80
Aaliyah Edwards,WAS,F,19,270,19,0,270,44,90,.489,0,7,.000,44,83,.530,34,54,.630,24,68,8,10,6,23,28,122
Emily Engstler,WAS,F,21,218,21,0,218,20,48,.417,6,24,.250,14,24,.583,7,12,.583,21,64,23,9,10,18,25,53
Dana Evans,LVA,G,26,459,26,0,459,61,167,.365,18,58,.310,43,109,.394,29,40,.725,5,28,51,13,3,21,35,169
Temi Fagbenle,GSV,C,19,458,19,18,458,67,126,.532,7,31,.226,60,95,.632,16,25,.640,41,102,34,21,12,31,62,157
Sania Feagin,LAS,F,11,58,11,0,58,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,7,1,0,6,7,11,14
Leonie Fiebich,NYL,F,18,497,18,18,497,58,102,.569,28,57,.491,30,45,.667,23,27,.852,10,73,20,17,12,25,45,167
Rebekah Gardner,NYL,G,24,307,24,4,307,35,71,.493,11,27,.407,24,44,.545,15,18,.833,18,47,14,12,5,12,42,96
Luisa Geiselsoder,DAL,C,16,365,16,12,365,50,102,.490,15,45,.333,35,57,.614,4,5,.800,16,79,22,13,14,15,37,119
Allisha Gray,ATL,G,25,891,25,25,891,147,332,.443,59,154,.383,88,178,.494,115,141,.816,23,139,97,27,10,48,67,468
Chelsea Gray,LVA,G,26,780,26,26,780,102,237,.430,38,105,.362,64,132,.485,61,67,.910,18,104,115,32,17,79,53,303
Brittney Griner,ATL,C,23,547,23,23,547,102,196,.520,4,14,.286,98,182,.538,45,61,.738,20,132,20,2,26,42,51,253
Megan Gustafson,LVA,C,7,111,7,0,111,9,28,.321,5,20,.250,4,8,.500,5,13,.385,4,20,4,1,1,2,20,28
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,25,806,25,25,806,172,306,.562,11,37,.297,161,269,.599,84,145,.579,70,200,88,45,13,70,68,439
Isabelle Harrison,NYL,F,22,231,22,1,231,40,77,.519,2,8,.250,38,69,.551,20,28,.714,20,63,14,14,1,14,27,102
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,25,573,25,19,573,73,205,.356,39,106,.368,34,99,.343,57,67,.851,6,49,76,21,0,45,63,242
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tiffany Hayes,GSV,G,17,447,17,15,447,69,161,.429,31,71,.437,38,90,.422,44,52,.846,9,62,47,7,3,34,36,213
Lexi Held,PHO,G,17,321,17,0,321,46,118,.390,22,69,.319,24,49,.490,16,20,.800,8,27,23,21,5,20,26,130
Natisha Hiedeman,MIN,G,27,486,27,0,486,76,170,.447,18,70,.257,58,100,.580,28,37,.757,3,50,79,13,4,30,45,198
Naz Hillmon,ATL,F,25,527,25,0,527,67,140,.479,25,76,.329,42,64,.656,23,30,.767,33,124,48,11,10,27,43,182
Myisha Hines-Allen,DAL,F,24,504,24,15,504,59,126,.468,8,27,.296,51,99,.515,26,37,.703,27,124,68,18,11,56,64,152
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,26,623,26,26,623,120,221,.543,5,20,.250,115,201,.572,54,79,.684,52,171,28,30,12,52,70,299
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
Lexie Hull,IND,G,26,688,26,18,688,71,167,.425,32,75,.427,39,92,.424,15,25,.600,36,115,45,27,5,22,68,189
Sabrina Ionescu,NYL,G,24,751,24,24,751,151,382,.395,60,190,.316,91,192,.474,100,107,.935,17,110,138,36,11,68,34,462
Kiki Iriafen,WAS,F,25,664,25,25,664,108,238,.454,0,2,.000,108,236,.458,72,95,.758,67,211,32,15,3,49,82,288
Rickea Jackson,LAS,F,20,602,20,19,602,103,241,.427,25,82,.305,78,159,.491,41,52,.788,15,60,41,13,9,45,41,272
Aziaha James,DAL,G,23,445,23,6,445,64,172,.372,23,70,.329,41,102,.402,35,44,.795,21,66,42,15,6,26,28,186
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,25,453,25,1,453,61,136,.449,40,107,.374,21,29,.724,9,11,.818,10,52,37,17,7,31,28,171
Brionna Jones,ATL,F,25,706,25,25,706,123,240,.513,9,33,.273,114,207,.551,61,83,.735,73,186,64,26,15,40,63,316
Jonquel Jones,NYL,C,13,316,13,13,316,59,135,.437,22,53,.415,37,82,.451,39,49,.796,25,121,30,6,13,20,29,179
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Anastasiia Kosu,MIN,F,13,37,13,0,37,7,14,.500,0,1,.000,7,13,.538,7,11,.636,4,5,1,1,2,3,3,21
Leïla Lacan,CON,G,8,192,8,1,192,26,58,.448,4,22,.182,22,36,.611,12,13,.923,6,19,22,15,1,15,26,68
Kitija Laksa,PHO,F,24,532,24,5,532,62,163,.380,36,107,.336,26,56,.464,18,24,.750,10,33,19,11,4,15,40,178
Carla Leite,GSV,G,18,297,18,3,297,41,107,.383,4,42,.095,37,65,.569,38,44,.864,6,23,35,12,2,28,32,124
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,26,756,26,25,756,95,256,.371,50,139,.360,45,117,.385,41,48,.854,37,104,50,23,3,33,54,281
Marina Mabrey,CON,G,16,473,16,15,473,81,224,.362,34,119,.286,47,105,.448,32,38,.842,7,69,61,10,7,46,52,228
Natasha Mack,PHO,F,15,261,15,6,261,28,47,.596,0,3,.000,28,44,.636,12,21,.571,31,88,12,21,20,9,29,68
Ezi Magbegor,SEA,F-C,27,735,27,27,735,90,183,.492,4,27,.148,86,156,.551,42,62,.677,57,169,59,20,59,23,74,226
Dominique Malonga,SEA,C,26,263,26,0,263,58,117,.496,1,9,.111,57,108,.528,12,17,.706,23,91,19,7,9,31,43,129
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,22,370,22,2,370,50,144,.347,31,93,.333,19,51,.373,19,25,.760,4,53,16,9,2,22,24,150
Kayla McBride,MIN,G,23,724,23,23,724,104,252,.413,58,155,.374,46,97,.474,56,59,.949,4,57,73,28,2,37,31,322
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,16,207,16,0,207,34,65,.523,1,2,.500,33,63,.524,20,27,.741,29,75,10,5,11,15,23,89
Aari McDonald,IND,G,15,378,15,8,378,43,105,.410,14,53,.264,29,52,.558,26,34,.765,7,32,66,21,2,29,35,126
Jade Melbourne,WAS,G,24,560,24,4,560,53,136,.390,21,62,.339,32,74,.432,24,42,.571,9,48,67,16,3,39,59,151
Diamond Miller,MIN,F,24,239,24,0,239,30,62,.484,14,26,.538,16,36,.444,28,33,.848,4,22,15,7,4,20,37,102
Kelsey Mitchell,IND,G,26,809,26,26,809,191,408,.468,62,162,.383,129,246,.524,81,106,.764,8,46,73,24,5,36,51,525
Aneesah Morrow,CON,F,22,346,22,4,346,56,147,.381,9,36,.250,47,111,.423,37,47,.787,34,117,12,16,8,25,48,158
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,24,553,24,20,553,76,153,.497,0,1,.000,76,152,.500,54,73,.740,43,137,21,17,32,29,64,206
Kia Nurse,CHI,G,25,575,25,14,575,61,173,.353,37,107,.346,24,66,.364,24,30,.800,15,68,25,9,2,30,48,183
Aaliyah Nye,LVA,G-F,26,465,26,0,465,45,115,.391,27,74,.365,18,41,.439,12,15,.800,9,41,13,10,5,18,44,129
Arike Ogunbowale,DAL,G,24,803,24,24,803,128,347,.369,46,142,.324,82,205,.400,85,92,.924,6,59,104,33,6,53,64,387
Nneka Ogwumike,SEA,F,27,816,27,27,816,191,368,.519,34,95,.358,157,273,.575,54,63,.857,34,191,59,32,16,51,55,470
Lucy Olsen,WAS,G,22,235,22,0,235,28,65,.431,11,29,.379,17,36,.472,10,11,.909,5,23,21,3,2,9,22,77
Michaela Onyenwere,CHI,F,23,327,23,7,327,36,94,.383,9,29,.310,27,65,.415,17,19,.895,10,43,26,10,2,24,44,98
Te-Hina PaoPao,ATL,G,24,289,24,4,289,44,91,.484,26,55,.473,18,36,.500,6,11,.545,6,32,40,6,2,19,25,120
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,23,310,23,2,310,22,65,.338,5,29,.172,17,36,.472,8,11,.727,17,54,21,9,3,19,40,57
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,24,843,24,24,843,144,353,.408,63,167,.377,81,186,.435,132,144,.917,4,76,142,35,3,77,72,483
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,25,382,25,10,382,61,146,.418,14,39,.359,47,107,.439,33,39,.846,16,48,59,20,5,35,56,169
Angel Reese,CHI,F,22,696,22,22,696,108,241,.448,4,19,.211,104,222,.468,84,108,.778,84,276,82,31,13,89,73,304
Saniya Rivers,CON,G,23,606,23,20,606,68,182,.374,16,62,.258,52,120,.433,28,39,.718,18,71,65,36,22,36,40,180
Iliana Rupert,GSV,C,2,37,2,0,37,8,14,.571,5,8,.625,3,6,.500,1,1,1.000,4,9,3,2,1,5,5,22
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,21,580,21,21,580,121,310,.390,37,125,.296,84,185,.454,99,120,.825,30,147,54,27,9,47,69,378
Janelle Salaün,GSV,F,16,378,16,13,378,59,159,.371,23,73,.315,36,86,.419,20,25,.800,16,78,18,9,2,24,32,161
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,25,609,25,17,609,75,153,.490,34,77,.442,41,76,.539,16,18,.889,18,47,50,22,5,29,63,200
Jessica Shepard,MIN,F,23,425,23,3,425,62,105,.590,0,1,.000,62,104,.596,32,54,.593,50,147,54,9,2,33,32,156
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,26,688,26,26,688,98,205,.478,32,103,.311,66,102,.647,19,44,.432,42,139,73,31,53,41,73,247
Azura Stevens,LAS,F-C,25,724,25,25,724,136,272,.500,45,113,.398,91,159,.572,55,73,.753,50,216,49,36,31,41,66,372
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,25,424,25,18,424,16,46,.348,2,19,.105,14,27,.519,5,8,.625,25,123,15,14,11,15,40,39
Sug Sutton,WAS,G,24,602,24,24,602,65,141,.461,26,63,.413,39,78,.500,23,32,.719,6,40,75,23,3,40,31,179
Brittney Sykes,WAS,G,22,689,22,22,689,108,286,.378,19,60,.317,89,226,.394,118,150,.787,11,77,98,25,6,65,63,353
Taylor Thierry,ATL,G-F,12,24,12,0,24,1,7,.143,1,2,.500,0,5,.000,1,2,.500,1,3,1,2,0,0,1,4
Alyssa Thomas,PHO,F,20,630,20,20,630,128,243,.527,0,2,.000,128,241,.531,57,84,.679,33,159,187,29,9,68,46,313
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,17,136,17,0,136,22,42,.524,0,0,,22,42,.524,10,16,.625,14,41,1,9,5,5,18,54
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Mamignan Touré,CON,F,3,16,3,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,2,3,0
Brianna Turner,IND,F-C,14,57,14,0,57,2,10,.200,0,0,,2,10,.200,1,2,.500,4,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,17,160,17,1,160,25,52,.481,4,11,.364,21,41,.512,9,14,.643,21,46,9,12,16,9,21,63
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,21,290,21,0,290,32,93,.344,4,24,.167,28,69,.406,21,27,.778,4,26,34,10,4,29,16,89
Shatori Walker-Kimbrough,ATL,G,25,265,25,1,265,23,51,.451,9,25,.360,14,26,.538,6,9,.667,3,21,14,8,9,10,20,61
Kathryn Westbeld,PHO,F,24,531,24,23,531,56,152,.368,28,91,.308,28,61,.459,16,20,.800,19,73,28,26,18,15,47,156
Maddy Westbeld,CHI,F,13,146,13,0,146,12,43,.279,5,15,.333,7,28,.250,4,4,1.000,11,26,8,6,5,9,17,33
Erica Wheeler,SEA,G,27,730,27,20,730,110,270,.407,45,119,.378,65,151,.430,29,35,.829,13,86,100,31,7,48,65,294
Sami Whitcomb,PHO,G,24,625,24,17,625,82,211,.389,51,147,.347,31,64,.484,28,34,.824,12,74,69,21,5,36,48,243
Courtney Williams,MIN,G,27,776,27,27,776,155,357,.434,40,104,.385,115,253,.455,31,37,.838,14,131,165,40,8,62,53,381
Elizabeth Williams,CHI,C-F,25,503,25,7,503,86,180,.478,0,0,,86,180,.478,28,51,.549,34,101,40,18,21,30,39,200
Gabby Williams,SEA,F,27,876,27,27,876,135,307,.440,36,115,.313,99,192,.516,40,47,.851,17,124,119,68,13,55,40,346
Kiana Williams,PHO,G,6,69,6,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,22,669,22,22,669,163,340,.479,7,30,.233,156,310,.503,142,170,.835,35,200,75,35,53,52,43,475
Jackie Young,LVA,G,26,771,26,26,771,148,331,.447,41,127,.323,107,204,.525,103,112,.920,31,104,110,30,9,62,70,440
Cecilia Zandalasini,GSV,F,10,210,10,4,210,27,66,.409,16,41,.390,11,25,.440,14,15,.933,2,21,15,8,2,15,21,84
Grace Berger,TOT,G,4,55,4,0,55,2,11,.182,0,5,.000,2,6,.333,0,2,.000,2,10,5,0,1,5,7,4
Chloe Bibby,TOT,F,6,77,6,0,77,13,32,.406,10,23,.435,3,9,.333,4,4,1.000,4,16,3,3,1,0,6,40
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,TOT,G-F,15,345,15,4,345,41,103,.398,17,46,.370,24,57,.421,34,41,.829,10,64,23,14,3,13,21,133
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Haley Jones,TOT,F-G,13,236,13,1,236,34,72,.472,4,10,.400,30,62,.484,9,12,.750,6,38,25,10,8,15,21,81
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,23,352,23,3,352,27,72,.375,7,21,.333,20,51,.392,28,40,.700,10,35,10,10,6,18,40,89
NaLyssa Smith,TOT,F,28,567,28,24,567,77,168,.458,3,15,.200,74,153,.484,45,74,.608,50,148,22,15,21,31,80,202
Stephanie Talbot,TOT,F,20,318,20,10,318,25,67,.373,9,36,.250,16,31,.516,10,17,.588,15,63,36,12,4,25,28,69
Julie Vanloo,TOT,G,17,279,17,2,279,25,72,.347,19,61,.311,6,11,.545,5,6,.833,3,21,50,6,0,31,27,74
Li Yueru,TOT,C,24,418,24,11,418,48,113,.425,13,33,.394,35,80,.438,38,44,.864,44,116,21,7,7,23,51,147
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Grace Berger,DAL,G,3,39,3,0,39,2,7,.286,0,3,.000,2,4,.500,0,2,.000,1,9,4,0,1,2,6,4
Haley Jones,DAL,F-G,9,188,9,1,188,30,60,.500,3,8,.375,27,52,.519,9,12,.750,4,30,21,9,7,13,17,72
Chloe Bibby,IND,F,1,11,1,0,11,2,5,.400,2,4,.500,0,1,.000,2,2,1.000,1,2,0,0,1,0,0,8
DeWanna Bonner,PHO,G-F,6,153,6,1,153,22,48,.458,8,21,.381,14,27,.519,17,22,.773,6,30,9,4,2,4,8,69
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
Julie Vanloo,LAS,G,8,99,8,0,99,11,24,.458,11,23,.478,0,1,.000,0,0,,1,4,13,0,0,8,11,33
