Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Maya Caldwell,ATL,G,21,288,21,6,288,30,85,.353,10,43,.233,20,42,.476,5,8,.625,18,47,25,12,4,19,28,75
Jordin Canada,ATL,G,16,441,16,16,441,58,154,.377,14,49,.286,44,105,.419,38,51,.745,4,58,86,25,4,32,26,168
Emma Cannon,LAS,F,19,200,19,0,200,31,59,.525,14,33,.424,17,26,.654,14,21,.667,10,35,7,9,1,13,36,90
Kamilla Cardoso,CHI,C,19,459,19,18,459,93,181,.514,1,1,1.000,92,180,.511,41,58,.707,57,139,33,7,15,44,56,228
Bridget Carleton,MIN,F,25,735,25,25,735,63,158,.399,34,101,.337,29,57,.509,10,13,.769,23,91,64,27,8,21,49,170
DiJonai Carrington,DAL,G-F,15,393,15,12,393,58,167,.347,13,46,.283,45,121,.372,40,50,.800,37,79,30,19,6,41,40,169
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,22,633,22,21,633,124,309,.401,4,21,.190,120,288,.417,92,106,.868,35,124,36,17,8,52,42,344
Kaitlyn Chen,GSV,G,9,133,9,0,133,13,25,.520,3,7,.429,10,18,.556,5,7,.714,3,10,12,4,0,8,9,34
Sonia Citron,WAS,G,23,766,23,23,766,106,238,.445,36,99,.364,70,139,.504,69,77,.896,17,113,51,26,8,43,53,317
Alysha Clark,SEA,F,23,428,23,7,428,30,80,.375,16,51,.314,14,29,.483,11,13,.846,8,54,20,18,2,15,47,87
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,21,594,21,21,594,73,171,.427,26,78,.333,47,93,.505,35,37,.946,8,76,123,29,6,40,64,207
Nia Coffey,ATL,F,23,258,23,2,258,28,81,.346,15,53,.283,13,28,.464,19,28,.679,15,64,24,6,8,20,31,90
Napheesa Collier,MIN,F,22,730,22,22,730,186,360,.517,28,83,.337,158,277,.570,107,113,.947,46,167,74,38,37,48,55,507
Sydney Colson,IND,G,23,324,23,6,324,20,57,.351,10,35,.286,10,22,.455,6,7,.857,5,18,46,11,5,24,27,56
Zia Cooke,SEA,G,22,229,22,0,229,24,73,.329,11,31,.355,13,42,.310,11,17,.647,6,12,12,9,1,18,23,70
Kahleah Copper,PHO,G-F,6,145,6,6,145,31,73,.425,13,29,.448,18,44,.409,25,31,.806,3,21,11,8,1,17,18,100
Sophie Cunningham,IND,G,19,447,19,2,447,44,102,.431,28,70,.400,16,32,.500,22,26,.846,12,77,16,18,2,23,43,138
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Damiris Dantas,IND,C-F,19,244,19,0,244,30,90,.333,13,49,.265,17,41,.415,19,22,.864,15,49,10,5,3,15,38,92
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,23,749,23,23,749,134,310,.432,34,89,.382,100,221,.452,101,128,.789,11,52,134,25,16,57,62,403
Stefanie Dolson,WAS,C,23,373,23,11,373,27,81,.333,12,45,.267,15,36,.417,5,5,1.000,9,54,34,7,7,19,58,71
Aaliyah Edwards,WAS,F,19,270,19,0,270,44,90,.489,0,7,.000,44,83,.530,34,54,.630,24,68,8,10,6,23,28,122
Emily Engstler,WAS,F,19,188,19,0,188,16,40,.400,4,20,.200,12,20,.600,7,12,.583,19,59,22,8,9,16,22,43
Dana Evans,LVA,G,23,402,23,0,402,56,146,.384,18,53,.340,38,93,.409,26,34,.765,4,21,42,13,3,18,28,156
Temi Fagbenle,GSV,C,17,412,17,16,412,59,109,.541,6,28,.214,53,81,.654,15,24,.625,38,90,30,19,11,27,60,139
Sania Feagin,LAS,F,9,47,9,0,47,5,19,.263,0,4,.000,5,15,.333,0,2,.000,1,5,1,0,5,5,8,10
Leonie Fiebich,NYL,F,15,406,15,15,406,47,81,.580,24,46,.522,23,35,.657,17,21,.810,10,61,17,12,8,19,40,135
Rebekah Gardner,NYL,G,21,277,21,4,277,33,66,.500,10,24,.417,23,42,.548,13,16,.813,15,39,12,11,5,9,37,89
Luisa Geiselsoder,DAL,C,13,298,13,9,298,38,80,.475,12,35,.343,26,45,.578,4,5,.800,14,62,19,10,12,12,29,92
Allisha Gray,ATL,G,23,817,23,23,817,131,299,.438,56,145,.386,75,154,.487,110,135,.815,22,131,89,22,10,43,61,428
Chelsea Gray,LVA,G,23,698,23,23,698,92,212,.434,36,96,.375,56,116,.483,55,61,.902,16,93,103,29,14,76,48,275
Brittney Griner,ATL,C,21,492,21,21,492,86,171,.503,3,11,.273,83,160,.519,39,54,.722,19,120,16,2,26,39,47,214
Megan Gustafson,LVA,C,4,75,4,0,75,6,20,.300,3,13,.231,3,7,.429,5,9,.556,2,12,2,1,1,2,10,20
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,23,741,23,23,741,156,286,.545,10,35,.286,146,251,.582,80,132,.606,65,179,85,43,13,67,64,402
Isabelle Harrison,NYL,F,20,202,20,0,202,35,68,.515,2,8,.250,33,60,.550,13,18,.722,17,58,14,13,1,13,26,85
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,22,503,22,16,503,60,176,.341,31,91,.341,29,85,.341,43,51,.843,6,45,67,19,0,39,59,194
Tiffany Hayes,GSV,G,15,395,15,13,395,64,145,.441,29,63,.460,35,82,.427,35,40,.875,7,55,40,7,3,30,30,192
Lexi Held,PHO,G,14,290,14,0,290,43,110,.391,20,64,.313,23,46,.500,16,20,.800,8,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,25,455,25,0,455,70,158,.443,16,64,.250,54,94,.574,26,35,.743,3,46,73,13,4,27,40,182
Naz Hillmon,ATL,F,23,473,23,0,473,60,126,.476,23,70,.329,37,56,.661,23,30,.767,31,114,43,10,10,25,37,166
Myisha Hines-Allen,DAL,F,23,491,23,15,491,57,122,.467,8,27,.296,49,95,.516,26,37,.703,27,122,66,17,11,55,61,148
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,5,23,5,0,23,2,3,.667,0,0,,2,3,.667,0,0,,2,4,1,1,1,0,2,4
Natasha Howard,IND,F,24,580,24,24,580,114,207,.551,4,19,.211,110,188,.585,49,72,.681,47,158,24,26,12,51,67,281
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
Lexie Hull,IND,G,24,650,24,18,650,68,155,.439,31,68,.456,37,87,.425,15,25,.600,34,109,41,26,4,21,64,182
Sabrina Ionescu,NYL,G,21,650,21,21,650,123,326,.377,53,167,.317,70,159,.440,87,93,.935,14,93,119,30,10,55,28,386
Kiki Iriafen,WAS,F,23,613,23,23,613,103,222,.464,0,2,.000,103,220,.468,69,91,.758,61,190,31,15,3,44,78,275
Rickea Jackson,LAS,F,18,547,18,17,547,93,217,.429,21,73,.288,72,144,.500,37,47,.787,14,53,37,12,8,42,35,244
Aziaha James,DAL,G,20,395,20,6,395,56,148,.378,20,60,.333,36,88,.409,33,40,.825,17,58,41,15,6,24,25,165
Moriah Jefferson,CHI,G,4,34,4,1,34,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,22,399,22,1,399,53,119,.445,36,95,.379,17,24,.708,6,7,.857,9,48,31,16,5,29,23,148
Brionna Jones,ATL,F,23,667,23,23,667,117,227,.515,7,31,.226,110,196,.561,60,81,.741,70,177,58,24,12,37,60,301
Jonquel Jones,NYL,C,10,229,10,10,229,43,93,.462,17,39,.436,26,54,.481,24,34,.706,19,95,23,5,11,17,24,127
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,12,29,12,0,29,5,12,.417,0,1,.000,5,11,.455,6,8,.750,4,4,1,1,2,3,2,16
Leïla Lacan,CON,G,5,130,5,0,130,19,41,.463,3,16,.188,16,25,.640,8,9,.889,4,14,10,4,1,11,16,49
Kitija Laksa,PHO,F,21,491,21,5,491,58,151,.384,34,101,.337,24,50,.480,13,19,.684,9,30,19,9,4,13,37,163
Carla Leite,GSV,G,16,259,16,3,259,36,97,.371,4,38,.105,32,59,.542,29,33,.879,5,20,31,10,2,25,28,105
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,23,689,23,23,689,86,228,.377,45,123,.366,41,105,.390,36,42,.857,33,98,47,21,3,31,47,253
Marina Mabrey,CON,G,13,410,13,13,410,69,189,.365,30,102,.294,39,87,.448,30,35,.857,7,65,52,8,7,36,46,198
Natasha Mack,PHO,F,12,208,12,4,208,17,34,.500,0,3,.000,17,31,.548,7,15,.467,28,73,9,17,14,8,23,41
Ezi Magbegor,SEA,F-C,24,668,24,24,668,79,164,.482,4,25,.160,75,139,.540,37,55,.673,54,156,55,18,48,23,68,199
Dominique Malonga,SEA,C,23,206,23,0,206,43,92,.467,0,8,.000,43,84,.512,9,13,.692,17,66,16,4,4,25,32,95
Rayah Marshall,CON,C-F,8,49,8,0,49,4,13,.308,0,1,.000,4,12,.333,3,6,.500,5,17,3,0,1,5,4,11
Kate Martin,GSV,G,21,349,21,2,349,47,133,.353,28,83,.337,19,50,.380,19,25,.760,4,52,15,9,2,21,23,141
Kayla McBride,MIN,G,21,662,21,21,662,98,231,.424,55,145,.379,43,86,.500,54,57,.947,4,53,67,25,2,35,31,305
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,15,189,15,0,189,31,56,.554,1,2,.500,30,54,.556,14,19,.737,23,62,8,4,11,14,22,77
Aari McDonald,IND,G,13,333,13,6,333,36,93,.387,11,49,.224,25,44,.568,24,32,.750,7,28,58,16,2,22,31,107
Jade Melbourne,WAS,G,22,502,22,4,502,47,124,.379,19,57,.333,28,67,.418,20,38,.526,9,45,59,12,2,36,53,133
Diamond Miller,MIN,F,22,208,22,0,208,24,54,.444,13,24,.542,11,30,.367,26,29,.897,3,21,15,7,4,17,35,87
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kelsey Mitchell,IND,G,24,746,24,24,746,171,365,.468,52,143,.364,119,222,.536,75,99,.758,8,43,63,21,5,33,47,469
Aneesah Morrow,CON,F,19,291,19,2,291,48,126,.381,7,30,.233,41,96,.427,33,43,.767,27,91,11,13,7,21,38,136
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,21,490,21,19,490,65,133,.489,0,1,.000,65,132,.492,49,66,.742,39,127,19,14,27,28,55,179
Kia Nurse,CHI,G,23,508,23,12,508,54,148,.365,35,96,.365,19,52,.365,21,26,.808,10,55,24,9,2,27,43,164
Aaliyah Nye,LVA,G-F,23,411,23,0,411,42,102,.412,25,65,.385,17,37,.459,10,13,.769,6,33,13,8,5,16,43,119
Arike Ogunbowale,DAL,G,21,707,21,21,707,109,307,.355,40,124,.323,69,183,.377,75,80,.938,6,54,83,30,6,48,57,333
Nneka Ogwumike,SEA,F,24,750,24,24,750,169,331,.511,29,83,.349,140,248,.565,49,58,.845,33,180,52,30,16,47,49,416
Lucy Olsen,WAS,G,20,205,20,0,205,26,58,.448,10,25,.400,16,33,.485,10,11,.909,4,22,18,2,1,7,18,72
Michaela Onyenwere,CHI,F,22,313,22,7,313,36,91,.396,9,28,.321,27,63,.429,17,19,.895,10,42,24,9,2,24,43,98
Te-Hina PaoPao,ATL,G,22,274,22,4,274,43,86,.500,25,53,.472,18,33,.545,6,11,.545,6,29,36,5,2,17,24,117
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,20,281,20,2,281,20,58,.345,4,23,.174,16,35,.457,8,11,.727,17,51,19,9,3,16,36,52
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,22,780,22,22,780,129,324,.398,56,154,.364,73,170,.429,119,130,.915,3,70,128,33,3,72,65,433
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,22,316,22,7,316,56,127,.441,13,34,.382,43,93,.462,31,35,.886,11,39,50,18,4,28,48,156
Angel Reese,CHI,F,22,696,22,22,696,108,241,.448,4,19,.211,104,222,.468,84,108,.778,84,276,82,31,13,89,73,304
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Saniya Rivers,CON,G,20,551,20,17,551,64,169,.379,14,57,.246,50,112,.446,23,33,.697,15,63,60,35,19,33,37,165
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,18,509,18,18,509,108,277,.390,34,110,.309,74,167,.443,94,114,.825,28,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,14,319,14,11,319,49,136,.360,19,60,.317,30,76,.395,19,22,.864,15,68,15,6,1,20,29,136
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,22,542,22,17,542,65,132,.492,27,67,.403,38,65,.585,14,16,.875,17,39,45,20,4,27,55,171
Jessica Shepard,MIN,F,21,390,21,3,390,57,98,.582,0,1,.000,57,97,.588,28,48,.583,47,131,47,9,2,31,28,142
Jaylyn Sherrod,NYL,G,16,102,16,0,102,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,24,638,24,24,638,92,191,.482,31,96,.323,61,95,.642,16,36,.444,38,130,67,27,51,37,69,231
Azura Stevens,LAS,F-C,23,663,23,23,663,123,243,.506,41,101,.406,82,142,.577,51,67,.761,47,197,43,34,28,39,64,338
Breanna Stewart,NYL,F,22,721,22,22,721,149,312,.478,13,64,.203,136,248,.548,120,145,.828,20,148,88,32,31,48,45,431
Kiah Stokes,LVA,C,23,410,23,18,410,16,46,.348,2,19,.105,14,27,.519,5,8,.625,24,118,15,12,10,13,37,39
Sug Sutton,WAS,G,22,557,22,22,557,59,127,.465,25,59,.424,34,68,.500,19,28,.679,6,35,70,22,3,35,28,162
Brittney Sykes,WAS,G,20,639,20,20,639,103,267,.386,18,55,.327,85,212,.401,118,150,.787,11,72,89,21,6,62,57,342
Taylor Thierry,ATL,G-F,12,24,12,0,24,1,7,.143,1,2,.500,0,5,.000,1,2,.500,1,3,1,2,0,0,1,4
Alyssa Thomas,PHO,F,17,528,17,17,528,105,203,.517,0,2,.000,105,201,.522,49,71,.690,27,124,162,24,8,58,41,259
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Makayla Timpson,IND,F-C,15,107,15,0,107,16,33,.485,0,0,,16,33,.485,8,14,.571,11,33,0,6,5,5,15,40
Brianna Turner,IND,F-C,14,57,14,0,57,2,10,.200,0,0,,2,10,.200,1,2,.500,4,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,15,143,15,1,143,22,46,.478,4,11,.364,18,35,.514,8,13,.615,19,42,8,11,15,8,17,56
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,20,266,20,0,266,29,85,.341,4,24,.167,25,61,.410,19,25,.760,4,25,29,10,4,28,15,81
Shatori Walker-Kimbrough,ATL,G,23,221,23,1,221,15,42,.357,4,19,.211,11,23,.478,4,7,.571,3,19,12,6,8,10,18,38
Kathryn Westbeld,PHO,F,22,503,22,22,503,55,147,.374,28,89,.315,27,58,.466,15,18,.833,18,70,26,25,18,15,44,153
Maddy Westbeld,CHI,F,11,98,11,0,98,9,28,.321,4,10,.400,5,18,.278,4,4,1.000,10,23,4,3,4,5,13,26
Erica Wheeler,SEA,G,24,654,24,17,654,97,238,.408,38,104,.365,59,134,.440,29,34,.853,13,79,85,28,6,39,57,261
Sami Whitcomb,PHO,G,21,553,21,16,553,76,186,.409,47,127,.370,29,59,.492,27,33,.818,11,70,58,19,4,33,45,226
Courtney Williams,MIN,G,25,714,25,25,714,140,333,.420,36,96,.375,104,237,.439,31,37,.838,14,127,151,39,7,59,49,347
Elizabeth Williams,CHI,C-F,23,453,23,5,453,77,166,.464,0,0,,77,166,.464,26,48,.542,31,89,37,16,18,26,32,180
Gabby Williams,SEA,F,24,802,24,24,802,123,280,.439,36,108,.333,87,172,.506,36,43,.837,16,116,109,60,11,51,39,318
Kiana Williams,PHO,G,5,69,5,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,19,581,19,19,581,146,302,.483,6,28,.214,140,274,.511,128,155,.826,31,177,63,30,45,44,34,426
Jackie Young,LVA,G,23,682,23,23,682,128,297,.431,33,112,.295,95,185,.514,94,103,.913,28,95,94,26,9,58,60,383
Cecilia Zandalasini,GSV,F,8,164,8,2,164,24,58,.414,14,36,.389,10,22,.455,12,13,.923,2,16,10,6,2,9,18,74
Grace Berger,TOT,G,2,26,2,0,26,0,6,.000,0,2,.000,0,4,.000,0,0,,1,5,3,0,1,4,4,0
DeWanna Bonner,TOT,G-F,12,272,12,4,272,33,81,.407,13,34,.382,20,47,.426,25,30,.833,6,52,20,13,1,10,15,104
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,TOT,F-G,10,152,10,0,152,23,48,.479,1,5,.200,22,43,.512,1,2,.500,4,28,17,7,6,6,14,48
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,20,297,20,3,297,26,63,.413,7,19,.368,19,44,.432,25,36,.694,8,33,9,9,5,15,34,84
NaLyssa Smith,TOT,F,25,495,25,21,495,65,145,.448,3,14,.214,62,131,.473,40,63,.635,42,126,20,13,20,27,70,173
Stephanie Talbot,TOT,F,17,272,17,10,272,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,33,10,1,22,21,57
Julie Vanloo,TOT,G,15,255,15,2,255,21,66,.318,15,55,.273,6,11,.545,5,6,.833,3,20,49,6,0,29,26,62
Li Yueru,TOT,C,21,368,21,9,368,42,97,.433,12,27,.444,30,70,.429,35,40,.875,40,103,20,6,6,23,44,131
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,1,10,1,0,10,0,2,.000,0,0,,0,2,.000,0,0,,0,4,2,0,1,1,3,0
Haley Jones,DAL,F-G,6,104,6,0,104,19,36,.528,0,3,.000,19,33,.576,1,2,.500,2,20,13,6,5,4,10,39
DeWanna Bonner,PHO,G-F,3,80,3,1,80,14,26,.538,4,9,.444,10,17,.588,8,11,.727,2,18,6,3,0,1,2,40
Julie Vanloo,LAS,G,6,75,6,0,75,7,18,.389,7,17,.412,0,1,.000,0,0,,1,3,12,0,0,6,10,21
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Li Yueru,DAL,C,12,290,12,9,290,36,77,.468,10,23,.435,26,54,.481,24,28,.857,36,89,14,5,6,16,31,106
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Tiffany Mitchell,SEA,G,4,87,4,1,87,10,22,.455,3,6,.500,7,16,.438,2,7,.286,2,4,2,3,2,1,9,25
Stephanie Talbot,NYL,F,1,4,1,0,4,0,0,,0,0,,0,0,,0,0,,0,0,1,1,0,3,0,0
NaLyssa Smith,LVA,F,7,151,7,6,151,20,39,.513,1,3,.333,19,36,.528,11,16,.688,13,37,6,6,4,10,28,52
