Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,NYL,G,33,965,33,33,965,120,278,.432,39,118,.331,81,160,.506,49,54,.907,11,121,183,40,10,58,102,328
Nia Coffey,ATL,F,34,371,34,2,371,42,116,.362,17,63,.270,25,53,.472,33,46,.717,22,97,37,9,13,25,38,134
Napheesa Collier,MIN,F,26,854,26,26,854,224,417,.537,35,95,.368,189,322,.587,129,142,.908,51,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,24,0,250,27,78,.346,13,34,.382,14,44,.318,13,19,.684,6,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,17,453,17,17,453,90,209,.431,30,76,.395,60,133,.451,53,62,.855,8,52,31,19,2,40,48,263
Sophie Cunningham,IND,G,30,756,30,13,756,82,175,.469,51,118,.432,31,57,.544,42,48,.875,15,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,29,347,29,0,347,50,144,.347,18,73,.247,32,71,.451,22,26,.846,23,68,19,5,3,25,49,140
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,34,1078,34,34,1078,186,441,.422,49,128,.383,137,313,.438,120,153,.784,20,89,198,37,26,74,84,541
Stefanie Dolson,WAS,C,34,521,34,14,521,48,114,.421,20,61,.328,28,53,.528,11,14,.786,13,76,47,9,10,27,79,127
Emily Engstler,WAS,F,30,379,30,0,379,41,98,.418,15,48,.313,26,50,.520,15,24,.625,30,101,41,21,22,32,37,112
Dana Evans,LVA,G,35,607,35,1,607,78,214,.364,26,78,.333,52,136,.382,35,48,.729,6,34,71,14,4,29,47,217
Temi Fagbenle,GSV,C,29,667,29,28,667,92,186,.495,7,44,.159,85,142,.599,19,28,.679,54,151,49,26,16,42,87,210
Sania Feagin,LAS,F,12,61,12,0,61,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,27,767,27,27,767,86,164,.524,38,87,.437,48,77,.623,36,41,.878,16,103,46,26,14,37,74,246
Rebekah Gardner,NYL,G,32,375,32,4,375,40,84,.476,14,34,.412,26,50,.520,19,22,.864,22,56,19,17,6,16,46,113
Luisa Geiselsoder,DAL,C,24,534,24,20,534,69,154,.448,26,78,.333,43,76,.566,9,11,.818,23,113,39,15,19,21,58,173
Allisha Gray,ATL,G,34,1202,34,34,1202,199,444,.448,82,208,.394,117,236,.496,152,191,.796,27,187,128,39,12,68,92,632
Chelsea Gray,LVA,G,35,1070,35,35,1070,129,303,.426,46,135,.341,83,168,.494,85,96,.885,21,131,175,46,24,103,70,389
Brittney Griner,ATL,C,29,645,29,25,645,120,233,.515,5,17,.294,115,216,.532,52,68,.765,24,158,24,2,34,47,60,297
Megan Gustafson,LVA,C,14,180,14,0,180,14,42,.333,10,30,.333,4,12,.333,7,15,.467,7,28,4,2,5,5,33,45
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,34,1072,34,34,1072,243,424,.573,14,46,.304,229,378,.606,113,184,.614,90,263,116,53,18,91,99,613
Isabelle Harrison,NYL,F,28,310,28,1,310,57,110,.518,2,9,.222,55,101,.545,30,39,.769,25,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,33,745,33,27,745,93,264,.352,51,135,.378,42,129,.326,60,76,.789,8,66,99,25,0,59,85,297
Tiffany Hayes,GSV,G,25,679,25,23,679,97,232,.418,40,98,.408,57,134,.425,64,80,.800,18,99,74,14,4,48,54,298
Lexi Held,PHO,G,23,402,23,0,402,53,140,.379,26,81,.321,27,59,.458,18,22,.818,11,32,28,23,5,21,33,150
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,MIN,G,33,588,33,0,588,100,210,.476,26,83,.313,74,127,.583,29,39,.744,5,58,93,17,6,36,53,255
Naz Hillmon,ATL,F,34,816,34,7,816,106,223,.475,39,126,.310,67,97,.691,43,51,.843,53,199,76,15,15,40,58,294
Myisha Hines-Allen,DAL,F,31,647,31,15,647,79,164,.482,12,37,.324,67,127,.528,42,58,.724,37,169,92,24,14,68,80,212
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,35,857,35,35,857,167,302,.553,6,28,.214,161,274,.588,69,102,.676,69,239,46,41,23,67,97,409
Rhyne Howard,ATL,G,23,797,23,22,797,116,329,.353,66,214,.308,50,115,.435,80,96,.833,23,103,102,35,20,44,74,378
Lexie Hull,IND,G,35,923,35,21,923,86,221,.389,40,110,.364,46,111,.414,20,30,.667,50,152,59,40,5,33,94,232
Sabrina Ionescu,NYL,G,33,1043,33,33,1043,209,519,.403,75,245,.306,134,274,.489,139,149,.933,28,161,174,46,14,89,51,632
Kiki Iriafen,WAS,F,34,905,34,34,905,164,331,.495,1,5,.200,163,326,.500,108,137,.788,90,289,54,23,6,70,111,437
Rickea Jackson,LAS,F,29,914,29,28,914,156,380,.411,43,133,.323,113,247,.457,60,72,.833,32,99,58,18,10,60,64,415
Aziaha James,DAL,G,31,539,31,7,539,81,215,.377,25,84,.298,56,131,.427,38,50,.760,30,89,50,21,7,31,31,225
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,34,639,34,3,639,84,196,.429,55,151,.364,29,45,.644,13,16,.813,12,69,52,23,8,40,33,236
Brionna Jones,ATL,F,34,934,34,34,934,171,327,.523,12,40,.300,159,287,.554,85,112,.759,100,252,82,35,25,57,86,439
Jonquel Jones,NYL,C,22,585,22,22,585,110,224,.491,39,86,.453,71,138,.514,56,74,.757,33,189,60,8,27,47,55,315
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,14,47,14,0,47,8,19,.421,0,1,.000,8,18,.444,9,13,.692,6,7,1,1,2,4,5,25
Leïla Lacan,CON,G,16,407,16,7,407,60,130,.462,9,44,.205,51,86,.593,22,26,.846,13,40,60,35,1,22,52,151
Kitija Laksa,PHO,F,29,577,29,5,577,63,170,.371,36,112,.321,27,58,.466,23,29,.793,11,38,19,12,5,17,42,185
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyra Lambert,IND,,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,28,485,28,5,485,64,172,.372,10,64,.156,54,108,.500,61,69,.884,8,41,50,18,3,43,46,199
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,35,991,35,25,991,137,350,.391,78,203,.384,59,147,.401,55,66,.833,43,121,65,35,6,46,71,407
Marina Mabrey,CON,G,24,734,24,23,734,127,353,.360,51,182,.280,76,171,.444,50,56,.893,15,106,93,13,8,72,71,355
Natasha Mack,PHO,F,23,402,23,12,402,41,72,.569,0,3,.000,41,69,.594,13,25,.520,40,120,21,23,33,12,43,95
Ezi Magbegor,SEA,F-C,35,956,35,35,956,114,236,.483,8,39,.205,106,197,.538,46,70,.657,69,217,78,25,71,32,97,282
Dominique Malonga,SEA,C,34,424,34,0,424,99,186,.532,2,12,.167,97,174,.557,23,33,.697,40,146,26,11,13,41,65,223
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,32,513,32,3,513,63,197,.320,40,129,.310,23,68,.338,24,30,.800,11,78,26,12,4,29,38,190
Kayla McBride,MIN,G,29,914,29,29,914,134,320,.419,78,196,.398,56,124,.452,84,93,.903,7,70,97,36,2,46,40,430
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,7,194,7,7,194,41,79,.519,6,10,.600,35,69,.507,19,21,.905,10,40,26,7,7,16,14,107
Jade Melbourne,WAS,G,33,784,33,10,784,72,178,.404,23,75,.307,49,103,.476,42,63,.667,13,66,90,20,7,52,86,209
Kelsey Mitchell,IND,G,35,1100,35,35,1100,254,563,.451,88,228,.386,166,335,.496,117,152,.770,16,67,119,31,6,55,67,713
Aneesah Morrow,CON,F,30,530,30,12,530,81,211,.384,12,54,.222,69,157,.439,49,61,.803,55,185,14,22,15,34,63,223
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,32,721,32,21,721,102,189,.540,1,2,.500,101,187,.540,67,98,.684,56,165,27,24,41,38,80,272
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,CHI,G,33,748,33,17,748,73,220,.332,41,132,.311,32,88,.364,31,42,.738,16,86,44,10,2,44,61,218
Aaliyah Nye,LVA,G-F,35,576,35,0,576,54,151,.358,33,102,.324,21,49,.429,14,17,.824,14,58,19,11,8,24,47,155
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,35,1087,35,35,1087,259,498,.520,46,136,.338,213,362,.588,78,96,.813,45,256,82,38,17,66,70,642
Lucy Olsen,WAS,G,31,364,31,0,364,43,104,.413,16,49,.327,27,55,.491,11,14,.786,8,31,37,6,3,14,34,113
Michaela Onyenwere,CHI,F,31,470,31,11,470,55,143,.385,16,47,.340,39,96,.406,22,24,.917,13,56,34,11,3,34,55,148
Te-Hina PaoPao,ATL,G,33,481,33,7,481,69,147,.469,36,85,.424,33,62,.532,7,13,.538,7,47,65,11,6,30,36,181
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,27,335,27,2,335,22,69,.319,5,32,.156,17,37,.459,8,11,.727,20,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,33,1174,33,33,1174,205,475,.432,81,218,.372,124,257,.482,182,203,.897,7,108,200,42,4,104,96,673
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,33,521,33,13,521,78,183,.426,21,53,.396,57,130,.438,38,44,.864,18,61,77,28,6,50,68,215
Angel Reese,CHI,F,23,728,23,23,728,114,257,.444,4,20,.200,110,237,.464,94,119,.790,89,289,85,34,15,92,78,326
Saniya Rivers,CON,G,31,801,31,22,801,97,236,.411,25,80,.313,72,156,.462,31,43,.721,20,88,88,50,32,44,53,250
Iliana Rupert,GSV,C,12,235,12,2,235,34,76,.447,23,52,.442,11,24,.458,9,10,.900,11,39,15,6,2,12,30,100
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,28,746,28,28,746,159,397,.401,45,156,.288,114,241,.473,115,142,.810,43,187,67,38,11,61,90,478
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Janelle Salaün,GSV,F,26,665,26,23,665,99,253,.391,39,118,.331,60,135,.444,32,39,.821,22,122,32,17,3,36,56,269
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,F,2,16,2,0,16,1,3,.333,0,1,.000,1,2,.500,0,0,,1,1,1,1,0,1,2,2
Jessica Shepard,MIN,F,29,581,29,7,581,87,142,.613,0,1,.000,87,141,.617,48,84,.571,61,201,70,13,2,40,36,222
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,17,423,17,6,423,81,160,.506,13,47,.277,68,113,.602,25,36,.694,36,79,11,9,9,7,34,200
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,32,865,32,32,865,127,260,.488,42,130,.323,85,130,.654,23,53,.434,54,175,94,43,67,50,87,319
Azura Stevens,LAS,F-C,34,982,34,34,982,179,354,.506,62,152,.408,117,202,.579,68,87,.782,61,268,65,43,41,53,81,488
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,32,467,32,18,467,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,133,16,15,12,15,45,42
Sug Sutton,WAS,G,33,850,33,33,850,95,207,.459,34,92,.370,61,115,.530,31,41,.756,7,55,117,30,3,60,45,255
Taylor Thierry,ATL,G-F,17,36,17,0,36,2,11,.182,1,3,.333,1,8,.125,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,28,886,28,28,886,185,342,.541,0,4,.000,185,338,.547,83,117,.709,49,241,254,47,13,95,62,453
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,25,200,25,0,200,28,52,.538,0,0,,28,52,.538,15,23,.652,17,56,1,13,7,8,22,71
Mamignan Touré,CON,G,9,56,9,0,56,4,15,.267,3,10,.300,1,5,.200,0,0,,0,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,18,94,18,0,94,4,13,.308,0,0,,4,13,.308,1,2,.500,6,18,6,2,5,5,9,9
Maria Kliundikova,MIN,F,23,234,23,1,234,38,81,.469,6,17,.353,32,64,.500,11,16,.688,30,61,12,18,19,16,29,93
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Hailey Van Lith,CHI,G,27,353,27,0,353,37,108,.343,5,31,.161,32,77,.416,23,31,.742,4,30,42,12,4,35,22,102
Shatori Walker-Kimbrough,ATL,G,33,329,33,1,329,26,61,.426,11,30,.367,15,31,.484,8,11,.727,3,29,19,9,10,14,23,71
Kathryn Westbeld,PHO,F,32,639,32,24,639,65,181,.359,35,108,.324,30,73,.411,17,22,.773,22,84,35,31,20,20,56,182
Maddy Westbeld,CHI,F,21,256,21,0,256,24,73,.329,9,28,.321,15,45,.333,5,6,.833,17,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,35,932,35,24,932,140,346,.405,54,153,.353,86,193,.446,38,45,.844,15,100,122,48,8,61,92,372
Sami Whitcomb,PHO,G,32,799,32,19,799,103,266,.387,64,184,.348,39,82,.476,38,45,.844,14,94,80,24,5,55,66,308
Courtney Williams,MIN,G,33,955,33,33,955,192,444,.432,47,121,.388,145,323,.449,39,47,.830,17,162,208,44,12,76,64,470
Elizabeth Williams,CHI,C-F,33,718,33,13,718,125,266,.470,0,0,,125,266,.470,38,64,.594,61,172,60,22,32,42,50,288
Gabby Williams,SEA,F,35,1136,35,35,1136,170,385,.442,43,140,.307,127,245,.518,52,61,.852,19,156,158,84,15,66,51,435
Kiana Williams,PHO,G,6,69,6,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,31,952,31,31,952,243,497,.489,12,40,.300,231,457,.505,204,240,.850,70,308,100,50,66,72,63,702
Jackie Young,LVA,G,35,1052,35,35,1052,203,444,.457,58,177,.328,145,267,.543,121,133,.910,44,149,161,46,11,84,95,585
Cecilia Zandalasini,GSV,F,17,423,17,10,423,64,138,.464,37,83,.446,27,55,.491,26,29,.897,5,53,32,16,4,20,32,191
Grace Berger,TOT,G,10,165,10,4,165,9,38,.237,0,11,.000,9,27,.333,2,6,.333,4,24,20,7,1,12,19,20
Chloe Bibby,TOT,F,14,154,14,0,154,21,55,.382,17,42,.405,4,13,.308,8,9,.889,5,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,23,534,23,4,534,72,172,.419,26,76,.342,46,96,.479,59,67,.881,18,95,28,17,5,21,31,229
DiJonai Carrington,TOT,G-F,24,582,24,13,582,90,238,.378,18,60,.300,72,178,.404,54,68,.794,44,116,42,27,11,54,61,252
Kaila Charles,TOT,G-F,25,364,25,4,364,41,104,.394,15,40,.375,26,64,.406,26,31,.839,36,89,23,15,5,23,43,123
Alysha Clark,TOT,F,32,587,32,7,587,45,115,.391,22,67,.328,23,48,.479,15,18,.833,14,84,37,21,3,19,61,127
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaliyah Edwards,TOT,F,25,337,25,0,337,51,111,.459,0,8,.000,51,103,.495,42,66,.636,30,82,11,12,8,30,37,144
Haley Jones,TOT,F-G,21,422,21,9,422,58,132,.439,8,24,.333,50,108,.463,18,25,.720,13,62,40,11,14,28,49,142
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Sika Koné,TOT,F,12,76,12,0,76,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,11,23
Diamond Miller,TOT,F,31,297,31,0,297,39,84,.464,15,32,.469,24,52,.462,29,35,.829,4,29,21,9,4,25,49,122
Tiffany Mitchell,TOT,G,31,431,31,3,431,31,86,.360,9,27,.333,22,59,.373,32,44,.727,11,39,11,12,7,20,49,103
Alissa Pili,TOT,F,15,85,15,0,85,10,23,.435,4,12,.333,6,11,.545,4,6,.667,4,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Odyssey Sims,TOT,G,15,435,15,12,435,51,123,.415,13,39,.333,38,84,.452,33,43,.767,8,41,54,10,1,23,34,148
NaLyssa Smith,TOT,F,37,771,37,33,771,103,214,.481,6,21,.286,97,193,.503,60,100,.600,69,206,25,21,24,44,107,272
Brittney Sykes,TOT,G,30,939,30,29,939,148,383,.386,27,85,.318,121,298,.406,134,172,.779,14,97,126,39,12,80,82,457
Stephanie Talbot,TOT,F,29,443,29,10,443,33,92,.359,14,50,.280,19,42,.452,15,23,.652,21,88,52,17,6,33,36,95
Sevgi Uzun,TOT,G,14,237,14,2,237,14,45,.311,4,19,.211,10,26,.385,5,8,.625,1,16,35,8,3,27,24,37
Julie Vanloo,TOT,G,26,365,26,2,365,31,93,.333,24,79,.304,7,14,.500,6,8,.750,4,26,58,12,0,44,37,92
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
