Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sophie Cunningham,IND,G,29,746,29,12,746,82,172,.477,51,115,.443,31,57,.544,42,48,.875,14,104,36,29,3,33,65,257
Damiris Dantas,IND,C-F,28,340,28,0,340,50,141,.355,18,71,.254,32,70,.457,22,26,.846,22,67,19,5,3,23,47,140
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,33,1050,33,33,1050,181,431,.420,49,126,.389,132,305,.433,116,147,.789,20,89,196,35,25,71,80,527
Stefanie Dolson,WAS,C,33,507,33,14,507,47,112,.420,19,59,.322,28,53,.528,11,14,.786,13,75,47,9,10,27,78,124
Emily Engstler,WAS,F,29,365,29,0,365,40,95,.421,14,46,.304,26,49,.531,14,22,.636,30,98,40,19,21,32,37,108
Dana Evans,LVA,G,34,592,34,1,592,76,208,.365,24,74,.324,52,134,.388,35,48,.729,6,33,68,13,4,28,43,211
Temi Fagbenle,GSV,C,28,653,28,27,653,88,177,.497,7,42,.167,81,135,.600,19,28,.679,54,148,49,26,15,41,82,202
Sania Feagin,LAS,F,12,61,12,0,61,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,27,767,27,27,767,86,164,.524,38,87,.437,48,77,.623,36,41,.878,16,103,46,26,14,37,74,246
Rebekah Gardner,NYL,G,32,375,32,4,375,40,84,.476,14,34,.412,26,50,.520,19,22,.864,22,56,19,17,6,16,46,113
Luisa Geiselsoder,DAL,C,23,511,23,19,511,66,146,.452,25,73,.342,41,73,.562,9,11,.818,22,110,36,15,19,20,54,166
Allisha Gray,ATL,G,33,1170,33,33,1170,196,431,.455,80,198,.404,116,233,.498,147,185,.795,27,184,124,37,12,65,89,619
Chelsea Gray,LVA,G,34,1038,34,34,1038,126,297,.424,45,133,.338,81,164,.494,82,93,.882,20,129,161,45,24,102,69,379
Brittney Griner,ATL,C,28,630,28,25,630,116,226,.513,5,16,.313,111,210,.529,52,68,.765,24,152,23,2,33,46,60,289
Megan Gustafson,LVA,C,13,178,13,0,178,14,42,.333,10,30,.333,4,12,.333,7,15,.467,7,28,4,2,5,5,32,45
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,33,1042,33,33,1042,231,407,.568,13,45,.289,218,362,.602,112,181,.619,87,259,109,52,17,89,94,587
Isabelle Harrison,NYL,F,28,310,28,1,310,57,110,.518,2,9,.222,55,101,.545,30,39,.769,25,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,32,722,32,26,722,91,259,.351,51,134,.381,40,125,.320,60,76,.789,8,64,99,25,0,55,80,293
Tiffany Hayes,GSV,G,24,650,24,22,650,96,223,.430,39,93,.419,57,130,.438,63,78,.808,18,99,71,12,4,47,52,294
Lexi Held,PHO,G,22,390,22,0,390,52,137,.380,25,78,.321,27,59,.458,18,22,.818,11,31,27,23,5,21,32,147
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,MIN,G,33,588,33,0,588,100,210,.476,26,83,.313,74,127,.583,29,39,.744,5,58,93,17,6,36,53,255
Naz Hillmon,ATL,F,33,789,33,6,789,101,211,.479,39,120,.325,62,91,.681,41,49,.837,52,194,75,15,15,40,58,282
Myisha Hines-Allen,DAL,F,30,626,30,15,626,75,160,.469,12,37,.324,63,123,.512,41,57,.719,35,164,88,24,14,64,77,203
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,34,831,34,34,831,159,289,.550,6,28,.214,153,261,.586,67,98,.684,65,230,45,40,23,65,92,391
Rhyne Howard,ATL,G,22,760,22,21,760,111,319,.348,62,206,.301,49,113,.434,80,96,.833,21,98,96,35,19,42,72,364
Lexie Hull,IND,G,34,886,34,21,886,83,213,.390,38,104,.365,45,109,.413,20,30,.667,47,145,56,38,5,32,91,224
Sabrina Ionescu,NYL,G,33,1043,33,33,1043,209,519,.403,75,245,.306,134,274,.489,139,149,.933,28,161,174,46,14,89,51,632
Kiki Iriafen,WAS,F,33,880,33,33,880,159,322,.494,1,5,.200,158,317,.498,100,128,.781,86,279,51,22,6,67,108,419
Rickea Jackson,LAS,F,28,876,28,27,876,150,363,.413,40,126,.317,110,237,.464,58,70,.829,31,97,56,17,9,60,63,398
Aziaha James,DAL,G,30,517,30,7,517,77,201,.383,25,82,.305,52,119,.437,37,48,.771,29,81,46,20,7,29,31,216
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,34,639,34,3,639,84,196,.429,55,151,.364,29,45,.644,13,16,.813,12,69,52,23,8,40,33,236
Brionna Jones,ATL,F,33,911,33,33,911,168,321,.523,12,40,.300,156,281,.555,78,104,.750,96,243,80,34,25,55,84,426
Jonquel Jones,NYL,C,22,585,22,22,585,110,224,.491,39,86,.453,71,138,.514,56,74,.757,33,189,60,8,27,47,55,315
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,14,47,14,0,47,8,19,.421,0,1,.000,8,18,.444,9,13,.692,6,7,1,1,2,4,5,25
Leïla Lacan,CON,G,15,368,15,6,368,57,124,.460,8,43,.186,49,81,.605,22,26,.846,13,36,46,32,1,22,48,144
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kitija Laksa,PHO,F,28,571,28,5,571,63,170,.371,36,112,.321,27,58,.466,23,29,.793,11,36,19,12,5,16,40,185
Carla Leite,GSV,G,27,469,27,5,469,64,171,.374,10,63,.159,54,108,.500,59,67,.881,8,39,48,18,3,42,44,197
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,34,966,34,25,966,133,339,.392,74,195,.379,59,144,.410,55,66,.833,43,120,62,34,6,45,69,395
Marina Mabrey,CON,G,23,697,23,22,697,116,332,.349,49,176,.278,67,156,.429,47,53,.887,15,104,88,13,8,69,68,328
Natasha Mack,PHO,F,22,384,22,11,384,40,70,.571,0,3,.000,40,67,.597,13,23,.565,40,117,21,23,32,11,43,93
Ezi Magbegor,SEA,F-C,34,927,34,34,927,111,229,.485,8,38,.211,103,191,.539,46,70,.657,68,210,76,25,70,31,95,276
Dominique Malonga,SEA,C,33,406,33,0,406,97,180,.539,2,12,.167,95,168,.565,21,31,.677,39,139,25,10,12,40,64,217
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,31,492,31,3,492,60,191,.314,39,126,.310,21,65,.323,24,30,.800,9,75,26,12,4,27,37,183
Kayla McBride,MIN,G,29,914,29,29,914,134,320,.419,78,196,.398,56,124,.452,84,93,.903,7,70,97,36,2,46,40,430
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,7,194,7,7,194,41,79,.519,6,10,.600,35,69,.507,19,21,.905,10,40,26,7,7,16,14,107
Jade Melbourne,WAS,G,32,760,32,9,760,68,171,.398,22,73,.301,46,98,.469,40,61,.656,13,64,86,19,6,51,80,198
Kelsey Mitchell,IND,G,34,1060,34,34,1060,243,541,.449,83,220,.377,160,321,.498,106,140,.757,15,66,113,29,6,52,66,675
Aneesah Morrow,CON,F,29,496,29,11,496,77,202,.381,12,52,.231,65,150,.433,47,57,.825,52,174,13,20,15,34,59,213
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,31,706,31,21,706,101,188,.537,1,2,.500,100,186,.538,65,94,.691,56,163,27,23,41,37,76,268
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,CHI,G,33,748,33,17,748,73,220,.332,41,132,.311,32,88,.364,31,42,.738,16,86,44,10,2,44,61,218
Aaliyah Nye,LVA,G-F,34,567,34,0,567,53,146,.363,33,98,.337,20,48,.417,12,15,.800,14,58,19,10,8,24,47,151
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,34,1053,34,34,1053,249,481,.518,45,130,.346,204,351,.581,75,93,.806,44,248,80,36,17,65,69,618
Lucy Olsen,WAS,G,30,346,30,0,346,41,99,.414,16,46,.348,25,53,.472,11,14,.786,8,30,34,6,3,12,32,109
Michaela Onyenwere,CHI,F,31,470,31,11,470,55,143,.385,16,47,.340,39,96,.406,22,24,.917,13,56,34,11,3,34,55,148
Te-Hina PaoPao,ATL,G,32,451,32,7,451,65,139,.468,34,80,.425,31,59,.525,7,13,.538,6,45,61,10,6,30,32,171
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,27,335,27,2,335,22,69,.319,5,32,.156,17,37,.459,8,11,.727,20,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,32,1136,32,32,1136,195,460,.424,79,213,.371,116,247,.470,179,199,.899,7,105,194,39,3,101,95,648
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,32,497,32,13,497,77,177,.435,21,51,.412,56,126,.444,36,42,.857,18,60,73,28,6,49,68,211
Angel Reese,CHI,F,23,728,23,23,728,114,257,.444,4,20,.200,110,237,.464,94,119,.790,89,289,85,34,15,92,78,326
Saniya Rivers,CON,G,30,765,30,22,765,91,226,.403,22,76,.289,69,150,.460,31,43,.721,20,86,86,50,27,42,50,235
Iliana Rupert,GSV,C,11,223,11,2,223,33,72,.458,22,48,.458,11,24,.458,9,10,.900,11,36,15,6,1,12,29,97
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,27,724,27,27,724,155,385,.403,44,151,.291,111,234,.474,113,140,.807,42,177,65,37,11,57,86,467
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Janelle Salaün,GSV,F,25,636,25,22,636,97,246,.394,38,114,.333,59,132,.447,32,39,.821,22,117,31,16,3,35,55,264
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,F,1,6,1,0,6,0,1,.000,0,0,,0,1,.000,0,0,,0,0,1,1,0,0,1,0
Jessica Shepard,MIN,F,29,581,29,7,581,87,142,.613,0,1,.000,87,141,.617,48,84,.571,61,201,70,13,2,40,36,222
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,16,390,16,5,390,70,145,.483,12,45,.267,58,100,.580,25,36,.694,33,73,10,7,7,7,31,177
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,32,865,32,32,865,127,260,.488,42,130,.323,85,130,.654,23,53,.434,54,175,94,43,67,50,87,319
Azura Stevens,LAS,F-C,33,952,33,33,952,176,345,.510,62,147,.422,114,198,.576,68,87,.782,61,266,65,42,41,53,79,482
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,31,460,31,18,460,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,130,16,15,12,15,45,42
Sug Sutton,WAS,G,32,821,32,32,821,92,203,.453,32,90,.356,60,113,.531,31,41,.756,7,52,110,30,3,56,44,247
Taylor Thierry,ATL,G-F,16,34,16,0,34,2,10,.200,1,3,.333,1,7,.143,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,27,850,27,27,850,178,330,.539,0,3,.000,178,327,.544,78,111,.703,47,231,243,44,13,91,61,434
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,24,194,24,0,194,27,51,.529,0,0,,27,51,.529,15,23,.652,17,56,1,13,7,8,22,69
Mamignan Touré,CON,G,9,56,9,0,56,4,15,.267,3,10,.300,1,5,.200,0,0,,0,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,17,80,17,0,80,4,13,.308,0,0,,4,13,.308,1,2,.500,6,17,5,2,4,5,7,9
Maria Kliundikova,MIN,F,23,234,23,1,234,38,81,.469,6,17,.353,32,64,.500,11,16,.688,30,61,12,18,19,16,29,93
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Hailey Van Lith,CHI,G,27,353,27,0,353,37,108,.343,5,31,.161,32,77,.416,23,31,.742,4,30,42,12,4,35,22,102
Shatori Walker-Kimbrough,ATL,G,32,327,32,1,327,26,60,.433,11,29,.379,15,31,.484,8,11,.727,3,28,19,9,10,14,23,71
Kathryn Westbeld,PHO,F,31,625,31,24,625,62,177,.350,33,106,.311,29,71,.408,17,22,.773,22,84,35,30,19,20,55,174
Maddy Westbeld,CHI,F,21,256,21,0,256,24,73,.329,9,28,.321,15,45,.333,5,6,.833,17,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,34,911,34,24,911,137,338,.405,52,147,.354,85,191,.445,38,45,.844,15,98,121,47,8,59,88,364
Sami Whitcomb,PHO,G,31,771,31,18,771,100,259,.386,61,177,.345,39,82,.476,32,39,.821,14,92,79,24,5,52,62,293
Courtney Williams,MIN,G,33,955,33,33,955,192,444,.432,47,121,.388,145,323,.449,39,47,.830,17,162,208,44,12,76,64,470
Elizabeth Williams,CHI,C-F,33,718,33,13,718,125,266,.470,0,0,,125,266,.470,38,64,.594,61,172,60,22,32,42,50,288
Gabby Williams,SEA,F,34,1102,34,34,1102,164,371,.442,42,136,.309,122,235,.519,52,61,.852,19,153,151,83,15,64,48,422
Kiana Williams,PHO,G,6,69,6,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,30,922,30,30,922,232,481,.482,11,39,.282,221,442,.500,193,226,.854,69,300,99,48,63,71,62,668
Jackie Young,LVA,G,34,1023,34,34,1023,200,435,.460,56,171,.327,144,264,.545,121,133,.910,43,146,156,44,11,80,90,577
Cecilia Zandalasini,GSV,F,16,392,16,9,392,61,128,.477,35,78,.449,26,50,.520,23,26,.885,4,49,30,16,4,20,31,180
Grace Berger,TOT,G,9,147,9,3,147,7,34,.206,0,10,.000,7,24,.292,0,4,.000,4,22,16,6,1,11,18,14
Chloe Bibby,TOT,F,13,147,13,0,147,21,53,.396,17,40,.425,4,13,.308,8,9,.889,5,24,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,22,507,22,4,507,67,162,.414,26,73,.356,41,89,.461,59,67,.881,18,94,26,17,4,19,28,219
DiJonai Carrington,TOT,G-F,24,582,24,13,582,90,238,.378,18,60,.300,72,178,.404,54,68,.794,44,116,42,27,11,54,61,252
Kaila Charles,TOT,G-F,24,362,24,4,362,41,104,.394,15,40,.375,26,64,.406,26,31,.839,36,89,23,15,5,23,43,123
Alysha Clark,TOT,F,31,565,31,7,565,42,111,.378,21,65,.323,21,46,.457,15,18,.833,12,77,31,20,2,18,59,120
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaliyah Edwards,TOT,F,24,326,24,0,326,50,108,.463,0,8,.000,50,100,.500,39,62,.629,29,79,11,12,8,29,34,139
Haley Jones,TOT,F-G,20,402,20,8,402,55,128,.430,7,23,.304,48,105,.457,18,25,.720,13,57,38,11,14,27,45,135
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Diamond Miller,TOT,F,30,285,30,0,285,37,79,.468,15,30,.500,22,49,.449,29,35,.829,4,27,21,9,4,25,48,118
Tiffany Mitchell,TOT,G,30,428,30,3,428,31,85,.365,9,27,.333,22,58,.379,32,44,.727,11,39,11,12,7,20,49,103
Alissa Pili,TOT,F,15,85,15,0,85,10,23,.435,4,12,.333,6,11,.545,4,6,.667,4,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Odyssey Sims,TOT,G,14,393,14,11,393,45,110,.409,13,38,.342,32,72,.444,26,34,.765,7,37,47,10,1,19,32,129
NaLyssa Smith,TOT,F,36,749,36,32,749,99,206,.481,4,19,.211,95,187,.508,56,96,.583,69,202,24,21,24,44,106,258
Brittney Sykes,TOT,G,29,906,29,28,906,143,374,.382,27,82,.329,116,292,.397,133,170,.782,14,94,122,37,12,78,81,446
Stephanie Talbot,TOT,F,29,443,29,10,443,33,92,.359,14,50,.280,19,42,.452,15,23,.652,21,88,52,17,6,33,36,95
Sevgi Uzun,TOT,G,14,237,14,2,237,14,45,.311,4,19,.211,10,26,.385,5,8,.625,1,16,35,8,3,27,24,37
Julie Vanloo,TOT,G,25,355,25,2,355,31,91,.341,24,78,.308,7,13,.538,6,8,.750,4,26,56,12,0,44,36,92
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
