Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aliyah Boston,IND,F-C,16,482,16,16,482,108,181,.597,3,11,.273,105,170,.618,36,49,.735,41,131,57,12,20,25,54,255
Crystal Bradford,LVA,F,4,24,4,0,24,2,6,.333,0,2,.000,2,4,.500,0,0,,2,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,15,207,15,0,207,36,56,.643,2,5,.400,34,51,.667,12,16,.750,18,58,10,4,5,19,31,86
Lexie Brown,SEA,G,11,86,11,0,86,2,15,.133,2,14,.143,0,1,.000,6,8,.750,0,6,5,4,0,2,10,12
Paige Bueckers,DAL,G,13,463,13,13,463,89,193,.461,14,42,.333,75,151,.497,47,54,.870,10,56,75,24,12,29,38,239
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kennedy Burke,NYL,G-F,16,354,16,3,354,51,101,.505,29,59,.492,22,42,.524,19,25,.760,13,45,19,16,9,18,24,150
Rae Burrell,LAS,G-F,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
Veronica Burton,GSV,G,16,455,16,16,455,44,135,.326,16,60,.267,28,75,.373,64,73,.877,19,62,83,21,9,27,38,168
Maya Caldwell,ATL,G,15,173,15,3,173,15,51,.294,6,25,.240,9,26,.346,2,4,.500,8,25,17,8,3,13,19,38
Jordin Canada,ATL,G,10,245,10,10,245,29,76,.382,5,23,.217,24,53,.453,12,20,.600,2,33,44,15,2,16,16,75
Emma Cannon,LAS,F,15,168,15,0,168,28,49,.571,12,26,.462,16,23,.696,11,17,.647,10,32,7,7,1,10,32,79
Kamilla Cardoso,CHI,C,14,323,14,14,323,74,132,.561,1,1,1.000,73,131,.557,29,42,.690,41,93,24,4,11,28,42,178
Bridget Carleton,MIN,F,16,471,16,16,471,40,95,.421,22,63,.349,18,32,.563,6,8,.750,12,54,38,15,5,16,36,108
DiJonai Carrington,DAL,G-F,14,376,14,12,376,57,160,.356,13,45,.289,44,115,.383,38,46,.826,34,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,17,470,17,17,470,93,228,.408,4,17,.235,89,211,.422,64,73,.877,23,81,25,12,6,42,34,254
Kaitlyn Chen,GSV,G,4,77,4,0,77,6,10,.600,1,2,.500,5,8,.625,4,6,.667,2,9,6,1,0,4,3,17
Sonia Citron,WAS,G,17,566,17,17,566,86,183,.470,29,76,.382,57,107,.533,55,63,.873,14,85,36,20,5,34,37,256
Alysha Clark,SEA,F,16,337,16,7,337,24,59,.407,13,37,.351,11,22,.500,9,10,.900,4,36,16,13,1,11,33,70
Caitlin Clark,IND,G,9,300,9,9,300,55,141,.390,23,78,.295,32,63,.508,31,38,.816,0,45,80,14,6,53,30,164
Natasha Cloud,NYL,G,16,459,16,16,459,52,130,.400,17,60,.283,35,70,.500,25,27,.926,7,60,104,24,6,33,49,146
Nia Coffey,ATL,F,17,217,17,2,217,24,72,.333,15,48,.313,9,24,.375,18,27,.667,14,55,23,5,6,15,23,81
Napheesa Collier,MIN,F,13,436,13,13,436,116,221,.525,19,48,.396,97,173,.561,66,70,.943,30,110,48,23,19,32,36,317
Sydney Colson,IND,G,15,233,15,6,233,15,40,.375,7,24,.292,8,16,.500,4,5,.800,5,15,34,10,4,19,21,41
Zia Cooke,SEA,G,16,181,16,0,181,21,62,.339,10,29,.345,11,33,.333,9,15,.600,6,11,11,7,1,15,19,61
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kahleah Copper,PHO,G-F,5,118,5,5,118,21,56,.375,9,22,.409,12,34,.353,16,18,.889,3,16,10,8,1,13,13,67
Sophie Cunningham,IND,G,11,244,11,0,244,17,50,.340,12,36,.333,5,14,.357,16,17,.941,6,45,9,11,1,15,27,62
Damiris Dantas,IND,C-F,13,160,13,0,160,21,54,.389,10,29,.345,11,25,.440,13,15,.867,10,36,7,2,3,9,26,65
Marquesha Davis,NYL,G,8,28,8,0,28,0,3,.000,0,3,.000,0,0,,5,6,.833,1,5,1,0,1,3,2,5
Kadidja Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,17,557,17,17,557,106,229,.463,28,67,.418,78,162,.481,82,103,.796,8,38,103,21,12,45,43,322
Stefanie Dolson,WAS,C,17,287,17,11,287,18,58,.310,7,33,.212,11,25,.440,4,4,1.000,7,37,25,7,6,16,51,47
Aaliyah Edwards,WAS,F,13,183,13,0,183,22,56,.393,0,5,.000,22,51,.431,20,32,.625,17,43,8,9,2,15,18,64
Emily Engstler,WAS,F,14,154,14,0,154,15,34,.441,4,15,.267,11,19,.579,5,10,.500,16,51,20,7,8,14,19,39
Dana Evans,LVA,G,16,261,16,0,261,28,87,.322,13,35,.371,15,52,.288,11,15,.733,3,9,26,6,2,11,19,80
Temi Fagbenle,GSV,C,11,279,11,10,279,46,85,.541,5,22,.227,41,63,.651,10,15,.667,26,65,21,15,9,19,36,107
Sania Feagin,LAS,F,5,20,5,0,20,1,8,.125,0,3,.000,1,5,.200,0,2,.000,0,2,1,0,3,4,4,2
Leonie Fiebich,NYL,F,9,217,9,9,217,21,39,.538,12,25,.480,9,14,.643,6,8,.750,7,34,5,8,4,11,21,60
Rebekah Gardner,NYL,G,16,235,16,4,235,27,54,.500,9,20,.450,18,34,.529,10,12,.833,10,31,10,7,5,7,32,73
Luisa Geiselsoder,DAL,C,7,151,7,3,151,21,35,.600,5,14,.357,16,21,.762,0,1,.000,6,26,11,6,7,3,14,47
Allisha Gray,ATL,G,17,606,17,17,606,105,224,.469,42,99,.424,63,125,.504,80,97,.825,18,92,69,16,9,28,51,332
Chelsea Gray,LVA,G,16,503,16,16,503,72,167,.431,29,80,.363,43,87,.494,49,55,.891,12,66,69,22,8,53,34,222
Brittney Griner,ATL,C,15,357,15,15,357,61,122,.500,2,10,.200,59,112,.527,27,36,.750,17,84,12,1,19,23,35,151
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,17,554,17,17,554,106,203,.522,6,26,.231,100,177,.565,62,103,.602,48,133,65,33,9,49,45,280
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Isabelle Harrison,NYL,F,15,135,15,0,135,21,44,.477,1,5,.200,20,39,.513,4,6,.667,10,41,10,6,0,9,18,47
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,17,367,17,11,367,42,131,.321,19,62,.306,23,69,.333,26,32,.813,4,32,50,15,0,30,43,129
Tiffany Hayes,GSV,G,9,226,9,7,226,38,95,.400,13,37,.351,25,58,.431,28,32,.875,6,34,23,5,2,12,19,117
Lexi Held,PHO,G,14,290,14,0,290,43,110,.391,20,64,.313,23,46,.500,16,20,.800,8,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,16,316,16,0,316,49,106,.462,11,43,.256,38,63,.603,23,31,.742,2,36,52,8,4,20,25,132
Naz Hillmon,ATL,F,17,330,17,0,330,42,83,.506,14,43,.326,28,40,.700,14,18,.778,19,81,34,8,5,17,28,112
Myisha Hines-Allen,DAL,F,18,387,18,15,387,48,98,.490,5,17,.294,43,81,.531,22,31,.710,18,91,52,16,9,42,46,123
Joyner Holmes,LVA,F,5,22,5,0,22,3,10,.300,1,4,.250,2,6,.333,0,0,,1,5,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,3,17,3,0,17,2,3,.667,0,0,,2,3,.667,0,0,,2,4,1,0,1,0,0,4
Natasha Howard,IND,F,16,381,16,16,381,74,138,.536,3,13,.231,71,125,.568,28,44,.636,30,104,15,15,6,37,48,179
Rhyne Howard,ATL,G,17,610,17,17,610,89,259,.344,49,169,.290,40,90,.444,58,73,.795,19,88,80,28,15,36,56,285
Lexie Hull,IND,G,16,488,16,13,488,53,114,.465,22,44,.500,31,70,.443,12,19,.632,20,77,27,20,4,13,52,140
Sabrina Ionescu,NYL,G,15,463,15,15,463,87,217,.401,38,116,.328,49,101,.485,67,72,.931,7,60,76,23,6,35,16,279
Kiki Iriafen,WAS,F,17,461,17,17,461,82,177,.463,0,2,.000,82,175,.469,55,70,.786,48,143,24,13,2,30,57,219
Rickea Jackson,LAS,F,12,360,12,11,360,55,139,.396,14,51,.275,41,88,.466,20,24,.833,6,32,19,7,4,28,25,144
Aziaha James,DAL,G,14,236,14,3,236,30,81,.370,11,32,.344,19,49,.388,23,25,.920,11,34,21,8,5,13,19,94
Moriah Jefferson,CHI,G,2,9,2,0,9,0,0,,0,0,,0,0,,0,0,,0,0,3,0,0,1,2,0
Marine Johannes,NYL,G,16,301,16,1,301,42,95,.442,27,76,.355,15,19,.789,1,2,.500,7,38,21,13,4,23,21,112
Brionna Jones,ATL,F,17,503,17,17,503,89,178,.500,6,26,.231,83,152,.546,50,67,.746,56,135,36,17,10,29,43,234
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jonquel Jones,NYL,C,9,206,9,9,206,38,80,.475,14,32,.438,24,48,.500,19,29,.655,17,86,21,5,10,15,19,109
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,9,68,9,0,68,7,17,.412,1,2,.500,6,15,.400,4,5,.800,3,17,4,0,0,5,10,19
Anastasiia Kosu,MIN,F,7,19,7,0,19,2,7,.286,0,0,,2,7,.286,5,6,.833,3,3,1,0,1,2,1,9
Kitija Laksa,PHO,F,16,383,16,5,383,52,117,.444,31,78,.397,21,39,.538,13,18,.722,8,25,18,8,3,11,24,148
Carla Leite,GSV,G,12,200,12,3,200,29,72,.403,3,28,.107,26,44,.591,22,26,.846,5,15,26,8,1,19,21,83
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,16,471,16,16,471,62,158,.392,37,88,.420,25,70,.357,21,26,.808,19,69,37,14,2,20,31,182
Marina Mabrey,CON,G,13,410,13,13,410,69,189,.365,30,102,.294,39,87,.448,30,35,.857,7,65,52,8,7,36,46,198
Natasha Mack,PHO,F,7,109,7,0,109,8,19,.421,0,2,.000,8,17,.471,4,7,.571,14,33,4,9,9,6,15,20
Ezi Magbegor,SEA,F-C,17,449,17,17,449,52,110,.473,1,13,.077,51,97,.526,14,29,.483,39,115,42,9,34,17,47,119
Dominique Malonga,SEA,C,17,161,17,0,161,36,73,.493,0,7,.000,36,66,.545,8,11,.727,10,41,13,4,3,16,23,80
Rayah Marshall,CON,C-F,7,47,7,0,47,4,13,.308,0,1,.000,4,12,.333,3,6,.500,5,17,3,0,1,5,4,11
Kate Martin,GSV,G,15,264,15,1,264,35,100,.350,20,60,.333,15,40,.375,19,25,.760,4,42,10,6,2,15,16,109
Kayla McBride,MIN,G,12,386,12,12,386,58,127,.457,34,83,.410,24,44,.545,40,41,.976,2,29,43,16,0,25,12,190
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,9,127,9,0,127,20,36,.556,0,0,,20,36,.556,6,8,.750,19,43,6,3,6,9,14,46
Aari McDonald,IND,G,5,130,5,1,130,18,38,.474,7,21,.333,11,17,.647,17,25,.680,1,8,16,8,1,5,13,60
Jade Melbourne,WAS,G,16,376,16,3,376,37,91,.407,15,40,.375,22,51,.431,15,32,.469,8,36,41,8,1,26,42,104
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Diamond Miller,MIN,F,13,110,13,0,110,12,26,.462,4,8,.500,8,18,.444,12,15,.800,2,10,10,4,2,10,22,40
Kelsey Mitchell,IND,G,16,510,16,16,510,110,244,.451,35,99,.354,75,145,.517,48,66,.727,6,30,46,14,2,24,37,303
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Aneesah Morrow,CON,F,14,194,14,1,194,33,80,.413,6,17,.353,27,63,.429,25,35,.714,20,61,10,11,4,13,31,97
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,16,365,16,14,365,50,103,.485,0,1,.000,50,102,.490,42,58,.724,31,98,16,12,22,19,43,142
Kia Nurse,CHI,G,16,352,16,11,352,42,111,.378,27,77,.351,15,34,.441,14,18,.778,5,30,18,6,2,23,34,125
Aaliyah Nye,LVA,G-F,16,275,16,0,275,30,72,.417,20,50,.400,10,22,.455,9,12,.750,5,23,6,4,4,7,29,89
Arike Ogunbowale,DAL,G,18,613,18,18,613,99,273,.363,33,109,.303,66,164,.402,71,76,.934,5,48,70,27,5,42,47,302
Nneka Ogwumike,SEA,F,17,524,17,17,524,121,228,.531,18,50,.360,103,178,.579,29,36,.806,27,134,37,23,11,33,38,289
Lucy Olsen,WAS,G,15,162,15,0,162,16,44,.364,8,21,.381,8,23,.348,4,5,.800,3,18,13,2,1,6,15,44
Michaela Onyenwere,CHI,F,16,202,16,1,202,26,61,.426,5,19,.263,21,42,.500,11,13,.846,3,18,17,7,1,18,30,68
Te-Hina PaoPao,ATL,G,16,214,16,4,214,34,68,.500,20,42,.476,14,26,.538,6,9,.667,5,23,29,4,2,14,24,94
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,16,256,16,2,256,19,54,.352,3,21,.143,16,33,.485,8,11,.727,17,50,18,9,3,16,30,49
Alissa Pili,MIN,F,12,78,12,0,78,9,21,.429,3,10,.300,6,11,.545,3,4,.750,4,17,3,2,0,7,11,24
Kelsey Plum,LAS,G,16,575,16,16,575,98,258,.380,40,119,.336,58,139,.417,93,103,.903,2,48,89,24,3,51,52,329
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
JJ Quinerly,DAL,G,16,146,16,1,146,23,51,.451,4,9,.444,19,42,.452,16,17,.941,5,19,21,6,1,16,26,66
Angel Reese,CHI,F,16,492,16,16,492,69,170,.406,4,15,.267,65,155,.419,57,72,.792,68,201,61,28,9,55,51,199
Saniya Rivers,CON,G,15,393,15,12,393,39,113,.345,8,39,.205,31,74,.419,18,25,.720,12,39,45,23,16,27,28,104
Mercedes Russell,LAS,C,17,139,17,0,139,8,21,.381,0,0,,8,21,.381,9,10,.900,9,23,10,5,4,7,12,25
Nyara Sabally,NYL,C,10,204,10,7,204,27,52,.519,0,4,.000,27,48,.563,15,21,.714,20,53,7,9,8,9,23,69
Satou Sabally,PHO,F,17,477,17,17,477,103,262,.393,32,105,.305,71,157,.452,86,105,.819,26,136,44,23,8,43,54,324
Janelle Salaün,GSV,F,8,227,8,8,227,34,87,.391,16,40,.400,18,47,.383,10,11,.909,10,47,11,4,1,17,20,94
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,17,432,17,12,432,52,106,.491,20,51,.392,32,55,.582,11,12,.917,15,29,34,17,3,23,43,135
Jessica Shepard,MIN,F,12,258,12,3,258,32,54,.593,0,1,.000,32,53,.604,24,41,.585,31,86,29,7,2,18,18,88
Jaylyn Sherrod,NYL,G,13,89,13,0,89,5,19,.263,2,10,.200,3,9,.333,7,9,.778,2,11,8,9,0,9,15,19
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,15,407,15,15,407,64,124,.516,20,57,.351,44,67,.657,14,29,.483,22,84,41,14,37,26,47,162
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Azura Stevens,LAS,F-C,17,492,17,17,492,90,177,.508,27,70,.386,63,107,.589,41,52,.788,33,143,32,29,22,28,48,248
Breanna Stewart,NYL,F,16,509,16,16,509,111,218,.509,11,51,.216,100,167,.599,99,121,.818,11,96,59,21,19,38,33,332
Kiah Stokes,LVA,C,16,334,16,16,334,15,40,.375,2,15,.133,13,25,.520,3,6,.500,23,99,14,8,6,8,31,35
Sug Sutton,WAS,G,17,421,17,17,421,45,95,.474,19,46,.413,26,49,.531,15,21,.714,3,27,50,19,3,27,19,124
Brittney Sykes,WAS,G,14,459,14,14,459,73,195,.374,15,37,.405,58,158,.367,100,125,.800,8,56,67,16,5,42,49,261
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,GSV,F,14,237,14,9,237,15,50,.300,6,27,.222,9,23,.391,9,14,.643,13,49,28,9,1,19,18,45
Taylor Thierry,ATL,G-F,8,10,8,0,10,1,4,.250,1,2,.500,0,2,.000,0,0,,0,1,0,0,0,0,1,3
Alyssa Thomas,PHO,F,12,363,12,12,363,70,130,.538,0,1,.000,70,129,.543,37,53,.698,24,88,112,17,6,38,30,177
Kayla Thornton,GSV,F,16,477,16,16,477,79,202,.391,30,104,.288,49,98,.500,52,63,.825,30,111,17,25,3,31,37,240
Makayla Timpson,IND,F-C,9,30,9,0,30,1,3,.333,0,0,,1,3,.333,5,8,.625,2,6,0,1,0,1,6,7
Brianna Turner,IND,F-C,12,49,12,0,49,2,9,.222,0,0,,2,9,.222,1,2,.500,2,8,3,0,1,4,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,7,75,7,1,75,14,24,.583,2,6,.333,12,18,.667,5,8,.625,9,22,4,6,7,6,10,35
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,14,194,14,0,194,21,56,.375,4,17,.235,17,39,.436,18,23,.783,2,15,21,7,3,18,8,64
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Shatori Walker-Kimbrough,ATL,G,17,160,17,0,160,11,31,.355,3,14,.214,8,17,.471,4,7,.571,1,14,10,4,6,7,13,29
Kathryn Westbeld,PHO,F,17,383,17,17,383,40,107,.374,21,69,.304,19,38,.500,8,10,.800,14,52,23,21,17,10,35,109
Maddy Westbeld,CHI,F,6,39,6,0,39,4,12,.333,2,6,.333,2,6,.333,2,2,1.000,1,4,2,2,1,3,5,12
Erica Wheeler,SEA,G,17,436,17,10,436,72,163,.442,28,69,.406,44,94,.468,22,27,.815,8,56,62,15,4,31,36,194
Sami Whitcomb,PHO,G,16,419,16,12,419,56,135,.415,35,96,.365,21,39,.538,14,15,.933,9,54,40,13,2,20,29,161
Courtney Williams,MIN,G,16,431,16,16,431,84,207,.406,23,59,.390,61,148,.412,16,21,.762,10,75,96,24,4,42,35,207
Elizabeth Williams,CHI,C-F,16,290,16,1,290,47,102,.461,0,0,,47,102,.461,19,38,.500,24,65,20,14,13,16,19,113
Gabby Williams,SEA,F,17,572,17,17,572,87,196,.444,30,82,.366,57,114,.500,24,29,.828,11,79,78,45,10,40,26,228
Kiana Williams,PHO,G,1,3,1,0,3,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
A'ja Wilson,LVA,C,13,419,13,13,419,93,212,.439,4,21,.190,89,191,.466,91,106,.858,23,129,49,25,34,35,27,281
Jackie Young,LVA,G,16,492,16,16,492,98,221,.443,28,89,.315,70,132,.530,64,70,.914,23,68,62,20,6,42,43,288
Cecilia Zandalasini,GSV,F,4,92,4,2,92,13,28,.464,8,17,.471,5,11,.455,6,7,.857,1,9,6,6,1,5,12,40
Haley Jones,TOT,F-G,6,72,6,0,72,8,19,.421,1,3,.333,7,16,.438,0,0,,3,16,6,1,1,2,7,17
Li Yueru,TOT,C,15,221,15,3,221,18,52,.346,4,11,.364,14,41,.341,25,28,.893,23,52,15,4,1,16,32,65
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Haley Jones,DAL,F-G,2,24,2,0,24,4,7,.571,0,1,.000,4,6,.667,0,0,,1,8,2,0,0,0,3,8
Li Yueru,DAL,C,6,143,6,3,143,12,32,.375,2,7,.286,10,25,.400,14,16,.875,19,38,9,3,1,9,19,40
