Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rebekah Gardner,NYL,G,39,472,39,5,472,49,101,.485,16,37,.432,33,64,.516,20,24,.833,25,72,25,22,7,22,60,134
Luisa Geiselsoder,DAL,C,28,628,28,24,628,76,179,.425,31,94,.330,45,85,.529,9,11,.818,24,133,44,22,19,28,67,192
Allisha Gray,ATL,G,40,1410,40,40,1410,238,534,.446,93,246,.378,145,288,.503,176,220,.800,34,215,142,45,14,73,108,745
Chelsea Gray,LVA,G,41,1275,41,41,1275,154,357,.431,55,155,.355,99,202,.490,92,104,.885,22,156,220,52,27,118,83,455
Brittney Griner,ATL,C,37,774,37,25,774,144,282,.511,5,19,.263,139,263,.529,62,82,.756,34,197,32,5,40,58,73,355
Megan Gustafson,LVA,C,17,200,17,0,200,15,47,.319,11,33,.333,4,14,.286,7,15,.467,7,31,5,2,5,5,39,48
Bree Hall,GSV,G,3,12,3,0,12,1,3,.333,0,2,.000,1,1,1.000,1,3,.333,0,2,0,0,0,3,3,3
Dearica Hamby,LAS,F,41,1292,41,41,1292,304,523,.581,14,52,.269,290,471,.616,134,217,.618,104,326,133,64,20,111,116,756
Isabelle Harrison,NYL,F,32,343,32,1,343,64,126,.508,4,13,.308,60,113,.531,33,43,.767,27,84,22,20,2,21,43,165
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,38,867,38,32,867,106,293,.362,54,147,.367,52,146,.356,71,92,.772,11,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,26,24,700,99,237,.418,41,101,.406,58,136,.426,64,80,.800,18,100,77,14,4,49,58,303
Lexi Held,PHO,G,29,435,29,0,435,57,154,.370,27,88,.307,30,66,.455,18,22,.818,11,32,30,23,5,25,36,159
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,MIN,G,41,755,41,0,755,134,275,.487,37,106,.349,97,169,.574,43,57,.754,9,77,116,26,7,47,64,348
Naz Hillmon,ATL,F,42,1062,42,15,1062,130,287,.453,50,159,.314,80,128,.625,49,59,.831,68,262,100,17,19,48,70,359
Myisha Hines-Allen,DAL,F,38,825,38,18,825,104,223,.466,15,52,.288,89,171,.520,57,78,.731,51,217,103,30,17,85,95,280
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,10,0,58,5,7,.714,0,0,,5,7,.714,0,0,,3,9,2,5,1,0,7,10
Natasha Howard,IND,F,42,1016,42,42,1016,191,346,.552,6,30,.200,185,316,.585,85,121,.702,83,279,63,50,25,83,113,473
Rhyne Howard,ATL,G,31,1092,31,30,1092,175,473,.370,97,303,.320,78,170,.459,97,114,.851,31,139,143,46,26,50,91,544
Lexie Hull,IND,G,42,1143,42,28,1143,113,284,.398,54,142,.380,59,142,.415,26,36,.722,61,185,73,49,7,40,113,306
Sabrina Ionescu,NYL,G,36,1141,36,36,1141,223,558,.400,80,264,.303,143,294,.486,150,161,.932,29,175,196,47,16,97,60,676
Kiki Iriafen,WAS,F,42,1133,42,42,1133,211,431,.490,2,11,.182,209,420,.498,133,167,.796,112,365,65,25,7,89,121,557
Rickea Jackson,LAS,F,36,1130,36,35,1130,199,467,.426,63,178,.354,136,289,.471,79,94,.840,37,118,61,23,14,77,70,540
Aziaha James,DAL,G,36,631,36,8,631,97,263,.369,30,103,.291,67,160,.419,39,52,.750,32,99,58,22,7,34,44,263
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,42,790,42,5,790,99,249,.398,64,186,.344,35,63,.556,16,19,.842,13,84,68,24,12,52,45,278
Brionna Jones,ATL,F,42,1133,42,42,1133,216,408,.529,12,46,.261,204,362,.564,99,128,.773,133,312,93,46,36,63,106,543
Jonquel Jones,NYL,C,29,782,29,29,782,144,289,.498,52,119,.437,92,170,.541,64,84,.762,44,237,78,14,32,64,74,404
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,19,63,19,0,63,10,24,.417,0,1,.000,10,23,.435,9,13,.692,6,10,3,1,2,5,6,29
Leïla Lacan,CON,G,24,640,24,14,640,100,209,.478,15,65,.231,85,144,.590,30,36,.833,17,58,92,54,4,44,78,245
Kitija Laksa,PHO,G,31,586,31,5,586,63,173,.364,36,115,.313,27,58,.466,23,29,.793,11,38,19,12,6,17,42,185
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyra Lambert,IND,G,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,34,610,34,6,610,86,215,.400,13,72,.181,73,143,.510,82,97,.845,9,47,71,24,3,54,54,267
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,41,1160,41,25,1160,152,393,.387,86,231,.372,66,162,.407,59,70,.843,48,136,80,45,7,52,80,449
Marina Mabrey,CON,G,32,997,32,31,997,161,452,.356,62,229,.271,99,223,.444,67,77,.870,17,137,126,21,10,87,94,451
Natasha Mack,PHO,F-C,31,569,31,20,569,67,112,.598,0,4,.000,67,108,.620,15,32,.469,74,184,27,29,51,13,52,149
Ezi Magbegor,SEA,F-C,43,1177,43,43,1177,139,281,.495,12,46,.261,127,235,.540,57,83,.687,82,263,92,29,93,39,123,347
Dominique Malonga,SEA,C,41,578,41,0,578,141,256,.551,4,18,.222,137,238,.576,28,48,.583,52,188,35,17,26,47,85,314
Rayah Marshall,CON,C-F,13,80,13,0,80,9,24,.375,0,1,.000,9,23,.391,5,10,.500,6,24,4,2,1,6,9,23
Kate Martin,GSV,G,39,649,39,4,649,85,253,.336,57,175,.326,28,78,.359,32,41,.780,17,103,38,17,4,33,47,259
Kayla McBride,MIN,G,36,1134,36,36,1134,172,397,.433,101,242,.417,71,155,.458,93,103,.903,9,84,128,45,2,60,48,538
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,15,403,15,12,403,80,142,.563,12,18,.667,68,124,.548,23,28,.821,18,78,51,19,12,33,24,195
Jade Melbourne,WAS,G,41,966,41,12,966,85,216,.394,26,93,.280,59,123,.480,49,73,.671,17,80,116,25,7,68,97,245
Kelsey Mitchell,IND,G,42,1330,42,42,1330,304,671,.453,107,273,.392,197,398,.495,147,188,.782,18,76,146,37,7,72,86,862
Aneesah Morrow,CON,F,38,691,38,20,691,102,267,.382,16,64,.250,86,203,.424,61,76,.803,74,245,20,30,17,41,74,281
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,37,21,800,113,215,.526,1,2,.500,112,213,.526,78,111,.703,60,184,34,27,43,40,89,305
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,CHI,G,41,885,41,17,885,93,268,.347,56,168,.333,37,100,.370,47,60,.783,17,95,53,14,2,51,69,289
Aaliyah Nye,LVA,G-F,41,615,41,0,615,56,156,.359,35,106,.330,21,50,.420,14,17,.824,15,62,19,13,9,26,51,161
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,43,1327,43,43,1327,313,604,.518,66,176,.375,247,428,.577,95,114,.833,57,301,99,49,17,84,83,787
Amy Okonkwo,DAL,F,6,113,6,1,113,20,41,.488,5,18,.278,15,23,.652,14,16,.875,3,17,6,7,1,5,10,59
Lucy Olsen,WAS,G,39,479,39,0,479,61,150,.407,19,68,.279,42,82,.512,14,17,.824,10,44,46,14,4,21,44,155
Michaela Onyenwere,CHI,F,39,626,39,19,626,78,188,.415,20,59,.339,58,129,.450,33,40,.825,15,60,46,14,4,48,65,209
Te-Hina PaoPao,ATL,G,41,674,41,14,674,91,205,.444,50,123,.407,41,82,.500,7,13,.538,10,64,95,18,8,40,45,239
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Haley Peters,CON,F-G,30,360,30,2,360,23,77,.299,6,37,.162,17,40,.425,10,13,.769,23,72,24,11,3,21,49,62
Kelsey Plum,LAS,G,40,1417,40,40,1417,246,575,.428,92,261,.352,154,314,.490,211,235,.898,9,126,232,50,4,124,109,795
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,34,13,539,80,188,.426,21,54,.389,59,134,.440,39,45,.867,18,63,78,29,7,52,70,220
Angel Reese,CHI,F,30,947,30,30,947,153,334,.458,4,22,.182,149,312,.478,130,172,.756,123,377,111,44,20,118,103,440
Saniya Rivers,CON,G,39,1002,39,23,1002,126,308,.409,38,112,.339,88,196,.449,43,58,.741,26,105,101,60,35,55,64,333
Iliana Rupert,GSV,C,18,411,18,8,411,58,130,.446,39,85,.459,19,45,.422,11,12,.917,16,64,28,9,10,16,44,166
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,36,967,36,36,967,190,482,.394,60,194,.309,130,288,.451,147,176,.835,49,215,91,45,13,73,107,587
Janelle Salaün,GSV,F,33,875,33,30,875,133,323,.412,55,151,.364,78,172,.453,44,54,.815,24,158,39,19,3,48,66,365
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,7,41,7,0,41,5,11,.455,0,1,.000,5,10,.500,2,2,1.000,1,1,2,2,0,1,6,12
Jessica Shepard,MIN,F,37,745,37,10,745,114,181,.630,0,1,.000,114,180,.633,53,96,.552,80,259,96,15,3,54,41,281
Maddy Siegrist,DAL,F,24,652,24,13,652,122,248,.492,25,75,.333,97,173,.561,38,56,.679,47,105,18,18,14,13,50,307
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,40,1076,40,40,1076,157,317,.495,52,154,.338,105,163,.644,27,61,.443,62,210,114,52,75,64,113,393
Azura Stevens,LAS,F-C,41,1166,41,41,1166,196,401,.489,71,176,.403,125,225,.556,72,92,.783,70,320,87,49,47,63,93,535
Breanna Stewart,NYL,F,29,897,29,29,897,174,382,.455,19,84,.226,155,298,.520,161,194,.830,29,189,102,39,40,60,58,528
Kiah Stokes,LVA,C,37,487,37,18,487,17,48,.354,3,21,.143,14,27,.519,5,8,.625,27,140,16,16,12,16,47,42
Serena Sundell,DAL,G,3,22,3,0,22,0,1,.000,0,1,.000,0,0,,0,0,,0,1,0,0,0,2,4,0
Sug Sutton,WAS,G,41,1071,41,41,1071,115,267,.431,41,115,.357,74,152,.487,37,48,.771,8,71,161,31,3,79,57,308
Camryn Taylor,MIN,F,4,9,4,0,9,0,0,,0,0,,0,0,,0,0,,0,2,0,0,0,1,2,0
Taylor Thierry,ATL,G-F,17,36,17,0,36,2,11,.182,1,3,.333,1,8,.125,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,36,1154,36,36,1154,229,425,.539,0,5,.000,229,420,.545,114,162,.704,61,323,332,57,17,128,76,572
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,29,211,29,0,211,32,57,.561,0,0,,32,57,.561,15,23,.652,18,57,1,13,7,8,24,79
Mamignan Touré,CON,G,15,107,15,0,107,10,27,.370,6,16,.375,4,11,.364,0,0,,1,2,6,5,0,6,16,26
Brianna Turner,IND,F-C,25,213,25,0,213,11,27,.407,0,1,.000,11,26,.423,3,4,.750,16,44,14,2,8,7,23,25
Maria Kliundikova,MIN,F,31,341,31,1,341,57,115,.496,8,23,.348,49,92,.533,12,21,.571,38,87,19,24,24,21,43,134
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Hailey Van Lith,CHI,G,29,361,29,0,361,37,109,.339,5,31,.161,32,78,.410,23,31,.742,4,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,39,345,39,1,345,26,62,.419,11,30,.367,15,32,.469,8,11,.727,3,32,21,10,11,15,24,71
Kathryn Westbeld,PHO,F,40,738,40,24,738,74,205,.361,41,125,.328,33,80,.413,18,24,.750,26,99,37,32,22,21,62,207
Maddy Westbeld,CHI,F,23,280,23,1,280,28,81,.346,11,31,.355,17,50,.340,6,8,.750,19,50,16,9,6,15,36,73
Erica Wheeler,SEA,G,43,1094,43,24,1094,162,407,.398,71,197,.360,91,210,.433,43,50,.860,16,114,142,56,9,67,108,438
Sami Whitcomb,PHO,G,40,974,40,20,974,122,311,.392,80,222,.360,42,89,.472,42,50,.840,16,111,107,31,7,62,82,366
Christyn Williams,DAL,G,2,32,2,0,32,3,10,.300,1,3,.333,2,7,.286,4,6,.667,2,2,3,0,0,1,2,11
Courtney Williams,MIN,G,41,1172,41,41,1172,235,541,.434,57,143,.399,178,398,.447,44,52,.846,22,198,257,50,13,95,80,571
Elizabeth Williams,CHI,C-F,41,871,41,13,871,150,312,.481,0,0,,150,312,.481,50,81,.617,74,212,74,29,37,52,59,350
Gabby Williams,SEA,F,43,1368,43,43,1368,197,464,.425,50,164,.305,147,300,.490,64,75,.853,24,188,179,98,21,82,63,508
Kiana Williams,PHO,G,9,78,9,0,78,12,25,.480,5,15,.333,7,10,.700,1,2,.500,0,8,7,1,0,2,3,30
A'ja Wilson,LVA,C,37,1157,37,37,1157,308,613,.502,19,53,.358,289,560,.516,237,279,.849,82,372,112,57,82,84,74,872
Jackie Young,LVA,G,41,1248,41,41,1248,240,517,.464,70,204,.343,170,313,.543,125,139,.899,51,183,198,53,16,93,103,675
Cecilia Zandalasini,GSV,F,17,423,17,10,423,64,138,.464,37,83,.446,27,55,.491,26,29,.897,5,53,32,16,4,20,32,191
Grace Berger,TOT,G,17,374,17,11,374,21,79,.266,1,20,.050,20,59,.339,10,15,.667,9,57,51,13,7,19,36,53
Chloe Bibby,TOT,F,14,154,14,0,154,21,55,.382,17,42,.405,4,13,.308,8,9,.889,5,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,31,735,31,4,735,102,248,.411,37,113,.327,65,135,.481,75,86,.872,27,129,36,27,9,26,41,316
DiJonai Carrington,TOT,G-F,31,680,31,14,680,107,277,.386,23,72,.319,84,205,.410,66,82,.805,48,125,48,34,13,59,78,303
Kaila Charles,TOT,G-F,32,536,32,9,536,65,153,.425,23,62,.371,42,91,.462,35,44,.795,43,125,29,24,5,31,60,188
Alysha Clark,TOT,F,40,779,40,13,779,55,149,.369,24,88,.273,31,61,.508,17,22,.773,15,113,49,26,3,22,75,151
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,33,477,33,0,477,65,138,.471,0,8,.000,65,130,.500,53,82,.646,43,116,19,15,14,40,52,183
Haley Jones,TOT,F-G,26,541,26,14,541,79,172,.459,12,36,.333,67,136,.493,22,32,.688,18,90,56,18,19,39,58,192
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Sika Koné,TOT,F,17,81,17,0,81,7,19,.368,1,4,.250,6,15,.400,12,13,.923,3,18,5,0,0,6,12,27
Diamond Miller,TOT,F,38,405,38,1,405,52,125,.416,16,45,.356,36,80,.450,33,44,.750,10,44,29,11,6,32,60,153
Tiffany Mitchell,TOT,G,39,510,39,3,510,40,102,.392,11,30,.367,29,72,.403,35,47,.745,11,42,12,14,8,24,52,126
Shey Peddy,TOT,G,13,229,13,5,229,21,47,.447,12,31,.387,9,16,.563,7,9,.778,7,23,28,3,0,11,20,61
Alissa Pili,TOT,F,17,92,17,0,92,10,23,.435,4,12,.333,6,11,.545,12,14,.857,4,18,3,2,0,8,13,36
Aerial Powers,TOT,G,8,120,8,0,120,19,50,.380,3,14,.214,16,36,.444,10,15,.667,9,32,16,6,0,8,12,51
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,24,127,24,0,127,7,26,.269,3,13,.231,4,13,.308,9,13,.692,2,13,12,10,0,12,19,26
Odyssey Sims,TOT,G,22,615,22,19,615,80,195,.410,21,63,.333,59,132,.447,40,51,.784,8,54,81,15,1,31,46,221
NaLyssa Smith,TOT,F,43,910,43,39,910,124,250,.496,7,24,.292,117,226,.518,64,104,.615,72,224,30,23,29,50,127,319
Brittney Sykes,TOT,G,38,1157,38,37,1157,171,448,.382,31,100,.310,140,348,.402,163,211,.773,18,120,152,47,14,97,97,536
Stephanie Talbot,TOT,F,36,528,36,10,528,38,101,.376,16,55,.291,22,46,.478,18,28,.643,26,101,66,19,6,38,41,110
Sevgi Uzun,TOT,G,22,374,22,2,374,25,80,.313,5,27,.185,20,53,.377,9,14,.643,1,28,51,11,3,39,34,64
Julie Vanloo,TOT,G,32,412,32,2,412,32,101,.317,25,84,.298,7,17,.412,8,10,.800,4,29,64,15,0,46,41,97
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
