Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sonia Citron,WAS,G,26,852,26,26,852,124,270,.459,41,109,.376,83,161,.516,80,89,.899,19,127,58,29,11,51,58,369
Alysha Clark,SEA,F,26,480,26,7,480,34,88,.386,16,53,.302,18,35,.514,11,13,.846,9,63,27,19,2,17,53,95
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,24,689,24,24,689,85,199,.427,30,91,.330,55,108,.509,43,46,.935,8,86,143,32,9,42,76,243
Nia Coffey,ATL,F,26,271,26,2,271,28,83,.337,15,55,.273,13,28,.464,19,30,.633,17,68,26,6,8,21,33,90
Napheesa Collier,MIN,F,24,793,24,24,793,207,390,.531,31,88,.352,176,302,.583,119,129,.922,49,184,83,43,39,54,60,564
Sydney Colson,IND,G,25,359,25,6,359,22,65,.338,10,40,.250,12,25,.480,6,7,.857,5,22,53,12,5,29,30,60
Zia Cooke,SEA,G,24,250,24,0,250,27,78,.346,13,34,.382,14,44,.318,13,19,.684,6,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,9,217,9,9,217,43,104,.413,17,42,.405,26,62,.419,27,33,.818,3,28,14,10,1,25,25,130
Sophie Cunningham,IND,G,21,511,21,4,511,49,113,.434,32,80,.400,17,33,.515,28,32,.875,12,81,16,21,2,23,46,158
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Damiris Dantas,IND,C-F,20,246,20,0,246,30,90,.333,13,49,.265,17,41,.415,19,22,.864,15,49,10,5,3,16,38,92
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,26,820,26,26,820,147,340,.432,38,97,.392,109,243,.449,108,137,.788,13,75,152,27,22,61,66,440
Stefanie Dolson,WAS,C,26,412,26,11,412,33,90,.367,13,49,.265,20,41,.488,5,8,.625,10,61,40,9,8,20,65,84
Aaliyah Edwards,WAS,F,19,270,19,0,270,44,90,.489,0,7,.000,44,83,.530,34,54,.630,24,68,8,10,6,23,28,122
Emily Engstler,WAS,F,22,236,22,0,236,20,51,.392,6,27,.222,14,24,.583,12,18,.667,23,70,27,10,11,19,26,58
Dana Evans,LVA,G,27,478,27,0,478,64,171,.374,19,59,.322,45,112,.402,32,43,.744,5,29,52,13,3,21,35,179
Temi Fagbenle,GSV,C,20,483,20,19,483,69,130,.531,7,32,.219,62,98,.633,16,25,.640,43,107,36,21,13,31,66,161
Sania Feagin,LAS,F,11,58,11,0,58,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,7,1,0,6,7,11,14
Leonie Fiebich,NYL,F,18,497,18,18,497,58,102,.569,28,57,.491,30,45,.667,23,27,.852,10,73,20,17,12,25,45,167
Rebekah Gardner,NYL,G,24,307,24,4,307,35,71,.493,11,27,.407,24,44,.545,15,18,.833,18,47,14,12,5,12,42,96
Luisa Geiselsoder,DAL,C,16,365,16,12,365,50,102,.490,15,45,.333,35,57,.614,4,5,.800,16,79,22,13,14,15,37,119
Allisha Gray,ATL,G,26,925,26,26,925,149,343,.434,61,160,.381,88,183,.481,121,150,.807,23,145,99,30,10,50,71,480
Chelsea Gray,LVA,G,27,816,27,27,816,103,242,.426,39,109,.358,64,133,.481,63,69,.913,18,107,123,33,19,83,54,308
Brittney Griner,ATL,C,24,567,24,24,567,105,203,.517,4,14,.286,101,189,.534,48,64,.750,20,135,20,2,27,42,52,262
Megan Gustafson,LVA,C,8,118,8,0,118,9,29,.310,5,21,.238,4,8,.500,5,13,.385,4,20,4,2,1,3,23,28
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,26,832,26,26,832,179,318,.563,11,37,.297,168,281,.598,85,147,.578,71,206,89,45,13,73,72,454
Isabelle Harrison,NYL,F,22,231,22,1,231,40,77,.519,2,8,.250,38,69,.551,20,28,.714,20,63,14,14,1,14,27,102
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Bria Hartley,CON,G,25,573,25,19,573,73,205,.356,39,106,.368,34,99,.343,57,67,.851,6,49,76,21,0,45,63,242
Tiffany Hayes,GSV,G,18,480,18,16,480,75,173,.434,34,76,.447,41,97,.423,44,52,.846,10,65,52,9,3,37,38,228
Lexi Held,PHO,G,17,321,17,0,321,46,118,.390,22,69,.319,24,49,.490,16,20,.800,8,27,23,21,5,20,26,130
Natisha Hiedeman,MIN,G,27,486,27,0,486,76,170,.447,18,70,.257,58,100,.580,28,37,.757,3,50,79,13,4,30,45,198
Naz Hillmon,ATL,F,26,557,26,0,557,72,151,.477,27,84,.321,45,67,.672,25,32,.781,35,132,51,12,11,27,43,196
Myisha Hines-Allen,DAL,F,24,504,24,15,504,59,126,.468,8,27,.296,51,99,.515,26,37,.703,27,124,68,18,11,56,64,152
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,26,623,26,26,623,120,221,.543,5,20,.250,115,201,.572,54,79,.684,52,171,28,30,12,52,70,299
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
Lexie Hull,IND,G,26,688,26,18,688,71,167,.425,32,75,.427,39,92,.424,15,25,.600,36,115,45,27,5,22,68,189
Sabrina Ionescu,NYL,G,24,751,24,24,751,151,382,.395,60,190,.316,91,192,.474,100,107,.935,17,110,138,36,11,68,34,462
Kiki Iriafen,WAS,F,26,694,26,26,694,116,252,.460,0,2,.000,116,250,.464,78,103,.757,70,221,36,17,3,50,85,310
Rickea Jackson,LAS,F,21,636,21,20,636,105,251,.418,25,84,.298,80,167,.479,43,54,.796,16,63,41,13,9,48,43,278
Aziaha James,DAL,G,23,445,23,6,445,64,172,.372,23,70,.329,41,102,.402,35,44,.795,21,66,42,15,6,26,28,186
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,25,453,25,1,453,61,136,.449,40,107,.374,21,29,.724,9,11,.818,10,52,37,17,7,31,28,171
Brionna Jones,ATL,F,26,734,26,26,734,127,253,.502,9,35,.257,118,218,.541,61,83,.735,77,192,64,26,15,42,65,324
Jonquel Jones,NYL,C,13,316,13,13,316,59,135,.437,22,53,.415,37,82,.451,39,49,.796,25,121,30,6,13,20,29,179
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,13,37,13,0,37,7,14,.500,0,1,.000,7,13,.538,7,11,.636,4,5,1,1,2,3,3,21
Leïla Lacan,CON,G,8,192,8,1,192,26,58,.448,4,22,.182,22,36,.611,12,13,.923,6,19,22,15,1,15,26,68
Kitija Laksa,PHO,F,24,532,24,5,532,62,163,.380,36,107,.336,26,56,.464,18,24,.750,10,33,19,11,4,15,40,178
Carla Leite,GSV,G,19,315,19,3,315,45,113,.398,6,44,.136,39,69,.565,40,46,.870,7,27,37,12,2,31,34,136
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,27,780,27,25,780,98,265,.370,52,146,.356,46,119,.387,41,48,.854,38,105,50,25,3,34,56,289
Marina Mabrey,CON,G,16,473,16,15,473,81,224,.362,34,119,.286,47,105,.448,32,38,.842,7,69,61,10,7,46,52,228
Natasha Mack,PHO,F,15,261,15,6,261,28,47,.596,0,3,.000,28,44,.636,12,21,.571,31,88,12,21,20,9,29,68
Ezi Magbegor,SEA,F-C,27,735,27,27,735,90,183,.492,4,27,.148,86,156,.551,42,62,.677,57,169,59,20,59,23,74,226
Dominique Malonga,SEA,C,26,263,26,0,263,58,117,.496,1,9,.111,57,108,.528,12,17,.706,23,91,19,7,9,31,43,129
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,23,376,23,2,376,51,146,.349,32,94,.340,19,52,.365,19,25,.760,4,53,17,9,2,23,24,153
Kayla McBride,MIN,G,23,724,23,23,724,104,252,.413,58,155,.374,46,97,.474,56,59,.949,4,57,73,28,2,37,31,322
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,16,207,16,0,207,34,65,.523,1,2,.500,33,63,.524,20,27,.741,29,75,10,5,11,15,23,89
Aari McDonald,IND,G,15,378,15,8,378,43,105,.410,14,53,.264,29,52,.558,26,34,.765,7,32,66,21,2,29,35,126
Jade Melbourne,WAS,G,25,585,25,4,585,55,140,.393,21,63,.333,34,77,.442,26,44,.591,10,50,67,16,3,40,60,157
Diamond Miller,MIN,F,24,239,24,0,239,30,62,.484,14,26,.538,16,36,.444,28,33,.848,4,22,15,7,4,20,37,102
Kelsey Mitchell,IND,G,26,809,26,26,809,191,408,.468,62,162,.383,129,246,.524,81,106,.764,8,46,73,24,5,36,51,525
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aneesah Morrow,CON,F,22,346,22,4,346,56,147,.381,9,36,.250,47,111,.423,37,47,.787,34,117,12,16,8,25,48,158
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,24,553,24,20,553,76,153,.497,0,1,.000,76,152,.500,54,73,.740,43,137,21,17,32,29,64,206
Kia Nurse,CHI,G,26,608,26,15,608,64,180,.356,38,111,.342,26,69,.377,24,30,.800,15,70,28,10,2,31,50,190
Aaliyah Nye,LVA,G-F,27,475,27,0,475,46,119,.387,28,78,.359,18,41,.439,12,15,.800,9,43,13,10,5,20,44,132
Arike Ogunbowale,DAL,G,24,803,24,24,803,128,347,.369,46,142,.324,82,205,.400,85,92,.924,6,59,104,33,6,53,64,387
Nneka Ogwumike,SEA,F,27,816,27,27,816,191,368,.519,34,95,.358,157,273,.575,54,63,.857,34,191,59,32,16,51,55,470
Lucy Olsen,WAS,G,23,246,23,0,246,30,69,.435,13,33,.394,17,36,.472,10,11,.909,6,24,23,3,2,9,23,83
Michaela Onyenwere,CHI,F,24,345,24,7,345,38,100,.380,9,31,.290,29,69,.420,18,20,.900,10,44,28,10,2,25,44,103
Te-Hina PaoPao,ATL,G,25,293,25,4,293,45,92,.489,26,55,.473,19,37,.514,6,11,.545,6,32,40,6,2,19,26,122
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,23,310,23,2,310,22,65,.338,5,29,.172,17,36,.472,8,11,.727,17,54,21,9,3,19,40,57
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,25,880,25,25,880,150,369,.407,63,173,.364,87,196,.444,142,154,.922,4,81,150,35,3,81,77,505
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,25,382,25,10,382,61,146,.418,14,39,.359,47,107,.439,33,39,.846,16,48,59,20,5,35,56,169
Angel Reese,CHI,F,23,728,23,23,728,114,257,.444,4,20,.200,110,237,.464,94,119,.790,89,289,85,34,15,92,78,326
Saniya Rivers,CON,G,23,606,23,20,606,68,182,.374,16,62,.258,52,120,.433,28,39,.718,18,71,65,36,22,36,40,180
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Iliana Rupert,GSV,C,3,53,3,0,53,8,18,.444,5,11,.455,3,7,.429,1,1,1.000,7,13,5,2,1,5,8,22
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,21,580,21,21,580,121,310,.390,37,125,.296,84,185,.454,99,120,.825,30,147,54,27,9,47,69,378
Janelle Salaün,GSV,F,17,401,17,14,401,62,167,.371,23,77,.299,39,90,.433,20,25,.800,16,79,19,9,2,25,36,167
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,25,609,25,17,609,75,153,.490,34,77,.442,41,76,.539,16,18,.889,18,47,50,22,5,29,63,200
Jessica Shepard,MIN,F,23,425,23,3,425,62,105,.590,0,1,.000,62,104,.596,32,54,.593,50,147,54,9,2,33,32,156
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,26,688,26,26,688,98,205,.478,32,103,.311,66,102,.647,19,44,.432,42,139,73,31,53,41,73,247
Azura Stevens,LAS,F-C,26,752,26,26,752,140,282,.496,46,116,.397,94,166,.566,55,73,.753,53,224,49,36,32,42,67,381
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,26,427,26,18,427,16,46,.348,2,19,.105,14,27,.519,5,8,.625,25,124,15,14,11,15,41,39
Sug Sutton,WAS,G,25,625,25,25,625,68,150,.453,28,68,.412,40,82,.488,23,32,.719,6,41,78,24,3,40,31,187
Brittney Sykes,WAS,G,23,721,23,23,721,114,297,.384,20,63,.317,94,234,.402,123,155,.794,11,79,104,27,6,66,63,371
Taylor Thierry,ATL,G-F,12,24,12,0,24,1,7,.143,1,2,.500,0,5,.000,1,2,.500,1,3,1,2,0,0,1,4
Alyssa Thomas,PHO,F,20,630,20,20,630,128,243,.527,0,2,.000,128,241,.531,57,84,.679,33,159,187,29,9,68,46,313
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Makayla Timpson,IND,F-C,17,136,17,0,136,22,42,.524,0,0,,22,42,.524,10,16,.625,14,41,1,9,5,5,18,54
Mamignan Touré,CON,F,3,16,3,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,2,3,0
Brianna Turner,IND,F-C,14,57,14,0,57,2,10,.200,0,0,,2,10,.200,1,2,.500,4,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,17,160,17,1,160,25,52,.481,4,11,.364,21,41,.512,9,14,.643,21,46,9,12,16,9,21,63
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,21,290,21,0,290,32,93,.344,4,24,.167,28,69,.406,21,27,.778,4,26,34,10,4,29,16,89
Shatori Walker-Kimbrough,ATL,G,26,277,26,1,277,23,52,.442,9,26,.346,14,26,.538,6,9,.667,3,21,15,8,9,11,20,61
Kathryn Westbeld,PHO,F,24,531,24,23,531,56,152,.368,28,91,.308,28,61,.459,16,20,.800,19,73,28,26,18,15,47,156
Maddy Westbeld,CHI,F,14,151,14,0,151,12,43,.279,5,15,.333,7,28,.250,4,4,1.000,11,26,8,6,5,11,19,33
Erica Wheeler,SEA,G,27,730,27,20,730,110,270,.407,45,119,.378,65,151,.430,29,35,.829,13,86,100,31,7,48,65,294
Sami Whitcomb,PHO,G,24,625,24,17,625,82,211,.389,51,147,.347,31,64,.484,28,34,.824,12,74,69,21,5,36,48,243
Courtney Williams,MIN,G,27,776,27,27,776,155,357,.434,40,104,.385,115,253,.455,31,37,.838,14,131,165,40,8,62,53,381
Elizabeth Williams,CHI,C-F,26,515,26,7,515,87,185,.470,0,0,,87,185,.470,28,51,.549,35,106,43,18,22,31,42,202
Gabby Williams,SEA,F,27,876,27,27,876,135,307,.440,36,115,.313,99,192,.516,40,47,.851,17,124,119,68,13,55,40,346
Kiana Williams,PHO,G,6,69,6,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,23,699,23,23,699,179,363,.493,8,31,.258,171,332,.515,143,171,.836,38,210,79,38,56,55,47,509
Jackie Young,LVA,G,27,805,27,27,805,156,348,.448,43,134,.321,113,214,.528,103,112,.920,33,115,121,33,9,64,72,458
Cecilia Zandalasini,GSV,F,11,240,11,4,240,34,77,.442,19,46,.413,15,31,.484,15,17,.882,2,29,17,9,2,15,24,102
Grace Berger,TOT,G,4,55,4,0,55,2,11,.182,0,5,.000,2,6,.333,0,2,.000,2,10,5,0,1,5,7,4
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Chloe Bibby,TOT,F,6,77,6,0,77,13,32,.406,10,23,.435,3,9,.333,4,4,1.000,4,16,3,3,1,0,6,40
DeWanna Bonner,TOT,G-F,15,345,15,4,345,41,103,.398,17,46,.370,24,57,.421,34,41,.829,10,64,23,14,3,13,21,133
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Haley Jones,TOT,F-G,13,236,13,1,236,34,72,.472,4,10,.400,30,62,.484,9,12,.750,6,38,25,10,8,15,21,81
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,23,352,23,3,352,27,72,.375,7,21,.333,20,51,.392,28,40,.700,10,35,10,10,6,18,40,89
NaLyssa Smith,TOT,F,29,585,29,25,585,80,173,.462,3,15,.200,77,158,.487,47,76,.618,54,153,22,16,22,31,83,210
Stephanie Talbot,TOT,F,20,318,20,10,318,25,67,.373,9,36,.250,16,31,.516,10,17,.588,15,63,36,12,4,25,28,69
Julie Vanloo,TOT,G,18,290,18,2,290,25,74,.338,19,63,.302,6,11,.545,5,6,.833,4,22,51,7,0,33,29,74
Li Yueru,TOT,C,24,418,24,11,418,48,113,.425,13,33,.394,35,80,.438,38,44,.864,44,116,21,7,7,23,51,147
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,3,39,3,0,39,2,7,.286,0,3,.000,2,4,.500,0,2,.000,1,9,4,0,1,2,6,4
Haley Jones,DAL,F-G,9,188,9,1,188,30,60,.500,3,8,.375,27,52,.519,9,12,.750,4,30,21,9,7,13,17,72
Chloe Bibby,IND,F,1,11,1,0,11,2,5,.400,2,4,.500,0,1,.000,2,2,1.000,1,2,0,0,1,0,0,8
DeWanna Bonner,PHO,G-F,6,153,6,1,153,22,48,.458,8,21,.381,14,27,.519,17,22,.773,6,30,9,4,2,4,8,69
Marquesha Davis,CHI,G,2,21,2,0,21,1,6,.167,0,1,.000,1,5,.200,0,0,,2,2,0,0,1,3,1,2
