Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jaelyn Brown,CON,G-F,10,131,10,0,131,14,37,.378,8,18,.444,6,19,.316,1,2,.500,4,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,25,1,325,52,85,.612,2,7,.286,50,78,.641,21,27,.778,31,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,21,0,203,14,42,.333,9,33,.273,5,9,.556,7,10,.700,2,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,26,889,26,26,889,176,389,.452,31,95,.326,145,294,.493,96,110,.873,17,105,141,47,14,55,63,479
Kennedy Burke,NYL,G-F,25,540,25,6,540,74,149,.497,38,83,.458,36,66,.545,24,32,.750,14,56,30,27,15,24,34,210
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,16,270,16,0,270,38,83,.458,12,29,.414,26,54,.481,20,30,.667,7,34,15,7,2,11,22,108
Veronica Burton,GSV,G,32,923,32,32,923,100,260,.385,49,127,.386,51,133,.383,109,126,.865,39,139,167,32,15,65,71,358
Maya Caldwell,ATL,G,29,496,29,13,496,54,136,.397,24,77,.312,30,59,.508,8,12,.667,23,76,47,26,6,25,43,140
Jordin Canada,ATL,G,23,662,23,23,662,94,234,.402,23,76,.303,71,158,.449,64,85,.753,6,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,28,733,28,27,733,148,285,.519,1,2,.500,147,283,.519,61,88,.693,83,235,54,10,26,65,76,358
Bridget Carleton,MIN,F,32,908,32,32,908,78,193,.404,47,127,.370,31,66,.470,14,19,.737,27,120,73,29,9,26,62,217
Tina Charles,CON,C,31,889,31,30,889,177,426,.415,10,35,.286,167,391,.427,129,148,.872,45,178,53,28,15,67,62,493
Kaitlyn Chen,GSV,G,16,201,16,0,201,16,38,.421,5,13,.385,11,25,.440,5,7,.714,3,14,21,5,0,15,14,42
Sonia Citron,WAS,G,32,1045,32,32,1045,159,342,.465,51,132,.386,108,210,.514,104,120,.867,22,143,78,40,12,60,70,473
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,32,937,32,32,937,116,270,.430,39,116,.336,77,154,.500,47,52,.904,11,117,177,39,10,57,97,318
Nia Coffey,ATL,F,32,344,32,2,344,39,108,.361,17,62,.274,22,46,.478,31,44,.705,21,86,32,9,11,25,38,126
Napheesa Collier,MIN,F,26,854,26,26,854,224,417,.537,35,95,.368,189,322,.587,129,142,.908,51,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,24,0,250,27,78,.346,13,34,.382,14,44,.318,13,19,.684,6,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,15,388,15,15,388,77,180,.428,26,63,.413,51,117,.436,51,60,.850,8,44,25,18,2,38,42,231
Sophie Cunningham,IND,G,28,718,28,11,718,80,166,.482,49,111,.441,31,55,.564,40,46,.870,14,102,30,26,3,33,60,249
Damiris Dantas,IND,C-F,27,328,27,0,328,46,135,.341,16,67,.239,30,68,.441,22,26,.846,22,65,18,5,3,22,44,130
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,32,1016,32,32,1016,173,413,.419,47,122,.385,126,291,.433,113,144,.785,18,86,185,34,24,70,79,506
Stefanie Dolson,WAS,C,32,492,32,13,492,44,108,.407,18,57,.316,26,51,.510,9,12,.750,13,75,45,9,10,26,75,115
Emily Engstler,WAS,F,28,339,28,0,339,37,86,.430,14,43,.326,23,43,.535,13,20,.650,29,91,36,16,18,31,32,101
Dana Evans,LVA,G,33,580,33,1,580,76,206,.369,24,73,.329,52,133,.391,35,48,.729,6,33,67,13,4,26,41,211
Temi Fagbenle,GSV,C,27,632,27,26,632,88,173,.509,7,40,.175,81,133,.609,16,25,.640,52,143,48,26,14,41,81,199
Sania Feagin,LAS,F,12,61,12,0,61,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,26,735,26,26,735,83,156,.532,37,84,.440,46,72,.639,36,41,.878,13,96,42,25,14,36,70,239
Rebekah Gardner,NYL,G,32,375,32,4,375,40,84,.476,14,34,.412,26,50,.520,19,22,.864,22,56,19,17,6,16,46,113
Luisa Geiselsoder,DAL,C,22,494,22,18,494,63,141,.447,22,68,.324,41,73,.562,9,11,.818,21,107,32,15,18,17,50,157
Allisha Gray,ATL,G,32,1133,32,32,1133,192,419,.458,80,196,.408,112,223,.502,143,181,.790,27,179,120,36,12,61,85,607
Chelsea Gray,LVA,G,33,1003,33,33,1003,121,286,.423,45,131,.344,76,155,.490,76,87,.874,20,127,152,42,22,101,68,363
Brittney Griner,ATL,C,27,614,27,25,614,111,218,.509,5,16,.313,106,202,.525,52,68,.765,24,149,23,2,30,45,57,279
Megan Gustafson,LVA,C,13,178,13,0,178,14,42,.333,10,30,.333,4,12,.333,7,15,.467,7,28,4,2,5,5,32,45
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,32,1014,32,32,1014,224,394,.569,12,44,.273,212,350,.606,107,175,.611,82,249,105,51,17,86,91,567
Isabelle Harrison,NYL,F,28,310,28,1,310,57,110,.518,2,9,.222,55,101,.545,30,39,.769,25,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,32,722,32,26,722,91,259,.351,51,134,.381,40,125,.320,60,76,.789,8,64,99,25,0,55,80,293
Tiffany Hayes,GSV,G,23,622,23,21,622,92,215,.428,37,90,.411,55,125,.440,60,73,.822,17,94,69,11,3,44,50,281
Lexi Held,PHO,G,22,390,22,0,390,52,137,.380,25,78,.321,27,59,.458,18,22,.818,11,31,27,23,5,21,32,147
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,MIN,G,32,569,32,0,569,98,206,.476,25,81,.309,73,125,.584,29,39,.744,5,56,89,14,6,36,53,250
Naz Hillmon,ATL,F,32,761,32,5,761,98,204,.480,39,118,.331,59,86,.686,41,49,.837,50,187,75,14,15,39,56,276
Myisha Hines-Allen,DAL,F,29,607,29,15,607,71,155,.458,11,36,.306,60,119,.504,41,57,.719,33,157,85,24,14,63,76,194
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,33,806,33,33,806,155,281,.552,6,28,.214,149,253,.589,64,94,.681,64,229,44,39,23,61,89,380
Rhyne Howard,ATL,G,21,724,21,20,724,107,309,.346,61,202,.302,46,107,.430,68,83,.819,21,96,95,34,18,40,67,343
Lexie Hull,IND,G,33,851,33,20,851,80,205,.390,37,100,.370,43,105,.410,20,30,.667,46,140,56,35,5,31,90,217
Sabrina Ionescu,NYL,G,32,1010,32,32,1010,204,503,.406,73,238,.307,131,265,.494,138,147,.939,26,151,172,44,14,86,47,619
Kiki Iriafen,WAS,F,32,849,32,32,849,153,314,.487,0,4,.000,153,310,.494,95,122,.779,85,267,50,22,5,63,103,401
Rickea Jackson,LAS,F,27,841,27,26,841,145,346,.419,37,119,.311,108,227,.476,56,68,.824,27,92,54,16,9,59,58,383
Aziaha James,DAL,G,29,498,29,7,498,72,192,.375,25,79,.316,47,113,.416,37,48,.771,29,78,43,18,7,29,31,206
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,33,616,33,3,616,79,185,.427,53,145,.366,26,40,.650,13,16,.813,12,68,50,23,8,37,33,224
Brionna Jones,ATL,F,32,886,32,32,886,161,310,.519,12,40,.300,149,270,.552,74,98,.755,91,233,78,34,25,54,81,408
Jonquel Jones,NYL,C,21,555,21,21,555,103,213,.484,37,82,.451,66,131,.504,55,73,.753,33,183,58,8,26,44,53,298
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,14,47,14,0,47,8,19,.421,0,1,.000,8,18,.444,9,13,.692,6,7,1,1,2,4,5,25
Leïla Lacan,CON,G,15,368,15,6,368,57,124,.460,8,43,.186,49,81,.605,22,26,.846,13,36,46,32,1,22,48,144
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kitija Laksa,PHO,F,28,571,28,5,571,63,170,.371,36,112,.321,27,58,.466,23,29,.793,11,36,19,12,5,16,40,185
Carla Leite,GSV,G,26,449,26,5,449,63,168,.375,10,62,.161,53,106,.500,54,62,.871,8,38,47,17,3,41,42,190
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,33,937,33,25,937,129,330,.391,72,190,.379,57,140,.407,55,66,.833,42,119,60,33,6,43,68,385
Marina Mabrey,CON,G,23,697,23,22,697,116,332,.349,49,176,.278,67,156,.429,47,53,.887,15,104,88,13,8,69,68,328
Natasha Mack,PHO,F,21,362,21,10,362,38,65,.585,0,3,.000,38,62,.613,13,23,.565,37,111,19,23,31,9,41,89
Ezi Magbegor,SEA,F-C,33,900,33,33,900,108,222,.486,8,37,.216,100,185,.541,45,68,.662,68,204,73,23,67,30,92,269
Dominique Malonga,SEA,C,32,387,32,0,387,91,171,.532,2,11,.182,89,160,.556,21,30,.700,36,131,23,10,12,39,60,205
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,30,480,30,3,480,59,188,.314,38,124,.306,21,64,.328,22,28,.786,8,73,24,12,4,27,36,178
Kayla McBride,MIN,G,28,880,28,28,880,131,306,.428,76,189,.402,55,117,.470,75,80,.938,6,66,95,36,2,46,39,413
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,6,166,6,6,166,37,71,.521,4,7,.571,33,64,.516,19,21,.905,10,37,23,6,6,16,9,97
Jade Melbourne,WAS,G,31,732,31,8,732,67,169,.396,22,72,.306,45,97,.464,35,55,.636,13,61,81,19,4,48,78,191
Kelsey Mitchell,IND,G,33,1028,33,33,1028,237,522,.454,82,214,.383,155,308,.503,105,138,.761,15,66,104,29,6,51,63,661
Aneesah Morrow,CON,F,29,496,29,11,496,77,202,.381,12,52,.231,65,150,.433,47,57,.825,52,174,13,20,15,34,59,213
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,31,706,31,21,706,101,188,.537,1,2,.500,100,186,.538,65,94,.691,56,163,27,23,41,37,76,268
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,CHI,G,32,744,32,17,744,73,219,.333,41,131,.313,32,88,.364,31,42,.738,16,85,43,10,2,42,59,218
Aaliyah Nye,LVA,G-F,33,555,33,0,555,52,144,.361,33,97,.340,19,47,.404,12,15,.800,13,56,17,10,8,24,46,149
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,33,1019,33,33,1019,243,467,.520,43,124,.347,200,343,.583,73,89,.820,43,240,80,36,17,63,66,602
Lucy Olsen,WAS,G,29,338,29,0,338,40,96,.417,16,46,.348,24,50,.480,11,14,.786,8,30,34,6,3,12,32,107
Michaela Onyenwere,CHI,F,30,460,30,11,460,55,141,.390,16,46,.348,39,95,.411,20,22,.909,13,55,33,11,3,33,55,146
Te-Hina PaoPao,ATL,G,31,440,31,7,440,63,134,.470,33,76,.434,30,58,.517,7,13,.538,6,45,58,10,6,28,32,166
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,27,335,27,2,335,22,69,.319,5,32,.156,17,37,.459,8,11,.727,20,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,31,1102,31,31,1102,186,443,.420,76,208,.365,110,235,.468,172,189,.910,6,102,189,37,3,96,91,620
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,31,467,31,13,467,73,169,.432,18,46,.391,55,123,.447,36,42,.857,18,58,64,25,6,44,65,200
Angel Reese,CHI,F,23,728,23,23,728,114,257,.444,4,20,.200,110,237,.464,94,119,.790,89,289,85,34,15,92,78,326
Saniya Rivers,CON,G,30,765,30,22,765,91,226,.403,22,76,.289,69,150,.460,31,43,.721,20,86,86,50,27,42,50,235
Iliana Rupert,GSV,C,10,203,10,2,203,28,66,.424,18,44,.409,10,22,.455,9,10,.900,11,34,12,6,1,11,27,83
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,26,694,26,26,694,145,369,.393,41,144,.285,104,225,.462,110,136,.809,38,172,61,35,10,55,83,441
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Janelle Salaün,GSV,F,24,607,24,21,607,92,235,.391,35,107,.327,57,128,.445,30,37,.811,22,111,28,15,3,34,54,249
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jessica Shepard,MIN,F,28,550,28,6,550,82,135,.607,0,1,.000,82,134,.612,41,72,.569,59,191,68,12,2,39,35,205
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,15,358,15,4,358,66,136,.485,11,41,.268,55,95,.579,19,30,.633,32,70,8,6,6,6,28,162
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,31,830,31,31,830,121,249,.486,42,128,.328,79,121,.653,21,51,.412,51,168,92,42,63,47,84,305
Azura Stevens,LAS,F-C,32,921,32,32,921,171,333,.514,60,142,.423,111,191,.581,65,84,.774,60,259,64,42,39,53,78,467
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,30,454,30,18,454,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,130,16,15,12,15,44,42
Sug Sutton,WAS,G,31,788,31,31,788,87,197,.442,32,90,.356,55,107,.514,28,37,.757,6,51,106,28,3,54,44,234
Taylor Thierry,ATL,G-F,16,34,16,0,34,2,10,.200,1,3,.333,1,7,.143,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,26,816,26,26,816,172,319,.539,0,3,.000,172,316,.544,75,106,.708,47,225,234,41,12,88,57,419
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,23,181,23,0,181,26,48,.542,0,0,,26,48,.542,14,21,.667,17,53,1,13,6,8,21,66
Mamignan Touré,CON,G,9,56,9,0,56,4,15,.267,3,10,.300,1,5,.200,0,0,,0,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,17,80,17,0,80,4,13,.308,0,0,,4,13,.308,1,2,.500,6,17,5,2,4,5,7,9
Maria Kliundikova,MIN,F,22,220,22,1,220,37,77,.481,5,16,.313,32,61,.525,11,16,.688,30,60,11,17,19,16,28,90
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,26,335,26,0,335,36,105,.343,5,29,.172,31,76,.408,23,31,.742,4,28,41,10,4,34,20,100
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shatori Walker-Kimbrough,ATL,G,31,327,31,1,327,26,60,.433,11,29,.379,15,31,.484,8,11,.727,3,28,19,9,10,14,23,71
Kathryn Westbeld,PHO,F,30,615,30,24,615,62,173,.358,33,104,.317,29,69,.420,17,22,.773,22,83,35,29,19,20,54,174
Maddy Westbeld,CHI,F,20,248,20,0,248,24,71,.338,9,28,.321,15,43,.349,5,6,.833,16,43,13,8,6,12,32,62
Erica Wheeler,SEA,G,33,893,33,24,893,137,336,.408,52,147,.354,85,189,.450,38,45,.844,15,97,120,46,8,59,86,364
Sami Whitcomb,PHO,G,30,754,30,18,754,99,257,.385,60,175,.343,39,82,.476,32,39,.821,14,91,79,24,5,51,61,290
Courtney Williams,MIN,G,32,920,32,32,920,182,426,.427,44,115,.383,138,311,.444,36,43,.837,17,157,203,44,12,73,62,444
Elizabeth Williams,CHI,C-F,32,688,32,12,688,120,254,.472,0,0,,120,254,.472,38,64,.594,57,167,56,22,30,41,50,278
Gabby Williams,SEA,F,33,1077,33,33,1077,159,362,.439,41,132,.311,118,230,.513,52,61,.852,19,151,149,82,14,64,47,411
Kiana Williams,PHO,G,6,69,6,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,29,888,29,29,888,224,465,.482,11,39,.282,213,426,.500,179,211,.848,64,284,98,48,61,69,61,638
Jackie Young,LVA,G,33,990,33,33,990,193,422,.457,54,166,.325,139,256,.543,120,132,.909,41,139,151,44,10,79,87,560
Cecilia Zandalasini,GSV,F,15,363,15,8,363,54,116,.466,33,74,.446,21,42,.500,19,22,.864,4,45,27,12,4,20,30,160
Grace Berger,TOT,G,8,141,8,2,141,7,33,.212,0,9,.000,7,24,.292,0,4,.000,4,21,15,6,1,10,18,14
Chloe Bibby,TOT,F,13,147,13,0,147,21,53,.396,17,40,.425,4,13,.308,8,9,.889,5,24,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,21,482,21,4,482,64,156,.410,25,70,.357,39,86,.453,54,62,.871,18,90,26,16,4,17,25,207
DiJonai Carrington,TOT,G-F,23,568,23,13,568,89,233,.382,18,58,.310,71,175,.406,52,66,.788,44,114,41,27,11,54,59,248
Kaila Charles,TOT,G-F,23,355,23,4,355,41,103,.398,15,40,.375,26,63,.413,26,31,.839,36,88,22,13,5,22,42,123
Alysha Clark,TOT,F,30,543,30,7,543,38,102,.373,18,60,.300,20,42,.476,15,18,.833,12,73,31,20,2,18,59,109
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,24,326,24,0,326,50,108,.463,0,8,.000,50,100,.500,39,62,.629,29,79,11,12,8,29,34,139
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,TOT,F-G,19,381,19,7,381,53,121,.438,7,22,.318,46,99,.465,18,25,.720,12,55,34,11,12,26,43,131
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Diamond Miller,TOT,F,29,272,29,0,272,34,73,.466,15,29,.517,19,44,.432,29,35,.829,4,25,21,9,4,24,45,112
Tiffany Mitchell,TOT,G,29,419,29,3,419,31,85,.365,9,27,.333,22,58,.379,32,44,.727,11,38,11,12,7,20,47,103
Alissa Pili,TOT,F,15,85,15,0,85,10,23,.435,4,12,.333,6,11,.545,4,6,.667,4,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Odyssey Sims,TOT,G,13,367,13,11,367,40,100,.400,12,35,.343,28,65,.431,26,34,.765,6,35,44,10,1,18,29,118
NaLyssa Smith,TOT,F,35,723,35,31,723,96,199,.482,4,18,.222,92,181,.508,55,94,.585,68,193,24,21,24,41,102,251
Brittney Sykes,TOT,G,28,871,28,27,871,138,362,.381,26,80,.325,112,282,.397,131,167,.784,13,93,120,35,11,77,77,433
Stephanie Talbot,TOT,F,28,440,28,10,440,33,92,.359,14,50,.280,19,42,.452,15,23,.652,21,88,52,17,6,33,36,95
Sevgi Uzun,TOT,G,13,212,13,1,212,12,38,.316,2,14,.143,10,24,.417,5,8,.625,1,14,31,7,3,26,20,31
Julie Vanloo,TOT,G,24,350,24,2,350,31,90,.344,24,78,.308,7,12,.583,6,8,.750,4,26,56,12,0,42,36,92
Li Yueru,TOT,C,30,511,30,12,511,61,149,.409,19,52,.365,42,97,.433,43,50,.860,52,140,28,9,7,29,56,184
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
