Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kennedy Burke,NYL,G-F,17,384,17,4,384,55,109,.505,33,65,.508,22,44,.500,19,25,.760,13,46,19,17,12,19,25,162
Rae Burrell,LAS,G-F,2,12,2,0,12,2,3,.667,1,1,1.000,1,2,.500,0,0,,1,2,0,0,0,1,3,5
Veronica Burton,GSV,G,16,455,16,16,455,44,135,.326,16,60,.267,28,75,.373,64,73,.877,19,62,83,21,9,27,38,168
Maya Caldwell,ATL,G,16,191,16,3,191,18,59,.305,6,30,.200,12,29,.414,2,4,.500,12,32,18,9,3,15,21,44
Jordin Canada,ATL,G,11,284,11,11,284,36,91,.396,6,26,.231,30,65,.462,22,32,.688,3,38,49,19,2,21,18,100
Emma Cannon,LAS,F,16,174,16,0,174,29,52,.558,12,28,.429,17,24,.708,13,19,.684,10,33,7,7,1,12,33,83
Kamilla Cardoso,CHI,C,14,323,14,14,323,74,132,.561,1,1,1.000,73,131,.557,29,42,.690,41,93,24,4,11,28,42,178
Bridget Carleton,MIN,F,17,499,17,17,499,43,102,.422,24,66,.364,19,36,.528,6,8,.750,13,57,40,16,5,16,36,116
DiJonai Carrington,DAL,G-F,14,376,14,12,376,57,160,.356,13,45,.289,44,115,.383,38,46,.826,34,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Tina Charles,CON,C,17,470,17,17,470,93,228,.408,4,17,.235,89,211,.422,64,73,.877,23,81,25,12,6,42,34,254
Kaitlyn Chen,GSV,G,4,77,4,0,77,6,10,.600,1,2,.500,5,8,.625,4,6,.667,2,9,6,1,0,4,3,17
Sonia Citron,WAS,G,18,595,18,18,595,89,190,.468,30,79,.380,59,111,.532,55,63,.873,14,89,36,20,6,34,38,263
Alysha Clark,SEA,F,17,354,17,7,354,27,63,.429,15,39,.385,12,24,.500,9,10,.900,4,38,17,14,1,12,36,78
Caitlin Clark,IND,G,9,300,9,9,300,55,141,.390,23,78,.295,32,63,.508,31,38,.816,0,45,80,14,6,53,30,164
Natasha Cloud,NYL,G,17,492,17,17,492,59,142,.415,20,66,.303,39,76,.513,31,33,.939,8,64,111,25,6,35,53,169
Nia Coffey,ATL,F,18,222,18,2,222,24,72,.333,15,48,.313,9,24,.375,18,27,.667,14,56,23,5,6,16,25,81
Napheesa Collier,MIN,F,14,467,14,14,467,127,242,.525,20,53,.377,107,189,.566,71,75,.947,31,115,52,24,21,34,39,345
Sydney Colson,IND,G,16,254,16,6,254,17,44,.386,7,26,.269,10,18,.556,6,7,.857,5,15,37,10,4,21,23,47
Zia Cooke,SEA,G,17,194,17,0,194,21,64,.328,10,30,.333,11,34,.324,9,15,.600,6,11,12,7,1,15,20,61
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kahleah Copper,PHO,G-F,6,145,6,6,145,31,73,.425,13,29,.448,18,44,.409,25,31,.806,3,21,11,8,1,17,18,100
Sophie Cunningham,IND,G,12,268,12,0,268,18,54,.333,12,37,.324,6,17,.353,16,17,.941,6,48,10,12,1,15,28,64
Damiris Dantas,IND,C-F,13,160,13,0,160,21,54,.389,10,29,.345,11,25,.440,13,15,.867,10,36,7,2,3,9,26,65
Marquesha Davis,NYL,G,8,28,8,0,28,0,3,.000,0,3,.000,0,0,,5,6,.833,1,5,1,0,1,3,2,5
Kadidja Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,18,589,18,18,589,110,241,.456,29,69,.420,81,172,.471,84,105,.800,9,40,106,22,12,46,46,333
Stefanie Dolson,WAS,C,18,306,18,11,306,19,63,.302,8,37,.216,11,26,.423,4,4,1.000,7,40,28,7,6,16,51,50
Aaliyah Edwards,WAS,F,14,201,14,0,201,28,63,.444,0,5,.000,28,58,.483,23,36,.639,19,49,8,9,2,19,20,79
Emily Engstler,WAS,F,15,174,15,0,174,16,38,.421,4,18,.222,12,20,.600,7,12,.583,18,56,20,8,9,15,20,43
Dana Evans,LVA,G,17,283,17,0,283,29,97,.299,14,38,.368,15,59,.254,11,15,.733,3,10,29,6,2,12,21,83
Temi Fagbenle,GSV,C,11,279,11,10,279,46,85,.541,5,22,.227,41,63,.651,10,15,.667,26,65,21,15,9,19,36,107
Sania Feagin,LAS,F,5,20,5,0,20,1,8,.125,0,3,.000,1,5,.200,0,2,.000,0,2,1,0,3,4,4,2
Leonie Fiebich,NYL,F,10,249,10,10,249,22,44,.500,13,28,.464,9,16,.563,8,10,.800,7,37,5,9,5,12,24,65
Rebekah Gardner,NYL,G,17,238,17,4,238,27,54,.500,9,20,.450,18,34,.529,10,12,.833,10,31,10,7,5,7,32,73
Luisa Geiselsoder,DAL,C,8,185,8,4,185,22,44,.500,5,18,.278,17,26,.654,2,3,.667,7,30,12,7,10,7,17,51
Allisha Gray,ATL,G,18,646,18,18,646,108,237,.456,44,106,.415,64,131,.489,84,102,.824,20,103,73,16,9,31,52,344
Chelsea Gray,LVA,G,17,526,17,17,526,73,170,.429,29,82,.354,44,88,.500,49,55,.891,12,69,71,23,8,58,37,224
Brittney Griner,ATL,C,16,376,16,16,376,64,127,.504,2,10,.200,62,117,.530,29,38,.763,17,88,14,1,19,25,37,159
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,18,587,18,18,587,116,218,.532,7,28,.250,109,190,.574,66,109,.606,49,142,68,36,11,51,46,305
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Isabelle Harrison,NYL,F,16,147,16,0,147,24,49,.490,1,5,.200,23,44,.523,5,9,.556,12,45,12,8,0,9,20,54
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,17,367,17,11,367,42,131,.321,19,62,.306,23,69,.333,26,32,.813,4,32,50,15,0,30,43,129
Tiffany Hayes,GSV,G,9,226,9,7,226,38,95,.400,13,37,.351,25,58,.431,28,32,.875,6,34,23,5,2,12,19,117
Lexi Held,PHO,G,14,290,14,0,290,43,110,.391,20,64,.313,23,46,.500,16,20,.800,8,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,17,336,17,0,336,51,111,.459,11,46,.239,40,65,.615,23,31,.742,2,37,56,8,4,21,29,136
Naz Hillmon,ATL,F,18,354,18,0,354,45,89,.506,15,47,.319,30,42,.714,15,20,.750,22,87,36,8,5,19,28,120
Myisha Hines-Allen,DAL,F,19,404,19,15,404,50,103,.485,5,19,.263,45,84,.536,23,33,.697,18,96,53,16,9,44,51,128
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,3,17,3,0,17,2,3,.667,0,0,,2,3,.667,0,0,,2,4,1,0,1,0,0,4
Natasha Howard,IND,F,17,406,17,17,406,78,146,.534,3,13,.231,75,133,.564,31,47,.660,35,114,18,15,7,38,52,190
Rhyne Howard,ATL,G,17,610,17,17,610,89,259,.344,49,169,.290,40,90,.444,58,73,.795,19,88,80,28,15,36,56,285
Lexie Hull,IND,G,17,516,17,14,516,55,119,.462,23,47,.489,32,72,.444,14,23,.609,22,83,29,20,4,14,53,147
Sabrina Ionescu,NYL,G,16,498,16,16,498,94,235,.400,41,125,.328,53,110,.482,70,75,.933,9,66,82,25,6,42,20,299
Kiki Iriafen,WAS,F,18,483,18,18,483,83,181,.459,0,2,.000,83,179,.464,55,70,.786,49,150,24,14,2,33,60,221
Rickea Jackson,LAS,F,13,388,13,12,388,58,149,.389,14,53,.264,44,96,.458,22,28,.786,8,36,21,9,4,30,25,152
Aziaha James,DAL,G,15,274,15,4,274,40,101,.396,16,41,.390,24,60,.400,26,29,.897,11,40,27,8,5,15,21,122
Moriah Jefferson,CHI,G,2,9,2,0,9,0,0,,0,0,,0,0,,0,0,,0,0,3,0,0,1,2,0
Marine Johannes,NYL,G,17,312,17,1,312,43,99,.434,28,80,.350,15,19,.789,3,4,.750,7,38,23,14,4,24,22,117
Brionna Jones,ATL,F,18,535,18,18,535,98,192,.510,6,27,.222,92,165,.558,50,67,.746,60,145,40,18,10,30,45,252
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jonquel Jones,NYL,C,9,206,9,9,206,38,80,.475,14,32,.438,24,48,.500,19,29,.655,17,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,10,71,10,0,71,7,17,.412,1,2,.500,6,15,.400,6,7,.857,3,17,5,0,0,6,10,21
Anastasiia Kosu,MIN,F,8,21,8,0,21,3,9,.333,0,0,,3,9,.333,5,6,.833,4,4,1,0,1,2,1,11
Kitija Laksa,PHO,F,17,400,17,5,400,53,123,.431,31,81,.383,22,42,.524,13,18,.722,8,25,18,8,3,12,27,150
Carla Leite,GSV,G,12,200,12,3,200,29,72,.403,3,28,.107,26,44,.591,22,26,.846,5,15,26,8,1,19,21,83
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,17,502,17,17,502,62,161,.385,37,89,.416,25,72,.347,23,28,.821,22,73,39,14,2,21,33,184
Marina Mabrey,CON,G,13,410,13,13,410,69,189,.365,30,102,.294,39,87,.448,30,35,.857,7,65,52,8,7,36,46,198
Natasha Mack,PHO,F,8,118,8,0,118,8,19,.421,0,2,.000,8,17,.471,4,7,.571,15,35,4,10,10,6,15,20
Ezi Magbegor,SEA,F-C,18,480,18,18,480,54,115,.470,2,16,.125,52,99,.525,14,29,.483,39,117,44,11,38,18,51,124
Dominique Malonga,SEA,C,18,164,18,0,164,36,73,.493,0,7,.000,36,66,.545,8,11,.727,10,42,13,4,3,18,23,80
Rayah Marshall,CON,C-F,7,47,7,0,47,4,13,.308,0,1,.000,4,12,.333,3,6,.500,5,17,3,0,1,5,4,11
Kate Martin,GSV,G,15,264,15,1,264,35,100,.350,20,60,.333,15,40,.375,19,25,.760,4,42,10,6,2,15,16,109
Kayla McBride,MIN,G,13,414,13,13,414,61,134,.455,36,87,.414,25,47,.532,42,43,.977,2,32,44,16,0,26,15,200
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,10,143,10,0,143,23,41,.561,0,0,,23,41,.561,9,11,.818,20,46,6,3,8,9,16,55
Aari McDonald,IND,G,6,161,6,2,161,21,46,.457,7,24,.292,14,22,.636,19,27,.704,3,15,23,8,2,9,14,68
Jade Melbourne,WAS,G,17,404,17,4,404,40,100,.400,15,45,.333,25,55,.455,15,32,.469,8,38,45,8,1,28,44,110
Diamond Miller,MIN,F,14,124,14,0,124,14,32,.438,5,10,.500,9,22,.409,14,17,.824,2,11,10,4,2,11,25,47
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kelsey Mitchell,IND,G,17,539,17,17,539,119,262,.454,39,105,.371,80,157,.510,51,70,.729,6,30,52,16,2,26,39,328
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Aneesah Morrow,CON,F,14,194,14,1,194,33,80,.413,6,17,.353,27,63,.429,25,35,.714,20,61,10,11,4,13,31,97
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,16,365,16,14,365,50,103,.485,0,1,.000,50,102,.490,42,58,.724,31,98,16,12,22,19,43,142
Kia Nurse,CHI,G,16,352,16,11,352,42,111,.378,27,77,.351,15,34,.441,14,18,.778,5,30,18,6,2,23,34,125
Aaliyah Nye,LVA,G-F,17,301,17,0,301,31,77,.403,21,54,.389,10,23,.435,10,13,.769,5,25,9,5,4,9,32,93
Arike Ogunbowale,DAL,G,18,613,18,18,613,99,273,.363,33,109,.303,66,164,.402,71,76,.934,5,48,70,27,5,42,47,302
Nneka Ogwumike,SEA,F,18,556,18,18,556,130,242,.537,21,55,.382,109,187,.583,32,39,.821,27,141,39,26,12,37,40,313
Lucy Olsen,WAS,G,16,178,16,0,178,23,54,.426,9,23,.391,14,31,.452,8,9,.889,3,19,16,2,1,6,16,63
Michaela Onyenwere,CHI,F,16,202,16,1,202,26,61,.426,5,19,.263,21,42,.500,11,13,.846,3,18,17,7,1,18,30,68
Te-Hina PaoPao,ATL,G,17,220,17,4,220,35,70,.500,20,42,.476,15,28,.536,6,9,.667,5,24,29,4,2,14,24,96
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,16,256,16,2,256,19,54,.352,3,21,.143,16,33,.485,8,11,.727,17,50,18,9,3,16,30,49
Alissa Pili,MIN,F,13,80,13,0,80,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,17,611,17,17,611,100,268,.373,40,123,.325,60,145,.414,102,113,.903,2,55,97,24,3,57,55,342
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,17,181,17,2,181,30,63,.476,5,12,.417,25,51,.490,18,19,.947,7,24,28,7,2,18,29,83
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Angel Reese,CHI,F,16,492,16,16,492,69,170,.406,4,15,.267,65,155,.419,57,72,.792,68,201,61,28,9,55,51,199
Saniya Rivers,CON,G,15,393,15,12,393,39,113,.345,8,39,.205,31,74,.419,18,25,.720,12,39,45,23,16,27,28,104
Mercedes Russell,LAS,C,18,146,18,0,146,9,22,.409,0,0,,9,22,.409,9,10,.900,9,23,11,5,4,7,14,27
Nyara Sabally,NYL,C,11,208,11,7,208,27,52,.519,0,4,.000,27,48,.563,15,21,.714,20,53,7,9,8,9,24,69
Satou Sabally,PHO,F,18,509,18,18,509,108,277,.390,34,110,.309,74,167,.443,94,114,.825,28,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,8,227,8,8,227,34,87,.391,16,40,.400,18,47,.383,10,11,.909,10,47,11,4,1,17,20,94
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,17,432,17,12,432,52,106,.491,20,51,.392,32,55,.582,11,12,.917,15,29,34,17,3,23,43,135
Jessica Shepard,MIN,F,13,269,13,3,269,36,61,.590,0,1,.000,36,60,.600,24,41,.585,34,90,30,7,2,18,18,96
Jaylyn Sherrod,NYL,G,13,89,13,0,89,5,19,.263,2,10,.200,3,9,.333,7,9,.778,2,11,8,9,0,9,15,19
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,16,435,16,16,435,68,138,.493,22,65,.338,46,73,.630,14,29,.483,22,88,45,15,40,26,49,172
Azura Stevens,LAS,F-C,18,526,18,18,526,95,185,.514,28,73,.384,67,112,.598,42,54,.778,33,150,36,30,26,28,51,260
Breanna Stewart,NYL,F,17,546,17,17,546,118,236,.500,11,53,.208,107,183,.585,102,124,.823,15,110,63,23,20,39,35,349
Kiah Stokes,LVA,C,17,346,17,17,346,15,42,.357,2,16,.125,13,26,.500,5,8,.625,24,102,14,9,6,8,32,37
Sug Sutton,WAS,G,17,421,17,17,421,45,95,.474,19,46,.413,26,49,.531,15,21,.714,3,27,50,19,3,27,19,124
Brittney Sykes,WAS,G,15,482,15,15,482,75,204,.368,15,40,.375,60,164,.366,103,131,.786,8,58,69,16,5,46,49,268
Stephanie Talbot,GSV,F,14,237,14,9,237,15,50,.300,6,27,.222,9,23,.391,9,14,.643,13,49,28,9,1,19,18,45
Taylor Thierry,ATL,G-F,8,10,8,0,10,1,4,.250,1,2,.500,0,2,.000,0,0,,0,1,0,0,0,0,1,3
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alyssa Thomas,PHO,F,13,397,13,13,397,74,141,.525,0,1,.000,74,140,.529,38,55,.691,24,95,122,20,6,40,32,186
Kayla Thornton,GSV,F,16,477,16,16,477,79,202,.391,30,104,.288,49,98,.500,52,63,.825,30,111,17,25,3,31,37,240
Makayla Timpson,IND,F-C,10,44,10,0,44,2,5,.400,0,0,,2,5,.400,5,8,.625,2,9,0,3,1,2,9,9
Brianna Turner,IND,F-C,13,53,13,0,53,2,10,.200,0,0,,2,10,.200,1,2,.500,2,9,3,0,1,4,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,8,82,8,1,82,15,26,.577,2,6,.333,13,20,.650,5,8,.625,10,24,4,6,7,6,11,37
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,14,194,14,0,194,21,56,.375,4,17,.235,17,39,.436,18,23,.783,2,15,21,7,3,18,8,64
Shatori Walker-Kimbrough,ATL,G,18,177,18,1,177,11,34,.324,3,15,.200,8,19,.421,4,7,.571,2,15,12,5,6,7,13,29
Kathryn Westbeld,PHO,F,18,400,18,18,400,42,109,.385,21,69,.304,21,40,.525,10,12,.833,15,54,24,22,17,10,38,115
Maddy Westbeld,CHI,F,6,39,6,0,39,4,12,.333,2,6,.333,2,6,.333,2,2,1.000,1,4,2,2,1,3,5,12
Erica Wheeler,SEA,G,18,472,18,11,472,81,180,.450,31,74,.419,50,106,.472,22,27,.815,9,61,64,18,5,32,39,215
Sami Whitcomb,PHO,G,17,445,17,12,445,57,143,.399,36,103,.350,21,40,.525,14,15,.933,11,57,41,15,3,21,33,164
Courtney Williams,MIN,G,17,458,17,17,458,89,215,.414,23,59,.390,66,156,.423,16,21,.762,10,81,104,29,4,43,37,217
Elizabeth Williams,CHI,C-F,16,290,16,1,290,47,102,.461,0,0,,47,102,.461,19,38,.500,24,65,20,14,13,16,19,113
Gabby Williams,SEA,F,18,607,18,18,607,92,211,.436,30,87,.345,62,124,.500,25,32,.781,12,84,84,47,10,41,26,239
Kiana Williams,PHO,G,2,5,2,0,5,1,3,.333,0,1,.000,1,2,.500,0,0,,0,0,0,0,0,0,0,2
A'ja Wilson,LVA,C,14,445,14,14,445,102,230,.443,4,21,.190,98,209,.469,102,119,.857,23,132,50,25,35,38,30,310
Jackie Young,LVA,G,17,518,17,17,518,100,230,.435,29,92,.315,71,138,.514,65,72,.903,23,69,63,20,6,44,45,294
Cecilia Zandalasini,GSV,F,4,92,4,2,92,13,28,.464,8,17,.471,5,11,.455,6,7,.857,1,9,6,6,1,5,12,40
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,TOT,F-G,6,72,6,0,72,8,19,.421,1,3,.333,7,16,.438,0,0,,3,16,6,1,1,2,7,17
Liatu King,TOT,F,13,124,13,0,124,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,13,36
NaLyssa Smith,TOT,F,19,367,19,15,367,46,112,.411,2,11,.182,44,101,.436,31,49,.633,32,96,14,8,16,20,47,125
Julie Vanloo,TOT,G,10,182,10,2,182,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,25,16,41
Li Yueru,TOT,C,16,245,16,4,245,19,57,.333,4,11,.364,15,46,.326,35,40,.875,27,63,15,5,1,18,35,77
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Haley Jones,DAL,F-G,2,24,2,0,24,4,7,.571,0,1,.000,4,6,.667,0,0,,1,8,2,0,0,0,3,8
Julie Vanloo,LAS,G,1,2,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,0
Li Yueru,DAL,C,7,167,7,4,167,13,37,.351,2,7,.286,11,30,.367,24,28,.857,23,49,9,4,1,11,22,52
Liatu King,DAL,F,1,4,1,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0
NaLyssa Smith,LVA,F,1,23,1,0,23,1,6,.167,0,0,,1,6,.167,2,2,1.000,3,7,0,1,0,3,5,4
