Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tina Charles,CON,C,35,997,35,34,997,207,485,.427,12,42,.286,195,443,.440,145,169,.858,55,209,60,32,16,72,73,571
Kaitlyn Chen,GSV,G,21,231,21,0,231,19,44,.432,5,14,.357,14,30,.467,5,7,.714,4,20,23,5,0,17,15,48
Sonia Citron,WAS,G,38,1230,38,38,1230,196,416,.471,67,158,.424,129,258,.500,120,136,.882,25,157,92,46,13,74,79,579
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,36,1044,36,36,1044,131,306,.428,43,132,.326,88,174,.506,54,63,.857,12,133,191,46,11,65,110,359
Nia Coffey,ATL,F,37,399,37,2,399,45,127,.354,18,69,.261,27,58,.466,35,48,.729,24,100,40,9,15,27,42,143
Napheesa Collier,MIN,F,27,885,27,27,885,235,433,.543,37,98,.378,198,335,.591,137,151,.907,52,205,92,48,42,62,67,644
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,25,256,25,0,256,28,82,.341,14,37,.378,14,45,.311,15,23,.652,6,13,13,10,1,21,26,85
Kahleah Copper,PHO,G-F,20,534,20,20,534,106,251,.422,39,96,.406,67,155,.432,55,64,.859,11,63,34,22,2,45,58,306
Sophie Cunningham,IND,G,30,756,30,13,756,82,175,.469,51,118,.432,31,57,.544,42,48,.875,15,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,31,364,31,0,364,51,149,.342,19,75,.253,32,74,.432,22,26,.846,24,73,21,6,3,26,51,143
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,37,1163,37,37,1163,199,470,.423,53,141,.376,146,329,.444,130,166,.783,21,95,220,41,28,78,91,581
Stefanie Dolson,WAS,C,37,566,37,14,566,55,126,.437,24,66,.364,31,60,.517,12,18,.667,16,86,51,10,11,27,84,146
Emily Engstler,WAS,F,34,435,34,0,435,45,111,.405,16,55,.291,29,56,.518,21,32,.656,31,109,45,27,25,34,42,127
Dana Evans,LVA,G,38,662,38,1,662,94,238,.395,33,87,.379,61,151,.404,37,50,.740,6,38,74,15,5,30,49,258
Temi Fagbenle,GSV,C,32,736,32,31,736,99,200,.495,9,51,.176,90,149,.604,23,32,.719,58,162,53,28,18,46,96,230
Sania Feagin,LAS,F,12,61,12,0,61,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,30,852,30,30,852,93,180,.517,43,95,.453,50,85,.588,43,49,.878,19,112,55,28,14,39,76,272
Rebekah Gardner,NYL,G,34,402,34,4,402,43,88,.489,15,35,.429,28,53,.528,19,22,.864,23,62,21,17,6,18,51,120
Luisa Geiselsoder,DAL,C,27,613,27,23,613,74,173,.428,31,92,.337,43,81,.531,9,11,.818,23,130,43,21,19,26,65,188
Allisha Gray,ATL,G,37,1300,37,37,1300,222,492,.451,91,230,.396,131,262,.500,159,201,.791,30,201,134,44,14,69,99,694
Chelsea Gray,LVA,G,38,1173,38,38,1173,139,323,.430,47,140,.336,92,183,.503,89,101,.881,21,147,198,50,27,108,77,414
Brittney Griner,ATL,C,32,704,32,25,704,130,251,.518,5,17,.294,125,234,.534,58,75,.773,28,176,27,5,36,52,67,323
Megan Gustafson,LVA,C,16,190,16,0,190,14,45,.311,10,31,.323,4,14,.286,7,15,.467,7,30,4,2,5,5,36,45
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,35,1102,35,35,1102,249,437,.570,14,46,.304,235,391,.601,114,186,.613,90,272,118,53,19,93,100,626
Isabelle Harrison,NYL,F,28,310,28,1,310,57,110,.518,2,9,.222,55,101,.545,30,39,.769,25,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,36,809,36,30,809,103,282,.365,54,142,.380,49,140,.350,66,86,.767,9,68,107,27,0,64,92,326
Tiffany Hayes,GSV,G,26,700,26,24,700,99,237,.418,41,101,.406,58,136,.426,64,80,.800,18,100,77,14,4,49,58,303
Lexi Held,PHO,G,26,425,26,0,425,55,149,.369,27,86,.314,28,63,.444,18,22,.818,11,32,29,23,5,25,35,155
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,MIN,G,37,663,37,0,663,116,243,.477,31,95,.326,85,148,.574,34,44,.773,6,65,96,20,6,42,59,297
Naz Hillmon,ATL,F,37,895,37,10,895,112,246,.455,40,135,.296,72,111,.649,44,53,.830,60,220,83,17,15,45,62,308
Myisha Hines-Allen,DAL,F,34,707,34,15,707,87,183,.475,13,41,.317,74,142,.521,45,62,.726,44,185,95,26,14,74,87,232
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,8,40,8,0,40,3,5,.600,0,0,,3,5,.600,0,0,,3,7,1,2,1,0,4,6
Natasha Howard,IND,F,37,900,37,37,900,174,314,.554,6,28,.214,168,286,.587,73,106,.689,72,251,50,41,23,71,105,427
Rhyne Howard,ATL,G,26,906,26,25,906,131,380,.345,73,246,.297,58,134,.433,87,103,.845,27,118,117,40,20,47,77,422
Lexie Hull,IND,G,37,993,37,23,993,97,247,.393,46,123,.374,51,124,.411,21,31,.677,51,157,65,44,5,35,101,261
Sabrina Ionescu,NYL,G,35,1107,35,35,1107,220,551,.399,79,260,.304,141,291,.485,146,157,.930,29,168,187,46,15,93,59,665
Kiki Iriafen,WAS,F,38,1019,38,38,1019,184,373,.493,1,6,.167,183,367,.499,123,155,.794,101,332,62,23,7,84,118,492
Rickea Jackson,LAS,F,30,947,30,29,947,165,395,.418,49,140,.350,116,255,.455,61,73,.836,34,104,58,20,10,64,65,440
Aziaha James,DAL,G,34,585,34,7,585,86,237,.363,26,93,.280,60,144,.417,38,51,.745,31,94,51,21,7,33,37,236
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,37,699,37,4,699,91,221,.412,60,168,.357,31,53,.585,13,16,.813,12,75,59,23,10,43,37,255
Brionna Jones,ATL,F,37,1006,37,37,1006,184,349,.527,12,44,.273,172,305,.564,90,119,.756,108,268,86,40,29,58,92,470
Jonquel Jones,NYL,C,25,677,25,25,677,130,263,.494,50,110,.455,80,153,.523,63,82,.768,38,214,64,11,30,54,60,373
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,15,48,15,0,48,8,20,.400,0,1,.000,8,19,.421,9,13,.692,6,7,1,1,2,4,5,25
Leïla Lacan,CON,G,19,498,19,10,498,69,152,.454,10,52,.192,59,100,.590,22,26,.846,13,45,73,45,1,27,62,170
Kitija Laksa,PHO,F,31,586,31,5,586,63,173,.364,36,115,.313,27,58,.466,23,29,.793,11,38,19,12,6,17,42,185
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyra Lambert,IND,G,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,30,533,30,6,533,70,190,.368,12,69,.174,58,121,.479,68,78,.872,8,43,56,23,3,44,48,220
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,38,1074,38,25,1074,145,374,.388,82,218,.376,63,156,.404,55,66,.833,44,127,73,40,6,48,77,427
Marina Mabrey,CON,G,27,843,27,26,843,141,389,.362,53,196,.270,88,193,.456,56,63,.889,15,123,108,18,9,78,78,391
Natasha Mack,PHO,F,26,452,26,15,452,50,83,.602,0,3,.000,50,80,.625,15,29,.517,50,141,21,23,37,12,46,115
Ezi Magbegor,SEA,F-C,38,1025,38,38,1025,124,248,.500,8,39,.205,116,209,.555,49,74,.662,71,237,80,27,77,33,108,305
Dominique Malonga,SEA,C,37,501,37,0,501,124,228,.544,3,14,.214,121,214,.565,26,40,.650,49,172,29,14,20,43,72,277
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,35,577,35,4,577,75,230,.326,49,156,.314,26,74,.351,24,30,.800,15,92,32,15,4,31,41,223
Kayla McBride,MIN,G,33,1043,33,33,1043,156,364,.429,89,218,.408,67,146,.459,92,101,.911,7,78,114,41,2,54,43,493
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,10,277,10,10,277,54,101,.535,7,12,.583,47,89,.528,20,24,.833,15,58,39,13,9,26,20,135
Jade Melbourne,WAS,G,37,891,37,12,891,79,194,.407,24,80,.300,55,114,.482,48,71,.676,16,75,106,21,7,62,92,230
Kelsey Mitchell,IND,G,37,1168,37,37,1168,270,595,.454,95,238,.399,175,357,.490,131,169,.775,16,68,126,31,7,59,73,766
Aneesah Morrow,CON,F,33,589,33,15,589,87,231,.377,13,57,.228,74,174,.425,51,63,.810,63,202,16,27,16,38,69,238
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,35,776,35,21,776,110,208,.529,1,2,.500,109,206,.529,74,107,.692,58,179,33,26,43,38,86,295
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,CHI,G,36,792,36,17,792,83,238,.349,49,147,.333,34,91,.374,37,48,.771,16,88,46,11,2,45,61,252
Aaliyah Nye,LVA,G-F,38,593,38,0,593,54,152,.355,33,102,.324,21,50,.420,14,17,.824,15,60,19,12,8,26,49,155
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,38,1174,38,38,1174,280,532,.526,55,149,.369,225,383,.587,82,100,.820,47,271,93,42,17,73,72,697
Amy Okonkwo,DAL,F,2,27,2,0,27,8,13,.615,2,5,.400,6,8,.750,2,2,1.000,1,4,2,1,0,1,1,20
Lucy Olsen,WAS,G,35,405,35,0,405,47,115,.409,16,53,.302,31,62,.500,12,15,.800,8,33,41,8,3,16,35,122
Michaela Onyenwere,CHI,F,34,525,34,14,525,62,158,.392,18,52,.346,44,106,.415,22,26,.846,13,56,38,12,3,35,57,164
Te-Hina PaoPao,ATL,G,36,567,36,9,567,78,174,.448,42,101,.416,36,73,.493,7,13,.538,8,52,77,14,6,35,38,205
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Haley Peters,CON,F-G,27,335,27,2,335,22,69,.319,5,32,.156,17,37,.459,8,11,.727,20,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,34,1208,34,34,1208,214,498,.430,82,227,.361,132,271,.487,183,206,.888,9,112,201,43,4,106,97,693
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,34,13,539,80,188,.426,21,54,.389,59,134,.440,39,45,.867,18,63,78,29,7,52,70,220
Angel Reese,CHI,F,26,815,26,26,815,134,289,.464,4,20,.200,130,269,.483,105,135,.778,99,317,97,35,16,101,88,377
Saniya Rivers,CON,G,34,882,34,22,882,110,265,.415,29,91,.319,81,174,.466,38,51,.745,22,96,96,55,33,47,57,287
Iliana Rupert,GSV,C,14,297,14,4,297,42,97,.433,31,67,.463,11,30,.367,11,12,.917,12,50,19,6,5,12,36,126
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,31,829,31,31,829,171,431,.397,50,172,.291,121,259,.467,130,158,.823,47,199,77,39,11,68,96,522
Janelle Salaün,GSV,F,29,756,29,26,756,114,284,.401,43,130,.331,71,154,.461,35,43,.814,24,139,35,19,3,39,59,306
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,5,28,5,0,28,3,7,.429,0,1,.000,3,6,.500,2,2,1.000,1,1,1,2,0,1,6,8
Jessica Shepard,MIN,F,33,687,33,10,687,107,168,.637,0,1,.000,107,167,.641,51,92,.554,74,239,88,14,2,47,37,265
Maddy Siegrist,DAL,F,20,518,20,9,518,95,193,.492,17,57,.298,78,136,.574,34,47,.723,43,93,12,13,13,8,38,241
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,36,983,36,36,983,139,286,.486,46,139,.331,93,147,.633,26,58,.448,59,196,104,50,72,59,100,350
Azura Stevens,LAS,F-C,35,1007,35,35,1007,181,360,.503,63,154,.409,118,206,.573,68,87,.782,63,276,71,43,41,55,84,493
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,35,481,35,18,481,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,137,16,16,12,16,47,42
Sug Sutton,WAS,G,37,969,37,37,969,104,237,.439,37,103,.359,67,134,.500,33,43,.767,7,64,142,31,3,72,48,278
Camryn Taylor,MIN,F,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Taylor Thierry,ATL,G-F,17,36,17,0,36,2,11,.182,1,3,.333,1,8,.125,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,31,988,31,31,988,200,371,.539,0,5,.000,200,366,.546,96,136,.706,54,273,284,49,16,108,71,496
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,27,205,27,0,205,29,53,.547,0,0,,29,53,.547,15,23,.652,17,56,1,13,7,8,23,73
Mamignan Touré,CON,G,10,60,10,0,60,5,17,.294,3,11,.273,2,6,.333,0,0,,0,1,5,5,0,4,10,13
Brianna Turner,IND,F-C,20,127,20,0,127,5,16,.313,0,1,.000,5,15,.333,1,2,.500,7,24,10,2,6,6,13,11
Maria Kliundikova,MIN,F,27,294,27,1,294,54,108,.500,8,22,.364,46,86,.535,11,19,.579,37,77,15,20,21,18,35,127
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,28,356,28,0,356,37,108,.343,5,31,.161,32,77,.416,23,31,.742,4,31,44,12,4,36,22,102
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shatori Walker-Kimbrough,ATL,G,35,337,35,1,337,26,61,.426,11,30,.367,15,31,.484,8,11,.727,3,31,21,10,10,14,23,71
Kathryn Westbeld,PHO,F,35,682,35,24,682,68,190,.358,37,115,.322,31,75,.413,17,22,.773,24,92,36,31,20,20,56,190
Maddy Westbeld,CHI,F,21,256,21,0,256,24,73,.329,9,28,.321,15,45,.333,5,6,.833,17,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,38,982,38,24,982,146,364,.401,58,165,.352,88,199,.442,40,47,.851,15,103,130,51,8,62,95,390
Sami Whitcomb,PHO,G,35,855,35,20,855,108,282,.383,68,198,.343,40,84,.476,38,45,.844,15,102,88,24,6,56,71,322
Courtney Williams,MIN,G,37,1054,37,37,1054,208,493,.422,51,133,.383,157,360,.436,42,50,.840,19,178,230,47,13,85,73,509
Elizabeth Williams,CHI,C-F,36,777,36,13,777,134,289,.464,0,0,,134,289,.464,42,69,.609,68,189,66,27,35,44,52,310
Gabby Williams,SEA,F,38,1224,38,38,1224,180,415,.434,45,150,.300,135,265,.509,58,69,.841,22,167,167,90,19,73,53,463
Kiana Williams,PHO,G,8,76,8,0,76,12,25,.480,5,15,.333,7,10,.700,1,2,.500,0,7,7,1,0,2,2,30
A'ja Wilson,LVA,C,34,1052,34,34,1052,276,559,.494,15,47,.319,261,512,.510,222,260,.854,80,346,106,54,74,78,69,789
Jackie Young,LVA,G,38,1146,38,38,1146,218,482,.452,62,190,.326,156,292,.534,125,138,.906,48,167,176,49,14,89,99,623
Cecilia Zandalasini,GSV,F,17,423,17,10,423,64,138,.464,37,83,.446,27,55,.491,26,29,.897,5,53,32,16,4,20,32,191
Grace Berger,TOT,G,13,253,13,7,253,15,59,.254,1,16,.063,14,43,.326,6,11,.545,6,37,34,9,5,16,28,37
Chloe Bibby,TOT,F,14,154,14,0,154,21,55,.382,17,42,.405,4,13,.308,8,9,.889,5,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,26,605,26,4,605,82,199,.412,31,91,.341,51,108,.472,62,71,.873,21,107,30,18,6,22,34,257
DiJonai Carrington,TOT,G-F,28,640,28,13,640,97,258,.376,20,65,.308,77,193,.399,61,76,.803,47,120,45,29,12,58,72,275
Kaila Charles,TOT,G-F,28,434,28,5,434,50,125,.400,19,51,.373,31,74,.419,34,41,.829,40,102,25,18,5,26,51,153
Alysha Clark,TOT,F,36,674,36,9,674,50,131,.382,23,76,.303,27,55,.491,17,22,.773,14,99,38,23,3,20,67,140
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,28,386,28,0,386,58,122,.475,0,8,.000,58,114,.509,46,72,.639,34,94,13,14,11,32,43,162
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,TOT,F-G,24,479,24,12,479,66,153,.431,11,32,.344,55,121,.455,19,29,.655,14,79,44,14,16,34,54,162
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Sika Koné,TOT,F,13,77,13,0,77,7,19,.368,1,4,.250,6,15,.400,8,9,.889,3,18,5,0,0,6,11,23
Diamond Miller,TOT,F,34,333,34,0,333,41,93,.441,16,37,.432,25,56,.446,32,39,.821,5,32,25,9,5,27,53,130
Tiffany Mitchell,TOT,G,34,470,34,3,470,37,96,.385,9,28,.321,28,68,.412,33,45,.733,11,40,12,14,8,22,50,116
Shey Peddy,TOT,G,8,177,8,5,177,19,35,.543,11,20,.550,8,15,.533,7,9,.778,6,18,21,2,0,8,16,56
Alissa Pili,TOT,F,15,85,15,0,85,10,23,.435,4,12,.333,6,11,.545,4,6,.667,4,17,3,2,0,7,11,28
Aerial Powers,TOT,G,3,25,3,0,25,2,8,.250,0,0,,2,8,.250,3,3,1.000,3,7,4,1,0,3,2,7
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,20,107,20,0,107,6,22,.273,3,11,.273,3,11,.273,7,9,.778,2,11,11,10,0,11,17,22
Odyssey Sims,TOT,G,17,477,17,14,477,54,133,.406,14,43,.326,40,90,.444,33,43,.767,8,42,61,12,1,25,35,155
NaLyssa Smith,TOT,F,40,839,40,36,839,114,230,.496,7,23,.304,107,207,.517,62,102,.608,71,214,30,22,24,48,116,297
Brittney Sykes,TOT,G,33,1021,33,32,1021,155,405,.383,31,92,.337,124,313,.396,146,188,.777,15,105,137,42,13,87,88,487
Stephanie Talbot,TOT,F,32,485,32,10,485,35,97,.361,14,52,.269,21,45,.467,15,23,.652,25,93,57,17,6,35,39,99
Sevgi Uzun,TOT,G,17,303,17,2,303,21,62,.339,5,23,.217,16,39,.410,6,10,.600,1,23,43,10,3,33,30,53
Julie Vanloo,TOT,G,27,369,27,2,369,32,95,.337,25,80,.313,7,15,.467,8,10,.800,4,26,60,12,0,44,37,97
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
