Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Myisha Hines-Allen,DAL,F,20,428,20,15,428,54,108,.500,6,21,.286,48,87,.552,25,35,.714,21,104,57,17,9,48,54,139
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,4,19,4,0,19,2,3,.667,0,0,,2,3,.667,0,0,,2,4,1,0,1,0,2,4
Natasha Howard,IND,F,18,442,18,18,442,86,157,.548,4,15,.267,82,142,.577,35,53,.660,38,123,21,16,9,42,57,211
Rhyne Howard,ATL,G,18,644,18,18,644,94,273,.344,52,177,.294,42,96,.438,60,75,.800,20,92,84,30,15,37,60,300
Lexie Hull,IND,G,18,538,18,15,538,57,123,.463,24,49,.490,33,74,.446,14,23,.609,23,85,30,20,4,15,55,152
Sabrina Ionescu,NYL,G,18,567,18,18,567,110,277,.397,47,145,.324,63,132,.477,82,88,.932,14,83,96,29,7,48,24,349
Kiki Iriafen,WAS,F,19,514,19,19,514,86,192,.448,0,2,.000,86,190,.453,60,77,.779,53,160,26,14,3,34,63,232
Rickea Jackson,LAS,F,14,421,14,13,421,64,161,.398,14,54,.259,50,107,.467,25,33,.758,9,38,26,10,5,32,28,167
Aziaha James,DAL,G,16,311,16,5,311,47,119,.395,17,48,.354,30,71,.423,26,29,.897,12,44,30,9,5,19,23,137
Moriah Jefferson,CHI,G,3,14,3,0,14,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,4,0,0,1,2,0
Marine Johannes,NYL,G,19,352,19,1,352,46,107,.430,29,85,.341,17,22,.773,6,7,.857,9,45,27,14,4,28,23,127
Brionna Jones,ATL,F,19,566,19,19,566,103,201,.512,6,28,.214,97,173,.561,54,72,.750,63,153,45,20,10,30,48,266
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jonquel Jones,NYL,C,9,206,9,9,206,38,80,.475,14,32,.438,24,48,.500,19,29,.655,17,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,10,71,10,0,71,7,17,.412,1,2,.500,6,15,.400,6,7,.857,3,17,5,0,0,6,10,21
Anastasiia Kosu,MIN,F,8,21,8,0,21,3,9,.333,0,0,,3,9,.333,5,6,.833,4,4,1,0,1,2,1,11
Leïla Lacan,CON,G,1,24,1,0,24,1,2,.500,1,2,.500,0,0,,2,2,1.000,0,0,1,0,0,2,4,5
Kitija Laksa,PHO,F,18,424,18,5,424,55,133,.414,33,88,.375,22,45,.489,13,18,.722,8,25,18,8,3,12,28,156
Carla Leite,GSV,G,12,200,12,3,200,29,72,.403,3,28,.107,26,44,.591,22,26,.846,5,15,26,8,1,19,21,83
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,19,566,19,19,566,68,182,.374,38,100,.380,30,82,.366,23,28,.821,26,82,43,16,2,25,36,197
Marina Mabrey,CON,G,13,410,13,13,410,69,189,.365,30,102,.294,39,87,.448,30,35,.857,7,65,52,8,7,36,46,198
Natasha Mack,PHO,F,9,142,9,1,142,10,24,.417,0,2,.000,10,22,.455,4,9,.444,20,45,8,11,12,7,18,24
Ezi Magbegor,SEA,F-C,19,508,19,19,508,58,121,.479,2,17,.118,56,104,.538,20,37,.541,41,122,47,11,40,18,52,138
Dominique Malonga,SEA,C,19,174,19,0,174,41,80,.513,0,7,.000,41,73,.562,9,13,.692,11,50,13,4,3,18,24,91
Rayah Marshall,CON,C-F,8,49,8,0,49,4,13,.308,0,1,.000,4,12,.333,3,6,.500,5,17,3,0,1,5,4,11
Kate Martin,GSV,G,17,297,17,1,297,41,114,.360,24,69,.348,17,45,.378,19,25,.760,4,45,12,7,2,17,19,125
Kayla McBride,MIN,G,15,478,15,15,478,68,157,.433,39,98,.398,29,59,.492,48,51,.941,2,35,52,16,2,27,20,223
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,11,166,11,0,166,25,47,.532,1,2,.500,24,45,.533,13,17,.765,22,56,6,4,9,10,17,64
Aari McDonald,IND,G,7,190,7,3,190,23,55,.418,7,28,.250,16,27,.593,19,27,.704,3,16,31,9,2,10,20,72
Jade Melbourne,WAS,G,18,424,18,4,424,42,107,.393,16,49,.327,26,58,.448,17,34,.500,8,38,46,9,1,32,47,117
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Diamond Miller,MIN,F,16,154,16,0,154,19,39,.487,9,16,.563,10,23,.435,18,21,.857,2,16,14,5,4,13,27,65
Kelsey Mitchell,IND,G,18,570,18,18,570,127,279,.455,42,111,.378,85,168,.506,51,71,.718,6,30,52,16,2,26,41,347
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
Aneesah Morrow,CON,F,15,216,15,2,216,37,94,.394,6,20,.300,31,74,.419,29,39,.744,22,64,10,13,5,16,32,109
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,17,388,17,15,388,53,108,.491,0,1,.000,53,107,.495,45,62,.726,32,105,17,12,22,21,43,151
Kia Nurse,CHI,G,18,395,18,11,395,46,120,.383,30,83,.361,16,37,.432,14,18,.778,6,36,20,6,2,24,37,136
Aaliyah Nye,LVA,G-F,19,339,19,0,339,33,85,.388,22,59,.373,11,26,.423,10,13,.769,5,25,10,5,4,11,35,98
Arike Ogunbowale,DAL,G,18,613,18,18,613,99,273,.363,33,109,.303,66,164,.402,71,76,.934,5,48,70,27,5,42,47,302
Nneka Ogwumike,SEA,F,19,590,19,19,590,137,255,.537,21,56,.375,116,199,.583,33,40,.825,28,148,43,27,12,38,42,328
Lucy Olsen,WAS,G,17,184,17,0,184,24,55,.436,9,23,.391,15,32,.469,8,9,.889,3,19,16,2,1,6,16,65
Michaela Onyenwere,CHI,F,18,244,18,3,244,31,76,.408,6,21,.286,25,55,.455,13,15,.867,5,27,21,7,1,18,33,81
Te-Hina PaoPao,ATL,G,18,228,18,4,228,35,72,.486,20,43,.465,15,29,.517,6,9,.667,5,25,30,4,2,15,24,96
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,17,268,17,2,268,20,57,.351,4,23,.174,16,34,.471,8,11,.727,17,50,18,9,3,16,31,52
Alissa Pili,MIN,F,13,80,13,0,80,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,18,647,18,18,647,106,281,.377,44,131,.336,62,150,.413,106,117,.906,2,58,100,24,3,58,57,362
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
JJ Quinerly,DAL,G,18,210,18,3,210,37,80,.463,9,20,.450,28,60,.467,18,19,.947,7,25,33,9,2,20,34,101
Angel Reese,CHI,F,18,565,18,18,565,81,195,.415,4,17,.235,77,178,.433,71,89,.798,77,233,71,29,10,64,60,237
Saniya Rivers,CON,G,16,424,16,13,424,44,126,.349,8,42,.190,36,84,.429,18,25,.720,13,46,46,24,17,30,29,114
Mercedes Russell,LAS,C,19,154,19,0,154,11,24,.458,0,0,,11,24,.458,10,14,.714,10,24,12,5,4,7,17,32
Nyara Sabally,NYL,C,13,246,13,8,246,31,63,.492,0,5,.000,31,58,.534,17,25,.680,23,61,8,9,9,11,29,79
Satou Sabally,PHO,F,18,509,18,18,509,108,277,.390,34,110,.309,74,167,.443,94,114,.825,28,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,10,240,10,8,240,34,91,.374,16,44,.364,18,47,.383,10,11,.909,10,48,11,4,1,19,23,94
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,18,455,18,13,455,55,111,.495,22,54,.407,33,57,.579,11,12,.917,16,34,36,18,3,24,46,143
Jessica Shepard,MIN,F,15,305,15,3,305,41,70,.586,0,1,.000,41,69,.594,26,46,.565,38,103,37,9,2,20,22,108
Jaylyn Sherrod,NYL,G,15,96,15,0,96,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,10,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,18,478,18,18,478,72,151,.477,23,71,.324,49,80,.613,14,29,.483,26,95,52,18,44,29,52,181
Azura Stevens,LAS,F-C,19,555,19,19,555,102,199,.513,31,80,.388,71,119,.597,46,60,.767,36,162,38,30,26,28,53,281
Breanna Stewart,NYL,F,19,618,19,19,618,126,267,.472,12,58,.207,114,209,.545,108,133,.812,19,123,71,25,24,42,37,372
Kiah Stokes,LVA,C,19,376,19,17,376,16,44,.364,2,17,.118,14,27,.519,5,8,.625,24,110,15,9,8,11,35,39
Sug Sutton,WAS,G,18,444,18,18,444,48,101,.475,20,49,.408,28,52,.538,17,23,.739,3,28,52,20,3,28,21,133
Brittney Sykes,WAS,G,16,514,16,16,514,80,216,.370,15,42,.357,65,174,.374,104,134,.776,8,62,73,18,5,49,49,279
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Taylor Thierry,ATL,G-F,9,13,9,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,0,1,0,1,0,0,1,3
Alyssa Thomas,PHO,F,14,426,14,14,426,79,149,.530,0,1,.000,79,148,.534,43,63,.683,25,105,137,22,6,44,36,201
Kayla Thornton,GSV,F,18,544,18,18,544,90,231,.390,33,118,.280,57,113,.504,55,66,.833,33,127,23,28,3,32,41,268
Makayla Timpson,IND,F-C,11,56,11,0,56,4,9,.444,0,0,,4,9,.444,6,10,.600,3,15,0,3,2,4,12,14
Brianna Turner,IND,F-C,13,53,13,0,53,2,10,.200,0,0,,2,10,.200,1,2,.500,2,9,3,0,1,4,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,9,94,9,1,94,17,31,.548,3,7,.429,14,24,.583,5,8,.625,12,28,4,7,10,6,13,42
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,16,201,16,0,201,21,59,.356,4,20,.200,17,39,.436,18,23,.783,2,15,21,7,3,19,9,64
Shatori Walker-Kimbrough,ATL,G,19,181,19,1,181,11,35,.314,3,16,.188,8,19,.421,4,7,.571,2,16,12,5,6,7,14,29
Kathryn Westbeld,PHO,F,19,428,19,19,428,46,120,.383,23,74,.311,23,46,.500,14,17,.824,16,58,24,22,17,10,38,129
Maddy Westbeld,CHI,F,8,56,8,0,56,5,16,.313,3,8,.375,2,8,.250,2,2,1.000,3,13,3,3,2,5,7,15
Erica Wheeler,SEA,G,19,504,19,12,504,83,189,.439,32,79,.405,51,110,.464,22,27,.815,10,64,67,20,5,34,42,220
Sami Whitcomb,PHO,G,18,472,18,13,472,69,162,.426,43,114,.377,26,48,.542,19,23,.826,11,63,42,17,3,24,36,200
Courtney Williams,MIN,G,19,516,19,19,516,105,246,.427,28,72,.389,77,174,.443,19,24,.792,11,92,112,29,4,45,41,257
Elizabeth Williams,CHI,C-F,18,356,18,3,356,62,131,.473,0,0,,62,131,.473,21,42,.500,27,79,23,14,14,20,25,145
Gabby Williams,SEA,F,19,637,19,19,637,99,224,.442,32,91,.352,67,133,.504,25,32,.781,14,91,89,50,11,43,27,255
Kiana Williams,PHO,G,3,26,3,0,26,8,11,.727,3,5,.600,5,6,.833,0,0,,0,3,4,1,0,1,0,19
A'ja Wilson,LVA,C,16,484,16,16,484,110,243,.453,5,23,.217,105,220,.477,106,124,.855,23,139,52,27,39,39,31,331
Jackie Young,LVA,G,19,571,19,19,571,110,255,.431,32,103,.311,78,152,.513,75,84,.893,23,79,72,21,8,50,51,327
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Cecilia Zandalasini,GSV,F,5,101,5,2,101,13,31,.419,8,19,.421,5,12,.417,8,9,.889,1,9,6,6,1,6,12,42
Haley Jones,TOT,F-G,6,72,6,0,72,8,19,.421,1,3,.333,7,16,.438,0,0,,3,16,6,1,1,2,7,17
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
NaLyssa Smith,TOT,F,21,416,21,17,416,55,124,.444,2,12,.167,53,112,.473,35,55,.636,37,110,16,10,18,22,55,147
Julie Vanloo,TOT,G,11,192,11,2,192,15,50,.300,9,39,.231,6,11,.545,5,6,.833,2,17,39,6,0,25,18,44
Li Yueru,TOT,C,17,267,17,5,267,20,61,.328,4,12,.333,16,49,.327,35,40,.875,30,70,15,5,1,20,35,79
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Haley Jones,DAL,F-G,2,24,2,0,24,4,7,.571,0,1,.000,4,6,.667,0,0,,1,8,2,0,0,0,3,8
Julie Vanloo,LAS,G,2,12,2,0,12,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,2,0,0,2,2,3
Li Yueru,DAL,C,8,189,8,5,189,14,41,.341,2,8,.250,12,33,.364,24,28,.857,26,56,9,4,1,13,22,54
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
NaLyssa Smith,LVA,F,3,72,3,2,72,10,18,.556,0,1,.000,10,17,.588,6,8,.750,8,21,2,3,2,5,13,26
