Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jordin Canada,ATL,G,20,567,20,20,567,77,197,.391,19,65,.292,58,132,.439,56,73,.767,6,71,114,30,5,43,31,229
Emma Cannon,LAS,F,20,206,20,0,206,32,62,.516,14,35,.400,18,27,.667,15,23,.652,11,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,23,585,23,22,585,116,223,.520,1,1,1.000,115,222,.518,55,76,.724,69,185,37,8,17,55,68,288
Bridget Carleton,MIN,F,28,810,28,28,810,70,177,.395,40,114,.351,30,63,.476,14,19,.737,27,107,66,27,8,23,58,194
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Tina Charles,CON,C,26,739,26,25,739,149,358,.416,6,24,.250,143,334,.428,114,131,.870,41,148,45,23,9,58,46,418
Kaitlyn Chen,GSV,G,13,179,13,0,179,15,31,.484,4,11,.364,11,20,.550,5,7,.714,3,14,16,4,0,13,14,39
Sonia Citron,WAS,G,27,884,27,27,884,130,284,.458,43,115,.374,87,169,.515,82,92,.891,19,129,60,31,12,51,59,385
Alysha Clark,SEA,F,26,480,26,7,480,34,88,.386,16,53,.302,18,35,.514,11,13,.846,9,63,27,19,2,17,53,95
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,26,753,26,26,753,92,217,.424,32,96,.333,60,121,.496,46,50,.920,10,92,153,36,9,44,82,262
Nia Coffey,ATL,F,28,302,28,2,302,31,92,.337,15,59,.254,16,33,.485,24,36,.667,18,74,30,6,10,22,34,101
Napheesa Collier,MIN,F,25,828,25,25,828,218,406,.537,33,92,.359,185,314,.589,125,138,.906,51,193,85,44,42,56,63,594
Sydney Colson,IND,G,27,383,27,6,383,26,72,.361,13,46,.283,13,26,.500,6,7,.857,6,24,59,14,5,32,32,71
Zia Cooke,SEA,G,24,250,24,0,250,27,78,.346,13,34,.382,14,44,.318,13,19,.684,6,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,11,274,11,11,274,55,126,.437,20,47,.426,35,79,.443,41,49,.837,4,31,16,13,1,29,32,171
Sophie Cunningham,IND,G,23,570,23,6,570,56,124,.452,33,84,.393,23,40,.575,31,36,.861,14,89,19,23,3,26,50,176
Damiris Dantas,IND,C-F,22,268,22,0,268,36,104,.346,16,55,.291,20,49,.408,21,24,.875,16,55,11,5,3,18,42,109
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,27,863,27,27,863,154,360,.428,42,104,.404,112,256,.438,108,137,.788,13,76,158,29,22,63,67,458
Stefanie Dolson,WAS,C,27,421,27,11,421,33,92,.359,13,51,.255,20,41,.488,5,8,.625,10,62,40,9,9,21,67,84
Aaliyah Edwards,WAS,F,19,270,19,0,270,44,90,.489,0,7,.000,44,83,.530,34,54,.630,24,68,8,10,6,23,28,122
Emily Engstler,WAS,F,23,254,23,0,254,22,58,.379,7,31,.226,15,27,.556,12,18,.667,25,73,29,10,13,20,26,63
Dana Evans,LVA,G,27,478,27,0,478,64,171,.374,19,59,.322,45,112,.402,32,43,.744,5,29,52,13,3,21,35,179
Temi Fagbenle,GSV,C,22,528,22,21,528,76,148,.514,7,35,.200,69,113,.611,16,25,.640,46,117,41,22,13,31,69,175
Sania Feagin,LAS,F,11,58,11,0,58,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,7,1,0,6,7,11,14
Leonie Fiebich,NYL,F,20,560,20,20,560,61,118,.517,28,65,.431,33,53,.623,25,29,.862,11,80,27,19,13,29,50,175
Rebekah Gardner,NYL,G,26,324,26,4,324,36,75,.480,12,29,.414,24,46,.522,17,20,.850,20,49,14,14,5,12,42,101
Luisa Geiselsoder,DAL,C,18,409,18,14,409,57,117,.487,18,53,.340,39,64,.609,4,5,.800,18,88,24,14,15,15,40,136
Allisha Gray,ATL,G,28,988,28,28,988,162,367,.441,71,175,.406,91,192,.474,126,156,.808,25,153,108,32,11,53,77,521
Chelsea Gray,LVA,G,27,816,27,27,816,103,242,.426,39,109,.358,64,133,.481,63,69,.913,18,107,123,33,19,83,54,308
Brittney Griner,ATL,C,25,583,25,25,583,107,208,.514,4,15,.267,103,193,.534,48,64,.750,21,139,21,2,28,43,54,266
Megan Gustafson,LVA,C,8,118,8,0,118,9,29,.310,5,21,.238,4,8,.500,5,13,.385,4,20,4,2,1,3,23,28
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,27,873,27,27,873,187,335,.558,11,38,.289,176,297,.593,90,156,.577,74,219,91,46,14,76,77,475
Isabelle Harrison,NYL,F,24,266,24,1,266,49,94,.521,2,9,.222,47,85,.553,23,32,.719,22,66,16,16,1,18,32,123
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,26,593,26,20,593,74,210,.352,40,109,.367,34,101,.337,58,70,.829,6,53,78,22,0,46,66,246
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Tiffany Hayes,GSV,G,19,499,19,17,499,75,175,.429,34,77,.442,41,98,.418,44,52,.846,11,67,56,9,3,38,40,228
Lexi Held,PHO,G,19,352,19,0,352,48,127,.378,23,73,.315,25,54,.463,18,22,.818,9,28,25,22,5,21,27,137
Natisha Hiedeman,MIN,G,28,497,28,0,497,80,177,.452,20,74,.270,60,103,.583,28,37,.757,5,52,80,13,4,31,48,208
Naz Hillmon,ATL,F,28,621,28,1,621,86,172,.500,33,97,.340,53,75,.707,30,37,.811,37,142,57,12,13,27,47,235
Myisha Hines-Allen,DAL,F,26,536,26,15,536,64,136,.471,9,29,.310,55,107,.514,29,41,.707,29,133,71,23,12,59,68,166
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,28,677,28,28,677,127,236,.538,5,21,.238,122,215,.567,57,83,.687,59,193,36,33,15,55,79,316
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
Lexie Hull,IND,G,28,729,28,18,729,74,176,.420,33,81,.407,41,95,.432,17,27,.630,38,120,47,30,5,25,76,198
Sabrina Ionescu,NYL,G,26,820,26,26,820,169,418,.404,65,207,.314,104,211,.493,113,122,.926,20,122,147,39,12,71,39,516
Kiki Iriafen,WAS,F,27,716,27,27,716,121,260,.465,0,2,.000,121,258,.469,78,103,.757,71,227,37,17,3,51,89,320
Rickea Jackson,LAS,F,22,683,22,21,683,116,274,.423,25,89,.281,91,185,.492,48,59,.814,19,72,44,14,9,51,45,305
Aziaha James,DAL,G,25,468,25,6,468,68,179,.380,24,74,.324,44,105,.419,37,48,.771,22,69,42,15,7,26,31,197
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,27,504,27,3,504,66,150,.440,44,118,.373,22,32,.688,9,11,.818,10,56,39,18,7,35,29,185
Brionna Jones,ATL,F,28,783,28,28,783,139,271,.513,9,36,.250,130,235,.553,67,89,.753,80,206,68,28,20,45,69,354
Jonquel Jones,NYL,C,15,378,15,15,378,68,151,.450,25,58,.431,43,93,.462,44,55,.800,25,134,36,6,17,27,36,205
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Anastasiia Kosu,MIN,F,13,37,13,0,37,7,14,.500,0,1,.000,7,13,.538,7,11,.636,4,5,1,1,2,3,3,21
Leïla Lacan,CON,G,9,215,9,1,215,32,66,.485,6,24,.250,26,42,.619,14,15,.933,6,23,23,16,1,15,28,84
Kitija Laksa,PHO,F,26,555,26,5,555,62,166,.373,36,110,.327,26,56,.464,18,24,.750,10,34,19,11,4,15,40,178
Carla Leite,GSV,G,21,350,21,4,350,50,128,.391,8,52,.154,42,76,.553,43,50,.860,7,30,39,13,3,34,34,151
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,27,780,27,25,780,98,265,.370,52,146,.356,46,119,.387,41,48,.854,38,105,50,25,3,34,56,289
Marina Mabrey,CON,G,17,507,17,16,507,87,243,.358,36,129,.279,51,114,.447,36,42,.857,8,79,69,12,8,52,54,246
Natasha Mack,PHO,F,17,287,17,7,287,31,53,.585,0,3,.000,31,50,.620,12,21,.571,32,93,16,22,24,9,32,74
Ezi Magbegor,SEA,F-C,28,769,28,28,769,94,192,.490,5,29,.172,89,163,.546,42,62,.677,61,180,61,21,64,25,79,235
Dominique Malonga,SEA,C,27,282,27,0,282,60,124,.484,1,9,.111,59,115,.513,14,21,.667,28,99,19,7,11,32,46,135
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,25,420,25,3,420,56,165,.339,36,107,.336,20,58,.345,22,28,.786,5,62,21,10,4,27,28,170
Kayla McBride,MIN,G,24,761,24,24,761,112,266,.421,63,164,.384,49,102,.480,59,63,.937,6,60,78,28,2,41,34,346
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,17,439,17,10,439,54,126,.429,21,63,.333,33,63,.524,39,48,.813,7,36,76,23,2,39,41,168
Jade Melbourne,WAS,G,26,607,26,4,607,57,145,.393,22,66,.333,35,79,.443,27,45,.600,10,52,69,17,3,40,64,163
Diamond Miller,MIN,F,25,243,25,0,243,30,63,.476,14,26,.538,16,37,.432,28,33,.848,4,22,15,8,4,20,38,102
Kelsey Mitchell,IND,G,28,863,28,28,863,203,437,.465,66,173,.382,137,264,.519,84,110,.764,9,52,79,24,5,38,56,556
Aneesah Morrow,CON,F,23,368,23,5,368,58,151,.384,9,36,.250,49,115,.426,37,47,.787,40,128,13,16,8,29,48,162
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,25,579,25,20,579,82,161,.509,0,1,.000,82,160,.513,58,79,.734,45,141,22,18,35,31,66,222
Kia Nurse,CHI,G,27,640,27,16,640,68,190,.358,40,117,.342,28,73,.384,24,30,.800,15,73,35,10,2,32,51,200
Aaliyah Nye,LVA,G-F,27,475,27,0,475,46,119,.387,28,78,.359,18,41,.439,12,15,.800,9,43,13,10,5,20,44,132
Arike Ogunbowale,DAL,G,26,864,26,26,864,134,366,.366,46,146,.315,88,220,.400,93,100,.930,6,62,111,36,6,55,66,407
Nneka Ogwumike,SEA,F,28,862,28,28,862,205,393,.522,36,103,.350,169,290,.583,61,72,.847,37,203,63,32,16,52,57,507
Lucy Olsen,WAS,G,24,258,24,0,258,32,74,.432,14,36,.389,18,38,.474,10,11,.909,6,24,24,4,2,9,24,88
Michaela Onyenwere,CHI,F,25,359,25,7,359,39,103,.379,10,32,.313,29,71,.408,18,20,.900,10,44,28,10,3,25,44,106
Te-Hina PaoPao,ATL,G,27,349,27,5,349,53,111,.477,28,63,.444,25,48,.521,6,11,.545,6,41,49,7,2,22,29,140
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,23,310,23,2,310,22,65,.338,5,29,.172,17,36,.472,8,11,.727,17,54,21,9,3,19,40,57
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,26,928,26,26,928,158,386,.409,65,180,.361,93,206,.451,146,159,.918,4,85,157,36,3,85,81,527
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,27,424,27,12,424,65,157,.414,15,42,.357,50,115,.435,35,41,.854,16,54,64,22,6,37,58,180
Angel Reese,CHI,F,23,728,23,23,728,114,257,.444,4,20,.200,110,237,.464,94,119,.790,89,289,85,34,15,92,78,326
Saniya Rivers,CON,G,24,622,24,21,622,70,187,.374,16,63,.254,54,124,.435,29,41,.707,18,73,67,38,22,36,42,185
Iliana Rupert,GSV,C,5,111,5,1,111,16,33,.485,12,21,.571,4,12,.333,3,3,1.000,8,21,5,5,1,8,14,47
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,23,616,23,23,616,128,334,.383,37,131,.282,91,203,.448,103,127,.811,32,153,55,30,9,48,76,396
Janelle Salaün,GSV,F,19,473,19,16,473,71,190,.374,26,83,.313,45,107,.421,24,30,.800,17,92,21,10,3,27,41,192
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,26,637,26,17,637,75,158,.475,34,80,.425,41,78,.526,16,18,.889,20,50,53,23,6,30,64,200
Jessica Shepard,MIN,F,24,442,24,3,442,66,111,.595,0,1,.000,66,110,.600,32,54,.593,52,154,57,9,2,34,32,164
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Kamiah Smalls,ATL,G,1,1,1,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,27,718,27,27,718,103,212,.486,34,107,.318,69,105,.657,19,44,.432,43,144,76,31,56,41,76,259
Azura Stevens,LAS,F-C,27,787,27,27,787,147,293,.502,49,121,.405,98,172,.570,59,77,.766,56,229,54,37,34,44,70,402
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,26,427,26,18,427,16,46,.348,2,19,.105,14,27,.519,5,8,.625,25,124,15,14,11,15,41,39
Sug Sutton,WAS,G,26,651,26,26,651,71,158,.449,29,71,.408,42,87,.483,23,32,.719,6,44,84,24,3,41,33,194
Brittney Sykes,WAS,G,24,747,24,24,747,117,308,.380,21,66,.318,96,242,.397,124,157,.790,12,83,106,28,8,66,65,379
Taylor Thierry,ATL,G-F,14,33,14,0,33,2,10,.200,1,3,.333,1,7,.143,1,4,.250,2,5,2,4,0,1,1,6
Alyssa Thomas,PHO,F,22,690,22,22,690,147,279,.527,0,3,.000,147,276,.533,63,91,.692,40,184,197,31,11,78,51,357
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Makayla Timpson,IND,F-C,19,145,19,0,145,22,42,.524,0,0,,22,42,.524,10,16,.625,14,42,1,10,5,5,18,54
Mamignan Touré,CON,F,3,16,3,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,2,3,0
Brianna Turner,IND,F-C,14,57,14,0,57,2,10,.200,0,0,,2,10,.200,1,2,.500,4,12,3,0,1,5,7,5
Maria Kliundikova,MIN,F,18,161,18,1,161,25,52,.481,4,11,.364,21,41,.512,9,14,.643,21,46,9,12,16,10,21,63
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,21,290,21,0,290,32,93,.344,4,24,.167,28,69,.406,21,27,.778,4,26,34,10,4,29,16,89
Shatori Walker-Kimbrough,ATL,G,28,303,28,1,303,24,55,.436,10,28,.357,14,27,.519,6,9,.667,3,25,17,9,9,13,23,64
Kathryn Westbeld,PHO,F,26,562,26,24,562,59,158,.373,31,95,.326,28,63,.444,16,20,.800,19,76,32,27,19,16,51,165
Maddy Westbeld,CHI,F,15,165,15,0,165,13,45,.289,5,16,.313,8,29,.276,4,4,1.000,11,27,8,6,5,11,23,35
Erica Wheeler,SEA,G,28,769,28,21,769,115,284,.405,46,126,.365,69,158,.437,33,39,.846,14,89,106,31,8,51,70,309
Sami Whitcomb,PHO,G,26,671,26,17,671,90,226,.398,54,156,.346,36,70,.514,31,37,.838,12,76,74,21,5,40,53,265
Courtney Williams,MIN,G,28,808,28,28,808,156,370,.422,41,106,.387,115,264,.436,34,41,.829,15,140,178,41,9,63,54,387
Elizabeth Williams,CHI,C-F,27,545,27,8,545,94,197,.477,0,0,,94,197,.477,29,53,.547,39,114,46,18,24,32,44,217
Gabby Williams,SEA,F,28,918,28,28,918,140,319,.439,38,119,.319,102,200,.510,42,49,.857,17,129,127,73,13,58,41,360
Kiana Williams,PHO,G,6,69,6,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,23,699,23,23,699,179,363,.493,8,31,.258,171,332,.515,143,171,.836,38,210,79,38,56,55,47,509
Jackie Young,LVA,G,27,805,27,27,805,156,348,.448,43,134,.321,113,214,.528,103,112,.920,33,115,121,33,9,64,72,458
Cecilia Zandalasini,GSV,F,11,240,11,4,240,34,77,.442,19,46,.413,15,31,.484,15,17,.882,2,29,17,9,2,15,24,102
Grace Berger,TOT,G,4,55,4,0,55,2,11,.182,0,5,.000,2,6,.333,0,2,.000,2,10,5,0,1,5,7,4
Chloe Bibby,TOT,F,8,95,8,0,95,17,39,.436,14,30,.467,3,9,.333,8,9,.889,4,16,5,5,1,2,8,56
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,TOT,G-F,17,387,17,4,387,44,112,.393,17,48,.354,27,64,.422,39,47,.830,10,69,23,14,3,13,22,144
Kaila Charles,TOT,G-F,18,286,18,4,286,31,83,.373,11,32,.344,20,51,.392,22,27,.815,26,73,20,9,4,16,34,95
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Haley Jones,TOT,F-G,15,291,15,3,291,42,87,.483,6,14,.429,36,73,.493,10,13,.769,7,41,29,11,10,18,29,100
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,24,364,24,3,364,28,76,.368,7,23,.304,21,53,.396,28,40,.700,10,36,10,11,6,18,42,91
NaLyssa Smith,TOT,F,29,585,29,25,585,80,173,.462,3,15,.200,77,158,.487,47,76,.618,54,153,22,16,22,31,83,210
Stephanie Talbot,TOT,F,22,357,22,10,357,28,77,.364,10,42,.238,18,35,.514,11,19,.579,18,76,41,15,6,31,31,77
Sevgi Uzun,TOT,G,8,120,8,0,120,5,20,.250,1,9,.111,4,11,.364,5,8,.625,0,10,15,5,3,12,12,16
Julie Vanloo,TOT,G,19,294,19,2,294,25,75,.333,19,64,.297,6,11,.545,5,6,.833,4,22,51,7,0,34,29,74
Li Yueru,TOT,C,26,439,26,11,439,52,121,.430,15,37,.405,37,84,.440,38,44,.864,45,122,22,7,7,27,52,157
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Grace Berger,DAL,G,3,39,3,0,39,2,7,.286,0,3,.000,2,4,.500,0,2,.000,1,9,4,0,1,2,6,4
Haley Jones,DAL,F-G,11,243,11,3,243,38,75,.507,5,12,.417,33,63,.524,10,13,.769,5,33,25,10,9,16,25,91
