Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Stefanie Dolson,WAS,C,20,328,20,11,328,21,70,.300,8,39,.205,13,31,.419,5,5,1.000,8,45,30,7,6,18,55,55
Aaliyah Edwards,WAS,F,16,234,16,0,234,35,75,.467,0,6,.000,35,69,.507,23,38,.605,21,58,8,10,5,21,25,93
Emily Engstler,WAS,F,17,180,17,0,180,16,38,.421,4,18,.222,12,20,.600,7,12,.583,19,58,21,8,9,15,20,43
Dana Evans,LVA,G,21,361,21,0,361,48,129,.372,17,49,.347,31,80,.388,23,30,.767,4,17,37,10,2,18,27,136
Temi Fagbenle,GSV,C,15,375,15,14,375,57,105,.543,5,26,.192,52,79,.658,15,24,.625,33,83,28,18,10,27,55,134
Sania Feagin,LAS,F,6,21,6,0,21,1,8,.125,0,3,.000,1,5,.200,0,2,.000,0,2,1,0,3,4,4,2
Leonie Fiebich,NYL,F,12,314,12,12,314,30,59,.508,17,37,.459,13,22,.591,10,13,.769,9,51,10,10,8,17,30,87
Rebekah Gardner,NYL,G,19,267,19,4,267,31,63,.492,9,22,.409,22,41,.537,12,14,.857,14,38,11,9,5,8,36,83
Luisa Geiselsoder,DAL,C,10,230,10,6,230,25,57,.439,6,22,.273,19,35,.543,2,3,.667,12,45,14,7,11,10,21,58
Allisha Gray,ATL,G,20,717,20,20,717,118,260,.454,48,119,.403,70,141,.496,90,108,.833,20,108,79,18,10,36,55,374
Chelsea Gray,LVA,G,21,643,21,21,643,87,201,.433,35,93,.376,52,108,.481,51,57,.895,15,88,91,27,12,71,45,260
Brittney Griner,ATL,C,18,421,18,18,421,71,142,.500,2,10,.200,69,132,.523,36,46,.783,17,101,15,2,22,31,43,180
Megan Gustafson,LVA,C,2,42,2,0,42,3,12,.250,0,7,.000,3,5,.600,3,5,.600,0,6,1,0,1,1,6,9
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,20,648,20,20,648,129,240,.538,8,30,.267,121,210,.576,69,113,.611,52,152,74,38,11,58,56,335
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Isabelle Harrison,NYL,F,17,150,17,0,150,24,50,.480,1,5,.200,23,45,.511,5,9,.556,12,45,12,8,0,9,20,54
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,20,442,20,14,442,50,151,.331,24,73,.329,26,78,.333,34,41,.829,5,40,59,18,0,36,53,158
Tiffany Hayes,GSV,G,13,341,13,11,341,58,130,.446,24,56,.429,34,74,.459,34,38,.895,7,50,35,6,3,26,26,174
Lexi Held,PHO,G,14,290,14,0,290,43,110,.391,20,64,.313,23,46,.500,16,20,.800,8,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,22,406,22,0,406,63,140,.450,16,59,.271,47,81,.580,26,34,.765,2,44,66,10,4,24,36,168
Naz Hillmon,ATL,F,20,408,20,0,408,50,103,.485,19,57,.333,31,46,.674,20,26,.769,28,98,40,10,7,22,31,139
Myisha Hines-Allen,DAL,F,21,453,21,15,453,56,115,.487,7,23,.304,49,92,.533,26,37,.703,22,108,60,17,10,49,56,145
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,4,19,4,0,19,2,3,.667,0,0,,2,3,.667,0,0,,2,4,1,0,1,0,2,4
Natasha Howard,IND,F,20,482,20,20,482,91,171,.532,4,17,.235,87,154,.565,38,56,.679,40,132,23,19,9,44,58,224
Rhyne Howard,ATL,G,19,670,19,19,670,99,284,.349,56,185,.303,43,99,.434,60,75,.800,21,95,86,31,18,37,62,314
Lexie Hull,IND,G,20,577,20,16,577,61,134,.455,26,56,.464,35,78,.449,14,23,.609,30,99,34,21,4,18,57,162
Sabrina Ionescu,NYL,G,18,567,18,18,567,110,277,.397,47,145,.324,63,132,.477,82,88,.932,14,83,96,29,7,48,24,349
Kiki Iriafen,WAS,F,20,538,20,20,538,90,196,.459,0,2,.000,90,194,.464,64,83,.771,55,168,28,14,3,38,67,244
Rickea Jackson,LAS,F,15,451,15,14,451,68,171,.398,16,59,.271,52,112,.464,29,37,.784,9,41,27,11,5,35,30,181
Aziaha James,DAL,G,17,347,17,6,347,50,134,.373,17,54,.315,33,80,.413,28,34,.824,15,48,34,13,5,20,24,145
Moriah Jefferson,CHI,G,3,14,3,0,14,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,4,0,0,1,2,0
Marine Johannes,NYL,G,19,352,19,1,352,46,107,.430,29,85,.341,17,22,.773,6,7,.857,9,45,27,14,4,28,23,127
Brionna Jones,ATL,F,20,590,20,20,590,105,205,.512,6,28,.214,99,177,.559,56,76,.737,65,156,46,22,10,31,54,272
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Jonquel Jones,NYL,C,9,206,9,9,206,38,80,.475,14,32,.438,24,48,.500,19,29,.655,17,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Sika Koné,WAS,F,10,71,10,0,71,7,17,.412,1,2,.500,6,15,.400,6,7,.857,3,17,5,0,0,6,10,21
Anastasiia Kosu,MIN,F,9,23,9,0,23,3,9,.333,0,0,,3,9,.333,5,6,.833,4,4,1,0,2,2,1,11
Leïla Lacan,CON,G,3,75,3,0,75,8,21,.381,1,10,.100,7,11,.636,6,6,1.000,4,11,5,0,0,7,13,23
Kitija Laksa,PHO,F,19,443,19,5,443,56,139,.403,33,92,.359,23,47,.489,13,18,.722,8,26,18,8,3,12,29,158
Carla Leite,GSV,G,14,228,14,3,228,32,84,.381,3,34,.088,29,50,.580,27,31,.871,5,15,28,10,1,23,24,94
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,21,630,21,21,630,78,206,.379,43,115,.374,35,91,.385,33,38,.868,29,87,45,18,2,28,43,232
Marina Mabrey,CON,G,13,410,13,13,410,69,189,.365,30,102,.294,39,87,.448,30,35,.857,7,65,52,8,7,36,46,198
Natasha Mack,PHO,F,10,157,10,2,157,13,27,.481,0,2,.000,13,25,.520,5,10,.500,23,51,8,11,12,7,19,31
Ezi Magbegor,SEA,F-C,21,573,21,21,573,69,139,.496,2,20,.100,67,119,.563,25,43,.581,45,132,51,14,43,18,60,165
Dominique Malonga,SEA,C,21,190,21,0,190,43,85,.506,0,7,.000,43,78,.551,9,13,.692,15,59,15,4,3,21,28,95
Rayah Marshall,CON,C-F,8,49,8,0,49,4,13,.308,0,1,.000,4,12,.333,3,6,.500,5,17,3,0,1,5,4,11
Kate Martin,GSV,G,19,329,19,2,329,46,126,.365,27,77,.351,19,49,.388,19,25,.760,4,48,12,7,2,18,22,138
Kayla McBride,MIN,G,18,570,18,18,570,78,193,.404,47,124,.379,31,69,.449,48,51,.941,2,38,55,21,2,28,25,251
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,12,174,12,0,174,27,49,.551,1,2,.500,26,47,.553,13,17,.765,22,58,6,4,10,12,20,68
Aari McDonald,IND,G,9,243,9,4,243,28,68,.412,8,36,.222,20,32,.625,21,29,.724,3,18,38,10,2,13,24,85
Jade Melbourne,WAS,G,19,442,19,4,442,44,111,.396,16,49,.327,28,62,.452,17,34,.500,8,40,51,9,1,34,48,121
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Diamond Miller,MIN,F,19,180,19,0,180,23,47,.489,13,22,.591,10,25,.400,18,21,.857,2,16,15,6,4,14,32,77
Kelsey Mitchell,IND,G,20,625,20,20,625,139,308,.451,46,123,.374,93,185,.503,60,81,.741,6,33,55,18,5,30,43,384
Aneesah Morrow,CON,F,17,246,17,2,246,40,102,.392,6,23,.261,34,79,.430,33,43,.767,23,72,10,13,6,18,37,119
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,19,447,19,17,447,60,120,.500,0,1,.000,60,119,.504,49,66,.742,34,119,18,13,27,23,46,169
Kia Nurse,CHI,G,20,428,20,11,428,47,126,.373,31,88,.352,16,38,.421,14,18,.778,7,41,22,7,2,25,42,139
Aaliyah Nye,LVA,G-F,21,374,21,0,374,36,90,.400,22,60,.367,14,30,.467,10,13,.769,6,30,11,7,4,13,39,104
Arike Ogunbowale,DAL,G,18,613,18,18,613,99,273,.363,33,109,.303,66,164,.402,71,76,.934,5,48,70,27,5,42,47,302
Nneka Ogwumike,SEA,F,21,660,21,21,660,147,282,.521,24,67,.358,123,215,.572,38,46,.826,31,164,51,29,14,43,44,356
Lucy Olsen,WAS,G,18,186,18,0,186,24,55,.436,9,23,.391,15,32,.469,8,9,.889,3,19,16,2,1,6,17,65
Michaela Onyenwere,CHI,F,20,280,20,5,280,34,81,.420,7,23,.304,27,58,.466,15,17,.882,7,37,22,8,1,23,40,90
Te-Hina PaoPao,ATL,G,19,233,19,4,233,35,72,.486,20,43,.465,15,29,.517,6,9,.667,5,25,32,4,2,15,24,96
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,19,278,19,2,278,20,57,.351,4,23,.174,16,34,.471,8,11,.727,17,50,19,9,3,16,35,52
Alissa Pili,MIN,F,14,82,14,0,82,10,22,.455,4,11,.364,6,11,.545,3,4,.750,4,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,19,679,19,19,679,110,288,.382,47,136,.346,63,152,.414,112,123,.911,3,61,112,26,3,63,59,379
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,19,241,19,4,241,42,94,.447,10,24,.417,32,70,.457,23,25,.920,8,26,38,12,3,22,39,117
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Angel Reese,CHI,F,20,629,20,20,629,95,219,.434,4,18,.222,91,201,.453,77,98,.786,79,255,76,31,11,75,67,271
Saniya Rivers,CON,G,18,493,18,15,493,52,148,.351,11,50,.220,41,98,.418,22,31,.710,14,52,56,30,18,31,31,137
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,13,246,13,8,246,31,63,.492,0,5,.000,31,58,.534,17,25,.680,23,61,8,9,9,11,29,79
Satou Sabally,PHO,F,18,509,18,18,509,108,277,.390,34,110,.309,74,167,.443,94,114,.825,28,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,12,286,12,9,286,42,115,.365,17,52,.327,25,63,.397,13,15,.867,13,61,14,5,1,20,29,114
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,20,497,20,15,497,60,119,.504,26,60,.433,34,59,.576,13,14,.929,16,37,41,18,4,27,51,159
Jessica Shepard,MIN,F,18,347,18,3,347,48,83,.578,0,1,.000,48,82,.585,27,47,.574,43,117,44,9,2,27,25,123
Jaylyn Sherrod,NYL,G,15,96,15,0,96,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,10,17,22
Maddy Siegrist,DAL,F,11,264,11,3,264,42,97,.433,7,30,.233,35,67,.522,12,22,.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,12,11,354,40,96,.417,12,34,.353,28,62,.452,26,34,.765,6,35,42,10,1,17,27,118
Alanna Smith,MIN,F,21,565,21,21,565,83,173,.480,26,84,.310,57,89,.640,14,31,.452,33,114,57,26,48,34,60,206
Azura Stevens,LAS,F-C,20,583,20,20,583,105,207,.507,31,83,.373,74,124,.597,46,60,.767,37,172,39,30,27,33,54,287
Breanna Stewart,NYL,F,19,618,19,19,618,126,267,.472,12,58,.207,114,209,.545,108,133,.812,19,123,71,25,24,42,37,372
Kiah Stokes,LVA,C,21,395,21,18,395,16,46,.348,2,19,.105,14,27,.519,5,8,.625,24,113,15,10,8,11,37,39
Sug Sutton,WAS,G,19,469,19,19,469,50,107,.467,21,52,.404,29,55,.527,17,23,.739,3,29,58,21,3,29,24,138
Brittney Sykes,WAS,G,17,549,17,17,549,87,231,.377,16,45,.356,71,186,.382,107,138,.775,9,64,77,18,5,54,50,297
Stephanie Talbot,GSV,F,16,268,16,10,268,20,59,.339,8,32,.250,12,27,.444,9,14,.643,14,53,32,9,1,19,21,57
Taylor Thierry,ATL,G-F,10,15,10,0,15,1,4,.250,1,2,.500,0,2,.000,0,0,,0,1,0,1,0,0,1,3
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alyssa Thomas,PHO,F,15,460,15,15,460,93,173,.538,0,1,.000,93,172,.541,44,64,.688,26,113,142,24,6,47,38,230
Kayla Thornton,GSV,F,20,599,20,20,599,97,255,.380,38,132,.288,59,123,.480,64,77,.831,39,144,27,29,4,33,44,296
Makayla Timpson,IND,F-C,12,76,12,0,76,9,18,.500,0,0,,9,18,.500,6,10,.600,5,21,0,6,4,4,15,24
Brianna Turner,IND,F-C,13,53,13,0,53,2,10,.200,0,0,,2,10,.200,1,2,.500,2,9,3,0,1,4,7,5
Sevgi Uzun,PHO,G,7,102,7,0,102,3,14,.214,1,8,.125,2,6,.333,4,6,.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,12,111,12,1,111,19,39,.487,3,9,.333,16,30,.533,6,9,.667,14,33,7,9,10,6,13,47
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,17,209,17,0,209,22,62,.355,4,21,.190,18,41,.439,18,23,.783,2,17,22,7,4,21,11,66
Shatori Walker-Kimbrough,ATL,G,20,182,20,1,182,11,35,.314,3,16,.188,8,19,.421,4,7,.571,2,16,12,5,6,7,14,29
Kathryn Westbeld,PHO,F,20,456,20,20,456,49,127,.386,23,76,.303,26,51,.510,15,18,.833,17,64,24,24,17,11,42,136
Maddy Westbeld,CHI,F,9,60,9,0,60,5,16,.313,3,8,.375,2,8,.250,2,2,1.000,5,15,3,3,2,5,8,15
Erica Wheeler,SEA,G,21,569,21,14,569,88,205,.429,34,87,.391,54,118,.458,26,31,.839,10,66,79,25,5,36,46,236
Sami Whitcomb,PHO,G,19,501,19,14,501,72,171,.421,43,117,.368,29,54,.537,23,27,.852,11,68,48,18,4,27,37,210
Courtney Williams,MIN,G,22,618,22,22,618,126,295,.427,32,85,.376,94,210,.448,23,28,.821,13,111,132,33,5,54,46,307
Elizabeth Williams,CHI,C-F,20,390,20,4,390,69,144,.479,0,0,,69,144,.479,23,44,.523,29,84,31,14,14,22,28,161
Gabby Williams,SEA,F,21,712,21,21,712,114,248,.460,35,101,.347,79,147,.537,31,38,.816,14,98,95,54,11,46,31,294
Kiana Williams,PHO,G,4,42,4,0,42,9,15,.600,3,7,.429,6,8,.750,0,0,,0,5,4,1,0,1,0,21
A'ja Wilson,LVA,C,17,517,17,17,517,122,259,.471,6,24,.250,116,235,.494,115,136,.846,28,155,56,28,41,39,31,365
Jackie Young,LVA,G,21,633,21,21,633,124,284,.437,33,109,.303,91,175,.520,86,95,.905,27,89,81,21,8,53,55,367
Cecilia Zandalasini,GSV,F,6,119,6,2,119,18,40,.450,10,24,.417,8,16,.500,8,9,.889,1,9,7,6,1,7,12,54
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,TOT,G-F,10,218,10,3,218,21,61,.344,9,27,.333,12,34,.353,20,22,.909,5,40,16,11,1,9,14,71
Haley Jones,TOT,F-G,7,87,7,0,87,10,23,.435,1,4,.250,9,19,.474,0,0,,3,16,7,2,1,2,8,21
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Tiffany Mitchell,TOT,G,17,230,17,2,230,18,45,.400,4,14,.286,14,31,.452,24,31,.774,8,32,7,6,3,14,29,64
NaLyssa Smith,TOT,F,23,450,23,19,450,58,131,.443,2,12,.167,56,119,.471,37,59,.627,37,114,19,11,19,25,65,155
Julie Vanloo,TOT,G,12,209,12,2,209,20,57,.351,14,46,.304,6,11,.545,5,6,.833,2,19,42,6,0,27,20,59
Li Yueru,TOT,C,18,299,18,6,299,27,72,.375,8,19,.421,19,53,.358,35,40,.875,33,80,15,5,2,22,38,97
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Tiffany Mitchell,LVA,G,16,210,16,2,210,16,41,.390,4,13,.308,12,28,.429,23,29,.793,6,29,7,6,3,14,25,59
NaLyssa Smith,DAL,F,18,344,18,15,344,45,106,.425,2,11,.182,43,95,.453,29,47,.617,29,89,14,7,16,17,42,121
Julie Vanloo,GSV,G,9,180,9,2,180,14,48,.292,8,38,.211,6,10,.600,5,6,.833,2,17,37,6,0,23,16,41
Li Yueru,SEA,C,9,78,9,0,78,6,20,.300,2,4,.500,4,16,.250,11,12,.917,4,14,6,1,0,7,13,25
Haley Jones,DAL,F-G,3,39,3,0,39,6,11,.545,0,2,.000,6,9,.667,0,0,,1,8,3,1,0,0,4,12
DeWanna Bonner,PHO,G-F,1,26,1,0,26,2,6,.333,0,2,.000,2,4,.500,3,3,1.000,1,6,2,1,0,0,1,7
Julie Vanloo,LAS,G,3,29,3,0,29,6,9,.667,6,8,.750,0,1,.000,0,0,,0,2,5,0,0,4,4,18
Li Yueru,DAL,C,9,221,9,6,221,21,52,.404,6,15,.400,15,37,.405,24,28,.857,29,66,9,4,2,15,25,72
Liatu King,DAL,F,2,16,2,0,16,1,3,.333,0,0,,1,3,.333,0,0,,2,4,0,0,0,0,2,2
Tiffany Mitchell,SEA,G,1,20,1,0,20,2,4,.500,0,1,.000,2,3,.667,1,2,.500,2,3,0,0,0,0,4,5
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
NaLyssa Smith,LVA,F,5,106,5,4,106,13,25,.520,0,1,.000,13,24,.542,8,12,.667,8,25,5,4,3,8,23,34
