Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,35,1019,35,35,1019,129,300,.430,43,130,.331,86,170,.506,51,59,.864,12,130,190,44,10,62,109,352
Nia Coffey,ATL,F,36,386,36,2,386,44,121,.364,18,66,.273,26,55,.473,35,48,.729,22,98,39,9,15,26,41,141
Napheesa Collier,MIN,F,26,854,26,26,854,224,417,.537,35,95,.368,189,322,.587,129,142,.908,51,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,24,0,250,27,78,.346,13,34,.382,14,44,.318,13,19,.684,6,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,19,505,19,19,505,101,237,.426,37,91,.407,64,146,.438,55,64,.859,11,59,33,19,2,43,55,294
Sophie Cunningham,IND,G,30,756,30,13,756,82,175,.469,51,118,.432,31,57,.544,42,48,.875,15,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,29,347,29,0,347,50,144,.347,18,73,.247,32,71,.451,22,26,.846,23,68,19,5,3,25,49,140
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,35,1110,35,35,1110,193,452,.427,52,134,.388,141,318,.443,127,161,.789,20,90,204,38,27,76,85,565
Stefanie Dolson,WAS,C,35,537,35,14,537,51,118,.432,21,62,.339,30,56,.536,11,14,.786,14,78,48,9,10,27,82,134
Emily Engstler,WAS,F,32,408,32,0,408,42,103,.408,16,52,.308,26,51,.510,19,30,.633,31,105,43,25,25,33,42,119
Dana Evans,LVA,G,37,638,37,1,638,86,227,.379,28,81,.346,58,146,.397,37,50,.740,6,35,71,15,4,30,49,237
Temi Fagbenle,GSV,C,30,684,30,29,684,95,192,.495,8,47,.170,87,145,.600,19,28,.679,55,153,49,26,16,42,92,217
Sania Feagin,LAS,F,12,61,12,0,61,7,22,.318,0,4,.000,7,18,.389,0,2,.000,2,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,29,828,29,29,828,91,175,.520,42,93,.452,49,82,.598,40,45,.889,19,110,52,28,14,39,75,264
Rebekah Gardner,NYL,G,33,380,33,4,380,41,86,.477,15,35,.429,26,51,.510,19,22,.864,22,56,20,17,6,16,48,116
Luisa Geiselsoder,DAL,C,25,570,25,21,570,72,163,.442,29,84,.345,43,79,.544,9,11,.818,23,119,41,18,19,22,61,182
Allisha Gray,ATL,G,36,1269,36,36,1269,215,479,.449,87,222,.392,128,257,.498,158,198,.798,28,197,132,44,14,68,97,675
Chelsea Gray,LVA,G,37,1139,37,37,1139,138,320,.431,47,140,.336,91,180,.506,86,97,.887,21,141,190,49,25,106,74,409
Brittney Griner,ATL,C,31,689,31,25,689,129,248,.520,5,17,.294,124,231,.537,56,73,.767,28,174,26,5,36,51,65,319
Megan Gustafson,LVA,C,15,183,15,0,183,14,44,.318,10,31,.323,4,13,.308,7,15,.467,7,30,4,2,5,5,33,45
Bree Hall,GSV,G,2,8,2,0,8,1,2,.500,0,1,.000,1,1,1.000,1,3,.333,0,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,35,1102,35,35,1102,249,437,.570,14,46,.304,235,391,.601,114,186,.613,90,272,118,53,19,93,100,626
Isabelle Harrison,NYL,F,28,310,28,1,310,57,110,.518,2,9,.222,55,101,.545,30,39,.769,25,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,35,776,35,29,776,95,273,.348,51,139,.367,44,134,.328,62,80,.775,8,66,103,27,0,61,88,303
Tiffany Hayes,GSV,G,25,679,25,23,679,97,232,.418,40,98,.408,57,134,.425,64,80,.800,18,99,74,14,4,48,54,298
Lexi Held,PHO,G,25,419,25,0,419,55,147,.374,27,85,.318,28,62,.452,18,22,.818,11,32,29,23,5,24,34,155
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Natisha Hiedeman,MIN,G,35,624,35,0,624,108,226,.478,28,89,.315,80,137,.584,31,41,.756,6,60,93,18,6,39,55,275
Naz Hillmon,ATL,F,36,868,36,9,868,107,233,.459,39,130,.300,68,103,.660,44,53,.830,58,212,79,17,15,44,59,297
Myisha Hines-Allen,DAL,F,32,661,32,15,661,79,164,.482,12,37,.324,67,127,.528,42,58,.724,38,172,93,25,14,70,81,212
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,35,857,35,35,857,167,302,.553,6,28,.214,161,274,.588,69,102,.676,69,239,46,41,23,67,97,409
Rhyne Howard,ATL,G,25,869,25,24,869,127,365,.348,72,236,.305,55,129,.426,87,103,.845,24,110,111,38,20,47,77,413
Lexie Hull,IND,G,35,923,35,21,923,86,221,.389,40,110,.364,46,111,.414,20,30,.667,50,152,59,40,5,33,94,232
Sabrina Ionescu,NYL,G,35,1107,35,35,1107,220,551,.399,79,260,.304,141,291,.485,146,157,.930,29,168,187,46,15,93,59,665
Kiki Iriafen,WAS,F,36,966,36,36,966,171,346,.494,1,5,.200,170,341,.499,116,146,.795,93,311,59,23,7,76,117,459
Rickea Jackson,LAS,F,30,947,30,29,947,165,395,.418,49,140,.350,116,255,.455,61,73,.836,34,104,58,20,10,64,65,440
Aziaha James,DAL,G,32,556,32,7,556,83,220,.377,25,85,.294,58,135,.430,38,51,.745,30,92,51,21,7,32,32,229
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,36,675,36,3,675,88,209,.421,59,161,.366,29,48,.604,13,16,.813,12,72,54,23,9,42,36,248
Brionna Jones,ATL,F,36,981,36,36,981,177,338,.524,12,42,.286,165,296,.557,87,114,.763,104,260,84,39,29,58,88,453
Jonquel Jones,NYL,C,24,647,24,24,647,126,250,.504,47,102,.461,79,148,.534,63,82,.768,37,206,63,11,29,50,58,362
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,14,47,14,0,47,8,19,.421,0,1,.000,8,18,.444,9,13,.692,6,7,1,1,2,4,5,25
Leïla Lacan,CON,G,18,479,18,9,479,66,147,.449,10,51,.196,56,96,.583,22,26,.846,13,45,69,44,1,27,58,164
Kitija Laksa,PHO,F,30,584,30,5,584,63,172,.366,36,114,.316,27,58,.466,23,29,.793,11,38,19,12,5,17,42,185
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyra Lambert,IND,G,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,29,517,29,6,517,69,184,.375,12,67,.179,57,117,.487,64,73,.877,8,42,53,22,3,44,47,214
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,37,1047,37,25,1047,142,365,.389,80,211,.379,62,154,.403,55,66,.833,44,125,70,37,6,47,75,419
Marina Mabrey,CON,G,26,806,26,25,806,134,372,.360,51,187,.273,83,185,.449,52,59,.881,15,119,100,16,9,76,75,371
Natasha Mack,PHO,F,25,439,25,14,439,49,82,.598,0,3,.000,49,79,.620,14,27,.519,48,137,21,23,35,12,45,112
Ezi Magbegor,SEA,F-C,36,983,36,36,983,118,241,.490,8,39,.205,110,202,.545,49,74,.662,70,225,78,26,75,32,100,293
Dominique Malonga,SEA,C,35,443,35,0,443,106,199,.533,2,13,.154,104,186,.559,24,36,.667,43,153,26,11,16,41,66,238
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,33,548,33,4,548,68,216,.315,44,145,.303,24,71,.338,24,30,.800,13,83,28,14,4,29,39,204
Kayla McBride,MIN,G,31,979,31,31,979,142,341,.416,82,207,.396,60,134,.448,85,94,.904,7,72,104,38,2,52,42,451
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,9,250,9,9,250,49,91,.538,7,12,.583,42,79,.532,20,24,.833,15,54,35,13,9,24,20,125
Jade Melbourne,WAS,G,35,837,35,12,837,78,191,.408,24,79,.304,54,112,.482,44,67,.657,16,70,95,21,7,58,88,224
Kelsey Mitchell,IND,G,35,1100,35,35,1100,254,563,.451,88,228,.386,166,335,.496,117,152,.770,16,67,119,31,6,55,67,713
Aneesah Morrow,CON,F,32,565,32,14,565,85,227,.374,12,56,.214,73,171,.427,49,61,.803,62,197,15,25,15,36,67,231
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,34,768,34,21,768,110,206,.534,1,2,.500,109,204,.534,74,107,.692,58,178,33,26,43,38,85,295
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,CHI,G,35,775,35,17,775,77,228,.338,44,138,.319,33,90,.367,35,46,.761,16,86,46,11,2,45,61,233
Aaliyah Nye,LVA,G-F,37,591,37,0,591,54,152,.355,33,102,.324,21,50,.420,14,17,.824,15,60,19,12,8,25,48,155
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,36,1120,36,36,1120,267,513,.520,49,141,.348,218,372,.586,80,98,.816,46,262,87,40,17,69,72,663
Lucy Olsen,WAS,G,33,389,33,0,389,44,109,.404,16,52,.308,28,57,.491,12,15,.800,8,33,40,7,3,16,35,116
Michaela Onyenwere,CHI,F,33,512,33,13,512,61,156,.391,17,51,.333,44,105,.419,22,24,.917,13,56,36,12,3,35,56,161
Te-Hina PaoPao,ATL,G,35,543,35,8,543,75,166,.452,39,95,.411,36,71,.507,7,13,.538,7,51,74,13,6,34,38,196
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,27,335,27,2,335,22,69,.319,5,32,.156,17,37,.459,8,11,.727,20,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,34,1208,34,34,1208,214,498,.430,82,227,.361,132,271,.487,183,206,.888,9,112,201,43,4,106,97,693
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,34,13,539,80,188,.426,21,54,.389,59,134,.440,39,45,.867,18,63,78,29,7,52,70,220
Angel Reese,CHI,F,25,784,25,25,784,129,279,.462,4,20,.200,125,259,.483,104,131,.794,93,306,92,35,16,99,85,366
Saniya Rivers,CON,G,33,855,33,22,855,106,255,.416,27,87,.310,79,168,.470,35,47,.745,21,93,93,52,33,47,56,274
Iliana Rupert,GSV,C,12,235,12,2,235,34,76,.447,23,52,.442,11,24,.458,9,10,.900,11,39,15,6,2,12,30,100
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,30,802,30,30,802,168,422,.398,49,169,.290,119,253,.470,125,153,.817,45,194,75,38,11,65,92,510
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Janelle Salaün,GSV,F,27,702,27,24,702,104,264,.394,41,122,.336,63,142,.444,33,40,.825,22,128,32,18,3,38,58,282
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,4,25,4,0,25,3,6,.500,0,1,.000,3,5,.600,0,0,,1,1,1,1,0,1,5,6
Jessica Shepard,MIN,F,31,637,31,9,637,97,157,.618,0,1,.000,97,156,.622,49,86,.570,69,227,75,14,2,45,36,243
Maddy Siegrist,DAL,F,18,454,18,7,454,84,169,.497,16,52,.308,68,117,.581,29,42,.690,37,83,11,10,12,7,35,213
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,34,934,34,34,934,133,273,.487,44,134,.328,89,139,.640,24,54,.444,56,190,97,49,71,53,93,334
Azura Stevens,LAS,F-C,35,1007,35,35,1007,181,360,.503,63,154,.409,118,206,.573,68,87,.782,63,276,71,43,41,55,84,493
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,34,479,34,18,479,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,137,16,16,12,16,47,42
Sug Sutton,WAS,G,35,908,35,35,908,99,220,.450,35,99,.354,64,121,.529,33,43,.767,7,59,130,31,3,66,46,266
Taylor Thierry,ATL,G-F,17,36,17,0,36,2,11,.182,1,3,.333,1,8,.125,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,30,951,30,30,951,195,362,.539,0,5,.000,195,357,.546,93,130,.715,52,261,268,49,14,104,70,483
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,25,200,25,0,200,28,52,.538,0,0,,28,52,.538,15,23,.652,17,56,1,13,7,8,22,71
Mamignan Touré,CON,G,9,56,9,0,56,4,15,.267,3,10,.300,1,5,.200,0,0,,0,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,18,94,18,0,94,4,13,.308,0,0,,4,13,.308,1,2,.500,6,18,6,2,5,5,9,9
Maria Kliundikova,MIN,F,25,266,25,1,266,45,95,.474,7,20,.350,38,75,.507,11,18,.611,35,71,12,18,20,17,34,108
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,27,353,27,0,353,37,108,.343,5,31,.161,32,77,.416,23,31,.742,4,30,42,12,4,35,22,102
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Shatori Walker-Kimbrough,ATL,G,34,335,34,1,335,26,61,.426,11,30,.367,15,31,.484,8,11,.727,3,29,20,10,10,14,23,71
Kathryn Westbeld,PHO,F,34,668,34,24,668,67,186,.360,36,111,.324,31,75,.413,17,22,.773,24,92,35,31,20,20,56,187
Maddy Westbeld,CHI,F,21,256,21,0,256,24,73,.329,9,28,.321,15,45,.333,5,6,.833,17,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,36,945,36,24,945,140,351,.399,54,156,.346,86,195,.441,38,45,.844,15,101,122,49,8,62,93,372
Sami Whitcomb,PHO,G,34,838,34,20,838,106,277,.383,66,193,.342,40,84,.476,38,45,.844,15,101,85,24,5,55,68,316
Courtney Williams,MIN,G,35,1014,35,35,1014,202,477,.423,48,126,.381,154,351,.439,41,49,.837,18,172,219,46,12,84,68,493
Elizabeth Williams,CHI,C-F,35,762,35,13,762,132,285,.463,0,0,,132,285,.463,42,69,.609,67,188,65,26,34,44,52,306
Gabby Williams,SEA,F,36,1171,36,36,1171,174,396,.439,43,144,.299,131,252,.520,53,62,.855,20,160,163,85,17,71,52,444
Kiana Williams,PHO,G,7,74,7,0,74,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,2,2,30
A'ja Wilson,LVA,C,33,1019,33,33,1019,262,537,.488,14,45,.311,248,492,.504,215,252,.853,77,333,105,52,72,75,65,753
Jackie Young,LVA,G,37,1115,37,37,1115,215,473,.455,61,188,.324,154,285,.540,122,135,.904,48,161,168,49,13,87,98,613
Cecilia Zandalasini,GSV,F,17,423,17,10,423,64,138,.464,37,83,.446,27,55,.491,26,29,.897,5,53,32,16,4,20,32,191
Grace Berger,TOT,G,11,195,11,5,195,10,44,.227,0,11,.000,10,33,.303,2,6,.333,4,30,27,9,4,14,22,22
Chloe Bibby,TOT,F,14,154,14,0,154,21,55,.382,17,42,.405,4,13,.308,8,9,.889,5,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,25,581,25,4,581,77,190,.405,27,85,.318,50,105,.476,62,71,.873,20,101,28,18,6,22,32,243
DiJonai Carrington,TOT,G-F,26,610,26,13,610,93,250,.372,19,63,.302,74,187,.396,61,76,.803,47,119,43,28,11,55,66,266
Kaila Charles,TOT,G-F,26,373,26,4,373,43,108,.398,16,43,.372,27,65,.415,26,31,.839,37,91,23,15,5,23,45,128
Alysha Clark,TOT,F,34,630,34,7,630,46,121,.380,22,71,.310,24,50,.480,17,22,.773,14,90,38,22,3,19,65,131
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,27,370,27,0,370,58,121,.479,0,8,.000,58,113,.513,46,72,.639,33,91,12,13,9,32,43,162
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Haley Jones,TOT,F-G,22,437,22,10,437,59,137,.431,9,26,.346,50,111,.450,18,25,.720,13,66,41,13,14,31,52,145
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Sika Koné,TOT,F,12,76,12,0,76,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,11,23
Diamond Miller,TOT,F,32,299,32,0,299,39,84,.464,15,32,.469,24,52,.462,29,35,.829,4,29,21,9,4,26,49,122
Tiffany Mitchell,TOT,G,32,442,32,3,442,32,88,.364,9,27,.333,23,61,.377,32,44,.727,11,40,11,13,7,20,49,105
Alissa Pili,TOT,F,15,85,15,0,85,10,23,.435,4,12,.333,6,11,.545,4,6,.667,4,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,19,105,19,0,105,6,21,.286,3,11,.273,3,10,.300,7,9,.778,2,11,10,10,0,11,17,22
Odyssey Sims,TOT,G,15,435,15,12,435,51,123,.415,13,39,.333,38,84,.452,33,43,.767,8,41,54,10,1,23,34,148
NaLyssa Smith,TOT,F,39,820,39,35,820,110,225,.489,7,23,.304,103,202,.510,62,102,.608,70,212,28,22,24,47,112,289
Brittney Sykes,TOT,G,31,969,31,30,969,151,389,.388,29,88,.330,122,301,.405,138,177,.780,14,101,131,40,12,81,85,469
Stephanie Talbot,TOT,F,31,463,31,10,463,34,95,.358,14,52,.269,20,43,.465,15,23,.652,24,91,54,17,6,34,38,97
Sevgi Uzun,TOT,G,16,281,16,2,281,18,56,.321,5,21,.238,13,35,.371,6,10,.600,1,20,40,10,3,30,26,47
Julie Vanloo,TOT,G,27,369,27,2,369,32,95,.337,25,80,.313,7,15,.467,8,10,.800,4,26,60,12,0,44,37,97
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
