Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Sonia Citron,WAS,G,44,1415,44,44,1415,223,474,.470,81,182,.445,142,292,.486,130,149,.872,29,174,104,55,17,91,94,657
Caitlin Clark,IND,G,13,404,13,13,404,72,196,.367,29,104,.279,43,92,.467,41,50,.820,1,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,41,1191,41,41,1191,151,349,.433,52,154,.338,99,195,.508,60,69,.870,14,151,211,49,14,77,119,414
Nia Coffey,ATL,F,44,455,44,2,455,55,147,.374,24,82,.293,31,65,.477,36,50,.720,26,114,46,10,18,30,47,170
Napheesa Collier,MIN,F,33,1065,33,33,1065,275,518,.531,50,124,.403,225,394,.571,155,171,.906,62,241,105,54,50,70,78,755
Sydney Colson,IND,G,30,404,30,6,404,26,76,.342,13,47,.277,13,29,.448,6,7,.857,7,25,60,15,6,35,34,71
Zia Cooke,SEA,G,26,261,26,0,261,30,84,.357,15,38,.395,15,46,.326,15,23,.652,6,14,14,10,1,22,26,90
Kahleah Copper,PHO,G-F,28,752,28,28,752,153,362,.423,57,151,.377,96,211,.455,75,88,.852,11,81,43,30,5,62,73,438
Sophie Cunningham,IND,G,30,756,30,13,756,82,175,.469,51,118,.432,31,57,.544,42,48,.875,15,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,38,439,38,0,439,63,181,.348,25,95,.263,38,86,.442,24,28,.857,28,91,25,6,3,29,57,175
Kariata Diaby,CON,C,13,103,13,0,103,7,14,.500,0,0,,7,14,.500,11,14,.786,3,13,5,6,1,12,19,25
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Skylar Diggins,SEA,G,43,1343,43,43,1343,228,539,.423,62,170,.365,166,369,.450,149,189,.788,27,108,258,52,35,91,101,667
Stefanie Dolson,WAS,C,43,653,43,14,653,60,142,.423,27,75,.360,33,67,.493,14,20,.700,16,97,59,12,14,29,97,161
Emily Engstler,WAS,F,40,512,40,0,512,53,134,.396,16,63,.254,37,71,.521,24,36,.667,37,130,58,28,27,38,52,146
Dana Evans,LVA,G,44,777,44,1,777,107,274,.391,37,101,.366,70,173,.405,40,53,.755,8,47,96,17,5,37,57,291
Temi Fagbenle,GSV,C,39,925,39,38,925,125,249,.502,12,62,.194,113,187,.604,26,36,.722,70,190,61,35,23,58,119,288
Sania Feagin,LAS,F,16,77,16,0,77,10,28,.357,0,4,.000,10,24,.417,0,2,.000,3,11,4,0,6,7,16,20
Leonie Fiebich,NYL,F,37,1041,37,37,1041,108,221,.489,51,120,.425,57,101,.564,54,62,.871,23,131,64,34,14,45,90,321
Rebekah Gardner,NYL,G,41,502,41,5,502,55,110,.500,20,42,.476,35,68,.515,22,27,.815,27,74,25,25,7,23,63,152
Luisa Geiselsoder,DAL,C,28,628,28,24,628,76,179,.425,31,94,.330,45,85,.529,9,11,.818,24,133,44,22,19,28,67,192
Allisha Gray,ATL,G,42,1451,42,42,1451,246,546,.451,98,255,.384,148,291,.509,183,229,.799,36,223,147,45,15,74,109,773
Chelsea Gray,LVA,G,44,1368,44,44,1368,169,386,.438,63,171,.368,106,215,.493,92,104,.885,25,173,239,62,28,125,89,493
Brittney Griner,ATL,C,39,810,39,25,810,156,301,.518,5,19,.263,151,282,.535,65,85,.765,36,203,33,5,47,59,75,382
Megan Gustafson,LVA,C,20,226,20,1,226,20,57,.351,13,39,.333,7,18,.389,7,15,.467,8,36,5,3,6,6,42,60
Dearica Hamby,LAS,F,44,1374,44,44,1374,324,566,.572,15,54,.278,309,512,.604,148,236,.627,113,349,145,69,21,117,119,811
Isabelle Harrison,NYL,F,34,360,34,1,360,65,134,.485,4,15,.267,61,119,.513,33,43,.767,29,89,24,20,2,23,44,167
Tyasha Harris,DAL,G,5,82,5,0,82,8,18,.444,5,11,.455,3,7,.429,2,2,1.000,1,5,13,2,2,3,5,23
Bria Hartley,CON,G,38,867,38,32,867,106,293,.362,54,147,.367,52,146,.356,71,92,.772,11,75,117,29,0,68,95,337
Tiffany Hayes,GSV,G,26,700,26,24,700,99,237,.418,41,101,.406,58,136,.426,64,80,.800,18,100,77,14,4,49,58,303
Lexi Held,PHO,G,32,471,32,0,471,62,164,.378,28,91,.308,34,73,.466,18,22,.818,11,34,35,23,5,28,38,170
Natisha Hiedeman,MIN,G,44,833,44,0,833,151,306,.493,46,124,.371,105,182,.577,51,67,.761,11,82,123,32,9,54,71,399
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Naz Hillmon,ATL,F,44,1122,44,17,1122,139,300,.463,53,165,.321,86,135,.637,49,59,.831,69,271,105,21,19,50,74,380
Myisha Hines-Allen,DAL,F,40,882,40,20,882,112,250,.448,16,60,.267,96,190,.505,62,83,.747,58,240,116,32,18,87,101,302
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,10,58,10,0,58,5,7,.714,0,0,,5,7,.714,0,0,,3,9,2,5,1,0,7,10
Natasha Howard,IND,F,44,1060,44,44,1060,200,362,.552,6,33,.182,194,329,.590,94,132,.712,86,290,66,52,25,85,119,500
Rhyne Howard,ATL,G,33,1151,33,32,1151,187,498,.376,102,317,.322,85,181,.470,101,118,.856,31,148,153,51,27,55,96,577
Lexie Hull,IND,G,44,1189,44,30,1189,118,299,.395,55,150,.367,63,149,.423,26,36,.722,62,190,79,51,7,41,121,317
Sabrina Ionescu,NYL,G,38,1194,38,38,1194,230,573,.401,81,271,.299,149,302,.493,152,163,.933,30,185,216,48,16,99,63,693
Kiki Iriafen,WAS,F,44,1185,44,44,1185,222,455,.488,2,11,.182,220,444,.495,138,176,.784,114,376,69,26,7,95,126,584
Rickea Jackson,LAS,F,38,1173,38,37,1173,205,483,.424,65,187,.348,140,296,.473,83,98,.847,38,122,64,23,14,78,71,558
Aziaha James,DAL,G,38,673,38,8,673,106,284,.373,32,112,.286,74,172,.430,41,55,.745,36,111,59,24,7,38,46,285
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,44,803,44,5,803,100,252,.397,65,189,.344,35,63,.556,16,19,.842,13,84,70,25,12,52,46,281
Brionna Jones,ATL,F,44,1169,44,44,1169,225,427,.527,12,46,.261,213,381,.559,102,132,.773,136,319,95,48,36,64,109,564
Jonquel Jones,NYL,C,31,830,31,31,830,150,306,.490,53,125,.424,97,181,.536,70,91,.769,45,251,85,15,33,66,79,423
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,21,80,21,0,80,13,29,.448,0,2,.000,13,27,.481,9,15,.600,10,15,5,1,4,7,9,35
Leïla Lacan,CON,G,25,665,25,15,665,104,218,.477,15,67,.224,89,151,.589,36,42,.857,17,59,92,55,4,47,83,259
Kitija Laksa,PHO,G,33,626,33,5,626,66,180,.367,38,120,.317,28,60,.467,26,32,.813,11,40,21,12,6,19,48,196
Kyra Lambert,IND,G,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Carla Leite,GSV,G,37,637,37,6,637,86,222,.387,13,75,.173,73,147,.497,83,99,.838,9,48,75,26,3,57,55,268
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,44,1245,44,25,1245,166,427,.389,100,262,.382,66,165,.400,59,71,.831,49,142,81,52,11,53,85,491
Marina Mabrey,CON,G,35,1103,35,34,1103,179,488,.367,66,244,.270,113,244,.463,80,92,.870,17,146,140,24,10,98,100,504
Natasha Mack,PHO,F-C,34,623,34,23,623,71,124,.573,0,4,.000,71,120,.592,17,36,.472,78,197,30,30,52,15,55,159
Ezi Magbegor,SEA,F-C,44,1203,44,44,1203,141,286,.493,14,48,.292,127,238,.534,57,83,.687,85,272,92,30,96,43,126,353
Dominique Malonga,SEA,C,42,600,42,0,600,145,263,.551,4,18,.222,141,245,.576,29,51,.569,54,195,36,17,28,48,87,323
Rayah Marshall,CON,C-F,15,90,15,0,90,9,26,.346,0,1,.000,9,25,.360,7,12,.583,7,26,4,2,3,7,12,25
Kate Martin,GSV,G,42,687,42,4,687,86,266,.323,57,184,.310,29,82,.354,32,41,.780,20,112,40,17,4,34,48,261
Kayla McBride,MIN,G,39,1220,39,39,1220,178,428,.416,103,261,.395,75,167,.449,95,105,.905,10,89,137,49,3,67,53,554
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,17,440,17,12,440,91,159,.572,14,21,.667,77,138,.558,32,37,.865,22,87,54,21,13,36,26,228
Jade Melbourne,WAS,G,43,1008,43,12,1008,90,225,.400,26,95,.274,64,130,.492,49,73,.671,17,80,124,26,8,72,101,255
Kelsey Mitchell,IND,G,44,1381,44,44,1381,315,691,.456,111,282,.394,204,409,.499,149,190,.784,18,77,150,39,7,78,88,890
Aneesah Morrow,CON,F,41,775,41,23,775,112,299,.375,18,75,.240,94,224,.420,72,95,.758,84,282,21,32,18,46,81,314
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,37,800,37,21,800,113,215,.526,1,2,.500,112,213,.526,78,111,.703,60,184,34,27,43,40,89,305
Kia Nurse,CHI,G,44,962,44,18,962,103,291,.354,61,182,.335,42,109,.385,49,62,.790,18,103,55,14,2,55,72,316
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaliyah Nye,LVA,G-F,44,671,44,2,671,59,171,.345,37,118,.314,22,53,.415,14,17,.824,15,66,24,13,9,27,57,169
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,44,1359,44,44,1359,320,617,.519,66,180,.367,254,437,.581,97,118,.822,59,309,99,50,18,85,83,803
Amy Okonkwo,DAL,F,8,157,8,1,157,30,61,.492,10,30,.333,20,31,.645,18,20,.900,7,25,6,11,1,7,11,88
Lucy Olsen,WAS,G,41,508,41,0,508,66,159,.415,19,70,.271,47,89,.528,14,17,.824,11,48,49,15,5,21,45,165
Michaela Onyenwere,CHI,F,42,711,42,22,711,89,211,.422,24,68,.353,65,143,.455,43,51,.843,17,69,48,16,4,56,75,245
Te-Hina PaoPao,ATL,G,43,720,43,15,720,96,219,.438,51,132,.386,45,87,.517,7,13,.538,10,69,105,20,9,44,48,250
Cheyenne Parker-Tyus,LVA,F,2,14,2,0,14,5,8,.625,1,2,.500,4,6,.667,5,6,.833,0,2,0,0,0,1,2,16
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Haley Peters,CON,F-G,33,380,33,2,380,25,82,.305,8,39,.205,17,43,.395,10,13,.769,25,74,25,11,3,22,50,68
Ajae Petty,DAL,F,2,6,2,0,6,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,1,0
Kelsey Plum,LAS,G,43,1508,43,43,1508,261,618,.422,99,279,.355,162,339,.478,218,244,.893,10,132,247,53,4,131,117,839
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,34,13,539,80,188,.426,21,54,.389,59,134,.440,39,45,.867,18,63,78,29,7,52,70,220
Angel Reese,CHI,F,30,947,30,30,947,153,334,.458,4,22,.182,149,312,.478,130,172,.756,123,377,111,44,20,118,103,440
Saniya Rivers,CON,G,42,1097,42,25,1097,142,349,.407,43,126,.341,99,223,.444,44,59,.746,29,118,113,62,38,62,70,371
Iliana Rupert,GSV,C,21,486,21,11,486,67,153,.438,46,104,.442,21,49,.429,15,16,.938,21,81,33,13,12,20,48,195
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,17,305,17,10,305,37,76,.487,1,7,.143,36,69,.522,17,25,.680,27,77,13,9,17,16,37,92
Satou Sabally,PHO,F,39,1039,39,39,1039,208,514,.405,67,209,.321,141,305,.462,153,185,.827,54,231,98,49,13,77,115,636
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Janelle Salaün,GSV,F,36,973,36,33,973,147,362,.406,63,172,.366,84,190,.442,50,62,.806,32,183,43,22,3,53,70,407
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,9,47,9,0,47,5,11,.455,0,1,.000,5,10,.500,4,4,1.000,1,1,2,2,0,1,8,14
Jessica Shepard,MIN,F,40,835,40,12,835,132,207,.638,0,1,.000,132,206,.641,56,103,.544,92,293,104,19,4,58,44,320
Maddy Siegrist,DAL,F,26,702,26,15,702,132,269,.491,26,81,.321,106,188,.564,40,58,.690,52,111,21,19,15,14,50,330
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,42,1114,42,42,1114,160,330,.485,53,161,.329,107,169,.633,31,65,.477,65,214,121,55,80,65,116,404
Azura Stevens,LAS,F-C,44,1249,44,44,1249,204,427,.478,74,194,.381,130,233,.558,79,100,.790,74,352,94,54,47,64,98,561
Breanna Stewart,NYL,F,31,948,31,31,948,188,408,.461,21,87,.241,167,321,.520,169,202,.837,31,203,108,42,42,60,59,566
Kiah Stokes,LVA,C,40,514,40,18,514,18,51,.353,3,23,.130,15,28,.536,5,8,.625,29,144,17,17,14,16,47,44
Serena Sundell,DAL,G,3,22,3,0,22,0,1,.000,0,1,.000,0,0,,0,0,,0,1,0,0,0,2,4,0
Sug Sutton,WAS,G,43,1122,43,43,1122,119,282,.422,42,119,.353,77,163,.472,37,48,.771,8,77,166,33,3,83,58,317
Camryn Taylor,MIN,F,6,23,6,0,23,1,7,.143,1,3,.333,0,4,.000,0,2,.000,2,6,1,0,0,3,4,3
Taylor Thierry,ATL,G-F,17,36,17,0,36,2,11,.182,1,3,.333,1,8,.125,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,39,1221,39,39,1221,241,452,.533,0,5,.000,241,447,.539,117,169,.692,64,344,357,62,17,135,82,599
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,31,219,31,0,219,32,57,.561,0,0,,32,57,.561,18,27,.667,18,57,1,13,8,8,24,82
Mamignan Touré,CON,G,18,147,18,0,147,14,39,.359,8,22,.364,6,17,.353,0,0,,4,7,9,7,0,8,19,36
Brianna Turner,IND,F-C,27,233,27,0,233,13,32,.406,0,1,.000,13,31,.419,4,8,.500,18,50,17,2,8,9,23,30
Maria Kliundikova,MIN,F,34,373,34,1,373,64,128,.500,8,25,.320,56,103,.544,12,21,.571,43,102,19,25,26,23,48,148
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,29,361,29,0,361,37,109,.339,5,31,.161,32,78,.410,23,31,.742,4,31,45,12,4,36,22,102
Shatori Walker-Kimbrough,ATL,G,41,354,41,1,354,26,63,.413,11,31,.355,15,32,.469,8,11,.727,3,37,22,10,11,15,24,71
Kathryn Westbeld,PHO,F,43,792,43,24,792,77,215,.358,42,131,.321,35,84,.417,25,32,.781,30,109,39,36,24,24,66,221
Maddy Westbeld,CHI,F,26,354,26,1,354,38,105,.362,17,43,.395,21,62,.339,14,16,.875,21,62,23,13,7,16,42,107
Erica Wheeler,SEA,G,44,1126,44,24,1126,168,420,.400,76,204,.373,92,216,.426,43,50,.860,17,119,144,56,9,68,112,455
Sami Whitcomb,PHO,G,43,1027,43,20,1027,129,335,.385,86,238,.361,43,97,.443,46,54,.852,16,113,109,33,7,67,90,390
Christyn Williams,DAL,G,4,45,4,0,45,6,16,.375,1,4,.250,5,12,.417,4,6,.667,2,4,3,0,0,1,4,17
Courtney Williams,MIN,G,44,1260,44,44,1260,248,581,.427,58,149,.389,190,432,.440,45,53,.849,23,216,271,55,14,101,86,599
Elizabeth Williams,CHI,C-F,43,906,43,15,906,157,327,.480,0,0,,157,327,.480,50,81,.617,79,223,78,31,39,56,62,364
Gabby Williams,SEA,F,44,1391,44,44,1391,198,469,.422,50,164,.305,148,305,.485,64,75,.853,24,189,185,99,21,84,64,510
Kiana Williams,PHO,G,11,107,11,0,107,17,40,.425,9,26,.346,8,14,.571,2,4,.500,0,11,10,3,0,6,6,45
A'ja Wilson,LVA,C,40,1247,40,40,1247,332,657,.505,25,59,.424,307,598,.513,248,290,.855,91,407,122,64,92,87,75,937
Jackie Young,LVA,G,44,1337,44,44,1337,260,549,.474,80,224,.357,180,325,.554,127,142,.894,52,196,226,57,18,98,106,727
Cecilia Zandalasini,GSV,F,19,450,19,10,450,67,150,.447,37,91,.407,30,59,.508,28,32,.875,5,56,32,18,4,25,33,199
Grace Berger,TOT,G,19,418,19,13,418,26,89,.292,2,23,.087,24,66,.364,10,15,.667,12,63,58,14,7,21,37,64
Chloe Bibby,TOT,F,14,154,14,0,154,21,55,.382,17,42,.405,4,13,.308,8,9,.889,5,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,33,778,33,4,778,105,257,.409,40,120,.333,65,137,.474,75,86,.872,29,137,38,27,9,27,43,325
DiJonai Carrington,TOT,G-F,31,680,31,14,680,107,277,.386,23,72,.319,84,205,.410,66,82,.805,48,125,48,34,13,59,78,303
Kaila Charles,TOT,G-F,35,616,35,12,616,79,188,.420,25,72,.347,54,116,.466,40,49,.816,46,149,35,28,7,38,69,223
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alysha Clark,TOT,F,42,828,42,15,828,59,159,.371,26,96,.271,33,63,.524,19,26,.731,16,117,51,26,4,22,81,163
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Aaliyah Edwards,TOT,F,36,534,36,0,534,69,154,.448,0,9,.000,69,145,.476,56,87,.644,47,132,20,23,14,41,56,194
Bree Hall,TOT,G,4,17,4,0,17,1,5,.200,0,2,.000,1,3,.333,1,3,.333,0,3,0,0,0,3,4,3
Haley Jones,TOT,F-G,28,594,28,16,594,85,188,.452,12,39,.308,73,149,.490,22,35,.629,18,98,64,21,22,48,64,204
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Sika Koné,TOT,F,19,85,19,0,85,7,22,.318,1,5,.200,6,17,.353,12,13,.923,3,19,6,0,0,6,12,27
Diamond Miller,TOT,F,40,434,40,1,434,54,134,.403,17,51,.333,37,83,.446,35,46,.761,11,52,31,12,7,34,65,160
Tiffany Mitchell,TOT,G,39,510,39,3,510,40,102,.392,11,30,.367,29,72,.403,35,47,.745,11,42,12,14,8,24,52,126
Shey Peddy,TOT,G,15,265,15,5,265,27,55,.491,16,35,.457,11,20,.550,7,9,.778,7,25,31,6,0,13,20,77
Alissa Pili,TOT,F,19,99,19,0,99,13,28,.464,4,12,.333,9,16,.563,13,15,.867,4,19,3,2,1,8,13,43
Aerial Powers,TOT,G,10,167,10,0,167,27,65,.415,7,19,.368,20,46,.435,13,19,.684,10,39,20,8,1,11,19,74
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Jaylyn Sherrod,TOT,G,26,142,26,0,142,9,28,.321,3,13,.231,6,15,.400,9,13,.692,2,15,12,11,0,12,19,30
Odyssey Sims,TOT,G,24,671,24,21,671,89,215,.414,21,64,.328,68,151,.450,43,55,.782,10,57,90,17,1,33,48,242
NaLyssa Smith,TOT,F,45,956,45,41,956,134,266,.504,8,27,.296,126,239,.527,66,108,.611,74,231,33,25,29,51,131,342
Brittney Sykes,TOT,G,39,1194,39,38,1194,174,457,.381,31,102,.304,143,355,.403,171,219,.781,20,123,155,48,14,98,99,550
Stephanie Talbot,TOT,F,38,541,38,10,541,39,104,.375,16,56,.286,23,48,.479,18,28,.643,26,101,66,19,6,40,43,112
Sevgi Uzun,TOT,G,25,439,25,3,439,31,95,.326,5,30,.167,26,65,.400,11,16,.688,1,31,63,13,3,43,37,78
Julie Vanloo,TOT,G,35,449,35,2,449,33,111,.297,25,92,.272,8,19,.421,8,10,.800,4,32,68,15,0,49,45,99
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
