Player,Team,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Joyner Holmes,LVA,F,6,29,6,0,29,3,12,.250,1,5,.200,2,7,.286,0,0,,2,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,7,0,35,2,4,.500,0,0,,2,4,.500,0,0,,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,35,857,35,35,857,167,302,.553,6,28,.214,161,274,.588,69,102,.676,69,239,46,41,23,67,97,409
Rhyne Howard,ATL,G,24,832,24,23,832,122,345,.354,70,225,.311,52,120,.433,83,99,.838,23,106,108,36,20,45,75,397
Lexie Hull,IND,G,35,923,35,21,923,86,221,.389,40,110,.364,46,111,.414,20,30,.667,50,152,59,40,5,33,94,232
Sabrina Ionescu,NYL,G,34,1077,34,34,1077,214,537,.399,79,255,.310,135,282,.479,142,153,.928,29,165,185,46,15,92,53,649
Kiki Iriafen,WAS,F,35,939,35,35,939,167,339,.493,1,5,.200,166,334,.497,111,140,.793,92,301,58,23,6,73,114,446
Rickea Jackson,LAS,F,30,947,30,29,947,165,395,.418,49,140,.350,116,255,.455,61,73,.836,34,104,58,20,10,64,65,440
Aziaha James,DAL,G,32,556,32,7,556,83,220,.377,25,85,.294,58,135,.430,38,51,.745,30,92,51,21,7,32,32,229
Moriah Jefferson,CHI,G,5,35,5,1,35,3,8,.375,1,3,.333,2,5,.400,0,0,,0,5,9,0,0,2,3,7
Marine Johannes,NYL,G,35,658,35,3,658,85,200,.425,56,155,.361,29,45,.644,13,16,.813,12,71,53,23,8,41,35,239
Brionna Jones,ATL,F,35,956,35,35,956,173,332,.521,12,41,.293,161,291,.553,87,114,.763,103,257,82,37,25,58,87,445
Jonquel Jones,NYL,C,23,615,23,23,615,117,234,.500,42,91,.462,75,143,.524,61,80,.763,35,199,61,9,27,49,56,337
Elizabeth Kitley,LVA,C,12,98,12,1,98,7,23,.304,0,1,.000,7,22,.318,1,2,.500,4,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,14,47,14,0,47,8,19,.421,0,1,.000,8,18,.444,9,13,.692,6,7,1,1,2,4,5,25
Leïla Lacan,CON,G,17,441,17,8,441,64,138,.464,9,47,.191,55,91,.604,22,26,.846,13,42,64,39,1,25,53,159
Kitija Laksa,PHO,F,29,577,29,5,577,63,170,.371,36,112,.321,27,58,.466,23,29,.793,11,38,19,12,5,17,42,185
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyra Lambert,IND,G,1,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,29,517,29,6,517,69,184,.375,12,67,.179,57,117,.487,64,73,.877,8,42,53,22,3,44,47,214
Kyara Linskens,GSV,C,4,27,4,0,27,2,5,.400,0,1,.000,2,4,.500,0,0,,1,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,36,1021,36,25,1021,140,357,.392,79,206,.383,61,151,.404,55,66,.833,43,122,67,35,6,47,73,414
Marina Mabrey,CON,G,25,769,25,24,769,131,363,.361,51,185,.276,80,178,.449,51,57,.895,15,112,95,14,9,75,74,364
Natasha Mack,PHO,F,24,420,24,13,420,48,79,.608,0,3,.000,48,76,.632,13,25,.520,43,127,21,23,34,12,44,109
Ezi Magbegor,SEA,F-C,36,983,36,36,983,118,241,.490,8,39,.205,110,202,.545,49,74,.662,70,225,78,26,75,32,100,293
Dominique Malonga,SEA,C,35,443,35,0,443,106,199,.533,2,13,.154,104,186,.559,24,36,.667,43,153,26,11,16,41,66,238
Rayah Marshall,CON,C-F,10,64,10,0,64,7,18,.389,0,1,.000,7,17,.412,4,7,.571,5,19,3,1,1,5,6,18
Kate Martin,GSV,G,33,548,33,4,548,68,216,.315,44,145,.303,24,71,.338,24,30,.800,13,83,28,14,4,29,39,204
Kayla McBride,MIN,G,30,946,30,30,946,136,329,.413,79,202,.391,57,127,.449,85,94,.904,7,72,100,36,2,48,40,436
Megan McConnell,PHO,G,1,13,1,0,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,17,0,219,36,67,.537,1,2,.500,35,65,.538,22,29,.759,30,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,20,13,525,66,154,.429,24,78,.308,42,76,.553,40,51,.784,9,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,8,219,8,8,219,47,87,.540,7,11,.636,40,76,.526,19,21,.905,12,47,29,9,8,18,15,120
Jade Melbourne,WAS,G,34,815,34,11,815,77,184,.418,24,76,.316,53,108,.491,42,65,.646,15,68,94,20,7,56,87,220
Kelsey Mitchell,IND,G,35,1100,35,35,1100,254,563,.451,88,228,.386,166,335,.496,117,152,.770,16,67,119,31,6,55,67,713
Aneesah Morrow,CON,F,31,541,31,13,541,82,218,.376,12,55,.218,70,163,.429,49,61,.803,58,189,14,23,15,34,64,225
Murjanatu Musa,PHO,C,12,122,12,0,122,16,35,.457,1,2,.500,15,33,.455,7,11,.636,18,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,33,749,33,21,749,107,200,.535,1,2,.500,106,198,.535,72,104,.692,58,174,31,24,42,38,83,287
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Kia Nurse,CHI,G,34,762,34,17,762,77,226,.341,44,136,.324,33,90,.367,33,44,.750,16,86,46,11,2,45,61,231
Aaliyah Nye,LVA,G-F,36,581,36,0,581,54,152,.355,33,102,.324,21,50,.420,14,17,.824,15,59,19,11,8,25,48,155
Arike Ogunbowale,DAL,G,29,966,29,29,966,147,404,.364,48,158,.304,99,246,.402,108,116,.931,10,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,36,1120,36,36,1120,267,513,.520,49,141,.348,218,372,.586,80,98,.816,46,262,87,40,17,69,72,663
Lucy Olsen,WAS,G,32,376,32,0,376,43,106,.406,16,50,.320,27,56,.482,12,15,.800,8,31,38,6,3,15,35,114
Michaela Onyenwere,CHI,F,32,491,32,12,491,55,147,.374,16,48,.333,39,99,.394,22,24,.917,13,56,36,11,3,35,55,148
Te-Hina PaoPao,ATL,G,34,513,34,7,513,72,156,.462,37,89,.416,35,67,.522,7,13,.538,7,48,70,11,6,32,38,188
Robyn Parks,CON,F,6,63,6,0,63,1,5,.200,0,4,.000,1,1,1.000,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,6,5,138,10,24,.417,5,13,.385,5,11,.455,5,6,.833,6,18,16,2,0,4,13,30
Haley Peters,CON,F-G,27,335,27,2,335,22,69,.319,5,32,.156,17,37,.459,8,11,.727,20,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,34,1208,34,34,1208,214,498,.430,82,227,.361,132,271,.487,183,206,.888,9,112,201,43,4,106,97,693
Aerial Powers,GSV,G,2,7,2,0,7,0,2,.000,0,0,,0,2,.000,2,2,1.000,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,1,0,22,1,3,.333,0,1,.000,1,2,.500,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,34,13,539,80,188,.426,21,54,.389,59,134,.440,39,45,.867,18,63,78,29,7,52,70,220
Angel Reese,CHI,F,24,755,24,24,755,123,270,.456,4,20,.200,119,250,.476,95,121,.785,92,296,89,34,16,96,82,345
Saniya Rivers,CON,G,32,827,32,22,827,103,245,.420,26,83,.313,77,162,.475,35,47,.745,20,92,89,51,32,46,55,267
Iliana Rupert,GSV,C,12,235,12,2,235,34,76,.447,23,52,.442,11,24,.458,9,10,.900,11,39,15,6,2,12,30,100
Mercedes Russell,LAS,C,20,163,20,0,163,12,27,.444,0,0,,12,27,.444,10,14,.714,10,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,15,10,291,35,71,.493,1,7,.143,34,64,.531,17,25,.680,26,74,13,9,16,16,36,88
Satou Sabally,PHO,F,29,777,29,29,777,163,408,.400,47,162,.290,116,246,.472,122,150,.813,44,191,73,38,11,63,92,495
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Janelle Salaün,GSV,F,27,702,27,24,702,104,264,.394,41,122,.336,63,142,.444,33,40,.825,22,128,32,18,3,38,58,282
Karlie Samuelson,MIN,G,16,228,16,4,228,14,42,.333,12,34,.353,2,8,.250,13,14,.929,3,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,3,23,3,0,23,3,6,.500,0,1,.000,3,5,.600,0,0,,1,1,1,1,0,1,5,6
Jessica Shepard,MIN,F,30,605,30,8,605,90,148,.608,0,1,.000,90,147,.612,48,84,.571,68,211,71,13,2,42,36,228
Jaylyn Sherrod,NYL,G,18,104,18,0,104,6,20,.300,3,11,.273,3,9,.333,7,9,.778,2,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,18,454,18,7,454,84,169,.497,16,52,.308,68,117,.581,29,42,.690,37,83,11,10,12,7,35,213
Kamiah Smalls,ATL,G,3,3,3,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,33,897,33,33,897,129,266,.485,42,132,.318,87,134,.649,24,54,.444,55,184,96,46,69,51,89,324
Azura Stevens,LAS,F-C,35,1007,35,35,1007,181,360,.503,63,154,.409,118,206,.573,68,87,.782,63,276,71,43,41,55,84,493
Breanna Stewart,NYL,F,24,756,24,24,756,153,326,.469,14,68,.206,139,258,.539,120,145,.828,23,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,33,473,33,18,473,17,47,.362,3,20,.150,14,27,.519,5,8,.625,26,134,16,16,12,16,46,42
Sug Sutton,WAS,G,34,878,34,34,878,98,215,.456,35,97,.361,63,118,.534,31,41,.756,7,58,124,31,3,63,45,262
Taylor Thierry,ATL,G-F,17,36,17,0,36,2,11,.182,1,3,.333,1,8,.125,1,4,.250,2,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,29,921,29,29,921,189,347,.545,0,4,.000,189,343,.551,88,124,.710,50,250,262,47,14,101,65,466
Kayla Thornton,GSV,F,22,662,22,22,662,100,276,.362,40,142,.282,60,134,.448,68,82,.829,40,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,25,200,25,0,200,28,52,.538,0,0,,28,52,.538,15,23,.652,17,56,1,13,7,8,22,71
Mamignan Touré,CON,G,9,56,9,0,56,4,15,.267,3,10,.300,1,5,.200,0,0,,0,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,18,94,18,0,94,4,13,.308,0,0,,4,13,.308,1,2,.500,6,18,6,2,5,5,9,9
Maria Kliundikova,MIN,F,24,256,24,1,256,43,90,.478,7,19,.368,36,71,.507,11,18,.611,33,66,12,18,20,16,33,104
Courtney Vandersloot,CHI,G,7,191,7,7,191,29,66,.439,5,23,.217,24,43,.558,11,13,.846,2,22,37,11,2,17,13,74
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Hailey Van Lith,CHI,G,27,353,27,0,353,37,108,.343,5,31,.161,32,77,.416,23,31,.742,4,30,42,12,4,35,22,102
Shatori Walker-Kimbrough,ATL,G,33,329,33,1,329,26,61,.426,11,30,.367,15,31,.484,8,11,.727,3,29,19,9,10,14,23,71
Kathryn Westbeld,PHO,F,33,650,33,24,650,66,183,.361,36,110,.327,30,73,.411,17,22,.773,22,87,35,31,20,20,56,185
Maddy Westbeld,CHI,F,21,256,21,0,256,24,73,.329,9,28,.321,15,45,.333,5,6,.833,17,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,36,945,36,24,945,140,351,.399,54,156,.346,86,195,.441,38,45,.844,15,101,122,49,8,62,93,372
Sami Whitcomb,PHO,G,33,822,33,20,822,105,272,.386,65,189,.344,40,83,.482,38,45,.844,14,99,84,24,5,55,68,313
Courtney Williams,MIN,G,34,987,34,34,987,199,463,.430,48,124,.387,151,339,.445,41,49,.837,18,167,210,46,12,79,67,487
Elizabeth Williams,CHI,C-F,34,745,34,13,745,129,277,.466,0,0,,129,277,.466,40,67,.597,64,181,64,24,34,42,52,298
Gabby Williams,SEA,F,36,1171,36,36,1171,174,396,.439,43,144,.299,131,252,.520,53,62,.855,20,160,163,85,17,71,52,444
Kiana Williams,PHO,G,6,69,6,0,69,12,24,.500,5,14,.357,7,10,.700,1,2,.500,0,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,32,989,32,32,989,255,521,.489,14,44,.318,241,477,.505,210,246,.854,74,320,104,51,71,74,64,734
Jackie Young,LVA,G,36,1088,36,36,1088,210,458,.459,59,183,.322,151,275,.549,122,135,.904,47,156,163,48,11,85,97,601
Cecilia Zandalasini,GSV,F,17,423,17,10,423,64,138,.464,37,83,.446,27,55,.491,26,29,.897,5,53,32,16,4,20,32,191
Grace Berger,TOT,G,11,195,11,5,195,10,44,.227,0,11,.000,10,33,.303,2,6,.333,4,30,27,9,4,14,22,22
Chloe Bibby,TOT,F,14,154,14,0,154,21,55,.382,17,42,.405,4,13,.308,8,9,.889,5,25,7,8,1,7,13,67
DeWanna Bonner,TOT,G-F,24,562,24,4,562,76,184,.413,27,81,.333,49,103,.476,62,71,.873,20,100,28,18,6,21,32,241
DiJonai Carrington,TOT,G-F,25,600,25,13,600,93,247,.377,19,63,.302,74,184,.402,58,72,.806,44,116,43,28,11,54,64,263
Kaila Charles,TOT,G-F,26,373,26,4,373,43,108,.398,16,43,.372,27,65,.415,26,31,.839,37,91,23,15,5,23,45,128
Alysha Clark,TOT,F,33,605,33,7,605,46,117,.393,22,67,.328,24,50,.480,17,22,.773,14,87,37,22,3,19,63,131
Marquesha Davis,TOT,G,11,52,11,0,52,2,10,.200,0,4,.000,2,6,.333,6,7,.857,3,7,1,0,2,6,3,10
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aaliyah Edwards,TOT,F,26,353,26,0,353,55,117,.470,0,8,.000,55,109,.505,42,66,.636,32,86,12,13,9,30,40,152
Haley Jones,TOT,F-G,22,437,22,10,437,59,137,.431,9,26,.346,50,111,.450,18,25,.720,13,66,41,13,14,31,52,145
Liatu King,TOT,F,14,136,14,0,136,13,27,.481,1,6,.167,12,21,.571,11,15,.733,12,29,4,2,0,11,14,38
Sika Koné,TOT,F,12,76,12,0,76,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,11,23
Diamond Miller,TOT,F,32,299,32,0,299,39,84,.464,15,32,.469,24,52,.462,29,35,.829,4,29,21,9,4,26,49,122
Tiffany Mitchell,TOT,G,32,442,32,3,442,32,88,.364,9,27,.333,23,61,.377,32,44,.727,11,40,11,13,7,20,49,105
Alissa Pili,TOT,F,15,85,15,0,85,10,23,.435,4,12,.333,6,11,.545,4,6,.667,4,17,3,2,0,7,11,28
Jacy Sheldon,TOT,G,30,708,30,17,708,83,178,.466,36,91,.396,47,87,.540,22,25,.880,22,57,57,27,6,31,72,224
Odyssey Sims,TOT,G,15,435,15,12,435,51,123,.415,13,39,.333,38,84,.452,33,43,.767,8,41,54,10,1,23,34,148
NaLyssa Smith,TOT,F,38,797,38,34,797,105,217,.484,7,22,.318,98,195,.503,60,100,.600,69,207,26,22,24,47,111,277
Brittney Sykes,TOT,G,31,969,31,30,969,151,389,.388,29,88,.330,122,301,.405,138,177,.780,14,101,131,40,12,81,85,469
Stephanie Talbot,TOT,F,30,453,30,10,453,34,93,.366,14,50,.280,20,43,.465,15,23,.652,23,90,52,17,6,34,37,97
Sevgi Uzun,TOT,G,15,262,15,2,262,17,53,.321,5,21,.238,12,32,.375,5,8,.625,1,17,39,9,3,28,25,44
Julie Vanloo,TOT,G,27,369,27,2,369,32,95,.337,25,80,.313,7,15,.467,8,10,.800,4,26,60,12,0,44,37,97
Li Yueru,TOT,C,31,519,31,12,519,62,153,.405,20,55,.364,42,98,.429,43,50,.860,52,141,29,9,9,30,57,187
Grace Berger,LAS,G,1,16,1,0,16,0,4,.000,0,2,.000,0,2,.000,0,0,,1,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,5,0,66,11,27,.407,8,19,.421,3,8,.375,2,2,1.000,3,14,3,3,0,0,6,32
DeWanna Bonner,IND,G-F,9,192,9,3,192,19,55,.345,9,25,.360,10,30,.333,17,19,.895,4,34,14,10,1,9,13,64
DiJonai Carrington,DAL,G-F,20,497,20,13,497,74,209,.354,13,50,.260,61,159,.384,47,57,.825,41,102,36,21,9,49,51,208
Kaila Charles,DAL,G-F,17,269,17,4,269,29,80,.363,10,30,.333,19,50,.380,22,27,.815,25,68,18,9,4,16,32,90
Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Alysha Clark,SEA,F,27,485,27,7,485,34,90,.378,16,55,.291,18,35,.514,11,13,.846,9,64,28,19,2,17,53,95
Marquesha Davis,NYL,G,9,31,9,0,31,1,4,.250,0,3,.000,1,1,1.000,6,7,.857,1,5,1,0,1,3,2,8
Aaliyah Edwards,WAS,F,21,279,21,0,279,45,94,.479,0,7,.000,45,87,.517,35,56,.625,25,69,9,10,6,23,28,125
Haley Jones,PHO,F-G,4,48,4,0,48,4,12,.333,1,2,.500,3,10,.300,0,0,,2,8,4,1,1,2,4,9
Liatu King,LAS,F,12,120,12,0,120,12,24,.500,1,6,.167,11,18,.611,11,15,.733,10,25,4,2,0,11,12,36
Sika Koné,WAS,F,11,74,11,0,74,7,18,.389,1,3,.333,6,15,.400,8,9,.889,3,18,5,0,0,6,10,23
