Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Aneesah Morrow,CON,F,12,141,1,19,52,0.365,4,12,0.333,15,40,0.375,19,29,0.655,13,39,7,4,3,9,26,61
Murjanatu Musa,PHO,C,11,118,0,15,34,0.441,1,2,0.5,14,32,0.438,7,11,0.636,17,29,7,4,2,7,17,38
Olivia Nelson-Ododa,CON,C,14,317,12,41,88,0.466,0,1,0.0,41,87,0.471,38,50,0.76,30,89,12,9,19,19,39,120
Kia Nurse,CHI,G,14,301,11,32,90,0.356,19,61,0.311,13,29,0.448,11,15,0.733,5,24,15,6,2,20,30,94
Aaliyah Nye,LVA,G-F,14,233,0,24,62,0.387,15,41,0.366,9,21,0.429,8,10,0.8,5,19,6,3,4,7,26,71
Arike Ogunbowale,DAL,G,16,548,16,88,245,0.359,32,104,0.308,56,141,0.397,65,70,0.929,5,45,66,24,4,37,43,273
Nneka Ogwumike,SEA,F,15,470,15,113,208,0.543,16,45,0.356,97,163,0.595,23,30,0.767,26,123,36,22,10,31,33,265
Lucy Olsen,WAS,G,13,100,0,11,27,0.407,5,12,0.417,6,15,0.4,3,4,0.75,2,12,8,1,1,6,13,30
Michaela Onyenwere,CHI,F,14,173,0,25,54,0.463,4,16,0.25,21,38,0.553,7,9,0.778,3,14,13,4,1,17,23,61
Te-Hina PaoPao,ATL,G,14,196,4,32,61,0.525,20,38,0.526,12,23,0.522,6,7,0.857,5,22,27,4,2,14,23,90
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,9,2,2,0,1,7,2
Shey Peddy,LAS,G,4,83,3,7,15,0.467,3,8,0.375,4,7,0.571,5,6,0.833,3,10,11,2,0,4,9,22
Haley Peters,CON,F-G,14,229,2,17,51,0.333,2,19,0.105,15,32,0.469,8,10,0.8,16,48,14,9,3,15,27,44
Alissa Pili,MIN,F,11,71,0,7,18,0.389,2,8,0.25,5,10,0.5,3,4,0.75,4,17,2,2,0,6,9,19
Kelsey Plum,LAS,G,14,506,14,88,231,0.381,35,104,0.337,53,127,0.417,75,83,0.904,2,40,76,21,3,47,45,286
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,14,101,0,18,43,0.419,3,8,0.375,15,35,0.429,7,8,0.875,3,13,14,6,1,10,22,46
Angel Reese,CHI,F,14,420,14,52,135,0.385,3,11,0.273,49,124,0.395,51,66,0.773,57,167,52,26,7,48,41,158
Saniya Rivers,CON,G,13,345,10,35,99,0.354,8,37,0.216,27,62,0.435,13,18,0.722,11,36,38,20,13,23,25,91
Mercedes Russell,LAS,C,15,125,0,8,18,0.444,0,0,,8,18,0.444,7,8,0.875,7,20,10,4,3,5,11,23
Nyara Sabally,NYL,C,8,157,5,21,43,0.488,0,4,0.0,21,39,0.538,11,14,0.786,16,43,6,9,8,9,20,53
Satou Sabally,PHO,F,15,424,15,92,234,0.393,24,90,0.267,68,144,0.472,81,99,0.818,23,121,39,21,8,38,51,289
Janelle Salaün,GSV,F,8,227,8,34,87,0.391,16,40,0.4,18,47,0.383,10,11,0.909,10,47,11,4,1,17,20,94
Karlie Samuelson,MIN,G,14,209,4,12,38,0.316,10,30,0.333,2,8,0.25,13,14,0.929,2,19,17,6,1,11,24,47
Jacy Sheldon,CON,G,15,383,10,44,91,0.484,17,44,0.386,27,47,0.574,8,9,0.889,12,23,33,17,3,18,40,113
Jessica Shepard,MIN,F,10,228,3,29,49,0.592,0,1,0.0,29,48,0.604,22,36,0.611,29,78,24,6,2,17,16,80
Jaylyn Sherrod,NYL,G,11,69,0,5,17,0.294,2,9,0.222,3,8,0.375,5,7,0.714,2,9,8,7,0,6,14,17
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,11,336,11,39,93,0.419,12,34,0.353,27,59,0.458,26,34,0.765,6,33,38,10,1,16,26,116
Alanna Smith,MIN,F,13,355,13,57,106,0.538,19,49,0.388,38,57,0.667,11,25,0.44,17,69,35,12,32,21,41,144
NaLyssa Smith,DAL,F,16,295,13,40,93,0.43,2,10,0.2,38,83,0.458,28,43,0.651,24,72,11,7,15,14,33,110
Azura Stevens,LAS,F-C,15,434,15,75,154,0.487,23,62,0.371,52,92,0.565,35,44,0.795,29,130,25,27,19,22,40,208
Breanna Stewart,NYL,F,14,444,14,97,187,0.519,10,42,0.238,87,145,0.6,90,110,0.818,9,82,51,18,17,32,27,294
Kiah Stokes,LVA,C,14,302,14,13,37,0.351,2,15,0.133,11,22,0.5,3,6,0.5,22,91,13,7,6,6,24,31
Sug Sutton,WAS,G,15,351,15,34,77,0.442,14,36,0.389,20,41,0.488,13,19,0.684,3,25,42,17,3,23,16,95
Brittney Sykes,WAS,G,13,433,13,70,187,0.374,15,36,0.417,55,151,0.364,100,125,0.8,8,52,62,15,5,40,45,255
Stephanie Talbot,GSV,F,12,201,7,14,40,0.35,5,21,0.238,9,19,0.474,7,12,0.583,9,41,23,8,1,17,15,40
Taylor Thierry,ATL,G-F,8,10,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,1,0,0,0,0,1,3
Alyssa Thomas,PHO,F,10,299,10,58,109,0.532,0,1,0.0,58,108,0.537,28,43,0.651,20,72,89,17,6,33,27,144
Kayla Thornton,GSV,F,14,428,14,70,178,0.393,26,92,0.283,44,86,0.512,43,53,0.811,29,100,16,24,3,26,32,209
Makayla Timpson,IND,F-C,7,11,0,1,1,1.0,0,0,,1,1,1.0,2,2,1.0,0,3,0,0,0,1,2,4
Brianna Turner,IND,F-C,11,45,0,2,9,0.222,0,0,,2,9,0.222,1,2,0.5,2,7,3,0,1,4,4,5
Sevgi Uzun,PHO,G,7,102,0,3,14,0.214,1,8,0.125,2,6,0.333,4,6,0.667,0,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,5,60,1,13,22,0.591,2,5,0.4,11,17,0.647,5,8,0.625,8,19,4,6,6,4,8,33
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,12,175,0,20,52,0.385,3,15,0.2,17,37,0.459,16,21,0.762,2,15,18,7,3,17,8,59
Julie Vanloo,GSV,G,9,180,2,14,48,0.292,8,38,0.211,6,10,0.6,5,6,0.833,2,17,37,6,0,23,16,41
Shatori Walker-Kimbrough,ATL,G,15,149,0,10,30,0.333,3,14,0.214,7,16,0.438,4,7,0.571,1,13,10,2,6,7,13,27
Kathryn Westbeld,PHO,F,15,346,15,36,98,0.367,18,61,0.295,18,37,0.486,8,10,0.8,13,50,18,19,16,9,30,98
Maddy Westbeld,CHI,F,6,39,0,4,12,0.333,2,6,0.333,2,6,0.333,2,2,1.0,1,4,2,2,1,3,5,12
Erica Wheeler,SEA,G,15,377,8,66,142,0.465,23,53,0.434,43,89,0.483,20,25,0.8,7,47,53,12,4,26,31,175
Sami Whitcomb,PHO,G,14,369,12,46,115,0.4,26,80,0.325,20,35,0.571,14,15,0.933,9,53,34,10,2,19,27,132
Courtney Williams,MIN,G,14,373,14,72,183,0.393,19,48,0.396,53,135,0.393,16,21,0.762,9,64,81,20,4,39,30,179
Elizabeth Williams,CHI,C-F,14,238,0,42,88,0.477,0,0,,42,88,0.477,16,28,0.571,19,51,17,10,11,14,16,100
Gabby Williams,SEA,F,15,511,15,81,174,0.466,28,72,0.389,53,102,0.52,20,25,0.8,9,67,71,38,8,36,22,210
A'ja Wilson,LVA,C,11,352,11,77,175,0.44,4,18,0.222,73,157,0.465,75,88,0.852,20,106,40,23,29,32,23,233
Jackie Young,LVA,G,14,429,14,87,200,0.435,27,81,0.333,60,119,0.504,59,65,0.908,21,61,51,17,5,37,35,260
Cecilia Zandalasini,GSV,F,4,92,2,13,28,0.464,8,17,0.471,5,11,0.455,6,7,0.857,1,9,6,6,1,5,12,40
Haley Jones,TOT,F-G,5,51,0,4,12,0.333,1,2,0.5,3,10,0.3,0,0,,2,9,4,1,1,2,5,9
Li Yueru,TOT,C,13,172,1,14,41,0.341,3,8,0.375,11,33,0.333,23,26,0.885,19,43,12,3,0,11,24,54
Haley Jones,PHO,F-G,4,48,0,4,12,0.333,1,2,0.5,3,10,0.3,0,0,,2,8,4,1,1,2,4,9
Li Yueru,SEA,C,9,78,0,6,20,0.3,2,4,0.5,4,16,0.25,11,12,0.917,4,14,6,1,0,7,13,25
Haley Jones,DAL,F-G,1,3,0,0,0,,0,0,,0,0,,0,0,,0,1,0,0,0,0,1,0
Li Yueru,DAL,C,4,94,1,8,21,0.381,1,4,0.25,7,17,0.412,12,14,0.857,15,29,6,2,0,4,11,29
