Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lauren Betts,WAS,C,3,44,0,4,13,0.308,0,0,,4,13,0.308,3,4,0.75,6,3,9,2,0,1,1,6,11
Monique Billings,IND,F,3,82,3,8,20,0.4,2,4,0.5,6,16,0.375,5,8,0.625,9,13,22,6,5,2,4,8,23
DeWanna Bonner,PHO,F-G,4,117,4,16,39,0.41,5,17,0.294,11,22,0.5,5,5,1.0,3,26,29,7,2,5,4,8,42
Isobel Borlase,ATL,G,3,11,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,3
Aliyah Boston,IND,C-F,3,69,3,12,25,0.48,2,6,0.333,10,19,0.526,10,14,0.714,6,9,15,6,4,3,3,10,36
Cameron Brink,LAS,F,4,62,0,10,16,0.625,0,4,0.0,10,12,0.833,8,12,0.667,5,8,13,4,2,6,8,15,28
Noémie Brochant,PHO,F-G,4,57,0,7,12,0.583,4,6,0.667,3,6,0.5,1,1,1.0,1,5,6,1,1,0,1,6,19
Lexie Brown,SEA,G,4,76,0,7,13,0.538,6,12,0.5,1,1,1.0,0,0,,1,8,9,5,0,1,8,6,20
Paige Bueckers,DAL,G,3,96,3,20,35,0.571,6,11,0.545,14,24,0.583,16,20,0.8,0,8,8,15,1,1,4,6,62
Frieda Bühner,PDX,F-C,3,35,0,2,7,0.286,0,5,0.0,2,2,1.0,2,2,1.0,2,3,5,0,0,0,2,7,6
Kennedy Burke,CON,G-F,4,113,4,12,39,0.308,3,15,0.2,9,24,0.375,4,6,0.667,4,9,13,16,4,5,12,11,31
Rae Burrell,LAS,G-F,4,110,4,11,24,0.458,3,9,0.333,8,15,0.533,5,6,0.833,5,7,12,6,3,0,9,12,30
Veronica Burton,GSV,G,3,100,3,13,37,0.351,5,15,0.333,8,22,0.364,14,15,0.933,2,6,8,22,6,0,6,12,45
Maya Caldwell,MIN,G,4,44,0,4,10,0.4,2,6,0.333,2,4,0.5,1,1,1.0,1,5,6,5,2,1,2,3,11
Jordin Canada,ATL,G,3,91,3,16,30,0.533,4,12,0.333,12,18,0.667,6,7,0.857,2,10,12,16,10,0,7,6,42
Emma Cannon,LAS,F,1,2,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,1,3
Kamilla Cardoso,CHI,C,4,100,4,18,39,0.462,0,0,,18,39,0.462,12,20,0.6,15,26,41,7,1,7,6,13,48
Bridget Carleton,PDX,F,3,88,3,17,37,0.459,10,24,0.417,7,13,0.538,6,7,0.857,2,5,7,6,6,1,1,5,50
Chennedy Carter,LVA,G,5,107,0,39,58,0.672,3,8,0.375,36,50,0.72,16,22,0.727,4,10,14,10,8,1,12,15,97
Sha Carter,PHO,F,2,18,0,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,3,78,2,7,19,0.368,3,10,0.3,4,9,0.444,2,2,1.0,8,11,19,5,1,1,4,13,19
Kaitlyn Chen,GSV,G,3,43,0,8,22,0.364,2,4,0.5,6,18,0.333,2,2,1.0,3,7,10,4,0,0,3,2,20
Sonia Citron,WAS,G,3,108,3,23,38,0.605,4,16,0.25,19,22,0.864,23,28,0.821,4,9,13,6,5,3,6,5,73
Alysha Clark,DAL,F,3,22,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,0,5,5,0,1,0,1,4,5
Caitlin Clark,IND,G,4,123,4,31,73,0.425,12,37,0.324,19,36,0.528,23,23,1.0,1,19,20,34,4,4,20,12,97
Natasha Cloud,CHI,G,3,73,1,11,24,0.458,2,8,0.25,9,16,0.563,1,5,0.2,1,12,13,14,2,0,8,13,25
Nia Coffey,MIN,F,4,107,4,12,21,0.571,7,13,0.538,5,8,0.625,0,0,,1,23,24,4,2,6,3,17,31
Maria Conde,TOR,F,4,88,0,10,30,0.333,7,18,0.389,3,12,0.25,2,2,1.0,6,9,15,3,2,0,5,8,29
Zia Cooke,SEA,G,4,73,0,12,37,0.324,6,15,0.4,6,22,0.273,9,13,0.692,5,7,12,8,2,0,3,7,39
Kahleah Copper,PHO,G-F,4,133,4,22,68,0.324,4,22,0.182,18,46,0.391,23,26,0.885,1,6,7,9,6,0,11,8,71
Aicha Coulibaly,CHI,G,3,43,0,5,17,0.294,0,3,0.0,5,14,0.357,6,6,1.0,1,3,4,2,3,0,0,7,16
Sophie Cunningham,IND,G,4,98,3,13,25,0.52,5,14,0.357,8,11,0.727,8,8,1.0,2,13,15,6,2,1,3,8,39
Damiris Dantas,IND,C-F,4,37,0,6,11,0.545,4,9,0.444,2,2,1.0,0,0,,0,4,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,4,50,0,4,6,0.667,1,2,0.5,3,4,0.75,1,1,1.0,0,1,1,4,1,0,2,5,10
Skylar Diggins,CHI,G,3,79,3,13,33,0.394,3,9,0.333,10,24,0.417,7,11,0.636,3,15,18,17,3,4,2,7,36
Stefanie Dolson,SEA,C,4,100,4,12,20,0.6,3,9,0.333,9,11,0.818,7,8,0.875,2,15,17,5,2,5,6,16,34
Angela Dugalić,WAS,F,3,29,0,3,8,0.375,1,5,0.2,2,3,0.667,0,2,0.0,0,7,7,0,1,1,1,5,7
Aaliyah Edwards,CON,F,1,17,1,3,5,0.6,0,0,,3,5,0.6,0,0,,1,2,3,0,1,0,2,3,6
Emily Engstler,PDX,F,3,66,3,8,16,0.5,4,8,0.5,4,8,0.5,1,2,0.5,1,8,9,3,3,7,7,9,21
Temi Fagbenle,TOR,C,1,16,1,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,4,4,2
Mariella Fasoula,TOR,C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0
Sania Feagin,LAS,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Alex Fowler,NYL,F,1,17,0,4,7,0.571,2,5,0.4,2,2,1.0,2,2,1.0,0,0,0,1,0,0,3,6,12
Azzi Fudd,DAL,G,2,37,0,5,9,0.556,1,4,0.25,4,5,0.8,0,0,,1,1,2,0,2,1,2,4,11
Rebekah Gardner,NYL,G,4,89,0,14,22,0.636,4,9,0.444,10,13,0.769,8,9,0.889,5,9,14,11,1,0,4,8,40
Luisa Geiselsöder,PDX,C,3,72,3,9,26,0.346,4,14,0.286,5,12,0.417,5,5,1.0,2,15,17,6,2,3,2,9,27
Allisha Gray,ATL,G,3,103,3,24,56,0.429,6,22,0.273,18,34,0.529,21,26,0.808,3,18,21,4,2,3,6,8,75
Chelsea Gray,LVA,G,5,144,5,23,43,0.535,13,23,0.565,10,20,0.5,1,1,1.0,1,21,22,33,3,4,19,6,60
Chance Gray,LAS,G,4,45,0,3,10,0.3,0,5,0.0,3,5,0.6,0,0,,0,4,4,1,0,0,2,5,6
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,2,55,2,12,22,0.545,0,2,0.0,12,20,0.6,5,5,1.0,6,6,12,2,2,0,4,7,29
Megan Gustafson,PDX,C,3,43,0,11,16,0.688,2,7,0.286,9,9,1.0,6,8,0.75,2,3,5,1,0,0,3,5,30
Dearica Hamby,LAS,F,4,119,4,25,40,0.625,1,4,0.25,24,36,0.667,17,24,0.708,8,21,29,9,5,0,10,13,68
Eliška Hamzová,MIN,G,2,7,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,2,1,2
Rori Harmon,WAS,G,3,50,0,1,5,0.2,1,3,0.333,0,2,0.0,1,2,0.5,0,6,6,7,5,0,9,6,4
Jordan Harrison,PDX,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,4,44,0,5,11,0.455,1,4,0.25,4,7,0.571,2,2,1.0,0,5,5,5,0,1,3,1,13
Tiffany Hayes,GSV,G,1,4,1,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,4,14,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Natisha Hiedeman,SEA,G,4,101,4,16,41,0.39,4,15,0.267,12,26,0.462,5,7,0.714,0,9,9,13,3,1,8,13,41
Naz Hillmon,ATL,F,3,99,3,8,24,0.333,2,11,0.182,6,13,0.462,4,8,0.5,5,10,15,3,1,0,1,8,22
Myisha Hines-Allen,IND,F,4,81,2,9,15,0.6,0,3,0.0,9,12,0.75,4,4,1.0,4,12,16,14,4,1,5,11,22
Emese Hof,MIN,C,2,15,0,2,5,0.4,0,0,,2,5,0.4,1,2,0.5,1,2,3,2,0,0,2,3,5
Mackenzie Holmes,SEA,F,4,48,0,5,10,0.5,1,3,0.333,4,7,0.571,0,0,,5,9,14,2,2,1,2,9,11
Jordan Horston,SEA,F,4,63,4,2,13,0.154,0,4,0.0,2,9,0.222,3,4,0.75,1,10,11,5,2,2,6,4,7
Natasha Howard,MIN,F,4,112,4,28,44,0.636,0,2,0.0,28,42,0.667,7,20,0.35,15,15,30,15,4,3,20,17,63
Rhyne Howard,ATL,G,2,75,2,7,24,0.292,4,16,0.25,3,8,0.375,11,12,0.917,3,6,9,9,4,1,3,8,29
Lexie Hull,IND,G,4,72,1,6,17,0.353,2,8,0.25,4,9,0.444,5,7,0.714,1,9,10,3,4,0,4,14,19
Kiki Iriafen,WAS,F,3,91,3,23,39,0.59,1,4,0.25,22,35,0.629,10,15,0.667,14,27,41,7,2,2,10,13,57
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,3,42,0,6,18,0.333,3,8,0.375,3,10,0.3,5,5,1.0,2,4,6,2,4,2,3,7,20
Gabriela Jaquez,CHI,G,4,118,4,16,30,0.533,3,6,0.5,13,24,0.542,15,18,0.833,4,19,23,5,4,0,5,9,50
Marine Johannes,NYL,G,4,127,4,21,46,0.457,15,36,0.417,6,10,0.6,6,8,0.75,5,8,13,20,9,0,7,7,63
Flau'jae Johnson,SEA,G,4,112,4,11,43,0.256,4,15,0.267,7,28,0.25,23,26,0.885,4,16,20,5,6,6,8,9,49
Raven Johnson,IND,G,4,38,0,1,3,0.333,0,1,0.0,1,2,0.5,2,2,1.0,3,5,8,5,1,1,4,4,4
Haley Jones,PDX,F-G,3,32,0,8,13,0.615,0,2,0.0,8,11,0.727,4,6,0.667,1,7,8,3,1,0,3,6,20
Jonquel Jones,NYL,C,4,110,4,14,30,0.467,5,13,0.385,9,17,0.529,13,15,0.867,4,25,29,9,4,2,11,15,46
Laura Juškaitė,TOR,F,4,68,1,10,20,0.5,3,8,0.375,7,12,0.583,7,9,0.778,4,11,15,5,7,0,5,16,30
Teonni Key,TOR,F,4,46,1,4,9,0.444,1,3,0.333,3,6,0.5,4,6,0.667,7,6,13,2,1,4,1,7,13
Gianna Kneepkens,CON,G,4,54,1,7,19,0.368,1,7,0.143,6,12,0.5,1,1,1.0,7,5,12,3,1,0,2,6,16
Sika Koné,ATL,F,3,7,0,0,3,0.0,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,1,2,0
Anastasiia Kosu,MIN,F,4,26,0,5,9,0.556,0,0,,5,9,0.556,0,0,,2,1,3,3,1,1,0,6,10
Awak Kuier,DAL,F,3,23,0,2,4,0.5,1,2,0.5,1,2,0.5,1,2,0.5,2,4,6,2,1,1,1,1,6
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,10,20,0.5,4,14,0.286,6,6,1.0,9,10,0.9,1,8,9,9,1,1,6,4,33
Ta'Niya Latson,LAS,G,3,9,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,1,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,4,76,2,8,22,0.364,1,5,0.2,7,17,0.412,5,7,0.714,1,6,7,9,2,0,4,7,22
Carla Leite,PDX,G,2,54,2,11,25,0.44,1,6,0.167,10,19,0.526,16,17,0.941,2,5,7,9,1,0,3,4,39
Kyara Linskens,PHO,C,4,39,0,4,11,0.364,2,7,0.286,2,4,0.5,2,2,1.0,4,5,9,3,3,2,1,7,12
Jewell Loyd,LVA,G,5,134,0,12,37,0.324,6,24,0.25,6,13,0.462,2,4,0.5,0,16,16,8,4,2,5,13,32
Marina Mabrey,TOR,G,4,106,4,20,55,0.364,12,30,0.4,8,25,0.32,22,24,0.917,1,15,16,9,6,1,11,11,74
Natasha Mack,PHO,F-C,4,112,4,15,23,0.652,1,2,0.5,14,21,0.667,9,11,0.818,11,22,33,5,3,9,4,13,40
Anneli Maley,PHO,F,2,6,0,0,2,0.0,0,0,,0,2,0.0,1,2,0.5,0,2,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,3,80,3,19,40,0.475,2,5,0.4,17,35,0.486,8,15,0.533,5,17,22,1,3,6,6,8,48
Kate Martin,LAS,G,2,24,0,4,9,0.444,3,7,0.429,1,2,0.5,0,0,,0,1,1,0,1,0,1,1,11
Kayla McBride,MIN,G,4,139,4,20,47,0.426,6,20,0.3,14,27,0.519,19,22,0.864,3,16,19,7,7,2,8,8,65
Cotie McMahon,WAS,G,1,30,1,5,12,0.417,2,4,0.5,3,8,0.375,1,2,0.5,0,5,5,2,0,0,1,4,13
Jade Melbourne,SEA,G,4,98,1,16,28,0.571,4,10,0.4,12,18,0.667,18,23,0.783,2,3,5,18,5,1,7,13,54
Olivia Miles,MIN,G,4,126,4,22,46,0.478,2,9,0.222,20,37,0.541,16,17,0.941,2,15,17,23,6,4,12,13,62
Nikolina Milic,TOR,C,2,15,1,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,1,0,0,3,3,2
Diamond Miller,CON,F,4,90,4,13,45,0.289,6,17,0.353,7,28,0.25,12,15,0.8,3,10,13,3,4,0,5,16,44
Kelsey Mitchell,IND,G,4,127,4,38,82,0.463,10,31,0.323,28,51,0.549,8,11,0.727,3,0,3,6,3,0,7,12,94
Aneesah Morrow,CON,F,4,107,1,22,57,0.386,5,17,0.294,17,40,0.425,9,14,0.643,12,31,43,3,5,0,9,13,58
Ndjakalenga Mwenentanda,GSV,G,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,3,49,1,7,11,0.636,0,0,,7,11,0.636,6,8,0.75,1,8,9,7,3,1,3,8,20
Indya Nivar,ATL,G,2,11,0,0,2,0.0,0,0,,0,2,0.0,0,4,0.0,2,5,7,3,1,2,0,0,0
Jovana Nogić,PHO,G,4,97,3,16,31,0.516,13,20,0.65,3,11,0.273,19,20,0.95,4,2,6,7,5,0,7,11,64
Kia Nurse,TOR,G,4,39,0,5,10,0.5,2,6,0.333,3,4,0.75,4,4,1.0,0,2,2,3,1,0,2,4,16
Aaliyah Nye,ATL,G-F,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Arike Ogunbowale,DAL,G,3,94,3,17,41,0.415,4,15,0.267,13,26,0.5,10,11,0.909,3,6,9,7,1,0,6,10,48
Nneka Ogwumike,LAS,F,4,127,4,24,41,0.585,7,12,0.583,17,29,0.586,11,13,0.846,5,22,27,8,5,1,9,9,66
Madina Okot,ATL,C,3,35,0,10,19,0.526,0,3,0.0,10,16,0.625,2,3,0.667,4,16,20,1,1,1,3,6,22
Lucy Olsen,WAS,G,2,15,0,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0,0,0,2,0,0,2,1,5
Te-Hina PaoPao,ATL,G,3,71,1,9,28,0.321,4,16,0.25,5,12,0.417,5,6,0.833,1,9,10,7,1,2,5,10,27
Cheyenne Parker-Tyus,LVA,F,5,56,0,8,15,0.533,0,2,0.0,8,13,0.615,4,5,0.8,4,8,12,3,2,6,4,6,20
Jihyun Park,LAS,G,2,9,0,1,4,0.25,0,2,0.0,1,2,0.5,0,0,,1,0,1,2,0,0,0,3,2
Kelsey Plum,LAS,G,4,141,4,38,64,0.594,10,24,0.417,28,40,0.7,21,27,0.778,1,5,6,22,5,0,13,14,107
Cassandre Prosper,WAS,G,3,71,2,6,20,0.3,0,6,0.0,6,14,0.429,0,0,,4,4,8,2,2,1,5,18,12
Nyadiew Puoch,PDX,F,3,70,3,7,17,0.412,3,8,0.375,4,9,0.444,1,1,1.0,4,2,6,4,5,0,2,9,18
Angel Reese,ATL,F,3,95,3,9,27,0.333,0,2,0.0,9,25,0.36,14,18,0.778,21,17,38,7,3,5,16,11,32
Kiki Rice,TOR,G,4,94,1,14,27,0.519,5,12,0.417,9,15,0.6,9,11,0.818,3,7,10,6,0,0,1,12,42
Saniya Rivers,CON,G,4,104,3,10,37,0.27,2,10,0.2,8,27,0.296,7,8,0.875,0,7,7,20,2,3,9,8,29
Nyara Sabally,TOR,F,4,99,4,13,26,0.5,0,4,0.0,13,22,0.591,11,15,0.733,12,12,24,10,7,6,5,11,37
Janelle Salaün,GSV,F,3,70,0,15,31,0.484,10,20,0.5,5,11,0.455,7,10,0.7,1,5,6,3,1,1,1,6,47
Jacy Sheldon,CHI,G,4,123,4,14,28,0.5,5,13,0.385,9,15,0.6,10,10,1.0,1,11,12,13,8,4,4,12,43
Jessica Shepard,DAL,F,3,94,3,14,27,0.519,0,1,0.0,14,26,0.538,4,7,0.571,6,17,23,16,3,0,4,10,32
Maddy Siegrist,DAL,F,3,42,0,11,21,0.524,1,7,0.143,10,14,0.714,3,3,1.0,0,10,10,2,0,1,0,5,26
Odyssey Sims,DAL,G,3,73,3,15,27,0.556,4,8,0.5,11,19,0.579,4,5,0.8,0,4,4,9,4,0,6,7,38
Kamiah Smalls,PDX,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,3,73,3,6,20,0.3,0,8,0.0,6,12,0.5,2,3,0.667,5,8,13,10,4,3,7,9,14
NaLyssa Smith,LVA,F,5,92,5,19,27,0.704,0,1,0.0,19,26,0.731,8,17,0.471,9,18,27,6,2,5,4,18,46
Miela Sowah,GSV,G,1,3,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,4,133,4,31,66,0.47,2,14,0.143,29,52,0.558,28,30,0.933,4,32,36,11,5,8,12,16,92
Kiah Stokes,GSV,C,3,66,3,6,15,0.4,0,4,0.0,6,11,0.545,2,4,0.5,3,15,18,5,2,8,0,12,14
Sug Sutton,PDX,G,1,20,0,3,13,0.231,1,5,0.2,2,8,0.25,1,4,0.25,0,3,3,8,0,0,1,3,8
Brittney Sykes,TOR,G,4,133,4,26,72,0.361,5,22,0.227,21,50,0.42,40,44,0.909,4,12,16,18,11,2,12,13,97
Stephanie Talbot,LVA,F,5,88,5,7,14,0.5,0,5,0.0,7,9,0.778,1,2,0.5,1,11,12,7,4,2,4,5,15
Sydney Taylor,CHI,G,3,20,0,2,9,0.222,1,6,0.167,1,3,0.333,5,5,1.0,1,0,1,2,0,1,1,3,10
Alyssa Thomas,PHO,F,4,132,4,21,46,0.457,0,0,,21,46,0.457,24,36,0.667,4,26,30,34,5,1,15,12,66
Kayla Thornton,GSV,F,3,90,3,12,34,0.353,6,17,0.353,6,17,0.353,2,2,1.0,7,10,17,1,0,1,3,6,32
Makayla Timpson,IND,F-C,4,50,0,9,16,0.563,0,0,,9,16,0.563,1,2,0.5,4,6,10,3,1,0,1,6,19
Brianna Turner,LVA,F-C,5,57,0,2,3,0.667,0,0,,2,3,0.667,0,0,,5,10,15,1,3,4,3,4,4
Hailey Van Lith,CON,G,4,78,1,18,31,0.581,6,10,0.6,12,21,0.571,2,2,1.0,1,4,5,13,4,1,6,8,44
Julie Vanloo,NYL,G,4,65,0,8,14,0.571,7,12,0.583,1,2,0.5,4,4,1.0,1,7,8,19,2,0,8,8,27
Grace VanSlooten,SEA,F,4,48,0,5,8,0.625,2,3,0.667,3,5,0.6,5,8,0.625,1,5,6,3,4,3,1,2,17
Shatori Walker-Kimbrough,IND,G,1,3,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,4,102,2,6,30,0.2,2,14,0.143,4,16,0.25,4,5,0.8,2,4,6,19,7,1,6,12,18
Courtney Williams,MIN,G,4,123,4,27,60,0.45,7,18,0.389,20,42,0.476,2,3,0.667,1,18,19,17,7,2,6,7,63
Elizabeth Williams,CHI,C-F,4,59,0,6,12,0.5,0,0,,6,12,0.5,3,7,0.429,7,12,19,3,0,3,4,5,15
Gabby Williams,GSV,F,3,88,3,15,39,0.385,8,20,0.4,7,19,0.368,6,8,0.75,5,11,16,8,6,2,8,3,44
Kiana Williams,PHO,G,4,55,0,7,18,0.389,6,15,0.4,1,3,0.333,2,2,1.0,0,2,2,2,3,0,4,5,22
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,2,12,0,0,3,0.0,0,0,,0,3,0.0,1,2,0.5,0,4,4,2,1,1,0,0,1
A'ja Wilson,LVA,C,5,138,5,44,74,0.595,6,9,0.667,38,65,0.585,31,37,0.838,5,23,28,12,4,10,13,12,125
Ally Wilson,WAS,G,3,50,0,4,15,0.267,2,11,0.182,2,4,0.5,0,0,,5,2,7,3,0,1,2,7,10
Han Xu,NYL,C,4,60,0,6,16,0.375,2,8,0.25,4,8,0.5,1,2,0.5,2,7,9,3,1,2,2,8,15
Jackie Young,LVA,G,5,148,5,23,65,0.354,4,20,0.2,19,45,0.422,6,7,0.857,4,21,25,31,5,3,10,11,56
Li Yueru,DAL,C,1,4,0,0,1,0.0,0,0,,0,1,0.0,3,4,0.75,0,1,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,0,3,5,0.6,1,3,0.333,2,2,1.0,1,2,0.5,0,2,2,1,1,0,0,0,8
