Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,22,604,14,94,213,0.441,30,81,0.37,64,132,0.485,58,73,0.795,14,36,50,45,14,13,46,43,276
Veronica Burton,GSV,G,24,675,24,93,232,0.401,30,88,0.341,63,144,0.438,78,96,0.813,25,55,80,127,29,15,40,70,294
Maya Caldwell,MIN,G,24,338,2,35,98,0.357,18,46,0.391,17,52,0.327,15,17,0.882,16,35,51,28,15,6,15,32,103
Jordin Canada,ATL,G,24,752,24,95,211,0.45,19,63,0.302,76,148,0.514,66,82,0.805,16,75,91,177,50,5,55,63,275
Emma Cannon,LAS,F,9,70,0,13,23,0.565,9,15,0.6,4,8,0.5,11,14,0.786,4,7,11,5,0,1,5,13,46
Kamilla Cardoso,CHI,C,23,618,23,129,221,0.584,0,0,,129,221,0.584,70,94,0.745,58,140,198,57,13,39,41,81,328
Bridget Carleton,POR,F,23,701,23,100,251,0.398,57,155,0.368,43,96,0.448,53,59,0.898,17,67,84,46,39,12,33,53,310
Raquel Carrera Quintana,NYL,C,12,68,0,8,11,0.727,1,3,0.333,7,8,0.875,6,10,0.6,6,9,15,3,1,2,5,11,23
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,24,483,7,54,141,0.383,15,60,0.25,39,81,0.481,23,30,0.767,41,73,114,32,15,6,25,59,146
Kaitlyn Chen,GSV,G,24,356,0,71,126,0.563,13,31,0.419,58,95,0.611,18,26,0.692,9,23,32,40,6,0,25,33,173
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
Sonia Citron,WAS,G,19,652,19,102,216,0.472,23,83,0.277,79,133,0.594,111,125,0.888,14,61,75,65,25,13,49,39,338
Alysha Clark,DAL,F,16,146,0,11,29,0.379,7,22,0.318,4,7,0.571,7,10,0.7,4,12,16,7,4,2,7,28,36
Caitlin Clark,IND,G,19,563,19,123,288,0.427,46,139,0.331,77,149,0.517,89,105,0.848,5,74,79,148,14,10,87,65,381
Natasha Cloud,CHI,G,22,602,9,67,156,0.429,21,68,0.309,46,88,0.523,56,68,0.824,7,67,74,94,21,8,50,76,211
Nia Coffey,MIN,F,24,640,24,70,157,0.446,36,92,0.391,34,65,0.523,12,19,0.632,25,108,133,55,25,36,19,61,188
Maria Conde,TOR,F,24,632,10,68,191,0.356,39,100,0.39,29,91,0.319,26,30,0.867,22,85,107,56,11,4,37,49,201
Zia Cooke,SEA,G,25,374,0,59,173,0.341,20,68,0.294,39,105,0.371,45,56,0.804,13,35,48,25,8,0,29,39,183
Kahleah Copper,PHO,G-F,24,777,24,161,384,0.419,43,150,0.287,118,234,0.504,128,159,0.805,14,78,92,40,17,2,59,59,493
Aicha Coulibaly,CHI,G,13,175,0,17,48,0.354,0,11,0.0,17,37,0.459,28,33,0.848,8,28,36,8,11,2,9,21,62
Sophie Cunningham,IND,G,22,499,3,67,136,0.493,40,92,0.435,27,44,0.614,38,43,0.884,4,46,50,30,10,1,18,43,212
Damiris Dantas,IND,C-F,11,91,0,13,31,0.419,7,20,0.35,6,11,0.545,7,9,0.778,3,13,16,4,2,2,9,22,40
Antonia Delaere,MIN,G,24,321,0,27,57,0.474,18,40,0.45,9,17,0.529,4,4,1.0,5,12,17,32,13,0,13,30,76
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,25,458,12,34,72,0.472,14,38,0.368,20,34,0.588,23,26,0.885,15,47,62,30,8,14,24,67,105
Angela Dugalić,WAS,F,22,276,3,35,80,0.438,3,26,0.115,32,54,0.593,13,21,0.619,16,52,68,17,10,6,17,30,86
Aaliyah Edwards,CON,F,18,352,13,69,132,0.523,4,9,0.444,65,123,0.528,34,48,0.708,24,45,69,17,14,6,28,41,176
Emily Engstler,POR,F,24,574,24,82,180,0.456,25,71,0.352,57,109,0.523,34,45,0.756,25,107,132,45,38,43,49,73,223
Dana Evans,LVA,G,1,18,0,2,8,0.25,2,4,0.5,0,4,0.0,2,2,1.0,0,2,2,1,0,0,1,1,8
Temi Fagbenle,TOR,C,8,143,2,22,39,0.564,3,9,0.333,19,30,0.633,6,12,0.5,12,21,33,14,5,1,10,26,53
Awa Fam,SEA,C,19,557,15,83,173,0.48,26,75,0.347,57,98,0.582,16,20,0.8,28,72,100,36,17,17,39,54,208
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,20,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,13,244,0,21,73,0.288,5,29,0.172,16,44,0.364,12,24,0.5,7,22,29,47,13,2,23,28,59
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,23,713,17,124,269,0.461,44,118,0.373,80,151,0.53,15,19,0.789,11,29,40,43,40,21,23,51,307
Rebekah Gardner,NYL,G,23,341,2,38,84,0.452,6,25,0.24,32,59,0.542,28,30,0.933,17,30,47,28,11,4,15,34,110
Luisa Geiselsöder,POR,C,18,318,9,33,95,0.347,16,50,0.32,17,45,0.378,11,13,0.846,10,40,50,26,7,8,17,50,93
Allisha Gray,ATL,G,24,794,24,152,345,0.441,39,129,0.302,113,216,0.523,107,144,0.743,15,60,75,54,38,9,39,66,450
Chelsea Gray,LVA,G,24,791,24,104,239,0.435,46,118,0.39,58,121,0.479,40,42,0.952,6,81,87,178,30,8,74,51,294
Chance Gray,LAS,G,19,197,0,15,43,0.349,9,30,0.3,6,13,0.462,11,12,0.917,5,21,26,14,2,0,11,16,50
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,14,356,14,80,145,0.552,0,3,0.0,80,142,0.563,35,52,0.673,26,53,79,37,8,25,25,41,195
Megan Gustafson,POR,C,24,549,15,115,211,0.545,30,75,0.4,85,136,0.625,33,39,0.846,26,67,93,23,11,14,16,67,293
Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,22,652,22,120,227,0.529,7,26,0.269,113,201,0.562,75,106,0.708,47,120,167,51,36,8,41,66,322
Eliška Hamzová,MIN,G,9,65,0,6,13,0.462,0,4,0.0,6,9,0.667,13,16,0.813,4,8,12,14,0,1,7,8,25
Rori Harmon,WAS,G,9,65,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,14,342,12,73,145,0.503,14,31,0.452,59,114,0.518,24,35,0.686,23,65,88,23,12,11,23,45,184
Jordan Harrison,POR,G,3,32,0,3,10,0.3,0,0,,3,10,0.3,1,2,0.5,2,0,2,11,0,1,2,7,7
Tyasha Harris,IND,G,18,264,4,26,64,0.406,10,36,0.278,16,28,0.571,17,19,0.895,3,20,23,38,7,4,12,25,79
Tiffany Hayes,GSV,G,22,342,1,51,115,0.443,11,37,0.297,40,78,0.513,43,51,0.843,5,22,27,50,11,4,20,39,156
Natisha Hiedeman,SEA,G,25,725,25,147,317,0.464,55,146,0.377,92,171,0.538,57,63,0.905,4,63,67,109,31,4,62,47,406
Naz Hillmon,ATL,F,23,689,21,76,172,0.442,23,86,0.267,53,86,0.616,27,35,0.771,38,73,111,34,17,5,27,50,202
Myisha Hines-Allen,IND,F,22,338,3,36,73,0.493,4,13,0.308,32,60,0.533,16,21,0.762,11,59,70,37,12,10,32,51,92
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,21,229,0,23,40,0.575,6,10,0.6,17,30,0.567,11,15,0.733,21,46,67,12,12,6,10,34,63
Jordan Horston,SEA,F,20,369,15,37,104,0.356,5,33,0.152,32,71,0.451,14,18,0.778,16,56,72,30,23,11,23,35,93
Natasha Howard,MIN,F,24,723,24,163,279,0.584,2,12,0.167,161,267,0.603,74,106,0.698,78,111,189,72,41,19,70,89,402
Rhyne Howard,ATL,G,23,803,23,136,329,0.413,76,208,0.365,60,121,0.496,70,80,0.875,18,71,89,73,59,17,34,62,418
Lexie Hull,IND,G,23,463,20,50,115,0.435,21,62,0.339,29,53,0.547,20,25,0.8,22,58,80,18,13,3,17,62,141
Sabrina Ionescu,NYL,G,12,357,11,55,143,0.385,21,73,0.288,34,70,0.486,29,32,0.906,9,38,47,51,9,3,27,20,160
Kiki Iriafen,WAS,F,19,537,19,112,213,0.526,8,23,0.348,104,190,0.547,65,103,0.631,52,132,184,32,14,6,34,63,297
Ashlon Jackson,CON,G,6,63,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,24,293,1,57,146,0.39,10,41,0.244,47,105,0.448,28,37,0.757,16,44,60,32,22,4,15,40,152
Gabriela Jaquez,CHI,G,19,433,15,55,132,0.417,11,36,0.306,44,96,0.458,45,52,0.865,18,56,74,20,17,0,25,33,166
Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,5,7,0,1,7,5,24
Marine Johannes,NYL,G,24,561,16,76,185,0.411,53,143,0.371,23,42,0.548,17,20,0.85,13,50,63,68,23,4,44,45,222
Flau'jae Johnson,SEA,G,25,708,25,107,289,0.37,31,110,0.282,76,179,0.425,70,86,0.814,22,112,134,71,29,21,57,67,315
Raven Johnson,IND,G,23,325,0,40,97,0.412,11,43,0.256,29,54,0.537,8,10,0.8,17,40,57,40,10,3,25,41,99
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,23,684,23,113,227,0.498,44,109,0.404,69,118,0.585,74,92,0.804,44,170,214,59,16,25,47,69,344
Dorka Juhász,MIN,F,3,60,0,5,16,0.313,5,14,0.357,0,2,0.0,0,0,,2,11,13,5,0,3,3,5,15
Laura Juškaitė,TOR,F,24,554,16,77,162,0.475,24,65,0.369,53,97,0.546,47,56,0.839,24,68,92,41,33,5,38,91,225
Teonni Key,TOR,F,22,201,1,15,36,0.417,3,12,0.25,12,24,0.5,6,11,0.545,16,21,37,10,8,12,12,33,39
Liatu King,MIN,F,7,71,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,11,24
Gianna Kneepkens,CON,G,19,159,4,19,49,0.388,5,23,0.217,14,26,0.538,14,15,0.933,9,12,21,10,3,0,4,23,57
Sika Koné,ATL,F,23,138,1,15,49,0.306,4,25,0.16,11,24,0.458,14,19,0.737,14,15,29,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,23,251,0,34,70,0.486,1,2,0.5,33,68,0.485,19,23,0.826,28,21,49,17,13,11,14,31,88
Awak Kuier,DAL,F,21,356,11,43,91,0.473,15,37,0.405,28,54,0.519,16,22,0.727,16,52,68,21,12,23,21,29,117
Leïla Lacan,CON,G,15,435,15,70,167,0.419,18,60,0.3,52,107,0.486,29,42,0.69,8,17,25,68,33,2,26,48,187
Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,29,32,26,5,3,26,25,80
Ta'Niya Latson,LAS,G,10,50,0,3,11,0.273,1,4,0.25,2,7,0.286,11,15,0.733,3,7,10,3,0,0,7,3,18
Charlisse Leger-Walker,CON,G,24,531,12,61,157,0.389,18,61,0.295,43,96,0.448,31,42,0.738,4,46,50,73,25,3,35,53,171
Carla Leite,POR,G,22,563,21,97,223,0.435,17,43,0.395,80,180,0.444,125,141,0.887,15,37,52,128,12,1,79,57,336
Kyara Linskens,PHO,C,16,166,1,17,50,0.34,6,21,0.286,11,29,0.379,12,17,0.706,13,23,36,9,9,11,10,25,52
Jewell Loyd,LVA,G,22,615,2,60,166,0.361,39,118,0.331,21,48,0.438,22,29,0.759,10,43,53,33,26,4,19,57,181
Marina Mabrey,TOR,G,23,673,23,160,358,0.447,78,195,0.4,82,163,0.503,86,99,0.869,15,63,78,83,23,9,73,58,484
Natasha Mack,PHO,F-C,18,452,18,70,115,0.609,2,5,0.4,68,110,0.618,24,32,0.75,53,96,149,27,15,24,19,43,166
Ezi Magbegor,SEA,F-C,4,54,0,6,16,0.375,2,4,0.5,4,12,0.333,0,0,,3,13,16,4,2,3,4,4,14
Taina Mair,SEA,G,3,13,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,17,431,16,104,225,0.462,11,30,0.367,93,195,0.477,44,61,0.721,37,98,135,24,15,21,47,52,263
Kate Martin,LAS,G,13,100,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,11,14,5,3,2,2,13,36
Kayla McBride,MIN,G,24,776,24,135,305,0.443,59,154,0.383,76,151,0.503,80,88,0.909,16,77,93,59,41,7,38,49,409
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,20,411,5,43,116,0.371,15,44,0.341,28,72,0.389,26,43,0.605,11,43,54,41,10,3,26,39,127
Jade Melbourne,SEA,G,24,566,16,64,143,0.448,14,48,0.292,50,95,0.526,69,87,0.793,9,40,49,90,23,4,42,71,211
Olivia Miles,MIN,G,22,674,22,146,289,0.505,30,83,0.361,116,206,0.563,104,118,0.881,15,89,104,125,28,16,74,68,426
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,24,527,24,67,189,0.354,19,72,0.264,48,117,0.41,52,63,0.825,11,45,56,35,18,5,32,73,205
Kelsey Mitchell,IND,G,23,747,23,180,369,0.488,61,149,0.409,119,220,0.541,102,118,0.864,10,29,39,67,24,2,43,60,523
Aneesah Morrow,CON,F,17,386,6,70,178,0.393,14,55,0.255,56,123,0.455,25,38,0.658,47,112,159,25,15,7,30,31,179
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,20,410,10,70,120,0.583,0,0,,70,120,0.583,47,75,0.627,36,76,112,38,17,16,30,63,187
Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,24,269,1,32,92,0.348,20,65,0.308,12,27,0.444,26,28,0.929,5,20,25,16,6,0,9,29,110
Aaliyah Nye,ATL,G-F,12,18,0,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,18,240,0,42,85,0.494,16,33,0.485,26,52,0.5,9,12,0.75,10,19,29,54,12,0,45,26,109
Arike Ogunbowale,DAL,G,24,695,24,100,287,0.348,44,134,0.328,56,153,0.366,76,86,0.884,21,51,72,67,19,1,31,51,320
Nneka Ogwumike,LAS,F,21,662,21,135,261,0.517,31,78,0.397,104,183,0.568,56,66,0.848,37,144,181,57,23,9,32,33,357
Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1
Madina Okot,ATL,C,24,241,2,60,101,0.594,1,8,0.125,59,93,0.634,31,42,0.738,33,61,94,6,8,7,32,39,152
Lucy Olsen,WAS,G,15,130,0,16,39,0.41,6,17,0.353,10,22,0.455,8,10,0.8,1,9,10,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,18,463,18,62,131,0.473,23,55,0.418,39,76,0.513,40,48,0.833,30,25,55,27,7,3,37,50,187
Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,19,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,21,223,1,37,73,0.507,4,12,0.333,33,61,0.541,31,41,0.756,15,35,50,14,8,14,12,32,109
Jihyun Park,LAS,G,17,152,0,12,34,0.353,3,16,0.188,9,18,0.5,8,13,0.615,7,14,21,7,8,1,5,21,35
Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,2,24,0,8,13,0.615,5,9,0.556,3,4,0.75,0,0,,0,3,3,1,0,1,1,2,21
Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,23,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,16,163,1,16,49,0.327,7,24,0.292,9,25,0.36,12,15,0.8,5,9,14,20,3,0,11,32,51
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,18,240,2,21,65,0.323,5,24,0.208,16,41,0.39,2,7,0.286,15,8,23,10,4,1,16,43,49
Nyadiew Puoch,POR,F,23,393,12,32,97,0.33,8,46,0.174,24,51,0.471,7,14,0.5,19,17,36,18,15,3,14,44,79
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,23,705,23,121,284,0.426,3,22,0.136,118,262,0.45,108,148,0.73,119,152,271,57,38,15,79,85,353
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,21,476,12,54,157,0.344,8,43,0.186,46,114,0.404,26,38,0.684,8,42,50,66,20,15,35,39,142
Nyara Sabally,TOR,F,17,412,15,70,133,0.526,9,28,0.321,61,105,0.581,45,59,0.763,29,56,85,30,16,18,18,51,194
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,24,547,0,99,240,0.413,62,156,0.397,37,84,0.44,53,66,0.803,25,74,99,25,16,4,21,55,313
Karlie Samuelson,POR,G,13,178,0,14,35,0.4,10,31,0.323,4,4,1.0,10,11,0.909,5,9,14,10,6,3,4,15,48
Katie Lou Samuelson,SEA,G,19,293,1,24,62,0.387,16,46,0.348,8,16,0.5,10,14,0.714,4,35,39,17,15,1,8,16,74
Jacy Sheldon,CHI,G,23,497,13,57,124,0.46,21,58,0.362,36,66,0.545,24,28,0.857,6,24,30,41,21,10,19,63,159
Jessica Shepard,DAL,F,24,788,24,148,246,0.602,0,8,0.0,148,238,0.622,64,89,0.719,78,201,279,125,17,0,46,54,360
Maddy Siegrist,DAL,F,23,315,6,52,110,0.473,16,38,0.421,36,72,0.5,15,18,0.833,19,41,60,16,10,7,7,35,135
Odyssey Sims,DAL,G,15,220,7,31,70,0.443,8,21,0.381,23,49,0.469,13,16,0.813,0,12,12,32,8,2,18,21,83
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,20,284,7,30,78,0.385,7,35,0.2,23,43,0.535,9,14,0.643,18,39,57,21,13,7,22,43,76
NaLyssa Smith,LVA,F,24,574,24,115,175,0.657,1,5,0.2,114,170,0.671,55,100,0.55,42,105,147,20,12,14,21,69,286
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,18,434,17,71,180,0.394,17,65,0.262,54,115,0.47,37,44,0.841,29,92,121,42,17,7,30,49,196
Breanna Stewart,NYL,F,23,758,23,157,336,0.467,16,70,0.229,141,266,0.53,139,160,0.869,35,158,193,63,31,29,55,55,469
Kiah Stokes,GSV,C,24,530,24,34,75,0.453,13,35,0.371,21,40,0.525,7,15,0.467,21,99,120,31,20,44,13,57,88
Marta Suárez,PHO,F,10,97,0,16,32,0.5,4,10,0.4,12,22,0.545,3,5,0.6,5,8,13,3,1,0,6,18,39
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,24,457,23,31,78,0.397,12,48,0.25,19,30,0.633,10,15,0.667,27,51,78,33,16,5,19,44,84
Sydney Taylor,CHI,G,21,396,10,94,211,0.445,37,116,0.319,57,95,0.6,45,52,0.865,8,18,26,29,14,5,34,54,270
Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,3,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,23,768,23,129,251,0.514,0,1,0.0,129,250,0.516,74,107,0.692,37,121,158,185,34,9,84,56,332
Kayla Thornton,GSV,F,24,595,24,62,179,0.346,35,110,0.318,27,69,0.391,31,35,0.886,38,83,121,16,18,8,18,57,190
Makayla Timpson,IND,F-C,22,298,0,28,49,0.571,0,0,,28,49,0.571,20,29,0.69,27,50,77,11,10,14,11,36,76
Brianna Turner,LVA,F-C,21,219,0,12,19,0.632,0,0,,12,19,0.632,2,2,1.0,12,33,45,4,5,10,9,18,26
