Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,96,117,62,23,9,52,64,278
Raegan Beers,CON,F,24,255,0,31,61,0.508,2,5,0.4,29,56,0.518,22,35,0.629,29,40,69,17,10,3,21,57,86
Kierstan Bell,LVA,F,19,213,0,15,59,0.254,9,42,0.214,6,17,0.353,2,2,1.0,7,23,30,16,5,8,9,18,41
Lauren Betts,WAS,C,28,459,1,72,135,0.533,0,0,,72,135,0.533,40,53,0.755,33,75,108,25,15,17,25,44,184
Chloe Bibby,CHI,F,4,51,0,8,20,0.4,4,12,0.333,4,8,0.5,2,2,1.0,0,2,2,6,2,1,2,5,22
Monique Billings,IND,F,28,593,28,70,135,0.519,5,15,0.333,65,120,0.542,64,83,0.771,59,96,155,32,22,17,24,68,209
DeWanna Bonner,PHO,F-G,29,784,18,97,250,0.388,31,124,0.25,66,126,0.524,56,67,0.836,21,145,166,41,32,21,24,50,281
Isobel Borlase,ATL,G,28,356,1,53,119,0.445,13,45,0.289,40,74,0.541,19,20,0.95,9,31,40,26,7,4,19,35,138
Aliyah Boston,IND,C-F,26,691,26,164,311,0.527,31,68,0.456,133,243,0.547,82,101,0.812,49,166,215,75,36,30,68,86,441
Cameron Brink,LAS,F,19,337,1,58,118,0.492,17,50,0.34,41,68,0.603,41,52,0.788,25,60,85,21,10,28,47,68,174
Noémie Brochant,PHO,F-G,28,618,19,58,131,0.443,27,69,0.391,31,62,0.5,6,9,0.667,13,49,62,49,28,7,21,43,149
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,27,910,27,214,417,0.513,49,126,0.389,165,291,0.567,84,99,0.848,18,96,114,162,18,12,57,69,561
Frieda Bühner,POR,F-C,26,388,0,54,121,0.446,19,58,0.328,35,63,0.556,38,42,0.905,18,37,55,20,10,2,21,41,165
Kennedy Burke,CON,G-F,28,657,7,75,195,0.385,33,98,0.337,42,97,0.433,39,58,0.672,30,59,89,44,28,22,41,43,222
Rae Burrell,LAS,G-F,27,764,19,126,273,0.462,40,103,0.388,86,170,0.506,70,89,0.787,16,47,63,60,21,15,63,50,362
Veronica Burton,GSV,G,28,798,28,109,262,0.416,36,102,0.353,73,160,0.456,82,101,0.812,29,66,95,154,37,15,47,81,336
Maya Caldwell,MIN,G,30,426,2,46,123,0.374,23,61,0.377,23,62,0.371,17,19,0.895,23,43,66,33,22,7,22,41,132
Jordin Canada,ATL,G,28,883,28,107,243,0.44,20,73,0.274,87,170,0.512,82,102,0.804,19,85,104,216,62,6,71,75,316
Emma Cannon,LAS,F,11,74,0,13,23,0.565,9,15,0.6,4,8,0.5,13,16,0.813,4,7,11,5,0,1,5,15,48
Kamilla Cardoso,CHI,C,27,712,27,154,261,0.59,0,0,,154,261,0.59,84,112,0.75,66,158,224,68,17,43,45,97,392
Bridget Carleton,POR,F,28,851,28,130,318,0.409,77,199,0.387,53,119,0.445,58,65,0.892,18,89,107,61,44,12,34,61,395
Raquel Carrera Quintana,NYL,C,16,85,0,9,12,0.75,2,4,0.5,7,8,0.875,7,12,0.583,6,9,15,4,1,2,5,12,27
DiJonai Carrington,CHI,G-F,1,17,0,2,5,0.4,2,3,0.667,0,2,0.0,3,4,0.75,0,3,3,0,0,1,1,2,9
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,28,557,8,61,155,0.394,19,67,0.284,42,88,0.477,26,34,0.765,46,84,130,35,19,7,26,68,167
Kaitlyn Chen,GSV,G,28,409,0,86,155,0.555,15,37,0.405,71,118,0.602,26,37,0.703,11,23,34,54,8,0,31,35,213
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
Sonia Citron,WAS,G,25,844,25,130,285,0.456,27,100,0.27,103,185,0.557,146,163,0.896,21,75,96,95,30,20,66,52,433
Alysha Clark,DAL,F,19,164,0,11,31,0.355,7,22,0.318,4,9,0.444,7,10,0.7,5,17,22,9,4,2,9,33,36
Caitlin Clark,IND,G,25,739,25,165,370,0.446,66,186,0.355,99,184,0.538,145,167,0.868,7,95,102,199,23,16,116,81,541
Natasha Cloud,CHI,G,27,759,14,86,194,0.443,28,86,0.326,58,108,0.537,66,79,0.835,7,80,87,125,28,9,60,86,266
Nia Coffey,MIN,F,30,752,27,82,182,0.451,42,106,0.396,40,76,0.526,12,20,0.6,27,121,148,65,29,38,22,69,218
Napheesa Collier,MIN,F,3,69,3,22,45,0.489,4,11,0.364,18,34,0.529,7,8,0.875,4,17,21,6,5,3,6,4,55
Maria Conde,TOR,F,28,748,14,85,233,0.365,48,126,0.381,37,107,0.346,36,41,0.878,29,102,131,68,13,4,42,56,254
Zia Cooke,SEA,G,31,463,0,73,213,0.343,27,84,0.321,46,129,0.357,58,73,0.795,16,39,55,28,9,0,33,46,231
Kahleah Copper,PHO,G-F,28,910,28,193,444,0.435,47,164,0.287,146,280,0.521,147,183,0.803,16,89,105,52,20,3,69,72,580
Aicha Coulibaly,CHI,G,17,206,1,21,57,0.368,0,13,0.0,21,44,0.477,31,36,0.861,9,37,46,9,13,3,11,26,73
Sophie Cunningham,IND,G,28,646,3,81,168,0.482,51,114,0.447,30,54,0.556,54,61,0.885,8,58,66,38,17,3,24,56,267
Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,14,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,30,379,0,37,75,0.493,25,51,0.49,12,24,0.5,6,6,1.0,7,17,24,38,15,0,14,34,105
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,31,513,12,37,79,0.468,16,42,0.381,21,37,0.568,25,30,0.833,22,55,77,37,10,14,26,70,115
Angela Dugalić,WAS,F,26,296,3,35,82,0.427,3,27,0.111,32,55,0.582,15,23,0.652,17,58,75,20,10,7,22,32,88
Aaliyah Edwards,CON,F,20,380,13,74,140,0.529,4,10,0.4,70,130,0.538,36,52,0.692,26,50,76,18,14,7,31,44,188
Emily Engstler,POR,F,29,694,29,99,214,0.463,30,87,0.345,69,127,0.543,38,53,0.717,32,122,154,60,46,46,60,88,266
Dana Evans,LVA,G,5,85,0,6,24,0.25,5,12,0.417,1,12,0.083,2,4,0.5,0,8,8,10,1,1,7,7,19
Temi Fagbenle,TOR,C,12,218,4,32,59,0.542,3,12,0.25,29,47,0.617,7,14,0.5,17,28,45,15,6,4,16,36,74
Awa Fam,SEA,C,25,745,21,108,229,0.472,36,102,0.353,72,127,0.567,23,28,0.821,48,103,151,51,21,26,46,73,275
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,8,117,0,12,26,0.462,6,18,0.333,6,8,0.75,8,10,0.8,3,17,20,11,3,0,7,9,38
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,20,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,19,292,0,28,88,0.318,7,35,0.2,21,53,0.396,13,26,0.5,9,25,34,51,14,2,26,33,76
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,28,891,22,150,326,0.46,57,147,0.388,93,179,0.52,15,19,0.789,15,34,49,51,47,24,30,62,372
Rebekah Gardner,NYL,G,27,411,2,49,103,0.476,8,30,0.267,41,73,0.562,35,38,0.921,23,41,64,35,13,5,20,40,141
Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,45,55,27,7,8,19,53,94
Allisha Gray,ATL,G,28,924,28,180,394,0.457,46,147,0.313,134,247,0.543,132,172,0.767,20,67,87,63,42,11,45,79,538
Chelsea Gray,LVA,G,28,925,28,126,277,0.455,56,135,0.415,70,142,0.493,52,55,0.945,6,90,96,200,34,9,85,63,360
Chance Gray,LAS,G,24,250,0,21,57,0.368,14,42,0.333,7,15,0.467,12,14,0.857,5,23,28,18,3,0,16,21,68
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,16,413,16,92,169,0.544,0,3,0.0,92,166,0.554,42,62,0.677,30,60,90,41,8,28,28,45,226
Megan Gustafson,POR,C,27,626,18,134,245,0.547,34,88,0.386,100,157,0.637,37,44,0.841,30,73,103,25,12,17,18,73,339
Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,27,799,27,150,282,0.532,7,31,0.226,143,251,0.57,89,124,0.718,55,143,198,66,44,11,53,80,396
Eliška Hamzová,MIN,G,15,95,0,10,21,0.476,0,4,0.0,10,17,0.588,14,17,0.824,6,12,18,19,1,3,10,14,34
Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,16,385,14,85,164,0.518,15,34,0.441,70,130,0.538,35,49,0.714,28,74,102,25,12,11,27,46,220
Jordan Harrison,POR,G,4,41,0,5,14,0.357,1,1,1.0,4,13,0.308,1,2,0.5,3,2,5,13,0,1,2,7,12
Tyasha Harris,IND,G,24,358,4,39,93,0.419,14,50,0.28,25,43,0.581,20,22,0.909,3,26,29,56,7,4,16,32,112
Tiffany Hayes,GSV,G,26,409,1,60,136,0.441,12,44,0.273,48,92,0.522,55,66,0.833,6,27,33,60,11,4,25,48,187
Natisha Hiedeman,SEA,G,31,914,31,184,403,0.457,64,185,0.346,120,218,0.55,75,89,0.843,7,79,86,142,36,5,73,55,507
Naz Hillmon,ATL,F,27,795,25,93,197,0.472,30,101,0.297,63,96,0.656,35,44,0.795,40,79,119,39,18,6,33,59,251
Myisha Hines-Allen,IND,F,26,387,3,43,87,0.494,7,16,0.438,36,71,0.507,16,23,0.696,13,70,83,42,15,10,33,56,109
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,0,23,41,0.561,6,10,0.6,17,31,0.548,11,15,0.733,22,47,69,12,13,6,10,34,63
Jordan Horston,SEA,F,26,469,16,47,126,0.373,6,37,0.162,41,89,0.461,17,24,0.708,22,69,91,37,27,14,33,48,117
Natasha Howard,MIN,F,30,883,30,190,327,0.581,2,12,0.167,188,315,0.597,85,119,0.714,102,135,237,95,53,27,80,100,467
Rhyne Howard,ATL,G,27,936,27,150,376,0.399,83,236,0.352,67,140,0.479,74,86,0.86,23,83,106,94,67,23,38,74,457
Lexie Hull,IND,G,29,574,26,58,136,0.426,25,74,0.338,33,62,0.532,23,28,0.821,27,64,91,22,19,5,23,82,164
Sabrina Ionescu,NYL,G,17,526,16,88,211,0.417,36,107,0.336,52,104,0.5,52,58,0.897,12,55,67,72,10,5,43,27,264
Kiki Iriafen,WAS,F,25,702,25,143,292,0.49,10,32,0.313,133,260,0.512,86,126,0.683,73,159,232,39,15,10,42,78,382
Ashlon Jackson,CON,G,6,63,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,29,322,1,60,157,0.382,10,44,0.227,50,113,0.442,33,45,0.733,17,50,67,35,24,7,18,45,163
Gabriela Jaquez,CHI,G,24,514,15,68,165,0.412,14,49,0.286,54,116,0.466,47,55,0.855,20,68,88,24,21,0,27,34,197
Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,5,7,0,1,7,5,24
Marine Johannes,NYL,G,26,587,17,80,197,0.406,57,154,0.37,23,43,0.535,17,20,0.85,13,52,65,69,24,4,47,49,234
Flau'jae Johnson,SEA,G,31,878,31,145,376,0.386,37,140,0.264,108,236,0.458,96,117,0.821,32,124,156,91,40,25,79,85,423
Raven Johnson,IND,G,27,333,0,41,102,0.402,11,43,0.256,30,59,0.508,8,10,0.8,17,41,58,40,10,3,25,42,101
Brionna Jones,ATL,F,4,69,0,12,25,0.48,0,3,0.0,12,22,0.545,13,14,0.929,10,18,28,6,1,3,2,9,37
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,28,824,28,133,275,0.484,50,127,0.394,83,148,0.561,86,107,0.804,60,192,252,76,19,30,60,87,402
Dorka Juhász,MIN,F,8,153,0,17,43,0.395,10,29,0.345,7,14,0.5,1,4,0.25,5,25,30,17,3,8,7,8,45
Laura Juškaitė,TOR,F,28,674,20,97,205,0.473,30,82,0.366,67,123,0.545,52,64,0.813,27,81,108,46,36,7,50,102,276
Teonni Key,TOR,F,26,234,1,18,43,0.419,3,14,0.214,15,29,0.517,6,11,0.545,19,23,42,10,10,14,13,35,45
Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,22,176,4,22,53,0.415,6,25,0.24,16,28,0.571,16,17,0.941,10,13,23,10,3,0,4,31,66
Sika Koné,ATL,F,24,139,1,15,49,0.306,4,25,0.16,11,24,0.458,14,19,0.737,14,15,29,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,27,297,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,24,59,19,17,12,19,36,108
Awak Kuier,DAL,F,26,424,16,54,114,0.474,15,45,0.333,39,69,0.565,16,23,0.696,17,62,79,24,13,30,25,45,139
Leïla Lacan,CON,G,20,578,20,95,220,0.432,22,69,0.319,73,151,0.483,39,53,0.736,13,28,41,91,40,6,42,63,251
Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,29,32,26,5,3,26,25,80
Charlisse Leger-Walker,CON,G,29,669,17,69,190,0.363,20,74,0.27,49,116,0.422,35,46,0.761,6,57,63,99,28,3,51,66,193
Carla Leite,POR,G,27,700,26,124,279,0.444,20,58,0.345,104,221,0.471,146,165,0.885,19,43,62,166,16,1,92,72,414
Kyara Linskens,PHO,C,16,166,1,17,50,0.34,6,21,0.286,11,29,0.379,12,17,0.706,13,23,36,9,9,11,10,25,52
Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,26,719,2,71,196,0.362,48,141,0.34,23,55,0.418,27,34,0.794,12,51,63,37,31,4,21,66,217
Marina Mabrey,TOR,G,27,795,27,185,419,0.442,87,225,0.387,98,194,0.505,108,122,0.885,17,78,95,101,28,10,87,69,565
Natasha Mack,PHO,F-C,21,505,18,80,131,0.611,2,7,0.286,78,124,0.629,26,34,0.765,57,103,160,29,17,28,22,52,188
Ezi Magbegor,SEA,F-C,5,67,0,10,23,0.435,3,7,0.429,7,16,0.438,3,3,1.0,3,14,17,5,4,3,4,10,26
Taina Mair,SEA,G,4,15,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,1,2,3,0,0,1,0,2
Dominique Malonga,SEA,C,22,568,21,145,298,0.487,13,41,0.317,132,257,0.514,55,78,0.705,54,138,192,34,20,29,63,66,358
Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,11,14,5,3,2,2,14,36
Kayla McBride,MIN,G,30,966,30,178,386,0.461,81,200,0.405,97,186,0.522,104,114,0.912,18,85,103,69,52,8,42,59,541
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,26,523,5,53,139,0.381,16,52,0.308,37,87,0.425,35,58,0.603,14,65,79,53,13,5,30,50,157
Jade Melbourne,SEA,G,30,723,22,85,186,0.457,15,61,0.246,70,125,0.56,78,99,0.788,13,47,60,117,29,4,56,93,263
Olivia Miles,MIN,G,28,855,28,191,388,0.492,38,102,0.373,153,286,0.535,123,141,0.872,20,112,132,162,37,20,83,84,543
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,29,652,29,86,237,0.363,29,97,0.299,57,140,0.407,62,74,0.838,11,59,70,40,22,6,42,90,263
Kelsey Mitchell,IND,G,29,942,29,237,479,0.495,82,193,0.425,155,286,0.542,127,148,0.858,13,34,47,78,28,3,53,76,683
Aneesah Morrow,CON,F,20,463,9,91,216,0.421,19,67,0.284,72,149,0.483,30,48,0.625,53,125,178,33,19,9,34,42,231
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,25,533,15,93,163,0.571,0,1,0.0,93,162,0.574,62,95,0.653,42,106,148,48,23,24,38,79,248
Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,28,337,1,37,109,0.339,24,76,0.316,13,33,0.394,31,33,0.939,6,25,31,23,8,0,9,33,129
Aaliyah Nye,ATL,G-F,13,19,0,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,23,300,0,51,117,0.436,18,47,0.383,33,70,0.471,11,14,0.786,11,22,33,63,14,0,59,39,131
Arike Ogunbowale,DAL,G,29,867,29,140,365,0.384,55,157,0.35,85,208,0.409,102,115,0.887,26,64,90,87,28,2,42,67,437
Nneka Ogwumike,LAS,F,26,817,26,173,326,0.531,39,96,0.406,134,230,0.583,64,75,0.853,44,188,232,79,28,12,42,47,449
Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1
Madina Okot,ATL,C,27,259,2,67,111,0.604,1,8,0.125,66,103,0.641,33,44,0.75,34,66,100,6,8,8,34,42,168
Lucy Olsen,WAS,G,16,132,0,16,40,0.4,6,18,0.333,10,22,0.455,8,10,0.8,1,10,11,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,24,644,24,77,171,0.45,34,80,0.425,43,91,0.473,47,58,0.81,42,34,76,43,11,3,43,66,235
Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,19,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,41,57,14,9,15,12,36,113
Jihyun Park,LAS,G,22,196,0,16,43,0.372,3,20,0.15,13,23,0.565,9,15,0.6,8,17,25,9,10,1,7,26,44
Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,4,45,0,8,17,0.471,6,14,0.429,2,3,0.667,0,0,,0,5,5,3,0,2,1,8,22
Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,23,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,10,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,24,290,2,24,78,0.308,6,33,0.182,18,45,0.4,2,7,0.286,18,11,29,11,4,1,19,47,56
Nyadiew Puoch,POR,F,28,469,14,38,109,0.349,8,49,0.163,30,60,0.5,8,16,0.5,23,24,47,19,17,3,17,57,92
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,27,830,27,145,338,0.429,5,32,0.156,140,306,0.458,132,179,0.737,137,176,313,66,48,17,93,102,427
Kiki Rice,TOR,G,12,307,7,43,90,0.478,11,30,0.367,32,60,0.533,40,48,0.833,14,40,54,32,10,2,19,36,137
Saniya Rivers,CON,G,25,558,12,69,193,0.358,9,49,0.184,60,144,0.417,30,46,0.652,9,47,56,79,25,18,36,46,177
Nyara Sabally,TOR,F,19,447,15,81,149,0.544,12,31,0.387,69,118,0.585,46,62,0.742,30,58,88,32,17,18,24,56,220
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,28,627,0,111,270,0.411,69,175,0.394,42,95,0.442,67,82,0.817,30,80,110,32,19,4,22,66,358
Karlie Samuelson,POR,G,17,249,0,22,53,0.415,17,48,0.354,5,5,1.0,16,17,0.941,8,12,20,16,8,3,6,23,77
Katie Lou Samuelson,SEA,G,25,388,1,37,85,0.435,23,62,0.371,14,23,0.609,19,25,0.76,7,47,54,19,19,1,11,23,116
Jacy Sheldon,CHI,G,28,592,13,68,151,0.45,23,71,0.324,45,80,0.563,27,31,0.871,12,27,39,47,23,10,24,71,186
Jessica Shepard,DAL,F,29,973,29,174,299,0.582,0,9,0.0,174,290,0.6,78,107,0.729,94,250,344,160,21,2,57,68,426
Jaylyn Sherrod,ATL,G,4,24,0,3,10,0.3,1,3,0.333,2,7,0.286,2,2,1.0,0,3,3,6,4,0,2,3,9
Maddy Siegrist,DAL,F,27,373,6,65,135,0.481,22,52,0.423,43,83,0.518,17,20,0.85,22,50,72,20,12,8,7,39,169
Odyssey Sims,DAL,G,20,272,8,36,88,0.409,9,27,0.333,27,61,0.443,16,19,0.842,1,14,15,40,10,2,21,26,97
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,21,302,7,34,84,0.405,8,38,0.211,26,46,0.565,11,16,0.688,19,43,62,21,13,7,22,49,87
NaLyssa Smith,LVA,F,27,634,27,128,192,0.667,1,5,0.2,127,187,0.679,58,105,0.552,43,116,159,23,14,17,22,82,315
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,22,555,21,94,225,0.418,22,80,0.275,72,145,0.497,46,58,0.793,30,121,151,55,23,11,39,63,256
Breanna Stewart,NYL,F,28,943,28,203,429,0.473,25,87,0.287,178,342,0.52,172,203,0.847,46,192,238,86,39,41,66,67,603
Kiah Stokes,GSV,C,28,615,28,39,93,0.419,15,46,0.326,24,47,0.511,7,15,0.467,23,116,139,32,20,50,13,66,100
Marta Suárez,PHO,F,11,104,0,17,34,0.5,4,10,0.4,13,24,0.542,6,9,0.667,6,9,15,3,3,0,6,20,44
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
