Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Billings,IND,F,2,62,2,6,15,0.4,2,3,0.667,4,12,0.333,5,8,0.625,8,9,17,5,4,2,3,7,19
DeWanna Bonner,PHO,F-G,4,117,4,16,39,0.41,5,17,0.294,11,22,0.5,5,5,1.0,3,26,29,7,2,5,4,8,42
Isobel Borlase,ATL,G,2,7,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,3
Aliyah Boston,IND,C-F,3,69,3,12,25,0.48,2,6,0.333,10,19,0.526,10,14,0.714,6,9,15,6,4,3,3,10,36
Cameron Brink,LAS,F,3,43,0,7,12,0.583,0,3,0.0,7,9,0.778,7,10,0.7,4,7,11,2,2,4,7,9,21
Noémie Brochant,PHO,F-G,4,57,0,7,12,0.583,4,6,0.667,3,6,0.5,1,1,1.0,1,5,6,1,1,0,1,6,19
Lexie Brown,SEA,G,3,59,0,6,10,0.6,5,9,0.556,1,1,1.0,0,0,,1,4,5,5,0,1,7,4,17
Paige Bueckers,DAL,G,3,96,3,20,35,0.571,6,11,0.545,14,24,0.583,16,20,0.8,0,8,8,15,1,1,4,6,62
Frieda Bühner,PDX,F-C,3,35,0,2,7,0.286,0,5,0.0,2,2,1.0,2,2,1.0,2,3,5,0,0,0,2,7,6
Kennedy Burke,CON,G-F,4,113,4,12,39,0.308,3,15,0.2,9,24,0.375,4,6,0.667,4,9,13,16,4,5,12,11,31
Rae Burrell,LAS,G-F,3,92,3,11,22,0.5,3,8,0.375,8,14,0.571,3,4,0.75,3,6,9,4,3,0,8,6,28
Veronica Burton,GSV,G,3,100,3,13,37,0.351,5,15,0.333,8,22,0.364,14,15,0.933,2,6,8,22,6,0,6,12,45
Maya Caldwell,MIN,G,3,28,0,2,6,0.333,1,4,0.25,1,2,0.5,1,1,1.0,1,3,4,3,2,0,2,3,6
Jordin Canada,ATL,G,2,58,2,12,22,0.545,4,10,0.4,8,12,0.667,3,4,0.75,2,7,9,11,3,0,5,3,31
Emma Cannon,LAS,F,1,2,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,1,3
Kamilla Cardoso,CHI,C,3,74,3,13,31,0.419,0,0,,13,31,0.419,11,17,0.647,11,18,29,3,1,4,5,10,37
Bridget Carleton,PDX,F,3,88,3,17,37,0.459,10,24,0.417,7,13,0.538,6,7,0.857,2,5,7,6,6,1,1,5,50
Chennedy Carter,LVA,G,4,86,0,32,45,0.711,2,6,0.333,30,39,0.769,11,17,0.647,4,8,12,7,8,1,10,12,77
Sha Carter,PHO,F,2,18,0,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,3,78,2,7,19,0.368,3,10,0.3,4,9,0.444,2,2,1.0,8,11,19,5,1,1,4,13,19
Kaitlyn Chen,GSV,G,3,43,0,8,22,0.364,2,4,0.5,6,18,0.333,2,2,1.0,3,7,10,4,0,0,3,2,20
Sonia Citron,WAS,G,3,108,3,23,38,0.605,4,16,0.25,19,22,0.864,23,28,0.821,4,9,13,6,5,3,6,5,73
Alysha Clark,DAL,F,3,22,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,0,5,5,0,1,0,1,4,5
Caitlin Clark,IND,G,3,99,3,26,63,0.413,10,33,0.303,16,30,0.533,14,14,1.0,1,12,13,24,4,2,15,9,76
Natasha Cloud,CHI,G,2,41,0,6,15,0.4,1,5,0.2,5,10,0.5,1,3,0.333,1,6,7,7,2,0,4,9,14
Nia Coffey,MIN,F,3,81,3,11,17,0.647,7,10,0.7,4,7,0.571,0,0,,1,20,21,2,2,6,2,12,29
Maria Conde,TOR,F,3,65,0,8,24,0.333,6,14,0.429,2,10,0.2,2,2,1.0,6,9,15,0,2,0,4,5,24
Zia Cooke,SEA,G,3,51,0,9,26,0.346,4,11,0.364,5,15,0.333,4,7,0.571,4,7,11,4,2,0,3,3,26
Kahleah Copper,PHO,G-F,4,133,4,22,68,0.324,4,22,0.182,18,46,0.391,23,26,0.885,1,6,7,9,6,0,11,8,71
Aicha Coulibaly,CHI,G,2,22,0,4,9,0.444,0,2,0.0,4,7,0.571,0,0,,0,3,3,1,1,0,0,5,8
Sophie Cunningham,IND,G,3,73,3,8,16,0.5,4,9,0.444,4,7,0.571,2,2,1.0,2,10,12,6,1,0,0,6,22
Damiris Dantas,IND,C-F,3,31,0,5,10,0.5,3,8,0.375,2,2,1.0,0,0,,0,4,4,1,1,1,3,10,13
Antonia Delaere,MIN,G,3,45,0,4,6,0.667,1,2,0.5,3,4,0.75,1,1,1.0,0,1,1,3,1,0,2,4,10
Skylar Diggins,CHI,G,3,79,3,13,33,0.394,3,9,0.333,10,24,0.417,7,11,0.636,3,15,18,17,3,4,2,7,36
Stefanie Dolson,SEA,C,3,70,3,9,14,0.643,3,7,0.429,6,7,0.857,7,8,0.875,2,10,12,3,0,4,6,13,28
Angela Dugalić,WAS,F,3,29,0,3,8,0.375,1,5,0.2,2,3,0.667,0,2,0.0,0,7,7,0,1,1,1,5,7
Aaliyah Edwards,CON,F,1,17,1,3,5,0.6,0,0,,3,5,0.6,0,0,,1,2,3,0,1,0,2,3,6
Emily Engstler,PDX,F,3,66,3,8,16,0.5,4,8,0.5,4,8,0.5,1,2,0.5,1,8,9,3,3,7,7,9,21
Temi Fagbenle,TOR,C,1,16,1,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,4,4,2
Mariella Fasoula,TOR,C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0
Sania Feagin,LAS,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Alex Fowler,NYL,F,1,17,0,4,7,0.571,2,5,0.4,2,2,1.0,2,2,1.0,0,0,0,1,0,0,3,6,12
Azzi Fudd,DAL,G,2,37,0,5,9,0.556,1,4,0.25,4,5,0.8,0,0,,1,1,2,0,2,1,2,4,11
Rebekah Gardner,NYL,G,4,89,0,14,22,0.636,4,9,0.444,10,13,0.769,8,9,0.889,5,9,14,11,1,0,4,8,40
Luisa Geiselsöder,PDX,C,3,72,3,9,26,0.346,4,14,0.286,5,12,0.417,5,5,1.0,2,15,17,6,2,3,2,9,27
Allisha Gray,ATL,G,2,66,2,16,38,0.421,5,17,0.294,11,21,0.524,13,15,0.867,2,10,12,3,2,2,4,4,50
Chelsea Gray,LVA,G,4,112,4,15,30,0.5,8,15,0.533,7,15,0.467,1,1,1.0,1,16,17,27,2,3,16,6,39
Chance Gray,LAS,G,3,35,0,1,6,0.167,0,3,0.0,1,3,0.333,0,0,,0,3,3,1,0,0,1,3,2
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,2,55,2,12,22,0.545,0,2,0.0,12,20,0.6,5,5,1.0,6,6,12,2,2,0,4,7,29
Megan Gustafson,PDX,C,3,43,0,11,16,0.688,2,7,0.286,9,9,1.0,6,8,0.75,2,3,5,1,0,0,3,5,30
Dearica Hamby,LAS,F,3,89,3,18,29,0.621,0,2,0.0,18,27,0.667,11,16,0.688,4,16,20,6,2,0,9,10,47
Eliška Hamzová,MIN,G,1,5,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,2,1,2
Rori Harmon,WAS,G,3,50,0,1,5,0.2,1,3,0.333,0,2,0.0,1,2,0.5,0,6,6,7,5,0,9,6,4
Jordan Harrison,PDX,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,3,30,0,4,7,0.571,1,3,0.333,3,4,0.75,0,0,,0,1,1,4,0,0,2,0,9
Tiffany Hayes,GSV,G,1,4,1,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,3,9,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Natisha Hiedeman,SEA,G,3,71,3,9,23,0.391,1,9,0.111,8,14,0.571,3,5,0.6,0,7,7,11,2,0,7,10,22
Naz Hillmon,ATL,F,2,69,2,6,15,0.4,2,8,0.25,4,7,0.571,2,4,0.5,3,7,10,3,1,0,1,4,16
Myisha Hines-Allen,IND,F,3,54,1,6,12,0.5,0,3,0.0,6,9,0.667,2,2,1.0,2,8,10,10,3,1,4,8,14
Emese Hof,MIN,C,1,4,0,1,2,0.5,0,0,,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,2
Mackenzie Holmes,SEA,F,3,39,0,3,7,0.429,1,3,0.333,2,4,0.5,0,0,,5,8,13,2,0,1,1,7,7
Jordan Horston,SEA,F,3,48,3,1,8,0.125,0,3,0.0,1,5,0.2,3,4,0.75,1,8,9,2,1,2,5,2,5
Natasha Howard,MIN,F,3,83,3,20,29,0.69,0,1,0.0,20,28,0.714,6,16,0.375,12,9,21,8,2,3,16,14,46
Rhyne Howard,ATL,G,2,75,2,7,24,0.292,4,16,0.25,3,8,0.375,11,12,0.917,3,6,9,9,4,1,3,8,29
Lexie Hull,IND,G,3,53,0,3,9,0.333,2,5,0.4,1,4,0.25,2,4,0.5,1,5,6,1,4,0,3,10,10
Kiki Iriafen,WAS,F,3,91,3,23,39,0.59,1,4,0.25,22,35,0.629,10,15,0.667,14,27,41,7,2,2,10,13,57
Rickea Jackson,CHI,F,3,107,3,21,54,0.389,6,19,0.316,15,35,0.429,18,22,0.818,4,14,18,8,1,6,6,7,66
Aziaha James,DAL,G,3,42,0,6,18,0.333,3,8,0.375,3,10,0.3,5,5,1.0,2,4,6,2,4,2,3,7,20
Gabriela Jaquez,CHI,G,3,87,3,10,19,0.526,2,4,0.5,8,15,0.533,8,11,0.727,3,12,15,4,3,0,3,7,30
Marine Johannes,NYL,G,4,127,4,21,46,0.457,15,36,0.417,6,10,0.6,6,8,0.75,5,8,13,20,9,0,7,7,63
Flau'jae Johnson,SEA,G,3,84,3,8,29,0.276,4,11,0.364,4,18,0.222,15,17,0.882,2,12,14,5,5,2,6,7,35
Raven Johnson,IND,G,3,21,0,1,2,0.5,0,0,,1,2,0.5,2,2,1.0,2,3,5,4,1,0,1,2,4
Haley Jones,PDX,F-G,3,32,0,8,13,0.615,0,2,0.0,8,11,0.727,4,6,0.667,1,7,8,3,1,0,3,6,20
Jonquel Jones,NYL,C,4,110,4,14,30,0.467,5,13,0.385,9,17,0.529,13,15,0.867,4,25,29,9,4,2,11,15,46
Laura Juškaitė,TOR,F,3,48,0,7,15,0.467,3,7,0.429,4,8,0.5,6,7,0.857,2,8,10,4,5,0,3,12,23
Teonni Key,TOR,F,3,26,1,2,3,0.667,1,2,0.5,1,1,1.0,2,4,0.5,4,2,6,2,0,3,1,2,7
Gianna Kneepkens,CON,G,4,54,1,7,19,0.368,1,7,0.143,6,12,0.5,1,1,1.0,7,5,12,3,1,0,2,6,16
Sika Koné,ATL,F,2,4,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,1,1,0
Anastasiia Kosu,MIN,F,3,20,0,4,8,0.5,0,0,,4,8,0.5,0,0,,2,1,3,3,1,1,0,5,8
Awak Kuier,DAL,F,3,23,0,2,4,0.5,1,2,0.5,1,2,0.5,1,2,0.5,2,4,6,2,1,1,1,1,6
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,10,20,0.5,4,14,0.286,6,6,1.0,9,10,0.9,1,8,9,9,1,1,6,4,33
Ta'Niya Latson,LAS,G,3,9,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,1,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,4,76,2,8,22,0.364,1,5,0.2,7,17,0.412,5,7,0.714,1,6,7,9,2,0,4,7,22
Carla Leite,PDX,G,2,54,2,11,25,0.44,1,6,0.167,10,19,0.526,16,17,0.941,2,5,7,9,1,0,3,4,39
Kyara Linskens,PHO,C,4,39,0,4,11,0.364,2,7,0.286,2,4,0.5,2,2,1.0,4,5,9,3,3,2,1,7,12
Jewell Loyd,LVA,G,4,105,0,10,27,0.37,4,16,0.25,6,11,0.545,1,2,0.5,0,11,11,7,3,2,5,9,25
Marina Mabrey,TOR,G,3,80,3,18,48,0.375,10,26,0.385,8,22,0.364,14,16,0.875,0,13,13,5,5,1,8,6,60
Natasha Mack,PHO,F-C,4,112,4,15,23,0.652,1,2,0.5,14,21,0.667,9,11,0.818,11,22,33,5,3,9,4,13,40
Anneli Maley,PHO,F,2,6,0,0,2,0.0,0,0,,0,2,0.0,1,2,0.5,0,2,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,3,80,3,19,40,0.475,2,5,0.4,17,35,0.486,8,15,0.533,5,17,22,1,3,6,6,8,48
Kate Martin,LAS,G,1,6,0,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0
Kayla McBride,MIN,G,3,99,3,12,30,0.4,4,14,0.286,8,16,0.5,17,20,0.85,1,11,12,6,3,1,6,4,45
Cotie McMahon,WAS,G,1,30,1,5,12,0.417,2,4,0.5,3,8,0.375,1,2,0.5,0,5,5,2,0,0,1,4,13
Jade Melbourne,SEA,G,3,69,0,13,21,0.619,4,8,0.5,9,13,0.692,12,17,0.706,2,2,4,15,5,1,5,9,42
Olivia Miles,MIN,G,3,91,3,18,36,0.5,1,5,0.2,17,31,0.548,12,13,0.923,1,10,11,21,2,3,8,9,49
Nikolina Milic,TOR,C,2,15,1,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,1,0,0,3,3,2
Diamond Miller,CON,F,4,90,4,13,45,0.289,6,17,0.353,7,28,0.25,12,15,0.8,3,10,13,3,4,0,5,16,44
Kelsey Mitchell,IND,G,3,99,3,30,64,0.469,9,26,0.346,21,38,0.553,8,11,0.727,3,0,3,4,2,0,7,9,77
Aneesah Morrow,CON,F,4,107,1,22,57,0.386,5,17,0.294,17,40,0.425,9,14,0.643,12,31,43,3,5,0,9,13,58
Ndjakalenga Mwenentanda,GSV,G,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,3,49,1,7,11,0.636,0,0,,7,11,0.636,6,8,0.75,1,8,9,7,3,1,3,8,20
Indya Nivar,ATL,G,1,1,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0
Jovana Nogić,PHO,G,4,97,3,16,31,0.516,13,20,0.65,3,11,0.273,19,20,0.95,4,2,6,7,5,0,7,11,64
Kia Nurse,TOR,G,3,26,0,3,6,0.5,0,3,0.0,3,3,1.0,0,0,,0,2,2,3,1,0,1,3,6
Arike Ogunbowale,DAL,G,3,94,3,17,41,0.415,4,15,0.267,13,26,0.5,10,11,0.909,3,6,9,7,1,0,6,10,48
Nneka Ogwumike,LAS,F,3,96,3,18,31,0.581,5,9,0.556,13,22,0.591,8,9,0.889,5,15,20,5,5,1,7,7,49
Madina Okot,ATL,C,2,19,0,3,7,0.429,0,1,0.0,3,6,0.5,2,2,1.0,2,7,9,0,1,0,2,2,8
Lucy Olsen,WAS,G,2,15,0,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0,0,0,2,0,0,2,1,5
Te-Hina PaoPao,ATL,G,2,34,0,4,14,0.286,0,7,0.0,4,7,0.571,0,0,,1,7,8,5,0,1,5,6,8
Cheyenne Parker-Tyus,LVA,F,4,47,0,6,10,0.6,0,1,0.0,6,9,0.667,4,5,0.8,4,7,11,3,2,5,4,5,16
Jihyun Park,LAS,G,1,2,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Kelsey Plum,LAS,G,3,104,3,29,50,0.58,9,21,0.429,20,29,0.69,12,16,0.75,1,4,5,15,4,0,10,9,79
Cassandre Prosper,WAS,G,3,71,2,6,20,0.3,0,6,0.0,6,14,0.429,0,0,,4,4,8,2,2,1,5,18,12
Nyadiew Puoch,PDX,F,3,70,3,7,17,0.412,3,8,0.375,4,9,0.444,1,1,1.0,4,2,6,4,5,0,2,9,18
Angel Reese,ATL,F,2,66,2,8,19,0.421,0,1,0.0,8,18,0.444,7,10,0.7,17,13,30,4,3,4,8,8,23
Kiki Rice,TOR,G,3,59,0,9,19,0.474,4,9,0.444,5,10,0.5,1,1,1.0,2,3,5,4,0,0,1,7,23
Saniya Rivers,CON,G,4,104,3,10,37,0.27,2,10,0.2,8,27,0.296,7,8,0.875,0,7,7,20,2,3,9,8,29
Nyara Sabally,TOR,F,3,79,3,10,22,0.455,0,4,0.0,10,18,0.556,10,14,0.714,10,10,20,6,6,5,3,10,30
Janelle Salaün,GSV,F,3,70,0,15,31,0.484,10,20,0.5,5,11,0.455,7,10,0.7,1,5,6,3,1,1,1,6,47
Jacy Sheldon,CHI,G,3,91,3,11,21,0.524,4,10,0.4,7,11,0.636,7,7,1.0,1,10,11,11,4,4,3,11,33
Jessica Shepard,DAL,F,3,94,3,14,27,0.519,0,1,0.0,14,26,0.538,4,7,0.571,6,17,23,16,3,0,4,10,32
Maddy Siegrist,DAL,F,3,42,0,11,21,0.524,1,7,0.143,10,14,0.714,3,3,1.0,0,10,10,2,0,1,0,5,26
Odyssey Sims,DAL,G,3,73,3,15,27,0.556,4,8,0.5,11,19,0.579,4,5,0.8,0,4,4,9,4,0,6,7,38
Kamiah Smalls,PDX,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,3,73,3,6,20,0.3,0,8,0.0,6,12,0.5,2,3,0.667,5,8,13,10,4,3,7,9,14
NaLyssa Smith,LVA,F,4,72,4,13,20,0.65,0,0,,13,20,0.65,7,14,0.5,6,15,21,5,2,5,2,13,33
Miela Sowah,GSV,G,1,3,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,4,133,4,31,66,0.47,2,14,0.143,29,52,0.558,28,30,0.933,4,32,36,11,5,8,12,16,92
Kiah Stokes,GSV,C,3,66,3,6,15,0.4,0,4,0.0,6,11,0.545,2,4,0.5,3,15,18,5,2,8,0,12,14
Sug Sutton,PDX,G,1,20,0,3,13,0.231,1,5,0.2,2,8,0.25,1,4,0.25,0,3,3,8,0,0,1,3,8
Brittney Sykes,TOR,G,3,95,3,16,51,0.314,2,14,0.143,14,37,0.378,25,29,0.862,4,11,15,15,8,1,9,10,59
Stephanie Talbot,LVA,F,4,72,4,7,13,0.538,0,5,0.0,7,8,0.875,1,2,0.5,0,7,7,5,4,0,4,3,15
Sydney Taylor,CHI,G,2,11,0,1,6,0.167,0,3,0.0,1,3,0.333,3,3,1.0,0,0,0,0,0,1,0,1,5
Alyssa Thomas,PHO,F,4,132,4,21,46,0.457,0,0,,21,46,0.457,24,36,0.667,4,26,30,34,5,1,15,12,66
Kayla Thornton,GSV,F,3,90,3,12,34,0.353,6,17,0.353,6,17,0.353,2,2,1.0,7,10,17,1,0,1,3,6,32
Makayla Timpson,IND,F-C,3,33,0,6,9,0.667,0,0,,6,9,0.667,1,2,0.5,1,3,4,2,0,0,0,3,13
Brianna Turner,LVA,F-C,4,51,0,2,3,0.667,0,0,,2,3,0.667,0,0,,4,10,14,1,2,4,3,3,4
Hailey Van Lith,CON,G,4,78,1,18,31,0.581,6,10,0.6,12,21,0.571,2,2,1.0,1,4,5,13,4,1,6,8,44
Julie Vanloo,NYL,G,4,65,0,8,14,0.571,7,12,0.583,1,2,0.5,4,4,1.0,1,7,8,19,2,0,8,8,27
Grace VanSlooten,SEA,F,3,29,0,3,4,0.75,2,2,1.0,1,2,0.5,4,4,1.0,1,3,4,0,2,1,1,2,12
Erica Wheeler,LAS,G,3,72,1,5,21,0.238,2,11,0.182,3,10,0.3,2,2,1.0,1,3,4,12,6,0,3,7,14
Courtney Williams,MIN,G,3,93,3,20,41,0.488,4,12,0.333,16,29,0.552,2,3,0.667,0,14,14,14,7,2,4,6,46
Elizabeth Williams,CHI,C-F,3,46,0,5,9,0.556,0,0,,5,9,0.556,3,7,0.429,5,6,11,3,0,3,2,4,13
Gabby Williams,GSV,F,3,88,3,15,39,0.385,8,20,0.4,7,19,0.368,6,8,0.75,5,11,16,8,6,2,8,3,44
Kiana Williams,PHO,G,4,55,0,7,18,0.389,6,15,0.4,1,3,0.333,2,2,1.0,0,2,2,2,3,0,4,5,22
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,2,12,0,0,3,0.0,0,0,,0,3,0.0,1,2,0.5,0,4,4,2,1,1,0,0,1
A'ja Wilson,LVA,C,4,106,4,38,62,0.613,4,7,0.571,34,55,0.618,25,30,0.833,5,17,22,11,4,8,9,7,105
Ally Wilson,WAS,G,3,50,0,4,15,0.267,2,11,0.182,2,4,0.5,0,0,,5,2,7,3,0,1,2,7,10
Han Xu,NYL,C,4,60,0,6,16,0.375,2,8,0.25,4,8,0.5,1,2,0.5,2,7,9,3,1,2,2,8,15
Jackie Young,LVA,G,4,114,4,23,53,0.434,4,15,0.267,19,38,0.5,6,7,0.857,3,15,18,24,3,1,8,9,56
Li Yueru,DAL,C,1,4,0,0,1,0.0,0,0,,0,1,0.0,3,4,0.75,0,1,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,0,3,5,0.6,1,3,0.333,2,2,1.0,1,2,0.5,0,2,2,1,1,0,0,0,8
