Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Isobel Borlase,ATL,G,5,29,0,4,10,0.4,2,5,0.4,2,5,0.4,0,0,,1,5,6,2,0,1,0,1,10
Aliyah Boston,IND,C-F,5,120,5,28,51,0.549,5,13,0.385,23,38,0.605,19,24,0.792,10,29,39,12,8,4,10,15,80
Cameron Brink,LAS,F,6,105,1,20,33,0.606,3,11,0.273,17,22,0.773,13,19,0.684,10,16,26,5,4,10,20,25,56
Noémie Brochant,PHO,F-G,7,128,1,12,27,0.444,5,12,0.417,7,15,0.467,1,1,1.0,5,13,18,4,3,3,4,10,30
Lexie Brown,SEA,G,7,118,0,11,21,0.524,8,15,0.533,3,6,0.5,5,6,0.833,1,11,12,8,4,1,9,11,35
Paige Bueckers,DAL,G,7,229,7,48,92,0.522,14,29,0.483,34,63,0.54,25,31,0.806,2,19,21,35,3,1,12,20,135
Frieda Bühner,POR,F-C,4,47,0,3,9,0.333,1,7,0.143,2,2,1.0,4,4,1.0,3,4,7,1,0,0,2,7,11
Kennedy Burke,CON,G-F,7,181,6,20,61,0.328,7,28,0.25,13,33,0.394,6,10,0.6,7,21,28,21,7,8,15,17,53
Rae Burrell,LAS,G-F,6,157,4,18,40,0.45,7,20,0.35,11,20,0.55,9,10,0.9,5,10,15,10,4,0,12,15,52
Veronica Burton,GSV,G,5,156,5,22,63,0.349,10,26,0.385,12,37,0.324,21,24,0.875,3,12,15,32,6,2,10,19,75
Maya Caldwell,MIN,G,6,79,0,10,24,0.417,6,14,0.429,4,10,0.4,3,3,1.0,4,8,12,10,3,2,3,9,29
Jordin Canada,ATL,G,5,153,5,24,47,0.511,5,16,0.313,19,31,0.613,9,12,0.75,3,21,24,36,14,1,9,12,62
Emma Cannon,LAS,F,2,3,0,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,2,3
Kamilla Cardoso,CHI,C,6,157,6,32,59,0.542,0,0,,32,59,0.542,25,35,0.714,21,38,59,12,2,8,7,19,89
Bridget Carleton,POR,F,6,175,6,33,72,0.458,18,45,0.4,15,27,0.556,15,17,0.882,2,15,17,12,14,2,5,15,99
Raquel Carrera Quintana,NYL,C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
Chennedy Carter,LVA,G,6,133,0,47,71,0.662,7,12,0.583,40,59,0.678,19,26,0.731,6,11,17,13,9,2,15,18,120
Sha Carter,PHO,F,3,18,0,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,1,2
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,5,125,4,12,35,0.343,4,18,0.222,8,17,0.471,8,9,0.889,12,21,33,7,1,1,7,18,36
Kaitlyn Chen,GSV,G,5,77,0,15,35,0.429,4,7,0.571,11,28,0.393,6,7,0.857,3,8,11,5,1,0,5,5,40
Sonia Citron,WAS,G,5,166,5,29,50,0.58,5,20,0.25,24,30,0.8,33,39,0.846,5,14,19,9,8,3,13,10,96
Alysha Clark,DAL,F,5,32,0,3,6,0.5,2,5,0.4,1,1,1.0,0,0,,1,5,6,0,1,1,2,4,8
Caitlin Clark,IND,G,5,155,5,38,88,0.432,16,46,0.348,22,42,0.524,27,28,0.964,1,21,22,45,5,5,26,17,119
Natasha Cloud,CHI,G,5,140,3,19,42,0.452,3,15,0.2,16,27,0.593,11,16,0.688,1,22,23,20,4,2,15,20,52
Nia Coffey,MIN,F,6,156,6,19,36,0.528,8,20,0.4,11,16,0.688,1,1,1.0,4,30,34,6,3,8,8,21,47
Maria Conde,TOR,F,7,165,2,15,54,0.278,9,31,0.29,6,23,0.261,3,4,0.75,9,16,25,7,2,1,8,16,42
Zia Cooke,SEA,G,7,134,0,26,69,0.377,10,28,0.357,16,41,0.39,22,27,0.815,8,14,22,12,4,0,13,9,84
Kahleah Copper,PHO,G-F,7,234,7,42,122,0.344,6,39,0.154,36,83,0.434,41,50,0.82,2,16,18,16,6,0,22,14,131
Aicha Coulibaly,CHI,G,4,59,0,5,17,0.294,0,3,0.0,5,14,0.357,6,6,1.0,1,5,6,3,3,0,0,10,16
Sophie Cunningham,IND,G,6,142,3,18,38,0.474,7,23,0.304,11,15,0.733,9,11,0.818,2,15,17,8,3,1,4,13,52
Damiris Dantas,IND,C-F,4,37,0,6,11,0.545,4,9,0.444,2,2,1.0,0,0,,0,4,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,6,79,0,6,12,0.5,3,6,0.5,3,6,0.5,1,1,1.0,1,2,3,8,1,0,3,8,16
Skylar Diggins,CHI,G,5,145,5,23,59,0.39,5,16,0.313,18,43,0.419,13,20,0.65,5,20,25,27,5,5,7,13,64
Stefanie Dolson,SEA,C,7,178,7,17,30,0.567,6,14,0.429,11,16,0.688,18,20,0.9,3,24,27,13,3,9,10,26,58
Angela Dugalić,WAS,F,5,54,0,9,16,0.563,2,6,0.333,7,10,0.7,2,5,0.4,1,12,13,2,2,2,1,6,22
Aaliyah Edwards,CON,F,4,85,4,18,34,0.529,0,2,0.0,18,32,0.563,4,5,0.8,6,10,16,5,6,2,9,11,40
Emily Engstler,POR,F,6,137,6,19,41,0.463,8,17,0.471,11,24,0.458,11,12,0.917,3,18,21,5,7,12,13,18,57
Temi Fagbenle,TOR,C,1,16,1,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,4,4,2
Awa Fam,SEA,C,1,20,0,4,7,0.571,0,1,0.0,4,6,0.667,2,2,1.0,0,2,2,0,1,0,2,4,10
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Sania Feagin,LAS,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,6,143,0,27,48,0.563,10,23,0.435,17,25,0.68,2,2,1.0,2,5,7,7,7,6,5,11,66
Rebekah Gardner,NYL,G,6,125,0,20,29,0.69,5,11,0.455,15,18,0.833,11,13,0.846,5,12,17,11,1,1,6,9,56
Luisa Geiselsöder,POR,C,6,138,6,14,41,0.341,4,19,0.211,10,22,0.455,7,7,1.0,3,22,25,11,2,4,7,19,39
Allisha Gray,ATL,G,5,173,5,38,85,0.447,8,30,0.267,30,55,0.545,25,31,0.806,4,22,26,5,4,4,10,10,109
Chelsea Gray,LVA,G,6,182,6,29,57,0.509,13,28,0.464,16,29,0.552,1,1,1.0,1,23,24,40,4,6,22,9,72
Chance Gray,LAS,G,5,47,0,3,11,0.273,0,6,0.0,3,5,0.6,0,0,,0,4,4,2,0,0,2,6,6
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,3,82,3,18,34,0.529,0,2,0.0,18,32,0.563,9,12,0.75,9,8,17,6,2,2,6,9,45
Megan Gustafson,POR,C,6,89,0,20,31,0.645,4,13,0.308,16,18,0.889,7,9,0.778,5,12,17,2,1,3,3,13,51
Dearica Hamby,LAS,F,6,185,6,38,63,0.603,4,9,0.444,34,54,0.63,31,39,0.795,13,36,49,16,7,0,13,22,111
Eliška Hamzová,MIN,G,3,12,0,0,2,0.0,0,1,0.0,0,1,0.0,6,8,0.75,2,5,7,2,0,0,4,1,6
Rori Harmon,WAS,G,5,59,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,9,5,0,11,9,8
Jordan Harrison,POR,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,6,75,1,5,17,0.294,1,8,0.125,4,9,0.444,2,2,1.0,0,6,6,12,2,1,4,6,13
Tiffany Hayes,GSV,G,3,45,1,9,21,0.429,3,7,0.429,6,14,0.429,8,9,0.889,0,3,3,5,1,0,2,5,29
Lexi Held,TOR,G,7,54,0,3,10,0.3,2,4,0.5,1,6,0.167,1,1,1.0,1,3,4,5,0,0,2,7,9
Natisha Hiedeman,SEA,G,7,186,7,35,81,0.432,12,34,0.353,23,47,0.489,14,16,0.875,0,13,13,29,4,1,12,19,96
Naz Hillmon,ATL,F,5,158,5,13,32,0.406,2,14,0.143,11,18,0.611,4,9,0.444,7,15,22,5,1,0,6,10,32
Myisha Hines-Allen,IND,F,6,112,2,12,22,0.545,0,3,0.0,12,19,0.632,7,7,1.0,5,16,21,19,6,3,10,15,31
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,7,107,0,12,22,0.545,2,4,0.5,10,18,0.556,7,9,0.778,9,21,30,4,6,4,3,18,33
Jordan Horston,SEA,F,7,122,7,8,28,0.286,1,10,0.1,7,18,0.389,3,4,0.75,2,19,21,6,8,2,9,10,20
Natasha Howard,MIN,F,6,167,6,44,66,0.667,0,2,0.0,44,64,0.688,14,29,0.483,24,26,50,23,4,3,27,25,102
Rhyne Howard,ATL,G,4,144,4,21,51,0.412,12,31,0.387,9,20,0.45,21,23,0.913,6,15,21,17,9,3,7,12,75
Lexie Hull,IND,G,6,118,3,12,26,0.462,8,16,0.5,4,10,0.4,10,15,0.667,2,20,22,6,4,1,6,20,42
Sabrina Ionescu,NYL,G,1,31,1,4,15,0.267,2,5,0.4,2,10,0.2,1,2,0.5,0,5,5,7,0,0,1,2,11
Kiki Iriafen,WAS,F,5,144,5,29,53,0.547,3,6,0.5,26,47,0.553,18,27,0.667,17,38,55,9,5,3,12,17,79
Ashlon Jackson,CON,G,2,25,0,2,4,0.5,0,2,0.0,2,2,1.0,0,0,,0,2,2,1,2,0,0,2,4
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,7,78,0,13,37,0.351,5,14,0.357,8,23,0.348,9,10,0.9,5,12,17,7,9,3,5,14,40
Gabriela Jaquez,CHI,G,6,170,6,21,49,0.429,4,12,0.333,17,37,0.459,23,26,0.885,5,27,32,7,7,0,7,16,69
Marine Johannes,NYL,G,6,175,6,21,54,0.389,15,44,0.341,6,10,0.6,6,8,0.75,7,12,19,26,10,0,10,11,63
Flau'jae Johnson,SEA,G,7,184,7,24,75,0.32,9,30,0.3,15,45,0.333,31,35,0.886,5,31,36,11,8,11,15,15,88
Raven Johnson,IND,G,6,75,0,7,20,0.35,2,11,0.182,5,9,0.556,4,4,1.0,3,10,13,8,1,2,9,12,20
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,6,168,6,25,53,0.472,6,19,0.316,19,34,0.559,20,24,0.833,8,36,44,14,5,3,14,19,76
Laura Juškaitė,TOR,F,7,138,4,16,35,0.457,6,18,0.333,10,17,0.588,12,14,0.857,7,18,25,8,7,0,11,29,50
Teonni Key,TOR,F,7,84,1,9,19,0.474,2,7,0.286,7,12,0.583,4,6,0.667,10,10,20,2,3,6,5,13,24
Liatu King,MIN,F,2,30,0,3,6,0.5,1,2,0.5,2,4,0.5,2,6,0.333,3,8,11,0,2,3,3,3,9
Gianna Kneepkens,CON,G,7,74,3,10,28,0.357,2,12,0.167,8,16,0.5,3,3,1.0,7,7,14,3,1,0,2,10,25
Sika Koné,ATL,F,5,17,0,1,6,0.167,0,2,0.0,1,4,0.25,0,0,,0,3,3,0,0,0,1,2,2
Anastasiia Kosu,MIN,F,5,40,0,7,13,0.538,0,0,,7,13,0.538,1,2,0.5,4,3,7,3,3,2,2,7,15
Awak Kuier,DAL,F,7,90,0,14,21,0.667,5,10,0.5,9,11,0.818,8,12,0.667,4,16,20,7,5,5,5,3,41
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,10,20,0.5,4,14,0.286,6,6,1.0,9,10,0.9,1,8,9,9,1,1,6,4,33
Ta'Niya Latson,LAS,G,3,9,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,1,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,7,157,3,19,53,0.358,6,18,0.333,13,35,0.371,9,12,0.75,2,11,13,19,5,0,9,14,53
Carla Leite,POR,G,4,90,3,17,39,0.436,1,6,0.167,16,33,0.485,25,26,0.962,3,8,11,19,2,0,11,8,60
Kyara Linskens,PHO,C,6,55,0,7,16,0.438,3,9,0.333,4,7,0.571,7,7,1.0,6,7,13,3,4,4,2,9,24
Jewell Loyd,LVA,G,6,163,0,15,50,0.3,9,35,0.257,6,15,0.4,3,6,0.5,0,16,16,10,4,2,6,16,42
Marina Mabrey,TOR,G,7,186,7,39,102,0.382,21,60,0.35,18,42,0.429,27,30,0.9,5,23,28,21,9,3,21,19,126
Natasha Mack,PHO,F-C,7,174,7,28,41,0.683,1,2,0.5,27,39,0.692,11,14,0.786,23,36,59,11,5,11,6,22,68
Taina Mair,SEA,G,1,3,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,3,80,3,19,40,0.475,2,5,0.4,17,35,0.486,8,15,0.533,5,17,22,1,3,6,6,8,48
Kate Martin,LAS,G,4,31,0,4,9,0.444,3,7,0.429,1,2,0.5,0,0,,0,1,1,1,1,0,1,2,11
Kayla McBride,MIN,G,6,197,6,29,64,0.453,9,27,0.333,20,37,0.541,24,28,0.857,4,25,29,13,9,2,9,10,91
Cotie McMahon,WAS,G,3,67,2,7,18,0.389,3,7,0.429,4,11,0.364,5,6,0.833,2,6,8,4,1,0,5,11,22
Jade Melbourne,SEA,G,7,173,4,19,43,0.442,4,13,0.308,15,30,0.5,30,38,0.789,3,9,12,31,9,2,15,20,72
Olivia Miles,MIN,G,6,182,6,32,70,0.457,2,12,0.167,30,58,0.517,24,26,0.923,3,27,30,33,9,5,19,16,90
Nikolina Milic,TOR,C,5,47,1,7,13,0.538,0,2,0.0,7,11,0.636,1,2,0.5,1,5,6,2,0,0,5,7,15
Diamond Miller,CON,F,7,142,7,18,59,0.305,7,23,0.304,11,36,0.306,19,23,0.826,4,14,18,6,6,1,8,22,62
Kelsey Mitchell,IND,G,6,187,6,48,103,0.466,12,37,0.324,36,66,0.545,26,31,0.839,4,1,5,13,3,0,10,17,134
Aneesah Morrow,CON,F,7,165,2,31,73,0.425,7,22,0.318,24,51,0.471,10,17,0.588,17,47,64,7,6,1,17,17,79
Ndjakalenga Mwenentanda,GSV,G,2,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,3,49,1,7,11,0.636,0,0,,7,11,0.636,6,8,0.75,1,8,9,7,3,1,3,8,20
Indya Nivar,ATL,G,4,18,0,2,6,0.333,1,2,0.5,1,4,0.25,0,4,0.0,2,7,9,4,1,2,0,2,5
Jovana Nogić,PHO,G,7,177,6,28,66,0.424,20,39,0.513,8,27,0.296,27,29,0.931,4,3,7,14,6,0,14,24,103
Kia Nurse,TOR,G,7,90,0,12,32,0.375,8,24,0.333,4,8,0.5,11,12,0.917,2,8,10,5,2,0,3,9,43
Aaliyah Nye,ATL,G-F,3,2,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Teja Oblak,POR,G,1,17,0,1,4,0.25,1,1,1.0,0,3,0.0,0,0,,0,1,1,9,0,0,2,2,3
Arike Ogunbowale,DAL,G,7,223,7,34,98,0.347,15,44,0.341,19,54,0.352,25,28,0.893,3,12,15,21,5,1,12,16,108
Nneka Ogwumike,LAS,F,5,158,5,29,52,0.558,9,14,0.643,20,38,0.526,11,13,0.846,6,27,33,10,6,1,10,9,78
Madina Okot,ATL,C,5,50,0,10,21,0.476,0,3,0.0,10,18,0.556,2,3,0.667,5,22,27,1,1,2,9,9,22
Lucy Olsen,WAS,G,4,29,0,5,9,0.556,1,3,0.333,4,6,0.667,2,2,1.0,0,2,2,6,0,0,2,3,13
Michaela Onyenwere,WAS,F,1,17,1,1,3,0.333,0,1,0.0,1,2,0.5,4,4,1.0,0,0,0,0,1,0,2,4,6
Te-Hina PaoPao,ATL,G,5,97,1,13,33,0.394,8,20,0.4,5,13,0.385,5,6,0.833,1,12,13,11,1,2,7,11,39
Cheyenne Parker-Tyus,LVA,F,5,56,0,8,15,0.533,0,2,0.0,8,13,0.615,4,5,0.8,4,8,12,3,2,6,4,6,20
Jihyun Park,LAS,G,4,27,0,1,5,0.2,0,3,0.0,1,2,0.5,2,2,1.0,1,2,3,4,2,0,0,8,4
Kelsey Plum,LAS,G,6,211,6,56,95,0.589,20,41,0.488,36,54,0.667,29,35,0.829,1,10,11,38,7,0,20,20,161
Cassandre Prosper,WAS,G,5,118,2,9,32,0.281,1,11,0.091,8,21,0.381,1,2,0.5,4,4,8,7,2,1,6,22,20
Nyadiew Puoch,POR,F,6,135,6,13,34,0.382,4,13,0.308,9,21,0.429,3,3,1.0,8,6,14,5,7,1,6,15,33
Angel Reese,ATL,F,5,159,5,22,54,0.407,0,3,0.0,22,51,0.431,20,30,0.667,29,28,57,13,7,6,24,18,64
Kiki Rice,TOR,G,7,181,4,30,52,0.577,9,18,0.5,21,34,0.618,18,24,0.75,8,20,28,16,4,1,4,20,87
Saniya Rivers,CON,G,7,166,3,16,52,0.308,2,14,0.143,14,38,0.368,8,12,0.667,2,14,16,31,8,4,13,12,42
Nyara Sabally,TOR,F,5,122,5,17,32,0.531,1,5,0.2,16,27,0.593,11,15,0.733,13,14,27,10,7,7,5,12,46
Satou Sabally,NYL,F,2,42,2,8,22,0.364,4,9,0.444,4,13,0.308,5,5,1.0,1,5,6,4,0,1,3,7,25
Janelle Salaün,GSV,F,5,117,0,19,50,0.38,12,31,0.387,7,19,0.368,13,17,0.765,5,9,14,4,4,1,2,9,63
Katie Lou Samuelson,SEA,G,1,18,0,1,2,0.5,1,2,0.5,0,0,,0,0,,0,2,2,2,0,0,1,0,3
Jacy Sheldon,CHI,G,6,163,6,17,38,0.447,6,19,0.316,11,19,0.579,10,10,1.0,1,12,13,15,10,4,4,17,50
Jessica Shepard,DAL,F,7,217,7,34,61,0.557,0,4,0.0,34,57,0.596,14,22,0.636,19,52,71,42,3,0,9,20,82
Maddy Siegrist,DAL,F,7,92,0,18,40,0.45,4,13,0.308,14,27,0.519,3,3,1.0,2,12,14,5,2,3,1,10,43
Odyssey Sims,DAL,G,7,138,7,22,42,0.524,5,12,0.417,17,30,0.567,7,8,0.875,0,5,5,23,7,0,11,13,56
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,7,122,7,11,33,0.333,2,15,0.133,9,18,0.5,2,3,0.667,10,14,24,14,8,4,9,23,26
NaLyssa Smith,LVA,F,6,120,6,27,39,0.692,1,3,0.333,26,36,0.722,13,24,0.542,15,21,36,7,4,6,5,19,68
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,1,16,0,3,10,0.3,0,3,0.0,3,7,0.429,0,0,,0,3,3,1,1,1,2,1,6
Breanna Stewart,NYL,F,6,197,6,45,97,0.464,2,17,0.118,43,80,0.538,32,36,0.889,10,46,56,16,6,9,15,19,124
Kiah Stokes,GSV,C,5,115,5,9,22,0.409,2,8,0.25,7,14,0.5,2,4,0.5,6,22,28,9,4,10,1,17,22
Marta Suárez,PHO,F,2,19,0,2,4,0.5,2,4,0.5,0,0,,0,0,,0,4,4,0,1,0,0,6,6
Sug Sutton,POR,G,3,68,2,13,31,0.419,2,8,0.25,11,23,0.478,6,10,0.6,1,4,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,7,223,7,41,107,0.383,10,36,0.278,31,71,0.437,52,57,0.912,7,19,26,33,12,2,20,21,144
Stephanie Talbot,LVA,F,6,105,6,8,16,0.5,0,6,0.0,8,10,0.8,1,2,0.5,3,12,15,8,4,2,4,7,17
Sydney Taylor,CHI,G,4,40,0,5,21,0.238,3,15,0.2,2,6,0.333,8,10,0.8,2,1,3,3,1,1,2,7,21
Taylor Thierry,SEA,G-F,2,14,0,2,4,0.5,2,3,0.667,0,1,0.0,0,0,,2,1,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,7,237,7,43,79,0.544,0,0,,43,79,0.544,40,55,0.727,10,45,55,56,12,1,24,19,126
Kayla Thornton,GSV,F,5,146,5,20,48,0.417,7,21,0.333,13,27,0.481,6,7,0.857,9,15,24,2,2,3,4,12,53
Makayla Timpson,IND,F-C,6,81,0,10,18,0.556,0,0,,10,18,0.556,1,4,0.25,8,12,20,3,2,0,1,8,21
Brianna Turner,LVA,F-C,6,65,0,2,3,0.667,0,0,,2,3,0.667,2,2,1.0,5,11,16,2,3,4,3,6,6
Hailey Van Lith,CON,G,7,125,3,25,49,0.51,8,15,0.533,17,34,0.5,3,4,0.75,1,5,6,18,4,2,9,12,61
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,6,162,4,12,41,0.293,5,19,0.263,7,22,0.318,4,5,0.8,2,12,14,29,9,1,10,19,33
Courtney Williams,MIN,G,6,185,6,41,93,0.441,10,27,0.37,31,66,0.47,3,4,0.75,3,32,35,23,10,4,8,12,95
Elizabeth Williams,CHI,C-F,6,96,0,10,23,0.435,0,0,,10,23,0.435,4,11,0.364,10,15,25,5,2,5,5,8,24
Gabby Williams,GSV,F,5,131,5,21,58,0.362,12,29,0.414,9,29,0.31,12,16,0.75,5,13,18,13,10,2,11,6,66
Kiana Williams,PHO,G,7,98,0,11,31,0.355,8,23,0.348,3,8,0.375,5,5,1.0,0,3,3,4,4,1,6,10,35
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,5,55,0,7,15,0.467,0,0,,7,15,0.467,4,9,0.444,2,12,14,2,4,3,0,6,18
A'ja Wilson,LVA,C,6,173,6,52,94,0.553,8,13,0.615,44,81,0.543,37,43,0.86,7,36,43,16,6,14,16,13,149
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,3,24,0,2,6,0.333,0,3,0.0,2,3,0.667,2,2,1.0,0,3,3,5,1,0,2,4,6
Han Xu,NYL,C,6,79,0,10,23,0.435,5,13,0.385,5,10,0.5,1,2,0.5,2,9,11,3,1,2,2,8,26
Jackie Young,LVA,G,6,167,6,23,67,0.343,4,22,0.182,19,45,0.422,6,7,0.857,5,23,28,33,5,4,13,16,56
Li Yueru,DAL,C,5,37,0,1,9,0.111,1,5,0.2,0,4,0.0,8,12,0.667,7,7,14,3,1,0,1,3,11
Cecilia Zandalasini,GSV,F,1,7,0,3,5,0.6,1,3,0.333,2,2,1.0,1,2,0.5,0,2,2,1,1,0,0,0,8
