Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Billings,IND,F,38,757,31,92,176,0.523,5,18,0.278,87,158,0.551,77,103,0.748,67,119,186,40,35,19,31,85,266
DeWanna Bonner,PHO,F-G,37,1021,26,130,330,0.394,44,168,0.262,86,162,0.531,89,105,0.848,30,195,225,57,43,29,29,62,393
Isobel Borlase,ATL,G,38,504,1,65,160,0.406,17,59,0.288,48,101,0.475,30,32,0.938,10,45,55,40,9,4,27,52,177
Aliyah Boston,IND,C-F,35,968,35,226,431,0.524,40,96,0.417,186,335,0.555,103,125,0.824,63,232,295,106,52,43,82,113,595
Cameron Brink,LAS,F,28,517,1,90,180,0.5,26,78,0.333,64,102,0.627,57,75,0.76,39,100,139,41,17,47,67,104,263
Noémie Brochant,PHO,F-G,37,842,27,88,191,0.461,39,97,0.402,49,94,0.521,7,12,0.583,14,59,73,65,37,8,33,57,222
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,37,1230,37,290,572,0.507,68,171,0.398,222,401,0.554,115,132,0.871,25,127,152,219,31,15,80,95,763
Frieda Bühner,POR,F-C,35,522,0,74,172,0.43,31,85,0.365,43,87,0.494,41,46,0.891,26,50,76,24,11,2,31,55,220
Kennedy Burke,CON,G-F,37,881,14,112,279,0.401,44,136,0.324,68,143,0.476,57,80,0.713,38,81,119,53,46,30,55,55,325
Rae Burrell,LAS,G-F,37,1072,29,183,394,0.464,60,155,0.387,123,239,0.515,105,132,0.795,21,65,86,94,31,24,89,61,531
Veronica Burton,GSV,G,38,1081,38,155,357,0.434,55,148,0.372,100,209,0.478,109,133,0.82,46,88,134,213,57,15,55,104,474
Maya Caldwell,MIN,G,39,542,3,54,143,0.378,28,73,0.384,26,70,0.371,22,27,0.815,31,53,84,40,25,7,28,54,158
Jordin Canada,ATL,G,37,1163,37,140,325,0.431,33,113,0.292,107,212,0.505,112,145,0.772,28,111,139,272,74,8,94,96,425
Emma Cannon,LAS,F,16,110,0,18,36,0.5,10,20,0.5,8,16,0.5,15,19,0.789,9,13,22,5,1,2,14,24,61
Kamilla Cardoso,CHI,C,38,1020,38,216,394,0.548,0,0,,216,394,0.548,136,182,0.747,110,227,337,93,24,57,65,136,568
Bridget Carleton,POR,F,37,1132,37,182,443,0.411,104,277,0.375,78,166,0.47,74,85,0.871,26,138,164,81,59,17,45,78,542
Raquel Carrera Quintana,NYL,C,20,113,0,11,19,0.579,2,7,0.286,9,12,0.75,7,12,0.583,8,14,22,7,1,2,6,17,31
DiJonai Carrington,CHI,G-F,11,178,0,31,94,0.33,7,25,0.28,24,69,0.348,28,38,0.737,5,29,34,7,7,2,9,22,97
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,38,739,8,85,205,0.415,25,84,0.298,60,121,0.496,34,44,0.773,59,105,164,50,29,8,36,88,229
Kaitlyn Chen,GSV,G,38,551,0,103,194,0.531,19,50,0.38,84,144,0.583,28,39,0.718,13,30,43,75,10,0,45,45,253
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
Sonia Citron,WAS,G,35,1162,35,185,390,0.474,46,142,0.324,139,248,0.56,176,200,0.88,31,100,131,151,40,22,89,75,592
Alysha Clark,DAL,F,26,290,1,17,47,0.362,10,31,0.323,7,16,0.438,14,19,0.737,9,31,40,17,5,4,15,49,58
Caitlin Clark,IND,G,35,1092,35,247,549,0.45,100,272,0.368,147,277,0.531,181,216,0.838,8,126,134,290,32,18,161,111,775
Natasha Cloud,CHI,G,38,1092,25,143,296,0.483,44,125,0.352,99,171,0.579,99,115,0.861,11,123,134,190,41,13,86,115,429
Nia Coffey,MIN,F,39,901,28,97,217,0.447,50,129,0.388,47,88,0.534,12,22,0.545,34,139,173,69,37,42,28,82,256
Napheesa Collier,MIN,F,11,330,11,74,146,0.507,19,40,0.475,55,106,0.519,32,37,0.865,13,68,81,31,15,11,25,19,199
Maria Conde,TOR,F,33,888,19,102,277,0.368,53,150,0.353,49,127,0.386,36,41,0.878,32,121,153,86,15,5,53,65,293
Zia Cooke,SEA,G,39,578,0,92,263,0.35,31,103,0.301,61,160,0.381,76,93,0.817,18,46,64,40,13,0,41,53,291
Kahleah Copper,PHO,G-F,37,1219,37,259,589,0.44,63,214,0.294,196,375,0.523,194,246,0.789,20,112,132,70,27,3,88,100,775
Aicha Coulibaly,CHI,G,27,364,4,43,94,0.457,1,19,0.053,42,75,0.56,48,54,0.889,16,57,73,16,20,6,20,42,135
Sophie Cunningham,IND,G,38,870,3,98,206,0.476,63,143,0.441,35,63,0.556,62,70,0.886,10,77,87,49,21,4,25,71,321
Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,14,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,37,423,0,38,85,0.447,25,58,0.431,13,27,0.481,6,6,1.0,7,20,27,40,16,0,14,36,107
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,39,591,12,42,93,0.452,19,50,0.38,23,43,0.535,25,30,0.833,24,67,91,44,12,16,32,82,128
Angela Dugalić,WAS,F,33,318,3,38,89,0.427,4,31,0.129,34,58,0.586,17,25,0.68,20,61,81,21,12,7,23,33,97
Aaliyah Edwards,CON,F,24,470,15,99,181,0.547,4,10,0.4,95,171,0.556,49,68,0.721,31,72,103,22,17,9,37,52,251
Emily Engstler,POR,F,38,927,38,139,301,0.462,43,126,0.341,96,175,0.549,43,62,0.694,46,166,212,82,53,55,71,117,364
Dana Evans,LVA,G,10,166,1,12,51,0.235,8,24,0.333,4,27,0.148,2,4,0.5,0,18,18,20,1,2,11,11,34
Temi Fagbenle,TOR,C,21,356,6,49,93,0.527,10,25,0.4,39,68,0.574,13,24,0.542,24,43,67,21,10,6,25,51,121
Awa Fam,SEA,C,33,911,22,130,288,0.451,49,138,0.355,81,150,0.54,30,36,0.833,63,126,189,59,29,26,53,85,339
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,16,227,0,20,52,0.385,10,31,0.323,10,21,0.476,14,21,0.667,6,30,36,34,3,0,22,15,64
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,15,442,15,53,112,0.473,29,65,0.446,24,47,0.511,25,28,0.893,17,24,41,31,18,1,27,32,160
Nadia Fingall,GSV,C,7,23,0,4,5,0.8,1,2,0.5,3,3,1.0,0,0,,2,1,3,2,0,0,0,1,9
Alicia Flórez,WAS,G,29,363,0,35,111,0.315,8,44,0.182,27,67,0.403,19,36,0.528,11,33,44,59,17,4,32,44,97
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,30,950,24,156,342,0.456,62,156,0.397,94,186,0.505,19,23,0.826,16,36,52,55,52,25,33,68,393
Rebekah Gardner,NYL,G,36,530,2,69,143,0.483,9,40,0.225,60,103,0.583,38,41,0.927,36,54,90,45,17,7,21,58,185
Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,45,55,27,7,8,19,53,94
Allisha Gray,ATL,G,38,1249,38,249,536,0.465,67,206,0.325,182,330,0.552,173,218,0.794,27,98,125,98,48,14,58,108,738
Chelsea Gray,LVA,G,38,1254,38,167,382,0.437,68,181,0.376,99,201,0.493,56,60,0.933,10,109,119,260,49,13,106,81,458
Chance Gray,LAS,G,35,390,0,32,88,0.364,22,65,0.338,10,23,0.435,17,20,0.85,10,31,41,34,5,0,22,26,103
Zaay Green,TOR,G,1,5,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,18,455,18,97,184,0.527,1,4,0.25,96,180,0.533,43,64,0.672,35,70,105,45,8,32,32,48,238
Megan DiLeo,POR,C,36,861,27,184,336,0.548,49,130,0.377,135,206,0.655,58,71,0.817,48,103,151,34,14,23,25,98,475
Bree Hall,IND,G,3,12,0,3,6,0.5,2,2,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,8
Dearica Hamby,LAS,F,38,1106,38,216,391,0.552,9,37,0.243,207,354,0.585,122,174,0.701,75,192,267,95,55,16,75,111,563
Eliška Hamzová,MIN,G,20,111,0,10,23,0.435,0,6,0.0,10,17,0.588,16,21,0.762,7,15,22,23,3,3,11,17,36
Rori Harmon,WAS,G,12,70,0,4,11,0.364,1,5,0.2,3,6,0.5,3,4,0.75,0,8,8,11,5,0,12,12,12
Isabelle Harrison,TOR,F,26,606,20,118,260,0.454,16,55,0.291,102,205,0.498,64,90,0.711,47,118,165,41,20,20,43,69,316
Jordan Harrison,POR,G,10,124,1,18,39,0.462,4,10,0.4,14,29,0.483,9,13,0.692,6,12,18,32,4,1,15,20,49
Tyasha Harris,IND,G,34,476,4,48,115,0.417,22,63,0.349,26,52,0.5,23,26,0.885,5,32,37,67,10,5,18,39,141
Tiffany Hayes,GSV,G,36,596,1,101,222,0.455,21,73,0.288,80,149,0.537,87,108,0.806,20,51,71,88,28,7,40,73,310
Natisha Hiedeman,SEA,G,36,1073,36,198,446,0.444,68,202,0.337,130,244,0.533,91,106,0.858,9,88,97,172,39,5,80,63,555
Naz Hillmon,ATL,F,37,1080,35,129,268,0.481,42,137,0.307,87,131,0.664,39,48,0.813,52,115,167,55,23,16,50,83,339
Myisha Hines-Allen,IND,F,33,460,3,49,103,0.476,7,21,0.333,42,82,0.512,19,29,0.655,18,88,106,51,17,12,36,71,124
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,24,239,0,23,43,0.535,6,11,0.545,17,32,0.531,11,15,0.733,22,48,70,13,14,6,11,35,63
Jordan Horston,SEA,F,34,596,20,63,167,0.377,13,58,0.224,50,109,0.459,24,35,0.686,31,90,121,45,35,18,40,60,163
Natasha Howard,MIN,F,39,1143,39,240,407,0.59,3,15,0.2,237,392,0.605,103,144,0.715,132,170,302,127,65,36,99,135,586
Rhyne Howard,ATL,G,37,1275,37,217,527,0.412,120,327,0.367,97,200,0.485,119,136,0.875,27,114,141,137,87,33,52,107,673
Lexie Hull,IND,G,39,742,36,75,171,0.439,31,89,0.348,44,82,0.537,27,33,0.818,35,84,119,27,20,7,30,105,208
Sabrina Ionescu,NYL,G,25,768,24,135,320,0.422,51,164,0.311,84,156,0.538,77,86,0.895,20,81,101,120,18,7,71,45,398
Kiki Iriafen,WAS,F,35,991,35,203,401,0.506,12,38,0.316,191,363,0.526,117,178,0.657,105,222,327,57,24,14,61,111,535
Ashlon Jackson,CON,G,13,147,0,12,39,0.308,4,26,0.154,8,13,0.615,0,2,0.0,1,13,14,9,8,0,4,10,28
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,34,392,2,74,192,0.385,12,54,0.222,62,138,0.449,46,63,0.73,20,62,82,41,25,9,23,53,206
Gabriela Jaquez,CHI,G,34,642,15,80,192,0.417,16,59,0.271,64,133,0.481,48,58,0.828,24,77,101,30,24,2,36,46,224
Justė Jocytė,GSV,G-F,12,76,0,9,27,0.333,5,14,0.357,4,13,0.308,5,6,0.833,0,5,5,10,0,1,8,6,28
Marine Johannes,NYL,G,35,753,18,108,254,0.425,79,201,0.393,29,53,0.547,21,24,0.875,14,61,75,88,30,5,59,56,316
Flau'jae Johnson,SEA,G,37,1042,37,181,454,0.399,48,169,0.284,133,285,0.467,105,130,0.808,40,140,180,108,50,28,91,98,515
Raven Johnson,IND,G,34,359,0,43,109,0.394,11,45,0.244,32,64,0.5,8,10,0.8,17,42,59,42,10,3,27,44,105
Brionna Jones,ATL,F,9,152,0,27,52,0.519,1,6,0.167,26,46,0.565,19,21,0.905,18,32,50,18,3,6,9,22,74
Jonquel Jones,NYL,C,37,1064,37,182,366,0.497,65,169,0.385,117,197,0.594,110,133,0.827,78,262,340,103,24,39,78,109,539
Dorka Juhász,MIN,F,17,245,0,25,62,0.403,14,43,0.326,11,19,0.579,1,4,0.25,7,38,45,21,5,11,9,13,65
Laura Juškaitė,TOR,F,38,942,30,137,293,0.468,37,116,0.319,100,177,0.565,75,95,0.789,43,116,159,65,44,9,77,127,386
Teonni Key,TOR,F,33,307,1,25,70,0.357,3,19,0.158,22,51,0.431,8,13,0.615,23,27,50,14,14,16,17,42,61
Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,30,257,4,30,84,0.357,9,41,0.22,21,43,0.488,19,20,0.95,13,21,34,13,5,2,6,40,88
Sika Koné,ATL,F,30,158,1,17,52,0.327,5,27,0.185,12,25,0.48,15,21,0.714,14,18,32,6,2,0,8,30,54
Anastasiia Kosu,MIN,F,29,306,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,24,59,20,17,12,19,37,108
Awak Kuier,DAL,F,36,635,21,81,168,0.482,24,72,0.333,57,96,0.594,29,41,0.707,29,104,133,36,20,54,35,61,215
Leïla Lacan,CON,G,27,766,27,119,281,0.423,29,92,0.315,90,189,0.476,47,65,0.723,14,36,50,125,45,9,59,77,314
Charlisse Leger-Walker,CON,G,38,891,26,93,250,0.372,34,105,0.324,59,145,0.407,44,56,0.786,13,79,92,136,31,8,64,87,264
Carla Leite,POR,G,35,904,34,164,364,0.451,30,81,0.37,134,283,0.473,189,217,0.871,21,52,73,222,22,2,115,91,547
Kyara Linskens,PHO,C,19,202,1,19,58,0.328,7,26,0.269,12,32,0.375,12,17,0.706,13,32,45,12,10,14,11,30,57
Darianna Littlepage-Buggs,WAS,G-F,3,3,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,37,986,3,93,264,0.352,60,188,0.319,33,76,0.434,40,49,0.816,18,70,88,54,39,5,36,86,286
Marina Mabrey,TOR,G,32,944,32,218,494,0.441,105,273,0.385,113,221,0.511,126,143,0.881,17,88,105,118,29,12,99,84,667
Natasha Mack,PHO,F-C,30,664,21,107,173,0.618,2,8,0.25,105,165,0.636,35,46,0.761,69,132,201,36,22,34,27,76,251
Ezi Magbegor,SEA,F-C,13,257,8,34,85,0.4,7,24,0.292,27,61,0.443,12,14,0.857,6,45,51,24,8,16,13,33,87
Taina Mair,SEA,G,8,45,0,4,17,0.235,3,7,0.429,1,10,0.1,2,2,1.0,2,2,4,4,0,1,4,6,13
Dominique Malonga,SEA,C,30,786,29,202,415,0.487,20,67,0.299,182,348,0.523,87,115,0.757,76,188,264,51,29,44,83,90,511
Morgan Maly,CHI,F,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Rayah Marshall,CON,C-F,4,27,0,2,8,0.25,0,0,,2,8,0.25,4,6,0.667,4,2,6,1,0,1,3,2,8
Kate Martin,LAS,G,17,120,0,13,35,0.371,8,26,0.308,5,9,0.556,5,8,0.625,5,14,19,6,5,3,3,15,39
Kayla McBride,MIN,G,39,1266,39,230,494,0.466,114,272,0.419,116,222,0.523,132,143,0.923,23,98,121,83,64,9,51,74,706
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,36,721,5,80,205,0.39,22,75,0.293,58,130,0.446,58,96,0.604,19,91,110,70,20,6,39,71,240
Jade Melbourne,SEA,G,38,956,30,122,272,0.449,30,99,0.303,92,173,0.532,93,120,0.775,16,67,83,149,36,8,69,117,367
Olivia Miles,MIN,G,37,1145,37,260,525,0.495,62,156,0.397,198,369,0.537,146,168,0.869,22,148,170,227,47,24,115,111,728
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,38,851,38,118,322,0.366,43,133,0.323,75,189,0.397,77,98,0.786,14,85,99,54,26,7,56,122,359
Kelsey Mitchell,IND,G,39,1282,39,340,667,0.51,117,257,0.455,223,410,0.544,170,199,0.854,19,46,65,108,41,5,69,97,967
Tonie Morgan,LAS,G,6,90,1,12,22,0.545,1,2,0.5,11,20,0.55,3,4,0.75,1,5,6,14,5,0,10,13,28
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,32,684,22,120,211,0.569,0,2,0.0,120,209,0.574,81,120,0.675,53,137,190,52,25,26,52,98,321
Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,37,489,1,58,164,0.354,39,120,0.325,19,44,0.432,43,48,0.896,8,34,42,38,13,0,15,47,198
Aaliyah Nye,ATL,G-F,19,43,0,4,12,0.333,3,9,0.333,1,3,0.333,3,3,1.0,0,3,3,3,1,1,2,0,14
Teja Oblak,POR,G,28,366,0,61,143,0.427,21,55,0.382,40,88,0.455,13,18,0.722,14,28,42,85,18,1,69,43,156
Arike Ogunbowale,DAL,G,39,1168,39,192,482,0.398,68,207,0.329,124,275,0.451,139,157,0.885,33,87,120,124,39,2,64,91,591
Nneka Ogwumike,LAS,F,37,1150,37,243,479,0.507,48,127,0.378,195,352,0.554,89,103,0.864,67,263,330,109,39,13,71,65,623
Madina Okot,ATL,C,37,350,2,82,142,0.577,1,8,0.125,81,134,0.604,43,56,0.768,44,85,129,10,12,11,48,62,208
Lucy Olsen,WAS,G,19,138,0,18,42,0.429,8,20,0.4,10,22,0.455,8,10,0.8,1,10,11,18,3,1,10,18,52
Michaela Onyenwere,WAS,F,34,868,34,106,236,0.449,50,121,0.413,56,115,0.487,51,62,0.823,51,46,97,60,16,6,55,89,313
Ugonne Onyiah,IND,F-C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Te-Hina PaoPao,ATL,G,29,333,1,36,108,0.333,26,72,0.361,10,36,0.278,9,10,0.9,3,20,23,39,6,3,16,33,107
Cheyenne Parker-Tyus,LVA,F,26,277,1,44,84,0.524,6,14,0.429,38,70,0.543,41,52,0.788,23,45,68,15,10,16,16,45,135
Jihyun Park,LAS,G,33,300,0,26,66,0.394,9,33,0.273,17,33,0.515,12,21,0.571,10,23,33,16,14,1,9,37,73
Alissa Pili,LAS,F,5,40,0,4,12,0.333,2,4,0.5,2,8,0.25,0,2,0.0,5,6,11,4,1,0,4,7,10
Justine Pissott,LVA,G-F,8,81,0,13,35,0.371,10,26,0.385,3,9,0.333,2,2,1.0,0,9,9,4,2,2,3,13,38
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,10,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,3,33,0,2,6,0.333,1,4,0.25,1,2,0.5,3,3,1.0,2,6,8,3,1,3,6,10,8
Cassandre Prosper,WAS,G,34,347,2,29,94,0.309,7,39,0.179,22,55,0.4,8,17,0.471,23,14,37,16,9,3,20,60,73
Nyadiew Puoch,POR,F,37,641,23,54,152,0.355,17,70,0.243,37,82,0.451,16,26,0.615,31,41,72,26,27,4,20,79,141
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,37,1161,37,211,483,0.437,9,50,0.18,202,433,0.467,166,225,0.738,187,271,458,100,68,25,117,141,597
Kiki Rice,TOR,G,22,584,14,90,184,0.489,20,54,0.37,70,130,0.538,77,89,0.865,24,56,80,69,18,5,31,68,277
Saniya Rivers,CON,G,34,760,14,92,264,0.348,12,65,0.185,80,199,0.402,42,69,0.609,15,67,82,105,38,22,47,64,238
Mercedes Russell,IND,C,4,21,0,0,2,0.0,0,0,,0,2,0.0,5,6,0.833,0,1,1,3,0,0,1,4,5
Nyara Sabally,TOR,F,24,573,20,108,205,0.527,20,51,0.392,88,154,0.571,59,82,0.72,43,83,126,41,24,21,38,65,295
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,37,824,0,156,364,0.429,91,229,0.397,65,135,0.481,82,101,0.812,37,104,141,46,23,4,29,80,485
Karlie Samuelson,POR,G,26,403,0,37,93,0.398,28,81,0.346,9,12,0.75,25,28,0.893,14,24,38,21,12,3,9,42,127
Katie Lou Samuelson,SEA,G,31,474,1,46,112,0.411,26,78,0.333,20,34,0.588,20,26,0.769,12,55,67,24,25,3,15,28,138
Jacy Sheldon,CHI,G,39,808,18,90,210,0.429,34,107,0.318,56,103,0.544,36,42,0.857,15,36,51,62,32,11,36,97,250
Jessica Shepard,DAL,F,37,1184,37,221,377,0.586,1,11,0.091,220,366,0.601,88,129,0.682,106,304,410,184,27,3,68,76,531
Jaylyn Sherrod,ATL,G,10,71,1,7,24,0.292,2,5,0.4,5,19,0.263,7,7,1.0,0,9,9,11,5,2,3,11,23
Maddy Siegrist,DAL,F,36,511,6,86,182,0.473,27,68,0.397,59,114,0.518,23,27,0.852,32,67,99,32,15,14,10,57,222
Odyssey Sims,DAL,G,30,449,11,51,136,0.375,15,47,0.319,36,89,0.404,31,36,0.861,3,26,29,62,16,2,31,38,148
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
