Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DeWanna Bonner,PHO,F-G,21,551,10,65,177,0.367,22,92,0.239,43,85,0.506,34,38,0.895,14,92,106,25,24,16,16,35,186
Isobel Borlase,ATL,G,21,252,1,34,76,0.447,10,30,0.333,24,46,0.522,11,11,1.0,5,24,29,19,6,2,14,23,89
Aliyah Boston,IND,C-F,18,483,18,108,215,0.502,20,47,0.426,88,168,0.524,70,82,0.854,35,119,154,53,19,23,52,65,306
Cameron Brink,LAS,F,14,245,1,43,80,0.538,11,32,0.344,32,48,0.667,32,42,0.762,21,41,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,20,456,14,49,107,0.458,23,56,0.411,26,51,0.51,4,7,0.571,11,39,50,41,21,6,16,33,125
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,19,632,19,148,285,0.519,35,89,0.393,113,196,0.577,52,62,0.839,9,66,75,114,15,7,40,51,383
Frieda Bühner,POR,F-C,18,261,0,34,84,0.405,7,37,0.189,27,47,0.574,24,26,0.923,13,22,35,12,5,1,12,26,99
Kennedy Burke,CON,G-F,19,455,7,51,135,0.378,18,63,0.286,33,72,0.458,35,49,0.714,19,45,64,31,20,15,31,27,155
Rae Burrell,LAS,G-F,18,478,10,72,165,0.436,22,65,0.338,50,100,0.5,48,59,0.814,12,29,41,33,9,11,33,35,214
Veronica Burton,GSV,G,21,598,21,82,208,0.394,28,80,0.35,54,128,0.422,72,88,0.818,23,49,72,112,24,13,38,63,264
Maya Caldwell,MIN,G,20,294,0,31,86,0.36,16,38,0.421,15,48,0.313,12,13,0.923,14,31,45,23,13,6,14,26,90
Jordin Canada,ATL,G,21,648,21,82,181,0.453,18,55,0.327,64,126,0.508,53,65,0.815,10,65,75,148,43,4,47,54,235
Emma Cannon,LAS,F,5,28,0,5,12,0.417,5,10,0.5,0,2,0.0,9,12,0.75,1,2,3,2,0,0,3,6,24
Kamilla Cardoso,CHI,C,20,533,20,113,193,0.585,0,0,,113,193,0.585,66,88,0.75,54,119,173,49,10,33,39,72,292
Bridget Carleton,POR,F,20,607,20,88,221,0.398,48,132,0.364,40,89,0.449,53,59,0.898,13,59,72,36,33,9,29,48,277
Raquel Carrera Quintana,NYL,C,9,54,0,7,10,0.7,1,3,0.333,6,7,0.857,6,10,0.6,6,8,14,2,1,1,4,9,21
Chennedy Carter,LVA,G,12,205,0,60,98,0.612,11,21,0.524,49,77,0.636,28,37,0.757,8,13,21,16,10,4,17,29,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,21,403,6,46,119,0.387,14,54,0.259,32,65,0.492,18,24,0.75,33,66,99,29,13,6,22,51,124
Kaitlyn Chen,GSV,G,21,292,0,53,98,0.541,12,25,0.48,41,73,0.562,17,23,0.739,8,21,29,32,3,0,19,31,135
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
Sonia Citron,WAS,G,17,588,17,94,197,0.477,22,77,0.286,72,120,0.6,107,120,0.892,13,56,69,60,22,11,44,37,317
Alysha Clark,DAL,F,13,117,0,5,21,0.238,4,18,0.222,1,3,0.333,7,10,0.7,4,11,15,5,3,1,6,22,21
Caitlin Clark,IND,G,17,523,17,114,265,0.43,44,128,0.344,70,137,0.511,88,103,0.854,5,63,68,139,13,10,79,61,360
Natasha Cloud,CHI,G,19,512,6,57,129,0.442,17,54,0.315,40,75,0.533,45,55,0.818,7,59,66,78,17,8,46,64,176
Nia Coffey,MIN,F,20,548,20,67,143,0.469,34,82,0.415,33,61,0.541,9,13,0.692,24,96,120,47,24,28,16,50,177
Maria Conde,TOR,F,19,470,5,53,148,0.358,32,80,0.4,21,68,0.309,22,26,0.846,17,68,85,38,8,3,26,40,160
Zia Cooke,SEA,G,22,345,0,53,156,0.34,19,63,0.302,34,93,0.366,43,53,0.811,12,31,43,24,7,0,26,34,168
Kahleah Copper,PHO,G-F,20,650,20,130,320,0.406,32,123,0.26,98,197,0.497,119,147,0.81,11,65,76,36,14,2,49,48,411
Aicha Coulibaly,CHI,G,11,148,0,13,42,0.31,0,10,0.0,13,32,0.406,21,25,0.84,7,21,28,7,10,2,7,18,47
Sophie Cunningham,IND,G,18,415,3,54,110,0.491,30,72,0.417,24,38,0.632,34,39,0.872,4,42,46,25,8,1,15,37,172
Damiris Dantas,IND,C-F,9,67,0,9,25,0.36,5,17,0.294,4,8,0.5,5,7,0.714,3,8,11,2,2,2,7,19,28
Antonia Delaere,MIN,G,20,256,0,18,43,0.419,13,31,0.419,5,12,0.417,3,3,1.0,3,11,14,31,9,0,9,20,52
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,22,419,12,31,67,0.463,13,37,0.351,18,30,0.6,21,24,0.875,12,45,57,27,7,13,20,59,96
Angela Dugalić,WAS,F,19,260,3,35,78,0.449,3,25,0.12,32,53,0.604,13,21,0.619,14,51,65,17,10,6,17,30,86
Aaliyah Edwards,CON,F,14,272,11,53,102,0.52,3,7,0.429,50,95,0.526,28,42,0.667,20,33,53,13,12,5,21,33,137
Emily Engstler,POR,F,21,490,21,69,153,0.451,21,58,0.362,48,95,0.505,26,35,0.743,23,85,108,32,31,39,45,60,185
Temi Fagbenle,TOR,C,8,143,2,22,39,0.564,3,9,0.333,19,30,0.633,6,12,0.5,12,21,33,14,5,1,10,26,53
Awa Fam,SEA,C,16,470,12,76,147,0.517,24,57,0.421,52,90,0.578,16,20,0.8,25,56,81,28,13,14,35,50,192
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,20,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,2,6,0,1,1,1.0,0,0,,1,1,1.0,0,0,,1,0,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,10,196,0,20,59,0.339,5,22,0.227,15,37,0.405,9,20,0.45,7,16,23,35,11,2,20,24,54
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,19,578,13,102,213,0.479,33,88,0.375,69,125,0.552,12,15,0.8,9,25,34,33,32,19,23,43,249
Rebekah Gardner,NYL,G,20,299,0,38,75,0.507,6,22,0.273,32,53,0.604,24,26,0.923,16,27,43,25,9,4,14,29,106
Luisa Geiselsöder,POR,C,17,311,9,32,92,0.348,15,48,0.313,17,44,0.386,11,13,0.846,10,39,49,26,7,8,17,49,90
Allisha Gray,ATL,G,21,698,21,129,299,0.431,34,114,0.298,95,185,0.514,96,132,0.727,14,54,68,45,34,7,34,57,388
Chelsea Gray,LVA,G,20,668,20,91,202,0.45,41,100,0.41,50,102,0.49,29,31,0.935,5,74,79,147,23,8,64,42,252
Chance Gray,LAS,G,16,176,0,14,40,0.35,8,27,0.296,6,13,0.462,11,12,0.917,5,18,23,14,2,0,11,16,47
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,12,298,12,61,120,0.508,0,3,0.0,61,117,0.521,24,36,0.667,23,42,65,28,5,21,22,35,146
Megan Gustafson,POR,C,21,466,12,97,179,0.542,25,62,0.403,72,117,0.615,31,37,0.838,26,55,81,22,8,12,12,61,250
Bree Hall,IND,G,1,10,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,18,523,18,93,179,0.52,6,23,0.261,87,156,0.558,63,88,0.716,43,99,142,42,25,5,29,58,255
Eliška Hamzová,MIN,G,5,33,0,2,6,0.333,0,3,0.0,2,3,0.667,6,8,0.75,2,5,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,9,214,7,42,89,0.472,10,23,0.435,32,66,0.485,18,26,0.692,14,41,55,18,10,8,10,25,112
Jordan Harrison,POR,G,3,32,0,3,10,0.3,0,0,,3,10,0.3,1,2,0.5,2,0,2,11,0,1,2,7,7
Tyasha Harris,IND,G,14,168,2,14,41,0.341,4,24,0.167,10,17,0.588,8,9,0.889,2,14,16,22,4,3,10,12,40
Tiffany Hayes,GSV,G,19,287,1,44,102,0.431,10,31,0.323,34,71,0.479,38,45,0.844,4,21,25,40,10,2,19,35,136
Natisha Hiedeman,SEA,G,22,633,22,121,267,0.453,49,130,0.377,72,137,0.526,49,55,0.891,3,50,53,99,25,4,52,42,340
Naz Hillmon,ATL,F,20,592,18,64,145,0.441,20,71,0.282,44,74,0.595,22,28,0.786,32,64,96,29,13,4,20,45,170
Myisha Hines-Allen,IND,F,19,304,2,35,70,0.5,4,13,0.308,31,57,0.544,16,21,0.762,10,50,60,35,11,9,28,44,90
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,19,223,0,22,39,0.564,6,10,0.6,16,29,0.552,11,15,0.733,19,44,63,12,11,6,10,32,61
Jordan Horston,SEA,F,17,326,15,30,92,0.326,5,31,0.161,25,61,0.41,12,16,0.75,14,50,64,28,18,11,21,25,77
Natasha Howard,MIN,F,20,595,20,143,239,0.598,1,7,0.143,142,232,0.612,56,83,0.675,67,94,161,57,36,14,59,76,343
Rhyne Howard,ATL,G,20,704,20,123,296,0.416,67,182,0.368,56,114,0.491,65,74,0.878,17,60,77,64,49,15,27,56,378
Lexie Hull,IND,G,19,383,16,35,84,0.417,17,49,0.347,18,35,0.514,20,25,0.8,17,55,72,17,10,3,15,55,107
Sabrina Ionescu,NYL,G,9,256,8,32,90,0.356,13,47,0.277,19,43,0.442,16,18,0.889,4,28,32,33,4,2,19,14,93
Kiki Iriafen,WAS,F,16,449,16,93,177,0.525,7,20,0.35,86,157,0.548,55,90,0.611,40,108,148,27,13,6,28,57,248
Ashlon Jackson,CON,G,6,63,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,20,264,1,54,133,0.406,9,38,0.237,45,95,0.474,27,36,0.75,13,41,54,31,22,4,13,38,144
Gabriela Jaquez,CHI,G,16,377,15,45,108,0.417,10,31,0.323,35,77,0.455,40,47,0.851,15,51,66,19,15,0,23,31,140
Justė Jocytė,GSV,G-F,8,56,0,8,25,0.32,5,14,0.357,3,11,0.273,3,4,0.75,0,5,5,7,0,1,6,4,24
Marine Johannes,NYL,G,21,495,16,66,159,0.415,48,124,0.387,18,35,0.514,14,17,0.824,10,45,55,64,19,4,40,39,194
Flau'jae Johnson,SEA,G,22,621,22,91,249,0.365,28,96,0.292,63,153,0.412,59,73,0.808,20,100,120,60,22,20,48,62,269
Raven Johnson,IND,G,19,266,0,31,70,0.443,10,33,0.303,21,37,0.568,7,8,0.875,10,32,42,34,8,3,20,37,79
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,20,588,20,99,197,0.503,38,93,0.409,61,104,0.587,66,82,0.805,37,143,180,55,16,21,41,59,302
Laura Juškaitė,TOR,F,19,419,13,53,121,0.438,17,47,0.362,36,74,0.486,39,46,0.848,20,56,76,32,25,3,27,73,162
Teonni Key,TOR,F,18,172,1,12,32,0.375,3,11,0.273,9,21,0.429,5,10,0.5,16,20,36,9,7,11,10,30,32
Liatu King,MIN,F,7,71,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,11,24
Gianna Kneepkens,CON,G,16,136,4,17,43,0.395,3,18,0.167,14,25,0.56,12,13,0.923,9,11,20,9,2,0,4,18,49
Sika Koné,ATL,F,20,106,1,12,36,0.333,3,16,0.188,9,20,0.45,10,15,0.667,11,12,23,6,2,0,6,15,37
Anastasiia Kosu,MIN,F,19,218,0,32,65,0.492,1,2,0.5,31,63,0.492,15,18,0.833,25,20,45,14,12,11,13,26,80
Awak Kuier,DAL,F,17,287,7,35,75,0.467,9,29,0.31,26,46,0.565,15,21,0.714,11,36,47,13,10,16,20,23,94
Leïla Lacan,CON,G,11,310,11,51,129,0.395,12,47,0.255,39,82,0.476,23,34,0.676,5,8,13,50,23,1,19,37,137
Betnijah Laney-Hamilton,NYL,G-F,14,247,5,22,59,0.373,9,34,0.265,13,25,0.52,21,26,0.808,2,27,29,22,5,3,22,21,74
Ta'Niya Latson,LAS,G,10,50,0,3,11,0.273,1,4,0.25,2,7,0.286,11,15,0.733,3,7,10,3,0,0,7,3,18
Charlisse Leger-Walker,CON,G,20,414,8,50,120,0.417,14,42,0.333,36,78,0.462,30,41,0.732,3,34,37,56,17,2,25,43,144
Carla Leite,POR,G,19,484,18,87,199,0.437,16,39,0.41,71,160,0.444,102,115,0.887,12,33,45,107,12,1,62,48,292
Kyara Linskens,PHO,C,15,158,1,17,48,0.354,6,20,0.3,11,28,0.393,12,17,0.706,13,22,35,9,9,10,9,22,52
Jewell Loyd,LVA,G,18,498,1,50,138,0.362,33,100,0.33,17,38,0.447,13,18,0.722,6,40,46,26,20,4,15,44,146
Marina Mabrey,TOR,G,18,516,18,129,281,0.459,64,159,0.403,65,122,0.533,60,70,0.857,12,51,63,65,20,7,54,44,382
Natasha Mack,PHO,F-C,18,452,18,70,115,0.609,2,5,0.4,68,110,0.618,24,32,0.75,53,96,149,27,15,24,19,43,166
Ezi Magbegor,SEA,F-C,2,30,0,5,11,0.455,2,2,1.0,3,9,0.333,0,0,,2,5,7,4,1,2,3,2,12
Taina Mair,SEA,G,3,13,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,14,356,13,93,193,0.482,11,27,0.407,82,166,0.494,39,55,0.709,26,76,102,18,11,17,34,42,236
Kate Martin,LAS,G,10,77,0,10,23,0.435,6,16,0.375,4,7,0.571,0,2,0.0,1,5,6,4,2,2,2,11,26
Kayla McBride,MIN,G,20,632,20,100,242,0.413,42,122,0.344,58,120,0.483,54,61,0.885,14,62,76,50,31,3,30,39,296
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,17,351,4,39,99,0.394,14,37,0.378,25,62,0.403,21,37,0.568,9,34,43,33,9,3,21,34,113
Jade Melbourne,SEA,G,21,488,13,55,127,0.433,13,43,0.302,42,84,0.5,63,76,0.829,7,37,44,80,21,4,36,60,186
Olivia Miles,MIN,G,20,611,20,130,257,0.506,21,68,0.309,109,189,0.577,89,99,0.899,14,82,96,113,27,16,67,60,370
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,20,426,20,56,159,0.352,16,60,0.267,40,99,0.404,37,47,0.787,10,34,44,25,15,3,22,60,165
Kelsey Mitchell,IND,G,19,616,19,146,295,0.495,47,117,0.402,99,178,0.556,72,86,0.837,7,21,28,50,16,1,38,52,411
Aneesah Morrow,CON,F,17,386,6,70,178,0.393,14,55,0.255,56,123,0.455,25,38,0.658,47,112,159,25,15,7,30,31,179
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,16,304,6,51,83,0.614,0,0,,51,83,0.614,33,52,0.635,28,57,85,28,14,12,19,53,135
Indya Nivar,ATL,G,19,60,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,14,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,19,204,1,24,68,0.353,15,48,0.313,9,20,0.45,23,25,0.92,4,17,21,11,6,0,7,24,86
Aaliyah Nye,ATL,G-F,11,16,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,15,201,0,34,72,0.472,12,25,0.48,22,47,0.468,6,8,0.75,10,17,27,45,9,0,37,23,86
Arike Ogunbowale,DAL,G,20,577,20,81,241,0.336,40,114,0.351,41,127,0.323,63,72,0.875,15,44,59,56,17,1,29,43,265
Nneka Ogwumike,LAS,F,17,537,17,105,200,0.525,22,57,0.386,83,143,0.58,43,51,0.843,34,111,145,39,20,8,24,25,275
Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1
Madina Okot,ATL,C,21,200,1,48,78,0.615,1,7,0.143,47,71,0.662,22,31,0.71,23,51,74,5,6,6,27,34,119
Lucy Olsen,WAS,G,13,110,0,12,31,0.387,4,12,0.333,8,19,0.421,8,8,1.0,1,9,10,15,3,0,9,16,36
Michaela Onyenwere,WAS,F,15,387,15,56,113,0.496,21,45,0.467,35,68,0.515,37,43,0.86,22,23,45,21,7,2,31,41,170
Te-Hina PaoPao,ATL,G,21,280,1,31,88,0.352,21,56,0.375,10,32,0.313,5,6,0.833,3,19,22,34,4,3,16,26,88
Cheyenne Parker-Tyus,LVA,F,17,186,0,30,60,0.5,4,10,0.4,26,50,0.52,21,29,0.724,13,30,43,14,7,13,8,27,85
Jihyun Park,LAS,G,13,116,0,12,27,0.444,3,14,0.214,9,13,0.692,5,7,0.714,5,7,12,6,5,1,4,18,32
Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,23,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,11,99,0,10,31,0.323,5,15,0.333,5,16,0.313,12,15,0.8,5,6,11,16,3,0,7,21,37
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,15,213,2,20,56,0.357,4,19,0.211,16,37,0.432,2,7,0.286,12,8,20,9,4,1,14,38,46
Nyadiew Puoch,POR,F,20,346,11,26,86,0.302,7,42,0.167,19,44,0.432,7,13,0.538,18,15,33,17,14,3,13,40,66
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,21,643,21,107,258,0.415,2,21,0.095,105,237,0.443,96,136,0.706,113,134,247,53,33,15,73,80,312
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,19,451,12,51,148,0.345,8,40,0.2,43,108,0.398,23,34,0.676,8,39,47,63,17,14,32,39,133
Nyara Sabally,TOR,F,13,323,13,55,102,0.539,7,22,0.318,48,80,0.6,35,47,0.745,24,42,66,22,13,16,13,41,152
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,21,471,0,84,206,0.408,51,134,0.381,33,72,0.458,44,55,0.8,23,62,85,23,11,2,17,50,263
Karlie Samuelson,POR,G,10,144,0,12,33,0.364,8,29,0.276,4,4,1.0,8,9,0.889,5,9,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,16,254,1,19,55,0.345,12,40,0.3,7,15,0.467,9,13,0.692,3,31,34,17,15,1,7,13,59
Jacy Sheldon,CHI,G,20,444,13,52,113,0.46,18,51,0.353,34,62,0.548,24,26,0.923,6,23,29,36,18,10,18,60,146
Jessica Shepard,DAL,F,20,645,20,116,197,0.589,0,7,0.0,116,190,0.611,53,75,0.707,59,166,225,103,15,0,34,45,285
Maddy Siegrist,DAL,F,20,295,6,50,106,0.472,15,36,0.417,35,70,0.5,13,16,0.813,19,41,60,15,10,7,6,34,128
Odyssey Sims,DAL,G,11,182,7,24,52,0.462,5,12,0.417,19,40,0.475,9,12,0.75,0,10,10,31,8,2,17,13,62
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,16,240,7,26,64,0.406,6,30,0.2,20,34,0.588,6,10,0.6,14,33,47,19,12,6,20,38,64
NaLyssa Smith,LVA,F,20,483,20,95,141,0.674,1,4,0.25,94,137,0.686,47,84,0.56,38,89,127,18,9,13,20,59,238
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,15,345,14,57,150,0.38,12,53,0.226,45,97,0.464,33,40,0.825,25,65,90,35,13,6,22,39,159
Breanna Stewart,NYL,F,20,655,20,132,283,0.466,14,61,0.23,118,222,0.532,123,142,0.866,27,142,169,54,26,27,48,49,401
Kiah Stokes,GSV,C,21,468,21,30,65,0.462,10,27,0.37,20,38,0.526,7,15,0.467,18,86,104,27,19,40,11,54,77
Marta Suárez,PHO,F,6,63,0,9,18,0.5,2,6,0.333,7,12,0.583,2,3,0.667,4,5,9,1,1,0,4,15,22
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,20,387,20,28,67,0.418,11,42,0.262,17,25,0.68,8,13,0.615,20,43,63,28,14,5,16,38,75
Sydney Taylor,CHI,G,18,326,7,74,169,0.438,30,94,0.319,44,75,0.587,41,47,0.872,8,15,23,24,14,5,27,45,219
Taylor Thierry,SEA,G-F,8,36,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,2,7,0,1,0,1,6,6
Alyssa Thomas,PHO,F,19,639,19,105,204,0.515,0,1,0.0,105,203,0.517,63,92,0.685,33,98,131,160,28,7,72,48,273
Kayla Thornton,GSV,F,21,542,21,57,162,0.352,32,98,0.327,25,64,0.391,25,29,0.862,32,76,108,15,16,7,14,49,171
Makayla Timpson,IND,F-C,18,234,0,22,36,0.611,0,0,,22,36,0.611,15,22,0.682,22,38,60,7,10,10,10,29,59
Brianna Turner,LVA,F-C,17,154,0,6,12,0.5,0,0,,6,12,0.5,2,2,1.0,8,22,30,4,5,7,6,13,14
Courtney Vandersloot,CHI,G,3,48,0,8,14,0.571,2,3,0.667,6,11,0.545,8,11,0.727,1,8,9,18,3,0,5,5,26
Hailey Van Lith,CON,G,10,164,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,2,21,0,1,5,0.2,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,1,6,3
