Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Paige Bueckers,DAL,G,15,484,15,106,212,0.5,28,71,0.394,78,141,0.553,41,50,0.82,7,51,58,92,10,6,29,39,281
Frieda Bühner,POR,F-C,14,184,0,23,55,0.418,5,25,0.2,18,30,0.6,18,19,0.947,9,10,19,5,3,0,9,19,69
Kennedy Burke,CON,G-F,16,377,7,42,113,0.372,14,53,0.264,28,60,0.467,30,41,0.732,19,36,55,25,17,12,29,24,128
Rae Burrell,LAS,G-F,16,421,8,62,138,0.449,20,58,0.345,42,80,0.525,42,50,0.84,10,27,37,28,7,10,30,29,186
Veronica Burton,GSV,G,17,483,17,66,177,0.373,25,73,0.342,41,104,0.394,60,75,0.8,20,39,59,91,17,12,28,56,217
Maya Caldwell,MIN,G,17,247,0,26,76,0.342,13,34,0.382,13,42,0.31,12,13,0.923,12,26,38,18,11,6,13,23,77
Jordin Canada,ATL,G,15,452,15,59,127,0.465,12,38,0.316,47,89,0.528,38,49,0.776,7,48,55,106,33,2,31,38,168
Emma Cannon,LAS,F,3,7,0,2,3,0.667,2,3,0.667,0,0,,2,2,1.0,1,0,1,1,0,0,2,3,8
Kamilla Cardoso,CHI,C,15,403,15,74,135,0.548,0,0,,74,135,0.548,45,63,0.714,39,86,125,39,5,26,27,56,193
Bridget Carleton,POR,F,16,468,16,72,174,0.414,42,110,0.382,30,64,0.469,34,38,0.895,9,44,53,29,27,6,22,36,220
Raquel Carrera Quintana,NYL,C,6,26,0,4,6,0.667,1,2,0.5,3,4,0.75,5,6,0.833,2,3,5,2,0,1,2,7,14
Chennedy Carter,LVA,G,10,178,0,56,91,0.615,10,19,0.526,46,72,0.639,22,30,0.733,7,13,20,14,10,3,15,25,144
Sha Carter,PHO,F,9,54,0,3,12,0.25,0,6,0.0,3,6,0.5,6,8,0.75,3,4,7,4,4,0,2,8,12
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,17,335,6,37,96,0.385,13,43,0.302,24,53,0.453,13,18,0.722,26,56,82,23,10,5,19,43,100
Kaitlyn Chen,GSV,G,17,247,0,43,81,0.531,11,22,0.5,32,59,0.542,13,17,0.765,7,19,26,27,3,0,15,20,110
Sonia Citron,WAS,G,14,471,14,74,153,0.484,17,61,0.279,57,92,0.62,81,93,0.871,11,43,54,50,20,8,31,31,246
Alysha Clark,DAL,F,12,110,0,5,20,0.25,4,17,0.235,1,3,0.333,7,10,0.7,4,10,14,5,3,1,5,20,21
Caitlin Clark,IND,G,15,474,15,101,239,0.423,38,114,0.333,63,125,0.504,77,91,0.846,5,60,65,122,12,10,72,54,317
Natasha Cloud,CHI,G,14,395,6,46,105,0.438,13,41,0.317,33,64,0.516,35,43,0.814,5,50,55,61,14,6,36,51,140
Nia Coffey,MIN,F,17,463,17,60,119,0.504,30,68,0.441,30,51,0.588,6,9,0.667,19,83,102,37,19,25,14,41,156
Maria Conde,TOR,F,16,375,2,42,120,0.35,26,64,0.406,16,56,0.286,19,23,0.826,16,52,68,30,4,3,19,34,129
Zia Cooke,SEA,G,17,269,0,44,130,0.338,15,49,0.306,29,81,0.358,34,42,0.81,10,24,34,19,6,0,23,28,137
Kahleah Copper,PHO,G-F,16,518,16,96,260,0.369,26,104,0.25,70,156,0.449,88,108,0.815,7,51,58,31,11,2,45,33,306
Aicha Coulibaly,CHI,G,8,114,0,9,33,0.273,0,7,0.0,9,26,0.346,17,19,0.895,6,14,20,6,8,1,4,15,35
Sophie Cunningham,IND,G,15,349,3,50,98,0.51,28,64,0.438,22,34,0.647,28,32,0.875,4,34,38,24,7,1,11,31,156
Damiris Dantas,IND,C-F,8,63,0,9,21,0.429,5,16,0.313,4,5,0.8,5,7,0.714,3,7,10,1,2,2,6,17,28
Antonia Delaere,MIN,G,17,233,0,16,36,0.444,11,24,0.458,5,12,0.417,3,3,1.0,2,10,12,29,9,0,6,17,46
Skylar Diggins,CHI,G,14,423,14,69,173,0.399,20,50,0.4,49,123,0.398,57,73,0.781,11,35,46,65,15,9,23,29,215
Stefanie Dolson,SEA,C,17,358,12,28,59,0.475,12,32,0.375,16,27,0.593,19,22,0.864,9,41,50,24,6,13,17,49,87
Angela Dugalić,WAS,F,15,225,3,32,71,0.451,3,24,0.125,29,47,0.617,9,13,0.692,13,49,62,13,10,4,15,27,76
Aaliyah Edwards,CON,F,11,221,11,42,82,0.512,2,5,0.4,40,77,0.519,23,33,0.697,14,26,40,9,11,4,17,25,109
Emily Engstler,POR,F,17,396,17,57,125,0.456,18,47,0.383,39,78,0.5,24,33,0.727,19,61,80,25,23,34,35,46,156
Temi Fagbenle,TOR,C,5,91,2,12,22,0.545,2,3,0.667,10,19,0.526,5,8,0.625,8,13,21,7,4,1,6,16,31
Awa Fam,SEA,C,11,310,7,46,98,0.469,10,32,0.313,36,66,0.545,11,15,0.733,21,38,59,17,8,6,23,34,113
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,10,279,10,28,69,0.406,16,42,0.381,12,27,0.444,18,19,0.947,14,16,30,18,9,1,23,20,90
Nadia Fingall,GSV,F,1,4,0,1,1,1.0,0,0,,1,1,1.0,0,0,,1,0,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,7,133,0,11,44,0.25,3,19,0.158,8,25,0.32,8,16,0.5,6,8,14,24,6,1,13,20,33
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,15,434,9,78,157,0.497,26,68,0.382,52,89,0.584,9,12,0.75,6,19,25,22,22,18,14,35,191
Rebekah Gardner,NYL,G,17,266,0,36,65,0.554,6,20,0.3,30,45,0.667,22,24,0.917,12,22,34,20,8,3,14,26,100
Luisa Geiselsöder,POR,C,16,298,9,31,88,0.352,15,47,0.319,16,41,0.39,11,13,0.846,8,38,46,24,7,6,17,46,88
Allisha Gray,ATL,G,15,500,15,99,212,0.467,29,82,0.354,70,130,0.538,67,88,0.761,9,44,53,32,22,6,22,38,294
Chelsea Gray,LVA,G,16,524,16,69,157,0.439,36,83,0.434,33,74,0.446,19,21,0.905,5,58,63,116,18,7,52,34,193
Chance Gray,LAS,G,14,151,0,10,32,0.313,6,22,0.273,4,10,0.4,8,8,1.0,4,15,19,8,2,0,11,14,34
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,9,224,9,45,84,0.536,0,3,0.0,45,81,0.556,19,27,0.704,17,27,44,22,5,15,15,22,109
Megan Gustafson,POR,C,17,340,8,76,136,0.559,15,42,0.357,61,94,0.649,23,28,0.821,19,45,64,11,2,10,9,42,190
Dearica Hamby,LAS,F,16,469,16,80,152,0.526,5,19,0.263,75,133,0.564,54,77,0.701,40,89,129,38,22,5,25,49,219
Eliška Hamzová,MIN,G,5,33,0,2,6,0.333,0,3,0.0,2,3,0.667,6,8,0.75,2,5,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,6,134,4,26,58,0.448,8,17,0.471,18,41,0.439,10,17,0.588,10,22,32,14,9,4,4,19,70
Jordan Harrison,POR,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,12,134,1,9,31,0.29,2,18,0.111,7,13,0.538,4,4,1.0,2,9,11,19,4,3,8,11,24
Tiffany Hayes,GSV,G,15,217,1,35,78,0.449,7,23,0.304,28,55,0.509,34,40,0.85,3,18,21,32,6,0,14,26,111
Natisha Hiedeman,SEA,G,17,469,17,89,202,0.441,41,101,0.406,48,101,0.475,41,47,0.872,2,39,41,73,17,3,38,37,260
Naz Hillmon,ATL,F,15,474,15,58,130,0.446,18,63,0.286,40,67,0.597,18,24,0.75,26,52,78,25,12,3,16,36,152
Myisha Hines-Allen,IND,F,16,260,2,26,53,0.491,3,10,0.3,23,43,0.535,12,15,0.8,7,44,51,29,10,7,25,39,67
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,17,220,0,22,39,0.564,6,10,0.6,16,29,0.552,10,13,0.769,18,44,62,12,11,6,10,32,60
Jordan Horston,SEA,F,15,297,15,27,83,0.325,5,29,0.172,22,54,0.407,10,12,0.833,12,48,60,24,18,11,21,23,69
Natasha Howard,MIN,F,17,493,17,124,199,0.623,1,6,0.167,123,193,0.637,45,70,0.643,58,68,126,50,31,12,55,65,294
Rhyne Howard,ATL,G,14,492,14,85,200,0.425,47,124,0.379,38,76,0.5,50,57,0.877,12,41,53,49,39,12,20,38,267
Lexie Hull,IND,G,16,320,13,27,69,0.391,13,40,0.325,14,29,0.483,18,23,0.783,15,46,61,12,8,2,12,44,85
Sabrina Ionescu,NYL,G,5,136,4,14,44,0.318,5,18,0.278,9,26,0.346,4,6,0.667,3,12,15,16,0,0,12,8,37
Kiki Iriafen,WAS,F,12,309,12,67,123,0.545,5,15,0.333,62,108,0.574,44,65,0.677,28,74,102,16,8,5,19,40,183
Ashlon Jackson,CON,G,5,57,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,16,204,1,42,109,0.385,8,33,0.242,34,76,0.447,20,27,0.741,12,31,43,22,19,3,9,28,112
Gabriela Jaquez,CHI,G,11,284,10,38,84,0.452,10,24,0.417,28,60,0.467,31,37,0.838,8,43,51,13,13,0,17,26,117
Justė Jocytė,GSV,G-F,7,54,0,8,24,0.333,5,13,0.385,3,11,0.273,3,4,0.75,0,5,5,7,0,1,6,4,24
Marine Johannes,NYL,G,17,426,16,61,140,0.436,43,107,0.402,18,33,0.545,14,17,0.824,10,37,47,51,17,3,31,35,179
Flau'jae Johnson,SEA,G,17,456,17,64,188,0.34,18,72,0.25,46,116,0.397,48,57,0.842,14,70,84,39,13,17,36,48,194
Raven Johnson,IND,G,16,208,0,27,60,0.45,10,29,0.345,17,31,0.548,7,8,0.875,6,23,29,20,6,3,17,26,71
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,16,470,16,74,154,0.481,29,72,0.403,45,82,0.549,50,59,0.847,31,114,145,44,13,20,34,48,227
Laura Juškaitė,TOR,F,16,367,13,48,104,0.462,15,40,0.375,33,64,0.516,33,38,0.868,14,44,58,27,24,3,23,66,144
Teonni Key,TOR,F,16,168,1,12,32,0.375,3,11,0.273,9,21,0.429,5,10,0.5,15,20,35,8,7,11,10,28,32
Liatu King,MIN,F,5,57,0,6,13,0.462,2,6,0.333,4,7,0.571,4,10,0.4,6,13,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,15,131,4,15,40,0.375,3,17,0.176,12,23,0.522,12,13,0.923,9,10,19,9,2,0,4,17,45
Sika Koné,ATL,F,15,60,0,8,24,0.333,2,10,0.2,6,14,0.429,5,9,0.556,7,9,16,3,1,0,4,7,23
Anastasiia Kosu,MIN,F,16,186,0,27,57,0.474,1,2,0.5,26,55,0.473,14,16,0.875,22,18,40,11,10,9,12,21,69
Awak Kuier,DAL,F,13,215,3,25,50,0.5,9,23,0.391,16,27,0.593,14,20,0.7,10,28,38,12,10,13,16,15,73
Leïla Lacan,CON,G,8,230,8,37,99,0.374,10,41,0.244,27,58,0.466,11,21,0.524,3,7,10,38,13,1,14,30,95
Betnijah Laney-Hamilton,NYL,G-F,11,195,4,21,51,0.412,8,27,0.296,13,24,0.542,21,26,0.808,2,19,21,20,5,2,16,14,71
Ta'Niya Latson,LAS,G,8,41,0,2,8,0.25,1,4,0.25,1,4,0.25,11,15,0.733,2,5,7,3,0,0,7,3,16
Charlisse Leger-Walker,CON,G,17,324,5,37,92,0.402,10,32,0.313,27,60,0.45,23,32,0.719,3,22,25,45,12,1,22,35,107
Carla Leite,POR,G,15,363,14,66,147,0.449,11,28,0.393,55,119,0.462,69,79,0.873,8,26,34,84,8,1,47,34,212
Kyara Linskens,PHO,C,12,123,0,15,40,0.375,6,18,0.333,9,22,0.409,8,11,0.727,10,17,27,5,7,8,6,16,44
Jewell Loyd,LVA,G,14,376,0,38,105,0.362,24,74,0.324,14,31,0.452,7,11,0.636,5,32,37,21,15,3,13,34,107
Marina Mabrey,TOR,G,16,452,16,104,236,0.441,52,133,0.391,52,103,0.505,46,53,0.868,9,44,53,59,19,7,48,38,306
Natasha Mack,PHO,F-C,17,431,17,68,108,0.63,2,5,0.4,66,103,0.641,24,32,0.75,48,94,142,26,15,24,16,40,162
Taina Mair,SEA,G,2,5,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,9,217,8,54,116,0.466,5,13,0.385,49,103,0.476,23,34,0.676,16,42,58,10,9,10,18,23,136
Kate Martin,LAS,G,10,77,0,10,23,0.435,6,16,0.375,4,7,0.571,0,2,0.0,1,5,6,4,2,2,2,11,26
Kayla McBride,MIN,G,17,522,17,80,192,0.417,29,89,0.326,51,103,0.495,53,60,0.883,12,56,68,45,27,3,22,33,242
Teaira McCowan,MIN,C,9,61,0,7,14,0.5,0,0,,7,14,0.5,0,3,0.0,5,18,23,3,1,4,6,17,14
Cotie McMahon,WAS,G,13,245,3,31,75,0.413,11,27,0.407,20,48,0.417,17,29,0.586,5,29,34,26,8,3,13,27,90
Jade Melbourne,SEA,G,17,388,9,40,100,0.4,8,33,0.242,32,67,0.478,54,65,0.831,6,27,33,60,15,4,29,49,142
Olivia Miles,MIN,G,17,516,17,113,210,0.538,19,54,0.352,94,156,0.603,69,75,0.92,8,76,84,95,24,14,60,52,314
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,17,355,17,49,140,0.35,15,55,0.273,34,85,0.4,36,44,0.818,9,27,36,19,12,1,19,50,149
Kelsey Mitchell,IND,G,16,520,16,118,246,0.48,33,92,0.359,85,154,0.552,64,77,0.831,7,17,24,41,13,1,32,41,333
Aneesah Morrow,CON,F,15,372,6,69,173,0.399,14,55,0.255,55,118,0.466,23,36,0.639,47,109,156,25,14,7,29,31,175
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,13,223,3,37,57,0.649,0,0,,37,57,0.649,27,42,0.643,19,34,53,21,9,7,12,42,101
Indya Nivar,ATL,G,13,41,0,6,14,0.429,2,3,0.667,4,11,0.364,1,11,0.091,4,11,15,6,4,2,1,8,15
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,16,153,0,16,47,0.34,9,34,0.265,7,13,0.538,17,18,0.944,2,14,16,6,4,0,6,18,58
Aaliyah Nye,ATL,G-F,11,16,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,11,158,0,28,52,0.538,9,16,0.563,19,36,0.528,6,8,0.75,6,13,19,41,6,0,27,20,71
Arike Ogunbowale,DAL,G,16,476,16,75,207,0.362,36,94,0.383,39,113,0.345,57,66,0.864,14,36,50,49,15,1,24,34,243
Nneka Ogwumike,LAS,F,15,484,15,90,174,0.517,21,50,0.42,69,124,0.556,36,43,0.837,32,99,131,33,18,6,21,24,237
Madina Okot,ATL,C,15,124,0,23,43,0.535,0,5,0.0,23,38,0.605,11,18,0.611,13,37,50,4,5,3,19,26,57
Lucy Olsen,WAS,G,9,81,0,10,23,0.435,3,8,0.375,7,15,0.467,4,4,1.0,1,6,7,13,2,0,7,13,27
Michaela Onyenwere,WAS,F,11,263,11,43,81,0.531,15,31,0.484,28,50,0.56,29,35,0.829,20,14,34,11,5,1,22,31,130
Te-Hina PaoPao,ATL,G,15,220,1,27,70,0.386,19,44,0.432,8,26,0.308,5,6,0.833,2,18,20,25,3,3,13,20,78
Cheyenne Parker-Tyus,LVA,F,13,127,0,20,39,0.513,2,6,0.333,18,33,0.545,11,16,0.688,7,24,31,10,3,10,6,18,53
Jihyun Park,LAS,G,11,73,0,7,15,0.467,1,6,0.167,6,9,0.667,4,6,0.667,4,2,6,4,4,0,3,14,19
Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,23,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,4,20,0,0,3,0.0,0,3,0.0,0,0,,0,0,,1,5,6,1,2,0,0,2,0
Tima Pouye,TOR,G,8,57,0,4,16,0.25,2,7,0.286,2,9,0.222,8,10,0.8,2,4,6,8,2,0,3,12,18
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,14,195,2,19,52,0.365,4,17,0.235,15,35,0.429,2,7,0.286,11,7,18,8,4,1,13,35,44
Nyadiew Puoch,POR,F,16,285,11,21,66,0.318,5,29,0.172,16,37,0.432,6,10,0.6,16,12,28,13,11,1,12,34,53
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,15,458,15,80,184,0.435,2,18,0.111,78,166,0.47,67,93,0.72,86,93,179,41,20,13,56,56,229
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,17,424,12,50,143,0.35,8,40,0.2,42,103,0.408,19,30,0.633,7,35,42,61,17,13,29,35,127
Nyara Sabally,TOR,F,10,260,10,45,80,0.563,5,15,0.333,40,65,0.615,29,37,0.784,24,30,54,19,12,11,10,28,124
Satou Sabally,NYL,F,12,210,4,45,95,0.474,20,49,0.408,25,46,0.543,25,29,0.862,5,28,33,24,1,1,22,33,135
Janelle Salaün,GSV,F,17,405,0,71,177,0.401,44,115,0.383,27,62,0.435,39,50,0.78,19,51,70,21,11,2,16,43,225
Karlie Samuelson,POR,G,9,129,0,10,30,0.333,6,26,0.231,4,4,1.0,8,9,0.889,5,7,12,10,5,3,3,12,34
Katie Lou Samuelson,SEA,G,11,177,0,16,44,0.364,10,32,0.313,6,12,0.5,5,9,0.556,0,23,23,11,11,0,6,6,47
Jacy Sheldon,CHI,G,15,357,13,38,80,0.475,14,38,0.368,24,42,0.571,15,16,0.938,4,19,23,30,15,6,16,45,105
Jessica Shepard,DAL,F,16,510,16,91,157,0.58,0,7,0.0,91,150,0.607,45,63,0.714,47,133,180,87,12,0,26,33,227
Maddy Siegrist,DAL,F,16,233,6,40,88,0.455,13,28,0.464,27,60,0.45,7,9,0.778,16,35,51,12,8,5,5,25,100
Odyssey Sims,DAL,G,10,170,7,23,48,0.479,5,12,0.417,18,36,0.5,9,12,0.75,0,9,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,15,226,7,22,58,0.379,4,27,0.148,18,31,0.581,5,7,0.714,13,31,44,19,12,6,20,36,53
NaLyssa Smith,LVA,F,16,383,16,78,111,0.703,1,3,0.333,77,108,0.713,35,65,0.538,34,72,106,15,6,9,17,46,192
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,10,208,9,35,95,0.368,4,30,0.133,31,65,0.477,16,20,0.8,14,48,62,20,8,4,13,26,90
Breanna Stewart,NYL,F,17,557,17,107,237,0.451,9,51,0.176,98,186,0.527,107,124,0.863,24,128,152,50,25,22,37,45,330
Kiah Stokes,GSV,C,17,369,17,23,52,0.442,7,19,0.368,16,33,0.485,4,9,0.444,14,70,84,23,13,26,7,36,57
Marta Suárez,PHO,F,3,30,0,2,5,0.4,2,5,0.4,0,0,,0,0,,0,4,4,1,1,0,2,10,6
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,16,309,16,24,57,0.421,10,36,0.278,14,21,0.667,7,11,0.636,19,34,53,28,9,5,12,30,65
Sydney Taylor,CHI,G,13,202,2,51,115,0.443,18,64,0.281,33,51,0.647,26,30,0.867,6,8,14,14,11,4,18,29,146
Taylor Thierry,SEA,G-F,5,25,0,2,7,0.286,2,4,0.5,0,3,0.0,0,0,,4,2,6,0,1,0,1,5,6
Alyssa Thomas,PHO,F,16,534,16,81,165,0.491,0,0,,81,165,0.491,59,85,0.694,26,83,109,134,24,4,61,41,221
Kayla Thornton,GSV,F,17,442,17,46,131,0.351,25,76,0.329,21,55,0.382,24,26,0.923,32,61,93,13,15,7,11,41,141
Makayla Timpson,IND,F-C,16,219,0,22,36,0.611,0,0,,22,36,0.611,9,14,0.643,20,36,56,7,8,10,9,28,53
Brianna Turner,LVA,F-C,15,149,0,6,12,0.5,0,0,,6,12,0.5,2,2,1.0,8,21,29,4,5,7,6,13,14
Hailey Van Lith,CON,G,10,164,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,1,10,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,1,2,0
Erica Wheeler,LAS,G,16,447,14,45,135,0.333,17,68,0.25,28,67,0.418,20,24,0.833,8,21,29,74,19,1,34,46,127
Courtney Williams,MIN,G,17,517,17,122,254,0.48,24,55,0.436,98,199,0.492,16,18,0.889,11,83,94,70,21,7,32,29,284
Elizabeth Williams,CHI,C-F,15,274,0,31,72,0.431,0,0,,31,72,0.431,18,48,0.375,23,41,64,21,9,18,11,21,80
Gabby Williams,GSV,F,17,450,17,93,226,0.412,33,92,0.359,60,134,0.448,51,67,0.761,16,48,64,38,27,3,29,23,270
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
