Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Caitlin Clark,IND,G,6,184,6,41,100,0.41,18,52,0.346,23,48,0.479,35,36,0.972,1,25,26,51,8,6,31,21,135
Natasha Cloud,CHI,G,7,202,5,27,57,0.474,6,23,0.261,21,34,0.618,16,22,0.727,2,30,32,31,7,3,20,28,76
Nia Coffey,MIN,F,8,214,8,32,58,0.552,16,34,0.471,16,24,0.667,1,1,1.0,5,42,47,11,5,9,9,23,81
Maria Conde,TOR,F,8,186,2,19,63,0.302,12,37,0.324,7,26,0.269,4,5,0.8,10,19,29,7,2,1,9,19,54
Zia Cooke,SEA,G,8,152,0,28,79,0.354,10,31,0.323,18,48,0.375,22,27,0.815,8,14,22,14,4,0,14,11,88
Kahleah Copper,PHO,G-F,9,306,9,52,156,0.333,9,56,0.161,43,100,0.43,53,64,0.828,2,21,23,19,7,1,27,20,166
Aicha Coulibaly,CHI,G,6,89,0,9,28,0.321,0,6,0.0,9,22,0.409,11,11,1.0,3,9,12,4,7,0,4,13,29
Sophie Cunningham,IND,G,7,166,3,22,49,0.449,8,30,0.267,14,19,0.737,11,13,0.846,2,17,19,10,5,1,5,15,63
Damiris Dantas,IND,C-F,4,37,0,6,11,0.545,4,9,0.444,2,2,1.0,0,0,,0,4,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,8,97,0,6,14,0.429,3,7,0.429,3,7,0.429,1,1,1.0,1,2,3,9,2,0,3,8,16
Skylar Diggins,CHI,G,7,210,7,35,87,0.402,6,25,0.24,29,62,0.468,23,31,0.742,6,26,32,39,8,7,10,19,99
Stefanie Dolson,SEA,C,8,199,8,17,33,0.515,6,16,0.375,11,17,0.647,18,20,0.9,4,26,30,14,4,9,10,28,58
Angela Dugalić,WAS,F,7,87,0,13,25,0.52,2,9,0.222,11,16,0.688,2,5,0.4,4,17,21,5,6,3,3,10,30
Aaliyah Edwards,CON,F,6,111,6,21,42,0.5,0,3,0.0,21,39,0.538,6,9,0.667,9,14,23,5,7,3,12,13,48
Emily Engstler,POR,F,9,203,9,28,61,0.459,11,27,0.407,17,34,0.5,12,14,0.857,5,24,29,9,11,21,22,25,79
Temi Fagbenle,TOR,C,1,16,1,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,4,4,2
Awa Fam,SEA,C,2,38,0,6,12,0.5,0,2,0.0,6,10,0.6,4,6,0.667,4,3,7,0,1,0,3,8,16
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Sania Feagin,LAS,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Leonie Fiebich,NYL,F,2,62,2,4,10,0.4,2,5,0.4,2,5,0.4,2,2,1.0,1,1,2,2,3,0,7,4,12
Alicia Flórez,WAS,G,2,48,0,5,18,0.278,1,8,0.125,4,10,0.4,3,4,0.75,3,3,6,10,2,0,1,7,14
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,7,181,1,36,63,0.571,13,28,0.464,23,35,0.657,3,4,0.75,3,7,10,9,8,7,5,12,88
Rebekah Gardner,NYL,G,9,175,0,26,41,0.634,5,13,0.385,21,28,0.75,11,13,0.846,5,15,20,13,2,2,9,15,68
Luisa Geiselsöder,POR,C,9,201,9,19,61,0.311,8,31,0.258,11,30,0.367,8,9,0.889,4,27,31,17,6,4,10,28,54
Allisha Gray,ATL,G,7,234,7,48,108,0.444,16,45,0.356,32,63,0.508,31,37,0.838,4,25,29,9,8,4,14,15,143
Chelsea Gray,LVA,G,7,216,7,31,67,0.463,14,32,0.438,17,35,0.486,4,4,1.0,1,26,27,48,5,7,23,12,80
Chance Gray,LAS,G,6,60,0,5,14,0.357,2,9,0.222,3,5,0.6,0,0,,2,5,7,2,0,0,3,8,12
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,3,82,3,18,34,0.529,0,2,0.0,18,32,0.563,9,12,0.75,9,8,17,6,2,2,6,9,45
Megan Gustafson,POR,C,9,142,0,32,54,0.593,8,22,0.364,24,32,0.75,10,13,0.769,7,20,27,5,1,4,4,22,82
Dearica Hamby,LAS,F,7,215,7,42,72,0.583,4,11,0.364,38,61,0.623,37,47,0.787,15,41,56,25,11,0,14,24,125
Eliška Hamzová,MIN,G,3,12,0,0,2,0.0,0,1,0.0,0,1,0.0,6,8,0.75,2,5,7,2,0,0,4,1,6
Rori Harmon,WAS,G,5,59,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,9,5,0,11,9,8
Jordan Harrison,POR,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,6,75,1,5,17,0.294,1,8,0.125,4,9,0.444,2,2,1.0,0,6,6,12,2,1,4,6,13
Tiffany Hayes,GSV,G,5,67,1,12,28,0.429,3,9,0.333,9,19,0.474,11,12,0.917,0,6,6,8,1,0,3,10,38
Lexi Held,TOR,G,8,60,0,3,10,0.3,2,4,0.5,1,6,0.167,1,1,1.0,3,3,6,7,1,0,4,7,9
Natisha Hiedeman,SEA,G,8,214,8,37,90,0.411,13,39,0.333,24,51,0.471,17,19,0.895,0,15,15,30,5,1,15,20,104
Naz Hillmon,ATL,F,7,226,7,26,60,0.433,4,28,0.143,22,32,0.688,5,10,0.5,13,24,37,10,7,0,10,13,61
Myisha Hines-Allen,IND,F,7,128,2,13,26,0.5,0,3,0.0,13,23,0.565,7,7,1.0,5,17,22,20,6,4,10,16,33
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,8,127,0,15,26,0.577,4,6,0.667,11,20,0.55,7,9,0.778,13,27,40,5,8,4,7,21,41
Jordan Horston,SEA,F,8,140,8,9,33,0.273,1,11,0.091,8,22,0.364,5,6,0.833,3,23,26,9,8,3,10,13,24
Natasha Howard,MIN,F,8,229,8,61,93,0.656,0,3,0.0,61,90,0.678,16,31,0.516,29,36,65,31,10,6,33,32,138
Rhyne Howard,ATL,G,6,214,6,30,76,0.395,18,46,0.391,12,30,0.4,21,25,0.84,7,18,25,25,16,5,10,17,99
Lexie Hull,IND,G,7,141,4,14,33,0.424,9,19,0.474,5,14,0.357,10,15,0.667,3,25,28,6,5,1,7,23,47
Sabrina Ionescu,NYL,G,1,31,1,4,15,0.267,2,5,0.4,2,10,0.2,1,2,0.5,0,5,5,7,0,0,1,2,11
Kiki Iriafen,WAS,F,7,195,7,40,70,0.571,3,8,0.375,37,62,0.597,22,32,0.688,20,53,73,10,5,3,13,26,105
Ashlon Jackson,CON,G,4,57,0,4,9,0.444,2,7,0.286,2,2,1.0,0,2,0.0,0,5,5,5,6,0,3,2,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,8,85,0,14,40,0.35,5,15,0.333,9,25,0.36,9,10,0.9,5,13,18,8,9,3,5,15,42
Gabriela Jaquez,CHI,G,6,170,6,21,49,0.429,4,12,0.333,17,37,0.459,23,26,0.885,5,27,32,7,7,0,7,16,69
Justė Jocytė,GSV,G-F,2,21,0,3,6,0.5,2,3,0.667,1,3,0.333,0,0,,0,0,0,4,0,1,3,3,8
Marine Johannes,NYL,G,9,250,9,36,82,0.439,29,67,0.433,7,15,0.467,6,8,0.75,7,19,26,38,12,1,19,19,107
Flau'jae Johnson,SEA,G,8,213,8,27,88,0.307,9,34,0.265,18,54,0.333,33,37,0.892,6,32,38,13,8,13,15,18,96
Raven Johnson,IND,G,7,97,0,14,30,0.467,4,14,0.286,10,16,0.625,4,4,1.0,3,14,17,10,1,3,10,13,36
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,9,261,9,35,89,0.393,11,35,0.314,24,54,0.444,33,37,0.892,17,59,76,24,7,9,19,28,114
Laura Juškaitė,TOR,F,8,160,5,19,39,0.487,7,19,0.368,12,20,0.6,12,14,0.857,7,20,27,10,7,1,12,34,57
Teonni Key,TOR,F,8,94,1,10,21,0.476,3,8,0.375,7,13,0.538,4,6,0.667,10,11,21,2,3,6,7,16,27
Liatu King,MIN,F,4,48,0,5,11,0.455,2,5,0.4,3,6,0.5,2,6,0.333,4,11,15,0,2,4,4,7,14
Gianna Kneepkens,CON,G,9,94,4,13,32,0.406,2,13,0.154,11,19,0.579,7,7,1.0,8,8,16,4,2,0,2,13,35
Sika Koné,ATL,F,7,31,0,3,11,0.273,1,5,0.2,2,6,0.333,0,0,,1,5,6,0,0,0,2,4,7
Anastasiia Kosu,MIN,F,7,52,0,9,16,0.563,0,0,,9,16,0.563,1,2,0.5,5,4,9,4,4,2,3,10,19
Awak Kuier,DAL,F,8,111,0,17,26,0.654,7,13,0.538,10,13,0.769,12,16,0.75,4,20,24,7,5,7,6,4,53
Betnijah Laney-Hamilton,NYL,G-F,6,123,4,15,31,0.484,7,20,0.35,8,11,0.727,16,18,0.889,1,11,12,13,4,1,7,8,53
Ta'Niya Latson,LAS,G,4,13,0,1,3,0.333,0,1,0.0,1,2,0.5,3,4,0.75,0,1,1,0,0,0,3,2,5
Charlisse Leger-Walker,CON,G,9,203,5,25,65,0.385,8,24,0.333,17,41,0.415,15,23,0.652,2,15,17,24,6,0,13,22,73
Carla Leite,POR,G,7,159,6,32,67,0.478,5,12,0.417,27,55,0.491,40,42,0.952,3,9,12,28,4,0,23,14,109
Kyara Linskens,PHO,C,8,79,0,10,23,0.435,4,12,0.333,6,11,0.545,7,9,0.778,7,12,19,5,5,6,4,12,31
Jewell Loyd,LVA,G,7,191,0,18,56,0.321,11,40,0.275,7,16,0.438,4,8,0.5,0,18,18,11,4,3,6,17,51
Marina Mabrey,TOR,G,8,214,8,48,115,0.417,24,67,0.358,24,48,0.5,30,34,0.882,7,25,32,28,10,3,23,24,150
Natasha Mack,PHO,F-C,9,229,9,37,53,0.698,1,2,0.5,36,51,0.706,13,16,0.813,26,48,74,12,10,14,8,24,88
Taina Mair,SEA,G,1,3,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,3,80,3,19,40,0.475,2,5,0.4,17,35,0.486,8,15,0.533,5,17,22,1,3,6,6,8,48
Kate Martin,LAS,G,4,31,0,4,9,0.444,3,7,0.429,1,2,0.5,0,0,,0,1,1,1,1,0,1,2,11
Kayla McBride,MIN,G,8,262,8,36,87,0.414,11,38,0.289,25,49,0.51,29,35,0.829,5,31,36,16,15,3,12,13,112
Teaira McCowan,MIN,C,1,10,0,0,2,0.0,0,0,,0,2,0.0,0,0,,0,4,4,1,0,2,2,2,0
Cotie McMahon,WAS,G,5,79,2,9,21,0.429,4,9,0.444,5,12,0.417,5,8,0.625,2,6,8,6,1,1,6,14,27
Jade Melbourne,SEA,G,8,196,5,25,51,0.49,4,13,0.308,21,38,0.553,33,42,0.786,4,11,15,34,10,2,16,22,87
Olivia Miles,MIN,G,8,247,8,42,90,0.467,2,18,0.111,40,72,0.556,37,41,0.902,4,37,41,47,12,5,26,22,123
Nikolina Milic,TOR,C,6,55,1,7,15,0.467,0,2,0.0,7,13,0.538,3,4,0.75,2,7,9,2,0,0,5,7,17
Diamond Miller,CON,F,9,179,9,20,68,0.294,7,27,0.259,13,41,0.317,24,29,0.828,4,15,19,7,9,1,12,28,71
Kelsey Mitchell,IND,G,7,217,7,53,116,0.457,14,42,0.333,39,74,0.527,28,34,0.824,4,2,6,16,3,0,11,22,148
Aneesah Morrow,CON,F,9,217,3,41,100,0.41,9,32,0.281,32,68,0.471,12,21,0.571,28,59,87,10,7,3,20,21,103
Ndjakalenga Mwenentanda,GSV,G,3,8,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,0,1,0
Olivia Nelson-Ododa,CON,C,5,83,1,11,19,0.579,0,0,,11,19,0.579,9,14,0.643,5,9,14,16,5,3,5,15,31
Indya Nivar,ATL,G,6,27,0,4,10,0.4,1,2,0.5,3,8,0.375,0,6,0.0,3,10,13,5,3,2,1,3,9
Jovana Nogić,PHO,G,9,203,6,33,78,0.423,25,49,0.51,8,29,0.276,29,32,0.906,5,4,9,15,6,0,17,26,120
Kia Nurse,TOR,G,8,97,0,12,33,0.364,8,25,0.32,4,8,0.5,11,12,0.917,2,9,11,5,2,0,3,10,43
Aaliyah Nye,ATL,G-F,5,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0
Teja Oblak,POR,G,3,52,0,7,15,0.467,3,3,1.0,4,12,0.333,1,3,0.333,2,2,4,15,2,0,9,7,18
Arike Ogunbowale,DAL,G,8,241,8,34,102,0.333,15,45,0.333,19,57,0.333,26,29,0.897,3,12,15,23,5,1,13,18,109
Nneka Ogwumike,LAS,F,6,191,6,37,69,0.536,10,17,0.588,27,52,0.519,14,18,0.778,8,36,44,12,7,2,11,12,98
Madina Okot,ATL,C,7,61,0,14,25,0.56,0,3,0.0,14,22,0.636,5,8,0.625,6,22,28,2,1,2,12,10,33
Lucy Olsen,WAS,G,4,29,0,5,9,0.556,1,3,0.333,4,6,0.667,2,2,1.0,0,2,2,6,0,0,2,3,13
Michaela Onyenwere,WAS,F,3,63,3,7,18,0.389,4,12,0.333,3,6,0.5,6,10,0.6,5,0,5,5,1,0,6,9,24
Te-Hina PaoPao,ATL,G,7,122,1,16,39,0.41,10,24,0.417,6,15,0.4,5,6,0.833,1,12,13,13,1,2,8,11,47
Cheyenne Parker-Tyus,LVA,F,6,64,0,11,20,0.55,1,3,0.333,10,17,0.588,6,7,0.857,5,9,14,3,2,6,4,9,29
Jihyun Park,LAS,G,5,33,0,1,5,0.2,0,3,0.0,1,2,0.5,2,4,0.5,1,2,3,4,3,0,1,8,4
Kelsey Plum,LAS,G,6,211,6,56,95,0.589,20,41,0.488,36,54,0.667,29,35,0.829,1,10,11,38,7,0,20,20,161
Saylor Poffenbarger,CHI,F,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,7,135,2,12,37,0.324,2,13,0.154,10,24,0.417,1,2,0.5,5,4,9,7,2,1,8,28,27
Nyadiew Puoch,POR,F,9,190,9,17,48,0.354,4,20,0.2,13,28,0.464,4,8,0.5,9,9,18,8,9,1,10,22,42
Angel Reese,ATL,F,7,218,7,31,76,0.408,0,8,0.0,31,68,0.456,30,41,0.732,38,39,77,23,8,7,30,23,92
Kiki Rice,TOR,G,8,215,5,33,59,0.559,9,20,0.45,24,39,0.615,26,33,0.788,9,27,36,23,6,1,7,24,101
Saniya Rivers,CON,G,9,211,4,19,71,0.268,2,20,0.1,17,51,0.333,11,16,0.688,4,16,20,33,9,5,18,16,51
Nyara Sabally,TOR,F,6,150,6,28,46,0.609,4,9,0.444,24,37,0.649,15,21,0.714,15,18,33,12,9,9,7,16,75
Satou Sabally,NYL,F,4,56,3,9,26,0.346,4,11,0.364,5,15,0.333,9,9,1.0,1,8,9,5,0,1,5,11,31
Janelle Salaün,GSV,F,7,168,0,29,75,0.387,16,45,0.356,13,30,0.433,17,25,0.68,7,18,25,9,6,1,5,16,91
Karlie Samuelson,POR,G,3,43,0,1,8,0.125,0,7,0.0,1,1,1.0,0,0,,1,3,4,3,2,1,1,3,2
Katie Lou Samuelson,SEA,G,2,33,0,3,5,0.6,2,4,0.5,1,1,1.0,3,4,0.75,0,3,3,2,2,0,1,1,11
Jacy Sheldon,CHI,G,8,202,8,21,49,0.429,7,25,0.28,14,24,0.583,10,10,1.0,1,13,14,17,10,4,6,25,59
Jessica Shepard,DAL,F,8,254,8,42,74,0.568,0,5,0.0,42,69,0.609,20,28,0.714,23,68,91,52,3,0,11,23,104
Maddy Siegrist,DAL,F,8,108,1,21,47,0.447,6,16,0.375,15,31,0.484,3,3,1.0,4,17,21,6,2,3,1,12,51
Odyssey Sims,DAL,G,8,145,7,22,42,0.524,5,12,0.417,17,30,0.567,9,10,0.9,0,6,6,23,7,0,13,13,58
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,7,122,7,11,33,0.333,2,15,0.133,9,18,0.5,2,3,0.667,10,14,24,14,8,4,9,23,26
NaLyssa Smith,LVA,F,7,147,7,31,44,0.705,1,3,0.333,30,41,0.732,14,28,0.5,19,29,48,7,4,7,6,22,77
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,3,49,2,8,25,0.32,1,11,0.091,7,14,0.5,3,3,1.0,1,3,4,6,2,1,3,4,20
Breanna Stewart,NYL,F,9,294,9,57,129,0.442,5,27,0.185,52,102,0.51,50,56,0.893,12,65,77,22,11,10,24,24,169
Kiah Stokes,GSV,C,7,154,7,11,28,0.393,2,8,0.25,9,20,0.45,3,6,0.5,7,26,33,12,5,14,3,22,27
Marta Suárez,PHO,F,2,19,0,2,4,0.5,2,4,0.5,0,0,,0,0,,0,4,4,0,1,0,0,6,6
Sug Sutton,POR,G,3,68,2,13,31,0.419,2,8,0.25,11,23,0.478,6,10,0.6,1,4,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,8,257,8,47,121,0.388,11,40,0.275,36,81,0.444,59,65,0.908,8,24,32,35,12,3,20,21,164
Stephanie Talbot,LVA,F,7,112,7,9,17,0.529,0,6,0.0,9,11,0.818,1,2,0.5,4,14,18,9,4,2,5,7,19
Sydney Taylor,CHI,G,6,83,0,17,52,0.327,7,33,0.212,10,19,0.526,14,16,0.875,3,4,7,9,2,1,3,11,55
Taylor Thierry,SEA,G-F,2,14,0,2,4,0.5,2,3,0.667,0,1,0.0,0,0,,2,1,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,9,305,9,52,102,0.51,0,0,,52,102,0.51,46,64,0.719,14,51,65,73,18,2,31,26,150
Kayla Thornton,GSV,F,7,180,7,21,56,0.375,8,27,0.296,13,29,0.448,8,9,0.889,10,25,35,4,5,3,7,17,58
Makayla Timpson,IND,F-C,7,96,0,13,21,0.619,0,0,,13,21,0.619,2,6,0.333,10,15,25,5,3,1,1,11,28
Brianna Turner,LVA,F-C,6,65,0,2,3,0.667,0,0,,2,3,0.667,2,2,1.0,5,11,16,2,3,4,3,6,6
Hailey Van Lith,CON,G,9,158,3,30,61,0.492,8,17,0.471,22,44,0.5,5,6,0.833,1,9,10,20,5,3,11,15,73
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,7,197,5,20,57,0.351,6,23,0.261,14,34,0.412,8,9,0.889,3,13,16,37,10,1,14,20,54
Courtney Williams,MIN,G,8,247,8,56,118,0.475,13,33,0.394,43,85,0.506,5,6,0.833,4,38,42,35,12,4,14,17,130
Elizabeth Williams,CHI,C-F,8,138,0,14,32,0.438,0,0,,14,32,0.438,7,21,0.333,16,23,39,9,3,8,8,10,35
Gabby Williams,GSV,F,7,177,7,33,82,0.402,15,38,0.395,18,44,0.409,19,26,0.731,6,20,26,20,13,2,12,7,100
Kiana Williams,PHO,G,8,105,0,12,33,0.364,9,25,0.36,3,8,0.375,5,5,1.0,0,3,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,8,97,0,8,23,0.348,0,1,0.0,8,22,0.364,7,15,0.467,7,17,24,4,5,4,3,14,23
A'ja Wilson,LVA,C,7,208,7,62,118,0.525,9,14,0.643,53,104,0.51,37,44,0.841,8,42,50,19,7,14,18,13,170
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,4,52,1,5,13,0.385,0,5,0.0,5,8,0.625,2,2,1.0,0,6,6,12,3,0,6,4,12
Han Xu,NYL,C,9,122,0,21,41,0.512,7,18,0.389,14,23,0.609,2,3,0.667,5,16,21,6,4,4,3,10,51
Jackie Young,LVA,G,7,200,7,30,87,0.345,5,27,0.185,25,60,0.417,6,7,0.857,6,25,31,40,6,4,13,18,71
Li Yueru,DAL,C,5,37,0,1,9,0.111,1,5,0.2,0,4,0.0,8,12,0.667,7,7,14,3,1,0,1,3,11
Cecilia Zandalasini,GSV,F,3,34,0,8,18,0.444,5,10,0.5,3,8,0.375,1,3,0.333,0,3,3,5,1,0,3,2,22
