Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bridget Carleton,POR,F,12,349,12,53,125,0.424,26,74,0.351,27,51,0.529,28,30,0.933,7,36,43,25,22,4,15,28,160
Raquel Carrera Quintana,NYL,C,2,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0
Chennedy Carter,LVA,G,8,162,0,54,83,0.651,10,17,0.588,44,66,0.667,22,30,0.733,6,13,19,13,10,3,15,20,140
Sha Carter,PHO,F,5,37,0,3,7,0.429,0,2,0.0,3,5,0.6,4,6,0.667,3,2,5,3,2,0,2,4,10
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,11,221,6,25,65,0.385,9,29,0.31,16,36,0.444,8,10,0.8,19,36,55,13,5,2,14,27,67
Kaitlyn Chen,GSV,G,11,160,0,26,54,0.481,8,13,0.615,18,41,0.439,11,13,0.846,5,12,17,20,1,0,7,11,71
Sonia Citron,WAS,G,8,262,8,44,82,0.537,10,30,0.333,34,52,0.654,44,52,0.846,7,19,26,26,11,4,20,15,142
Alysha Clark,DAL,F,8,70,0,5,11,0.455,4,10,0.4,1,1,1.0,6,8,0.75,3,8,11,2,2,1,3,13,20
Caitlin Clark,IND,G,9,270,9,52,138,0.377,22,68,0.324,30,70,0.429,42,45,0.933,2,40,42,74,9,8,38,35,168
Natasha Cloud,CHI,G,10,279,6,33,74,0.446,9,29,0.31,24,45,0.533,20,27,0.741,2,34,36,42,9,4,30,38,95
Nia Coffey,MIN,F,11,298,11,38,75,0.507,21,48,0.438,17,27,0.63,1,1,1.0,10,57,67,23,9,14,12,28,98
Maria Conde,TOR,F,11,255,2,26,82,0.317,17,48,0.354,9,34,0.265,10,11,0.909,12,35,47,12,2,1,11,22,79
Zia Cooke,SEA,G,12,202,0,36,105,0.343,12,39,0.308,24,66,0.364,23,29,0.793,9,18,27,14,5,0,20,15,107
Kahleah Copper,PHO,G-F,11,368,11,61,183,0.333,14,69,0.203,47,114,0.412,64,78,0.821,3,28,31,21,9,1,30,23,200
Aicha Coulibaly,CHI,G,6,89,0,9,28,0.321,0,6,0.0,9,22,0.409,11,11,1.0,3,9,12,4,7,0,4,13,29
Sophie Cunningham,IND,G,10,229,3,28,60,0.467,12,38,0.316,16,22,0.727,20,23,0.87,3,22,25,16,7,1,8,22,88
Damiris Dantas,IND,C-F,4,37,0,6,11,0.545,4,9,0.444,2,2,1.0,0,0,,0,4,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,11,148,0,10,22,0.455,6,13,0.462,4,9,0.444,3,3,1.0,2,6,8,17,3,0,5,11,29
Skylar Diggins,CHI,G,10,296,10,46,117,0.393,10,32,0.313,36,85,0.424,42,53,0.792,8,29,37,47,9,8,15,23,144
Stefanie Dolson,SEA,C,12,286,12,23,46,0.5,9,23,0.391,14,23,0.609,18,20,0.9,7,35,42,18,6,12,15,40,73
Angela Dugalić,WAS,F,9,115,0,18,36,0.5,3,12,0.25,15,24,0.625,4,7,0.571,8,29,37,7,6,3,5,13,43
Aaliyah Edwards,CON,F,6,111,6,21,42,0.5,0,3,0.0,21,39,0.538,6,9,0.667,9,14,23,5,7,3,12,13,48
Emily Engstler,POR,F,13,302,13,44,95,0.463,15,37,0.405,29,58,0.5,17,22,0.773,15,45,60,15,17,27,27,38,120
Temi Fagbenle,TOR,C,1,16,1,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,4,4,2
Awa Fam,SEA,C,6,156,2,24,55,0.436,1,13,0.077,23,42,0.548,5,7,0.714,11,18,29,7,6,3,13,20,54
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,1,5,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,0,0,0,0,1,0
Sania Feagin,LAS,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Leonie Fiebich,NYL,F,4,119,4,9,24,0.375,4,12,0.333,5,12,0.417,8,8,1.0,5,3,8,8,6,1,9,7,30
Alicia Flórez,WAS,G,4,87,0,9,32,0.281,1,14,0.071,8,18,0.444,5,10,0.5,4,4,8,13,4,0,5,11,24
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,9,239,3,45,80,0.563,15,36,0.417,30,44,0.682,3,4,0.75,4,8,12,11,11,8,5,16,108
Rebekah Gardner,NYL,G,11,202,0,27,48,0.563,5,14,0.357,22,34,0.647,13,15,0.867,9,18,27,17,4,2,10,16,72
Luisa Geiselsöder,POR,C,13,257,9,23,74,0.311,10,39,0.256,13,35,0.371,10,11,0.909,6,33,39,21,6,5,16,37,66
Allisha Gray,ATL,G,10,332,10,63,147,0.429,20,60,0.333,43,87,0.494,51,62,0.823,5,33,38,18,11,5,18,22,197
Chelsea Gray,LVA,G,10,322,10,40,95,0.421,17,47,0.362,23,48,0.479,12,13,0.923,2,37,39,71,11,7,33,21,109
Chance Gray,LAS,G,10,114,0,8,25,0.32,4,18,0.222,4,7,0.571,3,3,1.0,3,9,12,4,1,0,5,11,23
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,6,156,6,30,55,0.545,0,2,0.0,30,53,0.566,17,24,0.708,12,19,31,15,4,9,11,15,77
Megan Gustafson,POR,C,13,242,4,55,92,0.598,10,28,0.357,45,64,0.703,20,25,0.8,15,34,49,7,1,6,7,31,140
Dearica Hamby,LAS,F,11,329,11,60,114,0.526,4,15,0.267,56,99,0.566,51,69,0.739,30,56,86,30,14,4,16,34,175
Eliška Hamzová,MIN,G,3,12,0,0,2,0.0,0,1,0.0,0,1,0.0,6,8,0.75,2,5,7,2,0,0,4,1,6
Rori Harmon,WAS,G,7,62,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,10,5,0,12,10,8
Isabelle Harrison,TOR,F,1,17,0,6,9,0.667,2,2,1.0,4,7,0.571,0,1,0.0,2,4,6,2,1,0,0,4,14
Jordan Harrison,POR,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,7,87,1,6,22,0.273,2,13,0.154,4,9,0.444,4,4,1.0,1,7,8,13,2,1,6,6,18
Tiffany Hayes,GSV,G,9,135,1,21,48,0.438,5,14,0.357,16,34,0.471,17,22,0.773,1,13,14,19,5,0,7,20,64
Natisha Hiedeman,SEA,G,12,319,12,57,138,0.413,22,66,0.333,35,72,0.486,26,29,0.897,2,25,27,48,10,2,24,25,162
Naz Hillmon,ATL,F,10,314,10,33,81,0.407,9,39,0.231,24,42,0.571,9,14,0.643,18,37,55,15,9,1,12,22,84
Myisha Hines-Allen,IND,F,10,175,2,19,41,0.463,2,9,0.222,17,32,0.531,8,9,0.889,7,25,32,23,9,5,17,28,48
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,12,189,0,20,37,0.541,4,8,0.5,16,29,0.552,10,13,0.769,17,41,58,11,10,5,10,27,54
Jordan Horston,SEA,F,12,228,12,20,59,0.339,4,21,0.19,16,38,0.421,9,10,0.9,9,35,44,14,12,8,19,16,53
Natasha Howard,MIN,F,11,313,11,82,128,0.641,0,4,0.0,82,124,0.661,24,42,0.571,39,45,84,35,16,8,39,38,188
Rhyne Howard,ATL,G,9,309,9,50,120,0.417,32,77,0.416,18,43,0.419,30,36,0.833,7,24,31,30,28,6,15,24,162
Lexie Hull,IND,G,10,196,7,17,41,0.415,10,25,0.4,7,16,0.438,12,17,0.706,4,33,37,8,6,2,8,25,56
Sabrina Ionescu,NYL,G,1,31,1,4,15,0.267,2,5,0.4,2,10,0.2,1,2,0.5,0,5,5,7,0,0,1,2,11
Kiki Iriafen,WAS,F,9,249,9,52,96,0.542,5,14,0.357,47,82,0.573,35,52,0.673,23,64,87,15,6,4,16,31,144
Ashlon Jackson,CON,G,5,57,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,10,113,0,22,58,0.379,6,19,0.316,16,39,0.41,13,17,0.765,7,15,22,12,10,3,5,22,63
Gabriela Jaquez,CHI,G,7,189,6,25,57,0.439,6,16,0.375,19,41,0.463,24,28,0.857,5,30,35,8,9,0,9,18,80
Justė Jocytė,GSV,G-F,5,46,0,7,20,0.35,5,11,0.455,2,9,0.222,2,2,1.0,0,3,3,6,0,1,5,4,21
Marine Johannes,NYL,G,11,302,11,45,99,0.455,34,78,0.436,11,21,0.524,6,8,0.75,8,24,32,40,13,2,23,25,130
Flau'jae Johnson,SEA,G,12,317,12,41,135,0.304,15,57,0.263,26,78,0.333,41,49,0.837,10,51,61,24,12,15,29,29,138
Raven Johnson,IND,G,10,147,0,19,46,0.413,5,20,0.25,14,26,0.538,7,8,0.875,4,18,22,17,4,3,13,22,50
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,11,323,11,46,109,0.422,15,43,0.349,31,66,0.47,37,44,0.841,24,81,105,30,7,12,22,34,144
Laura Juškaitė,TOR,F,11,227,8,29,66,0.439,12,30,0.4,17,36,0.472,19,23,0.826,10,31,41,14,11,1,13,45,89
Teonni Key,TOR,F,11,124,1,10,23,0.435,3,9,0.333,7,14,0.5,5,10,0.5,12,15,27,3,4,8,8,23,28
Liatu King,MIN,F,4,48,0,5,11,0.455,2,5,0.4,3,6,0.5,2,6,0.333,4,11,15,0,2,4,4,7,14
Gianna Kneepkens,CON,G,12,113,4,14,34,0.412,3,14,0.214,11,20,0.55,9,10,0.9,8,9,17,5,2,0,2,16,40
Sika Koné,ATL,F,10,47,0,6,18,0.333,2,8,0.25,4,10,0.4,4,5,0.8,6,7,13,2,1,0,3,7,18
Anastasiia Kosu,MIN,F,10,100,0,17,30,0.567,0,0,,17,30,0.567,9,10,0.9,10,10,20,5,7,5,3,14,43
Awak Kuier,DAL,F,8,111,0,17,26,0.654,7,13,0.538,10,13,0.769,12,16,0.75,4,20,24,7,5,7,6,4,53
Leïla Lacan,CON,G,3,82,3,10,35,0.286,2,15,0.133,8,20,0.4,4,10,0.4,2,3,5,10,3,0,8,13,26
Betnijah Laney-Hamilton,NYL,G-F,8,152,4,16,39,0.41,7,22,0.318,9,17,0.529,17,20,0.85,1,12,13,16,5,1,10,9,56
Ta'Niya Latson,LAS,G,6,25,0,2,5,0.4,1,3,0.333,1,2,0.5,5,6,0.833,1,2,3,1,0,0,4,3,10
Charlisse Leger-Walker,CON,G,12,240,5,27,72,0.375,8,28,0.286,19,44,0.432,17,25,0.68,2,16,18,31,9,1,17,26,79
Carla Leite,POR,G,11,259,10,46,104,0.442,6,18,0.333,40,86,0.465,56,63,0.889,4,16,20,55,5,1,38,25,154
Kyara Linskens,PHO,C,10,105,0,13,33,0.394,5,15,0.333,8,18,0.444,7,9,0.778,8,15,23,5,7,6,4,15,38
Jewell Loyd,LVA,G,8,219,0,20,60,0.333,12,43,0.279,8,17,0.471,4,8,0.5,0,23,23,14,5,3,7,21,56
Marina Mabrey,TOR,G,11,299,11,64,150,0.427,30,87,0.345,34,63,0.54,36,41,0.878,8,34,42,42,13,5,30,26,194
Natasha Mack,PHO,F-C,12,304,12,53,75,0.707,1,2,0.5,52,73,0.712,17,20,0.85,35,64,99,17,11,18,11,29,124
Taina Mair,SEA,G,2,5,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,4,94,3,22,48,0.458,2,7,0.286,20,41,0.488,9,17,0.529,5,19,24,1,5,6,8,9,55
Kate Martin,LAS,G,7,55,0,9,18,0.5,5,12,0.417,4,6,0.667,0,2,0.0,0,2,2,2,2,2,2,9,23
Kayla McBride,MIN,G,11,340,11,46,119,0.387,17,56,0.304,29,63,0.46,35,41,0.854,7,39,46,26,19,3,15,16,144
Teaira McCowan,MIN,C,4,34,0,5,10,0.5,0,0,,5,10,0.5,0,0,,4,11,15,2,1,2,5,11,10
Cotie McMahon,WAS,G,7,119,3,14,32,0.438,4,10,0.4,10,22,0.455,10,16,0.625,4,8,12,10,4,2,9,19,42
Jade Melbourne,SEA,G,12,281,7,35,75,0.467,8,22,0.364,27,53,0.509,41,50,0.82,6,23,29,41,11,4,23,36,119
Olivia Miles,MIN,G,11,337,11,67,129,0.519,11,32,0.344,56,97,0.577,44,49,0.898,7,48,55,69,16,8,32,34,189
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,12,253,12,33,100,0.33,9,38,0.237,24,62,0.387,32,37,0.865,7,19,26,13,10,1,16,37,107
Kelsey Mitchell,IND,G,10,315,10,75,161,0.466,20,56,0.357,55,105,0.524,41,51,0.804,7,7,14,24,7,0,18,25,211
Aneesah Morrow,CON,F,12,311,6,57,139,0.41,14,46,0.304,43,93,0.462,20,32,0.625,37,94,131,17,10,7,25,27,148
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,8,121,1,15,26,0.577,0,0,,15,26,0.577,17,26,0.654,8,14,22,17,7,4,6,25,47
Indya Nivar,ATL,G,9,37,0,5,13,0.385,1,2,0.5,4,11,0.364,1,11,0.091,4,11,15,5,4,2,1,8,12
Jovana Nogić,PHO,G,12,261,7,40,97,0.412,27,61,0.443,13,36,0.361,34,38,0.895,7,7,14,23,8,0,19,30,141
Kia Nurse,TOR,G,11,120,0,12,37,0.324,8,28,0.286,4,9,0.444,13,14,0.929,2,12,14,5,3,0,4,13,45
Aaliyah Nye,ATL,G-F,8,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,3
Teja Oblak,POR,G,7,106,0,18,35,0.514,6,11,0.545,12,24,0.5,3,5,0.6,4,5,9,26,4,0,20,12,45
Arike Ogunbowale,DAL,G,10,293,10,46,136,0.338,21,61,0.344,25,75,0.333,35,40,0.875,10,16,26,29,6,1,17,21,148
Nneka Ogwumike,LAS,F,10,321,10,58,109,0.532,14,30,0.467,44,79,0.557,25,32,0.781,21,65,86,23,12,3,15,19,155
Madina Okot,ATL,C,10,98,0,22,39,0.564,0,4,0.0,22,35,0.629,7,12,0.583,9,29,38,2,3,3,16,20,51
Lucy Olsen,WAS,G,5,40,0,6,12,0.5,2,4,0.5,4,8,0.5,2,2,1.0,1,2,3,8,0,0,2,3,16
Michaela Onyenwere,WAS,F,5,107,5,13,27,0.481,5,16,0.313,8,11,0.727,10,14,0.714,8,4,12,7,2,0,12,14,41
Te-Hina PaoPao,ATL,G,10,160,1,18,47,0.383,12,29,0.414,6,18,0.333,5,6,0.833,2,15,17,17,2,3,10,13,53
Cheyenne Parker-Tyus,LVA,F,7,72,0,13,24,0.542,1,3,0.333,12,21,0.571,7,9,0.778,5,13,18,5,2,7,5,14,34
Jihyun Park,LAS,G,6,38,0,1,5,0.2,0,3,0.0,1,2,0.5,2,4,0.5,1,2,3,4,3,0,1,9,4
Kelsey Plum,LAS,G,8,279,8,71,121,0.587,22,50,0.44,49,71,0.69,40,48,0.833,2,17,19,51,10,0,26,26,204
Saylor Poffenbarger,CHI,F,4,20,0,0,3,0.0,0,3,0.0,0,0,,0,0,,1,5,6,1,2,0,0,2,0
Tima Pouye,TOR,G,3,9,0,1,1,1.0,0,0,,1,1,1.0,2,2,1.0,0,0,0,1,0,0,1,0,4
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,9,166,2,17,46,0.37,3,15,0.2,14,31,0.452,1,3,0.333,8,6,14,8,4,1,10,30,38
Nyadiew Puoch,POR,F,13,246,11,20,60,0.333,4,23,0.174,16,37,0.432,4,8,0.5,14,10,24,9,9,1,11,29,48
Angel Reese,ATL,F,10,303,10,43,103,0.417,1,11,0.091,42,92,0.457,46,59,0.78,56,61,117,31,13,10,39,33,133
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,12,292,7,33,96,0.344,4,24,0.167,29,72,0.403,15,22,0.682,4,18,22,42,12,8,24,20,85
Nyara Sabally,TOR,F,9,230,9,42,75,0.56,5,14,0.357,37,61,0.607,20,27,0.741,22,27,49,16,12,11,10,23,109
Satou Sabally,NYL,F,6,92,3,17,44,0.386,6,19,0.316,11,25,0.44,16,18,0.889,3,16,19,6,0,1,9,16,56
Janelle Salaün,GSV,F,11,259,0,50,121,0.413,30,75,0.4,20,46,0.435,23,31,0.742,10,31,41,16,8,2,7,26,153
Karlie Samuelson,POR,G,6,86,0,7,20,0.35,4,17,0.235,3,3,1.0,5,5,1.0,2,6,8,5,4,2,2,6,23
Katie Lou Samuelson,SEA,G,6,98,0,7,23,0.304,5,17,0.294,2,6,0.333,3,7,0.429,0,13,13,7,5,0,4,3,22
Jacy Sheldon,CHI,G,11,281,11,31,65,0.477,10,29,0.345,21,36,0.583,11,11,1.0,2,16,18,22,13,5,13,35,83
Jessica Shepard,DAL,F,10,315,10,55,96,0.573,0,5,0.0,55,91,0.604,25,36,0.694,31,83,114,58,6,0,15,23,135
Maddy Siegrist,DAL,F,10,155,3,31,67,0.463,9,20,0.45,22,47,0.468,5,5,1.0,12,22,34,8,7,4,2,16,76
Odyssey Sims,DAL,G,10,170,7,23,48,0.479,5,12,0.417,18,36,0.5,9,12,0.75,0,9,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,9,160,7,15,43,0.349,2,20,0.1,13,23,0.565,3,5,0.6,10,20,30,17,8,5,15,27,35
NaLyssa Smith,LVA,F,10,223,10,43,64,0.672,1,3,0.333,42,61,0.689,18,40,0.45,25,42,67,9,4,8,11,33,105
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,6,111,5,24,60,0.4,3,22,0.136,21,38,0.553,7,8,0.875,6,23,29,10,4,3,6,14,58
Breanna Stewart,NYL,F,11,357,11,68,159,0.428,6,34,0.176,62,125,0.496,76,85,0.894,16,78,94,28,15,11,27,26,218
Kiah Stokes,GSV,C,11,236,11,17,40,0.425,5,15,0.333,12,25,0.48,3,6,0.5,10,42,52,15,8,21,4,29,42
Marta Suárez,PHO,F,3,30,0,2,5,0.4,2,5,0.4,0,0,,0,0,,0,4,4,1,1,0,2,10,6
Sug Sutton,POR,G,3,68,2,13,31,0.419,2,8,0.25,11,23,0.478,6,10,0.6,1,4,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,11,351,11,68,174,0.391,11,48,0.229,57,126,0.452,74,82,0.902,12,35,47,41,17,4,23,27,221
Stephanie Talbot,LVA,F,10,188,10,16,37,0.432,6,23,0.261,10,14,0.714,5,7,0.714,7,24,31,17,5,4,7,18,43
Sydney Taylor,CHI,G,9,125,0,25,72,0.347,8,42,0.19,17,30,0.567,16,20,0.8,3,6,9,10,6,2,12,17,74
Taylor Thierry,SEA,G-F,3,15,0,2,4,0.5,2,3,0.667,0,1,0.0,0,0,,2,1,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,11,365,11,57,117,0.487,0,0,,57,117,0.487,51,71,0.718,17,60,77,83,20,2,38,29,165
Kayla Thornton,GSV,F,11,289,11,36,95,0.379,20,53,0.377,16,42,0.381,16,17,0.941,20,41,61,5,8,4,9,27,108
Makayla Timpson,IND,F-C,10,138,0,16,26,0.615,0,0,,16,26,0.615,7,11,0.636,14,20,34,6,4,3,3,18,39
Brianna Turner,LVA,F-C,9,104,0,4,8,0.5,0,0,,4,8,0.5,2,2,1.0,8,15,23,3,3,6,6,10,10
Hailey Van Lith,CON,G,10,164,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,11,314,9,32,90,0.356,11,41,0.268,21,49,0.429,15,19,0.789,5,16,21,54,13,1,25,31,90
Courtney Williams,MIN,G,11,336,11,82,169,0.485,17,42,0.405,65,127,0.512,7,9,0.778,6,53,59,47,15,5,21,22,188
Elizabeth Williams,CHI,C-F,11,204,0,23,54,0.426,0,0,,23,54,0.426,13,36,0.361,19,32,51,17,8,12,8,15,59
Gabby Williams,GSV,F,11,282,11,55,136,0.404,23,60,0.383,32,76,0.421,27,35,0.771,9,34,43,27,20,3,16,14,160
Kiana Williams,PHO,G,8,105,0,12,33,0.364,9,25,0.36,3,8,0.375,5,5,1.0,0,3,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,9,105,0,10,25,0.4,1,2,0.5,9,23,0.391,9,19,0.474,7,18,25,4,5,4,3,15,30
A'ja Wilson,LVA,C,10,313,10,92,177,0.52,12,22,0.545,80,155,0.516,55,66,0.833,18,76,94,27,11,23,27,19,251
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,6,58,1,5,14,0.357,0,6,0.0,5,8,0.625,2,2,1.0,0,7,7,14,3,0,7,4,12
Han Xu,NYL,C,11,140,0,24,47,0.511,7,19,0.368,17,28,0.607,2,3,0.667,7,20,27,8,4,4,3,10,57
