Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Azzi Fudd,DAL,G,12,335,6,61,122,0.5,21,55,0.382,40,67,0.597,6,7,0.857,5,14,19,18,16,13,10,27,149
Rebekah Gardner,NYL,G,14,235,0,31,55,0.564,6,16,0.375,25,39,0.641,18,20,0.9,10,21,31,19,7,2,14,21,86
Luisa Geiselsöder,POR,C,15,283,9,28,83,0.337,12,43,0.279,16,40,0.4,11,13,0.846,7,35,42,24,6,6,17,43,79
Allisha Gray,ATL,G,13,433,13,84,183,0.459,26,73,0.356,58,110,0.527,61,79,0.772,6,42,48,28,16,5,19,31,255
Chelsea Gray,LVA,G,13,428,13,62,135,0.459,33,74,0.446,29,61,0.475,16,17,0.941,4,49,53,89,13,7,42,25,173
Chance Gray,LAS,G,12,129,0,8,28,0.286,4,19,0.211,4,9,0.444,6,6,1.0,4,11,15,6,2,0,6,11,26
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,7,178,7,35,66,0.53,0,2,0.0,35,64,0.547,17,24,0.708,13,20,33,19,4,11,12,18,87
Megan Gustafson,POR,C,15,296,6,69,116,0.595,12,36,0.333,57,80,0.713,23,28,0.821,15,42,57,11,1,8,7,36,173
Dearica Hamby,LAS,F,13,386,13,66,129,0.512,4,16,0.25,62,113,0.549,53,72,0.736,34,68,102,30,16,4,17,39,189
Eliška Hamzová,MIN,G,3,12,0,0,2,0.0,0,1,0.0,0,1,0.0,6,8,0.75,2,5,7,2,0,0,4,1,6
Rori Harmon,WAS,G,8,64,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,4,78,2,17,32,0.531,4,9,0.444,13,23,0.565,6,12,0.5,7,11,18,7,6,3,3,15,44
Jordan Harrison,POR,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,10,113,1,9,30,0.3,2,18,0.111,7,12,0.583,4,4,1.0,1,8,9,17,3,3,7,6,24
Tiffany Hayes,GSV,G,11,171,1,28,60,0.467,5,17,0.294,23,43,0.535,27,32,0.844,3,16,19,25,5,0,12,21,88
Natisha Hiedeman,SEA,G,15,409,15,77,179,0.43,33,89,0.371,44,90,0.489,34,40,0.85,2,35,37,63,16,3,31,32,221
Naz Hillmon,ATL,F,13,413,13,46,109,0.422,13,55,0.236,33,54,0.611,11,16,0.688,22,46,68,20,11,1,13,27,116
Myisha Hines-Allen,IND,F,13,227,2,23,46,0.5,2,9,0.222,21,37,0.568,10,13,0.769,7,38,45,27,10,6,22,34,58
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,15,211,0,21,38,0.553,5,9,0.556,16,29,0.552,10,13,0.769,18,43,61,12,10,6,10,29,57
Jordan Horston,SEA,F,15,297,15,27,83,0.325,5,29,0.172,22,54,0.407,10,12,0.833,12,48,60,24,18,11,21,23,69
Natasha Howard,MIN,F,13,373,13,98,150,0.653,1,5,0.2,97,145,0.669,34,52,0.654,44,53,97,41,23,10,45,48,231
Rhyne Howard,ATL,G,12,419,12,73,173,0.422,42,111,0.378,31,62,0.5,39,46,0.848,9,35,44,40,36,10,18,32,227
Lexie Hull,IND,G,13,273,10,23,60,0.383,13,36,0.361,10,24,0.417,18,23,0.783,14,40,54,11,8,2,12,34,77
Sabrina Ionescu,NYL,G,2,56,1,5,19,0.263,2,7,0.286,3,12,0.25,4,6,0.667,0,8,8,10,0,0,3,3,16
Kiki Iriafen,WAS,F,10,257,10,53,98,0.541,5,14,0.357,48,84,0.571,35,52,0.673,23,66,89,16,6,4,16,32,146
Ashlon Jackson,CON,G,5,57,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,13,180,1,35,98,0.357,8,31,0.258,27,67,0.403,18,24,0.75,9,25,34,20,15,3,7,28,96
Gabriela Jaquez,CHI,G,9,229,8,28,66,0.424,6,18,0.333,22,48,0.458,27,32,0.844,6,35,41,9,10,0,14,24,89
Justė Jocytė,GSV,G-F,5,46,0,7,20,0.35,5,11,0.455,2,9,0.222,2,2,1.0,0,3,3,6,0,1,5,4,21
Marine Johannes,NYL,G,14,365,14,55,117,0.47,39,90,0.433,16,27,0.593,13,15,0.867,8,33,41,45,14,2,28,32,162
Flau'jae Johnson,SEA,G,15,400,15,54,164,0.329,17,64,0.266,37,100,0.37,48,57,0.842,12,68,80,38,12,15,32,38,173
Raven Johnson,IND,G,13,170,0,21,48,0.438,7,22,0.318,14,26,0.538,7,8,0.875,5,18,23,17,6,3,13,24,56
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,13,375,13,58,128,0.453,22,56,0.393,36,72,0.5,42,49,0.857,27,92,119,36,10,17,28,40,180
Laura Juškaitė,TOR,F,14,313,11,38,86,0.442,13,36,0.361,25,50,0.5,32,36,0.889,12,37,49,19,18,2,17,56,121
Teonni Key,TOR,F,14,153,1,11,29,0.379,3,10,0.3,8,19,0.421,5,10,0.5,14,19,33,8,7,11,9,26,30
Liatu King,MIN,F,5,57,0,6,13,0.462,2,6,0.333,4,7,0.571,4,10,0.4,6,13,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,14,126,4,15,39,0.385,3,16,0.188,12,23,0.522,12,13,0.923,8,10,18,9,2,0,3,17,45
Sika Koné,ATL,F,13,53,0,7,21,0.333,2,9,0.222,5,12,0.417,4,5,0.8,6,9,15,2,1,0,3,7,20
Anastasiia Kosu,MIN,F,12,130,0,20,42,0.476,0,0,,20,42,0.476,9,10,0.9,16,11,27,7,8,6,5,15,49
Awak Kuier,DAL,F,10,150,0,20,34,0.588,7,15,0.467,13,19,0.684,13,18,0.722,8,24,32,11,7,10,9,5,60
Leïla Lacan,CON,G,6,170,6,27,69,0.391,8,29,0.276,19,40,0.475,6,15,0.4,3,4,7,31,10,1,12,26,68
Betnijah Laney-Hamilton,NYL,G-F,11,195,4,21,51,0.412,8,27,0.296,13,24,0.542,21,26,0.808,2,19,21,20,5,2,16,14,71
Ta'Niya Latson,LAS,G,6,25,0,2,5,0.4,1,3,0.333,1,2,0.5,5,6,0.833,1,2,3,1,0,0,4,3,10
Charlisse Leger-Walker,CON,G,15,287,5,32,84,0.381,9,31,0.29,23,53,0.434,17,25,0.68,3,18,21,38,12,1,22,32,90
Carla Leite,POR,G,13,315,12,58,128,0.453,9,23,0.391,49,105,0.467,57,65,0.877,6,22,28,71,6,1,42,29,182
Kyara Linskens,PHO,C,10,105,0,13,33,0.394,5,15,0.333,8,18,0.444,7,9,0.778,8,15,23,5,7,6,4,15,38
Jewell Loyd,LVA,G,11,297,0,25,77,0.325,15,55,0.273,10,22,0.455,7,11,0.636,3,26,29,19,11,3,9,26,72
Marina Mabrey,TOR,G,14,388,14,83,196,0.423,41,116,0.353,42,80,0.525,44,50,0.88,8,40,48,48,17,6,38,32,251
Natasha Mack,PHO,F-C,15,386,15,64,95,0.674,2,4,0.5,62,91,0.681,22,28,0.786,41,83,124,24,15,22,14,35,152
Taina Mair,SEA,G,2,5,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,7,159,6,38,81,0.469,4,11,0.364,34,70,0.486,18,26,0.692,11,33,44,5,6,7,16,21,98
Kate Martin,LAS,G,8,59,0,9,19,0.474,5,13,0.385,4,6,0.667,0,2,0.0,0,2,2,2,2,2,2,10,23
Kayla McBride,MIN,G,13,404,13,59,143,0.413,24,70,0.343,35,73,0.479,43,49,0.878,8,45,53,35,21,3,15,20,185
Teaira McCowan,MIN,C,6,43,0,5,10,0.5,0,0,,5,10,0.5,0,0,,4,12,16,2,1,2,5,12,10
Cotie McMahon,WAS,G,10,185,3,23,58,0.397,6,19,0.316,17,39,0.436,14,22,0.636,5,19,24,16,7,2,11,22,66
Jade Melbourne,SEA,G,15,347,7,39,92,0.424,8,27,0.296,31,65,0.477,48,59,0.814,6,24,30,51,15,4,26,44,134
Olivia Miles,MIN,G,13,402,13,85,159,0.535,16,41,0.39,69,118,0.585,56,61,0.918,7,59,66,76,18,9,42,38,242
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,15,323,15,42,125,0.336,13,49,0.265,29,76,0.382,35,42,0.833,9,24,33,17,10,1,19,44,132
Kelsey Mitchell,IND,G,13,421,13,94,207,0.454,25,77,0.325,69,130,0.531,51,64,0.797,7,12,19,35,12,1,25,35,264
Aneesah Morrow,CON,F,13,331,6,61,153,0.399,14,50,0.28,47,103,0.456,20,32,0.625,39,97,136,19,10,7,25,29,156
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,11,197,3,29,46,0.63,0,0,,29,46,0.63,25,38,0.658,18,32,50,20,7,6,12,38,83
Indya Nivar,ATL,G,12,39,0,5,13,0.385,1,2,0.5,4,11,0.364,1,11,0.091,4,11,15,6,4,2,1,8,12
Jovana Nogić,PHO,G,15,301,7,46,112,0.411,28,70,0.4,18,42,0.429,34,38,0.895,7,10,17,26,9,0,21,35,154
Kia Nurse,TOR,G,14,133,0,13,40,0.325,9,30,0.3,4,10,0.4,13,14,0.929,2,13,15,6,4,0,4,14,48
Aaliyah Nye,ATL,G-F,11,16,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,9,131,0,22,42,0.524,7,12,0.583,15,30,0.5,6,8,0.75,4,9,13,34,6,0,22,16,57
Arike Ogunbowale,DAL,G,13,386,13,58,169,0.343,25,75,0.333,33,94,0.351,47,54,0.87,12,29,41,38,11,1,23,28,188
Nneka Ogwumike,LAS,F,12,391,12,73,138,0.529,18,40,0.45,55,98,0.561,30,37,0.811,28,82,110,27,14,6,16,22,194
Madina Okot,ATL,C,13,115,0,23,42,0.548,0,4,0.0,23,38,0.605,8,14,0.571,11,33,44,3,4,3,19,22,54
Lucy Olsen,WAS,G,6,43,0,7,14,0.5,2,5,0.4,5,9,0.556,2,2,1.0,1,2,3,8,0,0,2,4,18
Michaela Onyenwere,WAS,F,8,180,8,31,59,0.525,11,25,0.44,20,34,0.588,19,23,0.826,17,9,26,10,4,1,17,23,92
Te-Hina PaoPao,ATL,G,13,190,1,21,60,0.35,15,38,0.395,6,22,0.273,5,6,0.833,2,17,19,20,3,3,11,17,62
Cheyenne Parker-Tyus,LVA,F,10,102,0,18,32,0.563,2,5,0.4,16,27,0.593,9,14,0.643,6,17,23,7,2,8,5,17,47
Jihyun Park,LAS,G,8,43,0,1,6,0.167,0,4,0.0,1,2,0.5,2,4,0.5,2,2,4,4,3,0,1,11,4
Kelsey Plum,LAS,G,10,349,10,91,164,0.555,29,70,0.414,62,94,0.66,55,68,0.809,2,20,22,69,14,0,34,31,266
Saylor Poffenbarger,CHI,F,4,20,0,0,3,0.0,0,3,0.0,0,0,,0,0,,1,5,6,1,2,0,0,2,0
Tima Pouye,TOR,G,6,38,0,2,7,0.286,0,2,0.0,2,5,0.4,6,6,1.0,1,2,3,6,1,0,2,3,10
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,12,180,2,18,49,0.367,3,16,0.188,15,33,0.455,2,7,0.286,9,6,15,8,4,1,12,33,41
Nyadiew Puoch,POR,F,14,253,11,20,60,0.333,4,23,0.174,16,37,0.432,4,8,0.5,14,10,24,10,10,1,12,30,48
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,13,398,13,65,156,0.417,2,17,0.118,63,139,0.453,58,77,0.753,78,82,160,39,18,12,49,47,190
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,15,383,10,46,132,0.348,7,35,0.2,39,97,0.402,19,30,0.633,7,30,37,56,15,13,27,30,118
Nyara Sabally,TOR,F,10,260,10,45,80,0.563,5,15,0.333,40,65,0.615,29,37,0.784,24,30,54,19,12,11,10,28,124
Satou Sabally,NYL,F,9,147,3,28,64,0.438,13,31,0.419,15,33,0.455,22,25,0.88,3,23,26,14,0,1,16,24,91
Janelle Salaün,GSV,F,13,318,0,60,142,0.423,37,92,0.402,23,50,0.46,29,37,0.784,13,40,53,17,9,2,10,34,186
Karlie Samuelson,POR,G,8,112,0,7,24,0.292,4,21,0.19,3,3,1.0,6,7,0.857,4,7,11,10,4,3,3,12,24
Katie Lou Samuelson,SEA,G,9,139,0,13,34,0.382,9,26,0.346,4,8,0.5,5,9,0.556,0,17,17,7,8,0,6,5,40
Jacy Sheldon,CHI,G,13,332,13,36,75,0.48,13,36,0.361,23,39,0.59,14,14,1.0,2,17,19,29,14,6,15,42,99
Jessica Shepard,DAL,F,13,412,13,73,124,0.589,0,6,0.0,73,118,0.619,31,45,0.689,41,106,147,71,9,0,19,28,177
Maddy Siegrist,DAL,F,13,204,6,35,80,0.438,10,24,0.417,25,56,0.446,5,5,1.0,15,30,45,12,8,5,5,17,85
Odyssey Sims,DAL,G,10,170,7,23,48,0.479,5,12,0.417,18,36,0.5,9,12,0.75,0,9,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,12,196,7,17,50,0.34,2,22,0.091,15,28,0.536,5,7,0.714,13,27,40,19,10,5,19,32,41
NaLyssa Smith,LVA,F,13,302,13,60,87,0.69,1,3,0.333,59,84,0.702,27,53,0.509,29,63,92,12,5,8,15,39,148
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,8,160,7,29,78,0.372,3,27,0.111,26,51,0.51,15,18,0.833,9,36,45,16,6,4,8,19,76
Breanna Stewart,NYL,F,14,456,14,87,197,0.442,8,42,0.19,79,155,0.51,97,109,0.89,21,105,126,37,20,19,34,32,279
Kiah Stokes,GSV,C,13,279,13,19,43,0.442,6,16,0.375,13,27,0.481,3,6,0.5,11,50,61,19,9,23,5,32,47
Marta Suárez,PHO,F,3,30,0,2,5,0.4,2,5,0.4,0,0,,0,0,,0,4,4,1,1,0,2,10,6
Sug Sutton,POR,G,3,68,2,13,31,0.419,2,8,0.25,11,23,0.478,6,10,0.6,1,4,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,14,457,14,91,220,0.414,15,58,0.259,76,162,0.469,93,103,0.903,15,40,55,49,20,7,34,37,290
Stephanie Talbot,LVA,F,13,249,13,20,48,0.417,9,32,0.281,11,16,0.688,5,9,0.556,17,30,47,24,7,5,10,25,54
Sydney Taylor,CHI,G,11,149,0,35,86,0.407,12,49,0.245,23,37,0.622,22,26,0.846,5,6,11,12,7,3,14,18,104
Taylor Thierry,SEA,G-F,3,15,0,2,4,0.5,2,3,0.667,0,1,0.0,0,0,,2,1,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,14,470,14,73,149,0.49,0,0,,73,149,0.49,57,83,0.687,25,76,101,114,23,3,50,35,203
Kayla Thornton,GSV,F,13,348,13,40,109,0.367,22,62,0.355,18,47,0.383,20,22,0.909,23,46,69,8,10,6,10,31,122
Makayla Timpson,IND,F-C,13,171,0,19,30,0.633,0,0,,19,30,0.633,7,12,0.583,17,28,45,7,4,7,6,22,45
Brianna Turner,LVA,F-C,12,114,0,4,10,0.4,0,0,,4,10,0.4,2,2,1.0,8,15,23,3,4,6,6,11,10
Hailey Van Lith,CON,G,10,164,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,13,368,11,37,107,0.346,15,54,0.278,22,53,0.415,17,21,0.81,5,17,22,60,16,1,30,37,106
Courtney Williams,MIN,G,13,399,13,98,202,0.485,18,45,0.4,80,157,0.51,7,9,0.778,6,66,72,53,18,5,24,24,221
Elizabeth Williams,CHI,C-F,13,248,0,28,68,0.412,0,0,,28,68,0.412,17,44,0.386,22,35,57,20,9,15,11,20,73
Gabby Williams,GSV,F,13,344,13,70,171,0.409,28,73,0.384,42,98,0.429,36,46,0.783,11,37,48,32,22,3,20,18,204
Kiana Williams,PHO,G,8,105,0,12,33,0.364,9,25,0.36,3,8,0.375,5,5,1.0,0,3,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,11,116,0,11,27,0.407,1,2,0.5,10,25,0.4,11,21,0.524,7,20,27,5,5,4,3,18,34
A'ja Wilson,LVA,C,13,416,13,121,231,0.524,17,31,0.548,104,200,0.52,82,98,0.837,26,95,121,41,15,31,35,25,341
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
