Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,96,117,62,23,9,52,64,278
Raegan Beers,CON,F,23,242,0,30,58,0.517,2,5,0.4,28,53,0.528,21,34,0.618,29,37,66,17,9,3,20,52,83
Kierstan Bell,LVA,F,19,213,0,15,59,0.254,9,42,0.214,6,17,0.353,2,2,1.0,7,23,30,16,5,8,9,18,41
Lauren Betts,WAS,C,27,442,1,71,132,0.538,0,0,,71,132,0.538,39,51,0.765,31,70,101,24,15,16,25,42,181
Chloe Bibby,CHI,F,3,33,0,5,13,0.385,2,8,0.25,3,5,0.6,2,2,1.0,0,1,1,4,1,0,2,4,14
Monique Billings,IND,F,27,564,27,65,126,0.516,5,15,0.333,60,111,0.541,59,77,0.766,57,91,148,31,20,16,21,66,194
DeWanna Bonner,PHO,F-G,29,784,18,97,250,0.388,31,124,0.25,66,126,0.524,56,67,0.836,21,145,166,41,32,21,24,50,281
Isobel Borlase,ATL,G,27,342,1,52,116,0.448,12,44,0.273,40,72,0.556,19,20,0.95,8,30,38,24,6,4,19,34,135
Aliyah Boston,IND,C-F,25,660,25,159,301,0.528,31,66,0.47,128,235,0.545,78,97,0.804,45,161,206,69,31,28,65,83,427
Cameron Brink,LAS,F,19,337,1,58,118,0.492,17,50,0.34,41,68,0.603,41,52,0.788,25,60,85,21,10,28,47,68,174
Noémie Brochant,PHO,F-G,28,618,19,58,131,0.443,27,69,0.391,31,62,0.5,6,9,0.667,13,49,62,49,28,7,21,43,149
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,26,876,26,205,399,0.514,47,121,0.388,158,278,0.568,81,96,0.844,17,92,109,160,18,11,57,69,538
Frieda Bühner,POR,F-C,25,376,0,54,119,0.454,19,58,0.328,35,61,0.574,38,42,0.905,18,34,52,18,10,2,19,40,165
Kennedy Burke,CON,G-F,27,636,7,73,189,0.386,32,93,0.344,41,96,0.427,37,54,0.685,30,59,89,42,28,21,41,43,215
Rae Burrell,LAS,G-F,27,764,19,126,273,0.462,40,103,0.388,86,170,0.506,70,89,0.787,16,47,63,60,21,15,63,50,362
Veronica Burton,GSV,G,28,798,28,109,262,0.416,36,102,0.353,73,160,0.456,82,101,0.812,29,66,95,154,37,15,47,81,336
Maya Caldwell,MIN,G,29,408,2,44,118,0.373,23,59,0.39,21,59,0.356,17,19,0.895,22,39,61,32,18,7,19,40,128
Jordin Canada,ATL,G,27,852,27,106,238,0.445,20,72,0.278,86,166,0.518,74,94,0.787,19,81,100,207,59,5,65,72,306
Emma Cannon,LAS,F,11,74,0,13,23,0.565,9,15,0.6,4,8,0.5,13,16,0.813,4,7,11,5,0,1,5,15,48
Kamilla Cardoso,CHI,C,26,691,26,146,249,0.586,0,0,,146,249,0.586,74,101,0.733,63,155,218,67,16,43,45,92,366
Bridget Carleton,POR,F,27,818,27,121,304,0.398,70,188,0.372,51,116,0.44,57,63,0.905,18,86,104,59,44,12,33,58,369
Raquel Carrera Quintana,NYL,C,16,85,0,9,12,0.75,2,4,0.5,7,8,0.875,7,12,0.583,6,9,15,4,1,2,5,12,27
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,28,557,8,61,155,0.394,19,67,0.284,42,88,0.477,26,34,0.765,46,84,130,35,19,7,26,68,167
Kaitlyn Chen,GSV,G,28,409,0,86,155,0.555,15,37,0.405,71,118,0.602,26,37,0.703,11,23,34,54,8,0,31,35,213
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
Sonia Citron,WAS,G,24,809,24,127,267,0.476,27,95,0.284,100,172,0.581,136,153,0.889,18,73,91,90,30,17,66,51,417
Alysha Clark,DAL,F,18,157,0,11,31,0.355,7,22,0.318,4,9,0.444,7,10,0.7,4,14,18,9,4,2,9,32,36
Caitlin Clark,IND,G,24,705,24,160,361,0.443,64,181,0.354,96,180,0.533,131,150,0.873,7,85,92,189,21,15,112,77,515
Natasha Cloud,CHI,G,26,728,13,82,186,0.441,28,85,0.329,54,101,0.535,63,76,0.829,7,80,87,120,26,9,58,86,255
Nia Coffey,MIN,F,29,746,27,81,181,0.448,41,105,0.39,40,76,0.526,12,20,0.6,27,121,148,63,29,38,21,68,215
Napheesa Collier,MIN,F,2,47,2,15,33,0.455,2,9,0.222,13,24,0.542,7,8,0.875,2,14,16,4,3,1,4,4,39
Maria Conde,TOR,F,27,720,13,83,227,0.366,47,122,0.385,36,105,0.343,36,41,0.878,29,100,129,66,12,4,41,55,249
Zia Cooke,SEA,G,30,450,0,73,211,0.346,27,84,0.321,46,127,0.362,56,69,0.812,15,39,54,28,9,0,32,45,229
Kahleah Copper,PHO,G-F,28,910,28,193,444,0.435,47,164,0.287,146,280,0.521,147,183,0.803,16,89,105,52,20,3,69,72,580
Aicha Coulibaly,CHI,G,16,193,0,20,55,0.364,0,13,0.0,20,42,0.476,30,35,0.857,9,34,43,8,12,3,10,23,70
Sophie Cunningham,IND,G,27,619,3,77,162,0.475,48,109,0.44,29,53,0.547,52,59,0.881,8,58,66,35,15,3,24,54,254
Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,14,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,29,364,0,34,69,0.493,24,48,0.5,10,21,0.476,6,6,1.0,7,15,22,35,15,0,13,32,98
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,30,508,12,37,79,0.468,16,42,0.381,21,37,0.568,25,30,0.833,22,55,77,37,10,14,26,70,115
Angela Dugalić,WAS,F,26,296,3,35,82,0.427,3,27,0.111,32,55,0.582,15,23,0.652,17,58,75,20,10,7,22,32,88
Aaliyah Edwards,CON,F,20,380,13,74,140,0.529,4,10,0.4,70,130,0.538,36,52,0.692,26,50,76,18,14,7,31,44,188
Emily Engstler,POR,F,28,666,28,95,207,0.459,28,82,0.341,67,125,0.536,38,53,0.717,32,120,152,55,43,45,58,86,256
Dana Evans,LVA,G,4,68,0,5,20,0.25,4,9,0.444,1,11,0.091,2,4,0.5,0,7,7,8,1,1,6,5,16
Temi Fagbenle,TOR,C,11,199,3,29,54,0.537,3,12,0.25,26,42,0.619,7,14,0.5,15,27,42,15,6,3,15,36,68
Awa Fam,SEA,C,24,715,20,106,225,0.471,35,99,0.354,71,126,0.563,20,24,0.833,45,97,142,50,21,25,44,70,267
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,7,99,0,9,21,0.429,5,15,0.333,4,6,0.667,6,8,0.75,3,13,16,10,2,0,6,8,29
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,20,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,18,290,0,28,87,0.322,7,35,0.2,21,52,0.404,13,26,0.5,9,25,34,51,14,2,26,32,76
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,27,858,21,147,315,0.467,55,139,0.396,92,176,0.523,15,19,0.789,15,33,48,51,47,22,29,61,364
Rebekah Gardner,NYL,G,26,395,2,47,99,0.475,8,30,0.267,39,69,0.565,33,36,0.917,21,38,59,32,11,5,18,38,135
Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,45,55,27,7,8,19,53,94
Allisha Gray,ATL,G,27,893,27,175,381,0.459,45,143,0.315,130,238,0.546,127,166,0.765,18,66,84,61,40,9,41,76,522
Chelsea Gray,LVA,G,27,891,27,120,267,0.449,52,129,0.403,68,138,0.493,52,55,0.945,6,87,93,196,34,9,81,57,344
Chance Gray,LAS,G,24,250,0,21,57,0.368,14,42,0.333,7,15,0.467,12,14,0.857,5,23,28,18,3,0,16,21,68
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,16,413,16,92,169,0.544,0,3,0.0,92,166,0.554,42,62,0.677,30,60,90,41,8,28,28,45,226
Megan Gustafson,POR,C,26,601,17,132,237,0.557,33,85,0.388,99,152,0.651,37,44,0.841,30,71,101,25,11,15,18,71,334
Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,27,799,27,150,282,0.532,7,31,0.226,143,251,0.57,89,124,0.718,55,143,198,66,44,11,53,80,396
Eliška Hamzová,MIN,G,14,82,0,8,17,0.471,0,4,0.0,8,13,0.615,13,16,0.813,4,9,13,15,0,3,10,12,29
Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,16,385,14,85,164,0.518,15,34,0.441,70,130,0.538,35,49,0.714,28,74,102,25,12,11,27,46,220
Jordan Harrison,POR,G,4,41,0,5,14,0.357,1,1,1.0,4,13,0.308,1,2,0.5,3,2,5,13,0,1,2,7,12
Tyasha Harris,IND,G,23,348,4,39,91,0.429,14,48,0.292,25,43,0.581,20,22,0.909,3,25,28,54,7,4,16,30,112
Tiffany Hayes,GSV,G,26,409,1,60,136,0.441,12,44,0.273,48,92,0.522,55,66,0.833,6,27,33,60,11,4,25,48,187
Natisha Hiedeman,SEA,G,30,880,30,175,384,0.456,64,179,0.358,111,205,0.541,70,82,0.854,6,75,81,137,34,4,72,54,484
Naz Hillmon,ATL,F,26,769,24,87,188,0.463,28,96,0.292,59,92,0.641,31,39,0.795,40,77,117,36,17,5,31,56,233
Myisha Hines-Allen,IND,F,26,387,3,43,87,0.494,7,16,0.438,36,71,0.507,16,23,0.696,13,70,83,42,15,10,33,56,109
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,0,23,41,0.561,6,10,0.6,17,31,0.548,11,15,0.733,22,47,69,12,13,6,10,34,63
Jordan Horston,SEA,F,25,456,16,46,122,0.377,6,37,0.162,40,85,0.471,17,24,0.708,22,69,91,37,26,12,31,46,115
Natasha Howard,MIN,F,29,860,29,187,319,0.586,2,12,0.167,185,307,0.603,82,116,0.707,97,132,229,91,51,25,79,100,458
Rhyne Howard,ATL,G,26,901,26,147,363,0.405,80,227,0.352,67,136,0.493,74,86,0.86,22,82,104,89,63,20,37,72,448
Lexie Hull,IND,G,28,560,25,57,133,0.429,24,71,0.338,33,62,0.532,23,28,0.821,27,64,91,22,18,5,23,77,161
Sabrina Ionescu,NYL,G,16,497,15,84,204,0.412,35,103,0.34,49,101,0.485,46,51,0.902,11,52,63,67,10,5,40,25,249
Kiki Iriafen,WAS,F,24,674,24,136,275,0.495,10,31,0.323,126,244,0.516,78,118,0.661,69,154,223,38,15,10,42,74,360
Ashlon Jackson,CON,G,6,63,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,28,319,1,60,156,0.385,10,43,0.233,50,113,0.442,32,43,0.744,17,49,66,34,24,7,17,43,162
Gabriela Jaquez,CHI,G,23,501,15,66,161,0.41,14,48,0.292,52,113,0.46,45,52,0.865,20,66,86,24,20,0,27,34,191
Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,5,7,0,1,7,5,24
Marine Johannes,NYL,G,25,578,17,80,197,0.406,57,154,0.37,23,43,0.535,17,20,0.85,13,52,65,69,24,4,47,49,234
Flau'jae Johnson,SEA,G,30,852,30,143,365,0.392,37,137,0.27,106,228,0.465,91,111,0.82,32,124,156,88,39,25,72,81,414
Raven Johnson,IND,G,26,333,0,41,102,0.402,11,43,0.256,30,59,0.508,8,10,0.8,17,41,58,40,10,3,25,42,101
Brionna Jones,ATL,F,3,52,0,8,20,0.4,0,3,0.0,8,17,0.471,7,8,0.875,9,14,23,6,1,3,2,6,23
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,27,796,27,131,264,0.496,50,123,0.407,81,141,0.574,82,103,0.796,56,189,245,71,19,30,59,82,394
Dorka Juhász,MIN,F,7,131,0,13,35,0.371,6,22,0.273,7,13,0.538,1,4,0.25,4,21,25,15,2,7,6,7,33
Laura Juškaitė,TOR,F,27,644,19,90,193,0.466,28,78,0.359,62,115,0.539,49,60,0.817,27,76,103,43,35,6,46,98,257
Teonni Key,TOR,F,25,221,1,18,41,0.439,3,13,0.231,15,28,0.536,6,11,0.545,18,23,41,10,10,14,12,35,45
Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,22,176,4,22,53,0.415,6,25,0.24,16,28,0.571,16,17,0.941,10,13,23,10,3,0,4,31,66
Sika Koné,ATL,F,24,139,1,15,49,0.306,4,25,0.16,11,24,0.458,14,19,0.737,14,15,29,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,26,290,0,38,80,0.475,1,2,0.5,37,78,0.474,28,33,0.848,35,24,59,19,17,12,18,35,105
Awak Kuier,DAL,F,25,420,15,54,113,0.478,15,44,0.341,39,69,0.565,16,23,0.696,17,61,78,23,13,30,24,44,139
Leïla Lacan,CON,G,19,549,19,91,213,0.427,21,67,0.313,70,146,0.479,36,49,0.735,11,25,36,85,38,6,40,60,239
Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,29,32,26,5,3,26,25,80
Charlisse Leger-Walker,CON,G,28,639,16,65,179,0.363,18,69,0.261,47,110,0.427,35,46,0.761,6,56,62,97,28,3,48,65,183
Carla Leite,POR,G,26,669,25,118,270,0.437,20,58,0.345,98,212,0.462,138,156,0.885,18,42,60,154,16,1,85,68,394
Kyara Linskens,PHO,C,16,166,1,17,50,0.34,6,21,0.286,11,29,0.379,12,17,0.706,13,23,36,9,9,11,10,25,52
Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,25,692,2,69,188,0.367,46,134,0.343,23,54,0.426,27,34,0.794,11,50,61,37,30,4,21,64,211
Marina Mabrey,TOR,G,26,767,26,179,408,0.439,85,219,0.388,94,189,0.497,106,119,0.891,17,75,92,97,27,10,84,67,549
Natasha Mack,PHO,F-C,21,505,18,80,131,0.611,2,7,0.286,78,124,0.629,26,34,0.765,57,103,160,29,17,28,22,52,188
Ezi Magbegor,SEA,F-C,4,54,0,6,16,0.375,2,4,0.5,4,12,0.333,0,0,,3,13,16,4,2,3,4,4,14
Taina Mair,SEA,G,4,15,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,1,2,3,0,0,1,0,2
Dominique Malonga,SEA,C,21,542,20,137,288,0.476,13,41,0.317,124,247,0.502,55,78,0.705,52,127,179,33,19,28,61,62,342
Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,11,14,5,3,2,2,14,36
Kayla McBride,MIN,G,29,942,29,173,375,0.461,78,193,0.404,95,182,0.522,104,114,0.912,18,85,103,66,50,8,42,57,528
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,25,497,5,52,136,0.382,16,51,0.314,36,85,0.424,35,58,0.603,14,59,73,51,13,5,28,47,155
Jade Melbourne,SEA,G,29,697,21,83,179,0.464,14,57,0.246,69,122,0.566,74,95,0.779,12,47,59,111,26,4,53,89,254
Olivia Miles,MIN,G,27,832,27,185,373,0.496,38,100,0.38,147,273,0.538,119,136,0.875,19,110,129,162,35,20,83,83,527
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,28,624,28,81,224,0.362,28,91,0.308,53,133,0.398,59,71,0.831,11,56,67,37,21,6,40,85,249
Kelsey Mitchell,IND,G,28,906,28,228,458,0.498,78,181,0.431,150,277,0.542,123,144,0.854,13,34,47,76,28,3,51,75,657
Aneesah Morrow,CON,F,19,433,8,83,204,0.407,18,64,0.281,65,140,0.464,26,42,0.619,52,119,171,31,18,8,32,39,210
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,24,508,14,88,152,0.579,0,1,0.0,88,151,0.583,56,89,0.629,38,99,137,47,19,21,32,73,232
Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,27,318,1,36,103,0.35,23,72,0.319,13,31,0.419,31,33,0.939,6,22,28,21,8,0,9,33,126
Aaliyah Nye,ATL,G-F,13,19,0,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,22,291,0,50,114,0.439,17,44,0.386,33,70,0.471,11,14,0.786,11,20,31,60,12,0,54,39,128
Arike Ogunbowale,DAL,G,28,837,28,133,352,0.378,52,149,0.349,81,203,0.399,99,111,0.892,26,62,88,85,26,1,39,66,417
Nneka Ogwumike,LAS,F,26,817,26,173,326,0.531,39,96,0.406,134,230,0.583,64,75,0.853,44,188,232,79,28,12,42,47,449
Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1
Madina Okot,ATL,C,27,259,2,67,111,0.604,1,8,0.125,66,103,0.641,33,44,0.75,34,66,100,6,8,8,34,42,168
Lucy Olsen,WAS,G,16,132,0,16,40,0.4,6,18,0.333,10,22,0.455,8,10,0.8,1,10,11,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,23,614,23,75,166,0.452,33,76,0.434,42,90,0.467,46,56,0.821,41,31,72,41,11,3,41,64,229
Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,19,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,41,57,14,9,15,12,36,113
Jihyun Park,LAS,G,22,196,0,16,43,0.372,3,20,0.15,13,23,0.565,9,15,0.6,8,17,25,9,10,1,7,26,44
Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,4,45,0,8,17,0.471,6,14,0.429,2,3,0.667,0,0,,0,5,5,3,0,2,1,8,22
Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,23,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,18,173,1,16,52,0.308,7,25,0.28,9,27,0.333,14,17,0.824,5,10,15,22,3,0,12,32,53
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,23,282,2,23,77,0.299,6,33,0.182,17,44,0.386,2,7,0.286,18,11,29,11,4,1,19,47,54
Nyadiew Puoch,POR,F,27,451,13,33,101,0.327,8,48,0.167,25,53,0.472,8,16,0.5,22,23,45,19,17,3,15,52,82
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,26,792,26,140,326,0.429,3,27,0.111,137,299,0.458,123,167,0.737,131,169,300,64,46,17,90,98,406
Kiki Rice,TOR,G,11,284,7,41,81,0.506,9,25,0.36,32,56,0.571,40,48,0.833,13,37,50,30,10,1,15,33,131
Saniya Rivers,CON,G,24,538,12,67,187,0.358,8,48,0.167,59,139,0.424,30,46,0.652,9,44,53,76,24,17,36,44,172
Nyara Sabally,TOR,F,18,433,15,77,143,0.538,11,30,0.367,66,113,0.584,45,59,0.763,29,57,86,32,16,18,20,54,210
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,28,627,0,111,270,0.411,69,175,0.394,42,95,0.442,67,82,0.817,30,80,110,32,19,4,22,66,358
Karlie Samuelson,POR,G,16,231,0,19,45,0.422,14,40,0.35,5,5,1.0,12,13,0.923,6,10,16,14,7,3,6,19,64
Katie Lou Samuelson,SEA,G,24,372,1,35,81,0.432,21,58,0.362,14,23,0.609,17,23,0.739,7,47,54,19,19,1,10,22,108
Jacy Sheldon,CHI,G,27,578,13,66,146,0.452,22,67,0.328,44,79,0.557,25,29,0.862,11,26,37,47,22,10,22,69,179
Jessica Shepard,DAL,F,28,940,28,171,291,0.588,0,8,0.0,171,283,0.604,76,105,0.724,94,244,338,152,20,0,57,64,418
Jaylyn Sherrod,ATL,G,3,16,0,1,6,0.167,0,2,0.0,1,4,0.25,0,0,,0,1,1,5,3,0,1,3,2
Maddy Siegrist,DAL,F,26,364,6,63,129,0.488,22,49,0.449,41,80,0.513,17,20,0.85,20,50,70,18,12,7,7,38,165
Odyssey Sims,DAL,G,19,265,8,36,85,0.424,9,26,0.346,27,59,0.458,16,19,0.842,0,14,14,40,10,2,21,25,97
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,20,284,7,30,78,0.385,7,35,0.2,23,43,0.535,9,14,0.643,18,39,57,21,13,7,22,43,76
NaLyssa Smith,LVA,F,26,615,26,126,189,0.667,1,5,0.2,125,184,0.679,55,101,0.545,43,112,155,22,14,17,22,77,308
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,22,555,21,94,225,0.418,22,80,0.275,72,145,0.497,46,58,0.793,30,121,151,55,23,11,39,63,256
Breanna Stewart,NYL,F,27,906,27,193,409,0.472,24,86,0.279,169,323,0.523,167,195,0.856,45,182,227,85,36,40,64,65,577
Kiah Stokes,GSV,C,28,615,28,39,93,0.419,15,46,0.326,24,47,0.511,7,15,0.467,23,116,139,32,20,50,13,66,100
Marta Suárez,PHO,F,11,104,0,17,34,0.5,4,10,0.4,13,24,0.542,6,9,0.667,6,9,15,3,3,0,6,20,44
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,27,496,26,36,91,0.396,12,55,0.218,24,36,0.667,10,15,0.667,27,52,79,33,18,6,19,47,94
