Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Maria Conde,TOR,F,1,15,0,0,5,0.0,0,1,0.0,0,4,0.0,2,2,1.0,2,1,3,0,0,0,1,0,2
Zia Cooke,SEA,G,1,23,0,5,12,0.417,2,3,0.667,3,9,0.333,3,5,0.6,3,4,7,2,1,0,1,1,15
Kahleah Copper,PHO,G-F,1,28,1,6,16,0.375,0,5,0.0,6,11,0.545,1,1,1.0,0,0,0,2,0,0,4,2,13
Aicha Coulibaly,CHI,G,1,6,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,0,1,0
Sophie Cunningham,IND,G,1,26,1,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,1,3,4,3,0,0,0,3,3
Damiris Dantas,IND,C-F,1,13,0,3,4,0.75,1,2,0.5,2,2,1.0,0,0,,0,1,1,1,0,1,2,5,7
Antonia Delaere,MIN,G,1,14,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,0,0,1,1,0,1,2,2
Skylar Diggins,CHI,G,1,33,1,8,12,0.667,2,3,0.667,6,9,0.667,3,5,0.6,2,9,11,7,1,2,2,2,21
Stefanie Dolson,SEA,C,1,27,1,2,3,0.667,1,2,0.5,1,1,1.0,1,2,0.5,1,4,5,3,0,2,2,3,6
Angela Dugalić,WAS,F,1,12,0,1,4,0.25,0,2,0.0,1,2,0.5,0,0,,0,2,2,0,0,0,1,1,2
Emily Engstler,PDX,F,1,23,1,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,0,2,2,2,1,3,3,5,4
Temi Fagbenle,TOR,C,1,16,1,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,4,4,2
Mariella Fasoula,TOR,C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0
Azzi Fudd,DAL,G,1,18,0,1,2,0.5,1,2,0.5,0,0,,0,0,,1,0,1,0,1,0,0,0,3
Rebekah Gardner,NYL,G,1,22,0,3,6,0.5,0,1,0.0,3,5,0.6,3,4,0.75,2,2,4,0,1,0,2,5,9
Luisa Geiselsöder,PDX,C,1,25,1,2,10,0.2,1,6,0.167,1,4,0.25,3,3,1.0,1,6,7,3,0,2,0,3,8
Allisha Gray,ATL,G,1,33,1,7,18,0.389,1,8,0.125,6,10,0.6,9,11,0.818,2,6,8,3,2,1,4,2,24
Chelsea Gray,LVA,G,1,22,1,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,1,0,1,6,0,2,3,1,4
Aubrey Griffin,NYL,F,1,5,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,0,0,0,0,0,1,0,2
Brittney Griner,CON,C,1,27,1,6,11,0.545,0,1,0.0,6,10,0.6,1,1,1.0,3,3,6,2,0,0,2,2,13
Megan Gustafson,PDX,C,1,14,0,4,6,0.667,2,4,0.5,2,2,1.0,0,2,0.0,0,1,1,1,0,0,1,1,10
Rori Harmon,WAS,G,1,20,0,0,2,0.0,0,0,,0,2,0.0,0,0,,0,2,2,2,3,0,3,4,0
Jordan Harrison,PDX,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,1,4,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Tiffany Hayes,GSV,G,1,4,1,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,1,2,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Natisha Hiedeman,SEA,G,1,23,1,2,7,0.286,0,4,0.0,2,3,0.667,2,3,0.667,0,5,5,3,1,0,1,5,6
Naz Hillmon,ATL,F,1,33,1,6,10,0.6,2,5,0.4,4,5,0.8,1,2,0.5,3,4,7,2,1,0,0,0,15
Myisha Hines-Allen,IND,F,1,21,1,3,7,0.429,0,1,0.0,3,6,0.5,0,0,,1,5,6,2,0,0,2,2,6
Emese Hof,MIN,C,1,4,0,1,2,0.5,0,0,,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,2
Mackenzie Holmes,SEA,F,1,11,0,1,1,1.0,0,0,,1,1,1.0,0,0,,3,3,6,0,0,0,0,2,2
Jordan Horston,SEA,F,1,15,1,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,0,4,4,0,0,1,1,1,0
Natasha Howard,MIN,F,1,20,1,3,6,0.5,0,1,0.0,3,5,0.6,0,4,0.0,4,1,5,2,1,0,5,6,6
Rhyne Howard,ATL,G,1,38,1,4,10,0.4,3,7,0.429,1,3,0.333,4,5,0.8,1,5,6,5,3,1,3,4,15
Lexie Hull,IND,G,1,15,0,0,2,0.0,0,0,,0,2,0.0,0,0,,0,1,1,0,0,0,1,2,0
Kiki Iriafen,WAS,F,1,28,1,5,9,0.556,0,2,0.0,5,7,0.714,2,4,0.5,4,12,16,2,0,1,2,5,12
Rickea Jackson,CHI,F,1,36,1,5,14,0.357,1,4,0.25,4,10,0.4,8,10,0.8,1,6,7,3,0,1,3,4,19
Aziaha James,DAL,G,1,16,0,3,5,0.6,3,3,1.0,0,2,0.0,1,1,1.0,0,2,2,2,0,1,2,2,10
Gabriela Jaquez,CHI,G,1,32,1,3,7,0.429,1,1,1.0,2,6,0.333,3,4,0.75,2,5,7,2,2,0,0,3,10
Marine Johannes,NYL,G,1,28,1,6,13,0.462,5,9,0.556,1,4,0.25,0,0,,2,3,5,3,3,0,1,2,17
Flau'jae Johnson,SEA,G,1,26,1,3,12,0.25,3,7,0.429,0,5,0.0,3,3,1.0,0,2,2,2,1,0,2,2,12
Raven Johnson,IND,G,1,12,0,1,1,1.0,0,0,,1,1,1.0,2,2,1.0,0,2,2,2,1,0,1,1,4
Haley Jones,PDX,F-G,1,7,0,2,3,0.667,0,0,,2,3,0.667,0,0,,0,0,0,0,0,0,0,2,4
Jonquel Jones,NYL,C,1,25,1,3,7,0.429,1,5,0.2,2,2,1.0,3,4,0.75,0,5,5,1,2,1,2,5,10
Laura Juškaitė,TOR,F,1,15,0,2,5,0.4,1,2,0.5,1,3,0.333,2,2,1.0,1,5,6,0,1,0,2,5,7
Teonni Key,TOR,F,1,9,0,0,1,0.0,0,1,0.0,0,0,,0,2,0.0,1,2,3,1,0,1,1,0,0
Gianna Kneepkens,CON,G,1,13,0,3,8,0.375,1,4,0.25,2,4,0.5,0,0,,2,3,5,1,0,0,0,2,7
Sika Koné,ATL,F,1,3,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Anastasiia Kosu,MIN,F,1,6,0,2,4,0.5,0,0,,2,4,0.5,0,0,,1,0,1,0,1,1,0,1,4
Awak Kuier,DAL,F,1,2,0,0,0,,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0
Betnijah Laney-Hamilton,NYL,G-F,1,28,1,4,7,0.571,0,3,0.0,4,4,1.0,4,4,1.0,0,2,2,4,0,0,2,0,12
Charlisse Leger-Walker,CON,G,1,21,0,2,9,0.222,0,2,0.0,2,7,0.286,0,1,0.0,0,2,2,1,0,0,1,1,4
Carla Leite,PDX,G,1,29,1,3,11,0.273,1,5,0.2,2,6,0.333,11,12,0.917,1,2,3,3,0,0,1,3,18
Kyara Linskens,PHO,C,1,14,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,1,2,1,2,0,0,0,2
Jewell Loyd,LVA,G,1,24,0,3,7,0.429,0,2,0.0,3,5,0.6,0,0,,0,1,1,2,0,1,1,2,6
Marina Mabrey,TOR,G,1,30,1,6,18,0.333,3,9,0.333,3,9,0.333,12,14,0.857,0,7,7,2,1,0,4,3,27
Natasha Mack,PHO,F-C,1,25,1,4,5,0.8,0,0,,4,5,0.8,2,2,1.0,5,10,15,1,1,1,0,2,10
Anneli Maley,PHO,F,1,6,0,0,2,0.0,0,0,,0,2,0.0,1,2,0.5,0,2,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,1,29,1,8,15,0.533,0,2,0.0,8,13,0.615,5,9,0.556,4,4,8,0,0,2,3,3,21
Kayla McBride,MIN,G,1,33,1,7,13,0.538,2,6,0.333,5,7,0.714,4,5,0.8,0,2,2,2,1,0,1,0,20
Jade Melbourne,SEA,G,1,17,0,4,5,0.8,2,3,0.667,2,2,1.0,3,3,1.0,1,1,2,3,1,0,0,2,13
Olivia Miles,MIN,G,1,34,1,6,14,0.429,1,2,0.5,5,12,0.417,8,8,1.0,0,3,3,8,2,2,3,3,21
Diamond Miller,CON,F,1,25,1,6,16,0.375,1,6,0.167,5,10,0.5,3,5,0.6,1,2,3,1,2,0,2,3,16
Kelsey Mitchell,IND,G,1,33,1,11,22,0.5,2,9,0.222,9,13,0.692,6,7,0.857,3,0,3,4,0,0,2,4,30
Aneesah Morrow,CON,F,1,24,1,7,15,0.467,1,5,0.2,6,10,0.6,0,0,,3,3,6,0,1,0,5,5,15
Ndjakalenga Mwenentanda,GSV,,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,1,15,0,0,2,0.0,0,0,,0,2,0.0,1,2,0.5,1,1,2,3,1,0,0,2,1
Jovana Nogić,PHO,G,1,21,1,5,8,0.625,4,5,0.8,1,3,0.333,5,5,1.0,0,0,0,4,2,0,1,1,19
Kia Nurse,TOR,G,1,10,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,1,0,0,1,2,2
Arike Ogunbowale,DAL,G,1,29,1,8,15,0.533,3,7,0.429,5,8,0.625,3,3,1.0,0,1,1,5,0,0,3,5,22
Madina Okot,ATL,C,1,10,0,3,6,0.5,0,1,0.0,3,5,0.6,2,2,1.0,2,2,4,0,1,0,1,2,8
Lucy Olsen,WAS,G,1,10,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,2,0,0
Te-Hina PaoPao,ATL,G,1,21,0,3,10,0.3,0,4,0.0,3,6,0.5,0,0,,1,4,5,4,0,1,3,5,6
Cheyenne Parker-Tyus,LVA,F,1,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,4,4,0,0,0,2,2,2
Cassandre Prosper,WAS,G,1,19,1,1,5,0.2,0,3,0.0,1,2,0.5,0,0,,1,0,1,2,1,0,1,6,2
Nyadiew Puoch,PDX,F,1,17,1,2,3,0.667,1,1,1.0,1,2,0.5,0,0,,1,0,1,2,3,0,0,0,5
Angel Reese,ATL,F,1,32,1,4,11,0.364,0,0,,4,11,0.364,3,6,0.5,9,5,14,2,2,3,5,5,11
Kiki Rice,TOR,G,1,18,0,0,3,0.0,0,2,0.0,0,1,0.0,0,0,,2,1,3,1,0,0,0,0,0
Saniya Rivers,CON,G,1,26,1,2,6,0.333,0,1,0.0,2,5,0.4,1,2,0.5,0,2,2,6,0,1,4,2,5
Nyara Sabally,TOR,F,1,26,1,3,8,0.375,0,2,0.0,3,6,0.5,2,4,0.5,3,3,6,0,3,1,1,5,8
Janelle Salaün,GSV,F,1,27,0,7,16,0.438,5,11,0.455,2,5,0.4,1,3,0.333,0,2,2,1,0,1,1,4,20
Jacy Sheldon,CHI,G,1,34,1,4,7,0.571,1,3,0.333,3,4,0.75,4,4,1.0,0,4,4,4,1,3,0,3,13
Jessica Shepard,DAL,F,1,32,1,5,8,0.625,0,0,,5,8,0.625,3,5,0.6,1,8,9,9,2,0,2,5,13
Maddy Siegrist,DAL,F,1,18,0,3,7,0.429,1,3,0.333,2,4,0.5,0,0,,0,3,3,1,0,0,0,3,7
Odyssey Sims,DAL,G,1,26,1,8,11,0.727,2,3,0.667,6,8,0.75,2,3,0.667,0,2,2,2,2,0,4,5,20
Alanna Smith,DAL,F,1,20,1,2,6,0.333,0,1,0.0,2,5,0.4,2,2,1.0,1,2,3,2,2,1,2,4,6
NaLyssa Smith,LVA,F,1,21,1,4,7,0.571,0,0,,4,7,0.571,3,6,0.5,2,4,6,1,0,2,0,3,11
Miela Sowah,GSV,G,1,3,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,1,28,1,10,17,0.588,0,4,0.0,10,13,0.769,11,12,0.917,1,9,10,2,1,3,4,3,31
Kiah Stokes,GSV,C,1,24,1,3,5,0.6,0,1,0.0,3,4,0.75,0,0,,0,4,4,3,1,3,0,3,6
Brittney Sykes,TOR,G,1,28,1,4,18,0.222,0,5,0.0,4,13,0.308,6,9,0.667,0,3,3,2,3,0,2,4,14
Stephanie Talbot,LVA,F,1,19,1,1,6,0.167,0,4,0.0,1,2,0.5,0,0,,0,2,2,0,0,0,1,0,2
Sydney Taylor,CHI,G,1,4,0,0,3,0.0,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Alyssa Thomas,PHO,F,1,26,1,9,17,0.529,0,0,,9,17,0.529,2,4,0.5,1,5,6,9,3,0,1,1,20
Kayla Thornton,GSV,F,1,30,1,4,9,0.444,3,6,0.5,1,3,0.333,2,2,1.0,3,5,8,1,0,0,2,2,13
Makayla Timpson,IND,F-C,1,19,0,5,6,0.833,0,0,,5,6,0.833,1,2,0.5,0,2,2,1,0,0,0,2,11
Brianna Turner,LVA,F-C,1,14,0,0,0,,0,0,,0,0,,0,0,,2,1,3,0,0,1,1,0,0
Hailey Van Lith,CON,G,1,14,0,4,7,0.571,1,2,0.5,3,5,0.6,0,0,,0,1,1,4,1,0,2,2,9
Julie Vanloo,NYL,G,1,22,0,3,4,0.75,2,3,0.667,1,1,1.0,4,4,1.0,1,6,7,11,1,0,3,2,12
Grace VanSlooten,SEA,F,1,7,0,1,2,0.5,1,1,1.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,2,5
Courtney Williams,MIN,G,1,32,1,7,18,0.389,0,4,0.0,7,14,0.5,0,0,,0,6,6,6,3,0,2,1,14
Elizabeth Williams,CHI,C-F,1,15,0,4,5,0.8,0,0,,4,5,0.8,2,3,0.667,1,0,1,2,0,1,0,0,10
Gabby Williams,GSV,F,1,24,1,2,9,0.222,1,5,0.2,1,4,0.25,2,3,0.667,3,3,6,4,1,0,2,0,7
Kiana Williams,PHO,G,1,21,0,4,9,0.444,3,7,0.429,1,2,0.5,0,0,,0,1,1,1,2,0,1,0,11
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,1,8,0,0,3,0.0,0,0,,0,3,0.0,0,0,,0,2,2,1,0,0,0,0,0
A'ja Wilson,LVA,C,1,24,1,8,15,0.533,2,3,0.667,6,12,0.5,1,2,0.5,1,3,4,4,2,2,2,0,19
Ally Wilson,WAS,G,1,17,0,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,1,1,2,1,0,0,0,4,2
Han Xu,NYL,C,1,22,0,3,8,0.375,2,6,0.333,1,2,0.5,0,0,,0,2,2,1,0,1,1,2,8
Jackie Young,LVA,G,1,25,1,5,15,0.333,2,6,0.333,3,9,0.333,0,0,,0,6,6,3,0,0,2,1,12
Li Yueru,DAL,C,1,4,0,0,1,0.0,0,0,,0,1,0.0,3,4,0.75,0,1,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,0,3,5,0.6,1,3,0.333,2,2,1.0,1,2,0.5,0,2,2,1,1,0,0,0,8
