Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Sonia Citron,WAS,G,30,1008,30,161,344,0.468,37,123,0.301,124,221,0.561,155,175,0.886,24,91,115,117,36,22,77,65,514
Alysha Clark,DAL,F,22,223,0,14,38,0.368,8,26,0.308,6,12,0.5,11,15,0.733,6,21,27,11,5,3,10,42,47
Caitlin Clark,IND,G,30,916,30,205,456,0.45,81,227,0.357,124,229,0.541,166,194,0.856,8,109,117,248,29,17,139,96,657
Natasha Cloud,CHI,G,33,941,20,112,241,0.465,34,106,0.321,78,135,0.578,80,94,0.851,9,97,106,166,36,10,71,103,338
Nia Coffey,MIN,F,35,814,27,88,200,0.44,43,115,0.374,45,85,0.529,12,22,0.545,32,129,161,67,33,38,24,75,231
Napheesa Collier,MIN,F,8,236,8,59,113,0.522,16,33,0.485,43,80,0.538,19,23,0.826,13,47,60,27,14,11,19,13,153
Maria Conde,TOR,F,32,868,18,100,272,0.368,53,147,0.361,47,125,0.376,36,41,0.878,32,117,149,82,15,5,49,65,289
Zia Cooke,SEA,G,36,530,0,85,241,0.353,29,93,0.312,56,148,0.378,67,82,0.817,17,43,60,31,10,0,37,50,266
Kahleah Copper,PHO,G-F,34,1116,34,233,538,0.433,58,200,0.29,175,338,0.518,175,222,0.788,18,101,119,66,25,3,87,91,699
Aicha Coulibaly,CHI,G,23,315,4,36,85,0.424,1,18,0.056,35,67,0.522,44,50,0.88,12,47,59,14,19,4,14,35,117
Sophie Cunningham,IND,G,33,756,3,89,185,0.481,57,126,0.452,32,59,0.542,57,64,0.891,8,66,74,40,19,4,24,63,292
Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,14,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,35,415,0,38,83,0.458,25,57,0.439,13,26,0.5,6,6,1.0,7,19,26,39,16,0,14,36,107
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,36,563,12,41,89,0.461,19,48,0.396,22,41,0.537,25,30,0.833,23,61,84,41,12,16,30,79,126
Angela Dugalić,WAS,F,29,310,3,37,85,0.435,4,29,0.138,33,56,0.589,15,23,0.652,19,61,80,21,12,7,23,33,93
Aaliyah Edwards,CON,F,22,421,13,84,156,0.538,4,10,0.4,80,146,0.548,45,62,0.726,29,59,88,19,15,8,32,49,217
Emily Engstler,POR,F,34,815,34,116,258,0.45,35,108,0.324,81,150,0.54,40,56,0.714,38,141,179,70,50,49,62,102,307
Dana Evans,LVA,G,10,166,1,12,51,0.235,8,24,0.333,4,27,0.148,2,4,0.5,0,18,18,20,1,2,11,11,34
Temi Fagbenle,TOR,C,16,245,4,32,65,0.492,3,13,0.231,29,52,0.558,7,14,0.5,19,34,53,16,6,4,17,39,74
Awa Fam,SEA,C,30,840,21,122,266,0.459,45,124,0.363,77,142,0.542,26,32,0.813,59,116,175,57,26,26,53,81,315
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,14,208,0,18,45,0.4,9,28,0.321,9,17,0.529,11,16,0.688,6,27,33,31,3,0,21,13,56
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,20,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,5,12,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,0,1,1,0,0,0,1,5
Alicia Flórez,WAS,G,24,326,0,33,97,0.34,8,38,0.211,25,59,0.424,14,30,0.467,9,29,38,56,15,3,27,37,88
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,30,950,24,156,342,0.456,62,156,0.397,94,186,0.505,19,23,0.826,16,36,52,55,52,25,33,68,393
Rebekah Gardner,NYL,G,33,499,2,63,135,0.467,8,38,0.211,55,97,0.567,36,39,0.923,34,50,84,42,16,7,21,54,170
Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,45,55,27,7,8,19,53,94
Allisha Gray,ATL,G,33,1081,33,214,463,0.462,56,178,0.315,158,285,0.554,151,194,0.778,23,80,103,78,43,14,50,92,635
Chelsea Gray,LVA,G,34,1130,34,150,339,0.442,63,163,0.387,87,176,0.494,55,59,0.932,9,101,110,238,43,10,99,79,418
Chance Gray,LAS,G,30,316,0,26,72,0.361,19,55,0.345,7,17,0.412,15,18,0.833,9,27,36,29,4,0,20,24,86
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,18,455,18,97,184,0.527,1,4,0.25,96,180,0.533,43,64,0.672,35,70,105,45,8,32,32,48,238
Megan Gustafson,POR,C,32,758,23,162,299,0.542,40,110,0.364,122,189,0.646,48,60,0.8,43,91,134,32,12,21,24,85,412
Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,33,975,33,196,345,0.568,9,36,0.25,187,309,0.605,103,150,0.687,69,173,242,82,51,14,64,95,504
Eliška Hamzová,MIN,G,18,104,0,10,23,0.435,0,6,0.0,10,17,0.588,16,21,0.762,7,14,21,19,2,3,10,16,36
Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,21,473,15,97,197,0.492,16,44,0.364,81,153,0.529,42,59,0.712,35,85,120,34,13,14,36,57,252
Jordan Harrison,POR,G,7,99,1,14,30,0.467,4,7,0.571,10,23,0.435,7,11,0.636,4,11,15,26,3,1,12,15,39
Tyasha Harris,IND,G,29,411,4,44,102,0.431,19,55,0.345,25,47,0.532,23,26,0.885,4,28,32,61,8,5,18,35,130
Tiffany Hayes,GSV,G,31,501,1,82,178,0.461,16,57,0.281,66,121,0.545,79,96,0.823,11,39,50,77,22,5,33,61,259
Natisha Hiedeman,SEA,G,36,1073,36,198,446,0.444,68,202,0.337,130,244,0.533,91,106,0.858,9,88,97,172,39,5,80,63,555
Naz Hillmon,ATL,F,32,921,30,109,228,0.478,36,118,0.305,73,110,0.664,38,47,0.809,45,96,141,49,22,8,41,73,292
Myisha Hines-Allen,IND,F,30,418,3,45,95,0.474,7,19,0.368,38,76,0.5,16,23,0.696,15,76,91,44,16,12,35,62,113
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,0,23,41,0.561,6,10,0.6,17,31,0.548,11,15,0.733,22,47,69,12,13,6,10,34,63
Jordan Horston,SEA,F,31,557,18,60,158,0.38,13,54,0.241,47,104,0.452,24,35,0.686,29,86,115,41,31,14,36,58,157
Natasha Howard,MIN,F,35,1013,35,217,368,0.59,3,13,0.231,214,355,0.603,94,131,0.718,118,153,271,116,63,30,88,120,531
Rhyne Howard,ATL,G,32,1099,32,183,445,0.411,106,280,0.379,77,165,0.467,97,113,0.858,25,100,125,116,76,30,40,87,569
Lexie Hull,IND,G,34,655,31,64,148,0.432,28,79,0.354,36,69,0.522,25,31,0.806,32,74,106,25,20,7,28,93,181
Sabrina Ionescu,NYL,G,23,703,22,123,292,0.421,48,149,0.322,75,143,0.524,74,82,0.902,19,72,91,104,17,5,62,42,368
Kiki Iriafen,WAS,F,30,843,30,166,337,0.493,11,34,0.324,155,303,0.512,97,151,0.642,88,186,274,50,20,10,54,94,440
Ashlon Jackson,CON,G,7,74,0,4,12,0.333,2,9,0.222,2,3,0.667,0,2,0.0,0,6,6,6,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,34,392,2,74,192,0.385,12,54,0.222,62,138,0.449,46,63,0.73,20,62,82,41,25,9,23,53,206
Gabriela Jaquez,CHI,G,30,588,15,74,177,0.418,16,52,0.308,58,125,0.464,48,58,0.828,21,72,93,28,23,1,33,42,212
Justė Jocytė,GSV,G-F,10,61,0,8,26,0.308,5,14,0.357,3,12,0.25,5,6,0.833,0,5,5,7,0,1,7,5,26
Marine Johannes,NYL,G,32,688,17,99,238,0.416,71,188,0.378,28,50,0.56,21,24,0.875,14,56,70,77,29,4,54,53,290
Flau'jae Johnson,SEA,G,34,960,34,161,413,0.39,41,152,0.27,120,261,0.46,104,128,0.813,34,133,167,98,46,25,83,92,467
Raven Johnson,IND,G,31,349,0,43,106,0.406,11,43,0.256,32,63,0.508,8,10,0.8,17,42,59,41,10,3,27,44,105
Brionna Jones,ATL,F,9,152,0,27,52,0.519,1,6,0.167,26,46,0.565,19,21,0.905,18,32,50,18,3,6,9,22,74
Jonquel Jones,NYL,C,34,994,34,166,338,0.491,61,158,0.386,105,180,0.583,99,122,0.811,75,244,319,98,24,38,72,101,492
Dorka Juhász,MIN,F,13,198,0,20,52,0.385,11,36,0.306,9,16,0.563,1,4,0.25,5,29,34,21,5,9,7,10,52
Laura Juškaitė,TOR,F,33,805,25,118,253,0.466,33,99,0.333,85,154,0.552,63,78,0.808,34,95,129,52,41,8,60,114,332
Teonni Key,TOR,F,29,236,1,18,44,0.409,3,14,0.214,15,30,0.5,6,11,0.545,20,23,43,10,10,14,14,35,45
Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,24,198,4,27,63,0.429,9,31,0.29,18,32,0.563,17,18,0.944,12,15,27,11,3,1,4,35,80
Sika Koné,ATL,F,28,150,1,15,50,0.3,4,26,0.154,11,24,0.458,14,19,0.737,14,17,31,6,2,0,8,26,48
Anastasiia Kosu,MIN,F,27,297,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,24,59,19,17,12,19,36,108
Awak Kuier,DAL,F,32,520,18,69,141,0.489,19,57,0.333,50,84,0.595,23,32,0.719,22,77,99,30,14,38,30,53,180
Leïla Lacan,CON,G,23,654,23,103,242,0.426,25,77,0.325,78,165,0.473,42,57,0.737,13,33,46,102,41,9,51,69,273
Charlisse Leger-Walker,CON,G,32,732,20,74,202,0.366,24,83,0.289,50,119,0.42,35,46,0.761,6,58,64,107,28,3,57,73,207
Carla Leite,POR,G,31,788,30,141,313,0.45,26,68,0.382,115,245,0.469,172,195,0.882,20,50,70,193,18,2,106,81,480
Kyara Linskens,PHO,C,18,187,1,18,55,0.327,7,24,0.292,11,31,0.355,12,17,0.706,13,31,44,12,10,14,10,28,55
Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,33,889,3,87,241,0.361,56,170,0.329,31,71,0.437,34,42,0.81,15,61,76,49,37,5,30,77,264
Marina Mabrey,TOR,G,31,916,31,211,473,0.446,100,259,0.386,111,214,0.519,123,139,0.885,17,87,104,115,28,11,96,82,645
Natasha Mack,PHO,F-C,27,602,20,95,154,0.617,2,8,0.25,93,146,0.637,33,43,0.767,66,118,184,35,19,29,25,66,225
Ezi Magbegor,SEA,F-C,10,185,5,24,63,0.381,6,18,0.333,18,45,0.4,8,10,0.8,5,37,42,19,7,9,9,26,62
Taina Mair,SEA,G,5,20,0,2,8,0.25,1,3,0.333,1,5,0.2,2,2,1.0,1,1,2,3,0,0,2,2,7
Dominique Malonga,SEA,C,27,707,26,184,372,0.495,20,59,0.339,164,313,0.524,74,101,0.733,69,170,239,46,24,38,73,78,462
Rayah Marshall,CON,C-F,2,10,0,0,5,0.0,0,0,,0,5,0.0,1,2,0.5,2,0,2,0,0,0,3,1,1
Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,11,14,5,3,2,2,14,36
Kayla McBride,MIN,G,35,1128,35,213,452,0.471,103,243,0.424,110,209,0.526,114,124,0.919,21,91,112,74,59,9,47,65,643
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,31,634,5,70,177,0.395,18,62,0.29,52,115,0.452,51,85,0.6,15,77,92,61,19,6,33,60,209
Jade Melbourne,SEA,G,35,861,27,107,237,0.451,24,84,0.286,83,153,0.542,87,109,0.798,14,54,68,136,33,7,63,110,325
Olivia Miles,MIN,G,33,1023,33,231,466,0.496,53,132,0.402,178,334,0.533,138,158,0.873,22,132,154,200,41,22,102,101,653
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,32,716,32,97,265,0.366,35,112,0.313,62,153,0.405,66,82,0.805,13,66,79,44,25,7,46,102,298
Kelsey Mitchell,IND,G,34,1119,34,292,577,0.506,98,225,0.436,194,352,0.551,144,170,0.847,17,41,58,92,35,4,61,83,826
Tonie Morgan,LAS,G,1,6,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,1,0,1,1,0,0,2,2,3
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,28,592,18,100,178,0.562,0,1,0.0,100,177,0.565,66,103,0.641,45,122,167,50,23,24,44,85,266
Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,32,387,1,45,128,0.352,29,91,0.319,16,37,0.432,34,37,0.919,7,25,32,27,8,0,10,37,153
Aaliyah Nye,ATL,G-F,16,29,0,3,8,0.375,2,5,0.4,1,3,0.333,3,3,1.0,0,2,2,3,1,1,1,0,11
Teja Oblak,POR,G,26,347,0,60,137,0.438,21,54,0.389,39,83,0.47,13,18,0.722,14,28,42,78,18,1,66,41,154
Arike Ogunbowale,DAL,G,35,1042,35,166,426,0.39,60,182,0.33,106,244,0.434,126,142,0.887,32,78,110,108,33,2,59,81,518
Nneka Ogwumike,LAS,F,32,1003,32,210,413,0.508,46,117,0.393,164,296,0.554,75,88,0.852,59,224,283,99,35,13,59,57,541
Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1
Madina Okot,ATL,C,32,289,2,70,121,0.579,1,8,0.125,69,113,0.611,35,46,0.761,38,73,111,6,8,9,40,49,176
Lucy Olsen,WAS,G,17,136,0,18,42,0.429,8,20,0.4,10,22,0.455,8,10,0.8,1,10,11,18,3,1,9,17,52
Michaela Onyenwere,WAS,F,29,757,29,88,202,0.436,40,99,0.404,48,103,0.466,49,60,0.817,48,43,91,50,14,4,52,85,265
Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,19,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,41,57,14,9,15,12,36,113
Jihyun Park,LAS,G,28,254,0,26,62,0.419,9,31,0.29,17,31,0.548,10,17,0.588,10,19,29,15,11,1,8,35,71
Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,6,74,0,13,33,0.394,10,24,0.417,3,9,0.333,0,0,,0,8,8,4,1,2,3,12,36
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,10,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,2,23,0,2,5,0.4,1,3,0.333,1,2,0.5,3,3,1.0,2,2,4,2,1,0,3,5,8
Cassandre Prosper,WAS,G,29,329,2,28,92,0.304,7,38,0.184,21,54,0.389,6,15,0.4,23,13,36,13,6,3,20,54,69
Nyadiew Puoch,POR,F,33,569,19,50,135,0.37,14,64,0.219,36,71,0.507,16,26,0.615,24,34,58,22,25,4,17,68,130
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,32,980,32,173,410,0.422,6,41,0.146,167,369,0.453,147,201,0.731,163,221,384,77,54,25,102,120,499
Kiki Rice,TOR,G,17,436,9,62,128,0.484,13,38,0.342,49,90,0.544,54,64,0.844,19,49,68,47,15,3,26,53,191
Saniya Rivers,CON,G,28,612,12,72,213,0.338,9,54,0.167,63,159,0.396,32,52,0.615,10,50,60,87,28,18,38,53,185
Mercedes Russell,IND,C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Nyara Sabally,TOR,F,24,573,20,108,205,0.527,20,51,0.392,88,154,0.571,59,82,0.72,43,83,126,41,24,21,38,65,295
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,32,715,0,133,312,0.426,80,201,0.398,53,111,0.477,74,89,0.831,31,89,120,35,22,4,26,74,420
Karlie Samuelson,POR,G,22,335,0,30,72,0.417,24,64,0.375,6,8,0.75,18,19,0.947,10,19,29,20,10,3,8,33,102
Katie Lou Samuelson,SEA,G,28,424,1,41,97,0.423,24,70,0.343,17,27,0.63,19,25,0.76,10,48,58,20,20,1,13,24,125
Jacy Sheldon,CHI,G,34,728,17,83,184,0.451,31,90,0.344,52,94,0.553,36,41,0.878,13,31,44,56,30,11,28,89,233
Jessica Shepard,DAL,F,33,1062,33,194,331,0.586,0,10,0.0,194,321,0.604,81,113,0.717,101,274,375,171,23,2,61,72,469
Jaylyn Sherrod,ATL,G,9,62,0,7,22,0.318,2,4,0.5,5,18,0.278,7,7,1.0,0,7,7,10,5,2,3,11,23
Maddy Siegrist,DAL,F,32,438,6,75,157,0.478,25,60,0.417,50,97,0.515,20,24,0.833,28,58,86,27,14,11,9,49,195
Odyssey Sims,DAL,G,26,412,11,51,127,0.402,15,43,0.349,36,84,0.429,29,34,0.853,2,26,28,57,14,2,29,36,146
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,27,470,13,60,144,0.417,16,64,0.25,44,80,0.55,18,29,0.621,34,74,108,29,19,14,32,64,154
NaLyssa Smith,LVA,F,34,836,34,166,259,0.641,1,8,0.125,165,251,0.657,69,119,0.58,68,146,214,32,20,21,30,107,402
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,25,616,24,103,251,0.41,23,89,0.258,80,162,0.494,47,60,0.783,37,130,167,58,23,13,44,73,276
Breanna Stewart,NYL,F,34,1126,34,244,521,0.468,27,104,0.26,217,417,0.52,198,234,0.846,54,228,282,110,43,47,72,77,713
