Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Natasha Cloud,CHI,G,26,728,13,82,186,0.441,28,85,0.329,54,101,0.535,63,76,0.829,7,80,87,120,26,9,58,86,255
Nia Coffey,MIN,F,28,732,27,81,180,0.45,41,105,0.39,40,75,0.533,12,20,0.6,27,117,144,62,27,38,21,67,215
Napheesa Collier,MIN,F,1,22,1,9,20,0.45,2,6,0.333,7,14,0.5,4,4,1.0,1,9,10,1,1,0,2,0,24
Maria Conde,TOR,F,26,690,12,76,211,0.36,43,113,0.381,33,98,0.337,34,39,0.872,26,93,119,65,11,4,37,53,229
Zia Cooke,SEA,G,29,435,0,71,203,0.35,25,81,0.309,46,122,0.377,52,63,0.825,14,38,52,28,9,0,32,44,219
Kahleah Copper,PHO,G-F,27,877,27,184,430,0.428,44,160,0.275,140,270,0.519,141,174,0.81,16,85,101,48,20,3,67,66,553
Aicha Coulibaly,CHI,G,16,193,0,20,55,0.364,0,13,0.0,20,42,0.476,30,35,0.857,9,34,43,8,12,3,10,23,70
Sophie Cunningham,IND,G,26,595,3,74,156,0.474,45,105,0.429,29,51,0.569,50,57,0.877,8,53,61,33,15,3,23,53,243
Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,14,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,28,354,0,30,64,0.469,20,43,0.465,10,21,0.476,6,6,1.0,7,14,21,35,15,0,13,32,86
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,29,491,12,35,76,0.461,15,41,0.366,20,35,0.571,25,30,0.833,18,53,71,36,10,14,25,68,110
Angela Dugalić,WAS,F,25,292,3,35,82,0.427,3,27,0.111,32,55,0.582,15,23,0.652,17,57,74,19,10,7,20,31,88
Aaliyah Edwards,CON,F,20,380,13,74,140,0.529,4,10,0.4,70,130,0.538,36,52,0.692,26,50,76,18,14,7,31,44,188
Emily Engstler,POR,F,27,648,27,92,201,0.458,27,79,0.342,65,122,0.533,38,49,0.776,30,112,142,55,42,44,55,83,249
Dana Evans,LVA,G,3,50,0,4,17,0.235,4,9,0.444,0,8,0.0,2,2,1.0,0,5,5,5,0,0,4,3,14
Temi Fagbenle,TOR,C,10,173,2,25,46,0.543,3,11,0.273,22,35,0.629,6,12,0.5,13,23,36,15,5,2,14,34,59
Awa Fam,SEA,C,23,681,19,102,212,0.481,34,93,0.366,68,119,0.571,18,22,0.818,41,96,137,48,21,24,44,66,256
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,6,77,0,5,15,0.333,2,11,0.182,3,4,0.75,4,6,0.667,1,12,13,9,1,0,4,5,16
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,20,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,17,284,0,28,85,0.329,7,34,0.206,21,51,0.412,13,26,0.5,9,24,33,51,14,2,26,31,76
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,26,821,20,138,302,0.457,53,137,0.387,85,165,0.515,15,19,0.789,14,31,45,49,45,22,27,60,344
Rebekah Gardner,NYL,G,25,372,2,42,93,0.452,6,27,0.222,36,66,0.545,30,32,0.938,21,36,57,28,11,5,17,38,120
Luisa Geiselsöder,POR,C,20,344,9,33,99,0.333,16,54,0.296,17,45,0.378,12,15,0.8,10,43,53,27,7,8,18,53,94
Allisha Gray,ATL,G,26,859,26,167,368,0.454,45,140,0.321,122,228,0.535,118,157,0.752,18,66,84,59,39,9,40,72,497
Chelsea Gray,LVA,G,26,859,26,114,258,0.442,50,126,0.397,64,132,0.485,49,52,0.942,6,86,92,189,34,9,78,57,327
Chance Gray,LAS,G,23,236,0,19,52,0.365,13,38,0.342,6,14,0.429,12,14,0.857,5,23,28,16,3,0,16,21,63
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,16,413,16,92,169,0.544,0,3,0.0,92,166,0.554,42,62,0.677,30,60,90,41,8,28,28,45,226
Megan Gustafson,POR,C,25,574,16,124,224,0.554,32,80,0.4,92,144,0.639,34,41,0.829,26,69,95,24,11,15,17,69,314
Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,26,766,26,145,271,0.535,7,30,0.233,138,241,0.573,87,121,0.719,55,141,196,62,42,11,52,80,384
Eliška Hamzová,MIN,G,13,78,0,6,15,0.4,0,4,0.0,6,11,0.545,13,16,0.813,4,9,13,15,0,2,10,11,25
Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,16,385,14,85,164,0.518,15,34,0.441,70,130,0.538,35,49,0.714,28,74,102,25,12,11,27,46,220
Jordan Harrison,POR,G,4,41,0,5,14,0.357,1,1,1.0,4,13,0.308,1,2,0.5,3,2,5,13,0,1,2,7,12
Tyasha Harris,IND,G,22,336,4,39,89,0.438,14,47,0.298,25,42,0.595,20,22,0.909,3,24,27,52,7,4,14,30,112
Tiffany Hayes,GSV,G,25,385,1,56,124,0.452,12,39,0.308,44,85,0.518,52,61,0.852,6,24,30,55,11,4,24,44,176
Natisha Hiedeman,SEA,G,29,846,29,164,364,0.451,58,169,0.343,106,195,0.544,65,74,0.878,6,69,75,133,34,4,72,53,451
Naz Hillmon,ATL,F,25,748,23,86,186,0.462,28,95,0.295,58,91,0.637,31,39,0.795,38,76,114,35,17,5,31,56,231
Myisha Hines-Allen,IND,F,25,376,3,41,83,0.494,6,15,0.4,35,68,0.515,16,23,0.696,12,67,79,41,15,10,33,55,104
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,21,229,0,23,40,0.575,6,10,0.6,17,30,0.567,11,15,0.733,21,46,67,12,12,6,10,34,63
Jordan Horston,SEA,F,24,429,15,43,115,0.374,6,35,0.171,37,80,0.463,16,22,0.727,21,66,87,35,25,12,31,42,108
Natasha Howard,MIN,F,28,831,28,183,312,0.587,2,12,0.167,181,300,0.603,77,110,0.7,94,129,223,87,51,24,78,97,445
Rhyne Howard,ATL,G,25,869,25,144,353,0.408,79,223,0.354,65,130,0.5,72,83,0.867,21,78,99,84,60,20,35,69,439
Lexie Hull,IND,G,27,543,24,57,129,0.442,24,69,0.348,33,60,0.55,23,28,0.821,27,61,88,22,18,5,23,77,161
Sabrina Ionescu,NYL,G,15,461,14,75,188,0.399,30,94,0.319,45,94,0.479,42,47,0.894,10,46,56,61,10,5,33,24,222
Kiki Iriafen,WAS,F,23,645,23,128,253,0.506,9,29,0.31,119,224,0.531,75,115,0.652,64,149,213,36,15,9,41,71,340
Ashlon Jackson,CON,G,6,63,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,27,316,1,60,155,0.387,10,43,0.233,50,112,0.446,32,43,0.744,17,48,65,34,24,7,17,43,162
Gabriela Jaquez,CHI,G,23,501,15,66,161,0.41,14,48,0.292,52,113,0.46,45,52,0.865,20,66,86,24,20,0,27,34,191
Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,5,7,0,1,7,5,24
Marine Johannes,NYL,G,25,578,17,80,197,0.406,57,154,0.37,23,43,0.535,17,20,0.85,13,52,65,69,24,4,47,49,234
Flau'jae Johnson,SEA,G,29,828,29,139,350,0.397,37,131,0.282,102,219,0.466,83,102,0.814,30,123,153,86,37,24,72,75,398
Raven Johnson,IND,G,26,333,0,41,102,0.402,11,43,0.256,30,59,0.508,8,10,0.8,17,41,58,40,10,3,25,42,101
Brionna Jones,ATL,F,2,31,0,3,10,0.3,0,1,0.0,3,9,0.333,6,6,1.0,7,9,16,5,1,0,0,5,12
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,26,772,26,127,258,0.492,49,121,0.405,78,137,0.569,82,103,0.796,55,185,240,65,18,29,55,79,385
Dorka Juhász,MIN,F,6,117,0,12,33,0.364,6,21,0.286,6,12,0.5,1,2,0.5,4,20,24,13,2,6,3,6,31
Laura Juškaitė,TOR,F,26,610,18,83,179,0.464,25,71,0.352,58,108,0.537,48,58,0.828,26,73,99,42,35,6,43,95,239
Teonni Key,TOR,F,24,205,1,16,37,0.432,3,12,0.25,13,25,0.52,6,11,0.545,17,21,38,10,8,12,12,33,41
Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,22,176,4,22,53,0.415,6,25,0.24,16,28,0.571,16,17,0.941,10,13,23,10,3,0,4,31,66
Sika Koné,ATL,F,24,139,1,15,49,0.306,4,25,0.16,11,24,0.458,14,19,0.737,14,15,29,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,26,290,0,38,80,0.475,1,2,0.5,37,78,0.474,28,33,0.848,35,24,59,19,17,12,18,35,105
Awak Kuier,DAL,F,24,403,14,52,107,0.486,15,41,0.366,37,66,0.561,16,23,0.696,17,59,76,23,12,28,23,42,135
Leïla Lacan,CON,G,18,516,18,87,200,0.435,20,65,0.308,67,135,0.496,36,49,0.735,9,23,32,79,38,4,37,56,230
Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,29,32,26,5,3,26,25,80
Ta'Niya Latson,LAS,G,10,50,0,3,11,0.273,1,4,0.25,2,7,0.286,11,15,0.733,3,7,10,3,0,0,7,3,18
Charlisse Leger-Walker,CON,G,27,616,15,65,176,0.369,18,67,0.269,47,109,0.431,33,44,0.75,5,54,59,89,28,3,45,61,181
Carla Leite,POR,G,25,648,24,114,260,0.438,19,55,0.345,95,205,0.463,136,154,0.883,18,42,60,151,16,1,85,62,383
Kyara Linskens,PHO,C,16,166,1,17,50,0.34,6,21,0.286,11,29,0.379,12,17,0.706,13,23,36,9,9,11,10,25,52
Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,24,667,2,66,181,0.365,43,128,0.336,23,53,0.434,25,32,0.781,11,45,56,34,30,4,21,62,200
Marina Mabrey,TOR,G,25,735,25,172,391,0.44,82,209,0.392,90,182,0.495,98,111,0.883,16,68,84,91,27,10,81,65,524
Natasha Mack,PHO,F-C,20,487,18,77,127,0.606,2,6,0.333,75,121,0.62,24,32,0.75,56,101,157,28,16,27,22,49,180
Ezi Magbegor,SEA,F-C,4,54,0,6,16,0.375,2,4,0.5,4,12,0.333,0,0,,3,13,16,4,2,3,4,4,14
Taina Mair,SEA,G,3,13,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,21,542,20,137,288,0.476,13,41,0.317,124,247,0.502,55,78,0.705,52,127,179,33,19,28,61,62,342
Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,11,14,5,3,2,2,14,36
Kayla McBride,MIN,G,28,907,28,167,365,0.458,74,186,0.398,93,179,0.52,102,112,0.911,18,84,102,62,47,8,42,54,510
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,24,474,5,50,131,0.382,16,49,0.327,34,82,0.415,28,50,0.56,14,57,71,49,13,3,28,46,144
Jade Melbourne,SEA,G,28,668,20,79,172,0.459,14,55,0.255,65,117,0.556,74,95,0.779,10,46,56,107,26,4,50,85,246
Olivia Miles,MIN,G,26,800,26,176,356,0.494,34,95,0.358,142,261,0.544,117,134,0.873,17,106,123,154,34,20,80,81,503
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,27,602,27,77,217,0.355,25,87,0.287,52,130,0.4,58,70,0.829,11,55,66,35,20,6,40,83,237
Kelsey Mitchell,IND,G,27,872,27,219,440,0.498,74,174,0.425,145,266,0.545,117,138,0.848,13,32,45,74,27,3,49,70,629
Aneesah Morrow,CON,F,18,407,7,75,188,0.399,14,57,0.246,61,131,0.466,25,38,0.658,51,116,167,27,16,8,31,34,189
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,23,479,13,82,142,0.577,0,1,0.0,82,141,0.582,52,84,0.619,38,93,131,46,18,18,32,68,216
Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,26,305,1,35,100,0.35,22,70,0.314,13,30,0.433,31,33,0.939,5,21,26,18,7,0,9,31,123
Aaliyah Nye,ATL,G-F,13,19,0,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,21,275,0,48,109,0.44,17,42,0.405,31,67,0.463,9,12,0.75,11,20,31,58,12,0,50,35,122
Arike Ogunbowale,DAL,G,27,799,27,124,336,0.369,51,148,0.345,73,188,0.388,94,106,0.887,24,58,82,80,22,1,36,61,393
Nneka Ogwumike,LAS,F,25,789,25,164,314,0.522,36,91,0.396,128,223,0.574,64,75,0.853,43,185,228,70,26,12,41,42,428
Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1
Madina Okot,ATL,C,26,256,2,67,110,0.609,1,8,0.125,66,102,0.647,33,44,0.75,34,65,99,6,8,8,34,42,168
Lucy Olsen,WAS,G,16,132,0,16,40,0.4,6,18,0.333,10,22,0.455,8,10,0.8,1,10,11,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,22,583,22,73,162,0.451,32,74,0.432,41,88,0.466,45,54,0.833,37,28,65,37,10,3,39,60,223
Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,19,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,41,57,14,9,15,12,36,113
Jihyun Park,LAS,G,21,190,0,16,43,0.372,3,20,0.15,13,23,0.565,9,15,0.6,8,17,25,9,9,1,7,26,44
Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,3,33,0,7,15,0.467,5,12,0.417,2,3,0.667,0,0,,0,3,3,3,0,2,1,2,19
Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,23,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,18,173,1,16,52,0.308,7,25,0.28,9,27,0.333,14,17,0.824,5,10,15,22,3,0,12,32,53
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,22,280,2,23,77,0.299,6,33,0.182,17,44,0.386,2,7,0.286,18,11,29,11,4,1,19,47,54
Nyadiew Puoch,POR,F,26,430,12,32,98,0.327,8,47,0.17,24,51,0.471,7,14,0.5,21,21,42,19,16,3,14,51,79
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,25,759,25,131,308,0.425,3,25,0.12,128,283,0.452,119,161,0.739,126,162,288,60,42,16,87,93,384
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,23,516,12,63,177,0.356,8,46,0.174,55,131,0.42,27,40,0.675,8,44,52,74,23,16,36,43,161
Nyara Sabally,TOR,F,18,433,15,77,143,0.538,11,30,0.367,66,113,0.584,45,59,0.763,29,57,86,32,16,18,20,54,210
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,27,604,0,109,265,0.411,67,170,0.394,42,95,0.442,60,74,0.811,30,78,108,29,18,4,21,64,345
Karlie Samuelson,POR,G,15,212,0,18,42,0.429,13,37,0.351,5,5,1.0,12,13,0.923,5,10,15,12,7,3,6,19,61
Katie Lou Samuelson,SEA,G,23,360,1,33,76,0.434,20,54,0.37,13,22,0.591,17,23,0.739,6,43,49,18,17,1,10,22,103
Jacy Sheldon,CHI,G,27,578,13,66,146,0.452,22,67,0.328,44,79,0.557,25,29,0.862,11,26,37,47,22,10,22,69,179
Jessica Shepard,DAL,F,27,900,27,163,273,0.597,0,8,0.0,163,265,0.615,76,103,0.738,90,234,324,147,19,0,55,62,402
Jaylyn Sherrod,ATL,G,2,12,0,1,5,0.2,0,2,0.0,1,3,0.333,0,0,,0,1,1,4,3,0,1,3,2
Maddy Siegrist,DAL,F,26,364,6,63,129,0.488,22,49,0.449,41,80,0.513,17,20,0.85,20,50,70,18,12,7,7,38,165
Odyssey Sims,DAL,G,18,262,8,36,84,0.429,9,25,0.36,27,59,0.458,16,19,0.842,0,14,14,40,10,2,21,24,97
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,20,284,7,30,78,0.385,7,35,0.2,23,43,0.535,9,14,0.643,18,39,57,21,13,7,22,43,76
NaLyssa Smith,LVA,F,26,615,26,126,189,0.667,1,5,0.2,125,184,0.679,55,101,0.545,43,112,155,22,14,17,22,77,308
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,22,555,21,94,225,0.418,22,80,0.275,72,145,0.497,46,58,0.793,30,121,151,55,23,11,39,63,256
Breanna Stewart,NYL,F,26,869,26,182,390,0.467,22,82,0.268,160,308,0.519,162,189,0.857,45,178,223,78,32,37,63,65,548
Kiah Stokes,GSV,C,27,597,27,38,91,0.418,15,46,0.326,23,45,0.511,7,15,0.467,23,112,135,32,20,49,13,64,98
Marta Suárez,PHO,F,11,104,0,17,34,0.5,4,10,0.4,13,24,0.542,6,9,0.667,6,9,15,3,3,0,6,20,44
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,26,481,25,35,88,0.398,12,54,0.222,23,34,0.676,10,15,0.667,27,52,79,32,16,6,19,44,92
