Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Isobel Borlase,ATL,G,14,146,0,24,44,0.545,6,16,0.375,18,28,0.643,10,10,1.0,4,14,18,9,2,2,4,12,64
Aliyah Boston,IND,C-F,14,376,14,88,174,0.506,15,35,0.429,73,139,0.525,54,65,0.831,29,91,120,39,16,19,40,50,245
Cameron Brink,LAS,F,14,245,1,43,80,0.538,11,32,0.344,32,48,0.667,32,42,0.762,21,41,62,15,8,21,35,52,129
Noémie Brochant,PHO,F-G,16,337,10,34,78,0.436,15,39,0.385,19,39,0.487,4,5,0.8,9,30,39,17,13,6,14,25,87
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,14,449,14,99,196,0.505,27,66,0.409,72,130,0.554,37,46,0.804,6,45,51,84,8,5,27,38,262
Frieda Bühner,POR,F-C,14,184,0,23,55,0.418,5,25,0.2,18,30,0.6,18,19,0.947,9,10,19,5,3,0,9,19,69
Kennedy Burke,CON,G-F,16,377,7,42,113,0.372,14,53,0.264,28,60,0.467,30,41,0.732,19,36,55,25,17,12,29,24,128
Rae Burrell,LAS,G-F,15,395,8,57,128,0.445,18,54,0.333,39,74,0.527,35,43,0.814,9,25,34,24,7,10,27,27,167
Veronica Burton,GSV,G,16,466,16,65,172,0.378,25,70,0.357,40,102,0.392,60,75,0.8,17,39,56,90,16,12,27,56,215
Maya Caldwell,MIN,G,16,234,0,24,72,0.333,13,33,0.394,11,39,0.282,12,13,0.923,12,26,38,17,9,6,13,21,73
Jordin Canada,ATL,G,14,420,14,54,118,0.458,12,38,0.316,42,80,0.525,36,45,0.8,7,41,48,94,30,1,31,35,156
Emma Cannon,LAS,F,3,7,0,2,3,0.667,2,3,0.667,0,0,,2,2,1.0,1,0,1,1,0,0,2,3,8
Kamilla Cardoso,CHI,C,14,374,14,64,122,0.525,0,0,,64,122,0.525,39,53,0.736,35,81,116,36,5,24,23,50,167
Bridget Carleton,POR,F,16,468,16,72,174,0.414,42,110,0.382,30,64,0.469,34,38,0.895,9,44,53,29,27,6,22,36,220
Raquel Carrera Quintana,NYL,C,5,26,0,4,6,0.667,1,2,0.5,3,4,0.75,5,6,0.833,2,3,5,2,0,1,2,7,14
Chennedy Carter,LVA,G,10,178,0,56,91,0.615,10,19,0.526,46,72,0.639,22,30,0.733,7,13,20,14,10,3,15,25,144
Sha Carter,PHO,F,8,51,0,3,11,0.273,0,5,0.0,3,6,0.5,6,8,0.75,3,3,6,4,3,0,2,7,12
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,16,317,6,35,92,0.38,12,41,0.293,23,51,0.451,11,16,0.688,26,52,78,22,9,5,18,41,93
Kaitlyn Chen,GSV,G,16,224,0,39,73,0.534,10,17,0.588,29,56,0.518,11,14,0.786,6,18,24,25,3,0,13,19,99
Sonia Citron,WAS,G,13,437,13,68,140,0.486,15,54,0.278,53,86,0.616,74,85,0.871,10,41,51,48,19,7,30,28,225
Alysha Clark,DAL,F,12,110,0,5,20,0.25,4,17,0.235,1,3,0.333,7,10,0.7,4,10,14,5,3,1,5,20,21
Caitlin Clark,IND,G,14,440,14,90,221,0.407,35,107,0.327,55,114,0.482,76,89,0.854,5,57,62,115,11,10,65,51,291
Natasha Cloud,CHI,G,13,370,6,43,95,0.453,11,35,0.314,32,60,0.533,33,41,0.805,5,44,49,55,13,6,35,50,130
Nia Coffey,MIN,F,16,432,16,58,113,0.513,29,63,0.46,29,50,0.58,6,9,0.667,18,76,94,35,17,21,14,37,151
Maria Conde,TOR,F,16,375,2,42,120,0.35,26,64,0.406,16,56,0.286,19,23,0.826,16,52,68,30,4,3,19,34,129
Zia Cooke,SEA,G,16,253,0,42,124,0.339,15,46,0.326,27,78,0.346,28,36,0.778,10,22,32,17,6,0,22,24,127
Kahleah Copper,PHO,G-F,15,491,15,92,250,0.368,24,96,0.25,68,154,0.442,81,99,0.818,7,44,51,29,10,1,44,32,289
Aicha Coulibaly,CHI,G,8,114,0,9,33,0.273,0,7,0.0,9,26,0.346,17,19,0.895,6,14,20,6,8,1,4,15,35
Sophie Cunningham,IND,G,14,323,3,47,89,0.528,25,56,0.446,22,33,0.667,24,27,0.889,4,33,37,23,7,1,10,29,143
Damiris Dantas,IND,C-F,7,56,0,8,18,0.444,5,14,0.357,3,4,0.75,4,4,1.0,2,5,7,1,2,2,5,15,25
Antonia Delaere,MIN,G,16,226,0,16,35,0.457,11,23,0.478,5,12,0.417,3,3,1.0,2,10,12,29,9,0,6,16,46
Skylar Diggins,CHI,G,13,390,13,65,163,0.399,19,47,0.404,46,116,0.397,52,67,0.776,11,34,45,59,12,9,20,26,201
Stefanie Dolson,SEA,C,16,337,12,26,56,0.464,11,30,0.367,15,26,0.577,18,20,0.9,8,39,47,22,6,13,17,47,81
Angela Dugalić,WAS,F,14,210,3,29,66,0.439,3,22,0.136,26,44,0.591,9,13,0.692,12,45,57,12,10,4,13,27,70
Aaliyah Edwards,CON,F,11,221,11,42,82,0.512,2,5,0.4,40,77,0.519,23,33,0.697,14,26,40,9,11,4,17,25,109
Emily Engstler,POR,F,17,396,17,57,125,0.456,18,47,0.383,39,78,0.5,24,33,0.727,19,61,80,25,23,34,35,46,156
Temi Fagbenle,TOR,C,5,91,2,12,22,0.545,2,3,0.667,10,19,0.526,5,8,0.625,8,13,21,7,4,1,6,16,31
Awa Fam,SEA,C,10,279,6,44,91,0.484,9,30,0.3,35,61,0.574,11,15,0.733,17,32,49,14,6,6,21,32,108
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,9,253,9,24,61,0.393,13,36,0.361,11,25,0.44,16,17,0.941,14,14,28,17,8,1,19,18,77
Alicia Flórez,WAS,G,7,133,0,11,44,0.25,3,19,0.158,8,25,0.32,8,16,0.5,6,8,14,24,6,1,13,20,33
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,14,400,8,73,144,0.507,24,62,0.387,49,82,0.598,8,11,0.727,5,15,20,20,21,14,12,32,178
Rebekah Gardner,NYL,G,16,259,0,35,62,0.565,6,19,0.316,29,43,0.674,22,24,0.917,11,21,32,20,8,2,14,25,98
Luisa Geiselsöder,POR,C,16,298,9,31,88,0.352,15,47,0.319,16,41,0.39,11,13,0.846,8,38,46,24,7,6,17,46,88
Allisha Gray,ATL,G,14,467,14,90,194,0.464,27,76,0.355,63,118,0.534,65,84,0.774,6,42,48,31,19,5,21,35,272
Chelsea Gray,LVA,G,15,492,15,64,150,0.427,33,79,0.418,31,71,0.437,17,18,0.944,5,56,61,107,17,7,49,30,178
Chance Gray,LAS,G,14,151,0,10,32,0.313,6,22,0.273,4,10,0.4,8,8,1.0,4,15,19,8,2,0,11,14,34
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,9,224,9,45,84,0.536,0,3,0.0,45,81,0.556,19,27,0.704,17,27,44,22,5,15,15,22,109
Megan Gustafson,POR,C,17,340,8,76,136,0.559,15,42,0.357,61,94,0.649,23,28,0.821,19,45,64,11,2,10,9,42,190
Dearica Hamby,LAS,F,15,438,15,74,140,0.529,5,17,0.294,69,123,0.561,54,75,0.72,38,83,121,35,21,5,23,44,207
Eliška Hamzová,MIN,G,5,33,0,2,6,0.333,0,3,0.0,2,3,0.667,6,8,0.75,2,5,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,6,134,4,26,58,0.448,8,17,0.471,18,41,0.439,10,17,0.588,10,22,32,14,9,4,4,19,70
Jordan Harrison,POR,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,11,127,1,9,31,0.29,2,18,0.111,7,13,0.538,4,4,1.0,2,9,11,19,4,3,8,9,24
Tiffany Hayes,GSV,G,14,198,1,32,70,0.457,7,20,0.35,25,50,0.5,33,38,0.868,3,17,20,31,6,0,13,25,104
Natisha Hiedeman,SEA,G,16,441,16,83,193,0.43,38,97,0.392,45,96,0.469,36,42,0.857,2,39,41,69,17,3,36,33,240
Naz Hillmon,ATL,F,14,445,14,50,117,0.427,16,60,0.267,34,57,0.596,17,22,0.773,23,49,72,22,12,2,15,33,133
Myisha Hines-Allen,IND,F,15,242,2,23,48,0.479,2,9,0.222,21,39,0.538,10,13,0.769,7,41,48,29,10,6,22,36,58
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,16,215,0,22,39,0.564,6,10,0.6,16,29,0.552,10,13,0.769,18,43,61,12,10,6,10,31,60
Jordan Horston,SEA,F,15,297,15,27,83,0.325,5,29,0.172,22,54,0.407,10,12,0.833,12,48,60,24,18,11,21,23,69
Natasha Howard,MIN,F,16,457,16,115,184,0.625,1,5,0.2,114,179,0.637,43,68,0.632,55,65,120,48,26,12,50,60,274
Rhyne Howard,ATL,G,13,457,13,79,185,0.427,43,114,0.377,36,71,0.507,42,49,0.857,12,37,49,46,38,11,19,33,243
Lexie Hull,IND,G,15,304,12,27,68,0.397,13,39,0.333,14,29,0.483,18,23,0.783,15,46,61,11,8,2,12,41,85
Sabrina Ionescu,NYL,G,4,114,3,13,41,0.317,5,17,0.294,8,24,0.333,4,6,0.667,1,11,12,14,0,0,10,7,35
Kiki Iriafen,WAS,F,11,285,11,61,112,0.545,5,15,0.333,56,97,0.577,39,58,0.672,25,70,95,16,7,5,17,35,166
Ashlon Jackson,CON,G,5,57,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,15,198,1,40,106,0.377,8,33,0.242,32,73,0.438,20,27,0.741,11,29,40,21,19,3,8,28,108
Gabriela Jaquez,CHI,G,10,258,9,35,77,0.455,10,23,0.435,25,54,0.463,31,36,0.861,6,38,44,12,11,0,16,25,111
Justė Jocytė,GSV,G-F,6,48,0,7,20,0.35,5,11,0.455,2,9,0.222,2,2,1.0,0,3,3,6,0,1,6,4,21
Marine Johannes,NYL,G,16,409,16,57,130,0.438,41,100,0.41,16,30,0.533,14,17,0.824,9,36,45,50,17,3,30,33,169
Flau'jae Johnson,SEA,G,16,422,16,58,171,0.339,17,65,0.262,41,106,0.387,48,57,0.842,13,69,82,39,13,15,34,44,181
Raven Johnson,IND,G,15,187,0,23,54,0.426,9,26,0.346,14,28,0.5,7,8,0.875,5,18,23,18,6,3,16,25,62
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,15,436,15,68,145,0.469,25,65,0.385,43,80,0.538,48,57,0.842,28,109,137,41,11,19,34,45,209
Laura Juškaitė,TOR,F,16,367,13,48,104,0.462,15,40,0.375,33,64,0.516,33,38,0.868,14,44,58,27,24,3,23,66,144
Teonni Key,TOR,F,16,168,1,12,32,0.375,3,11,0.273,9,21,0.429,5,10,0.5,15,20,35,8,7,11,10,28,32
Liatu King,MIN,F,5,57,0,6,13,0.462,2,6,0.333,4,7,0.571,4,10,0.4,6,13,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,15,131,4,15,40,0.375,3,17,0.176,12,23,0.522,12,13,0.923,9,10,19,9,2,0,4,17,45
Sika Koné,ATL,F,14,58,0,8,22,0.364,2,9,0.222,6,13,0.462,5,9,0.556,7,9,16,2,1,0,4,7,23
Anastasiia Kosu,MIN,F,15,178,0,27,57,0.474,1,2,0.5,26,55,0.473,13,14,0.929,22,18,40,11,10,9,12,21,68
Awak Kuier,DAL,F,12,201,2,24,46,0.522,8,20,0.4,16,26,0.615,14,20,0.7,10,28,38,12,10,12,15,9,70
Leïla Lacan,CON,G,8,230,8,37,99,0.374,10,41,0.244,27,58,0.466,11,21,0.524,3,7,10,38,13,1,14,30,95
Betnijah Laney-Hamilton,NYL,G-F,11,195,4,21,51,0.412,8,27,0.296,13,24,0.542,21,26,0.808,2,19,21,20,5,2,16,14,71
Ta'Niya Latson,LAS,G,8,41,0,2,8,0.25,1,4,0.25,1,4,0.25,11,15,0.733,2,5,7,3,0,0,7,3,16
Charlisse Leger-Walker,CON,G,17,324,5,37,92,0.402,10,32,0.313,27,60,0.45,23,32,0.719,3,22,25,45,12,1,22,35,107
Carla Leite,POR,G,15,363,14,66,147,0.449,11,28,0.393,55,119,0.462,69,79,0.873,8,26,34,84,8,1,47,34,212
Kyara Linskens,PHO,C,11,110,0,14,35,0.4,6,16,0.375,8,19,0.421,7,9,0.778,9,16,25,5,7,6,5,15,41
Jewell Loyd,LVA,G,13,353,0,33,98,0.337,20,69,0.29,13,29,0.448,7,11,0.636,5,29,34,20,14,3,11,31,93
Marina Mabrey,TOR,G,16,452,16,104,236,0.441,52,133,0.391,52,103,0.505,46,53,0.868,9,44,53,59,19,7,48,38,306
Natasha Mack,PHO,F-C,16,408,16,64,98,0.653,2,5,0.4,62,93,0.667,22,28,0.786,44,88,132,24,15,23,14,38,152
Taina Mair,SEA,G,2,5,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,8,194,7,50,100,0.5,4,11,0.364,46,89,0.517,22,32,0.688,14,41,55,8,8,10,17,21,126
Kate Martin,LAS,G,10,77,0,10,23,0.435,6,16,0.375,4,7,0.571,0,2,0.0,1,5,6,4,2,2,2,11,26
Kayla McBride,MIN,G,16,487,16,77,181,0.425,28,83,0.337,49,98,0.5,48,55,0.873,12,54,66,41,27,3,20,28,230
Teaira McCowan,MIN,C,8,56,0,6,13,0.462,0,0,,6,13,0.462,0,3,0.0,5,16,21,3,1,3,6,16,12
Cotie McMahon,WAS,G,12,219,3,26,66,0.394,7,23,0.304,19,43,0.442,16,27,0.593,5,26,31,21,8,2,12,25,75
Jade Melbourne,SEA,G,16,377,8,40,98,0.408,8,31,0.258,32,67,0.478,52,63,0.825,6,26,32,59,15,4,28,45,140
Olivia Miles,MIN,G,16,483,16,104,192,0.542,18,50,0.36,86,142,0.606,66,72,0.917,7,72,79,89,24,12,56,47,292
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,17,355,17,49,140,0.35,15,55,0.273,34,85,0.4,36,44,0.818,9,27,36,19,12,1,19,50,149
Kelsey Mitchell,IND,G,15,487,15,113,233,0.485,31,88,0.352,82,145,0.566,60,73,0.822,7,14,21,38,13,1,31,38,317
Aneesah Morrow,CON,F,15,372,6,69,173,0.399,14,55,0.255,55,118,0.466,23,36,0.639,47,109,156,25,14,7,29,31,175
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,13,223,3,37,57,0.649,0,0,,37,57,0.649,27,42,0.643,19,34,53,21,9,7,12,42,101
Indya Nivar,ATL,G,12,39,0,5,13,0.385,1,2,0.5,4,11,0.364,1,11,0.091,4,11,15,6,4,2,1,8,12
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,16,153,0,16,47,0.34,9,34,0.265,7,13,0.538,17,18,0.944,2,14,16,6,4,0,6,18,58
Aaliyah Nye,ATL,G-F,11,16,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,11,158,0,28,52,0.538,9,16,0.563,19,36,0.528,6,8,0.75,6,13,19,41,6,0,27,20,71
Arike Ogunbowale,DAL,G,15,444,15,71,196,0.362,33,89,0.371,38,107,0.355,56,64,0.875,13,34,47,48,14,1,23,32,231
Nneka Ogwumike,LAS,F,14,450,14,79,156,0.506,19,46,0.413,60,110,0.545,36,43,0.837,30,95,125,30,15,6,20,22,213
Madina Okot,ATL,C,14,120,0,23,43,0.535,0,5,0.0,23,38,0.605,8,14,0.571,11,37,48,4,4,3,19,24,54
Lucy Olsen,WAS,G,8,75,0,9,22,0.409,2,7,0.286,7,15,0.467,4,4,1.0,1,6,7,11,2,0,5,12,24
Michaela Onyenwere,WAS,F,10,240,10,42,76,0.553,15,30,0.5,27,46,0.587,26,30,0.867,18,13,31,10,5,1,21,29,125
Te-Hina PaoPao,ATL,G,14,204,1,24,65,0.369,16,40,0.4,8,25,0.32,5,6,0.833,2,18,20,23,3,3,12,19,69
Cheyenne Parker-Tyus,LVA,F,12,124,0,20,39,0.513,2,6,0.333,18,33,0.545,11,16,0.688,7,22,29,10,3,10,6,18,53
Jihyun Park,LAS,G,10,69,0,7,15,0.467,1,6,0.167,6,9,0.667,4,6,0.667,3,2,5,4,4,0,3,14,19
Kelsey Plum,LAS,G,11,378,11,94,174,0.54,30,74,0.405,64,100,0.64,57,71,0.803,3,20,23,70,14,0,36,37,275
Saylor Poffenbarger,CHI,F,4,20,0,0,3,0.0,0,3,0.0,0,0,,0,0,,1,5,6,1,2,0,0,2,0
Tima Pouye,TOR,G,8,57,0,4,16,0.25,2,7,0.286,2,9,0.222,8,10,0.8,2,4,6,8,2,0,3,12,18
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,14,195,2,19,52,0.365,4,17,0.235,15,35,0.429,2,7,0.286,11,7,18,8,4,1,13,35,44
Nyadiew Puoch,POR,F,16,285,11,21,66,0.318,5,29,0.172,16,37,0.432,6,10,0.6,16,12,28,13,11,1,12,34,53
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,14,427,14,73,170,0.429,2,17,0.118,71,153,0.464,63,85,0.741,82,89,171,40,18,12,53,51,211
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,17,424,12,50,143,0.35,8,40,0.2,42,103,0.408,19,30,0.633,7,35,42,61,17,13,29,35,127
Nyara Sabally,TOR,F,10,260,10,45,80,0.563,5,15,0.333,40,65,0.615,29,37,0.784,24,30,54,19,12,11,10,28,124
Satou Sabally,NYL,F,11,183,3,40,83,0.482,17,41,0.415,23,42,0.548,24,27,0.889,4,24,28,17,1,1,19,30,121
Janelle Salaün,GSV,F,16,387,0,70,173,0.405,43,111,0.387,27,62,0.435,37,48,0.771,19,48,67,20,11,2,13,39,220
Karlie Samuelson,POR,G,9,129,0,10,30,0.333,6,26,0.231,4,4,1.0,8,9,0.889,5,7,12,10,5,3,3,12,34
Katie Lou Samuelson,SEA,G,10,150,0,13,36,0.361,9,27,0.333,4,9,0.444,5,9,0.556,0,18,18,8,9,0,6,5,40
Jacy Sheldon,CHI,G,14,342,13,36,77,0.468,13,37,0.351,23,40,0.575,14,14,1.0,3,18,21,30,15,6,15,44,99
Jessica Shepard,DAL,F,15,476,15,84,143,0.587,0,6,0.0,84,137,0.613,38,55,0.691,45,127,172,84,11,0,22,32,206
Maddy Siegrist,DAL,F,15,221,6,37,82,0.451,11,25,0.44,26,57,0.456,6,7,0.857,15,33,48,12,8,5,5,22,91
Odyssey Sims,DAL,G,10,170,7,23,48,0.479,5,12,0.417,18,36,0.5,9,12,0.75,0,9,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,14,221,7,21,57,0.368,3,26,0.115,18,31,0.581,5,7,0.714,13,31,44,19,10,6,19,34,50
NaLyssa Smith,LVA,F,15,356,15,72,104,0.692,1,3,0.333,71,101,0.703,33,63,0.524,32,71,103,14,6,8,15,42,178
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,9,180,8,32,84,0.381,3,27,0.111,29,57,0.509,15,18,0.833,10,41,51,16,6,4,12,23,82
Breanna Stewart,NYL,F,16,523,16,99,220,0.45,9,47,0.191,90,173,0.52,105,120,0.875,23,119,142,46,23,22,35,40,312
Kiah Stokes,GSV,C,16,348,16,22,48,0.458,7,18,0.389,15,30,0.5,4,8,0.5,12,69,81,20,11,26,7,36,55
Marta Suárez,PHO,F,3,30,0,2,5,0.4,2,5,0.4,0,0,,0,0,,0,4,4,1,1,0,2,10,6
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,15,288,15,22,52,0.423,10,34,0.294,12,18,0.667,7,11,0.636,19,34,53,28,9,5,11,28,61
Sydney Taylor,CHI,G,12,177,1,45,102,0.441,16,56,0.286,29,46,0.63,22,26,0.846,5,7,12,14,10,4,15,23,128
Taylor Thierry,SEA,G-F,4,18,0,2,5,0.4,2,3,0.667,0,2,0.0,0,0,,3,1,4,0,0,0,0,5,6
Alyssa Thomas,PHO,F,15,505,15,77,159,0.484,0,0,,77,159,0.484,59,85,0.694,26,80,106,125,23,3,56,40,213
Kayla Thornton,GSV,F,16,423,16,45,127,0.354,25,74,0.338,20,53,0.377,24,26,0.923,29,59,88,13,15,7,10,37,139
Makayla Timpson,IND,F-C,15,215,0,22,36,0.611,0,0,,22,36,0.611,9,14,0.643,20,35,55,7,8,9,9,28,53
Brianna Turner,LVA,F-C,14,132,0,6,12,0.5,0,0,,6,12,0.5,2,2,1.0,8,18,26,3,4,7,6,12,14
Hailey Van Lith,CON,G,10,164,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,15,420,13,39,124,0.315,15,63,0.238,24,61,0.393,19,23,0.826,7,20,27,69,18,1,33,43,112
Courtney Williams,MIN,G,16,485,16,117,239,0.49,23,52,0.442,94,187,0.503,14,16,0.875,9,81,90,67,19,7,31,27,271
Elizabeth Williams,CHI,C-F,14,263,0,29,70,0.414,0,0,,29,70,0.414,18,46,0.391,23,37,60,20,9,17,11,20,76
Gabby Williams,GSV,F,16,429,16,89,215,0.414,33,88,0.375,56,127,0.441,49,63,0.778,16,47,63,38,25,3,28,23,260
Kiana Williams,PHO,G,8,105,0,12,33,0.364,9,25,0.36,3,8,0.375,5,5,1.0,0,3,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,13,142,0,12,30,0.4,1,2,0.5,11,28,0.393,12,23,0.522,10,23,33,6,5,4,7,22,37
A'ja Wilson,LVA,C,15,479,15,140,266,0.526,17,35,0.486,123,231,0.532,95,114,0.833,30,106,136,46,21,33,39,28,392
