Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rachel Banham,CHI,G,29,366,2,44,123,0.358,29,91,0.319,15,32,0.469,13,16,0.813,3,26,29,34,7,7,24,34,130
Ornella Bankole,TOR,F,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,0,2,2
Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,96,117,62,23,9,52,64,278
Raegan Beers,CON,F,25,269,0,32,65,0.492,2,5,0.4,30,60,0.5,22,35,0.629,30,42,72,20,10,3,21,59,88
Kierstan Bell,LVA,F,23,255,0,17,65,0.262,10,46,0.217,7,19,0.368,3,4,0.75,9,28,37,16,6,10,10,26,47
Lauren Betts,WAS,C,31,516,1,79,146,0.541,0,0,,79,146,0.541,43,59,0.729,38,94,132,29,17,21,28,46,201
Chloe Bibby,CHI,F,4,51,0,8,20,0.4,4,12,0.333,4,8,0.5,2,2,1.0,0,2,2,6,2,1,2,5,22
Monique Billings,IND,F,31,649,30,78,147,0.531,5,16,0.313,73,131,0.557,69,89,0.775,62,102,164,36,25,17,25,71,230
DeWanna Bonner,PHO,F-G,34,931,23,117,300,0.39,38,152,0.25,79,148,0.534,75,90,0.833,27,176,203,52,39,26,25,58,347
Isobel Borlase,ATL,G,32,402,1,54,128,0.422,14,48,0.292,40,80,0.5,20,22,0.909,10,38,48,30,7,4,23,39,142
Aliyah Boston,IND,C-F,29,790,29,186,348,0.534,35,78,0.449,151,270,0.559,83,103,0.806,52,194,246,87,40,34,76,98,490
Cameron Brink,LAS,F,23,418,1,72,147,0.49,20,59,0.339,52,88,0.591,47,63,0.746,34,77,111,29,12,37,54,84,211
Noémie Brochant,PHO,F-G,33,733,23,72,159,0.453,32,82,0.39,40,77,0.519,6,9,0.667,14,53,67,57,29,8,26,52,182
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,31,1032,31,239,468,0.511,55,140,0.393,184,328,0.561,91,107,0.85,20,107,127,179,22,14,66,77,624
Frieda Bühner,POR,F-C,29,438,0,60,140,0.429,22,70,0.314,38,70,0.543,39,44,0.886,21,42,63,22,11,2,22,49,181
Kennedy Burke,CON,G-F,30,707,8,85,213,0.399,37,106,0.349,48,107,0.449,44,64,0.688,31,67,98,45,31,26,46,46,251
Rae Burrell,LAS,G-F,31,885,23,142,307,0.463,48,118,0.407,94,189,0.497,81,100,0.81,18,54,72,72,23,16,71,54,413
Veronica Burton,GSV,G,32,918,32,127,300,0.423,43,121,0.355,84,179,0.469,97,119,0.815,35,74,109,181,44,15,49,90,394
Maya Caldwell,MIN,G,34,472,2,49,132,0.371,24,66,0.364,25,66,0.379,20,25,0.8,30,47,77,37,24,7,24,46,142
Jordin Canada,ATL,G,32,1015,32,121,282,0.429,26,94,0.277,95,188,0.505,101,131,0.771,25,95,120,243,65,6,87,87,369
Emma Cannon,LAS,F,12,76,0,13,23,0.565,9,15,0.6,4,8,0.5,13,16,0.813,4,7,11,5,0,1,6,16,48
Kamilla Cardoso,CHI,C,32,848,32,183,321,0.57,0,0,,183,321,0.57,94,128,0.734,86,192,278,80,19,48,58,113,460
Bridget Carleton,POR,F,31,940,31,150,361,0.416,90,226,0.398,60,135,0.444,63,71,0.887,22,113,135,66,48,14,38,63,453
Raquel Carrera Quintana,NYL,C,18,104,0,11,17,0.647,2,6,0.333,9,11,0.818,7,12,0.583,8,12,20,7,1,2,6,15,31
DiJonai Carrington,CHI,G-F,6,99,0,22,51,0.431,6,13,0.462,16,38,0.421,25,33,0.758,1,16,17,3,6,1,3,12,75
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,32,637,8,69,175,0.394,22,74,0.297,47,101,0.465,28,36,0.778,52,90,142,43,24,7,31,78,188
Kaitlyn Chen,GSV,G,32,459,0,92,169,0.544,15,43,0.349,77,126,0.611,26,37,0.703,12,25,37,67,8,0,38,38,225
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
Sonia Citron,WAS,G,28,941,28,146,315,0.463,35,115,0.304,111,200,0.555,151,171,0.883,22,83,105,107,35,22,71,59,478
Alysha Clark,DAL,F,20,181,0,11,32,0.344,7,23,0.304,4,9,0.444,8,12,0.667,5,20,25,10,5,2,10,36,37
Caitlin Clark,IND,G,28,847,28,187,423,0.442,75,211,0.355,112,212,0.528,157,184,0.853,8,102,110,228,27,17,134,89,606
Natasha Cloud,CHI,G,32,910,19,109,233,0.468,34,104,0.327,75,129,0.581,77,91,0.846,9,93,102,157,35,10,69,101,329
Nia Coffey,MIN,F,34,800,27,87,194,0.448,43,113,0.381,44,81,0.543,12,22,0.545,31,128,159,66,32,38,24,75,229
Napheesa Collier,MIN,F,7,204,7,52,102,0.51,16,32,0.5,36,70,0.514,13,16,0.813,12,39,51,25,12,8,16,12,133
Maria Conde,TOR,F,32,868,18,100,272,0.368,53,147,0.361,47,125,0.376,36,41,0.878,32,117,149,82,15,5,49,65,289
Zia Cooke,SEA,G,35,517,0,84,238,0.353,29,91,0.319,55,147,0.374,65,80,0.813,17,43,60,31,10,0,36,50,262
Kahleah Copper,PHO,G-F,33,1080,33,226,522,0.433,57,195,0.292,169,327,0.517,172,218,0.789,17,98,115,65,24,3,79,87,681
Aicha Coulibaly,CHI,G,22,295,4,33,82,0.402,0,17,0.0,33,65,0.508,43,48,0.896,12,46,58,14,17,4,13,34,109
Sophie Cunningham,IND,G,31,714,3,83,175,0.474,52,118,0.441,31,57,0.544,57,64,0.891,8,63,71,40,19,3,24,57,275
Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,14,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,34,406,0,37,81,0.457,25,56,0.446,12,25,0.48,6,6,1.0,7,18,25,39,16,0,14,35,105
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,35,554,12,41,88,0.466,19,47,0.404,22,41,0.537,25,30,0.833,23,61,84,40,12,16,29,77,126
Angela Dugalić,WAS,F,27,305,3,35,83,0.422,3,28,0.107,32,55,0.582,15,23,0.652,18,60,78,21,12,7,23,33,88
Aaliyah Edwards,CON,F,21,404,13,79,147,0.537,4,10,0.4,75,137,0.547,40,57,0.702,27,57,84,18,14,7,31,46,202
Emily Engstler,POR,F,32,764,32,109,238,0.458,34,99,0.343,75,139,0.54,38,53,0.717,37,130,167,65,49,46,62,100,290
Dana Evans,LVA,G,10,166,1,12,51,0.235,8,24,0.333,4,27,0.148,2,4,0.5,0,18,18,20,1,2,11,11,34
Temi Fagbenle,TOR,C,15,236,4,32,63,0.508,3,13,0.231,29,50,0.58,7,14,0.5,18,33,51,15,6,4,17,38,74
Awa Fam,SEA,C,29,818,21,115,254,0.453,41,116,0.353,74,138,0.536,24,30,0.8,56,110,166,57,25,26,52,80,295
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,12,181,0,16,39,0.41,8,25,0.32,8,14,0.571,11,16,0.688,5,25,30,28,3,0,15,11,51
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,20,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,22,317,0,31,94,0.33,7,37,0.189,24,57,0.421,14,30,0.467,9,28,37,54,15,3,26,37,83
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,30,950,24,156,342,0.456,62,156,0.397,94,186,0.505,19,23,0.826,16,36,52,55,52,25,33,68,393
Rebekah Gardner,NYL,G,31,471,2,58,125,0.464,8,36,0.222,50,89,0.562,36,39,0.923,28,47,75,38,15,6,21,49,160
Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,45,55,27,7,8,19,53,94
Allisha Gray,ATL,G,32,1053,32,206,450,0.458,52,173,0.301,154,277,0.556,142,184,0.772,22,78,100,75,43,14,48,89,606
Chelsea Gray,LVA,G,32,1066,32,144,316,0.456,61,154,0.396,83,162,0.512,53,57,0.93,7,97,104,228,41,10,96,74,402
Chance Gray,LAS,G,28,296,0,23,66,0.348,16,49,0.327,7,17,0.412,14,16,0.875,8,25,33,28,4,0,20,22,76
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,17,437,17,94,175,0.537,0,3,0.0,94,172,0.547,43,64,0.672,32,65,97,45,8,30,31,46,231
Megan Gustafson,POR,C,30,707,21,153,278,0.55,37,100,0.37,116,178,0.652,43,51,0.843,34,84,118,30,12,21,20,80,386
Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,31,913,31,181,326,0.555,9,36,0.25,172,290,0.593,98,140,0.7,67,167,234,77,48,14,60,89,469
Eliška Hamzová,MIN,G,17,103,0,10,22,0.455,0,5,0.0,10,17,0.588,16,19,0.842,7,13,20,19,2,3,10,15,36
Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,20,443,14,95,189,0.503,16,41,0.39,79,148,0.534,42,58,0.724,32,78,110,29,12,12,32,54,248
Jordan Harrison,POR,G,6,81,0,11,26,0.423,4,6,0.667,7,20,0.35,7,9,0.778,3,9,12,23,3,1,8,14,33
Tyasha Harris,IND,G,27,383,4,39,96,0.406,14,50,0.28,25,46,0.543,22,24,0.917,3,27,30,58,7,4,18,34,114
Tiffany Hayes,GSV,G,30,483,1,74,167,0.443,15,55,0.273,59,112,0.527,74,89,0.831,10,34,44,72,19,4,31,61,237
Natisha Hiedeman,SEA,G,35,1041,35,195,437,0.446,67,199,0.337,128,238,0.538,89,103,0.864,8,86,94,167,38,5,78,62,546
Naz Hillmon,ATL,F,31,897,29,106,222,0.477,34,114,0.298,72,108,0.667,38,47,0.809,44,90,134,46,21,7,40,69,284
Myisha Hines-Allen,IND,F,28,398,3,43,90,0.478,7,17,0.412,36,73,0.493,16,23,0.696,15,71,86,44,15,10,34,59,109
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,0,23,41,0.561,6,10,0.6,17,31,0.548,11,15,0.733,22,47,69,12,13,6,10,34,63
Jordan Horston,SEA,F,30,532,17,56,145,0.386,10,45,0.222,46,100,0.46,23,33,0.697,25,79,104,39,30,14,36,57,145
Natasha Howard,MIN,F,34,985,34,211,360,0.586,3,13,0.231,208,347,0.599,92,127,0.724,115,144,259,112,61,30,85,117,517
Rhyne Howard,ATL,G,31,1070,31,176,435,0.405,101,272,0.371,75,163,0.46,87,102,0.853,25,95,120,112,73,29,40,86,540
Lexie Hull,IND,G,32,624,29,62,144,0.431,27,78,0.346,35,66,0.53,25,31,0.806,31,72,103,24,20,7,28,88,176
Sabrina Ionescu,NYL,G,21,642,20,110,264,0.417,46,135,0.341,64,129,0.496,63,69,0.913,17,67,84,95,13,5,53,38,329
Kiki Iriafen,WAS,F,28,783,28,158,321,0.492,11,34,0.324,147,287,0.512,93,139,0.669,81,173,254,49,19,10,50,88,420
Ashlon Jackson,CON,G,7,74,0,4,12,0.333,2,9,0.222,2,3,0.667,0,2,0.0,0,6,6,6,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,33,380,2,73,187,0.39,12,52,0.231,61,135,0.452,46,63,0.73,20,59,79,40,25,8,23,49,204
Gabriela Jaquez,CHI,G,29,575,15,73,175,0.417,16,52,0.308,57,123,0.463,48,58,0.828,20,72,92,28,23,1,31,41,210
Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,5,7,0,1,7,5,24
Marine Johannes,NYL,G,30,648,17,93,220,0.423,67,174,0.385,26,46,0.565,19,22,0.864,13,55,68,75,26,4,53,52,272
Flau'jae Johnson,SEA,G,34,960,34,161,413,0.39,41,152,0.27,120,261,0.46,104,128,0.813,34,133,167,98,46,25,83,92,467
Raven Johnson,IND,G,29,346,0,43,104,0.413,11,43,0.256,32,61,0.525,8,10,0.8,17,42,59,41,10,3,27,44,105
Brionna Jones,ATL,F,8,148,0,27,51,0.529,1,6,0.167,26,45,0.578,19,21,0.905,17,32,49,17,3,5,9,22,74
Jonquel Jones,NYL,C,32,931,32,156,321,0.486,58,153,0.379,98,168,0.583,97,119,0.815,67,224,291,92,22,34,70,96,467
Dorka Juhász,MIN,F,12,190,0,19,50,0.38,11,35,0.314,8,15,0.533,1,4,0.25,5,27,32,20,5,9,7,10,50
Laura Juškaitė,TOR,F,32,773,24,110,236,0.466,32,94,0.34,78,142,0.549,62,77,0.805,31,91,122,52,38,8,58,111,314
Teonni Key,TOR,F,29,236,1,18,44,0.409,3,14,0.214,15,30,0.5,6,11,0.545,20,23,43,10,10,14,14,35,45
Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,23,183,4,23,56,0.411,7,27,0.259,16,29,0.552,17,18,0.944,11,13,24,10,3,0,4,32,70
Sika Koné,ATL,F,27,144,1,15,49,0.306,4,25,0.16,11,24,0.458,14,19,0.737,14,16,30,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,27,297,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,24,59,19,17,12,19,36,108
Awak Kuier,DAL,F,30,467,16,61,126,0.484,16,50,0.32,45,76,0.592,20,28,0.714,19,70,89,25,13,34,28,49,158
Leïla Lacan,CON,G,22,634,22,101,239,0.423,23,75,0.307,78,164,0.476,42,57,0.737,13,32,45,98,41,6,47,68,267
Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,29,32,26,5,3,26,25,80
Charlisse Leger-Walker,CON,G,31,714,19,71,196,0.362,22,79,0.278,49,117,0.419,35,46,0.761,6,58,64,106,28,3,56,72,199
Carla Leite,POR,G,30,760,29,136,306,0.444,24,65,0.369,112,241,0.465,170,191,0.89,20,47,67,187,17,1,101,79,466
Kyara Linskens,PHO,C,18,187,1,18,55,0.327,7,24,0.292,11,31,0.355,12,17,0.706,13,31,44,12,10,14,10,28,55
Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,31,843,3,82,227,0.361,53,161,0.329,29,66,0.439,30,38,0.789,15,59,74,44,35,4,27,72,247
Marina Mabrey,TOR,G,30,885,30,204,458,0.445,97,250,0.388,107,208,0.514,117,132,0.886,17,85,102,111,28,10,94,79,622
Natasha Mack,PHO,F-C,26,589,20,91,150,0.607,2,8,0.25,89,142,0.627,32,42,0.762,66,114,180,34,19,29,25,64,216
Ezi Magbegor,SEA,F-C,9,158,4,20,51,0.392,4,14,0.286,16,37,0.432,5,7,0.714,5,29,34,16,6,8,9,21,49
Taina Mair,SEA,G,5,20,0,2,8,0.25,1,3,0.333,1,5,0.2,2,2,1.0,1,1,2,3,0,0,2,2,7
Dominique Malonga,SEA,C,26,683,25,181,357,0.507,20,56,0.357,161,301,0.535,71,97,0.732,64,163,227,41,24,36,72,76,453
Rayah Marshall,CON,C-F,1,4,0,0,2,0.0,0,0,,0,2,0.0,0,0,,1,0,1,0,0,0,2,1,0
Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,11,14,5,3,2,2,14,36
Kayla McBride,MIN,G,34,1097,34,207,442,0.468,100,236,0.424,107,206,0.519,110,120,0.917,21,90,111,72,55,8,47,64,624
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,29,597,5,67,170,0.394,17,60,0.283,50,110,0.455,48,79,0.608,15,72,87,57,18,6,31,58,199
Jade Melbourne,SEA,G,34,827,26,103,225,0.458,21,79,0.266,82,146,0.562,86,108,0.796,14,53,67,134,32,6,60,106,313
Olivia Miles,MIN,G,32,989,32,228,453,0.503,52,129,0.403,176,324,0.543,132,151,0.874,21,128,149,193,41,21,100,96,640
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,31,706,31,97,262,0.37,35,111,0.315,62,151,0.411,65,80,0.813,13,65,78,42,24,7,46,98,297
Kelsey Mitchell,IND,G,32,1052,32,272,540,0.504,93,214,0.435,179,326,0.549,138,162,0.852,15,38,53,87,33,4,58,81,775
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,27,576,17,99,173,0.572,0,1,0.0,99,172,0.576,65,101,0.644,44,119,163,50,23,24,44,84,263
Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,31,365,1,39,117,0.333,25,83,0.301,14,34,0.412,34,37,0.919,7,25,32,26,8,0,9,35,137
Aaliyah Nye,ATL,G-F,15,21,0,2,6,0.333,1,3,0.333,1,3,0.333,0,0,,0,0,0,2,1,0,1,0,5
Teja Oblak,POR,G,24,313,0,56,124,0.452,19,49,0.388,37,75,0.493,12,16,0.75,12,23,35,66,16,0,62,39,143
Arike Ogunbowale,DAL,G,33,977,33,155,398,0.389,60,172,0.349,95,226,0.42,107,121,0.884,29,73,102,102,32,2,52,74,477
Nneka Ogwumike,LAS,F,30,939,30,200,388,0.515,44,111,0.396,156,277,0.563,69,81,0.852,52,211,263,87,34,13,54,51,513
Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1
Madina Okot,ATL,C,31,273,2,68,116,0.586,1,8,0.125,67,108,0.62,35,46,0.761,36,68,104,6,8,9,38,46,172
Lucy Olsen,WAS,G,17,136,0,18,42,0.429,8,20,0.4,10,22,0.455,8,10,0.8,1,10,11,18,3,1,9,17,52
Michaela Onyenwere,WAS,F,27,709,27,86,193,0.446,39,93,0.419,47,100,0.47,47,58,0.81,44,39,83,45,12,4,48,76,258
Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,19,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,41,57,14,9,15,12,36,113
Jihyun Park,LAS,G,26,240,0,23,57,0.404,7,27,0.259,16,30,0.533,10,17,0.588,9,19,28,14,11,1,8,30,63
Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,6,74,0,13,33,0.394,10,24,0.417,3,9,0.333,0,0,,0,8,8,4,1,2,3,12,36
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,10,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,27,327,2,28,92,0.304,7,38,0.184,21,54,0.389,6,15,0.4,23,13,36,13,6,3,20,54,69
Nyadiew Puoch,POR,F,31,532,17,48,125,0.384,13,58,0.224,35,67,0.522,15,24,0.625,23,31,54,21,22,4,17,60,124
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,31,951,31,170,397,0.428,6,39,0.154,164,358,0.458,145,197,0.736,158,211,369,76,51,21,100,117,491
Kiki Rice,TOR,G,16,404,8,57,117,0.487,13,36,0.361,44,81,0.543,51,61,0.836,18,47,65,42,13,3,25,48,178
Saniya Rivers,CON,G,27,592,12,71,205,0.346,9,52,0.173,62,153,0.405,31,48,0.646,10,49,59,85,26,18,38,50,182
Nyara Sabally,TOR,F,23,556,19,105,198,0.53,20,50,0.4,85,148,0.574,59,82,0.72,39,80,119,40,24,21,35,65,289
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,32,715,0,133,312,0.426,80,201,0.398,53,111,0.477,74,89,0.831,31,89,120,35,22,4,26,74,420
Karlie Samuelson,POR,G,20,304,0,28,64,0.438,22,57,0.386,6,7,0.857,16,17,0.941,10,17,27,18,8,3,8,29,94
Katie Lou Samuelson,SEA,G,27,412,1,40,94,0.426,23,67,0.343,17,27,0.63,19,25,0.76,9,48,57,20,20,1,12,23,122
Jacy Sheldon,CHI,G,33,703,16,80,178,0.449,29,86,0.337,51,92,0.554,36,41,0.878,12,30,42,56,26,11,26,85,225
Jessica Shepard,DAL,F,33,1062,33,194,331,0.586,0,10,0.0,194,321,0.604,81,113,0.717,101,274,375,171,23,2,61,72,469
Jaylyn Sherrod,ATL,G,8,51,0,6,19,0.316,2,4,0.5,4,15,0.267,5,5,1.0,0,5,5,8,5,1,3,7,19
Maddy Siegrist,DAL,F,30,411,6,70,146,0.479,23,56,0.411,47,90,0.522,20,24,0.833,25,56,81,22,13,8,9,45,183
Odyssey Sims,DAL,G,24,358,9,45,110,0.409,10,33,0.303,35,77,0.455,26,30,0.867,1,22,23,53,12,2,25,31,126
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,25,401,11,51,126,0.405,14,56,0.25,37,70,0.529,17,27,0.63,29,61,90,23,17,12,29,60,133
NaLyssa Smith,LVA,F,32,777,32,159,246,0.646,1,8,0.125,158,238,0.664,66,115,0.574,60,135,195,32,17,21,29,99,385
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,24,599,23,101,247,0.409,23,87,0.264,78,160,0.488,47,60,0.783,37,127,164,57,23,13,41,73,272
Breanna Stewart,NYL,F,32,1065,32,231,487,0.474,26,96,0.271,205,391,0.524,195,230,0.848,51,218,269,100,40,47,70,73,683
Kiah Stokes,GSV,C,32,720,32,51,116,0.44,18,56,0.321,33,60,0.55,7,15,0.467,34,137,171,40,21,59,16,80,127
Marta Suárez,PHO,F,12,110,0,17,35,0.486,4,11,0.364,13,24,0.542,6,9,0.667,6,9,15,5,3,0,7,20,44
