Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,96,117,62,23,9,52,64,278
Raegan Beers,CON,F,25,269,0,32,65,0.492,2,5,0.4,30,60,0.5,22,35,0.629,30,42,72,20,10,3,21,59,88
Kierstan Bell,LVA,F,22,234,0,15,59,0.254,9,42,0.214,6,17,0.353,3,4,0.75,8,25,33,16,5,10,10,22,42
Lauren Betts,WAS,C,30,499,1,76,141,0.539,0,0,,76,141,0.539,43,59,0.729,36,90,126,28,16,21,27,46,195
Chloe Bibby,CHI,F,4,51,0,8,20,0.4,4,12,0.333,4,8,0.5,2,2,1.0,0,2,2,6,2,1,2,5,22
Monique Billings,IND,F,30,638,30,76,144,0.528,5,16,0.313,71,128,0.555,69,89,0.775,61,101,162,35,25,17,24,70,226
DeWanna Bonner,PHO,F-G,33,912,22,113,294,0.384,36,148,0.243,77,146,0.527,75,90,0.833,27,176,203,51,38,26,25,58,337
Isobel Borlase,ATL,G,31,391,1,53,124,0.427,13,46,0.283,40,78,0.513,19,20,0.95,10,35,45,29,7,4,22,39,138
Aliyah Boston,IND,C-F,28,761,28,180,340,0.529,35,77,0.455,145,263,0.551,82,101,0.812,51,184,235,84,39,32,75,96,477
Cameron Brink,LAS,F,22,396,1,69,141,0.489,19,56,0.339,50,85,0.588,47,61,0.77,31,73,104,29,10,36,52,80,204
Noémie Brochant,PHO,F-G,32,712,23,67,152,0.441,29,78,0.372,38,74,0.514,6,9,0.667,13,52,65,56,29,8,26,50,169
Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,12,13,11,5,1,10,13,38
Paige Bueckers,DAL,G,30,1001,30,229,453,0.506,54,137,0.394,175,316,0.554,89,105,0.848,19,104,123,171,19,14,60,75,601
Frieda Bühner,POR,F-C,28,422,0,59,132,0.447,22,65,0.338,37,67,0.552,38,42,0.905,19,41,60,20,10,2,22,48,178
Kennedy Burke,CON,G-F,30,707,8,85,213,0.399,37,106,0.349,48,107,0.449,44,64,0.688,31,67,98,45,31,26,46,46,251
Rae Burrell,LAS,G-F,30,853,22,138,300,0.46,47,116,0.405,91,184,0.495,81,100,0.81,18,51,69,71,22,16,69,52,404
Veronica Burton,GSV,G,31,889,31,125,294,0.425,43,119,0.361,82,175,0.469,94,116,0.81,35,74,109,174,41,15,48,90,387
Maya Caldwell,MIN,G,32,451,2,47,128,0.367,24,65,0.369,23,63,0.365,20,23,0.87,29,46,75,36,22,7,23,44,138
Jordin Canada,ATL,G,31,979,31,115,269,0.428,22,85,0.259,93,184,0.505,97,123,0.789,24,90,114,234,64,6,85,85,349
Emma Cannon,LAS,F,12,76,0,13,23,0.565,9,15,0.6,4,8,0.5,13,16,0.813,4,7,11,5,0,1,6,16,48
Kamilla Cardoso,CHI,C,30,795,30,170,296,0.574,0,0,,170,296,0.574,91,122,0.746,77,179,256,78,18,47,51,110,431
Bridget Carleton,POR,F,30,912,30,141,342,0.412,86,217,0.396,55,125,0.44,61,69,0.884,22,107,129,62,47,14,37,63,429
Raquel Carrera Quintana,NYL,C,17,87,0,9,13,0.692,2,5,0.4,7,8,0.875,7,12,0.583,6,10,16,5,1,2,5,12,27
DiJonai Carrington,CHI,G-F,4,68,0,12,28,0.429,3,8,0.375,9,20,0.45,14,22,0.636,0,10,10,2,1,1,1,10,41
Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,14,23,17,11,4,17,32,159
Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,6,9,7,5,0,2,11,15
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,31,618,8,67,171,0.392,21,72,0.292,46,99,0.465,28,36,0.778,50,88,138,40,24,7,30,76,183
Kaitlyn Chen,GSV,G,31,448,0,89,165,0.539,15,42,0.357,74,123,0.602,26,37,0.703,12,24,36,65,8,0,37,38,219
Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,3
Sonia Citron,WAS,G,27,913,27,139,306,0.454,30,109,0.275,109,197,0.553,151,171,0.883,21,80,101,101,33,21,70,58,459
Alysha Clark,DAL,F,20,181,0,11,32,0.344,7,23,0.304,4,9,0.444,8,12,0.667,5,20,25,10,5,2,10,36,37
Caitlin Clark,IND,G,27,811,27,180,408,0.441,70,205,0.341,110,203,0.542,150,174,0.862,8,98,106,217,25,16,128,86,580
Natasha Cloud,CHI,G,30,852,17,100,219,0.457,33,99,0.333,67,120,0.558,72,85,0.847,8,90,98,145,32,10,64,93,305
Nia Coffey,MIN,F,32,780,27,85,188,0.452,43,109,0.394,42,79,0.532,12,22,0.545,30,122,152,65,30,38,22,72,225
Napheesa Collier,MIN,F,5,134,5,38,78,0.487,8,20,0.4,30,58,0.517,10,12,0.833,10,27,37,19,7,4,9,9,94
Maria Conde,TOR,F,31,840,17,99,268,0.369,53,147,0.361,46,121,0.38,36,41,0.878,32,116,148,79,15,5,48,62,287
Zia Cooke,SEA,G,33,484,0,75,224,0.335,27,87,0.31,48,137,0.35,62,77,0.805,17,40,57,29,10,0,33,46,239
Kahleah Copper,PHO,G-F,32,1051,32,222,509,0.436,55,191,0.288,167,318,0.525,167,213,0.784,17,98,115,62,24,3,77,85,666
Aicha Coulibaly,CHI,G,20,265,4,30,74,0.405,0,16,0.0,30,58,0.517,40,45,0.889,12,41,53,10,16,4,13,32,100
Sophie Cunningham,IND,G,30,697,3,82,172,0.477,52,116,0.448,30,56,0.536,56,63,0.889,8,62,70,40,17,3,24,57,272
Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,14,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,32,394,0,37,78,0.474,25,53,0.472,12,25,0.48,6,6,1.0,7,17,24,39,15,0,14,35,105
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,33,534,12,39,82,0.476,17,44,0.386,22,38,0.579,25,30,0.833,23,57,80,38,11,15,26,73,120
Angela Dugalić,WAS,F,26,296,3,35,82,0.427,3,27,0.111,32,55,0.582,15,23,0.652,17,58,75,20,10,7,22,32,88
Aaliyah Edwards,CON,F,21,404,13,79,147,0.537,4,10,0.4,75,137,0.547,40,57,0.702,27,57,84,18,14,7,31,46,202
Emily Engstler,POR,F,31,740,31,105,231,0.455,32,94,0.34,73,137,0.533,38,53,0.717,37,126,163,64,49,46,62,96,280
Dana Evans,LVA,G,8,131,0,7,38,0.184,5,17,0.294,2,21,0.095,2,4,0.5,0,12,12,15,1,1,7,11,21
Temi Fagbenle,TOR,C,14,232,4,32,63,0.508,3,13,0.231,29,50,0.58,7,14,0.5,18,33,51,15,6,4,17,38,74
Awa Fam,SEA,C,27,787,21,114,248,0.46,40,112,0.357,74,136,0.544,24,30,0.8,55,110,165,55,21,26,49,79,292
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,11,160,0,15,37,0.405,8,25,0.32,7,12,0.583,11,14,0.786,5,22,27,19,3,0,13,11,49
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,20,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,21,302,0,29,89,0.326,7,35,0.2,22,54,0.407,14,28,0.5,9,26,35,52,14,3,26,36,79
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,30,950,24,156,342,0.456,62,156,0.397,94,186,0.505,19,23,0.826,16,36,52,55,52,25,33,68,393
Rebekah Gardner,NYL,G,30,449,2,53,114,0.465,8,35,0.229,45,79,0.57,35,38,0.921,24,44,68,38,14,5,20,47,149
Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,45,55,27,7,8,19,53,94
Allisha Gray,ATL,G,31,1020,31,201,442,0.455,51,170,0.3,150,272,0.551,138,180,0.767,21,76,97,70,43,13,48,86,591
Chelsea Gray,LVA,G,31,1030,31,140,307,0.456,60,149,0.403,80,158,0.506,53,57,0.93,6,96,102,222,40,10,94,71,393
Chance Gray,LAS,G,27,286,0,23,63,0.365,16,47,0.34,7,16,0.438,14,16,0.875,6,25,31,27,4,0,20,22,76
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,17,437,17,94,175,0.537,0,3,0.0,94,172,0.547,43,64,0.672,32,65,97,45,8,30,31,46,231
Megan Gustafson,POR,C,29,683,20,149,272,0.548,36,97,0.371,113,175,0.646,41,49,0.837,34,80,114,30,12,20,21,77,375
Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,30,887,30,176,318,0.553,8,34,0.235,168,284,0.592,97,137,0.708,66,165,231,76,47,14,58,88,457
Eliška Hamzová,MIN,G,16,99,0,10,22,0.455,0,5,0.0,10,17,0.588,14,17,0.824,7,12,19,19,2,3,10,15,34
Rori Harmon,WAS,G,10,67,0,3,10,0.3,1,5,0.2,2,5,0.4,3,4,0.75,0,8,8,11,5,0,12,11,10
Isabelle Harrison,TOR,F,19,425,14,90,182,0.495,16,40,0.4,74,142,0.521,39,54,0.722,31,76,107,27,12,11,31,49,235
Jordan Harrison,POR,G,5,52,0,7,17,0.412,3,4,0.75,4,13,0.308,3,5,0.6,3,2,5,17,2,1,5,10,20
Tyasha Harris,IND,G,26,380,4,39,94,0.415,14,50,0.28,25,44,0.568,22,24,0.917,3,27,30,57,7,4,18,34,114
Tiffany Hayes,GSV,G,29,465,1,69,159,0.434,13,52,0.25,56,107,0.523,72,87,0.828,10,31,41,70,19,4,28,58,223
Natisha Hiedeman,SEA,G,33,976,33,191,423,0.452,67,194,0.345,124,229,0.541,77,91,0.846,8,81,89,155,38,5,77,59,526
Naz Hillmon,ATL,F,30,868,28,101,214,0.472,33,110,0.3,68,104,0.654,38,47,0.809,42,87,129,43,20,7,38,67,273
Myisha Hines-Allen,IND,F,27,390,3,43,88,0.489,7,16,0.438,36,72,0.5,16,23,0.696,15,70,85,43,15,10,34,56,109
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,22,234,0,23,41,0.561,6,10,0.6,17,31,0.548,11,15,0.733,22,47,69,12,13,6,10,34,63
Jordan Horston,SEA,F,28,490,16,47,128,0.367,6,37,0.162,41,91,0.451,18,26,0.692,23,72,95,38,27,14,33,52,118
Natasha Howard,MIN,F,32,931,32,198,340,0.582,2,12,0.167,196,328,0.598,90,125,0.72,107,140,247,103,57,28,83,109,488
Rhyne Howard,ATL,G,30,1034,30,169,420,0.402,95,261,0.364,74,159,0.465,85,98,0.867,25,91,116,105,70,28,40,83,518
Lexie Hull,IND,G,31,605,28,60,139,0.432,26,75,0.347,34,64,0.531,25,31,0.806,28,69,97,24,20,6,27,85,171
Sabrina Ionescu,NYL,G,20,622,19,108,254,0.425,45,129,0.349,63,125,0.504,63,69,0.913,16,65,81,93,13,5,51,36,324
Kiki Iriafen,WAS,F,27,759,27,153,309,0.495,11,34,0.324,142,275,0.516,91,135,0.674,78,167,245,47,18,10,49,86,408
Ashlon Jackson,CON,G,7,74,0,4,12,0.333,2,9,0.222,2,3,0.667,0,2,0.0,0,6,6,6,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,32,365,2,66,177,0.373,11,51,0.216,55,126,0.437,42,58,0.724,19,54,73,38,25,8,21,48,185
Gabriela Jaquez,CHI,G,27,550,15,72,173,0.416,15,51,0.294,57,122,0.467,47,56,0.839,20,70,90,26,21,0,31,39,206
Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,5,7,0,1,7,5,24
Marine Johannes,NYL,G,29,626,17,84,206,0.408,60,162,0.37,24,44,0.545,17,20,0.85,13,54,67,72,25,4,50,52,245
Flau'jae Johnson,SEA,G,33,935,33,158,403,0.392,40,149,0.268,118,254,0.465,103,126,0.817,34,129,163,97,45,25,81,90,459
Raven Johnson,IND,G,28,337,0,42,103,0.408,11,43,0.256,31,60,0.517,8,10,0.8,17,41,58,40,10,3,26,43,103
Brionna Jones,ATL,F,7,128,0,22,46,0.478,1,6,0.167,21,40,0.525,14,15,0.933,16,30,46,15,2,5,6,18,59
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,31,912,31,151,313,0.482,55,147,0.374,96,166,0.578,95,117,0.812,67,216,283,90,20,34,67,93,452
Dorka Juhász,MIN,F,10,171,0,18,46,0.391,10,31,0.323,8,15,0.533,1,4,0.25,5,26,31,19,5,9,7,9,47
Laura Juškaitė,TOR,F,31,760,23,110,233,0.472,32,93,0.344,78,140,0.557,62,77,0.805,31,90,121,52,38,8,56,109,314
Teonni Key,TOR,F,29,236,1,18,44,0.409,3,14,0.214,15,30,0.5,6,11,0.545,20,23,43,10,10,14,14,35,45
Liatu King,MIN,F,8,73,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,13,24
Gianna Kneepkens,CON,G,23,183,4,23,56,0.411,7,27,0.259,16,29,0.552,17,18,0.944,11,13,24,10,3,0,4,32,70
Sika Koné,ATL,F,26,143,1,15,49,0.306,4,25,0.16,11,24,0.458,14,19,0.737,14,16,30,6,2,0,8,24,48
Anastasiia Kosu,MIN,F,27,297,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,24,59,19,17,12,19,36,108
Awak Kuier,DAL,F,29,447,16,59,120,0.492,16,46,0.348,43,74,0.581,20,28,0.714,18,64,82,24,13,34,27,49,154
Leïla Lacan,CON,G,22,634,22,101,239,0.423,23,75,0.307,78,164,0.476,42,57,0.737,13,32,45,98,41,6,47,68,267
Betnijah Laney-Hamilton,NYL,G-F,17,285,5,25,69,0.362,9,37,0.243,16,32,0.5,21,26,0.808,3,29,32,26,5,3,26,25,80
Charlisse Leger-Walker,CON,G,31,714,19,71,196,0.362,22,79,0.278,49,117,0.419,35,46,0.761,6,58,64,106,28,3,56,72,199
Carla Leite,POR,G,29,756,28,136,306,0.444,24,65,0.369,112,241,0.465,166,187,0.888,20,47,67,185,17,1,100,79,462
Kyara Linskens,PHO,C,17,170,1,17,52,0.327,6,23,0.261,11,29,0.379,12,17,0.706,13,23,36,10,9,11,10,27,52
Darianna Littlepage-Buggs,WAS,G-F,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,29,793,2,78,214,0.364,51,152,0.336,27,62,0.435,28,36,0.778,15,56,71,41,35,4,25,70,235
Marina Mabrey,TOR,G,29,852,29,192,439,0.437,90,237,0.38,102,202,0.505,112,127,0.882,17,85,102,108,28,10,93,76,586
Natasha Mack,PHO,F-C,25,567,19,87,143,0.608,2,7,0.286,85,136,0.625,32,42,0.762,63,110,173,34,18,29,23,61,208
Ezi Magbegor,SEA,F-C,7,106,2,15,36,0.417,4,10,0.4,11,26,0.423,3,5,0.6,4,23,27,7,5,5,5,15,37
Taina Mair,SEA,G,4,15,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,1,2,3,0,0,1,0,2
Dominique Malonga,SEA,C,24,626,23,165,329,0.502,16,48,0.333,149,281,0.53,60,84,0.714,57,151,208,38,22,31,67,72,406
Rayah Marshall,CON,C-F,1,4,0,0,2,0.0,0,0,,0,2,0.0,0,0,,1,0,1,0,0,0,2,1,0
Kate Martin,LAS,G,15,104,0,12,33,0.364,7,24,0.292,5,9,0.556,5,8,0.625,3,11,14,5,3,2,2,14,36
Kayla McBride,MIN,G,32,1029,32,187,409,0.457,86,214,0.402,101,195,0.518,106,116,0.914,19,87,106,71,52,8,45,62,566
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,28,577,5,63,162,0.389,17,57,0.298,46,105,0.438,43,72,0.597,15,72,87,56,16,6,30,55,186
Jade Melbourne,SEA,G,32,777,24,92,201,0.458,16,64,0.25,76,137,0.555,81,102,0.794,14,48,62,128,30,5,58,97,281
Olivia Miles,MIN,G,30,920,30,210,418,0.502,44,114,0.386,166,304,0.546,130,148,0.878,21,123,144,173,39,21,91,92,594
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,31,706,31,97,262,0.37,35,111,0.315,62,151,0.411,65,80,0.813,13,65,78,42,24,7,46,98,297
Kelsey Mitchell,IND,G,31,1016,31,261,518,0.504,90,205,0.439,171,313,0.546,136,160,0.85,13,35,48,85,31,3,56,80,748
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,27,576,17,99,173,0.572,0,1,0.0,99,172,0.576,65,101,0.644,44,119,163,50,23,24,44,84,263
Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,30,362,1,39,116,0.336,25,82,0.305,14,34,0.412,34,37,0.919,7,25,32,26,8,0,9,35,137
Aaliyah Nye,ATL,G-F,15,21,0,2,6,0.333,1,3,0.333,1,3,0.333,0,0,,0,0,0,2,1,0,1,0,5
Teja Oblak,POR,G,24,313,0,56,124,0.452,19,49,0.388,37,75,0.493,12,16,0.75,12,23,35,66,16,0,62,39,143
Arike Ogunbowale,DAL,G,32,950,32,153,394,0.388,59,170,0.347,94,224,0.42,107,121,0.884,29,73,102,98,31,2,48,73,472
Nneka Ogwumike,LAS,F,29,908,29,193,370,0.522,44,108,0.407,149,262,0.569,67,79,0.848,49,207,256,84,34,13,50,51,497
Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1
Madina Okot,ATL,C,30,271,2,68,114,0.596,1,8,0.125,67,106,0.632,35,46,0.761,35,68,103,6,8,9,36,45,172
Lucy Olsen,WAS,G,16,132,0,16,40,0.4,6,18,0.333,10,22,0.455,8,10,0.8,1,10,11,18,3,0,9,16,46
Michaela Onyenwere,WAS,F,26,684,26,81,185,0.438,36,87,0.414,45,98,0.459,47,58,0.81,44,37,81,44,12,3,46,74,245
Te-Hina PaoPao,ATL,G,24,301,1,32,93,0.344,22,60,0.367,10,33,0.303,7,8,0.875,3,19,22,38,5,3,16,29,93
Cheyenne Parker-Tyus,LVA,F,23,244,1,39,76,0.513,4,12,0.333,35,64,0.547,31,41,0.756,16,41,57,14,9,15,12,36,113
Jihyun Park,LAS,G,25,234,0,23,54,0.426,7,26,0.269,16,28,0.571,10,17,0.588,9,19,28,13,11,1,8,28,63
Alissa Pili,LAS,F,3,18,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,3,3,6,2,0,0,1,5,4
Justine Pissott,LVA,G-F,5,49,0,9,19,0.474,7,16,0.438,2,3,0.667,0,0,,0,5,5,3,0,2,1,8,25
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,10,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,26,314,2,28,90,0.311,7,36,0.194,21,54,0.389,3,11,0.273,22,12,34,12,4,3,19,54,66
Nyadiew Puoch,POR,F,30,506,16,42,116,0.362,9,51,0.176,33,65,0.508,12,20,0.6,23,29,52,20,19,4,17,59,105
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,30,922,30,163,383,0.426,5,36,0.139,158,347,0.455,140,191,0.733,152,203,355,74,50,20,99,114,471
Kiki Rice,TOR,G,15,374,8,50,106,0.472,12,34,0.353,38,72,0.528,48,56,0.857,17,43,60,36,12,2,25,47,160
Saniya Rivers,CON,G,27,592,12,71,205,0.346,9,52,0.173,62,153,0.405,31,48,0.646,10,49,59,85,26,18,38,50,182
Nyara Sabally,TOR,F,22,527,18,100,186,0.538,19,46,0.413,81,140,0.579,58,80,0.725,36,71,107,37,20,20,30,63,277
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,31,694,0,130,304,0.428,78,195,0.4,52,109,0.477,74,89,0.831,31,86,117,35,21,4,24,73,412
Karlie Samuelson,POR,G,19,287,0,25,60,0.417,19,53,0.358,6,7,0.857,16,17,0.941,9,15,24,18,8,3,8,27,85
Katie Lou Samuelson,SEA,G,27,412,1,40,94,0.426,23,67,0.343,17,27,0.63,19,25,0.76,9,48,57,20,20,1,12,23,122
Jacy Sheldon,CHI,G,31,660,14,75,168,0.446,26,80,0.325,49,88,0.557,35,39,0.897,12,28,40,52,25,10,24,77,211
Jessica Shepard,DAL,F,32,1058,32,194,331,0.586,0,10,0.0,194,321,0.604,81,113,0.717,101,274,375,170,23,2,61,71,469
Jaylyn Sherrod,ATL,G,7,47,0,6,18,0.333,2,4,0.5,4,14,0.286,5,5,1.0,0,5,5,8,5,1,2,5,19
Maddy Siegrist,DAL,F,29,405,6,68,143,0.476,22,55,0.4,46,88,0.523,20,24,0.833,25,56,81,22,13,8,9,44,178
Odyssey Sims,DAL,G,23,327,8,38,97,0.392,9,29,0.31,29,68,0.426,24,28,0.857,1,19,20,49,12,2,22,31,109
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,24,375,10,46,113,0.407,13,52,0.25,33,61,0.541,17,27,0.63,26,56,82,23,16,12,28,58,122
NaLyssa Smith,LVA,F,30,733,30,151,230,0.657,1,7,0.143,150,223,0.673,61,109,0.56,53,125,178,24,17,20,27,93,364
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,22,555,21,94,225,0.418,22,80,0.275,72,145,0.497,46,58,0.793,30,121,151,55,23,11,39,63,256
Breanna Stewart,NYL,F,31,1041,31,227,477,0.476,26,96,0.271,201,381,0.528,189,222,0.851,49,216,265,96,39,46,69,73,669
Kiah Stokes,GSV,C,31,701,31,49,108,0.454,17,52,0.327,32,56,0.571,7,15,0.467,29,135,164,37,21,59,15,75,122
Marta Suárez,PHO,F,11,104,0,17,34,0.5,4,10,0.4,13,24,0.542,6,9,0.667,6,9,15,3,3,0,6,20,44
