Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Zia Cooke,SEA,G,19,311,0,51,148,0.345,18,57,0.316,33,91,0.363,38,46,0.826,12,28,40,21,7,0,25,29,158
Kahleah Copper,PHO,G-F,18,580,18,108,284,0.38,29,114,0.254,79,170,0.465,109,132,0.826,8,56,64,32,12,2,46,43,354
Aicha Coulibaly,CHI,G,9,130,0,12,37,0.324,0,7,0.0,12,30,0.4,21,25,0.84,7,16,23,7,10,2,5,15,45
Sophie Cunningham,IND,G,17,395,3,52,106,0.491,29,71,0.408,23,35,0.657,30,34,0.882,4,40,44,24,7,1,14,34,163
Damiris Dantas,IND,C-F,8,63,0,9,21,0.429,5,16,0.313,4,5,0.8,5,7,0.714,3,7,10,1,2,2,6,17,28
Antonia Delaere,MIN,G,18,241,0,16,36,0.444,11,24,0.458,5,12,0.417,3,3,1.0,2,10,12,29,9,0,8,18,46
Skylar Diggins,CHI,G,16,468,16,74,190,0.389,20,55,0.364,54,135,0.4,65,81,0.802,13,37,50,75,18,9,26,34,233
Stefanie Dolson,SEA,C,19,384,12,28,60,0.467,12,33,0.364,16,27,0.593,21,24,0.875,10,43,53,24,6,13,19,54,89
Angela Dugalić,WAS,F,16,233,3,32,71,0.451,3,24,0.125,29,47,0.617,12,17,0.706,13,49,62,14,10,4,15,28,79
Aaliyah Edwards,CON,F,12,235,11,46,90,0.511,3,6,0.5,43,84,0.512,25,35,0.714,17,28,45,9,12,5,17,27,120
Emily Engstler,POR,F,18,413,18,61,131,0.466,20,49,0.408,41,82,0.5,24,33,0.727,19,65,84,27,25,34,37,51,166
Temi Fagbenle,TOR,C,7,124,2,18,33,0.545,3,8,0.375,15,25,0.6,6,10,0.6,11,18,29,11,5,1,10,24,45
Awa Fam,SEA,C,13,381,9,58,115,0.504,16,40,0.4,42,75,0.56,14,18,0.778,23,48,71,23,8,10,28,40,146
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,12,340,12,38,88,0.432,23,53,0.434,15,35,0.429,22,24,0.917,15,18,33,21,13,1,25,22,121
Nadia Fingall,GSV,F,1,4,0,1,1,1.0,0,0,,1,1,1.0,0,0,,1,0,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,8,135,0,11,44,0.25,3,19,0.158,8,25,0.32,8,16,0.5,6,8,14,24,6,1,14,21,33
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,17,509,11,92,183,0.503,29,77,0.377,63,106,0.594,11,14,0.786,6,23,29,25,28,18,16,37,224
Rebekah Gardner,NYL,G,18,280,0,36,67,0.537,6,20,0.3,30,47,0.638,24,26,0.923,13,25,38,24,9,4,14,27,102
Luisa Geiselsöder,POR,C,17,311,9,32,92,0.348,15,48,0.313,17,44,0.386,11,13,0.846,10,39,49,26,7,8,17,49,90
Allisha Gray,ATL,G,17,558,17,107,237,0.451,31,93,0.333,76,144,0.528,75,99,0.758,9,46,55,35,28,6,25,42,320
Chelsea Gray,LVA,G,18,593,18,78,176,0.443,40,93,0.43,38,83,0.458,20,22,0.909,5,64,69,133,21,8,58,37,216
Chance Gray,LAS,G,15,165,0,12,36,0.333,8,26,0.308,4,10,0.4,9,10,0.9,5,18,23,10,2,0,11,15,41
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,10,246,10,51,94,0.543,0,3,0.0,51,91,0.56,21,30,0.7,19,33,52,25,5,19,18,25,123
Megan Gustafson,POR,C,18,363,9,82,148,0.554,17,45,0.378,65,103,0.631,26,31,0.839,20,46,66,12,4,10,9,47,207
Dearica Hamby,LAS,F,17,498,17,87,165,0.527,6,22,0.273,81,143,0.566,60,84,0.714,41,97,138,38,25,5,27,52,240
Eliška Hamzová,MIN,G,5,33,0,2,6,0.333,0,3,0.0,2,3,0.667,6,8,0.75,2,5,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,8,187,6,37,78,0.474,10,22,0.455,27,56,0.482,16,24,0.667,12,36,48,18,10,7,7,21,100
Jordan Harrison,POR,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,13,137,1,9,33,0.273,2,20,0.1,7,13,0.538,4,4,1.0,2,9,11,19,4,3,8,12,24
Tiffany Hayes,GSV,G,16,234,1,35,81,0.432,7,24,0.292,28,57,0.491,34,40,0.85,3,19,22,32,6,1,14,27,111
Natisha Hiedeman,SEA,G,19,540,19,103,233,0.442,44,115,0.383,59,118,0.5,42,48,0.875,2,43,45,87,20,3,43,40,292
Naz Hillmon,ATL,F,17,513,17,62,135,0.459,18,64,0.281,44,71,0.62,18,24,0.75,27,56,83,26,12,3,17,38,160
Myisha Hines-Allen,IND,F,18,295,2,32,64,0.5,4,13,0.308,28,51,0.549,15,19,0.789,9,48,57,32,10,8,27,42,83
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,17,220,0,22,39,0.564,6,10,0.6,16,29,0.552,10,13,0.769,18,44,62,12,11,6,10,32,60
Jordan Horston,SEA,F,15,297,15,27,83,0.325,5,29,0.172,22,54,0.407,10,12,0.833,12,48,60,24,18,11,21,23,69
Natasha Howard,MIN,F,18,529,18,131,212,0.618,1,7,0.143,130,205,0.634,52,78,0.667,61,80,141,53,33,13,59,70,315
Rhyne Howard,ATL,G,16,555,16,97,228,0.425,53,140,0.379,44,88,0.5,52,60,0.867,15,50,65,53,40,13,22,46,299
Lexie Hull,IND,G,18,361,15,33,77,0.429,16,45,0.356,17,32,0.531,20,25,0.8,16,49,65,14,9,2,15,50,102
Sabrina Ionescu,NYL,G,7,195,6,24,68,0.353,8,31,0.258,16,37,0.432,11,13,0.846,4,23,27,25,2,0,16,12,67
Kiki Iriafen,WAS,F,13,339,13,72,133,0.541,5,16,0.313,67,117,0.573,47,73,0.644,29,84,113,19,9,5,20,42,196
Ashlon Jackson,CON,G,5,57,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,18,241,1,52,125,0.416,9,36,0.25,43,89,0.483,25,34,0.735,13,37,50,31,22,4,12,34,138
Gabriela Jaquez,CHI,G,13,328,12,43,99,0.434,10,28,0.357,33,71,0.465,36,43,0.837,13,47,60,14,13,0,20,28,132
Justė Jocytė,GSV,G-F,7,54,0,8,24,0.333,5,13,0.385,3,11,0.273,3,4,0.75,0,5,5,7,0,1,6,4,24
Marine Johannes,NYL,G,19,462,16,65,153,0.425,47,119,0.395,18,34,0.529,14,17,0.824,10,40,50,56,17,3,35,36,191
Flau'jae Johnson,SEA,G,19,528,19,78,220,0.355,24,85,0.282,54,135,0.4,53,64,0.828,18,80,98,50,18,19,40,53,233
Raven Johnson,IND,G,18,245,0,30,68,0.441,10,32,0.313,20,36,0.556,7,8,0.875,9,30,39,30,8,3,17,33,77
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,18,528,18,89,179,0.497,33,84,0.393,56,95,0.589,56,69,0.812,34,124,158,48,14,21,35,53,267
Laura Juškaitė,TOR,F,18,409,13,53,120,0.442,17,47,0.362,36,73,0.493,39,46,0.848,20,52,72,31,25,3,25,71,162
Teonni Key,TOR,F,18,172,1,12,32,0.375,3,11,0.273,9,21,0.429,5,10,0.5,16,20,36,9,7,11,10,30,32
Liatu King,MIN,F,5,57,0,6,13,0.462,2,6,0.333,4,7,0.571,4,10,0.4,6,13,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,16,136,4,17,43,0.395,3,18,0.167,14,25,0.56,12,13,0.923,9,11,20,9,2,0,4,18,49
Sika Koné,ATL,F,17,73,0,9,27,0.333,2,11,0.182,7,16,0.438,7,11,0.636,9,10,19,4,1,0,5,12,27
Anastasiia Kosu,MIN,F,17,200,0,28,59,0.475,1,2,0.5,27,57,0.474,14,16,0.875,22,20,42,11,11,10,13,24,71
Awak Kuier,DAL,F,15,257,5,32,65,0.492,9,26,0.346,23,39,0.59,14,20,0.7,11,33,44,13,10,15,19,20,87
Leïla Lacan,CON,G,9,250,9,42,105,0.4,10,42,0.238,32,63,0.508,13,24,0.542,3,8,11,40,16,1,15,34,107
Betnijah Laney-Hamilton,NYL,G-F,13,234,5,22,59,0.373,9,34,0.265,13,25,0.52,21,26,0.808,2,27,29,21,5,3,21,19,74
Ta'Niya Latson,LAS,G,9,43,0,2,8,0.25,1,4,0.25,1,4,0.25,11,15,0.733,2,6,8,3,0,0,7,3,16
Charlisse Leger-Walker,CON,G,18,353,6,41,103,0.398,11,36,0.306,30,67,0.448,27,36,0.75,3,29,32,50,13,1,25,38,120
Carla Leite,POR,G,16,391,15,67,155,0.432,12,29,0.414,55,126,0.437,76,87,0.874,9,26,35,90,8,1,48,37,222
Kyara Linskens,PHO,C,13,137,0,17,45,0.378,6,20,0.3,11,25,0.44,8,11,0.727,11,20,31,5,7,8,8,19,48
Jewell Loyd,LVA,G,16,431,0,42,118,0.356,28,84,0.333,14,34,0.412,9,13,0.692,5,35,40,23,17,3,15,40,121
Marina Mabrey,TOR,G,18,516,18,129,281,0.459,64,159,0.403,65,122,0.533,60,70,0.857,12,51,63,65,20,7,54,44,382
Natasha Mack,PHO,F-C,18,452,18,70,115,0.609,2,5,0.4,68,110,0.618,24,32,0.75,53,96,149,27,15,24,19,43,166
Taina Mair,SEA,G,3,13,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,11,289,10,77,152,0.507,8,20,0.4,69,132,0.523,31,44,0.705,21,59,80,13,9,13,24,30,193
Kate Martin,LAS,G,10,77,0,10,23,0.435,6,16,0.375,4,7,0.571,0,2,0.0,1,5,6,4,2,2,2,11,26
Kayla McBride,MIN,G,18,561,18,87,210,0.414,34,103,0.33,53,107,0.495,53,60,0.883,13,61,74,47,28,3,26,36,261
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,14,274,3,34,83,0.41,11,28,0.393,23,55,0.418,18,31,0.581,6,31,37,27,8,3,14,27,97
Jade Melbourne,SEA,G,18,413,10,46,111,0.414,8,36,0.222,38,75,0.507,60,72,0.833,6,29,35,67,17,4,31,51,160
Olivia Miles,MIN,G,18,551,18,119,228,0.522,20,60,0.333,99,168,0.589,77,87,0.885,9,79,88,100,25,15,61,55,335
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,18,379,18,53,147,0.361,16,58,0.276,37,89,0.416,36,45,0.8,9,28,37,23,12,2,20,54,158
Kelsey Mitchell,IND,G,18,589,18,137,282,0.486,43,111,0.387,94,171,0.55,68,82,0.829,7,18,25,48,16,1,36,50,385
Aneesah Morrow,CON,F,16,381,6,69,176,0.392,14,55,0.255,55,121,0.455,24,37,0.649,47,111,158,25,15,7,30,31,176
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,14,250,4,41,65,0.631,0,0,,41,65,0.631,30,46,0.652,22,46,68,24,11,9,14,45,112
Indya Nivar,ATL,G,15,53,0,7,17,0.412,2,3,0.667,5,14,0.357,1,13,0.077,4,12,16,7,5,2,2,10,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,18,183,0,20,59,0.339,12,43,0.279,8,16,0.5,22,23,0.957,4,16,20,10,6,0,7,21,74
Aaliyah Nye,ATL,G-F,11,16,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,12,166,0,29,56,0.518,10,17,0.588,19,39,0.487,6,8,0.75,7,13,20,41,6,0,29,20,74
Arike Ogunbowale,DAL,G,18,525,18,77,222,0.347,36,102,0.353,41,120,0.342,61,70,0.871,14,39,53,55,15,1,26,39,251
Nneka Ogwumike,LAS,F,16,511,16,98,187,0.524,22,54,0.407,76,133,0.571,40,47,0.851,34,104,138,37,19,6,21,25,258
Madina Okot,ATL,C,17,161,0,37,61,0.607,1,6,0.167,36,55,0.655,16,24,0.667,16,46,62,5,6,4,21,29,91
Lucy Olsen,WAS,G,10,86,0,10,25,0.4,3,10,0.3,7,15,0.467,6,6,1.0,1,7,8,14,2,0,7,13,29
Michaela Onyenwere,WAS,F,12,286,12,44,86,0.512,15,34,0.441,29,52,0.558,29,35,0.829,20,15,35,12,6,1,23,36,132
Te-Hina PaoPao,ATL,G,17,246,1,29,75,0.387,19,46,0.413,10,29,0.345,5,6,0.833,3,18,21,28,3,3,14,24,82
Cheyenne Parker-Tyus,LVA,F,15,162,0,29,53,0.547,4,8,0.5,25,45,0.556,18,24,0.75,12,27,39,13,4,11,6,25,80
Jihyun Park,LAS,G,12,92,0,9,21,0.429,2,11,0.182,7,10,0.7,4,6,0.667,5,3,8,5,4,0,4,17,24
Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,23,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,10,78,0,5,21,0.238,2,8,0.25,3,13,0.231,12,15,0.8,4,5,9,12,2,0,6,16,24
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,14,195,2,19,52,0.365,4,17,0.235,15,35,0.429,2,7,0.286,11,7,18,8,4,1,13,35,44
Nyadiew Puoch,POR,F,17,298,11,21,72,0.292,5,34,0.147,16,38,0.421,6,10,0.6,16,12,28,15,12,3,12,34,53
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,17,514,17,87,209,0.416,2,20,0.1,85,189,0.45,74,106,0.698,96,104,200,47,21,14,61,63,250
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,18,438,12,50,145,0.345,8,40,0.2,42,105,0.4,23,34,0.676,8,37,45,61,17,14,30,37,131
Nyara Sabally,TOR,F,12,297,12,50,92,0.543,5,19,0.263,45,73,0.616,33,42,0.786,24,38,62,21,13,16,11,36,138
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,18,415,0,73,182,0.401,46,119,0.387,27,63,0.429,39,50,0.78,19,53,72,22,11,2,17,45,231
Karlie Samuelson,POR,G,10,144,0,12,33,0.364,8,29,0.276,4,4,1.0,8,9,0.889,5,9,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,13,211,1,18,47,0.383,11,34,0.324,7,13,0.538,5,9,0.556,2,28,30,14,13,0,7,10,52
Jacy Sheldon,CHI,G,17,399,13,45,98,0.459,15,43,0.349,30,55,0.545,20,22,0.909,5,19,24,33,17,8,18,52,125
Jessica Shepard,DAL,F,18,581,18,106,181,0.586,0,7,0.0,106,174,0.609,51,71,0.718,53,150,203,99,14,0,29,38,263
Maddy Siegrist,DAL,F,18,258,6,44,96,0.458,14,32,0.438,30,64,0.469,7,9,0.778,16,36,52,13,8,6,5,29,109
Odyssey Sims,DAL,G,10,170,7,23,48,0.479,5,12,0.417,18,36,0.5,9,12,0.75,0,9,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,15,226,7,22,58,0.379,4,27,0.148,18,31,0.581,5,7,0.714,13,31,44,19,12,6,20,36,53
NaLyssa Smith,LVA,F,18,435,18,82,121,0.678,1,4,0.25,81,117,0.692,38,71,0.535,36,82,118,15,8,12,18,50,203
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,12,261,11,41,120,0.342,6,40,0.15,35,80,0.438,24,29,0.828,21,55,76,26,9,4,17,30,112
Breanna Stewart,NYL,F,18,593,18,114,253,0.451,11,54,0.204,103,199,0.518,111,130,0.854,26,132,158,54,25,25,41,45,350
Kiah Stokes,GSV,C,18,393,18,23,53,0.434,7,20,0.35,16,33,0.485,5,11,0.455,15,74,89,25,14,29,8,40,58
Marta Suárez,PHO,F,4,40,0,5,9,0.556,2,6,0.333,3,3,1.0,0,1,0.0,1,5,6,1,1,0,3,13,12
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,18,339,18,25,63,0.397,11,41,0.268,14,22,0.636,7,11,0.636,19,38,57,28,10,5,14,33,68
Sydney Taylor,CHI,G,15,245,4,58,135,0.43,21,76,0.276,37,59,0.627,33,39,0.846,7,9,16,20,12,4,21,34,170
Taylor Thierry,SEA,G-F,6,28,0,2,7,0.286,2,4,0.5,0,3,0.0,0,0,,5,2,7,0,1,0,1,5,6
Alyssa Thomas,PHO,F,18,606,18,101,194,0.521,0,1,0.0,101,193,0.523,62,91,0.681,27,91,118,151,26,6,70,47,264
Kayla Thornton,GSV,F,18,474,18,52,143,0.364,30,86,0.349,22,57,0.386,24,28,0.857,32,66,98,14,15,7,12,44,158
Makayla Timpson,IND,F-C,17,223,0,22,36,0.611,0,0,,22,36,0.611,10,16,0.625,21,37,58,7,9,10,10,28,54
Brianna Turner,LVA,F-C,16,150,0,6,12,0.5,0,0,,6,12,0.5,2,2,1.0,8,21,29,4,5,7,6,13,14
Hailey Van Lith,CON,G,10,164,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,2,21,0,1,5,0.2,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,1,6,3
Erica Wheeler,LAS,G,17,471,15,48,142,0.338,17,71,0.239,31,71,0.437,22,26,0.846,8,22,30,79,19,1,34,50,135
Courtney Williams,MIN,G,18,541,18,124,263,0.471,24,57,0.421,100,206,0.485,17,20,0.85,11,85,96,73,21,8,32,30,289
Elizabeth Williams,CHI,C-F,17,302,0,32,78,0.41,0,0,,32,78,0.41,20,54,0.37,24,45,69,23,10,19,12,22,84
Gabby Williams,GSV,F,18,482,18,102,242,0.421,36,97,0.371,66,145,0.455,53,69,0.768,17,52,69,43,28,4,29,24,293
