Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Caitlin Clark,IND,G,5,155,5,38,88,0.432,16,46,0.348,22,42,0.524,27,28,0.964,1,21,22,45,5,5,26,17,119
Natasha Cloud,CHI,G,6,171,4,26,50,0.52,5,18,0.278,21,32,0.656,13,18,0.722,2,26,28,29,5,2,18,25,70
Nia Coffey,MIN,F,7,187,7,25,46,0.543,10,25,0.4,15,21,0.714,1,1,1.0,4,35,39,9,4,8,8,23,61
Maria Conde,TOR,F,8,186,2,19,63,0.302,12,37,0.324,7,26,0.269,4,5,0.8,10,19,29,7,2,1,9,19,54
Zia Cooke,SEA,G,8,152,0,28,79,0.354,10,31,0.323,18,48,0.375,22,27,0.815,8,14,22,14,4,0,14,11,88
Kahleah Copper,PHO,G-F,8,269,8,48,140,0.343,8,48,0.167,40,92,0.435,46,56,0.821,2,18,20,18,7,0,24,17,150
Aicha Coulibaly,CHI,G,5,77,0,7,21,0.333,0,5,0.0,7,16,0.438,11,11,1.0,2,7,9,4,5,0,1,13,25
Sophie Cunningham,IND,G,6,142,3,18,38,0.474,7,23,0.304,11,15,0.733,9,11,0.818,2,15,17,8,3,1,4,13,52
Damiris Dantas,IND,C-F,4,37,0,6,11,0.545,4,9,0.444,2,2,1.0,0,0,,0,4,4,1,1,2,3,11,16
Antonia Delaere,MIN,G,7,86,0,6,13,0.462,3,7,0.429,3,6,0.5,1,1,1.0,1,2,3,8,2,0,3,8,16
Skylar Diggins,CHI,G,6,181,6,31,75,0.413,6,22,0.273,25,53,0.472,19,27,0.704,5,22,27,36,6,7,7,15,87
Stefanie Dolson,SEA,C,8,199,8,17,33,0.515,6,16,0.375,11,17,0.647,18,20,0.9,4,26,30,14,4,9,10,28,58
Angela Dugalić,WAS,F,6,70,0,10,22,0.455,2,9,0.222,8,13,0.615,2,5,0.4,3,13,16,4,3,2,2,7,24
Aaliyah Edwards,CON,F,6,111,6,21,42,0.5,0,3,0.0,21,39,0.538,6,9,0.667,9,14,23,5,7,3,12,13,48
Emily Engstler,POR,F,8,184,8,24,52,0.462,9,23,0.391,15,29,0.517,12,14,0.857,4,23,27,9,11,18,16,21,69
Temi Fagbenle,TOR,C,1,16,1,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,4,4,2
Awa Fam,SEA,C,2,38,0,6,12,0.5,0,2,0.0,6,10,0.6,4,6,0.667,4,3,7,0,1,0,3,8,16
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Sania Feagin,LAS,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Leonie Fiebich,NYL,F,1,33,1,3,4,0.75,2,3,0.667,1,1,1.0,1,1,1.0,0,0,0,1,2,0,3,3,9
Alicia Flórez,WAS,G,1,23,0,4,9,0.444,1,3,0.333,3,6,0.5,0,0,,2,3,5,3,2,0,1,4,9
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,6,143,0,27,48,0.563,10,23,0.435,17,25,0.68,2,2,1.0,2,5,7,7,7,6,5,11,66
Rebekah Gardner,NYL,G,8,159,0,23,36,0.639,5,12,0.417,18,24,0.75,11,13,0.846,5,14,19,13,2,1,9,13,62
Luisa Geiselsöder,POR,C,8,179,8,17,54,0.315,7,26,0.269,10,28,0.357,7,7,1.0,4,27,31,15,6,4,8,24,48
Allisha Gray,ATL,G,6,204,6,45,96,0.469,13,38,0.342,32,58,0.552,27,33,0.818,4,22,26,8,5,4,13,14,130
Chelsea Gray,LVA,G,6,182,6,29,57,0.509,13,28,0.464,16,29,0.552,1,1,1.0,1,23,24,40,4,6,22,9,72
Chance Gray,LAS,G,5,47,0,3,11,0.273,0,6,0.0,3,5,0.6,0,0,,0,4,4,2,0,0,2,6,6
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,3,82,3,18,34,0.529,0,2,0.0,18,32,0.563,9,12,0.75,9,8,17,6,2,2,6,9,45
Megan Gustafson,POR,C,8,125,0,28,45,0.622,6,17,0.353,22,28,0.786,10,13,0.769,6,16,22,4,1,3,3,20,72
Dearica Hamby,LAS,F,6,185,6,38,63,0.603,4,9,0.444,34,54,0.63,31,39,0.795,13,36,49,16,7,0,13,22,111
Eliška Hamzová,MIN,G,3,12,0,0,2,0.0,0,1,0.0,0,1,0.0,6,8,0.75,2,5,7,2,0,0,4,1,6
Rori Harmon,WAS,G,5,59,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,9,5,0,11,9,8
Jordan Harrison,POR,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,6,75,1,5,17,0.294,1,8,0.125,4,9,0.444,2,2,1.0,0,6,6,12,2,1,4,6,13
Tiffany Hayes,GSV,G,4,62,1,12,28,0.429,3,9,0.333,9,19,0.474,11,12,0.917,0,5,5,8,1,0,2,7,38
Lexi Held,TOR,G,8,60,0,3,10,0.3,2,4,0.5,1,6,0.167,1,1,1.0,3,3,6,7,1,0,4,7,9
Natisha Hiedeman,SEA,G,8,214,8,37,90,0.411,13,39,0.333,24,51,0.471,17,19,0.895,0,15,15,30,5,1,15,20,104
Naz Hillmon,ATL,F,6,189,6,20,46,0.435,3,19,0.158,17,27,0.63,4,9,0.444,9,21,30,6,2,0,9,11,47
Myisha Hines-Allen,IND,F,6,112,2,12,22,0.545,0,3,0.0,12,19,0.632,7,7,1.0,5,16,21,19,6,3,10,15,31
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,8,127,0,15,26,0.577,4,6,0.667,11,20,0.55,7,9,0.778,13,27,40,5,8,4,7,21,41
Jordan Horston,SEA,F,8,140,8,9,33,0.273,1,11,0.091,8,22,0.364,5,6,0.833,3,23,26,9,8,3,10,13,24
Natasha Howard,MIN,F,7,200,7,55,82,0.671,0,2,0.0,55,80,0.688,14,29,0.483,27,31,58,28,6,5,30,29,124
Rhyne Howard,ATL,G,5,180,5,25,65,0.385,14,39,0.359,11,26,0.423,21,23,0.913,6,17,23,21,10,5,9,14,85
Lexie Hull,IND,G,6,118,3,12,26,0.462,8,16,0.5,4,10,0.4,10,15,0.667,2,20,22,6,4,1,6,20,42
Sabrina Ionescu,NYL,G,1,31,1,4,15,0.267,2,5,0.4,2,10,0.2,1,2,0.5,0,5,5,7,0,0,1,2,11
Kiki Iriafen,WAS,F,6,168,6,34,60,0.567,3,7,0.429,31,53,0.585,21,30,0.7,19,45,64,9,5,3,13,22,92
Ashlon Jackson,CON,G,4,57,0,4,9,0.444,2,7,0.286,2,2,1.0,0,2,0.0,0,5,5,5,6,0,3,2,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,7,78,0,13,37,0.351,5,14,0.357,8,23,0.348,9,10,0.9,5,12,17,7,9,3,5,14,40
Gabriela Jaquez,CHI,G,6,170,6,21,49,0.429,4,12,0.333,17,37,0.459,23,26,0.885,5,27,32,7,7,0,7,16,69
Justė Jocytė,GSV,G-F,1,5,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,0,0,0,2,0,0,1,2,5
Marine Johannes,NYL,G,8,231,8,34,77,0.442,27,62,0.435,7,15,0.467,6,8,0.75,7,17,24,37,12,1,17,15,101
Flau'jae Johnson,SEA,G,8,213,8,27,88,0.307,9,34,0.265,18,54,0.333,33,37,0.892,6,32,38,13,8,13,15,18,96
Raven Johnson,IND,G,6,75,0,7,20,0.35,2,11,0.182,5,9,0.556,4,4,1.0,3,10,13,8,1,2,9,12,20
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,8,231,8,33,80,0.413,10,31,0.323,23,49,0.469,29,33,0.879,14,53,67,22,6,7,17,24,105
Laura Juškaitė,TOR,F,8,160,5,19,39,0.487,7,19,0.368,12,20,0.6,12,14,0.857,7,20,27,10,7,1,12,34,57
Teonni Key,TOR,F,8,94,1,10,21,0.476,3,8,0.375,7,13,0.538,4,6,0.667,10,11,21,2,3,6,7,16,27
Liatu King,MIN,F,3,39,0,4,7,0.571,2,3,0.667,2,4,0.5,2,6,0.333,3,9,12,0,2,3,3,4,12
Gianna Kneepkens,CON,G,9,94,4,13,32,0.406,2,13,0.154,11,19,0.579,7,7,1.0,8,8,16,4,2,0,2,13,35
Sika Koné,ATL,F,6,26,0,3,10,0.3,1,5,0.2,2,5,0.4,0,0,,1,5,6,0,0,0,1,3,7
Anastasiia Kosu,MIN,F,6,47,0,8,14,0.571,0,0,,8,14,0.571,1,2,0.5,4,3,7,4,3,2,3,9,17
Awak Kuier,DAL,F,7,90,0,14,21,0.667,5,10,0.5,9,11,0.818,8,12,0.667,4,16,20,7,5,5,5,3,41
Betnijah Laney-Hamilton,NYL,G-F,5,108,4,12,25,0.48,5,15,0.333,7,10,0.7,11,12,0.917,1,8,9,11,2,1,6,7,40
Ta'Niya Latson,LAS,G,3,9,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,1,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,9,203,5,25,65,0.385,8,24,0.333,17,41,0.415,15,23,0.652,2,15,17,24,6,0,13,22,73
Carla Leite,POR,G,6,135,5,29,63,0.46,4,11,0.364,25,52,0.481,36,38,0.947,3,8,11,24,4,0,19,12,98
Kyara Linskens,PHO,C,7,67,0,8,19,0.421,4,11,0.364,4,8,0.5,7,9,0.778,7,12,19,4,4,6,4,11,27
Jewell Loyd,LVA,G,6,163,0,15,50,0.3,9,35,0.257,6,15,0.4,3,6,0.5,0,16,16,10,4,2,6,16,42
Marina Mabrey,TOR,G,8,214,8,48,115,0.417,24,67,0.358,24,48,0.5,30,34,0.882,7,25,32,28,10,3,23,24,150
Natasha Mack,PHO,F-C,8,201,8,34,48,0.708,1,2,0.5,33,46,0.717,13,16,0.813,24,41,65,12,5,13,7,23,82
Taina Mair,SEA,G,1,3,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,3,80,3,19,40,0.475,2,5,0.4,17,35,0.486,8,15,0.533,5,17,22,1,3,6,6,8,48
Kate Martin,LAS,G,4,31,0,4,9,0.444,3,7,0.429,1,2,0.5,0,0,,0,1,1,1,1,0,1,2,11
Kayla McBride,MIN,G,7,231,7,33,74,0.446,10,31,0.323,23,43,0.535,27,31,0.871,4,27,31,14,12,2,11,11,103
Cotie McMahon,WAS,G,4,74,2,7,19,0.368,3,8,0.375,4,11,0.364,5,6,0.833,2,6,8,6,1,1,6,12,22
Jade Melbourne,SEA,G,8,196,5,25,51,0.49,4,13,0.308,21,38,0.553,33,42,0.786,4,11,15,34,10,2,16,22,87
Olivia Miles,MIN,G,7,216,7,38,80,0.475,2,14,0.143,36,66,0.545,28,31,0.903,4,31,35,41,10,5,22,20,106
Nikolina Milic,TOR,C,6,55,1,7,15,0.467,0,2,0.0,7,13,0.538,3,4,0.75,2,7,9,2,0,0,5,7,17
Diamond Miller,CON,F,9,179,9,20,68,0.294,7,27,0.259,13,41,0.317,24,29,0.828,4,15,19,7,9,1,12,28,71
Kelsey Mitchell,IND,G,6,187,6,48,103,0.466,12,37,0.324,36,66,0.545,26,31,0.839,4,1,5,13,3,0,10,17,134
Aneesah Morrow,CON,F,9,217,3,41,100,0.41,9,32,0.281,32,68,0.471,12,21,0.571,28,59,87,10,7,3,20,21,103
Ndjakalenga Mwenentanda,GSV,G,3,8,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,0,1,0
Olivia Nelson-Ododa,CON,C,5,83,1,11,19,0.579,0,0,,11,19,0.579,9,14,0.643,5,9,14,16,5,3,5,15,31
Indya Nivar,ATL,G,5,23,0,2,8,0.25,1,2,0.5,1,6,0.167,0,6,0.0,3,9,12,5,2,2,1,2,5
Jovana Nogić,PHO,G,8,191,6,31,71,0.437,23,44,0.523,8,27,0.296,27,30,0.9,5,4,9,15,6,0,16,24,112
Kia Nurse,TOR,G,8,97,0,12,33,0.364,8,25,0.32,4,8,0.5,11,12,0.917,2,9,11,5,2,0,3,10,43
Aaliyah Nye,ATL,G-F,4,5,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Teja Oblak,POR,G,3,52,0,7,15,0.467,3,3,1.0,4,12,0.333,1,3,0.333,2,2,4,15,2,0,9,7,18
Arike Ogunbowale,DAL,G,7,223,7,34,98,0.347,15,44,0.341,19,54,0.352,25,28,0.893,3,12,15,21,5,1,12,16,108
Nneka Ogwumike,LAS,F,5,158,5,29,52,0.558,9,14,0.643,20,38,0.526,11,13,0.846,6,27,33,10,6,1,10,9,78
Madina Okot,ATL,C,6,55,0,11,22,0.5,0,3,0.0,11,19,0.579,4,7,0.571,6,22,28,1,1,2,10,9,26
Lucy Olsen,WAS,G,4,29,0,5,9,0.556,1,3,0.333,4,6,0.667,2,2,1.0,0,2,2,6,0,0,2,3,13
Michaela Onyenwere,WAS,F,2,40,2,6,13,0.462,3,8,0.375,3,5,0.6,5,6,0.833,2,0,2,2,1,0,4,6,20
Te-Hina PaoPao,ATL,G,6,108,1,14,34,0.412,9,21,0.429,5,13,0.385,5,6,0.833,1,12,13,12,1,2,7,11,42
Cheyenne Parker-Tyus,LVA,F,5,56,0,8,15,0.533,0,2,0.0,8,13,0.615,4,5,0.8,4,8,12,3,2,6,4,6,20
Jihyun Park,LAS,G,4,27,0,1,5,0.2,0,3,0.0,1,2,0.5,2,2,1.0,1,2,3,4,2,0,0,8,4
Kelsey Plum,LAS,G,6,211,6,56,95,0.589,20,41,0.488,36,54,0.667,29,35,0.829,1,10,11,38,7,0,20,20,161
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,6,129,2,10,35,0.286,1,12,0.083,9,23,0.391,1,2,0.5,5,4,9,7,2,1,7,26,22
Nyadiew Puoch,POR,F,8,173,8,16,44,0.364,4,17,0.235,12,27,0.444,4,8,0.5,9,8,17,7,9,1,8,20,40
Angel Reese,ATL,F,6,187,6,25,62,0.403,0,5,0.0,25,57,0.439,24,34,0.706,33,32,65,18,8,6,26,20,74
Kiki Rice,TOR,G,8,215,5,33,59,0.559,9,20,0.45,24,39,0.615,26,33,0.788,9,27,36,23,6,1,7,24,101
Saniya Rivers,CON,G,9,211,4,19,71,0.268,2,20,0.1,17,51,0.333,11,16,0.688,4,16,20,33,9,5,18,16,51
Nyara Sabally,TOR,F,6,150,6,28,46,0.609,4,9,0.444,24,37,0.649,15,21,0.714,15,18,33,12,9,9,7,16,75
Satou Sabally,NYL,F,3,46,3,8,23,0.348,4,10,0.4,4,13,0.308,7,7,1.0,1,5,6,4,0,1,4,9,27
Janelle Salaün,GSV,F,6,144,0,22,63,0.349,13,40,0.325,9,23,0.391,15,21,0.714,6,12,18,6,5,1,5,14,72
Karlie Samuelson,POR,G,2,24,0,1,6,0.167,0,5,0.0,1,1,1.0,0,0,,0,1,1,2,1,1,0,1,2
Katie Lou Samuelson,SEA,G,2,33,0,3,5,0.6,2,4,0.5,1,1,1.0,3,4,0.75,0,3,3,2,2,0,1,1,11
Jacy Sheldon,CHI,G,7,182,7,19,44,0.432,6,22,0.273,13,22,0.591,10,10,1.0,1,12,13,15,10,4,4,21,54
Jessica Shepard,DAL,F,7,217,7,34,61,0.557,0,4,0.0,34,57,0.596,14,22,0.636,19,52,71,42,3,0,9,20,82
Maddy Siegrist,DAL,F,7,92,0,18,40,0.45,4,13,0.308,14,27,0.519,3,3,1.0,2,12,14,5,2,3,1,10,43
Odyssey Sims,DAL,G,7,138,7,22,42,0.524,5,12,0.417,17,30,0.567,7,8,0.875,0,5,5,23,7,0,11,13,56
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,7,122,7,11,33,0.333,2,15,0.133,9,18,0.5,2,3,0.667,10,14,24,14,8,4,9,23,26
NaLyssa Smith,LVA,F,6,120,6,27,39,0.692,1,3,0.333,26,36,0.722,13,24,0.542,15,21,36,7,4,6,5,19,68
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,2,31,1,6,17,0.353,1,7,0.143,5,10,0.5,3,3,1.0,0,3,3,4,2,1,2,3,16
Breanna Stewart,NYL,F,8,264,8,53,118,0.449,4,23,0.174,49,95,0.516,50,56,0.893,10,59,69,18,10,10,22,24,160
Kiah Stokes,GSV,C,6,128,6,9,24,0.375,2,8,0.25,7,16,0.438,3,6,0.5,6,23,29,10,5,10,1,21,23
Marta Suárez,PHO,F,2,19,0,2,4,0.5,2,4,0.5,0,0,,0,0,,0,4,4,0,1,0,0,6,6
Sug Sutton,POR,G,3,68,2,13,31,0.419,2,8,0.25,11,23,0.478,6,10,0.6,1,4,5,17,2,0,6,5,34
Brittney Sykes,TOR,G,8,257,8,47,121,0.388,11,40,0.275,36,81,0.444,59,65,0.908,8,24,32,35,12,3,20,21,164
Stephanie Talbot,LVA,F,6,105,6,8,16,0.5,0,6,0.0,8,10,0.8,1,2,0.5,3,12,15,8,4,2,4,7,17
Sydney Taylor,CHI,G,5,63,0,14,43,0.326,6,27,0.222,8,16,0.5,14,16,0.875,3,2,5,5,2,1,2,8,48
Taylor Thierry,SEA,G-F,2,14,0,2,4,0.5,2,3,0.667,0,1,0.0,0,0,,2,1,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,8,269,8,47,88,0.534,0,0,,47,88,0.534,41,58,0.707,13,49,62,65,15,1,28,23,135
Kayla Thornton,GSV,F,6,162,6,21,54,0.389,8,25,0.32,13,29,0.448,8,9,0.889,10,22,32,4,5,3,6,15,58
Makayla Timpson,IND,F-C,6,81,0,10,18,0.556,0,0,,10,18,0.556,1,4,0.25,8,12,20,3,2,0,1,8,21
Brianna Turner,LVA,F-C,6,65,0,2,3,0.667,0,0,,2,3,0.667,2,2,1.0,5,11,16,2,3,4,3,6,6
Hailey Van Lith,CON,G,9,158,3,30,61,0.492,8,17,0.471,22,44,0.5,5,6,0.833,1,9,10,20,5,3,11,15,73
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,6,162,4,12,41,0.293,5,19,0.263,7,22,0.318,4,5,0.8,2,12,14,29,9,1,10,19,33
Courtney Williams,MIN,G,7,218,7,51,108,0.472,13,32,0.406,38,76,0.5,5,6,0.833,4,34,38,30,11,4,12,13,120
Elizabeth Williams,CHI,C-F,7,119,0,14,29,0.483,0,0,,14,29,0.483,7,17,0.412,14,20,34,8,3,6,7,10,35
Gabby Williams,GSV,F,6,148,6,27,68,0.397,15,34,0.441,12,34,0.353,12,16,0.75,5,15,20,14,10,2,11,6,81
Kiana Williams,PHO,G,8,105,0,12,33,0.364,9,25,0.36,3,8,0.375,5,5,1.0,0,3,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,7,77,0,8,20,0.4,0,0,,8,20,0.4,7,15,0.467,4,14,18,2,4,4,1,9,23
A'ja Wilson,LVA,C,6,173,6,52,94,0.553,8,13,0.615,44,81,0.543,37,43,0.86,7,36,43,16,6,14,16,13,149
Ally Wilson,WAS,G,4,58,0,4,15,0.267,2,11,0.182,2,4,0.5,2,3,0.667,5,2,7,3,0,1,2,7,12
Holly Winterburn,POR,G,3,24,0,2,6,0.333,0,3,0.0,2,3,0.667,2,2,1.0,0,3,3,5,1,0,2,4,6
Han Xu,NYL,C,8,106,0,17,34,0.5,6,16,0.375,11,18,0.611,2,3,0.667,4,11,15,5,4,3,2,9,42
Jackie Young,LVA,G,6,167,6,23,67,0.343,4,22,0.182,19,45,0.422,6,7,0.857,5,23,28,33,5,4,13,16,56
Li Yueru,DAL,C,5,37,0,1,9,0.111,1,5,0.2,0,4,0.0,8,12,0.667,7,7,14,3,1,0,1,3,11
Cecilia Zandalasini,GSV,F,2,20,0,5,10,0.5,3,7,0.429,2,3,0.667,1,3,0.333,0,3,3,2,1,0,2,1,14
