Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nia Coffey,MIN,F,1,31,1,1,4,0.25,1,3,0.333,0,1,0.0,0,0,,0,3,3,1,1,3,0,2,3
Maria Conde,TOR,F,1,15,0,0,5,0.0,0,1,0.0,0,4,0.0,2,2,1.0,2,1,3,0,0,0,1,0,2
Zia Cooke,SEA,G,2,35,0,6,18,0.333,3,6,0.5,3,12,0.25,4,7,0.571,4,4,8,2,2,0,2,2,19
Kahleah Copper,PHO,G-F,2,65,2,10,31,0.323,1,9,0.111,9,22,0.409,3,3,1.0,0,1,1,6,1,0,7,4,24
Aicha Coulibaly,CHI,G,1,6,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,0,1,0
Sophie Cunningham,IND,G,1,26,1,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,1,3,4,3,0,0,0,3,3
Damiris Dantas,IND,C-F,1,13,0,3,4,0.75,1,2,0.5,2,2,1.0,0,0,,0,1,1,1,0,1,2,5,7
Antonia Delaere,MIN,G,1,14,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,0,0,1,1,0,1,2,2
Skylar Diggins,CHI,G,1,33,1,8,12,0.667,2,3,0.667,6,9,0.667,3,5,0.6,2,9,11,7,1,2,2,2,21
Stefanie Dolson,SEA,C,2,48,2,3,6,0.5,1,4,0.25,2,2,1.0,5,6,0.833,2,7,9,3,0,2,3,8,12
Angela Dugalić,WAS,F,2,23,0,3,8,0.375,1,5,0.2,2,3,0.667,0,2,0.0,0,4,4,0,1,0,1,4,7
Emily Engstler,PDX,F,1,23,1,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,0,2,2,2,1,3,3,5,4
Temi Fagbenle,TOR,C,1,16,1,0,2,0.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,4,4,2
Mariella Fasoula,TOR,C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0
Sania Feagin,LAS,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azzi Fudd,DAL,G,1,18,0,1,2,0.5,1,2,0.5,0,0,,0,0,,1,0,1,0,1,0,0,0,3
Rebekah Gardner,NYL,G,2,47,0,7,11,0.636,0,2,0.0,7,9,0.778,4,5,0.8,3,4,7,2,1,0,3,6,18
Luisa Geiselsöder,PDX,C,1,25,1,2,10,0.2,1,6,0.167,1,4,0.25,3,3,1.0,1,6,7,3,0,2,0,3,8
Allisha Gray,ATL,G,1,33,1,7,18,0.389,1,8,0.125,6,10,0.6,9,11,0.818,2,6,8,3,2,1,4,2,24
Chelsea Gray,LVA,G,2,54,2,8,16,0.5,4,7,0.571,4,9,0.444,0,0,,1,3,4,11,0,2,9,4,20
Chance Gray,LAS,G,1,8,0,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0
Aubrey Griffin,NYL,G-F,2,5,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,0,0,0,0,0,1,0,2
Brittney Griner,CON,C,2,55,2,12,22,0.545,0,2,0.0,12,20,0.6,5,5,1.0,6,6,12,2,2,0,4,7,29
Megan Gustafson,PDX,C,1,14,0,4,6,0.667,2,4,0.5,2,2,1.0,0,2,0.0,0,1,1,1,0,0,1,1,10
Dearica Hamby,LAS,F,1,27,1,4,11,0.364,0,1,0.0,4,10,0.4,4,8,0.5,2,3,5,1,0,0,3,2,12
Rori Harmon,WAS,G,2,41,0,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0,5,5,6,4,0,8,5,3
Jordan Harrison,PDX,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,1,4,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Tiffany Hayes,GSV,G,1,4,1,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,1,2,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Natisha Hiedeman,SEA,G,2,48,2,7,17,0.412,0,5,0.0,7,12,0.583,3,5,0.6,0,7,7,6,2,0,5,7,17
Naz Hillmon,ATL,F,1,33,1,6,10,0.6,2,5,0.4,4,5,0.8,1,2,0.5,3,4,7,2,1,0,0,0,15
Myisha Hines-Allen,IND,F,1,21,1,3,7,0.429,0,1,0.0,3,6,0.5,0,0,,1,5,6,2,0,0,2,2,6
Emese Hof,MIN,C,1,4,0,1,2,0.5,0,0,,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,2
Mackenzie Holmes,SEA,F,2,34,0,3,7,0.429,1,3,0.333,2,4,0.5,0,0,,5,7,12,2,0,1,1,7,7
Jordan Horston,SEA,F,2,31,2,1,8,0.125,0,3,0.0,1,5,0.2,2,2,1.0,1,6,7,1,1,2,4,1,4
Natasha Howard,MIN,F,1,20,1,3,6,0.5,0,1,0.0,3,5,0.6,0,4,0.0,4,1,5,2,1,0,5,6,6
Rhyne Howard,ATL,G,1,38,1,4,10,0.4,3,7,0.429,1,3,0.333,4,5,0.8,1,5,6,5,3,1,3,4,15
Lexie Hull,IND,G,1,15,0,0,2,0.0,0,0,,0,2,0.0,0,0,,0,1,1,0,0,0,1,2,0
Kiki Iriafen,WAS,F,2,55,2,12,22,0.545,0,3,0.0,12,19,0.632,8,11,0.727,10,18,28,5,1,1,4,10,32
Rickea Jackson,CHI,F,1,36,1,5,14,0.357,1,4,0.25,4,10,0.4,8,10,0.8,1,6,7,3,0,1,3,4,19
Aziaha James,DAL,G,1,16,0,3,5,0.6,3,3,1.0,0,2,0.0,1,1,1.0,0,2,2,2,0,1,2,2,10
Gabriela Jaquez,CHI,G,1,32,1,3,7,0.429,1,1,1.0,2,6,0.333,3,4,0.75,2,5,7,2,2,0,0,3,10
Marine Johannes,NYL,G,2,65,2,14,28,0.5,11,22,0.5,3,6,0.5,3,5,0.6,3,3,6,5,5,0,4,5,42
Flau'jae Johnson,SEA,G,2,55,2,6,22,0.273,4,10,0.4,2,12,0.167,12,13,0.923,1,7,8,3,4,1,3,4,28
Raven Johnson,IND,G,1,12,0,1,1,1.0,0,0,,1,1,1.0,2,2,1.0,0,2,2,2,1,0,1,1,4
Haley Jones,PDX,F-G,1,7,0,2,3,0.667,0,0,,2,3,0.667,0,0,,0,0,0,0,0,0,0,2,4
Jonquel Jones,NYL,C,2,49,2,6,15,0.4,2,7,0.286,4,8,0.5,9,11,0.818,2,11,13,3,2,2,5,11,23
Laura Juškaitė,TOR,F,1,15,0,2,5,0.4,1,2,0.5,1,3,0.333,2,2,1.0,1,5,6,0,1,0,2,5,7
Teonni Key,TOR,F,1,9,0,0,1,0.0,0,1,0.0,0,0,,0,2,0.0,1,2,3,1,0,1,1,0,0
Gianna Kneepkens,CON,G,2,21,0,4,10,0.4,1,4,0.25,3,6,0.5,0,0,,3,3,6,2,0,0,0,3,9
Sika Koné,ATL,F,1,3,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Anastasiia Kosu,MIN,F,1,6,0,2,4,0.5,0,0,,2,4,0.5,0,0,,1,0,1,0,1,1,0,1,4
Awak Kuier,DAL,F,1,2,0,0,0,,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0
Betnijah Laney-Hamilton,NYL,G-F,2,54,2,4,7,0.571,0,3,0.0,4,4,1.0,7,8,0.875,1,3,4,4,0,1,2,2,15
Ta'Niya Latson,LAS,G,1,5,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,0,2
Charlisse Leger-Walker,CON,G,2,41,1,4,15,0.267,0,4,0.0,4,11,0.364,2,3,0.667,1,3,4,3,1,0,2,5,10
Carla Leite,PDX,G,1,29,1,3,11,0.273,1,5,0.2,2,6,0.333,11,12,0.917,1,2,3,3,0,0,1,3,18
Kyara Linskens,PHO,C,2,19,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,1,1,2,1,3,1,0,1,4
Jewell Loyd,LVA,G,2,50,0,4,12,0.333,0,5,0.0,4,7,0.571,0,0,,0,5,5,5,1,2,2,4,8
Marina Mabrey,TOR,G,1,30,1,6,18,0.333,3,9,0.333,3,9,0.333,12,14,0.857,0,7,7,2,1,0,4,3,27
Natasha Mack,PHO,F-C,2,54,2,8,10,0.8,1,1,1.0,7,9,0.778,4,4,1.0,6,11,17,2,1,2,1,5,21
Anneli Maley,PHO,F,2,6,0,0,2,0.0,0,0,,0,2,0.0,1,2,0.5,0,2,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,2,48,2,10,21,0.476,0,2,0.0,10,19,0.526,7,11,0.636,4,11,15,0,2,5,5,7,27
Kayla McBride,MIN,G,1,33,1,7,13,0.538,2,6,0.333,5,7,0.714,4,5,0.8,0,2,2,2,1,0,1,0,20
Jade Melbourne,SEA,G,2,41,0,8,12,0.667,3,5,0.6,5,7,0.714,9,14,0.643,1,2,3,9,2,1,1,5,28
Olivia Miles,MIN,G,1,34,1,6,14,0.429,1,2,0.5,5,12,0.417,8,8,1.0,0,3,3,8,2,2,3,3,21
Diamond Miller,CON,F,2,52,2,9,26,0.346,3,10,0.3,6,16,0.375,8,11,0.727,2,6,8,2,3,0,4,9,29
Kelsey Mitchell,IND,G,1,33,1,11,22,0.5,2,9,0.222,9,13,0.692,6,7,0.857,3,0,3,4,0,0,2,4,30
Aneesah Morrow,CON,F,2,56,1,14,30,0.467,4,11,0.364,10,19,0.526,0,2,0.0,6,16,22,1,2,0,7,6,32
Olivia Nelson-Ododa,CON,C,2,27,0,2,4,0.5,0,0,,2,4,0.5,2,4,0.5,1,2,3,4,2,1,1,4,6
Jovana Nogić,PHO,G,2,48,2,10,14,0.714,8,10,0.8,2,4,0.5,7,7,1.0,1,0,1,5,2,0,5,6,35
Kia Nurse,TOR,G,1,10,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,1,0,0,1,2,2
Arike Ogunbowale,DAL,G,1,29,1,8,15,0.533,3,7,0.429,5,8,0.625,3,3,1.0,0,1,1,5,0,0,3,5,22
Nneka Ogwumike,LAS,F,1,33,1,7,15,0.467,3,5,0.6,4,10,0.4,2,2,1.0,5,5,10,2,1,0,2,1,19
Madina Okot,ATL,C,1,10,0,3,6,0.5,0,1,0.0,3,5,0.6,2,2,1.0,2,2,4,0,1,0,1,2,8
Lucy Olsen,WAS,G,2,15,0,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0,0,0,2,0,0,2,1,5
Te-Hina PaoPao,ATL,G,1,21,0,3,10,0.3,0,4,0.0,3,6,0.5,0,0,,1,4,5,4,0,1,3,5,6
Cheyenne Parker-Tyus,LVA,F,2,15,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,0,4,4,1,1,1,2,2,4
Jihyun Park,LAS,G,1,2,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Kelsey Plum,LAS,G,1,35,1,10,18,0.556,4,8,0.5,6,10,0.6,3,4,0.75,1,3,4,2,0,0,3,3,27
Cassandre Prosper,WAS,G,2,46,2,5,14,0.357,0,4,0.0,5,10,0.5,0,0,,4,0,4,2,2,0,1,12,10
Nyadiew Puoch,PDX,F,1,17,1,2,3,0.667,1,1,1.0,1,2,0.5,0,0,,1,0,1,2,3,0,0,0,5
Angel Reese,ATL,F,1,32,1,4,11,0.364,0,0,,4,11,0.364,3,6,0.5,9,5,14,2,2,3,5,5,11
Kiki Rice,TOR,G,1,18,0,0,3,0.0,0,2,0.0,0,1,0.0,0,0,,2,1,3,1,0,0,0,0,0
Saniya Rivers,CON,G,2,45,2,3,14,0.214,0,3,0.0,3,11,0.273,1,2,0.5,0,3,3,9,0,1,6,4,7
Nyara Sabally,TOR,F,1,26,1,3,8,0.375,0,2,0.0,3,6,0.5,2,4,0.5,3,3,6,0,3,1,1,5,8
Janelle Salaün,GSV,F,2,53,0,14,26,0.538,9,16,0.563,5,10,0.5,4,6,0.667,1,4,5,3,1,1,1,5,41
Jacy Sheldon,CHI,G,1,34,1,4,7,0.571,1,3,0.333,3,4,0.75,4,4,1.0,0,4,4,4,1,3,0,3,13
Jessica Shepard,DAL,F,1,32,1,5,8,0.625,0,0,,5,8,0.625,3,5,0.6,1,8,9,9,2,0,2,5,13
Maddy Siegrist,DAL,F,1,18,0,3,7,0.429,1,3,0.333,2,4,0.5,0,0,,0,3,3,1,0,0,0,3,7
Odyssey Sims,DAL,G,1,26,1,8,11,0.727,2,3,0.667,6,8,0.75,2,3,0.667,0,2,2,2,2,0,4,5,20
Alanna Smith,DAL,F,1,20,1,2,6,0.333,0,1,0.0,2,5,0.4,2,2,1.0,1,2,3,2,2,1,2,4,6
NaLyssa Smith,LVA,F,2,37,2,9,12,0.75,0,0,,9,12,0.75,5,10,0.5,4,8,12,3,0,4,0,7,23
Miela Sowah,GSV,G,1,3,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,2,67,2,19,40,0.475,1,8,0.125,18,32,0.563,15,16,0.938,2,17,19,6,3,5,8,8,54
Kiah Stokes,GSV,C,2,37,2,3,7,0.429,0,2,0.0,3,5,0.6,1,2,0.5,0,7,7,3,2,3,0,6,7
Brittney Sykes,TOR,G,1,28,1,4,18,0.222,0,5,0.0,4,13,0.308,6,9,0.667,0,3,3,2,3,0,2,4,14
Stephanie Talbot,LVA,F,2,38,2,5,11,0.455,0,5,0.0,5,6,0.833,0,0,,0,4,4,3,3,0,2,0,10
Sydney Taylor,CHI,G,1,4,0,0,3,0.0,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Alyssa Thomas,PHO,F,2,64,2,14,26,0.538,0,0,,14,26,0.538,11,16,0.688,2,13,15,20,3,0,7,6,39
Kayla Thornton,GSV,F,2,61,2,12,23,0.522,6,14,0.429,6,9,0.667,2,2,1.0,4,7,11,1,0,0,3,5,32
Makayla Timpson,IND,F-C,1,19,0,5,6,0.833,0,0,,5,6,0.833,1,2,0.5,0,2,2,1,0,0,0,2,11
Brianna Turner,LVA,F-C,2,30,0,2,3,0.667,0,0,,2,3,0.667,0,0,,4,5,9,1,2,3,1,1,4
Hailey Van Lith,CON,G,2,34,0,8,15,0.533,2,4,0.5,6,11,0.545,0,0,,0,4,4,8,2,0,3,6,18
Julie Vanloo,NYL,G,2,35,0,4,7,0.571,3,6,0.5,1,1,1.0,4,4,1.0,1,7,8,13,1,0,5,5,15
Grace VanSlooten,SEA,F,2,17,0,3,4,0.75,2,2,1.0,1,2,0.5,2,2,1.0,1,1,2,0,1,0,0,2,10
Erica Wheeler,LAS,G,1,18,0,1,11,0.091,0,6,0.0,1,5,0.2,0,0,,1,0,1,1,3,0,0,1,2
Courtney Williams,MIN,G,1,32,1,7,18,0.389,0,4,0.0,7,14,0.5,0,0,,0,6,6,6,3,0,2,1,14
Elizabeth Williams,CHI,C-F,1,15,0,4,5,0.8,0,0,,4,5,0.8,2,3,0.667,1,0,1,2,0,1,0,0,10
Gabby Williams,GSV,F,2,56,2,9,22,0.409,5,14,0.357,4,8,0.5,3,4,0.75,4,7,11,7,5,1,6,2,26
Kiana Williams,PHO,G,2,33,0,6,11,0.545,5,9,0.556,1,2,0.5,0,0,,0,2,2,1,2,0,2,2,17
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,1,8,0,0,3,0.0,0,0,,0,3,0.0,0,0,,0,2,2,1,0,0,0,0,0
A'ja Wilson,LVA,C,2,54,2,15,29,0.517,2,5,0.4,13,24,0.542,6,8,0.75,1,7,8,7,3,4,5,1,38
Ally Wilson,WAS,G,2,41,0,3,12,0.25,1,8,0.125,2,4,0.5,0,0,,5,1,6,3,0,0,2,7,7
Han Xu,NYL,C,2,47,0,5,13,0.385,2,8,0.25,3,5,0.6,0,0,,1,6,7,1,1,2,1,8,12
Jackie Young,LVA,G,2,56,2,13,27,0.481,4,11,0.364,9,16,0.563,2,2,1.0,1,10,11,12,1,1,3,3,32
Li Yueru,DAL,C,1,4,0,0,1,0.0,0,0,,0,1,0.0,3,4,0.75,0,1,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,0,3,5,0.6,1,3,0.333,2,2,1.0,1,2,0.5,0,2,2,1,1,0,0,0,8
