Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,13,363,7,69,131,0.527,22,57,0.386,47,74,0.635,8,9,0.889,5,14,19,19,16,13,11,28,168
Rebekah Gardner,NYL,G,14,235,0,31,55,0.564,6,16,0.375,25,39,0.641,18,20,0.9,10,21,31,19,7,2,14,21,86
Luisa Geiselsöder,POR,C,16,298,9,31,88,0.352,15,47,0.319,16,41,0.39,11,13,0.846,8,38,46,24,7,6,17,46,88
Allisha Gray,ATL,G,13,433,13,84,183,0.459,26,73,0.356,58,110,0.527,61,79,0.772,6,42,48,28,16,5,19,31,255
Chelsea Gray,LVA,G,14,458,14,62,140,0.443,33,75,0.44,29,65,0.446,16,17,0.941,5,52,57,98,15,7,46,28,173
Chance Gray,LAS,G,13,137,0,8,29,0.276,4,19,0.211,4,10,0.4,6,6,1.0,4,13,17,6,2,0,9,13,26
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,7,178,7,35,66,0.53,0,2,0.0,35,64,0.547,17,24,0.708,13,20,33,19,4,11,12,18,87
Megan Gustafson,POR,C,16,313,7,73,126,0.579,13,38,0.342,60,88,0.682,23,28,0.821,16,44,60,11,2,8,7,38,182
Dearica Hamby,LAS,F,14,413,14,69,134,0.515,4,16,0.25,65,118,0.551,53,72,0.736,36,76,112,33,18,4,20,42,195
Eliška Hamzová,MIN,G,4,22,0,2,5,0.4,0,2,0.0,2,3,0.667,6,8,0.75,2,5,7,3,0,0,4,2,10
Rori Harmon,WAS,G,8,64,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,5,104,3,21,44,0.477,6,14,0.429,15,30,0.5,7,14,0.5,9,17,26,9,9,3,3,17,55
Jordan Harrison,POR,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,10,113,1,9,30,0.3,2,18,0.111,7,12,0.583,4,4,1.0,1,8,9,17,3,3,7,6,24
Tiffany Hayes,GSV,G,12,181,1,29,64,0.453,5,18,0.278,24,46,0.522,29,34,0.853,3,16,19,27,6,0,13,22,92
Natisha Hiedeman,SEA,G,15,409,15,77,179,0.43,33,89,0.371,44,90,0.489,34,40,0.85,2,35,37,63,16,3,31,32,221
Naz Hillmon,ATL,F,13,413,13,46,109,0.422,13,55,0.236,33,54,0.611,11,16,0.688,22,46,68,20,11,1,13,27,116
Myisha Hines-Allen,IND,F,14,234,2,23,47,0.489,2,9,0.222,21,38,0.553,10,13,0.769,7,40,47,29,10,6,22,34,58
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,15,211,0,21,38,0.553,5,9,0.556,16,29,0.552,10,13,0.769,18,43,61,12,10,6,10,29,57
Jordan Horston,SEA,F,15,297,15,27,83,0.325,5,29,0.172,22,54,0.407,10,12,0.833,12,48,60,24,18,11,21,23,69
Natasha Howard,MIN,F,14,400,14,104,161,0.646,1,5,0.2,103,156,0.66,40,63,0.635,47,56,103,42,25,10,47,50,249
Rhyne Howard,ATL,G,12,419,12,73,173,0.422,42,111,0.378,31,62,0.5,39,46,0.848,9,35,44,40,36,10,18,32,227
Lexie Hull,IND,G,14,293,11,26,66,0.394,13,39,0.333,13,27,0.481,18,23,0.783,15,43,58,11,8,2,12,37,83
Sabrina Ionescu,NYL,G,2,56,1,5,19,0.263,2,7,0.286,3,12,0.25,4,6,0.667,0,8,8,10,0,0,3,3,16
Kiki Iriafen,WAS,F,10,257,10,53,98,0.541,5,14,0.357,48,84,0.571,35,52,0.673,23,66,89,16,6,4,16,32,146
Ashlon Jackson,CON,G,5,57,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,6,0,3,3,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,14,192,1,39,103,0.379,8,31,0.258,31,72,0.431,20,27,0.741,11,27,38,21,17,3,7,28,106
Gabriela Jaquez,CHI,G,9,229,8,28,66,0.424,6,18,0.333,22,48,0.458,27,32,0.844,6,35,41,9,10,0,14,24,89
Justė Jocytė,GSV,G-F,6,48,0,7,20,0.35,5,11,0.455,2,9,0.222,2,2,1.0,0,3,3,6,0,1,6,4,21
Marine Johannes,NYL,G,14,365,14,55,117,0.47,39,90,0.433,16,27,0.593,13,15,0.867,8,33,41,45,14,2,28,32,162
Flau'jae Johnson,SEA,G,15,400,15,54,164,0.329,17,64,0.266,37,100,0.37,48,57,0.842,12,68,80,38,12,15,32,38,173
Raven Johnson,IND,G,14,184,0,23,53,0.434,9,26,0.346,14,27,0.519,7,8,0.875,5,18,23,18,6,3,14,25,62
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,13,375,13,58,128,0.453,22,56,0.393,36,72,0.5,42,49,0.857,27,92,119,36,10,17,28,40,180
Laura Juškaitė,TOR,F,15,337,12,46,97,0.474,15,39,0.385,31,58,0.534,33,38,0.868,12,39,51,23,21,2,19,61,140
Teonni Key,TOR,F,15,165,1,12,32,0.375,3,11,0.273,9,21,0.429,5,10,0.5,15,20,35,8,7,11,10,27,32
Liatu King,MIN,F,5,57,0,6,13,0.462,2,6,0.333,4,7,0.571,4,10,0.4,6,13,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,14,126,4,15,39,0.385,3,16,0.188,12,23,0.522,12,13,0.923,8,10,18,9,2,0,3,17,45
Sika Koné,ATL,F,13,53,0,7,21,0.333,2,9,0.222,5,12,0.417,4,5,0.8,6,9,15,2,1,0,3,7,20
Anastasiia Kosu,MIN,F,13,149,0,24,50,0.48,1,2,0.5,23,48,0.479,11,12,0.917,19,13,32,10,8,7,7,17,60
Awak Kuier,DAL,F,11,177,1,23,43,0.535,8,18,0.444,15,25,0.6,13,18,0.722,10,26,36,11,9,12,12,8,67
Leïla Lacan,CON,G,6,170,6,27,69,0.391,8,29,0.276,19,40,0.475,6,15,0.4,3,4,7,31,10,1,12,26,68
Betnijah Laney-Hamilton,NYL,G-F,11,195,4,21,51,0.412,8,27,0.296,13,24,0.542,21,26,0.808,2,19,21,20,5,2,16,14,71
Ta'Niya Latson,LAS,G,7,28,0,2,6,0.333,1,3,0.333,1,3,0.333,5,6,0.833,1,3,4,1,0,0,5,3,10
Charlisse Leger-Walker,CON,G,15,287,5,32,84,0.381,9,31,0.29,23,53,0.434,17,25,0.68,3,18,21,38,12,1,22,32,90
Carla Leite,POR,G,14,334,13,61,136,0.449,10,26,0.385,51,110,0.464,60,69,0.87,6,24,30,74,7,1,46,32,192
Kyara Linskens,PHO,C,10,105,0,13,33,0.394,5,15,0.333,8,18,0.444,7,9,0.778,8,15,23,5,7,6,4,15,38
Jewell Loyd,LVA,G,12,328,0,33,91,0.363,20,64,0.313,13,27,0.481,7,11,0.636,3,28,31,19,12,3,11,28,93
Marina Mabrey,TOR,G,15,419,15,90,212,0.425,43,121,0.355,47,91,0.516,46,53,0.868,8,41,49,55,19,7,42,34,269
Natasha Mack,PHO,F-C,15,386,15,64,95,0.674,2,4,0.5,62,91,0.681,22,28,0.786,41,83,124,24,15,22,14,35,152
Taina Mair,SEA,G,2,5,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0
Dominique Malonga,SEA,C,7,159,6,38,81,0.469,4,11,0.364,34,70,0.486,18,26,0.692,11,33,44,5,6,7,16,21,98
Kate Martin,LAS,G,9,70,0,10,20,0.5,6,14,0.429,4,6,0.667,0,2,0.0,1,4,5,4,2,2,2,11,26
Kayla McBride,MIN,G,14,428,14,64,157,0.408,25,74,0.338,39,83,0.47,46,52,0.885,11,48,59,39,23,3,19,22,199
Teaira McCowan,MIN,C,7,51,0,5,12,0.417,0,0,,5,12,0.417,0,2,0.0,5,15,20,3,1,3,5,14,10
Cotie McMahon,WAS,G,10,185,3,23,58,0.397,6,19,0.316,17,39,0.436,14,22,0.636,5,19,24,16,7,2,11,22,66
Jade Melbourne,SEA,G,15,347,7,39,92,0.424,8,27,0.296,31,65,0.477,48,59,0.814,6,24,30,51,15,4,26,44,134
Olivia Miles,MIN,G,14,425,14,91,167,0.545,16,43,0.372,75,124,0.605,56,61,0.918,7,63,70,81,21,9,45,41,254
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,15,323,15,42,125,0.336,13,49,0.265,29,76,0.382,35,42,0.833,9,24,33,17,10,1,19,44,132
Kelsey Mitchell,IND,G,14,453,14,103,218,0.472,28,81,0.346,75,137,0.547,57,70,0.814,7,13,20,37,12,1,29,36,291
Aneesah Morrow,CON,F,13,331,6,61,153,0.399,14,50,0.28,47,103,0.456,20,32,0.625,39,97,136,19,10,7,25,29,156
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,11,197,3,29,46,0.63,0,0,,29,46,0.63,25,38,0.658,18,32,50,20,7,6,12,38,83
Indya Nivar,ATL,G,12,39,0,5,13,0.385,1,2,0.5,4,11,0.364,1,11,0.091,4,11,15,6,4,2,1,8,12
Jovana Nogić,PHO,G,15,301,7,46,112,0.411,28,70,0.4,18,42,0.429,34,38,0.895,7,10,17,26,9,0,21,35,154
Kia Nurse,TOR,G,15,148,0,16,44,0.364,9,31,0.29,7,13,0.538,17,18,0.944,2,14,16,6,4,0,6,16,58
Aaliyah Nye,ATL,G-F,11,16,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,10,147,0,26,49,0.531,8,14,0.571,18,35,0.514,6,8,0.75,6,13,19,39,6,0,25,19,66
Arike Ogunbowale,DAL,G,14,416,14,64,185,0.346,30,86,0.349,34,99,0.343,52,60,0.867,13,32,45,45,13,1,23,30,210
Nneka Ogwumike,LAS,F,13,420,13,76,147,0.517,19,42,0.452,57,105,0.543,32,39,0.821,30,87,117,29,14,6,18,22,203
Madina Okot,ATL,C,13,115,0,23,42,0.548,0,4,0.0,23,38,0.605,8,14,0.571,11,33,44,3,4,3,19,22,54
Lucy Olsen,WAS,G,6,43,0,7,14,0.5,2,5,0.4,5,9,0.556,2,2,1.0,1,2,3,8,0,0,2,4,18
Michaela Onyenwere,WAS,F,8,180,8,31,59,0.525,11,25,0.44,20,34,0.588,19,23,0.826,17,9,26,10,4,1,17,23,92
Te-Hina PaoPao,ATL,G,13,190,1,21,60,0.35,15,38,0.395,6,22,0.273,5,6,0.833,2,17,19,20,3,3,11,17,62
Cheyenne Parker-Tyus,LVA,F,11,120,0,19,37,0.514,2,6,0.333,17,31,0.548,11,16,0.688,7,21,28,10,3,9,6,18,51
Jihyun Park,LAS,G,9,47,0,2,8,0.25,0,4,0.0,2,4,0.5,2,4,0.5,3,2,5,4,3,0,1,11,6
Kelsey Plum,LAS,G,11,378,11,94,174,0.54,30,74,0.405,64,100,0.64,57,71,0.803,3,20,23,70,14,0,36,37,275
Saylor Poffenbarger,CHI,F,4,20,0,0,3,0.0,0,3,0.0,0,0,,0,0,,1,5,6,1,2,0,0,2,0
Tima Pouye,TOR,G,7,51,0,3,14,0.214,1,5,0.2,2,9,0.222,8,10,0.8,2,3,5,8,2,0,3,8,15
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,12,180,2,18,49,0.367,3,16,0.188,15,33,0.455,2,7,0.286,9,6,15,8,4,1,12,33,41
Nyadiew Puoch,POR,F,15,274,11,21,63,0.333,5,26,0.192,16,37,0.432,4,8,0.5,16,11,27,12,10,1,12,33,51
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,13,398,13,65,156,0.417,2,17,0.118,63,139,0.453,58,77,0.753,78,82,160,39,18,12,49,47,190
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,15,383,10,46,132,0.348,7,35,0.2,39,97,0.402,19,30,0.633,7,30,37,56,15,13,27,30,118
Nyara Sabally,TOR,F,10,260,10,45,80,0.563,5,15,0.333,40,65,0.615,29,37,0.784,24,30,54,19,12,11,10,28,124
Satou Sabally,NYL,F,9,147,3,28,64,0.438,13,31,0.419,15,33,0.455,22,25,0.88,3,23,26,14,0,1,16,24,91
Janelle Salaün,GSV,F,14,342,0,61,150,0.407,38,96,0.396,23,54,0.426,33,41,0.805,15,42,57,19,10,2,10,37,193
Karlie Samuelson,POR,G,8,112,0,7,24,0.292,4,21,0.19,3,3,1.0,6,7,0.857,4,7,11,10,4,3,3,12,24
Katie Lou Samuelson,SEA,G,9,139,0,13,34,0.382,9,26,0.346,4,8,0.5,5,9,0.556,0,17,17,7,8,0,6,5,40
Jacy Sheldon,CHI,G,13,332,13,36,75,0.48,13,36,0.361,23,39,0.59,14,14,1.0,2,17,19,29,14,6,15,42,99
Jessica Shepard,DAL,F,14,443,14,77,130,0.592,0,6,0.0,77,124,0.621,38,55,0.691,43,119,162,80,11,0,22,29,192
Maddy Siegrist,DAL,F,14,214,6,37,82,0.451,11,25,0.44,26,57,0.456,5,5,1.0,15,31,46,12,8,5,5,19,90
Odyssey Sims,DAL,G,10,170,7,23,48,0.479,5,12,0.417,18,36,0.5,9,12,0.75,0,9,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,13,205,7,19,53,0.358,2,23,0.087,17,30,0.567,5,7,0.714,13,28,41,19,10,5,19,33,45
NaLyssa Smith,LVA,F,14,325,14,64,94,0.681,1,3,0.333,63,91,0.692,28,55,0.509,30,68,98,12,5,8,15,41,157
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,8,160,7,29,78,0.372,3,27,0.111,26,51,0.51,15,18,0.833,9,36,45,16,6,4,8,19,76
Breanna Stewart,NYL,F,14,456,14,87,197,0.442,8,42,0.19,79,155,0.51,97,109,0.89,21,105,126,37,20,19,34,32,279
Kiah Stokes,GSV,C,14,309,14,20,44,0.455,7,17,0.412,13,27,0.481,4,8,0.5,12,56,68,20,11,25,6,35,51
Marta Suárez,PHO,F,3,30,0,2,5,0.4,2,5,0.4,0,0,,0,0,,0,4,4,1,1,0,2,10,6
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,14,269,14,21,50,0.42,9,33,0.273,12,17,0.706,7,11,0.636,19,32,51,27,7,5,11,26,58
Sydney Taylor,CHI,G,11,149,0,35,86,0.407,12,49,0.245,23,37,0.622,22,26,0.846,5,6,11,12,7,3,14,18,104
Taylor Thierry,SEA,G-F,3,15,0,2,4,0.5,2,3,0.667,0,1,0.0,0,0,,2,1,3,0,0,0,0,5,6
Alyssa Thomas,PHO,F,14,470,14,73,149,0.49,0,0,,73,149,0.49,57,83,0.687,25,76,101,114,23,3,50,35,203
Kayla Thornton,GSV,F,14,371,14,42,115,0.365,22,65,0.338,20,50,0.4,22,24,0.917,24,47,71,9,14,6,10,35,128
Makayla Timpson,IND,F-C,14,193,0,20,33,0.606,0,0,,20,33,0.606,7,12,0.583,18,33,51,7,5,9,8,26,47
Brianna Turner,LVA,F-C,13,125,0,5,11,0.455,0,0,,5,11,0.455,2,2,1.0,8,15,23,3,4,6,6,11,12
Hailey Van Lith,CON,G,10,164,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Erica Wheeler,LAS,G,14,396,12,37,114,0.325,15,59,0.254,22,55,0.4,17,21,0.81,6,20,26,65,17,1,31,42,106
Courtney Williams,MIN,G,14,423,14,105,212,0.495,20,48,0.417,85,164,0.518,7,9,0.778,7,70,77,57,18,5,26,24,237
Elizabeth Williams,CHI,C-F,13,248,0,28,68,0.412,0,0,,28,68,0.412,17,44,0.386,22,35,57,20,9,15,11,20,73
Gabby Williams,GSV,F,14,372,14,76,183,0.415,29,76,0.382,47,107,0.439,39,49,0.796,11,41,52,33,23,3,23,20,220
Kiana Williams,PHO,G,8,105,0,12,33,0.364,9,25,0.36,3,8,0.375,5,5,1.0,0,3,3,4,4,1,6,10,38
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,POR,F,12,129,0,12,29,0.414,1,2,0.5,11,27,0.407,11,21,0.524,8,21,29,6,5,4,5,20,36
A'ja Wilson,LVA,C,14,442,14,129,246,0.524,17,33,0.515,112,213,0.526,84,101,0.832,26,100,126,43,16,31,37,26,359
