Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mariella Fasoula,TOR,C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0
Sania Feagin,LAS,F,1,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azzi Fudd,DAL,G,1,18,0,1,2,0.5,1,2,0.5,0,0,,0,0,,1,0,1,0,1,0,0,0,3
Rebekah Gardner,NYL,G,3,70,0,10,15,0.667,2,5,0.4,8,10,0.8,4,5,0.8,4,5,9,6,1,0,3,7,26
Luisa Geiselsöder,PDX,C,2,50,2,6,20,0.3,4,12,0.333,2,8,0.25,5,5,1.0,2,10,12,5,1,3,1,6,21
Allisha Gray,ATL,G,2,66,2,16,38,0.421,5,17,0.294,11,21,0.524,13,15,0.867,2,10,12,3,2,2,4,4,50
Chelsea Gray,LVA,G,3,81,3,11,23,0.478,5,10,0.5,6,13,0.462,0,0,,1,9,10,17,1,3,11,5,27
Chance Gray,LAS,G,2,24,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,0,2,2,1,0,0,0,3,2
Aubrey Griffin,NYL,G-F,3,6,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,0,0,0,0,0,1,0,2
Brittney Griner,CON,C,2,55,2,12,22,0.545,0,2,0.0,12,20,0.6,5,5,1.0,6,6,12,2,2,0,4,7,29
Megan Gustafson,PDX,C,2,28,0,6,10,0.6,2,6,0.333,4,4,1.0,2,4,0.5,1,1,2,1,0,0,2,3,16
Dearica Hamby,LAS,F,2,57,2,10,19,0.526,0,2,0.0,10,17,0.588,8,13,0.615,3,10,13,2,2,0,7,6,28
Eliška Hamzová,MIN,G,1,5,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,2,1,2
Rori Harmon,WAS,G,2,41,0,1,5,0.2,1,3,0.333,0,2,0.0,0,0,,0,5,5,6,4,0,8,5,3
Jordan Harrison,PDX,G,1,11,0,2,6,0.333,0,0,,2,6,0.333,0,0,,0,0,0,4,0,0,2,2,4
Tyasha Harris,IND,G,2,21,0,3,5,0.6,1,2,0.5,2,3,0.667,0,0,,0,1,1,3,0,0,1,0,7
Tiffany Hayes,GSV,G,1,4,1,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,1
Lexi Held,TOR,G,2,4,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Natisha Hiedeman,SEA,G,3,71,3,9,23,0.391,1,9,0.111,8,14,0.571,3,5,0.6,0,7,7,11,2,0,7,10,22
Naz Hillmon,ATL,F,2,69,2,6,15,0.4,2,8,0.25,4,7,0.571,2,4,0.5,3,7,10,3,1,0,1,4,16
Myisha Hines-Allen,IND,F,2,32,1,4,8,0.5,0,1,0.0,4,7,0.571,0,0,,2,6,8,5,1,0,2,4,8
Emese Hof,MIN,C,1,4,0,1,2,0.5,0,0,,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,2
Mackenzie Holmes,SEA,F,3,39,0,3,7,0.429,1,3,0.333,2,4,0.5,0,0,,5,8,13,2,0,1,1,7,7
Jordan Horston,SEA,F,3,48,3,1,8,0.125,0,3,0.0,1,5,0.2,3,4,0.75,1,8,9,2,1,2,5,2,5
Natasha Howard,MIN,F,2,48,2,9,15,0.6,0,1,0.0,9,14,0.643,2,10,0.2,8,8,16,4,2,0,9,10,20
Rhyne Howard,ATL,G,2,75,2,7,24,0.292,4,16,0.25,3,8,0.375,11,12,0.917,3,6,9,9,4,1,3,8,29
Lexie Hull,IND,G,2,28,0,0,3,0.0,0,1,0.0,0,2,0.0,1,2,0.5,0,2,2,0,1,0,2,5,1
Kiki Iriafen,WAS,F,2,55,2,12,22,0.545,0,3,0.0,12,19,0.632,8,11,0.727,10,18,28,5,1,1,4,10,32
Rickea Jackson,CHI,F,2,74,2,11,32,0.344,2,9,0.222,9,23,0.391,13,16,0.813,3,9,12,8,1,3,4,7,37
Aziaha James,DAL,G,2,31,0,5,15,0.333,3,8,0.375,2,7,0.286,3,3,1.0,1,3,4,2,2,2,2,6,16
Gabriela Jaquez,CHI,G,2,58,2,6,14,0.429,2,3,0.667,4,11,0.364,3,4,0.75,2,10,12,4,2,0,1,5,17
Marine Johannes,NYL,G,3,99,3,20,39,0.513,14,29,0.483,6,10,0.6,6,8,0.75,5,5,10,9,7,0,6,6,60
Flau'jae Johnson,SEA,G,3,84,3,8,29,0.276,4,11,0.364,4,18,0.222,15,17,0.882,2,12,14,5,5,2,6,7,35
Raven Johnson,IND,G,2,17,0,1,2,0.5,0,0,,1,2,0.5,2,2,1.0,1,2,3,4,1,0,1,2,4
Haley Jones,PDX,F-G,2,17,0,5,7,0.714,0,1,0.0,5,6,0.833,0,0,,0,5,5,1,0,0,1,4,10
Jonquel Jones,NYL,C,3,84,3,12,26,0.462,5,13,0.385,7,13,0.538,11,13,0.846,3,17,20,6,3,2,9,14,40
Laura Juškaitė,TOR,F,2,23,0,2,6,0.333,1,3,0.333,1,3,0.333,2,2,1.0,1,6,7,0,1,0,2,7,7
Teonni Key,TOR,F,2,17,1,1,2,0.5,0,1,0.0,1,1,1.0,0,2,0.0,2,2,4,1,0,2,1,0,2
Gianna Kneepkens,CON,G,3,37,0,6,14,0.429,1,5,0.2,5,9,0.556,0,0,,5,4,9,2,1,0,0,4,13
Sika Koné,ATL,F,2,4,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,1,1,0
Anastasiia Kosu,MIN,F,2,15,0,3,6,0.5,0,0,,3,6,0.5,0,0,,2,1,3,2,1,1,0,4,6
Awak Kuier,DAL,F,2,17,0,2,4,0.5,1,2,0.5,1,2,0.5,1,2,0.5,1,4,5,2,1,1,0,0,6
Betnijah Laney-Hamilton,NYL,G-F,3,78,3,7,14,0.5,2,9,0.222,5,5,1.0,9,10,0.9,1,6,7,7,0,1,6,3,25
Ta'Niya Latson,LAS,G,2,6,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,1,1,0,0,0,2,0,2
Charlisse Leger-Walker,CON,G,3,57,2,5,17,0.294,0,4,0.0,5,13,0.385,2,3,0.667,1,5,6,5,1,0,4,7,12
Carla Leite,PDX,G,2,54,2,11,25,0.44,1,6,0.167,10,19,0.526,16,17,0.941,2,5,7,9,1,0,3,4,39
Kyara Linskens,PHO,C,3,31,0,4,9,0.444,2,5,0.4,2,4,0.5,2,2,1.0,3,3,6,2,3,1,0,4,12
Jewell Loyd,LVA,G,3,78,0,8,23,0.348,3,13,0.231,5,10,0.5,0,0,,0,7,7,6,2,2,4,5,19
Marina Mabrey,TOR,G,2,59,2,15,38,0.395,9,20,0.45,6,18,0.333,14,16,0.875,0,11,11,5,5,0,5,3,53
Natasha Mack,PHO,F-C,3,82,3,12,15,0.8,1,2,0.5,11,13,0.846,5,5,1.0,9,18,27,2,2,5,1,7,30
Anneli Maley,PHO,F,2,6,0,0,2,0.0,0,0,,0,2,0.0,1,2,0.5,0,2,2,0,0,0,0,1,1
Dominique Malonga,SEA,C,3,80,3,19,40,0.475,2,5,0.4,17,35,0.486,8,15,0.533,5,17,22,1,3,6,6,8,48
Kayla McBride,MIN,G,2,65,2,11,23,0.478,4,12,0.333,7,11,0.636,8,9,0.889,0,4,4,5,2,0,4,1,34
Jade Melbourne,SEA,G,3,69,0,13,21,0.619,4,8,0.5,9,13,0.692,12,17,0.706,2,2,4,15,5,1,5,9,42
Olivia Miles,MIN,G,2,60,2,11,24,0.458,1,4,0.25,10,20,0.5,11,12,0.917,0,9,9,15,2,2,5,7,34
Nikolina Milic,TOR,C,1,10,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,1,0,0,1,2,2
Diamond Miller,CON,F,3,76,3,10,35,0.286,4,13,0.308,6,22,0.273,10,13,0.769,2,8,10,3,3,0,5,13,34
Kelsey Mitchell,IND,G,2,61,2,20,39,0.513,5,18,0.278,15,21,0.714,8,9,0.889,3,0,3,4,1,0,4,7,53
Aneesah Morrow,CON,F,3,80,1,18,46,0.391,5,14,0.357,13,32,0.406,7,12,0.583,10,23,33,1,3,0,7,9,48
Ndjakalenga Mwenentanda,GSV,G,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Olivia Nelson-Ododa,CON,C,3,49,1,7,11,0.636,0,0,,7,11,0.636,6,8,0.75,1,8,9,7,3,1,3,8,20
Indya Nivar,ATL,G,1,1,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0
Jovana Nogić,PHO,G,3,66,2,10,20,0.5,8,12,0.667,2,8,0.25,9,9,1.0,2,0,2,7,5,0,6,9,37
Kia Nurse,TOR,G,2,17,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,1,1,2,0,0,1,3,2
Arike Ogunbowale,DAL,G,2,64,2,15,30,0.5,3,11,0.273,12,19,0.632,9,10,0.9,0,5,5,6,1,0,5,7,42
Nneka Ogwumike,LAS,F,2,65,2,10,20,0.5,4,7,0.571,6,13,0.462,5,6,0.833,5,10,15,2,4,1,5,3,29
Madina Okot,ATL,C,2,19,0,3,7,0.429,0,1,0.0,3,6,0.5,2,2,1.0,2,7,9,0,1,0,2,2,8
Lucy Olsen,WAS,G,2,15,0,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0,0,0,2,0,0,2,1,5
Te-Hina PaoPao,ATL,G,2,34,0,4,14,0.286,0,7,0.0,4,7,0.571,0,0,,1,7,8,5,0,1,5,6,8
Cheyenne Parker-Tyus,LVA,F,3,33,0,5,9,0.556,0,1,0.0,5,8,0.625,4,5,0.8,3,6,9,2,2,3,3,3,14
Jihyun Park,LAS,G,1,2,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Kelsey Plum,LAS,G,2,72,2,19,34,0.559,5,13,0.385,14,21,0.667,9,12,0.75,1,4,5,6,1,0,8,6,52
Cassandre Prosper,WAS,G,2,46,2,5,14,0.357,0,4,0.0,5,10,0.5,0,0,,4,0,4,2,2,0,1,12,10
Nyadiew Puoch,PDX,F,2,39,2,2,8,0.25,1,3,0.333,1,5,0.2,0,0,,3,1,4,2,3,0,1,4,5
Angel Reese,ATL,F,2,66,2,8,19,0.421,0,1,0.0,8,18,0.444,7,10,0.7,17,13,30,4,3,4,8,8,23
Kiki Rice,TOR,G,2,38,0,5,12,0.417,1,5,0.2,4,7,0.571,1,1,1.0,2,3,5,2,0,0,0,3,12
Saniya Rivers,CON,G,3,75,3,5,25,0.2,0,4,0.0,5,21,0.238,5,6,0.833,0,4,4,13,0,2,8,5,15
Nyara Sabally,TOR,F,2,51,2,5,12,0.417,0,3,0.0,5,9,0.556,6,10,0.6,5,6,11,3,5,3,3,7,16
Janelle Salaün,GSV,F,3,70,0,15,31,0.484,10,20,0.5,5,11,0.455,7,10,0.7,1,5,6,3,1,1,1,6,47
Jacy Sheldon,CHI,G,2,66,2,8,15,0.533,3,8,0.375,5,7,0.714,6,6,1.0,1,10,11,8,4,4,1,6,25
Jessica Shepard,DAL,F,2,63,2,11,19,0.579,0,0,,11,19,0.579,3,5,0.6,4,13,17,12,2,0,4,7,25
Maddy Siegrist,DAL,F,2,26,0,4,10,0.4,1,4,0.25,3,6,0.5,0,0,,0,6,6,1,0,0,0,4,9
Odyssey Sims,DAL,G,2,49,2,11,19,0.579,3,6,0.5,8,13,0.615,2,3,0.667,0,3,3,6,2,0,5,7,27
Kamiah Smalls,PDX,G,1,14,0,4,7,0.571,4,5,0.8,0,2,0.0,1,1,1.0,0,0,0,2,0,0,2,1,13
Alanna Smith,DAL,F,2,46,2,3,14,0.214,0,7,0.0,3,7,0.429,2,2,1.0,3,6,9,5,2,2,5,6,8
NaLyssa Smith,LVA,F,3,55,3,11,16,0.688,0,0,,11,16,0.688,7,14,0.5,6,11,17,5,2,4,2,12,29
Miela Sowah,GSV,G,1,3,0,0,1,0.0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Breanna Stewart,NYL,F,3,105,3,23,52,0.442,1,10,0.1,22,42,0.524,23,24,0.958,3,26,29,10,5,8,10,13,70
Kiah Stokes,GSV,C,3,66,3,6,15,0.4,0,4,0.0,6,11,0.545,2,4,0.5,3,15,18,5,2,8,0,12,14
Brittney Sykes,TOR,G,2,60,2,9,32,0.281,0,7,0.0,9,25,0.36,14,18,0.778,4,7,11,8,4,1,6,6,32
Stephanie Talbot,LVA,F,3,50,3,7,13,0.538,0,5,0.0,7,8,0.875,0,0,,0,6,6,3,3,0,2,0,14
Sydney Taylor,CHI,G,1,4,0,0,3,0.0,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Alyssa Thomas,PHO,F,3,98,3,16,36,0.444,0,0,,16,36,0.444,17,29,0.586,2,17,19,28,5,0,11,8,49
Kayla Thornton,GSV,F,3,90,3,12,34,0.353,6,17,0.353,6,17,0.353,2,2,1.0,7,10,17,1,0,1,3,6,32
Makayla Timpson,IND,F-C,2,28,0,6,8,0.75,0,0,,6,8,0.75,1,2,0.5,0,3,3,2,0,0,0,2,13
Brianna Turner,LVA,F-C,3,47,0,2,3,0.667,0,0,,2,3,0.667,0,0,,4,10,14,1,2,4,3,3,4
Hailey Van Lith,CON,G,3,56,0,11,20,0.55,3,6,0.5,8,14,0.571,2,2,1.0,0,4,4,9,4,1,5,7,27
Julie Vanloo,NYL,G,3,48,0,5,9,0.556,4,7,0.571,1,2,0.5,4,4,1.0,1,7,8,15,1,0,6,7,18
Grace VanSlooten,SEA,F,3,29,0,3,4,0.75,2,2,1.0,1,2,0.5,4,4,1.0,1,3,4,0,2,1,1,2,12
Erica Wheeler,LAS,G,2,39,0,2,16,0.125,0,7,0.0,2,9,0.222,0,0,,1,1,2,5,5,0,0,6,4
Courtney Williams,MIN,G,2,62,2,11,31,0.355,1,8,0.125,10,23,0.435,2,3,0.667,0,9,9,11,5,2,3,3,25
Elizabeth Williams,CHI,C-F,2,29,0,5,7,0.714,0,0,,5,7,0.714,2,5,0.4,4,3,7,2,0,2,1,1,12
Gabby Williams,GSV,F,3,88,3,15,39,0.385,8,20,0.4,7,19,0.368,6,8,0.75,5,11,16,8,6,2,8,3,44
Kiana Williams,PHO,G,3,46,0,7,17,0.412,6,14,0.429,1,3,0.333,0,0,,0,2,2,2,3,0,2,5,20
Peyton Williams,PHO,F,1,6,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,2,0,1,0,0,0
Serah Williams,PDX,F,1,8,0,0,3,0.0,0,0,,0,3,0.0,0,0,,0,2,2,1,0,0,0,0,0
A'ja Wilson,LVA,C,3,74,3,23,44,0.523,2,5,0.4,21,39,0.538,12,17,0.706,5,14,19,8,3,6,6,5,60
Ally Wilson,WAS,G,2,41,0,3,12,0.25,1,8,0.125,2,4,0.5,0,0,,5,1,6,3,0,0,2,7,7
Han Xu,NYL,C,3,53,0,5,14,0.357,2,8,0.25,3,6,0.5,0,0,,1,6,7,1,1,2,1,8,12
Jackie Young,LVA,G,3,83,3,17,37,0.459,4,13,0.308,13,24,0.542,5,5,1.0,1,11,12,18,3,1,4,5,43
Li Yueru,DAL,C,1,4,0,0,1,0.0,0,0,,0,1,0.0,3,4,0.75,0,1,1,0,0,0,0,0,3
Cecilia Zandalasini,GSV,F,1,7,0,3,5,0.6,1,3,0.333,2,2,1.0,1,2,0.5,0,2,2,1,1,0,0,0,8
