Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stefanie Dolson,SEA,C,24,443,12,33,70,0.471,13,37,0.351,20,33,0.606,23,26,0.885,14,47,61,30,7,14,22,62,102
Angela Dugalić,WAS,F,20,270,3,35,79,0.443,3,26,0.115,32,53,0.604,13,21,0.619,15,51,66,17,10,6,17,30,86
Aaliyah Edwards,CON,F,17,328,13,60,119,0.504,4,8,0.5,56,111,0.505,31,45,0.689,21,40,61,14,14,6,27,39,155
Emily Engstler,POR,F,22,520,22,72,160,0.45,22,62,0.355,50,98,0.51,29,39,0.744,25,90,115,34,32,41,46,65,195
Temi Fagbenle,TOR,C,8,143,2,22,39,0.564,3,9,0.333,19,30,0.633,6,12,0.5,12,21,33,14,5,1,10,26,53
Awa Fam,SEA,C,18,525,14,81,164,0.494,25,69,0.362,56,95,0.589,16,20,0.8,25,66,91,34,17,15,36,52,203
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,14,408,14,46,102,0.451,26,60,0.433,20,42,0.476,22,24,0.917,16,20,36,26,17,1,25,28,140
Nadia Fingall,GSV,C,4,10,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,1,5
Alicia Flórez,WAS,G,11,213,0,20,62,0.323,5,24,0.208,15,38,0.395,10,22,0.455,7,20,27,38,12,2,22,26,55
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,22,679,16,119,255,0.467,41,110,0.373,78,145,0.538,12,16,0.75,11,28,39,40,38,20,23,50,291
Rebekah Gardner,NYL,G,21,325,1,38,79,0.481,6,23,0.261,32,56,0.571,28,30,0.933,17,29,46,26,10,4,14,32,110
Luisa Geiselsöder,POR,C,18,318,9,33,95,0.347,16,50,0.32,17,45,0.378,11,13,0.846,10,40,50,26,7,8,17,50,93
Allisha Gray,ATL,G,22,730,22,136,312,0.436,35,117,0.299,101,195,0.518,103,139,0.741,14,57,71,50,35,8,37,59,410
Chelsea Gray,LVA,G,22,733,22,95,219,0.434,42,107,0.393,53,112,0.473,38,40,0.95,5,79,84,160,28,8,68,47,270
Chance Gray,LAS,G,18,193,0,15,43,0.349,9,30,0.3,6,13,0.462,11,12,0.917,5,21,26,14,2,0,11,16,50
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,13,332,13,72,134,0.537,0,3,0.0,72,131,0.55,31,47,0.66,25,50,75,31,7,23,23,39,175
Megan Gustafson,POR,C,22,491,13,102,188,0.543,26,65,0.4,76,123,0.618,31,37,0.838,26,58,84,22,9,13,13,63,261
Bree Hall,IND,G,2,11,0,2,5,0.4,1,1,1.0,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,5
Dearica Hamby,LAS,F,21,616,21,114,216,0.528,7,26,0.269,107,190,0.563,75,105,0.714,45,117,162,49,33,6,36,63,310
Eliška Hamzová,MIN,G,7,52,0,3,8,0.375,0,3,0.0,3,5,0.6,11,14,0.786,3,8,11,12,0,1,5,7,17
Rori Harmon,WAS,G,8,64,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,12,298,10,65,126,0.516,13,29,0.448,52,97,0.536,24,35,0.686,22,54,76,22,11,10,18,33,167
Jordan Harrison,POR,G,3,32,0,3,10,0.3,0,0,,3,10,0.3,1,2,0.5,2,0,2,11,0,1,2,7,7
Tyasha Harris,IND,G,17,242,4,23,59,0.39,8,32,0.25,15,27,0.556,15,17,0.882,3,18,21,36,6,4,12,22,69
Tiffany Hayes,GSV,G,22,342,1,51,115,0.443,11,37,0.297,40,78,0.513,43,51,0.843,5,22,27,50,11,4,20,39,156
Natisha Hiedeman,SEA,G,24,692,24,133,293,0.454,53,141,0.376,80,152,0.526,56,62,0.903,4,60,64,106,28,4,58,46,375
Naz Hillmon,ATL,F,21,621,19,66,154,0.429,21,78,0.269,45,76,0.592,24,30,0.8,32,66,98,30,16,4,21,46,177
Myisha Hines-Allen,IND,F,22,338,3,36,73,0.493,4,13,0.308,32,60,0.533,16,21,0.762,11,59,70,37,12,10,32,51,92
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,20,226,0,22,39,0.564,6,10,0.6,16,29,0.552,11,15,0.733,19,45,64,12,12,6,10,32,61
Jordan Horston,SEA,F,19,354,15,36,102,0.353,5,33,0.152,31,69,0.449,12,16,0.75,16,53,69,30,22,11,22,31,89
Natasha Howard,MIN,F,22,653,22,153,259,0.591,1,9,0.111,152,250,0.608,66,96,0.688,73,104,177,63,37,19,64,83,373
Rhyne Howard,ATL,G,21,738,21,129,310,0.416,71,193,0.368,58,117,0.496,68,78,0.872,17,64,81,66,53,17,30,60,397
Lexie Hull,IND,G,22,443,19,50,113,0.442,21,60,0.35,29,53,0.547,20,25,0.8,21,57,78,18,13,3,16,61,141
Sabrina Ionescu,NYL,G,10,289,9,37,105,0.352,15,54,0.278,22,51,0.431,18,20,0.9,5,30,35,38,4,3,23,17,107
Kiki Iriafen,WAS,F,17,480,17,99,189,0.524,7,21,0.333,92,168,0.548,55,90,0.611,42,115,157,28,13,6,30,58,260
Ashlon Jackson,CON,G,6,63,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,23,287,1,57,143,0.399,10,40,0.25,47,103,0.456,28,37,0.757,16,44,60,32,22,4,15,40,152
Gabriela Jaquez,CHI,G,18,416,15,52,125,0.416,11,35,0.314,41,90,0.456,43,50,0.86,17,55,72,20,17,0,25,32,158
Justė Jocytė,GSV,G-F,9,58,0,8,26,0.308,5,14,0.357,3,12,0.25,3,4,0.75,0,5,5,7,0,1,7,5,24
Marine Johannes,NYL,G,22,516,16,68,166,0.41,48,129,0.372,20,37,0.541,17,20,0.85,10,47,57,65,20,4,41,40,201
Flau'jae Johnson,SEA,G,24,678,24,105,280,0.375,31,108,0.287,74,172,0.43,65,80,0.813,22,105,127,68,25,21,55,65,306
Raven Johnson,IND,G,22,323,0,38,95,0.4,10,42,0.238,28,53,0.528,8,10,0.8,17,39,56,40,10,3,25,41,94
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,21,620,21,105,208,0.505,41,99,0.414,64,109,0.587,68,84,0.81,38,154,192,57,16,23,45,63,319
Dorka Juhász,MIN,F,2,44,0,5,14,0.357,5,12,0.417,0,2,0.0,0,0,,1,9,10,4,0,2,2,4,15
Laura Juškaitė,TOR,F,22,498,14,67,146,0.459,22,58,0.379,45,88,0.511,44,52,0.846,22,62,84,37,30,5,31,83,200
Teonni Key,TOR,F,21,201,1,15,36,0.417,3,12,0.25,12,24,0.5,6,11,0.545,16,21,37,9,8,11,12,33,39
Liatu King,MIN,F,7,71,0,9,16,0.563,2,6,0.333,7,10,0.7,4,10,0.4,8,15,23,0,3,4,5,11,24
Gianna Kneepkens,CON,G,19,159,4,19,49,0.388,5,23,0.217,14,26,0.538,14,15,0.933,9,12,21,10,3,0,4,23,57
Sika Koné,ATL,F,21,117,1,12,39,0.308,3,19,0.158,9,20,0.45,10,15,0.667,11,12,23,6,2,0,7,18,37
Anastasiia Kosu,MIN,F,21,242,0,34,70,0.486,1,2,0.5,33,68,0.485,19,23,0.826,28,21,49,17,13,11,14,30,88
Awak Kuier,DAL,F,20,348,10,43,90,0.478,15,36,0.417,28,54,0.519,16,22,0.727,16,50,66,21,12,23,21,29,117
Leïla Lacan,CON,G,14,405,14,64,156,0.41,17,58,0.293,47,98,0.48,28,40,0.7,8,16,24,65,30,1,24,46,173
Betnijah Laney-Hamilton,NYL,G-F,15,261,5,22,64,0.344,9,35,0.257,13,29,0.448,21,26,0.808,2,27,29,23,5,3,22,23,74
Ta'Niya Latson,LAS,G,10,50,0,3,11,0.273,1,4,0.25,2,7,0.286,11,15,0.733,3,7,10,3,0,0,7,3,18
Charlisse Leger-Walker,CON,G,23,498,11,59,149,0.396,18,56,0.321,41,93,0.441,31,42,0.738,4,42,46,66,22,3,33,51,167
Carla Leite,POR,G,20,504,19,89,205,0.434,16,40,0.4,73,165,0.442,111,126,0.881,13,35,48,112,12,1,67,51,305
Kyara Linskens,PHO,C,16,166,1,17,50,0.34,6,21,0.286,11,29,0.379,12,17,0.706,13,23,36,9,9,11,10,25,52
Jewell Loyd,LVA,G,20,559,2,55,153,0.359,37,109,0.339,18,44,0.409,17,23,0.739,8,42,50,27,23,4,18,50,164
Marina Mabrey,TOR,G,21,608,21,148,326,0.454,73,180,0.406,75,146,0.514,77,88,0.875,15,60,75,75,22,8,63,51,446
Natasha Mack,PHO,F-C,18,452,18,70,115,0.609,2,5,0.4,68,110,0.618,24,32,0.75,53,96,149,27,15,24,19,43,166
Ezi Magbegor,SEA,F-C,4,54,0,6,16,0.375,2,4,0.5,4,12,0.333,0,0,,3,13,16,4,2,3,4,4,14
Taina Mair,SEA,G,3,13,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,16,408,15,100,215,0.465,11,29,0.379,89,186,0.478,42,59,0.712,29,91,120,22,13,19,43,47,253
Kate Martin,LAS,G,12,98,0,12,32,0.375,7,23,0.304,5,9,0.556,5,8,0.625,3,11,14,5,3,2,2,13,36
Kayla McBride,MIN,G,22,708,22,116,271,0.428,48,132,0.364,68,139,0.489,67,75,0.893,15,68,83,56,33,5,36,43,347
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,18,380,5,41,106,0.387,15,41,0.366,26,65,0.4,24,40,0.6,9,39,48,36,9,3,24,36,121
Jade Melbourne,SEA,G,23,535,15,61,136,0.449,14,46,0.304,47,90,0.522,66,81,0.815,8,40,48,88,22,4,40,68,202
Olivia Miles,MIN,G,20,611,20,130,257,0.506,21,68,0.309,109,189,0.577,89,99,0.899,14,82,96,113,27,16,67,60,370
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,23,495,23,64,181,0.354,17,67,0.254,47,114,0.412,52,63,0.825,11,44,55,30,16,5,30,70,197
Kelsey Mitchell,IND,G,22,716,22,172,353,0.487,58,141,0.411,114,212,0.538,94,110,0.855,10,26,36,64,22,2,41,59,496
Aneesah Morrow,CON,F,17,386,6,70,178,0.393,14,55,0.255,56,123,0.455,25,38,0.658,47,112,159,25,15,7,30,31,179
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,19,384,9,66,111,0.595,0,0,,66,111,0.595,39,67,0.582,33,73,106,37,17,16,27,60,171
Indya Nivar,ATL,G,19,60,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,14,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,22,255,1,30,86,0.349,20,63,0.317,10,23,0.435,26,28,0.929,4,20,24,14,6,0,9,28,106
Aaliyah Nye,ATL,G-F,11,16,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,16,218,0,38,80,0.475,15,31,0.484,23,49,0.469,6,8,0.75,10,18,28,47,11,0,39,23,97
Arike Ogunbowale,DAL,G,23,665,23,94,273,0.344,42,128,0.328,52,145,0.359,73,82,0.89,20,49,69,66,18,1,30,51,303
Nneka Ogwumike,LAS,F,20,630,20,128,248,0.516,28,73,0.384,100,175,0.571,54,64,0.844,35,141,176,52,23,9,29,30,338
Amy Okonkwo,ATL,F,1,1,0,0,1,0.0,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1
Madina Okot,ATL,C,22,209,1,50,83,0.602,1,7,0.143,49,76,0.645,23,33,0.697,27,53,80,5,7,6,29,36,124
Lucy Olsen,WAS,G,14,125,0,14,36,0.389,5,15,0.333,9,21,0.429,8,10,0.8,1,9,10,18,3,0,9,16,41
Michaela Onyenwere,WAS,F,16,415,16,57,119,0.479,21,50,0.42,36,69,0.522,37,44,0.841,24,24,48,22,7,2,34,42,172
Te-Hina PaoPao,ATL,G,22,290,1,31,89,0.348,21,57,0.368,10,32,0.313,5,6,0.833,3,19,22,34,4,3,16,26,88
Cheyenne Parker-Tyus,LVA,F,19,204,1,33,65,0.508,4,12,0.333,29,53,0.547,24,33,0.727,13,30,43,14,7,13,11,29,94
Jihyun Park,LAS,G,16,144,0,12,34,0.353,3,16,0.188,9,18,0.5,8,11,0.727,7,11,18,7,8,1,5,21,35
Alissa Pili,LAS,F,2,16,0,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,2,3,5,2,0,0,0,3,4
Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,23,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,14,142,1,13,42,0.31,6,21,0.286,7,21,0.333,12,15,0.8,5,7,12,19,3,0,8,27,44
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,16,222,2,20,57,0.351,4,20,0.2,16,37,0.432,2,7,0.286,13,8,21,9,4,1,15,38,46
Nyadiew Puoch,POR,F,21,360,11,28,89,0.315,7,43,0.163,21,46,0.457,7,14,0.5,19,16,35,18,14,3,14,41,70
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,22,673,22,114,273,0.418,2,21,0.095,112,252,0.444,100,140,0.714,116,142,258,55,35,15,76,81,330
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,21,476,12,54,157,0.344,8,43,0.186,46,114,0.404,26,38,0.684,8,42,50,66,20,15,35,39,142
Nyara Sabally,TOR,F,15,359,15,62,113,0.549,8,24,0.333,54,89,0.607,36,50,0.72,25,49,74,28,14,16,16,45,168
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,24,547,0,99,240,0.413,62,156,0.397,37,84,0.44,53,66,0.803,25,74,99,25,16,4,21,55,313
Karlie Samuelson,POR,G,11,155,0,12,33,0.364,8,29,0.276,4,4,1.0,8,9,0.889,5,9,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,18,282,1,23,60,0.383,15,44,0.341,8,16,0.5,10,14,0.714,4,35,39,17,15,1,7,16,71
Jacy Sheldon,CHI,G,22,482,13,57,123,0.463,21,57,0.368,36,66,0.545,24,28,0.857,6,24,30,40,21,10,19,62,159
Jessica Shepard,DAL,F,23,754,23,139,233,0.597,0,8,0.0,139,225,0.618,63,87,0.724,74,195,269,120,17,0,45,53,341
Maddy Siegrist,DAL,F,22,306,6,50,108,0.463,15,37,0.405,35,71,0.493,15,18,0.833,19,41,60,15,10,7,7,34,130
Odyssey Sims,DAL,G,14,214,7,30,68,0.441,7,19,0.368,23,49,0.469,13,16,0.813,0,12,12,31,8,2,17,19,80
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,19,278,7,29,75,0.387,7,35,0.2,22,40,0.55,9,13,0.692,18,38,56,21,13,7,22,43,74
NaLyssa Smith,LVA,F,22,535,22,105,161,0.652,1,5,0.2,104,156,0.667,52,94,0.553,40,99,139,19,11,13,20,66,263
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,17,401,16,64,167,0.383,14,59,0.237,50,108,0.463,36,43,0.837,28,80,108,39,15,7,27,45,178
Breanna Stewart,NYL,F,21,688,21,142,299,0.475,14,64,0.219,128,235,0.545,132,153,0.863,29,149,178,58,27,27,50,53,430
Kiah Stokes,GSV,C,24,530,24,34,75,0.453,13,35,0.371,21,40,0.525,7,15,0.467,21,99,120,31,20,44,13,57,88
Marta Suárez,PHO,F,8,80,0,13,27,0.481,4,9,0.444,9,18,0.5,2,3,0.667,5,7,12,1,1,0,5,17,32
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,22,421,21,30,73,0.411,12,46,0.261,18,27,0.667,10,15,0.667,22,47,69,30,15,5,17,42,82
Sydney Taylor,CHI,G,20,370,9,85,191,0.445,35,108,0.324,50,83,0.602,45,51,0.882,8,17,25,27,14,5,34,53,250
Taylor Thierry,SEA,G-F,9,38,0,2,8,0.25,2,4,0.5,0,4,0.0,0,0,,5,3,8,0,1,0,1,6,6
Alyssa Thomas,PHO,F,21,703,21,118,229,0.515,0,1,0.0,118,228,0.518,70,101,0.693,34,110,144,172,33,9,78,54,306
Kayla Thornton,GSV,F,24,595,24,62,179,0.346,35,110,0.318,27,69,0.391,31,35,0.886,38,83,121,16,18,8,18,57,190
Makayla Timpson,IND,F-C,21,280,0,27,46,0.587,0,0,,27,46,0.587,16,25,0.64,26,48,74,9,10,14,11,33,70
Brianna Turner,LVA,F-C,19,196,0,10,16,0.625,0,0,,10,16,0.625,2,2,1.0,10,28,38,4,5,10,9,15,22
Courtney Vandersloot,CHI,G,5,84,2,12,25,0.48,3,8,0.375,9,17,0.529,12,17,0.706,2,13,15,23,4,0,11,8,39
Hailey Van Lith,CON,G,11,173,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,22,6,3,12,15,77
