Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Zia Cooke,SEA,G,19,311,0,51,148,0.345,18,57,0.316,33,91,0.363,38,46,0.826,12,28,40,21,7,0,25,29,158
Kahleah Copper,PHO,G-F,18,580,18,108,284,0.38,29,114,0.254,79,170,0.465,109,132,0.826,8,56,64,32,12,2,46,43,354
Aicha Coulibaly,CHI,G,9,130,0,12,37,0.324,0,7,0.0,12,30,0.4,21,25,0.84,7,16,23,7,10,2,5,15,45
Sophie Cunningham,IND,G,17,395,3,52,106,0.491,29,71,0.408,23,35,0.657,30,34,0.882,4,40,44,24,7,1,14,34,163
Damiris Dantas,IND,C-F,8,63,0,9,21,0.429,5,16,0.313,4,5,0.8,5,7,0.714,3,7,10,1,2,2,6,17,28
Antonia Delaere,MIN,G,18,241,0,16,36,0.444,11,24,0.458,5,12,0.417,3,3,1.0,2,10,12,29,9,0,8,18,46
Skylar Diggins,CHI,G,17,491,17,78,198,0.394,22,59,0.373,56,139,0.403,65,81,0.802,13,40,53,84,18,10,28,35,243
Stefanie Dolson,SEA,C,19,384,12,28,60,0.467,12,33,0.364,16,27,0.593,21,24,0.875,10,43,53,24,6,13,19,54,89
Angela Dugalić,WAS,F,17,242,3,33,73,0.452,3,24,0.125,30,49,0.612,12,17,0.706,13,50,63,16,10,5,15,29,81
Aaliyah Edwards,CON,F,13,253,11,49,95,0.516,3,7,0.429,46,88,0.523,25,35,0.714,18,32,50,9,12,5,19,28,126
Emily Engstler,POR,F,19,431,19,63,134,0.47,20,49,0.408,43,85,0.506,24,33,0.727,21,68,89,30,27,36,37,53,170
Temi Fagbenle,TOR,C,7,124,2,18,33,0.545,3,8,0.375,15,25,0.6,6,10,0.6,11,18,29,11,5,1,10,24,45
Awa Fam,SEA,C,13,381,9,58,115,0.504,16,40,0.4,42,75,0.56,14,18,0.778,23,48,71,23,8,10,28,40,146
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,3,16,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,2,0
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,12,340,12,38,88,0.432,23,53,0.434,15,35,0.429,22,24,0.917,15,18,33,21,13,1,25,22,121
Nadia Fingall,GSV,C,1,4,0,1,1,1.0,0,0,,1,1,1.0,0,0,,1,0,1,0,0,0,0,0,2
Alicia Flórez,WAS,G,8,135,0,11,44,0.25,3,19,0.158,8,25,0.32,8,16,0.5,6,8,14,24,6,1,14,21,33
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,17,509,11,92,183,0.503,29,77,0.377,63,106,0.594,11,14,0.786,6,23,29,25,28,18,16,37,224
Rebekah Gardner,NYL,G,18,280,0,36,67,0.537,6,20,0.3,30,47,0.638,24,26,0.923,13,25,38,24,9,4,14,27,102
Luisa Geiselsöder,POR,C,17,311,9,32,92,0.348,15,48,0.313,17,44,0.386,11,13,0.846,10,39,49,26,7,8,17,49,90
Allisha Gray,ATL,G,18,594,18,112,250,0.448,32,97,0.33,80,153,0.523,78,104,0.75,10,47,57,37,30,6,27,46,334
Chelsea Gray,LVA,G,18,593,18,78,176,0.443,40,93,0.43,38,83,0.458,20,22,0.909,5,64,69,133,21,8,58,37,216
Chance Gray,LAS,G,15,165,0,12,36,0.333,8,26,0.308,4,10,0.4,9,10,0.9,5,18,23,10,2,0,11,15,41
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,11,268,11,56,108,0.519,0,3,0.0,56,105,0.533,21,30,0.7,20,34,54,27,5,20,19,30,133
Megan Gustafson,POR,C,19,392,10,86,158,0.544,20,51,0.392,66,107,0.617,28,34,0.824,21,46,67,15,5,10,10,52,220
Dearica Hamby,LAS,F,17,498,17,87,165,0.527,6,22,0.273,81,143,0.566,60,84,0.714,41,97,138,38,25,5,27,52,240
Eliška Hamzová,MIN,G,5,33,0,2,6,0.333,0,3,0.0,2,3,0.667,6,8,0.75,2,5,7,6,0,0,5,4,10
Rori Harmon,WAS,G,8,64,0,2,9,0.222,1,5,0.2,1,4,0.25,3,4,0.75,0,8,8,11,5,0,12,10,8
Isabelle Harrison,TOR,F,8,187,6,37,78,0.474,10,22,0.455,27,56,0.482,16,24,0.667,12,36,48,18,10,7,7,21,100
Jordan Harrison,POR,G,2,25,0,3,10,0.3,0,0,,3,10,0.3,1,2,0.5,2,0,2,7,0,0,2,5,7
Tyasha Harris,IND,G,13,137,1,9,33,0.273,2,20,0.1,7,13,0.538,4,4,1.0,2,9,11,19,4,3,8,12,24
Tiffany Hayes,GSV,G,17,256,1,39,87,0.448,7,24,0.292,32,63,0.508,38,45,0.844,3,21,24,37,6,2,19,30,123
Natisha Hiedeman,SEA,G,19,540,19,103,233,0.442,44,115,0.383,59,118,0.5,42,48,0.875,2,43,45,87,20,3,43,40,292
Naz Hillmon,ATL,F,18,542,18,62,139,0.446,18,65,0.277,44,74,0.595,20,26,0.769,27,59,86,27,12,3,18,40,162
Myisha Hines-Allen,IND,F,18,295,2,32,64,0.5,4,13,0.308,28,51,0.549,15,19,0.789,9,48,57,32,10,8,27,42,83
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,17,220,0,22,39,0.564,6,10,0.6,16,29,0.552,10,13,0.769,18,44,62,12,11,6,10,32,60
Jordan Horston,SEA,F,15,297,15,27,83,0.325,5,29,0.172,22,54,0.407,10,12,0.833,12,48,60,24,18,11,21,23,69
Natasha Howard,MIN,F,18,529,18,131,212,0.618,1,7,0.143,130,205,0.634,52,78,0.667,61,80,141,53,33,13,59,70,315
Rhyne Howard,ATL,G,17,591,17,99,244,0.406,54,148,0.365,45,96,0.469,56,64,0.875,15,55,70,55,43,14,24,51,308
Lexie Hull,IND,G,18,361,15,33,77,0.429,16,45,0.356,17,32,0.531,20,25,0.8,16,49,65,14,9,2,15,50,102
Sabrina Ionescu,NYL,G,7,195,6,24,68,0.353,8,31,0.258,16,37,0.432,11,13,0.846,4,23,27,25,2,0,16,12,67
Kiki Iriafen,WAS,F,14,371,14,77,144,0.535,5,16,0.313,72,128,0.563,48,77,0.623,34,93,127,19,10,5,21,47,207
Ashlon Jackson,CON,G,6,63,0,4,10,0.4,2,8,0.25,2,2,1.0,0,2,0.0,0,6,6,5,7,0,3,4,10
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,18,241,1,52,125,0.416,9,36,0.25,43,89,0.483,25,34,0.735,13,37,50,31,22,4,12,34,138
Gabriela Jaquez,CHI,G,14,352,13,44,103,0.427,10,30,0.333,34,73,0.466,38,45,0.844,13,48,61,17,13,0,22,28,136
Justė Jocytė,GSV,G-F,7,54,0,8,24,0.333,5,13,0.385,3,11,0.273,3,4,0.75,0,5,5,7,0,1,6,4,24
Marine Johannes,NYL,G,19,462,16,65,153,0.425,47,119,0.395,18,34,0.529,14,17,0.824,10,40,50,56,17,3,35,36,191
Flau'jae Johnson,SEA,G,19,528,19,78,220,0.355,24,85,0.282,54,135,0.4,53,64,0.828,18,80,98,50,18,19,40,53,233
Raven Johnson,IND,G,18,245,0,30,68,0.441,10,32,0.313,20,36,0.556,7,8,0.875,9,30,39,30,8,3,17,33,77
Haley Jones,POR,F-G,5,57,0,10,17,0.588,0,3,0.0,10,14,0.714,6,8,0.75,2,9,11,5,2,0,6,9,26
Jonquel Jones,NYL,C,18,528,18,89,179,0.497,33,84,0.393,56,95,0.589,56,69,0.812,34,124,158,48,14,21,35,53,267
Laura Juškaitė,TOR,F,18,409,13,53,120,0.442,17,47,0.362,36,73,0.493,39,46,0.848,20,52,72,31,25,3,25,71,162
Teonni Key,TOR,F,18,172,1,12,32,0.375,3,11,0.273,9,21,0.429,5,10,0.5,16,20,36,9,7,11,10,30,32
Liatu King,MIN,F,5,57,0,6,13,0.462,2,6,0.333,4,7,0.571,4,10,0.4,6,13,19,0,2,4,4,9,18
Gianna Kneepkens,CON,G,16,136,4,17,43,0.395,3,18,0.167,14,25,0.56,12,13,0.923,9,11,20,9,2,0,4,18,49
Sika Koné,ATL,F,17,73,0,9,27,0.333,2,11,0.182,7,16,0.438,7,11,0.636,9,10,19,4,1,0,5,12,27
Anastasiia Kosu,MIN,F,17,200,0,28,59,0.475,1,2,0.5,27,57,0.474,14,16,0.875,22,20,42,11,11,10,13,24,71
Awak Kuier,DAL,F,15,257,5,32,65,0.492,9,26,0.346,23,39,0.59,14,20,0.7,11,33,44,13,10,15,19,20,87
Leïla Lacan,CON,G,10,278,10,46,115,0.4,10,43,0.233,36,72,0.5,17,28,0.607,3,8,11,45,20,1,17,37,119
Betnijah Laney-Hamilton,NYL,G-F,13,234,5,22,59,0.373,9,34,0.265,13,25,0.52,21,26,0.808,2,27,29,21,5,3,21,19,74
Ta'Niya Latson,LAS,G,9,43,0,2,8,0.25,1,4,0.25,1,4,0.25,11,15,0.733,2,6,8,3,0,0,7,3,16
Charlisse Leger-Walker,CON,G,19,384,7,45,112,0.402,13,40,0.325,32,72,0.444,27,36,0.75,3,32,35,55,16,1,25,41,130
Carla Leite,POR,G,17,414,16,71,165,0.43,13,33,0.394,58,132,0.439,85,97,0.876,9,27,36,94,9,1,52,38,240
Kyara Linskens,PHO,C,13,137,0,17,45,0.378,6,20,0.3,11,25,0.44,8,11,0.727,11,20,31,5,7,8,8,19,48
Jewell Loyd,LVA,G,16,431,0,42,118,0.356,28,84,0.333,14,34,0.412,9,13,0.692,5,35,40,23,17,3,15,40,121
Marina Mabrey,TOR,G,18,516,18,129,281,0.459,64,159,0.403,65,122,0.533,60,70,0.857,12,51,63,65,20,7,54,44,382
Natasha Mack,PHO,F-C,18,452,18,70,115,0.609,2,5,0.4,68,110,0.618,24,32,0.75,53,96,149,27,15,24,19,43,166
Taina Mair,SEA,G,3,13,0,0,6,0.0,0,2,0.0,0,4,0.0,2,2,1.0,1,1,2,2,0,0,1,0,2
Dominique Malonga,SEA,C,11,289,10,77,152,0.507,8,20,0.4,69,132,0.523,31,44,0.705,21,59,80,13,9,13,24,30,193
Kate Martin,LAS,G,10,77,0,10,23,0.435,6,16,0.375,4,7,0.571,0,2,0.0,1,5,6,4,2,2,2,11,26
Kayla McBride,MIN,G,18,561,18,87,210,0.414,34,103,0.33,53,107,0.495,53,60,0.883,13,61,74,47,28,3,26,36,261
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,15,298,3,35,87,0.402,11,29,0.379,24,58,0.414,20,35,0.571,8,31,39,29,8,3,16,27,101
Jade Melbourne,SEA,G,18,413,10,46,111,0.414,8,36,0.222,38,75,0.507,60,72,0.833,6,29,35,67,17,4,31,51,160
Olivia Miles,MIN,G,18,551,18,119,228,0.522,20,60,0.333,99,168,0.589,77,87,0.885,9,79,88,100,25,15,61,55,335
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,19,404,19,55,153,0.359,16,59,0.271,39,94,0.415,36,45,0.8,9,32,41,24,13,2,21,55,162
Kelsey Mitchell,IND,G,18,589,18,137,282,0.486,43,111,0.387,94,171,0.55,68,82,0.829,7,18,25,48,16,1,36,50,385
Aneesah Morrow,CON,F,16,381,6,69,176,0.392,14,55,0.255,55,121,0.455,24,37,0.649,47,111,158,25,15,7,30,31,176
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,15,280,5,47,77,0.61,0,0,,47,77,0.61,30,47,0.638,25,52,77,27,13,12,15,49,124
Indya Nivar,ATL,G,16,53,0,7,17,0.412,2,3,0.667,5,14,0.357,1,13,0.077,4,12,16,7,5,2,2,11,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,18,183,0,20,59,0.339,12,43,0.279,8,16,0.5,22,23,0.957,4,16,20,10,6,0,7,21,74
Aaliyah Nye,ATL,G-F,11,16,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,3
Teja Oblak,POR,G,13,176,0,31,63,0.492,11,21,0.524,20,42,0.476,6,8,0.75,9,13,22,41,7,0,31,22,79
Arike Ogunbowale,DAL,G,18,525,18,77,222,0.347,36,102,0.353,41,120,0.342,61,70,0.871,14,39,53,55,15,1,26,39,251
Nneka Ogwumike,LAS,F,16,511,16,98,187,0.524,22,54,0.407,76,133,0.571,40,47,0.851,34,104,138,37,19,6,21,25,258
Madina Okot,ATL,C,18,171,0,40,66,0.606,1,7,0.143,39,59,0.661,17,26,0.654,17,47,64,5,6,6,23,30,98
Lucy Olsen,WAS,G,11,91,0,10,26,0.385,3,10,0.3,7,16,0.438,6,6,1.0,1,7,8,14,3,0,7,13,29
Michaela Onyenwere,WAS,F,13,314,13,45,91,0.495,15,36,0.417,30,55,0.545,31,37,0.838,20,17,37,13,6,1,27,37,136
Te-Hina PaoPao,ATL,G,18,251,1,30,77,0.39,20,47,0.426,10,30,0.333,5,6,0.833,3,18,21,29,3,3,14,24,85
Cheyenne Parker-Tyus,LVA,F,15,162,0,29,53,0.547,4,8,0.5,25,45,0.556,18,24,0.75,12,27,39,13,4,11,6,25,80
Jihyun Park,LAS,G,12,92,0,9,21,0.429,2,11,0.182,7,10,0.7,4,6,0.667,5,3,8,5,4,0,4,17,24
Kelsey Plum,LAS,G,12,414,12,99,188,0.527,31,81,0.383,68,107,0.636,58,72,0.806,3,23,26,77,14,0,37,41,287
Saylor Poffenbarger,CHI,F,5,26,0,0,4,0.0,0,4,0.0,0,0,,0,0,,1,5,6,1,2,0,0,3,0
Tima Pouye,TOR,G,10,78,0,5,21,0.238,2,8,0.25,3,13,0.231,12,15,0.8,4,5,9,12,2,0,6,16,24
Ashten Prechtel,GSV,F,1,5,0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,5
Cassandre Prosper,WAS,G,14,195,2,19,52,0.365,4,17,0.235,15,35,0.429,2,7,0.286,11,7,18,8,4,1,13,35,44
Nyadiew Puoch,POR,F,18,312,11,22,76,0.289,5,36,0.139,17,40,0.425,6,11,0.545,17,12,29,16,12,3,12,37,55
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,18,543,18,91,220,0.414,2,20,0.1,89,200,0.445,81,114,0.711,101,111,212,47,27,14,63,68,265
Kiki Rice,TOR,G,10,267,7,40,75,0.533,9,23,0.391,31,52,0.596,38,45,0.844,12,35,47,26,10,1,13,28,127
Saniya Rivers,CON,G,18,438,12,50,145,0.345,8,40,0.2,42,105,0.4,23,34,0.676,8,37,45,61,17,14,30,37,131
Nyara Sabally,TOR,F,12,297,12,50,92,0.543,5,19,0.263,45,73,0.616,33,42,0.786,24,38,62,21,13,16,11,36,138
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,19,437,0,75,189,0.397,48,124,0.387,27,65,0.415,41,52,0.788,21,58,79,22,11,2,17,47,239
Karlie Samuelson,POR,G,10,144,0,12,33,0.364,8,29,0.276,4,4,1.0,8,9,0.889,5,9,14,10,5,3,3,13,40
Katie Lou Samuelson,SEA,G,13,211,1,18,47,0.383,11,34,0.324,7,13,0.538,5,9,0.556,2,28,30,14,13,0,7,10,52
Jacy Sheldon,CHI,G,18,414,13,49,104,0.471,16,46,0.348,33,58,0.569,22,24,0.917,5,21,26,33,18,10,18,55,136
Jessica Shepard,DAL,F,18,581,18,106,181,0.586,0,7,0.0,106,174,0.609,51,71,0.718,53,150,203,99,14,0,29,38,263
Maddy Siegrist,DAL,F,18,258,6,44,96,0.458,14,32,0.438,30,64,0.469,7,9,0.778,16,36,52,13,8,6,5,29,109
Odyssey Sims,DAL,G,10,170,7,23,48,0.479,5,12,0.417,18,36,0.5,9,12,0.75,0,9,9,27,8,0,15,13,60
Kamiah Smalls,POR,G,2,30,1,5,10,0.5,4,7,0.571,1,3,0.333,1,1,1.0,0,0,0,6,0,0,4,2,15
Alanna Smith,DAL,F,15,226,7,22,58,0.379,4,27,0.148,18,31,0.581,5,7,0.714,13,31,44,19,12,6,20,36,53
NaLyssa Smith,LVA,F,18,435,18,82,121,0.678,1,4,0.25,81,117,0.692,38,71,0.535,36,82,118,15,8,12,18,50,203
Miela Sowah,GSV,G,2,6,0,0,2,0.0,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0
Azura Stevens,CHI,F-C,13,289,12,45,130,0.346,9,46,0.196,36,84,0.429,25,30,0.833,22,60,82,32,9,6,18,32,124
Breanna Stewart,NYL,F,18,593,18,114,253,0.451,11,54,0.204,103,199,0.518,111,130,0.854,26,132,158,54,25,25,41,45,350
Kiah Stokes,GSV,C,19,423,19,28,60,0.467,9,24,0.375,19,36,0.528,6,13,0.462,15,78,93,25,14,36,10,46,71
Marta Suárez,PHO,F,4,40,0,5,9,0.556,2,6,0.333,3,3,1.0,0,1,0.0,1,5,6,1,1,0,3,13,12
Brittney Sykes,TOR,G,15,477,15,96,228,0.421,16,59,0.271,80,169,0.473,93,104,0.894,15,42,57,52,20,7,35,39,301
Stephanie Talbot,LVA,F,18,339,18,25,63,0.397,11,41,0.268,14,22,0.636,7,11,0.636,19,38,57,28,10,5,14,33,68
Sydney Taylor,CHI,G,16,269,5,66,146,0.452,27,83,0.325,39,63,0.619,40,46,0.87,7,12,19,23,12,4,23,37,199
Taylor Thierry,SEA,G-F,6,28,0,2,7,0.286,2,4,0.5,0,3,0.0,0,0,,5,2,7,0,1,0,1,5,6
Alyssa Thomas,PHO,F,18,606,18,101,194,0.521,0,1,0.0,101,193,0.523,62,91,0.681,27,91,118,151,26,6,70,47,264
Kayla Thornton,GSV,F,19,493,19,52,148,0.351,30,89,0.337,22,59,0.373,24,28,0.857,32,68,100,14,15,7,12,44,158
Makayla Timpson,IND,F-C,17,223,0,22,36,0.611,0,0,,22,36,0.611,10,16,0.625,21,37,58,7,9,10,10,28,54
Brianna Turner,LVA,F-C,16,150,0,6,12,0.5,0,0,,6,12,0.5,2,2,1.0,8,21,29,4,5,7,6,13,14
Courtney Vandersloot,CHI,G,1,14,0,4,4,1.0,1,1,1.0,3,3,1.0,1,1,1.0,0,3,3,7,0,0,2,2,10
Hailey Van Lith,CON,G,10,164,3,31,62,0.5,8,17,0.471,23,45,0.511,7,8,0.875,2,9,11,20,5,3,12,15,77
Julie Vanloo,NYL,G,5,81,0,9,17,0.529,7,14,0.5,2,3,0.667,4,4,1.0,1,9,10,27,2,0,12,11,29
Costanza Verona,DAL,G,1,6,0,2,2,1.0,0,0,,2,2,1.0,0,0,,0,0,0,2,0,0,0,0,4
Shatori Walker-Kimbrough,IND,G,2,7,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0
Maddy Westbeld,CHI,F,2,21,0,1,5,0.2,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,1,6,3
Erica Wheeler,LAS,G,17,471,15,48,142,0.338,17,71,0.239,31,71,0.437,22,26,0.846,8,22,30,79,19,1,34,50,135
Courtney Williams,MIN,G,18,541,18,124,263,0.471,24,57,0.421,100,206,0.485,17,20,0.85,11,85,96,73,21,8,32,30,289
Elizabeth Williams,CHI,C-F,18,321,0,35,83,0.422,0,0,,35,83,0.422,22,59,0.373,25,49,74,27,10,20,12,24,92
