Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,7,11,0,1,2,4,12,25
Kaila Charles,GSV,G-F,40,786,9,91,219,0.416,25,89,0.281,66,130,0.508,39,50,0.78,61,116,177,55,30,9,39,93,246
Kaitlyn Chen,GSV,G,40,590,0,109,205,0.532,22,55,0.4,87,150,0.58,30,42,0.714,13,31,44,77,11,0,47,47,270
Shay Ciezki,PHO,G,4,49,0,10,19,0.526,3,7,0.429,7,12,0.583,2,4,0.5,1,6,7,7,1,2,2,9,25
Sonia Citron,WAS,G,37,1228,37,197,415,0.475,51,152,0.336,146,263,0.555,177,203,0.872,34,103,137,159,45,23,92,77,622
Alysha Clark,DAL,F,27,309,1,20,50,0.4,12,33,0.364,8,17,0.471,14,21,0.667,10,35,45,18,5,4,15,52,66
Caitlin Clark,IND,G,36,1126,36,259,568,0.456,106,284,0.373,153,284,0.539,185,222,0.833,8,131,139,302,35,18,166,115,809
Natasha Cloud,CHI,G,39,1113,26,149,304,0.49,45,126,0.357,104,178,0.584,100,117,0.855,11,123,134,191,42,13,86,117,443
Nia Coffey,MIN,F,40,919,28,97,217,0.447,50,129,0.388,47,88,0.534,12,22,0.545,34,143,177,70,38,42,28,83,256
Napheesa Collier,MIN,F,12,365,12,79,161,0.491,21,45,0.467,58,116,0.5,37,43,0.86,15,73,88,33,17,12,26,21,216
Maria Conde,TOR,F,33,888,19,102,277,0.368,53,150,0.353,49,127,0.386,36,41,0.878,32,121,153,86,15,5,53,65,293
Zia Cooke,SEA,G,40,604,0,98,280,0.35,32,107,0.299,66,173,0.382,77,96,0.802,19,49,68,42,16,1,44,54,305
Kahleah Copper,PHO,G-F,38,1252,38,272,611,0.445,65,218,0.298,207,393,0.527,201,255,0.788,20,116,136,71,29,3,91,102,810
Aicha Coulibaly,CHI,G,28,377,4,43,98,0.439,1,19,0.053,42,79,0.532,48,54,0.889,16,61,77,16,20,7,21,45,135
Sophie Cunningham,IND,G,39,884,3,98,209,0.469,63,145,0.434,35,64,0.547,63,72,0.875,10,79,89,49,22,5,28,72,322
Damiris Dantas,IND,C-F,12,98,0,13,32,0.406,7,20,0.35,6,12,0.5,7,9,0.778,4,14,18,4,2,2,9,22,40
Antonia Delaere,MIN,G,37,423,0,38,85,0.447,25,58,0.431,13,27,0.481,6,6,1.0,7,20,27,40,16,0,14,36,107
Skylar Diggins,CHI,G,19,553,19,87,222,0.392,26,68,0.382,61,154,0.396,69,89,0.775,13,47,60,93,18,11,33,41,269
Stefanie Dolson,SEA,C,40,605,12,42,95,0.442,19,52,0.365,23,43,0.535,25,30,0.833,24,72,96,47,12,16,33,87,128
Angela Dugalić,WAS,F,34,321,3,38,89,0.427,4,31,0.129,34,58,0.586,17,25,0.68,20,62,82,21,12,7,23,33,97
Kara Dunn,PHO,G,1,19,0,3,8,0.375,3,5,0.6,0,3,0.0,0,0,,2,0,2,1,0,0,0,3,9
Aaliyah Edwards,CON,F,26,528,17,112,208,0.538,6,14,0.429,106,194,0.546,59,79,0.747,35,79,114,24,19,9,42,60,289
Emily Engstler,POR,F,40,980,40,154,321,0.48,48,135,0.356,106,186,0.57,45,64,0.703,48,174,222,84,59,59,76,122,401
Dana Evans,LVA,G,11,182,1,14,57,0.246,8,26,0.308,6,31,0.194,2,4,0.5,0,18,18,23,2,2,12,11,38
Temi Fagbenle,TOR,C,23,398,8,51,99,0.515,10,28,0.357,41,71,0.577,15,26,0.577,26,51,77,23,12,7,28,54,127
Awa Fam,SEA,C,33,911,22,130,288,0.451,49,138,0.355,81,150,0.54,30,36,0.833,63,126,189,59,29,26,53,85,339
Mariella Fasoula,TOR,C,3,15,0,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,1,1,2,2,5,4
Marine Fauthoux,NYL,G,18,235,0,21,57,0.368,11,35,0.314,10,22,0.455,16,25,0.64,6,31,37,35,3,0,22,16,69
Sania Feagin,LAS,F,3,10,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0
Leonie Fiebich,NYL,F,17,503,17,57,125,0.456,32,74,0.432,25,51,0.49,28,32,0.875,20,31,51,34,19,1,30,40,174
Nadia Fingall,GSV,C,9,28,0,4,6,0.667,1,3,0.333,3,3,1.0,2,2,1.0,3,2,5,2,0,0,1,1,11
Alicia Flórez,WAS,G,31,376,0,37,113,0.327,8,44,0.182,29,69,0.42,20,38,0.526,11,34,45,61,18,5,36,49,102
Alex Fowler,NYL,F,2,31,0,4,10,0.4,2,7,0.286,2,3,0.667,2,2,1.0,0,0,0,1,1,0,3,10,12
Azzi Fudd,DAL,G,30,950,24,156,342,0.456,62,156,0.397,94,186,0.505,19,23,0.826,16,36,52,55,52,25,33,68,393
Rebekah Gardner,NYL,G,38,570,2,76,153,0.497,10,41,0.244,66,112,0.589,40,43,0.93,38,58,96,48,20,8,21,64,202
Luisa Geiselsöder,POR,C,21,348,9,33,100,0.33,16,55,0.291,17,45,0.378,12,15,0.8,10,45,55,27,7,8,19,53,94
Allisha Gray,ATL,G,40,1318,40,260,565,0.46,75,225,0.333,185,340,0.544,177,223,0.794,28,108,136,103,52,15,62,114,772
Chelsea Gray,LVA,G,39,1283,39,171,391,0.437,68,184,0.37,103,207,0.498,59,63,0.937,10,112,122,264,53,14,107,82,469
Chance Gray,LAS,G,37,417,0,34,92,0.37,24,69,0.348,10,23,0.435,17,20,0.85,10,31,41,37,6,0,22,27,109
Zaay Green,TOR,G,3,30,0,3,8,0.375,1,5,0.2,2,3,0.667,0,0,,0,2,2,1,1,0,2,3,7
Aubrey Griffin,NYL,G-F,4,8,0,1,1,1.0,0,0,,1,1,1.0,0,0,,0,1,1,0,0,0,1,1,2
Brittney Griner,CON,C,18,455,18,97,184,0.527,1,4,0.25,96,180,0.533,43,64,0.672,35,70,105,45,8,32,32,48,238
Megan DiLeo,POR,C,38,912,29,197,357,0.552,51,139,0.367,146,218,0.67,58,72,0.806,52,107,159,35,14,23,27,100,503
Bree Hall,IND,G,4,13,0,3,6,0.5,2,2,1.0,1,4,0.25,0,2,0.0,0,1,1,0,0,0,0,0,8
Dearica Hamby,LAS,F,40,1153,40,223,404,0.552,9,37,0.243,214,367,0.583,123,178,0.691,77,205,282,98,59,16,77,116,578
Eliška Hamzová,MIN,G,21,112,0,10,23,0.435,0,6,0.0,10,17,0.588,16,21,0.762,7,15,22,23,3,3,11,17,36
Rori Harmon,WAS,G,12,70,0,4,11,0.364,1,5,0.2,3,6,0.5,3,4,0.75,0,8,8,11,5,0,12,12,12
Isabelle Harrison,TOR,F,28,657,22,128,289,0.443,18,62,0.29,110,227,0.485,73,100,0.73,50,132,182,47,22,21,49,71,347
Jordan Harrison,POR,G,12,153,1,21,47,0.447,5,15,0.333,16,32,0.5,16,21,0.762,6,15,21,42,6,1,21,26,63
Tyasha Harris,IND,G,35,489,4,50,118,0.424,23,64,0.359,27,54,0.5,24,27,0.889,5,33,38,69,10,5,18,39,147
Tiffany Hayes,GSV,G,38,631,2,111,239,0.464,24,80,0.3,87,159,0.547,94,116,0.81,21,58,79,91,30,8,43,77,340
Natisha Hiedeman,SEA,G,36,1073,36,198,446,0.444,68,202,0.337,130,244,0.533,91,106,0.858,9,88,97,172,39,5,80,63,555
Naz Hillmon,ATL,F,39,1145,37,135,287,0.47,45,149,0.302,90,138,0.652,41,50,0.82,58,121,179,58,23,16,56,84,356
Myisha Hines-Allen,IND,F,34,463,3,49,103,0.476,7,21,0.333,42,82,0.512,19,29,0.655,20,88,108,51,17,12,37,71,124
Emese Hof,MIN,C,3,21,0,3,6,0.5,0,0,,3,6,0.5,1,2,0.5,2,3,5,2,0,0,4,6,7
Joyner Holmes,SEA,F,1,15,0,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,4,5,1,0,3,2,1,2
Mackenzie Holmes,SEA,F,25,242,0,24,45,0.533,6,11,0.545,18,34,0.529,12,17,0.706,23,49,72,13,14,6,12,37,66
Jordan Horston,SEA,F,35,609,21,64,171,0.374,13,58,0.224,51,113,0.451,25,37,0.676,33,92,125,46,37,18,42,62,166
Natasha Howard,MIN,F,40,1174,40,243,413,0.588,3,16,0.188,240,397,0.605,106,148,0.716,135,174,309,134,69,38,103,137,595
Rhyne Howard,ATL,G,39,1348,39,231,564,0.41,128,349,0.367,103,215,0.479,125,142,0.88,28,120,148,141,91,35,55,112,715
Lexie Hull,IND,G,40,766,37,77,177,0.435,32,92,0.348,45,85,0.529,29,35,0.829,36,89,125,28,22,7,30,108,215
Sabrina Ionescu,NYL,G,27,820,26,137,342,0.401,52,176,0.295,85,166,0.512,81,90,0.9,20,88,108,128,18,9,74,46,407
Kiki Iriafen,WAS,F,37,1051,37,217,427,0.508,13,40,0.325,204,387,0.527,120,183,0.656,111,238,349,59,25,14,64,118,567
Ashlon Jackson,CON,G,15,171,0,13,46,0.283,5,32,0.156,8,14,0.571,0,2,0.0,1,13,14,9,8,1,4,11,31
Rickea Jackson,CHI,F,4,118,4,24,60,0.4,6,21,0.286,18,39,0.462,18,22,0.818,4,15,19,8,1,7,8,7,72
Aziaha James,DAL,G,35,406,2,78,199,0.392,13,55,0.236,65,144,0.451,46,63,0.73,21,63,84,43,28,9,24,54,215
Gabriela Jaquez,CHI,G,35,663,15,82,199,0.412,16,61,0.262,66,138,0.478,48,58,0.828,24,79,103,30,24,2,36,48,228
Justė Jocytė,GSV,G-F,14,98,0,10,33,0.303,5,17,0.294,5,16,0.313,5,6,0.833,1,6,7,12,0,1,9,6,30
Marine Johannes,NYL,G,37,769,18,108,257,0.42,79,203,0.389,29,54,0.537,21,24,0.875,14,63,77,90,30,5,61,57,316
Flau'jae Johnson,SEA,G,38,1071,38,188,472,0.398,49,173,0.283,139,299,0.465,109,134,0.813,41,142,183,110,51,28,96,103,534
Raven Johnson,IND,G,35,361,0,44,110,0.4,11,45,0.244,33,65,0.508,8,10,0.8,17,42,59,42,11,3,27,44,107
Brionna Jones,ATL,F,9,152,0,27,52,0.519,1,6,0.167,26,46,0.565,19,21,0.905,18,32,50,18,3,6,9,22,74
Jonquel Jones,NYL,C,39,1109,39,191,386,0.495,72,182,0.396,119,204,0.583,114,138,0.826,81,270,351,104,24,43,81,115,568
Dorka Juhász,MIN,F,17,245,0,25,62,0.403,14,43,0.326,11,19,0.579,1,4,0.25,7,38,45,21,5,11,9,13,65
Laura Juškaitė,TOR,F,40,997,32,145,311,0.466,39,123,0.317,106,188,0.564,81,102,0.794,44,127,171,68,46,10,82,133,410
Teonni Key,TOR,F,35,350,1,28,75,0.373,3,19,0.158,25,56,0.446,10,19,0.526,27,37,64,17,14,18,18,48,69
Liatu King,MIN,F,9,74,0,10,17,0.588,2,6,0.333,8,11,0.727,4,10,0.4,8,15,23,0,3,4,5,13,26
Gianna Kneepkens,CON,G,32,283,4,33,93,0.355,9,46,0.196,24,47,0.511,20,21,0.952,14,25,39,13,5,2,6,44,95
Sika Koné,ATL,F,32,160,1,17,54,0.315,5,28,0.179,12,26,0.462,15,21,0.714,14,18,32,6,2,0,8,30,54
Anastasiia Kosu,MIN,F,30,307,0,39,82,0.476,2,3,0.667,37,79,0.468,28,33,0.848,35,24,59,20,17,12,19,37,108
Awak Kuier,DAL,F,37,655,22,82,170,0.482,24,72,0.333,58,98,0.592,31,43,0.721,29,112,141,37,20,57,35,63,219
Leïla Lacan,CON,G,27,766,27,119,281,0.423,29,92,0.315,90,189,0.476,47,65,0.723,14,36,50,125,45,9,59,77,314
Charlisse Leger-Walker,CON,G,40,944,28,102,270,0.378,40,117,0.342,62,153,0.405,45,58,0.776,13,83,96,146,32,9,72,91,289
Carla Leite,POR,G,36,933,35,173,377,0.459,34,85,0.4,139,292,0.476,193,221,0.873,22,54,76,228,24,2,120,96,573
Kyara Linskens,PHO,C,19,202,1,19,58,0.328,7,26,0.269,12,32,0.375,12,17,0.706,13,32,45,12,10,14,11,30,57
Darianna Littlepage-Buggs,WAS,G-F,3,3,0,0,1,0.0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0
Jewell Loyd,LVA,G,38,1000,3,95,268,0.354,62,192,0.323,33,76,0.434,40,49,0.816,18,71,89,55,40,5,36,86,292
Marina Mabrey,TOR,G,32,944,32,218,494,0.441,105,273,0.385,113,221,0.511,126,143,0.881,17,88,105,118,29,12,99,84,667
Natasha Mack,PHO,F-C,32,711,23,115,190,0.605,2,8,0.25,113,182,0.621,37,48,0.771,74,144,218,39,25,38,29,78,269
Ezi Magbegor,SEA,F-C,14,286,9,37,93,0.398,8,26,0.308,29,67,0.433,14,16,0.875,7,49,56,25,11,17,15,35,96
Taina Mair,SEA,G,9,46,0,4,17,0.235,3,7,0.429,1,10,0.1,2,2,1.0,2,2,4,4,0,1,4,6,13
Dominique Malonga,SEA,C,31,820,30,210,436,0.482,20,71,0.282,190,365,0.521,88,116,0.759,81,198,279,54,29,46,84,90,528
Morgan Maly,CHI,F,2,6,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Rayah Marshall,CON,C-F,4,27,0,2,8,0.25,0,0,,2,8,0.25,4,6,0.667,4,2,6,1,0,1,3,2,8
Kate Martin,LAS,G,17,120,0,13,35,0.371,8,26,0.308,5,9,0.556,5,8,0.625,5,14,19,6,5,3,3,15,39
Kayla McBride,MIN,G,40,1303,40,237,510,0.465,116,278,0.417,121,232,0.522,133,145,0.917,24,100,124,86,67,9,51,76,723
Teaira McCowan,MIN,C,10,68,0,7,15,0.467,0,0,,7,15,0.467,0,3,0.0,5,19,24,3,1,5,6,19,14
Cotie McMahon,WAS,G,38,748,5,80,208,0.385,22,77,0.286,58,131,0.443,58,96,0.604,19,93,112,71,20,6,42,74,240
Jade Melbourne,SEA,G,39,978,31,123,278,0.442,31,102,0.304,92,176,0.523,95,122,0.779,16,68,84,152,37,8,70,117,372
Olivia Miles,MIN,G,38,1175,38,267,539,0.495,63,159,0.396,204,380,0.537,152,175,0.869,22,153,175,227,48,24,117,114,749
Nikolina Milic,TOR,C,7,63,1,9,19,0.474,0,2,0.0,9,17,0.529,3,4,0.75,2,7,9,3,0,0,5,7,21
Diamond Miller,CON,F,40,903,40,125,348,0.359,46,145,0.317,79,203,0.389,87,109,0.798,15,91,106,57,27,8,58,128,386
Kelsey Mitchell,IND,G,40,1314,40,352,686,0.513,121,266,0.455,231,420,0.55,176,209,0.842,21,47,68,112,42,5,70,98,1001
Tonie Morgan,LAS,G,8,118,1,14,26,0.538,1,4,0.25,13,22,0.591,7,10,0.7,1,8,9,18,6,0,12,15,36
Ndjakalenga Mwenentanda,GSV,G,5,13,0,0,1,0.0,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0
Olivia Nelson-Ododa,CON,C,32,684,22,120,211,0.569,0,2,0.0,120,209,0.574,81,120,0.675,53,137,190,52,25,26,52,98,321
Indya Nivar,ATL,G,20,61,0,7,18,0.389,2,3,0.667,5,15,0.333,1,13,0.077,4,13,17,7,5,2,4,15,17
Jovana Nogić,PHO,G,16,323,7,50,119,0.42,32,76,0.421,18,43,0.419,34,38,0.895,7,10,17,26,10,0,23,36,166
Kia Nurse,TOR,G,39,531,3,63,179,0.352,43,130,0.331,20,49,0.408,43,48,0.896,9,36,45,40,14,0,19,50,212
Aaliyah Nye,ATL,G-F,19,43,0,4,12,0.333,3,9,0.333,1,3,0.333,3,3,1.0,0,3,3,3,1,1,2,0,14
Teja Oblak,POR,G,29,388,1,63,151,0.417,22,60,0.367,41,91,0.451,13,18,0.722,15,31,46,92,19,1,72,44,161
Arike Ogunbowale,DAL,G,40,1192,40,198,494,0.401,71,212,0.335,127,282,0.45,142,160,0.888,33,91,124,127,39,2,64,91,609
Nneka Ogwumike,LAS,F,39,1208,39,263,512,0.514,54,137,0.394,209,375,0.557,90,105,0.857,68,278,346,117,45,13,74,65,670
Madina Okot,ATL,C,39,358,2,83,144,0.576,1,8,0.125,82,136,0.603,43,56,0.768,45,85,130,10,12,11,49,62,210
Lucy Olsen,WAS,G,19,138,0,18,42,0.429,8,20,0.4,10,22,0.455,8,10,0.8,1,10,11,18,3,1,10,18,52
Michaela Onyenwere,WAS,F,36,906,36,106,241,0.44,50,125,0.4,56,116,0.483,58,70,0.829,51,46,97,61,16,6,59,92,320
Ugonne Onyiah,IND,F-C,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Te-Hina PaoPao,ATL,G,31,347,1,38,112,0.339,26,73,0.356,12,39,0.308,9,10,0.9,4,20,24,42,6,3,17,36,111
Cheyenne Parker-Tyus,LVA,F,27,289,1,47,89,0.528,7,15,0.467,40,74,0.541,43,54,0.796,27,48,75,15,10,16,16,48,144
Jihyun Park,LAS,G,33,300,0,26,66,0.394,9,33,0.273,17,33,0.515,12,21,0.571,10,23,33,16,14,1,9,37,73
Alissa Pili,LAS,F,5,40,0,4,12,0.333,2,4,0.5,2,8,0.25,0,2,0.0,5,6,11,4,1,0,4,7,10
Justine Pissott,LVA,G-F,9,84,0,13,36,0.361,10,27,0.37,3,9,0.333,2,2,1.0,0,10,10,4,2,3,3,13,38
Tima Pouye,TOR,G,19,178,1,19,55,0.345,8,26,0.308,11,29,0.379,14,18,0.778,6,10,16,22,4,0,14,32,60
Ashten Prechtel,GSV,F,5,40,0,3,8,0.375,2,5,0.4,1,3,0.333,3,3,1.0,2,8,10,3,1,4,7,11,11
Cassandre Prosper,WAS,G,35,349,2,29,95,0.305,7,39,0.179,22,56,0.393,8,17,0.471,23,14,37,16,9,3,21,60,73
Nyadiew Puoch,POR,F,39,689,25,58,162,0.358,19,77,0.247,39,85,0.459,19,30,0.633,31,46,77,28,28,5,21,85,154
JJ Quinerly,DAL,G,2,12,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,1,1,2,0,1,0,0,2
Angel Reese,ATL,F,39,1231,39,221,506,0.437,9,50,0.18,212,456,0.465,177,241,0.734,198,287,485,108,72,26,126,148,628
Kiki Rice,TOR,G,24,639,16,99,206,0.481,21,60,0.35,78,146,0.534,82,95,0.863,25,60,85,78,19,5,40,73,301
Saniya Rivers,CON,G,36,817,16,100,286,0.35,13,72,0.181,87,214,0.407,42,71,0.592,17,70,87,114,40,22,49,66,255
Mercedes Russell,IND,C,5,34,0,1,3,0.333,0,0,,1,3,0.333,6,8,0.75,0,4,4,4,1,0,1,7,8
Nyara Sabally,TOR,F,24,573,20,108,205,0.527,20,51,0.392,88,154,0.571,59,82,0.72,43,83,126,41,24,21,38,65,295
Satou Sabally,NYL,F,13,218,5,45,98,0.459,20,52,0.385,25,46,0.543,25,29,0.862,5,31,36,25,1,2,22,34,135
Janelle Salaün,GSV,F,38,849,0,159,374,0.425,92,232,0.397,67,142,0.472,82,101,0.812,40,108,148,46,23,4,30,81,492
Karlie Samuelson,POR,G,28,428,0,37,99,0.374,28,86,0.326,9,13,0.692,25,28,0.893,14,28,42,22,15,3,9,45,127
Katie Lou Samuelson,SEA,G,32,491,1,47,116,0.405,26,81,0.321,21,35,0.6,22,28,0.786,12,55,67,26,26,3,15,30,142
Jacy Sheldon,CHI,G,40,827,18,91,214,0.425,34,109,0.312,57,105,0.543,39,46,0.848,15,37,52,65,32,11,37,100,255
Jessica Shepard,DAL,F,38,1210,38,225,383,0.587,1,11,0.091,224,372,0.602,97,140,0.693,108,312,420,188,28,3,73,78,548
Jaylyn Sherrod,ATL,G,10,71,1,7,24,0.292,2,5,0.4,5,19,0.263,7,7,1.0,0,9,9,11,5,2,3,11,23
Maddy Siegrist,DAL,F,37,527,6,91,189,0.481,28,70,0.4,63,119,0.529,23,27,0.852,32,69,101,33,15,14,10,60,233
Odyssey Sims,DAL,G,31,453,11,51,136,0.375,15,47,0.319,36,89,0.404,31,36,0.861,3,26,29,62,16,2,31,38,148
