Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dearica Hamby,LAS,F,21,682,21,136,253,0.538,8,30,0.267,128,223,0.574,72,117,0.615,56,103,159,78,40,11,60,59,352
Isabelle Harrison,NYL,F,18,165,0,27,56,0.482,1,6,0.167,26,50,0.52,8,13,0.615,15,36,51,13,8,0,9,22,63
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,21,474,15,57,168,0.339,28,84,0.333,29,84,0.345,41,49,0.837,5,36,41,65,19,0,37,54,183
Tiffany Hayes,GSV,G,14,374,12,63,142,0.444,28,61,0.459,35,81,0.432,35,40,0.875,7,46,53,39,7,3,29,28,189
Lexi Held,PHO,G,14,290,0,43,110,0.391,20,64,0.313,23,46,0.5,16,20,0.8,8,16,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,23,422,0,66,147,0.449,16,61,0.262,50,86,0.581,26,34,0.765,2,42,44,68,12,4,24,38,174
Naz Hillmon,ATL,F,21,426,0,54,110,0.491,22,63,0.349,32,47,0.681,20,27,0.741,31,74,105,41,10,9,23,33,150
Myisha Hines-Allen,DAL,F,22,476,15,57,117,0.487,8,24,0.333,49,93,0.527,26,37,0.703,24,91,115,63,17,10,54,60,148
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,4,19,0,2,3,0.667,0,0,,2,3,0.667,0,0,,2,2,4,1,0,1,0,2,4
Natasha Howard,IND,F,21,506,21,99,180,0.55,4,17,0.235,95,163,0.583,40,60,0.667,40,94,134,23,21,9,44,62,242
Rhyne Howard,ATL,G,19,670,19,99,284,0.349,56,185,0.303,43,99,0.434,60,75,0.8,21,74,95,86,31,18,37,62,314
Lexie Hull,IND,G,21,596,17,62,135,0.459,27,57,0.474,35,78,0.449,14,23,0.609,30,71,101,35,23,4,19,59,165
Sabrina Ionescu,NYL,G,19,595,19,113,297,0.38,47,152,0.309,66,145,0.455,85,91,0.934,14,71,85,101,30,7,50,27,358
Kiki Iriafen,WAS,F,21,563,21,95,205,0.463,0,2,0.0,95,203,0.468,64,83,0.771,58,120,178,29,15,3,39,71,254
Rickea Jackson,LAS,F,16,484,15,77,187,0.412,17,63,0.27,60,124,0.484,29,37,0.784,13,34,47,31,11,7,37,32,200
Aziaha James,DAL,G,18,369,6,53,142,0.373,20,58,0.345,33,84,0.393,30,36,0.833,15,36,51,37,14,5,23,25,156
Moriah Jefferson,CHI,G,3,14,0,0,2,0.0,0,1,0.0,0,1,0.0,0,0,,0,0,0,4,0,0,1,2,0
Marine Johannes,NYL,G,20,366,1,48,112,0.429,31,88,0.352,17,24,0.708,6,7,0.857,9,37,46,27,14,4,28,23,133
Brionna Jones,ATL,F,21,621,21,109,211,0.517,6,28,0.214,103,183,0.563,56,76,0.737,66,97,163,50,22,11,32,57,280
Jonquel Jones,NYL,C,9,206,9,38,80,0.475,14,32,0.438,24,48,0.5,19,29,0.655,17,69,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,10,71,0,7,17,0.412,1,2,0.5,6,15,0.4,6,7,0.857,3,14,17,5,0,0,6,10,21
Anastasiia Kosu,MIN,F,10,24,0,4,10,0.4,0,0,,4,10,0.4,5,6,0.833,4,0,4,1,0,2,2,1,13
Leïla Lacan,CON,G,4,106,0,11,28,0.393,2,13,0.154,9,15,0.6,6,6,1.0,4,9,13,9,1,1,8,16,30
Kitija Laksa,PHO,F,20,461,5,56,144,0.389,33,97,0.34,23,47,0.489,13,18,0.722,8,20,28,18,8,3,13,32,158
Carla Leite,GSV,G,15,243,3,34,92,0.37,3,35,0.086,31,57,0.544,29,33,0.879,5,15,20,29,10,1,24,26,100
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,21,630,21,78,206,0.379,43,115,0.374,35,91,0.385,33,38,0.868,29,58,87,45,18,2,28,43,232
Marina Mabrey,CON,G,13,410,13,69,189,0.365,30,102,0.294,39,87,0.448,30,35,0.857,7,58,65,52,8,7,36,46,198
Natasha Mack,PHO,F,11,185,3,14,31,0.452,0,3,0.0,14,28,0.5,7,13,0.538,24,36,60,9,14,14,8,23,35
Ezi Magbegor,SEA,F-C,22,609,22,76,152,0.5,3,22,0.136,73,130,0.562,29,47,0.617,49,90,139,52,16,45,19,63,184
Dominique Malonga,SEA,C,22,193,0,43,86,0.5,0,7,0.0,43,79,0.544,9,13,0.692,15,46,61,15,4,3,23,29,95
Rayah Marshall,CON,C-F,8,49,0,4,13,0.308,0,1,0.0,4,12,0.333,3,6,0.5,5,12,17,3,0,1,5,4,11
Kate Martin,GSV,G,20,333,2,46,126,0.365,27,77,0.351,19,49,0.388,19,25,0.76,4,44,48,13,8,2,18,22,138
Kayla McBride,MIN,G,19,601,19,85,206,0.413,50,132,0.379,35,74,0.473,48,51,0.941,2,41,43,59,22,2,30,25,268
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,13,183,0,29,54,0.537,1,2,0.5,28,52,0.538,14,19,0.737,23,38,61,8,4,11,13,21,73
Aari McDonald,IND,G,10,263,4,30,75,0.4,9,39,0.231,21,36,0.583,21,29,0.724,6,17,23,44,12,2,13,26,90
Jade Melbourne,WAS,G,20,467,4,45,116,0.388,17,53,0.321,28,63,0.444,17,34,0.5,9,34,43,55,11,2,35,52,124
Diamond Miller,MIN,F,20,185,0,23,49,0.469,13,22,0.591,10,27,0.37,18,21,0.857,3,14,17,15,6,4,16,33,77
Kelsey Mitchell,IND,G,21,651,21,147,320,0.459,47,126,0.373,100,194,0.515,63,85,0.741,6,31,37,58,18,5,30,43,404
Aneesah Morrow,CON,F,18,268,2,45,113,0.398,6,26,0.231,39,87,0.448,33,43,0.767,25,54,79,10,13,7,20,37,129
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,20,471,18,62,124,0.5,0,1,0.0,62,123,0.504,49,66,0.742,35,87,122,18,13,27,27,52,173
Kia Nurse,CHI,G,21,452,11,48,129,0.372,31,88,0.352,17,41,0.415,16,20,0.8,7,37,44,23,7,2,25,42,143
Aaliyah Nye,LVA,G-F,21,374,0,36,90,0.4,22,60,0.367,14,30,0.467,10,13,0.769,6,24,30,11,7,4,13,39,104
Arike Ogunbowale,DAL,G,19,641,19,99,283,0.35,33,112,0.295,66,171,0.386,73,78,0.936,6,44,50,74,28,5,43,50,304
Nneka Ogwumike,SEA,F,22,688,22,152,297,0.512,26,72,0.361,126,225,0.56,42,50,0.84,33,137,170,51,29,15,46,45,372
Lucy Olsen,WAS,G,18,186,0,24,55,0.436,9,23,0.391,15,32,0.469,8,9,0.889,3,16,19,16,2,1,6,17,65
Michaela Onyenwere,CHI,F,21,301,6,36,87,0.414,9,27,0.333,27,60,0.45,17,19,0.895,10,32,42,24,8,1,23,43,98
Te-Hina PaoPao,ATL,G,20,240,4,36,74,0.486,21,45,0.467,15,29,0.517,6,9,0.667,6,20,26,32,4,2,16,24,99
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,19,278,2,20,57,0.351,4,23,0.174,16,34,0.471,8,11,0.727,17,33,50,19,9,3,16,35,52
Alissa Pili,MIN,F,14,82,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,20,714,20,118,302,0.391,50,143,0.35,68,159,0.428,116,127,0.913,3,59,62,115,28,3,65,60,402
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,20,265,5,48,105,0.457,11,27,0.407,37,78,0.474,23,25,0.92,8,19,27,42,12,3,24,43,130
Angel Reese,CHI,F,21,666,21,104,233,0.446,4,19,0.211,100,214,0.467,81,104,0.779,79,186,265,79,31,12,80,70,293
Saniya Rivers,CON,G,19,522,16,60,159,0.377,14,54,0.259,46,105,0.438,23,33,0.697,14,44,58,57,33,19,33,32,157
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,14,270,9,34,70,0.486,1,7,0.143,33,63,0.524,17,25,0.68,25,45,70,10,9,13,13,34,86
Satou Sabally,PHO,F,18,509,18,108,277,0.39,34,110,0.309,74,167,0.443,94,114,0.825,28,110,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,13,305,10,46,127,0.362,18,56,0.321,28,71,0.394,16,18,0.889,15,49,64,15,6,1,20,29,126
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,21,515,16,65,125,0.52,27,62,0.435,38,63,0.603,13,14,0.929,17,22,39,42,18,4,27,54,170
Jessica Shepard,MIN,F,19,360,3,50,87,0.575,0,1,0.0,50,86,0.581,27,47,0.574,45,77,122,44,9,2,29,27,127
Jaylyn Sherrod,NYL,G,15,96,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,10,17,22
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Alanna Smith,MIN,F,22,589,22,85,178,0.478,26,86,0.302,59,92,0.641,14,33,0.424,35,86,121,62,26,49,35,64,210
Azura Stevens,LAS,F-C,21,609,21,112,224,0.5,36,91,0.396,76,133,0.571,48,64,0.75,44,139,183,40,32,28,37,57,308
Breanna Stewart,NYL,F,20,655,20,133,286,0.465,13,62,0.21,120,224,0.536,111,136,0.816,20,113,133,75,28,26,43,39,390
Kiah Stokes,LVA,C,21,395,18,16,46,0.348,2,19,0.105,14,27,0.519,5,8,0.625,24,89,113,15,10,8,11,37,39
Sug Sutton,WAS,G,20,495,20,51,112,0.455,21,53,0.396,30,59,0.508,17,25,0.68,3,27,30,62,22,3,31,26,140
Brittney Sykes,WAS,G,18,582,18,94,244,0.385,16,47,0.34,78,197,0.396,112,144,0.778,10,58,68,81,19,5,56,53,316
Stephanie Talbot,GSV,F,16,268,10,20,59,0.339,8,32,0.25,12,27,0.444,9,14,0.643,14,39,53,32,9,1,19,21,57
Taylor Thierry,ATL,G-F,10,15,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,1,1,0,1,0,0,1,3
Alyssa Thomas,PHO,F,16,496,16,100,187,0.535,0,1,0.0,100,186,0.538,47,68,0.691,27,92,119,153,24,8,53,40,247
Kayla Thornton,GSV,F,21,638,21,99,267,0.371,40,140,0.286,59,127,0.465,66,80,0.825,40,110,150,31,29,4,35,48,304
Makayla Timpson,IND,F-C,13,90,0,12,27,0.444,0,0,,12,27,0.444,7,12,0.583,7,18,25,0,6,4,5,15,31
Brianna Turner,IND,F-C,14,57,0,2,10,0.2,0,0,,2,10,0.2,1,2,0.5,4,8,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,0,3,14,0.214,1,8,0.125,2,6,0.333,4,6,0.667,0,6,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,13,118,1,19,40,0.475,3,9,0.333,16,31,0.516,6,9,0.667,14,19,33,8,10,11,6,14,47
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,18,219,0,24,67,0.358,4,21,0.19,20,46,0.435,18,23,0.783,3,16,19,23,7,4,23,12,70
Shatori Walker-Kimbrough,ATL,G,21,185,1,11,35,0.314,3,16,0.188,8,19,0.421,4,7,0.571,2,14,16,12,5,6,7,14,29
Kathryn Westbeld,PHO,F,21,482,21,54,138,0.391,27,84,0.321,27,54,0.5,15,18,0.833,17,49,66,26,25,17,14,43,150
Maddy Westbeld,CHI,F,9,60,0,5,16,0.313,3,8,0.375,2,8,0.25,2,2,1.0,5,10,15,3,3,2,5,8,15
Erica Wheeler,SEA,G,22,596,15,90,212,0.425,36,92,0.391,54,120,0.45,26,31,0.839,11,58,69,81,25,5,39,50,242
Sami Whitcomb,PHO,G,20,530,15,74,178,0.416,45,122,0.369,29,56,0.518,24,29,0.828,11,58,69,53,18,4,29,40,217
Courtney Williams,MIN,G,23,654,23,133,311,0.428,34,92,0.37,99,219,0.452,25,30,0.833,14,105,119,139,37,7,55,46,325
Elizabeth Williams,CHI,C-F,21,408,4,72,150,0.48,0,0,,72,150,0.48,24,45,0.533,30,56,86,34,14,14,23,29,168
Gabby Williams,SEA,F,22,745,22,116,257,0.451,35,102,0.343,81,155,0.523,33,40,0.825,15,88,103,99,54,11,47,34,300
Kiana Williams,PHO,G,4,42,0,9,15,0.6,3,7,0.429,6,8,0.75,0,0,,0,5,5,4,1,0,1,0,21
A'ja Wilson,LVA,C,17,517,17,122,259,0.471,6,24,0.25,116,235,0.494,115,136,0.846,28,127,155,56,28,41,39,31,365
Jackie Young,LVA,G,21,633,21,124,284,0.437,33,109,0.303,91,175,0.52,86,95,0.905,27,62,89,81,21,8,53,55,367
Cecilia Zandalasini,GSV,F,7,139,2,21,48,0.438,12,28,0.429,9,20,0.45,8,9,0.889,1,11,12,10,6,1,8,14,62
