Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Leonie Fiebich,NYL,F,21,590,21,62,121,0.512,28,67,0.418,34,54,0.63,28,33,0.848,11,73,84,29,20,13,31,53,180
Rebekah Gardner,NYL,G,27,346,4,38,79,0.481,12,31,0.387,26,48,0.542,19,22,0.864,21,30,51,15,16,6,13,44,107
Luisa Geiselsoder,DAL,C,18,409,14,57,117,0.487,18,53,0.34,39,64,0.609,4,5,0.8,18,70,88,24,14,15,15,40,136
Allisha Gray,ATL,G,29,1023,29,169,378,0.447,73,179,0.408,96,199,0.482,132,163,0.81,25,134,159,112,34,11,56,79,543
Chelsea Gray,LVA,G,29,866,29,108,256,0.422,41,116,0.353,67,140,0.479,65,71,0.915,20,94,114,133,36,19,91,58,322
Brittney Griner,ATL,C,25,583,25,107,208,0.514,4,15,0.267,103,193,0.534,48,64,0.75,21,118,139,21,2,28,43,54,266
Megan Gustafson,LVA,C,10,153,0,13,40,0.325,9,28,0.321,4,12,0.333,7,15,0.467,5,19,24,4,2,4,5,30,42
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,27,873,27,187,335,0.558,11,38,0.289,176,297,0.593,90,156,0.577,74,145,219,91,46,14,76,77,475
Isabelle Harrison,NYL,F,25,272,1,50,97,0.515,2,9,0.222,48,88,0.545,23,32,0.719,22,44,66,17,17,1,18,34,125
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,27,615,21,78,220,0.355,42,114,0.368,36,106,0.34,60,74,0.811,6,50,56,82,24,0,48,68,258
Tiffany Hayes,GSV,G,19,499,17,75,175,0.429,34,77,0.442,41,98,0.418,44,52,0.846,11,56,67,56,9,3,38,40,228
Lexi Held,PHO,G,20,370,0,50,135,0.37,24,77,0.312,26,58,0.448,18,22,0.818,11,20,31,27,22,5,21,31,142
Natisha Hiedeman,MIN,G,29,521,0,87,187,0.465,23,78,0.295,64,109,0.587,28,37,0.757,5,50,55,84,13,5,33,48,225
Naz Hillmon,ATL,F,29,656,2,91,183,0.497,35,104,0.337,56,79,0.709,32,39,0.821,44,111,155,62,12,15,33,49,249
Myisha Hines-Allen,DAL,F,26,536,15,64,136,0.471,9,29,0.31,55,107,0.514,29,41,0.707,29,104,133,71,23,12,59,68,166
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,0,2,4,0.5,0,0,,2,4,0.5,0,0,,3,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,29,709,29,137,248,0.552,5,22,0.227,132,226,0.584,58,84,0.69,61,137,198,41,34,16,56,83,337
Rhyne Howard,ATL,G,19,670,19,99,284,0.349,56,185,0.303,43,99,0.434,60,75,0.8,21,74,95,86,31,18,37,62,314
Lexie Hull,IND,G,29,746,18,74,179,0.413,33,83,0.398,41,96,0.427,17,27,0.63,39,83,122,49,30,5,25,78,198
Sabrina Ionescu,NYL,G,27,857,27,183,440,0.416,66,210,0.314,117,230,0.509,120,129,0.93,23,110,133,151,40,12,78,39,552
Kiki Iriafen,WAS,F,28,743,28,130,275,0.473,0,3,0.0,130,272,0.478,82,107,0.766,74,158,232,40,20,3,52,92,342
Rickea Jackson,LAS,F,22,683,21,116,274,0.423,25,89,0.281,91,185,0.492,48,59,0.814,19,53,72,44,14,9,51,45,305
Aziaha James,DAL,G,25,468,6,68,179,0.38,24,74,0.324,44,105,0.419,37,48,0.771,22,47,69,42,15,7,26,31,197
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,28,521,3,67,153,0.438,45,121,0.372,22,32,0.688,9,11,0.818,11,46,57,40,18,7,35,30,188
Brionna Jones,ATL,F,29,809,29,148,281,0.527,10,37,0.27,138,244,0.566,71,94,0.755,83,128,211,69,30,20,48,73,377
Jonquel Jones,NYL,C,16,409,16,76,164,0.463,26,62,0.419,50,102,0.49,48,60,0.8,25,118,143,40,8,18,32,39,226
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,14,47,0,8,19,0.421,0,1,0.0,8,18,0.444,9,13,0.692,6,1,7,1,1,2,4,5,25
Leïla Lacan,CON,G,10,231,1,34,71,0.479,6,26,0.231,28,45,0.622,14,15,0.933,8,17,25,24,19,1,17,31,88
Kitija Laksa,PHO,F,27,568,5,63,169,0.373,36,112,0.321,27,57,0.474,20,26,0.769,11,24,35,19,12,5,16,40,182
Carla Leite,GSV,G,22,383,5,55,143,0.385,8,54,0.148,47,89,0.528,47,54,0.87,7,25,32,42,14,3,35,35,165
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,29,824,25,111,288,0.385,60,162,0.37,51,126,0.405,46,54,0.852,39,70,109,53,28,4,39,61,328
Marina Mabrey,CON,G,18,536,17,90,255,0.353,37,136,0.272,53,119,0.445,39,45,0.867,10,72,82,71,13,8,54,58,256
Natasha Mack,PHO,F,18,308,7,35,58,0.603,0,3,0.0,35,55,0.636,13,23,0.565,34,65,99,16,23,27,9,36,83
Ezi Magbegor,SEA,F-C,29,793,29,97,197,0.492,5,30,0.167,92,167,0.551,44,64,0.688,62,123,185,61,21,64,25,83,243
Dominique Malonga,SEA,C,28,303,0,66,134,0.493,1,10,0.1,65,124,0.524,14,21,0.667,30,74,104,22,8,12,34,49,147
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,26,444,3,57,177,0.322,36,114,0.316,21,63,0.333,22,28,0.786,7,59,66,21,11,4,27,31,172
Kayla McBride,MIN,G,25,783,25,120,277,0.433,71,174,0.408,49,103,0.476,59,63,0.937,6,56,62,83,31,2,41,36,370
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,18,472,11,58,136,0.426,21,68,0.309,37,68,0.544,40,49,0.816,7,33,40,85,25,2,43,44,177
Emma Meesseman,NYL,F,1,17,1,3,7,0.429,0,0,,3,7,0.429,5,5,1.0,1,1,2,3,0,1,1,3,11
Jade Melbourne,WAS,G,27,627,4,57,146,0.39,22,66,0.333,35,80,0.438,29,47,0.617,11,42,53,71,17,3,41,67,165
Diamond Miller,MIN,F,25,243,0,30,63,0.476,14,26,0.538,16,37,0.432,28,33,0.848,4,18,22,15,8,4,20,38,102
Kelsey Mitchell,IND,G,29,893,29,206,453,0.455,66,181,0.365,140,272,0.515,87,114,0.763,10,44,54,84,26,5,40,58,565
Aneesah Morrow,CON,F,24,395,6,63,162,0.389,9,39,0.231,54,123,0.439,43,53,0.811,41,96,137,13,17,10,30,50,178
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,26,598,20,85,166,0.512,0,1,0.0,85,165,0.515,60,84,0.714,45,98,143,22,18,35,32,67,230
Kia Nurse,CHI,G,28,667,17,69,198,0.348,40,119,0.336,29,79,0.367,27,36,0.75,15,63,78,38,10,2,33,51,205
Aaliyah Nye,LVA,G-F,29,515,0,51,131,0.389,32,86,0.372,19,45,0.422,12,15,0.8,11,40,51,15,10,7,21,44,146
Arike Ogunbowale,DAL,G,26,864,26,134,366,0.366,46,146,0.315,88,220,0.4,93,100,0.93,6,56,62,111,36,6,55,66,407
Nneka Ogwumike,SEA,F,29,892,29,212,413,0.513,37,107,0.346,175,306,0.572,62,74,0.838,37,169,206,66,33,17,57,59,523
Lucy Olsen,WAS,G,25,274,0,33,75,0.44,14,36,0.389,19,39,0.487,10,11,0.909,6,19,25,26,4,2,12,27,90
Michaela Onyenwere,CHI,F,26,382,8,44,114,0.386,13,36,0.361,31,78,0.397,18,20,0.9,11,36,47,29,10,3,26,46,119
Te-Hina PaoPao,ATL,G,28,382,5,56,117,0.479,29,67,0.433,27,50,0.54,6,11,0.545,6,36,42,54,9,3,23,31,147
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,23,310,2,22,65,0.338,5,29,0.172,17,36,0.472,8,11,0.727,17,37,54,21,9,3,19,40,57
Alissa Pili,MIN,F,14,82,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,26,928,26,158,386,0.409,65,180,0.361,93,206,0.451,146,159,0.918,4,81,85,157,36,3,85,81,527
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,27,424,12,65,157,0.414,15,42,0.357,50,115,0.435,35,41,0.854,16,38,54,64,22,6,37,58,180
Angel Reese,CHI,F,23,728,23,114,257,0.444,4,20,0.2,110,237,0.464,94,119,0.79,89,200,289,85,34,15,92,78,326
Saniya Rivers,CON,G,25,642,22,73,192,0.38,17,64,0.266,56,128,0.438,29,41,0.707,18,56,74,71,40,22,37,44,192
Iliana Rupert,GSV,C,6,134,2,21,45,0.467,15,29,0.517,6,16,0.375,7,7,1.0,11,18,29,6,5,1,9,16,64
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,23,616,23,128,334,0.383,37,131,0.282,91,203,0.448,103,127,0.811,32,121,153,55,30,9,48,76,396
Janelle Salaün,GSV,F,20,489,17,73,196,0.372,27,86,0.314,46,110,0.418,25,32,0.781,19,76,95,21,11,3,28,42,198
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,27,655,17,77,162,0.475,34,81,0.42,43,81,0.531,16,18,0.889,20,30,50,54,26,6,30,65,204
Jessica Shepard,MIN,F,25,469,3,73,119,0.613,0,1,0.0,73,118,0.619,36,61,0.59,54,114,168,59,9,2,35,33,182
Jaylyn Sherrod,NYL,G,18,104,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Kamiah Smalls,ATL,G,2,2,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,28,734,28,106,218,0.486,35,111,0.315,71,107,0.664,19,45,0.422,47,103,150,79,32,57,41,79,266
Azura Stevens,LAS,F-C,27,787,27,147,293,0.502,49,121,0.405,98,172,0.57,59,77,0.766,56,173,229,54,37,34,44,70,402
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,28,446,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,102,128,16,15,12,15,43,42
Sug Sutton,WAS,G,27,677,27,75,165,0.455,31,74,0.419,44,91,0.484,26,35,0.743,6,40,46,87,24,3,46,34,207
Brittney Sykes,WAS,G,25,774,25,120,317,0.379,21,66,0.318,99,251,0.394,124,158,0.785,12,73,85,109,31,8,68,67,385
Taylor Thierry,ATL,G-F,15,33,0,2,10,0.2,1,3,0.333,1,7,0.143,1,4,0.25,2,3,5,2,4,0,1,1,6
Alyssa Thomas,PHO,F,23,720,23,152,286,0.531,0,3,0.0,152,283,0.537,63,92,0.685,41,153,194,207,33,12,79,51,367
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,19,145,0,22,42,0.524,0,0,,22,42,0.524,10,16,0.625,14,28,42,1,10,5,5,18,54
Mamignan Touré,CON,F,4,22,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,1,0,2,5,0
Brianna Turner,IND,F-C,14,57,0,2,10,0.2,0,0,,2,10,0.2,1,2,0.5,4,8,12,3,0,1,5,7,5
Maria Kliundikova,MIN,F,19,174,1,29,60,0.483,4,12,0.333,25,48,0.521,9,14,0.643,23,27,50,9,13,17,12,23,71
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,22,307,0,34,98,0.347,4,25,0.16,30,73,0.411,22,29,0.759,4,22,26,37,10,4,30,19,94
Shatori Walker-Kimbrough,ATL,G,29,309,1,24,56,0.429,10,28,0.357,14,28,0.5,6,9,0.667,3,22,25,17,9,9,13,23,64
Kathryn Westbeld,PHO,F,27,568,24,59,159,0.371,31,96,0.323,28,63,0.444,16,20,0.8,19,58,77,33,27,19,17,51,165
Maddy Westbeld,CHI,F,16,187,0,16,51,0.314,7,21,0.333,9,30,0.3,5,6,0.833,12,17,29,8,6,6,11,24,44
Erica Wheeler,SEA,G,29,795,22,119,294,0.405,47,129,0.364,72,165,0.436,33,39,0.846,14,78,92,110,36,8,52,72,318
Sami Whitcomb,PHO,G,27,688,18,94,237,0.397,56,163,0.344,38,74,0.514,32,38,0.842,13,67,80,75,22,5,42,54,276
Courtney Williams,MIN,G,29,833,29,160,375,0.427,42,107,0.393,118,268,0.44,34,41,0.829,15,131,146,187,43,10,63,55,396
Elizabeth Williams,CHI,C-F,28,566,8,101,208,0.486,0,0,,101,208,0.486,30,55,0.545,44,85,129,48,19,26,32,46,232
Gabby Williams,SEA,F,29,950,29,145,328,0.442,38,121,0.314,107,207,0.517,44,51,0.863,18,120,138,132,74,13,60,42,372
Kiana Williams,PHO,G,6,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,25,750,25,189,391,0.483,10,36,0.278,179,355,0.504,145,175,0.829,45,184,229,83,42,57,58,50,533
Jackie Young,LVA,G,29,854,29,166,367,0.452,46,142,0.324,120,225,0.533,106,115,0.922,36,85,121,132,36,9,68,77,484
Cecilia Zandalasini,GSV,F,11,240,4,34,77,0.442,19,46,0.413,15,31,0.484,15,17,0.882,2,27,29,17,9,2,15,24,102
