Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,25,325,1,52,85,0.612,2,7,0.286,50,78,0.641,21,27,0.778,31,73,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,0,14,42,0.333,9,33,0.273,5,9,0.556,7,10,0.7,2,13,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,28,951,28,196,428,0.458,31,100,0.31,165,328,0.503,103,117,0.88,20,94,114,150,48,15,58,66,526
Kennedy Burke,NYL,G-F,26,564,6,78,158,0.494,40,87,0.46,38,71,0.535,25,35,0.714,15,42,57,32,27,15,26,36,221
Rae Burrell,LAS,G-F,18,306,0,43,94,0.457,14,34,0.412,29,60,0.483,22,32,0.688,9,28,37,18,10,2,13,23,122
Veronica Burton,GSV,G,34,984,34,107,277,0.386,52,136,0.382,55,141,0.39,119,137,0.869,42,103,145,174,37,15,67,76,385
Maya Caldwell,ATL,G,31,547,15,57,143,0.399,25,81,0.309,32,62,0.516,8,12,0.667,23,59,82,54,29,7,27,49,147
Jordin Canada,ATL,G,23,662,23,94,234,0.402,23,76,0.303,71,158,0.449,64,85,0.753,6,75,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,29,762,28,154,294,0.524,1,2,0.5,153,292,0.524,63,90,0.7,85,154,239,59,10,26,66,80,372
Bridget Carleton,MIN,F,33,927,33,78,195,0.4,47,129,0.364,31,66,0.47,14,19,0.737,27,95,122,76,30,9,26,64,217
Tina Charles,CON,C,32,920,31,185,444,0.417,11,38,0.289,174,406,0.429,133,153,0.869,48,136,184,56,29,15,70,66,514
Kaitlyn Chen,GSV,G,18,206,0,17,39,0.436,5,13,0.385,12,26,0.462,5,7,0.714,3,12,15,22,5,0,15,14,44
Sonia Citron,WAS,G,34,1102,34,174,371,0.469,59,143,0.413,115,228,0.504,111,127,0.874,24,122,146,84,40,12,62,75,518
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,33,965,33,120,278,0.432,39,118,0.331,81,160,0.506,49,54,0.907,11,110,121,183,40,10,58,102,328
Nia Coffey,ATL,F,34,371,2,42,116,0.362,17,63,0.27,25,53,0.472,33,46,0.717,22,75,97,37,9,13,25,38,134
Napheesa Collier,MIN,F,26,854,26,224,417,0.537,35,95,0.368,189,322,0.587,129,142,0.908,51,145,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,0,27,78,0.346,13,34,0.382,14,44,0.318,13,19,0.684,6,7,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,17,453,17,90,209,0.431,30,76,0.395,60,133,0.451,53,62,0.855,8,44,52,31,19,2,40,48,263
Sophie Cunningham,IND,G,30,756,13,82,175,0.469,51,118,0.432,31,57,0.544,42,48,0.875,15,90,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,29,347,0,50,144,0.347,18,73,0.247,32,71,0.451,22,26,0.846,23,45,68,19,5,3,25,49,140
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,34,1078,34,186,441,0.422,49,128,0.383,137,313,0.438,120,153,0.784,20,69,89,198,37,26,74,84,541
Stefanie Dolson,WAS,C,34,521,14,48,114,0.421,20,61,0.328,28,53,0.528,11,14,0.786,13,63,76,47,9,10,27,79,127
Emily Engstler,WAS,F,30,379,0,41,98,0.418,15,48,0.313,26,50,0.52,15,24,0.625,30,71,101,41,21,22,32,37,112
Dana Evans,LVA,G,35,607,1,78,214,0.364,26,78,0.333,52,136,0.382,35,48,0.729,6,28,34,71,14,4,29,47,217
Temi Fagbenle,GSV,C,29,667,28,92,186,0.495,7,44,0.159,85,142,0.599,19,28,0.679,54,97,151,49,26,16,42,87,210
Sania Feagin,LAS,F,12,61,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,6,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,27,767,27,86,164,0.524,38,87,0.437,48,77,0.623,36,41,0.878,16,87,103,46,26,14,37,74,246
Rebekah Gardner,NYL,G,32,375,4,40,84,0.476,14,34,0.412,26,50,0.52,19,22,0.864,22,34,56,19,17,6,16,46,113
Luisa Geiselsoder,DAL,C,24,534,20,69,154,0.448,26,78,0.333,43,76,0.566,9,11,0.818,23,90,113,39,15,19,21,58,173
Allisha Gray,ATL,G,34,1202,34,199,444,0.448,82,208,0.394,117,236,0.496,152,191,0.796,27,160,187,128,39,12,68,92,632
Chelsea Gray,LVA,G,35,1070,35,129,303,0.426,46,135,0.341,83,168,0.494,85,96,0.885,21,110,131,175,46,24,103,70,389
Brittney Griner,ATL,C,29,645,25,120,233,0.515,5,17,0.294,115,216,0.532,52,68,0.765,24,134,158,24,2,34,47,60,297
Megan Gustafson,LVA,C,14,180,0,14,42,0.333,10,30,0.333,4,12,0.333,7,15,0.467,7,21,28,4,2,5,5,33,45
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,34,1072,34,243,424,0.573,14,46,0.304,229,378,0.606,113,184,0.614,90,173,263,116,53,18,91,99,613
Isabelle Harrison,NYL,F,28,310,1,57,110,0.518,2,9,0.222,55,101,0.545,30,39,0.769,25,52,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,33,745,27,93,264,0.352,51,135,0.378,42,129,0.326,60,76,0.789,8,58,66,99,25,0,59,85,297
Tiffany Hayes,GSV,G,25,679,23,97,232,0.418,40,98,0.408,57,134,0.425,64,80,0.8,18,81,99,74,14,4,48,54,298
Lexi Held,PHO,G,23,402,0,53,140,0.379,26,81,0.321,27,59,0.458,18,22,0.818,11,21,32,28,23,5,21,33,150
Natisha Hiedeman,MIN,G,33,588,0,100,210,0.476,26,83,0.313,74,127,0.583,29,39,0.744,5,53,58,93,17,6,36,53,255
Naz Hillmon,ATL,F,34,816,7,106,223,0.475,39,126,0.31,67,97,0.691,43,51,0.843,53,146,199,76,15,15,40,58,294
Myisha Hines-Allen,DAL,F,31,647,15,79,164,0.482,12,37,0.324,67,127,0.528,42,58,0.724,37,132,169,92,24,14,68,80,212
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,0,2,4,0.5,0,0,,2,4,0.5,0,0,,3,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,35,857,35,167,302,0.553,6,28,0.214,161,274,0.588,69,102,0.676,69,170,239,46,41,23,67,97,409
Rhyne Howard,ATL,G,23,797,22,116,329,0.353,66,214,0.308,50,115,0.435,80,96,0.833,23,80,103,102,35,20,44,74,378
Lexie Hull,IND,G,35,923,21,86,221,0.389,40,110,0.364,46,111,0.414,20,30,0.667,50,102,152,59,40,5,33,94,232
Sabrina Ionescu,NYL,G,33,1043,33,209,519,0.403,75,245,0.306,134,274,0.489,139,149,0.933,28,133,161,174,46,14,89,51,632
Kiki Iriafen,WAS,F,34,905,34,164,331,0.495,1,5,0.2,163,326,0.5,108,137,0.788,90,199,289,54,23,6,70,111,437
Rickea Jackson,LAS,F,29,914,28,156,380,0.411,43,133,0.323,113,247,0.457,60,72,0.833,32,67,99,58,18,10,60,64,415
Aziaha James,DAL,G,31,539,7,81,215,0.377,25,84,0.298,56,131,0.427,38,50,0.76,30,59,89,50,21,7,31,31,225
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,34,639,3,84,196,0.429,55,151,0.364,29,45,0.644,13,16,0.813,12,57,69,52,23,8,40,33,236
Brionna Jones,ATL,F,34,934,34,171,327,0.523,12,40,0.3,159,287,0.554,85,112,0.759,100,152,252,82,35,25,57,86,439
Jonquel Jones,NYL,C,22,585,22,110,224,0.491,39,86,0.453,71,138,0.514,56,74,0.757,33,156,189,60,8,27,47,55,315
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,14,47,0,8,19,0.421,0,1,0.0,8,18,0.444,9,13,0.692,6,1,7,1,1,2,4,5,25
Leïla Lacan,CON,G,16,407,7,60,130,0.462,9,44,0.205,51,86,0.593,22,26,0.846,13,27,40,60,35,1,22,52,151
Kitija Laksa,PHO,F,29,577,5,63,170,0.371,36,112,0.321,27,58,0.466,23,29,0.793,11,27,38,19,12,5,17,42,185
Kyra Lambert,IND,,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,28,485,5,64,172,0.372,10,64,0.156,54,108,0.5,61,69,0.884,8,33,41,50,18,3,43,46,199
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,35,991,25,137,350,0.391,78,203,0.384,59,147,0.401,55,66,0.833,43,78,121,65,35,6,46,71,407
Marina Mabrey,CON,G,24,734,23,127,353,0.36,51,182,0.28,76,171,0.444,50,56,0.893,15,91,106,93,13,8,72,71,355
Natasha Mack,PHO,F,23,402,12,41,72,0.569,0,3,0.0,41,69,0.594,13,25,0.52,40,80,120,21,23,33,12,43,95
Ezi Magbegor,SEA,F-C,35,956,35,114,236,0.483,8,39,0.205,106,197,0.538,46,70,0.657,69,148,217,78,25,71,32,97,282
Dominique Malonga,SEA,C,34,424,0,99,186,0.532,2,12,0.167,97,174,0.557,23,33,0.697,40,106,146,26,11,13,41,65,223
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,32,513,3,63,197,0.32,40,129,0.31,23,68,0.338,24,30,0.8,11,67,78,26,12,4,29,38,190
Kayla McBride,MIN,G,29,914,29,134,320,0.419,78,196,0.398,56,124,0.452,84,93,0.903,7,63,70,97,36,2,46,40,430
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,7,194,7,41,79,0.519,6,10,0.6,35,69,0.507,19,21,0.905,10,30,40,26,7,7,16,14,107
Jade Melbourne,WAS,G,33,784,10,72,178,0.404,23,75,0.307,49,103,0.476,42,63,0.667,13,53,66,90,20,7,52,86,209
Kelsey Mitchell,IND,G,35,1100,35,254,563,0.451,88,228,0.386,166,335,0.496,117,152,0.77,16,51,67,119,31,6,55,67,713
Aneesah Morrow,CON,F,30,530,12,81,211,0.384,12,54,0.222,69,157,0.439,49,61,0.803,55,130,185,14,22,15,34,63,223
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,32,721,21,102,189,0.54,1,2,0.5,101,187,0.54,67,98,0.684,56,109,165,27,24,41,38,80,272
Kia Nurse,CHI,G,33,748,17,73,220,0.332,41,132,0.311,32,88,0.364,31,42,0.738,16,70,86,44,10,2,44,61,218
Aaliyah Nye,LVA,G-F,35,576,0,54,151,0.358,33,102,0.324,21,49,0.429,14,17,0.824,14,44,58,19,11,8,24,47,155
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,35,1087,35,259,498,0.52,46,136,0.338,213,362,0.588,78,96,0.813,45,211,256,82,38,17,66,70,642
Lucy Olsen,WAS,G,31,364,0,43,104,0.413,16,49,0.327,27,55,0.491,11,14,0.786,8,23,31,37,6,3,14,34,113
Michaela Onyenwere,CHI,F,31,470,11,55,143,0.385,16,47,0.34,39,96,0.406,22,24,0.917,13,43,56,34,11,3,34,55,148
Te-Hina PaoPao,ATL,G,33,481,7,69,147,0.469,36,85,0.424,33,62,0.532,7,13,0.538,7,40,47,65,11,6,30,36,181
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,27,335,2,22,69,0.319,5,32,0.156,17,37,0.459,8,11,0.727,20,41,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,33,1174,33,205,475,0.432,81,218,0.372,124,257,0.482,182,203,0.897,7,101,108,200,42,4,104,96,673
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,33,521,13,78,183,0.426,21,53,0.396,57,130,0.438,38,44,0.864,18,43,61,77,28,6,50,68,215
Angel Reese,CHI,F,23,728,23,114,257,0.444,4,20,0.2,110,237,0.464,94,119,0.79,89,200,289,85,34,15,92,78,326
Saniya Rivers,CON,G,31,801,22,97,236,0.411,25,80,0.313,72,156,0.462,31,43,0.721,20,68,88,88,50,32,44,53,250
Iliana Rupert,GSV,C,12,235,2,34,76,0.447,23,52,0.442,11,24,0.458,9,10,0.9,11,28,39,15,6,2,12,30,100
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,28,746,28,159,397,0.401,45,156,0.288,114,241,0.473,115,142,0.81,43,144,187,67,38,11,61,90,478
Janelle Salaün,GSV,F,26,665,23,99,253,0.391,39,118,0.331,60,135,0.444,32,39,0.821,22,100,122,32,17,3,36,56,269
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,F,2,16,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,1,0,1,1,1,0,1,2,2
Jessica Shepard,MIN,F,29,581,7,87,142,0.613,0,1,0.0,87,141,0.617,48,84,0.571,61,140,201,70,13,2,40,36,222
Jaylyn Sherrod,NYL,G,18,104,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,17,423,6,81,160,0.506,13,47,0.277,68,113,0.602,25,36,0.694,36,43,79,11,9,9,7,34,200
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,32,865,32,127,260,0.488,42,130,0.323,85,130,0.654,23,53,0.434,54,121,175,94,43,67,50,87,319
Azura Stevens,LAS,F-C,34,982,34,179,354,0.506,62,152,0.408,117,202,0.579,68,87,0.782,61,207,268,65,43,41,53,81,488
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,32,467,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,107,133,16,15,12,15,45,42
Sug Sutton,WAS,G,33,850,33,95,207,0.459,34,92,0.37,61,115,0.53,31,41,0.756,7,48,55,117,30,3,60,45,255
Taylor Thierry,ATL,G-F,17,36,0,2,11,0.182,1,3,0.333,1,8,0.125,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,28,886,28,185,342,0.541,0,4,0.0,185,338,0.547,83,117,0.709,49,192,241,254,47,13,95,62,453
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,25,200,0,28,52,0.538,0,0,,28,52,0.538,15,23,0.652,17,39,56,1,13,7,8,22,71
Mamignan Touré,CON,G,9,56,0,4,15,0.267,3,10,0.3,1,5,0.2,0,0,,0,1,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,18,94,0,4,13,0.308,0,0,,4,13,0.308,1,2,0.5,6,12,18,6,2,5,5,9,9
Maria Kliundikova,MIN,F,23,234,1,38,81,0.469,6,17,0.353,32,64,0.5,11,16,0.688,30,31,61,12,18,19,16,29,93
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,27,353,0,37,108,0.343,5,31,0.161,32,77,0.416,23,31,0.742,4,26,30,42,12,4,35,22,102
Shatori Walker-Kimbrough,ATL,G,33,329,1,26,61,0.426,11,30,0.367,15,31,0.484,8,11,0.727,3,26,29,19,9,10,14,23,71
Kathryn Westbeld,PHO,F,32,639,24,65,181,0.359,35,108,0.324,30,73,0.411,17,22,0.773,22,62,84,35,31,20,20,56,182
Maddy Westbeld,CHI,F,21,256,0,24,73,0.329,9,28,0.321,15,45,0.333,5,6,0.833,17,28,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,35,932,24,140,346,0.405,54,153,0.353,86,193,0.446,38,45,0.844,15,85,100,122,48,8,61,92,372
Sami Whitcomb,PHO,G,32,799,19,103,266,0.387,64,184,0.348,39,82,0.476,38,45,0.844,14,80,94,80,24,5,55,66,308
Courtney Williams,MIN,G,33,955,33,192,444,0.432,47,121,0.388,145,323,0.449,39,47,0.83,17,145,162,208,44,12,76,64,470
Elizabeth Williams,CHI,C-F,33,718,13,125,266,0.47,0,0,,125,266,0.47,38,64,0.594,61,111,172,60,22,32,42,50,288
Gabby Williams,SEA,F,35,1136,35,170,385,0.442,43,140,0.307,127,245,0.518,52,61,0.852,19,137,156,158,84,15,66,51,435
Kiana Williams,PHO,G,6,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,31,952,31,243,497,0.489,12,40,0.3,231,457,0.505,204,240,0.85,70,238,308,100,50,66,72,63,702
Jackie Young,LVA,G,35,1052,35,203,444,0.457,58,177,0.328,145,267,0.543,121,133,0.91,44,105,149,161,46,11,84,95,585
Cecilia Zandalasini,GSV,F,17,423,10,64,138,0.464,37,83,0.446,27,55,0.491,26,29,0.897,5,48,53,32,16,4,20,32,191
