Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Maya Caldwell,ATL,G,21,288,6,30,85,0.353,10,43,0.233,20,42,0.476,5,8,0.625,18,29,47,25,12,4,19,28,75
Jordin Canada,ATL,G,16,441,16,58,154,0.377,14,49,0.286,44,105,0.419,38,51,0.745,4,54,58,86,25,4,32,26,168
Emma Cannon,LAS,F,19,200,0,31,59,0.525,14,33,0.424,17,26,0.654,14,21,0.667,10,25,35,7,9,1,13,36,90
Kamilla Cardoso,CHI,C,19,459,18,93,181,0.514,1,1,1.0,92,180,0.511,41,58,0.707,57,82,139,33,7,15,44,56,228
Bridget Carleton,MIN,F,25,735,25,63,158,0.399,34,101,0.337,29,57,0.509,10,13,0.769,23,68,91,64,27,8,21,49,170
DiJonai Carrington,DAL,G-F,15,393,12,58,167,0.347,13,46,0.283,45,121,0.372,40,50,0.8,37,42,79,30,19,6,41,40,169
Kaila Charles,DAL,G-F,17,269,4,29,80,0.363,10,30,0.333,19,50,0.38,22,27,0.815,25,43,68,18,9,4,16,32,90
Tina Charles,CON,C,22,633,21,124,309,0.401,4,21,0.19,120,288,0.417,92,106,0.868,35,89,124,36,17,8,52,42,344
Kaitlyn Chen,GSV,G,9,133,0,13,25,0.52,3,7,0.429,10,18,0.556,5,7,0.714,3,7,10,12,4,0,8,9,34
Sonia Citron,WAS,G,23,766,23,106,238,0.445,36,99,0.364,70,139,0.504,69,77,0.896,17,96,113,51,26,8,43,53,317
Alysha Clark,SEA,F,23,428,7,30,80,0.375,16,51,0.314,14,29,0.483,11,13,0.846,8,46,54,20,18,2,15,47,87
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,21,594,21,73,171,0.427,26,78,0.333,47,93,0.505,35,37,0.946,8,68,76,123,29,6,40,64,207
Nia Coffey,ATL,F,23,258,2,28,81,0.346,15,53,0.283,13,28,0.464,19,28,0.679,15,49,64,24,6,8,20,31,90
Napheesa Collier,MIN,F,22,730,22,186,360,0.517,28,83,0.337,158,277,0.57,107,113,0.947,46,121,167,74,38,37,48,55,507
Sydney Colson,IND,G,23,324,6,20,57,0.351,10,35,0.286,10,22,0.455,6,7,0.857,5,13,18,46,11,5,24,27,56
Zia Cooke,SEA,G,22,229,0,24,73,0.329,11,31,0.355,13,42,0.31,11,17,0.647,6,6,12,12,9,1,18,23,70
Kahleah Copper,PHO,G-F,6,145,6,31,73,0.425,13,29,0.448,18,44,0.409,25,31,0.806,3,18,21,11,8,1,17,18,100
Sophie Cunningham,IND,G,19,447,2,44,102,0.431,28,70,0.4,16,32,0.5,22,26,0.846,12,65,77,16,18,2,23,43,138
Damiris Dantas,IND,C-F,19,244,0,30,90,0.333,13,49,0.265,17,41,0.415,19,22,0.864,15,34,49,10,5,3,15,38,92
Marquesha Davis,NYL,G,9,31,0,1,4,0.25,0,3,0.0,1,1,1.0,6,7,0.857,1,4,5,1,0,1,3,2,8
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,23,749,23,134,310,0.432,34,89,0.382,100,221,0.452,101,128,0.789,11,41,52,134,25,16,57,62,403
Stefanie Dolson,WAS,C,23,373,11,27,81,0.333,12,45,0.267,15,36,0.417,5,5,1.0,9,45,54,34,7,7,19,58,71
Aaliyah Edwards,WAS,F,19,270,0,44,90,0.489,0,7,0.0,44,83,0.53,34,54,0.63,24,44,68,8,10,6,23,28,122
Emily Engstler,WAS,F,19,188,0,16,40,0.4,4,20,0.2,12,20,0.6,7,12,0.583,19,40,59,22,8,9,16,22,43
Dana Evans,LVA,G,23,402,0,56,146,0.384,18,53,0.34,38,93,0.409,26,34,0.765,4,17,21,42,13,3,18,28,156
Temi Fagbenle,GSV,C,17,412,16,59,109,0.541,6,28,0.214,53,81,0.654,15,24,0.625,38,52,90,30,19,11,27,60,139
Sania Feagin,LAS,F,9,47,0,5,19,0.263,0,4,0.0,5,15,0.333,0,2,0.0,1,4,5,1,0,5,5,8,10
Leonie Fiebich,NYL,F,15,406,15,47,81,0.58,24,46,0.522,23,35,0.657,17,21,0.81,10,51,61,17,12,8,19,40,135
Rebekah Gardner,NYL,G,21,277,4,33,66,0.5,10,24,0.417,23,42,0.548,13,16,0.813,15,24,39,12,11,5,9,37,89
Luisa Geiselsoder,DAL,C,13,298,9,38,80,0.475,12,35,0.343,26,45,0.578,4,5,0.8,14,48,62,19,10,12,12,29,92
Allisha Gray,ATL,G,23,817,23,131,299,0.438,56,145,0.386,75,154,0.487,110,135,0.815,22,109,131,89,22,10,43,61,428
Chelsea Gray,LVA,G,23,698,23,92,212,0.434,36,96,0.375,56,116,0.483,55,61,0.902,16,77,93,103,29,14,76,48,275
Brittney Griner,ATL,C,21,492,21,86,171,0.503,3,11,0.273,83,160,0.519,39,54,0.722,19,101,120,16,2,26,39,47,214
Megan Gustafson,LVA,C,4,75,0,6,20,0.3,3,13,0.231,3,7,0.429,5,9,0.556,2,10,12,2,1,1,2,10,20
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,23,741,23,156,286,0.545,10,35,0.286,146,251,0.582,80,132,0.606,65,114,179,85,43,13,67,64,402
Isabelle Harrison,NYL,F,20,202,0,35,68,0.515,2,8,0.25,33,60,0.55,13,18,0.722,17,41,58,14,13,1,13,26,85
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,22,503,16,60,176,0.341,31,91,0.341,29,85,0.341,43,51,0.843,6,39,45,67,19,0,39,59,194
Tiffany Hayes,GSV,G,15,395,13,64,145,0.441,29,63,0.46,35,82,0.427,35,40,0.875,7,48,55,40,7,3,30,30,192
Lexi Held,PHO,G,14,290,0,43,110,0.391,20,64,0.313,23,46,0.5,16,20,0.8,8,16,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,25,455,0,70,158,0.443,16,64,0.25,54,94,0.574,26,35,0.743,3,43,46,73,13,4,27,40,182
Naz Hillmon,ATL,F,23,473,0,60,126,0.476,23,70,0.329,37,56,0.661,23,30,0.767,31,83,114,43,10,10,25,37,166
Myisha Hines-Allen,DAL,F,23,491,15,57,122,0.467,8,27,0.296,49,95,0.516,26,37,0.703,27,95,122,66,17,11,55,61,148
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,5,23,0,2,3,0.667,0,0,,2,3,0.667,0,0,,2,2,4,1,1,1,0,2,4
Natasha Howard,IND,F,24,580,24,114,207,0.551,4,19,0.211,110,188,0.585,49,72,0.681,47,111,158,24,26,12,51,67,281
Rhyne Howard,ATL,G,19,670,19,99,284,0.349,56,185,0.303,43,99,0.434,60,75,0.8,21,74,95,86,31,18,37,62,314
Lexie Hull,IND,G,24,650,18,68,155,0.439,31,68,0.456,37,87,0.425,15,25,0.6,34,75,109,41,26,4,21,64,182
Sabrina Ionescu,NYL,G,21,650,21,123,326,0.377,53,167,0.317,70,159,0.44,87,93,0.935,14,79,93,119,30,10,55,28,386
Kiki Iriafen,WAS,F,23,613,23,103,222,0.464,0,2,0.0,103,220,0.468,69,91,0.758,61,129,190,31,15,3,44,78,275
Rickea Jackson,LAS,F,18,547,17,93,217,0.429,21,73,0.288,72,144,0.5,37,47,0.787,14,39,53,37,12,8,42,35,244
Aziaha James,DAL,G,20,395,6,56,148,0.378,20,60,0.333,36,88,0.409,33,40,0.825,17,41,58,41,15,6,24,25,165
Moriah Jefferson,CHI,G,4,34,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,22,399,1,53,119,0.445,36,95,0.379,17,24,0.708,6,7,0.857,9,39,48,31,16,5,29,23,148
Brionna Jones,ATL,F,23,667,23,117,227,0.515,7,31,0.226,110,196,0.561,60,81,0.741,70,107,177,58,24,12,37,60,301
Jonquel Jones,NYL,C,10,229,10,43,93,0.462,17,39,0.436,26,54,0.481,24,34,0.706,19,76,95,23,5,11,17,24,127
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,12,29,0,5,12,0.417,0,1,0.0,5,11,0.455,6,8,0.75,4,0,4,1,1,2,3,2,16
Leïla Lacan,CON,G,5,130,0,19,41,0.463,3,16,0.188,16,25,0.64,8,9,0.889,4,10,14,10,4,1,11,16,49
Kitija Laksa,PHO,F,21,491,5,58,151,0.384,34,101,0.337,24,50,0.48,13,19,0.684,9,21,30,19,9,4,13,37,163
Carla Leite,GSV,G,16,259,3,36,97,0.371,4,38,0.105,32,59,0.542,29,33,0.879,5,15,20,31,10,2,25,28,105
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,23,689,23,86,228,0.377,45,123,0.366,41,105,0.39,36,42,0.857,33,65,98,47,21,3,31,47,253
Marina Mabrey,CON,G,13,410,13,69,189,0.365,30,102,0.294,39,87,0.448,30,35,0.857,7,58,65,52,8,7,36,46,198
Natasha Mack,PHO,F,12,208,4,17,34,0.5,0,3,0.0,17,31,0.548,7,15,0.467,28,45,73,9,17,14,8,23,41
Ezi Magbegor,SEA,F-C,24,668,24,79,164,0.482,4,25,0.16,75,139,0.54,37,55,0.673,54,102,156,55,18,48,23,68,199
Dominique Malonga,SEA,C,23,206,0,43,92,0.467,0,8,0.0,43,84,0.512,9,13,0.692,17,49,66,16,4,4,25,32,95
Rayah Marshall,CON,C-F,8,49,0,4,13,0.308,0,1,0.0,4,12,0.333,3,6,0.5,5,12,17,3,0,1,5,4,11
Kate Martin,GSV,G,21,349,2,47,133,0.353,28,83,0.337,19,50,0.38,19,25,0.76,4,48,52,15,9,2,21,23,141
Kayla McBride,MIN,G,21,662,21,98,231,0.424,55,145,0.379,43,86,0.5,54,57,0.947,4,49,53,67,25,2,35,31,305
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,15,189,0,31,56,0.554,1,2,0.5,30,54,0.556,14,19,0.737,23,39,62,8,4,11,14,22,77
Aari McDonald,IND,G,13,333,6,36,93,0.387,11,49,0.224,25,44,0.568,24,32,0.75,7,21,28,58,16,2,22,31,107
Jade Melbourne,WAS,G,22,502,4,47,124,0.379,19,57,0.333,28,67,0.418,20,38,0.526,9,36,45,59,12,2,36,53,133
Diamond Miller,MIN,F,22,208,0,24,54,0.444,13,24,0.542,11,30,0.367,26,29,0.897,3,18,21,15,7,4,17,35,87
Kelsey Mitchell,IND,G,24,746,24,171,365,0.468,52,143,0.364,119,222,0.536,75,99,0.758,8,35,43,63,21,5,33,47,469
Aneesah Morrow,CON,F,19,291,2,48,126,0.381,7,30,0.233,41,96,0.427,33,43,0.767,27,64,91,11,13,7,21,38,136
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,21,490,19,65,133,0.489,0,1,0.0,65,132,0.492,49,66,0.742,39,88,127,19,14,27,28,55,179
Kia Nurse,CHI,G,23,508,12,54,148,0.365,35,96,0.365,19,52,0.365,21,26,0.808,10,45,55,24,9,2,27,43,164
Aaliyah Nye,LVA,G-F,23,411,0,42,102,0.412,25,65,0.385,17,37,0.459,10,13,0.769,6,27,33,13,8,5,16,43,119
Arike Ogunbowale,DAL,G,21,707,21,109,307,0.355,40,124,0.323,69,183,0.377,75,80,0.938,6,48,54,83,30,6,48,57,333
Nneka Ogwumike,SEA,F,24,750,24,169,331,0.511,29,83,0.349,140,248,0.565,49,58,0.845,33,147,180,52,30,16,47,49,416
Lucy Olsen,WAS,G,20,205,0,26,58,0.448,10,25,0.4,16,33,0.485,10,11,0.909,4,18,22,18,2,1,7,18,72
Michaela Onyenwere,CHI,F,22,313,7,36,91,0.396,9,28,0.321,27,63,0.429,17,19,0.895,10,32,42,24,9,2,24,43,98
Te-Hina PaoPao,ATL,G,22,274,4,43,86,0.5,25,53,0.472,18,33,0.545,6,11,0.545,6,23,29,36,5,2,17,24,117
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,20,281,2,20,58,0.345,4,23,0.174,16,35,0.457,8,11,0.727,17,34,51,19,9,3,16,36,52
Alissa Pili,MIN,F,14,82,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,22,780,22,129,324,0.398,56,154,0.364,73,170,0.429,119,130,0.915,3,67,70,128,33,3,72,65,433
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,22,316,7,56,127,0.441,13,34,0.382,43,93,0.462,31,35,0.886,11,28,39,50,18,4,28,48,156
Angel Reese,CHI,F,22,696,22,108,241,0.448,4,19,0.211,104,222,0.468,84,108,0.778,84,192,276,82,31,13,89,73,304
Saniya Rivers,CON,G,20,551,17,64,169,0.379,14,57,0.246,50,112,0.446,23,33,0.697,15,48,63,60,35,19,33,37,165
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,18,509,18,108,277,0.39,34,110,0.309,74,167,0.443,94,114,0.825,28,110,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,14,319,11,49,136,0.36,19,60,0.317,30,76,0.395,19,22,0.864,15,53,68,15,6,1,20,29,136
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,22,542,17,65,132,0.492,27,67,0.403,38,65,0.585,14,16,0.875,17,22,39,45,20,4,27,55,171
Jessica Shepard,MIN,F,21,390,3,57,98,0.582,0,1,0.0,57,97,0.588,28,48,0.583,47,84,131,47,9,2,31,28,142
Jaylyn Sherrod,NYL,G,16,102,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Alanna Smith,MIN,F,24,638,24,92,191,0.482,31,96,0.323,61,95,0.642,16,36,0.444,38,92,130,67,27,51,37,69,231
Azura Stevens,LAS,F-C,23,663,23,123,243,0.506,41,101,0.406,82,142,0.577,51,67,0.761,47,150,197,43,34,28,39,64,338
Breanna Stewart,NYL,F,22,721,22,149,312,0.478,13,64,0.203,136,248,0.548,120,145,0.828,20,128,148,88,32,31,48,45,431
Kiah Stokes,LVA,C,23,410,18,16,46,0.348,2,19,0.105,14,27,0.519,5,8,0.625,24,94,118,15,12,10,13,37,39
Sug Sutton,WAS,G,22,557,22,59,127,0.465,25,59,0.424,34,68,0.5,19,28,0.679,6,29,35,70,22,3,35,28,162
Brittney Sykes,WAS,G,20,639,20,103,267,0.386,18,55,0.327,85,212,0.401,118,150,0.787,11,61,72,89,21,6,62,57,342
Taylor Thierry,ATL,G-F,12,24,0,1,7,0.143,1,2,0.5,0,5,0.0,1,2,0.5,1,2,3,1,2,0,0,1,4
Alyssa Thomas,PHO,F,17,528,17,105,203,0.517,0,2,0.0,105,201,0.522,49,71,0.69,27,97,124,162,24,8,58,41,259
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,15,107,0,16,33,0.485,0,0,,16,33,0.485,8,14,0.571,11,22,33,0,6,5,5,15,40
Brianna Turner,IND,F-C,14,57,0,2,10,0.2,0,0,,2,10,0.2,1,2,0.5,4,8,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,0,3,14,0.214,1,8,0.125,2,6,0.333,4,6,0.667,0,6,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,15,143,1,22,46,0.478,4,11,0.364,18,35,0.514,8,13,0.615,19,23,42,8,11,15,8,17,56
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,20,266,0,29,85,0.341,4,24,0.167,25,61,0.41,19,25,0.76,4,21,25,29,10,4,28,15,81
Shatori Walker-Kimbrough,ATL,G,23,221,1,15,42,0.357,4,19,0.211,11,23,0.478,4,7,0.571,3,16,19,12,6,8,10,18,38
Kathryn Westbeld,PHO,F,22,503,22,55,147,0.374,28,89,0.315,27,58,0.466,15,18,0.833,18,52,70,26,25,18,15,44,153
Maddy Westbeld,CHI,F,11,98,0,9,28,0.321,4,10,0.4,5,18,0.278,4,4,1.0,10,13,23,4,3,4,5,13,26
Erica Wheeler,SEA,G,24,654,17,97,238,0.408,38,104,0.365,59,134,0.44,29,34,0.853,13,66,79,85,28,6,39,57,261
Sami Whitcomb,PHO,G,21,553,16,76,186,0.409,47,127,0.37,29,59,0.492,27,33,0.818,11,59,70,58,19,4,33,45,226
Courtney Williams,MIN,G,25,714,25,140,333,0.42,36,96,0.375,104,237,0.439,31,37,0.838,14,113,127,151,39,7,59,49,347
Elizabeth Williams,CHI,C-F,23,453,5,77,166,0.464,0,0,,77,166,0.464,26,48,0.542,31,58,89,37,16,18,26,32,180
Gabby Williams,SEA,F,24,802,24,123,280,0.439,36,108,0.333,87,172,0.506,36,43,0.837,16,100,116,109,60,11,51,39,318
Kiana Williams,PHO,G,5,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,19,581,19,146,302,0.483,6,28,0.214,140,274,0.511,128,155,0.826,31,146,177,63,30,45,44,34,426
Jackie Young,LVA,G,23,682,23,128,297,0.431,33,112,0.295,95,185,0.514,94,103,0.913,28,67,95,94,26,9,58,60,383
Cecilia Zandalasini,GSV,F,8,164,2,24,58,0.414,14,36,0.389,10,22,0.455,12,13,0.923,2,14,16,10,6,2,9,18,74
