Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kalani Brown,PHO,C,25,325,1,52,85,0.612,2,7,0.286,50,78,0.641,21,27,0.778,31,73,104,16,7,15,21,41,127
Lexie Brown,SEA,G,21,203,0,14,42,0.333,9,33,0.273,5,9,0.556,7,10,0.7,2,13,15,16,8,0,6,19,44
Paige Bueckers,DAL,G,24,822,24,165,361,0.457,29,87,0.333,136,274,0.496,87,101,0.861,17,80,97,130,43,14,50,58,446
Kennedy Burke,NYL,G-F,24,524,6,70,141,0.496,38,80,0.475,32,61,0.525,24,32,0.75,14,41,55,29,26,15,24,31,202
Rae Burrell,LAS,G-F,14,233,0,32,69,0.464,8,24,0.333,24,45,0.533,19,28,0.679,6,25,31,11,6,2,11,19,91
Veronica Burton,GSV,G,30,857,30,90,244,0.369,43,117,0.368,47,127,0.37,102,116,0.879,37,89,126,150,31,14,61,67,325
Maya Caldwell,ATL,G,27,435,12,48,123,0.39,21,67,0.313,27,56,0.482,8,12,0.667,22,45,67,44,23,6,24,39,125
Jordin Canada,ATL,G,22,637,22,89,223,0.399,21,73,0.288,68,150,0.453,63,83,0.759,6,73,79,129,36,5,50,36,262
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,27,699,26,138,266,0.519,1,2,0.5,137,264,0.519,57,83,0.687,81,145,226,51,10,25,64,74,334
Bridget Carleton,MIN,F,31,886,31,77,189,0.407,46,124,0.371,31,65,0.477,14,19,0.737,27,91,118,72,29,9,25,61,214
Tina Charles,CON,C,29,840,28,166,404,0.411,9,32,0.281,157,372,0.422,129,148,0.872,45,125,170,50,24,13,66,55,470
Kaitlyn Chen,GSV,G,15,199,0,16,36,0.444,5,13,0.385,11,23,0.478,5,7,0.714,3,11,14,21,5,0,15,14,42
Sonia Citron,WAS,G,30,979,30,148,319,0.464,49,127,0.386,99,192,0.516,95,110,0.864,22,113,135,69,38,12,56,63,440
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,29,843,29,102,240,0.425,36,105,0.343,66,135,0.489,47,52,0.904,10,94,104,166,37,9,52,92,287
Nia Coffey,ATL,F,30,333,2,39,106,0.368,17,62,0.274,22,44,0.5,31,44,0.705,19,64,83,31,9,11,24,36,126
Napheesa Collier,MIN,F,26,854,26,224,417,0.537,35,95,0.368,189,322,0.587,129,142,0.908,51,145,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,0,27,78,0.346,13,34,0.382,14,44,0.318,13,19,0.684,6,7,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,14,355,14,74,166,0.446,26,59,0.441,48,107,0.449,48,57,0.842,6,35,41,22,17,2,37,40,222
Sophie Cunningham,IND,G,27,683,10,75,156,0.481,47,107,0.439,28,49,0.571,38,44,0.864,14,86,100,27,26,3,32,56,235
Damiris Dantas,IND,C-F,26,315,0,45,129,0.349,16,62,0.258,29,67,0.433,21,24,0.875,21,41,62,15,5,3,20,44,127
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,30,953,30,163,386,0.422,43,114,0.377,120,272,0.441,113,144,0.785,15,68,83,175,31,24,69,74,482
Stefanie Dolson,WAS,C,30,453,11,38,98,0.388,15,53,0.283,23,45,0.511,5,8,0.625,12,58,70,40,9,9,25,72,96
Aaliyah Edwards,WAS,F,21,279,0,45,94,0.479,0,7,0.0,45,87,0.517,35,56,0.625,25,44,69,9,10,6,23,28,125
Emily Engstler,WAS,F,26,291,0,28,72,0.389,9,38,0.237,19,34,0.559,12,18,0.667,28,54,82,31,13,15,25,30,77
Dana Evans,LVA,G,31,544,0,69,195,0.354,20,68,0.294,49,127,0.386,35,48,0.729,5,26,31,64,13,3,25,38,193
Temi Fagbenle,GSV,C,25,598,24,84,165,0.509,7,39,0.179,77,126,0.611,16,25,0.64,49,85,134,46,25,13,38,77,191
Sania Feagin,LAS,F,12,61,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,6,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,23,647,23,73,140,0.521,32,76,0.421,41,64,0.641,30,35,0.857,12,75,87,35,22,13,34,62,208
Rebekah Gardner,NYL,G,29,363,4,39,82,0.476,13,33,0.394,26,49,0.531,19,22,0.864,21,32,53,19,17,6,14,46,110
Luisa Geiselsoder,DAL,C,20,464,16,61,132,0.462,20,62,0.323,41,70,0.586,5,7,0.714,21,83,104,30,15,16,16,43,147
Allisha Gray,ATL,G,30,1057,30,178,393,0.453,76,184,0.413,102,209,0.488,136,167,0.814,25,138,163,114,34,12,57,80,568
Chelsea Gray,LVA,G,31,933,31,114,270,0.422,43,123,0.35,71,147,0.483,72,81,0.889,20,104,124,141,39,21,97,64,343
Brittney Griner,ATL,C,25,583,25,107,208,0.514,4,15,0.267,103,193,0.534,48,64,0.75,21,118,139,21,2,28,43,54,266
Megan Gustafson,LVA,C,12,167,0,13,40,0.325,9,28,0.321,4,12,0.333,7,15,0.467,7,21,28,4,2,4,5,30,42
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,30,952,30,208,366,0.568,12,40,0.3,196,326,0.601,99,166,0.596,79,155,234,100,47,14,81,88,527
Isabelle Harrison,NYL,F,27,296,1,53,104,0.51,2,9,0.222,51,95,0.537,29,38,0.763,22,50,72,17,17,2,18,37,137
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,29,663,23,87,241,0.361,47,125,0.376,40,116,0.345,60,74,0.811,7,51,58,89,24,0,51,74,281
Tiffany Hayes,GSV,G,21,559,19,83,195,0.426,34,83,0.41,49,112,0.438,50,61,0.82,13,70,83,63,10,3,42,45,250
Lexi Held,PHO,G,22,390,0,52,137,0.38,25,78,0.321,27,59,0.458,18,22,0.818,11,20,31,27,23,5,21,32,147
Natisha Hiedeman,MIN,G,31,554,0,92,195,0.472,24,79,0.304,68,116,0.586,29,39,0.744,5,51,56,88,14,6,35,51,237
Naz Hillmon,ATL,F,30,691,3,92,190,0.484,35,108,0.324,57,82,0.695,37,45,0.822,47,119,166,66,12,15,36,53,256
Myisha Hines-Allen,DAL,F,27,557,15,67,141,0.475,9,31,0.29,58,110,0.527,35,49,0.714,29,111,140,71,23,14,59,71,178
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,0,2,4,0.5,0,0,,2,4,0.5,0,0,,3,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,32,778,32,150,272,0.551,6,27,0.222,144,245,0.588,62,90,0.689,63,154,217,43,37,20,60,87,368
Rhyne Howard,ATL,G,19,670,19,99,284,0.349,56,185,0.303,43,99,0.434,60,75,0.8,21,74,95,86,31,18,37,62,314
Lexie Hull,IND,G,32,826,19,80,202,0.396,37,99,0.374,43,103,0.417,20,30,0.667,45,88,133,53,34,5,28,86,217
Sabrina Ionescu,NYL,G,29,916,29,190,465,0.409,68,219,0.311,122,246,0.496,129,138,0.935,25,119,144,160,42,14,78,42,577
Kiki Iriafen,WAS,F,30,793,30,139,289,0.481,0,3,0.0,139,286,0.486,86,112,0.768,79,168,247,45,21,5,58,96,364
Rickea Jackson,LAS,F,25,772,24,135,314,0.43,33,104,0.317,102,210,0.486,55,66,0.833,22,62,84,50,16,9,55,52,358
Aziaha James,DAL,G,27,484,7,71,188,0.378,25,77,0.325,46,111,0.414,37,48,0.771,28,48,76,43,16,7,27,31,204
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,30,562,3,71,165,0.43,46,128,0.359,25,37,0.676,12,14,0.857,11,51,62,45,20,7,35,30,200
Brionna Jones,ATL,F,30,839,30,151,289,0.522,11,39,0.282,140,250,0.56,72,96,0.75,84,134,218,72,33,21,50,76,385
Jonquel Jones,NYL,C,18,459,18,87,183,0.475,33,72,0.458,54,111,0.486,48,60,0.8,27,132,159,45,8,19,37,44,255
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,14,47,0,8,19,0.421,0,1,0.0,8,18,0.444,9,13,0.692,6,1,7,1,1,2,4,5,25
Leïla Lacan,CON,G,12,280,3,43,89,0.483,6,29,0.207,37,60,0.617,16,17,0.941,10,22,32,33,28,1,19,40,108
Kitija Laksa,PHO,F,28,571,5,63,170,0.371,36,112,0.321,27,58,0.466,23,29,0.793,11,25,36,19,12,5,16,40,185
Carla Leite,GSV,G,24,422,5,62,162,0.383,9,59,0.153,53,103,0.515,52,60,0.867,8,30,38,45,16,3,40,40,185
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,31,881,25,119,308,0.386,66,176,0.375,53,132,0.402,48,57,0.842,42,73,115,57,30,6,41,64,352
Marina Mabrey,CON,G,20,602,19,103,293,0.352,44,153,0.288,59,140,0.421,43,49,0.878,15,77,92,77,13,8,61,63,293
Natasha Mack,PHO,F,20,340,9,37,60,0.617,0,3,0.0,37,57,0.649,13,23,0.565,35,70,105,19,23,28,9,39,87
Ezi Magbegor,SEA,F-C,31,854,31,104,211,0.493,7,34,0.206,97,177,0.548,44,64,0.688,63,133,196,68,21,65,28,87,259
Dominique Malonga,SEA,C,30,344,0,80,153,0.523,1,10,0.1,79,143,0.552,20,28,0.714,33,86,119,22,9,12,35,54,181
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,28,452,3,57,180,0.317,36,116,0.31,21,64,0.328,22,28,0.786,7,59,66,22,11,4,27,32,172
Kayla McBride,MIN,G,27,847,27,125,294,0.425,72,182,0.396,53,112,0.473,73,78,0.936,6,59,65,93,36,2,43,38,395
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,3,72,3,15,30,0.5,1,2,0.5,14,28,0.5,7,8,0.875,2,11,13,12,4,4,5,7,38
Jade Melbourne,WAS,G,29,688,6,61,159,0.384,22,69,0.319,39,90,0.433,29,47,0.617,12,46,58,77,18,3,44,71,173
Kelsey Mitchell,IND,G,32,992,32,230,507,0.454,78,207,0.377,152,300,0.507,99,131,0.756,13,47,60,102,28,6,48,62,637
Aneesah Morrow,CON,F,26,431,8,66,175,0.377,9,44,0.205,57,131,0.435,43,53,0.811,47,101,148,13,17,11,32,53,184
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,28,642,20,89,174,0.511,0,1,0.0,89,173,0.514,64,90,0.711,50,103,153,23,19,37,35,70,242
Kia Nurse,CHI,G,31,721,17,72,211,0.341,40,125,0.32,32,86,0.372,29,40,0.725,16,68,84,42,10,2,37,55,213
Aaliyah Nye,LVA,G-F,31,538,0,51,136,0.375,32,90,0.356,19,46,0.413,12,15,0.8,11,41,52,16,10,7,22,46,146
Arike Ogunbowale,DAL,G,28,934,28,143,394,0.363,48,155,0.31,95,239,0.397,104,112,0.929,10,62,72,118,37,6,58,69,438
Nneka Ogwumike,SEA,F,31,949,31,225,432,0.521,41,114,0.36,184,318,0.579,67,83,0.807,39,182,221,72,34,17,62,64,558
Lucy Olsen,WAS,G,27,316,0,38,89,0.427,16,42,0.381,22,47,0.468,11,14,0.786,7,21,28,32,6,2,12,30,103
Michaela Onyenwere,CHI,F,29,439,11,52,136,0.382,16,45,0.356,36,91,0.396,20,22,0.909,12,41,53,32,11,3,31,52,140
Te-Hina PaoPao,ATL,G,29,417,6,60,128,0.469,32,72,0.444,28,56,0.5,7,13,0.538,6,37,43,56,9,4,25,32,159
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,25,323,2,22,67,0.328,5,30,0.167,17,37,0.459,8,11,0.727,19,39,58,22,10,3,20,40,57
Kelsey Plum,LAS,G,29,1030,29,172,418,0.411,71,196,0.362,101,222,0.455,159,176,0.903,4,87,91,177,36,3,92,87,574
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,29,440,13,68,162,0.42,15,42,0.357,53,120,0.442,35,41,0.854,17,38,55,64,22,6,42,59,186
Angel Reese,CHI,F,23,728,23,114,257,0.444,4,20,0.2,110,237,0.464,94,119,0.79,89,200,289,85,34,15,92,78,326
Saniya Rivers,CON,G,27,677,22,77,201,0.383,18,68,0.265,59,133,0.444,29,41,0.707,19,58,77,75,42,23,39,47,201
Iliana Rupert,GSV,C,8,159,2,23,53,0.434,16,36,0.444,7,17,0.412,8,9,0.889,11,20,31,8,5,1,10,21,70
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,25,665,25,142,357,0.398,40,138,0.29,102,219,0.466,110,136,0.809,37,130,167,58,33,10,54,80,434
Janelle Salaün,GSV,F,22,551,19,81,216,0.375,30,97,0.309,51,119,0.429,30,37,0.811,20,86,106,25,14,3,30,49,222
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,28,676,17,79,168,0.47,35,85,0.412,44,83,0.53,18,20,0.9,21,33,54,56,27,6,30,67,211
Jessica Shepard,MIN,F,27,531,5,79,131,0.603,0,1,0.0,79,130,0.608,41,70,0.586,57,130,187,66,12,2,38,35,199
Jaylyn Sherrod,NYL,G,18,104,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,13,303,3,54,115,0.47,7,34,0.206,47,81,0.58,16,27,0.593,29,33,62,5,4,5,5,25,131
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,30,792,30,118,243,0.486,40,125,0.32,78,118,0.661,21,51,0.412,50,109,159,85,38,60,47,84,297
Azura Stevens,LAS,F-C,30,865,30,158,314,0.503,56,136,0.412,102,178,0.573,63,82,0.768,57,190,247,59,38,39,49,76,435
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,29,448,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,102,128,16,15,12,15,44,42
Sug Sutton,WAS,G,29,739,29,80,182,0.44,31,83,0.373,49,99,0.495,28,37,0.757,6,42,48,96,26,3,51,37,219
Taylor Thierry,ATL,G-F,16,34,0,2,10,0.2,1,3,0.333,1,7,0.143,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,25,782,25,163,305,0.534,0,3,0.0,163,302,0.54,72,102,0.706,45,172,217,229,39,12,85,55,398
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,22,176,0,26,48,0.542,0,0,,26,48,0.542,14,21,0.667,17,34,51,1,12,6,6,21,66
Mamignan Touré,CON,F,6,39,0,3,10,0.3,2,6,0.333,1,4,0.25,0,0,,0,1,1,2,4,0,3,8,8
Brianna Turner,IND,F-C,16,76,0,3,12,0.25,0,0,,3,12,0.25,1,2,0.5,6,11,17,5,1,4,5,7,7
Maria Kliundikova,MIN,F,21,197,1,35,72,0.486,5,15,0.333,30,57,0.526,9,14,0.643,27,28,55,10,13,17,15,27,84
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,25,324,0,36,104,0.346,5,28,0.179,31,76,0.408,23,31,0.742,4,23,27,40,10,4,33,19,100
Shatori Walker-Kimbrough,ATL,G,30,325,1,26,60,0.433,11,29,0.379,15,31,0.484,8,11,0.727,3,24,27,19,9,9,13,23,71
Kathryn Westbeld,PHO,F,29,599,24,60,167,0.359,32,100,0.32,28,67,0.418,17,22,0.773,22,60,82,35,29,19,20,53,169
Maddy Westbeld,CHI,F,19,237,0,24,68,0.353,9,26,0.346,15,42,0.357,5,6,0.833,16,26,42,11,8,6,12,32,62
Erica Wheeler,SEA,G,31,855,24,133,323,0.412,50,141,0.355,83,182,0.456,37,44,0.841,14,80,94,116,41,8,56,80,353
Sami Whitcomb,PHO,G,29,734,18,98,254,0.386,59,173,0.341,39,81,0.481,32,38,0.842,14,73,87,78,24,5,47,57,287
Courtney Williams,MIN,G,31,895,31,175,408,0.429,44,113,0.389,131,295,0.444,36,43,0.837,16,136,152,196,43,11,71,58,430
Elizabeth Williams,CHI,C-F,31,660,11,115,242,0.475,0,0,,115,242,0.475,36,61,0.59,51,101,152,53,22,28,39,49,266
Gabby Williams,SEA,F,31,1019,31,152,347,0.438,40,128,0.313,112,219,0.511,51,58,0.879,19,126,145,140,79,13,64,46,395
Kiana Williams,PHO,G,6,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,27,817,27,208,426,0.488,11,37,0.297,197,389,0.506,162,194,0.835,51,197,248,89,44,59,63,58,589
Jackie Young,LVA,G,31,924,31,179,395,0.453,51,155,0.329,128,240,0.533,115,126,0.913,37,91,128,141,41,9,73,82,524
Cecilia Zandalasini,GSV,F,13,297,6,41,92,0.446,24,58,0.414,17,34,0.5,17,19,0.895,3,31,34,21,12,4,17,28,123
