Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kathryn Westbeld,PHO,F,31,625,24,62,177,0.35,33,106,0.311,29,71,0.408,17,22,0.773,22,62,84,35,30,19,20,55,174
Maddy Westbeld,CHI,F,21,256,0,24,73,0.329,9,28,0.321,15,45,0.333,5,6,0.833,17,28,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,34,911,24,137,338,0.405,52,147,0.354,85,191,0.445,38,45,0.844,15,83,98,121,47,8,59,88,364
Sami Whitcomb,PHO,G,31,771,18,100,259,0.386,61,177,0.345,39,82,0.476,32,39,0.821,14,78,92,79,24,5,52,62,293
Courtney Williams,MIN,G,33,955,33,192,444,0.432,47,121,0.388,145,323,0.449,39,47,0.83,17,145,162,208,44,12,76,64,470
Elizabeth Williams,CHI,C-F,33,718,13,125,266,0.47,0,0,,125,266,0.47,38,64,0.594,61,111,172,60,22,32,42,50,288
Gabby Williams,SEA,F,34,1102,34,164,371,0.442,42,136,0.309,122,235,0.519,52,61,0.852,19,134,153,151,83,15,64,48,422
Kiana Williams,PHO,G,6,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,30,922,30,232,481,0.482,11,39,0.282,221,442,0.5,193,226,0.854,69,231,300,99,48,63,71,62,668
Jackie Young,LVA,G,34,1023,34,200,435,0.46,56,171,0.327,144,264,0.545,121,133,0.91,43,103,146,156,44,11,80,90,577
Cecilia Zandalasini,GSV,F,16,392,9,61,128,0.477,35,78,0.449,26,50,0.52,23,26,0.885,4,45,49,30,16,4,20,31,180
