Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mackenzie Holmes,SEA,F,3,17,0,2,3,0.667,0,0,,2,3,0.667,0,0,,2,2,4,1,0,1,0,0,4
Natasha Howard,IND,F,16,381,16,74,138,0.536,3,13,0.231,71,125,0.568,28,44,0.636,30,74,104,15,15,6,37,48,179
Rhyne Howard,ATL,G,17,610,17,89,259,0.344,49,169,0.29,40,90,0.444,58,73,0.795,19,69,88,80,28,15,36,56,285
Lexie Hull,IND,G,16,488,13,53,114,0.465,22,44,0.5,31,70,0.443,12,19,0.632,20,57,77,27,20,4,13,52,140
Sabrina Ionescu,NYL,G,15,463,15,87,217,0.401,38,116,0.328,49,101,0.485,67,72,0.931,7,53,60,76,23,6,35,16,279
Kiki Iriafen,WAS,F,17,461,17,82,177,0.463,0,2,0.0,82,175,0.469,55,70,0.786,48,95,143,24,13,2,30,57,219
Rickea Jackson,LAS,F,12,360,11,55,139,0.396,14,51,0.275,41,88,0.466,20,24,0.833,6,26,32,19,7,4,28,25,144
Aziaha James,DAL,G,14,236,3,30,81,0.37,11,32,0.344,19,49,0.388,23,25,0.92,11,23,34,21,8,5,13,19,94
Moriah Jefferson,CHI,G,2,9,0,0,0,,0,0,,0,0,,0,0,,0,0,0,3,0,0,1,2,0
Marine Johannes,NYL,G,16,301,1,42,95,0.442,27,76,0.355,15,19,0.789,1,2,0.5,7,31,38,21,13,4,23,21,112
Brionna Jones,ATL,F,17,503,17,89,178,0.5,6,26,0.231,83,152,0.546,50,67,0.746,56,79,135,36,17,10,29,43,234
Jonquel Jones,NYL,C,9,206,9,38,80,0.475,14,32,0.438,24,48,0.5,19,29,0.655,17,69,86,21,5,10,15,19,109
Liatu King,LAS,F,12,120,0,12,24,0.5,1,6,0.167,11,18,0.611,11,15,0.733,10,15,25,4,2,0,11,12,36
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,9,68,0,7,17,0.412,1,2,0.5,6,15,0.4,4,5,0.8,3,14,17,4,0,0,5,10,19
Anastasiia Kosu,MIN,F,7,19,0,2,7,0.286,0,0,,2,7,0.286,5,6,0.833,3,0,3,1,0,1,2,1,9
Kitija Laksa,PHO,F,16,383,5,52,117,0.444,31,78,0.397,21,39,0.538,13,18,0.722,8,17,25,18,8,3,11,24,148
Carla Leite,GSV,G,12,200,3,29,72,0.403,3,28,0.107,26,44,0.591,22,26,0.846,5,10,15,26,8,1,19,21,83
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,16,471,16,62,158,0.392,37,88,0.42,25,70,0.357,21,26,0.808,19,50,69,37,14,2,20,31,182
Marina Mabrey,CON,G,13,410,13,69,189,0.365,30,102,0.294,39,87,0.448,30,35,0.857,7,58,65,52,8,7,36,46,198
Natasha Mack,PHO,F,7,109,0,8,19,0.421,0,2,0.0,8,17,0.471,4,7,0.571,14,19,33,4,9,9,6,15,20
Ezi Magbegor,SEA,F-C,17,449,17,52,110,0.473,1,13,0.077,51,97,0.526,14,29,0.483,39,76,115,42,9,34,17,47,119
Dominique Malonga,SEA,C,17,161,0,36,73,0.493,0,7,0.0,36,66,0.545,8,11,0.727,10,31,41,13,4,3,16,23,80
Rayah Marshall,CON,C-F,7,47,0,4,13,0.308,0,1,0.0,4,12,0.333,3,6,0.5,5,12,17,3,0,1,5,4,11
Kate Martin,GSV,G,15,264,1,35,100,0.35,20,60,0.333,15,40,0.375,19,25,0.76,4,38,42,10,6,2,15,16,109
Kayla McBride,MIN,G,12,386,12,58,127,0.457,34,83,0.41,24,44,0.545,40,41,0.976,2,27,29,43,16,0,25,12,190
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,9,127,0,20,36,0.556,0,0,,20,36,0.556,6,8,0.75,19,24,43,6,3,6,9,14,46
Aari McDonald,IND,G,5,130,1,18,38,0.474,7,21,0.333,11,17,0.647,17,25,0.68,1,7,8,16,8,1,5,13,60
Jade Melbourne,WAS,G,16,376,3,37,91,0.407,15,40,0.375,22,51,0.431,15,32,0.469,8,28,36,41,8,1,26,42,104
Diamond Miller,MIN,F,13,110,0,12,26,0.462,4,8,0.5,8,18,0.444,12,15,0.8,2,8,10,10,4,2,10,22,40
Kelsey Mitchell,IND,G,16,510,16,110,244,0.451,35,99,0.354,75,145,0.517,48,66,0.727,6,24,30,46,14,2,24,37,303
Tiffany Mitchell,LVA,G,16,210,2,16,41,0.39,4,13,0.308,12,28,0.429,23,29,0.793,6,23,29,7,6,3,14,25,59
Aneesah Morrow,CON,F,14,194,1,33,80,0.413,6,17,0.353,27,63,0.429,25,35,0.714,20,41,61,10,11,4,13,31,97
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,16,365,14,50,103,0.485,0,1,0.0,50,102,0.49,42,58,0.724,31,67,98,16,12,22,19,43,142
Kia Nurse,CHI,G,16,352,11,42,111,0.378,27,77,0.351,15,34,0.441,14,18,0.778,5,25,30,18,6,2,23,34,125
Aaliyah Nye,LVA,G-F,16,275,0,30,72,0.417,20,50,0.4,10,22,0.455,9,12,0.75,5,18,23,6,4,4,7,29,89
Arike Ogunbowale,DAL,G,18,613,18,99,273,0.363,33,109,0.303,66,164,0.402,71,76,0.934,5,43,48,70,27,5,42,47,302
Nneka Ogwumike,SEA,F,17,524,17,121,228,0.531,18,50,0.36,103,178,0.579,29,36,0.806,27,107,134,37,23,11,33,38,289
Lucy Olsen,WAS,G,15,162,0,16,44,0.364,8,21,0.381,8,23,0.348,4,5,0.8,3,15,18,13,2,1,6,15,44
Michaela Onyenwere,CHI,F,16,202,1,26,61,0.426,5,19,0.263,21,42,0.5,11,13,0.846,3,15,18,17,7,1,18,30,68
Te-Hina PaoPao,ATL,G,16,214,4,34,68,0.5,20,42,0.476,14,26,0.538,6,9,0.667,5,18,23,29,4,2,14,24,94
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,16,256,2,19,54,0.352,3,21,0.143,16,33,0.485,8,11,0.727,17,33,50,18,9,3,16,30,49
Alissa Pili,MIN,F,12,78,0,9,21,0.429,3,10,0.3,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,24
Kelsey Plum,LAS,G,16,575,16,98,258,0.38,40,119,0.336,58,139,0.417,93,103,0.903,2,46,48,89,24,3,51,52,329
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,16,146,1,23,51,0.451,4,9,0.444,19,42,0.452,16,17,0.941,5,14,19,21,6,1,16,26,66
Angel Reese,CHI,F,16,492,16,69,170,0.406,4,15,0.267,65,155,0.419,57,72,0.792,68,133,201,61,28,9,55,51,199
Saniya Rivers,CON,G,15,393,12,39,113,0.345,8,39,0.205,31,74,0.419,18,25,0.72,12,27,39,45,23,16,27,28,104
Mercedes Russell,LAS,C,17,139,0,8,21,0.381,0,0,,8,21,0.381,9,10,0.9,9,14,23,10,5,4,7,12,25
Nyara Sabally,NYL,C,10,204,7,27,52,0.519,0,4,0.0,27,48,0.563,15,21,0.714,20,33,53,7,9,8,9,23,69
Satou Sabally,PHO,F,17,477,17,103,262,0.393,32,105,0.305,71,157,0.452,86,105,0.819,26,110,136,44,23,8,43,54,324
Janelle Salaün,GSV,F,8,227,8,34,87,0.391,16,40,0.4,18,47,0.383,10,11,0.909,10,37,47,11,4,1,17,20,94
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,17,432,12,52,106,0.491,20,51,0.392,32,55,0.582,11,12,0.917,15,14,29,34,17,3,23,43,135
Jessica Shepard,MIN,F,12,258,3,32,54,0.593,0,1,0.0,32,53,0.604,24,41,0.585,31,55,86,29,7,2,18,18,88
Jaylyn Sherrod,NYL,G,13,89,0,5,19,0.263,2,10,0.2,3,9,0.333,7,9,0.778,2,9,11,8,9,0,9,15,19
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Alanna Smith,MIN,F,15,407,15,64,124,0.516,20,57,0.351,44,67,0.657,14,29,0.483,22,62,84,41,14,37,26,47,162
NaLyssa Smith,DAL,F,18,344,15,45,106,0.425,2,11,0.182,43,95,0.453,29,47,0.617,29,60,89,14,7,16,17,42,121
Azura Stevens,LAS,F-C,17,492,17,90,177,0.508,27,70,0.386,63,107,0.589,41,52,0.788,33,110,143,32,29,22,28,48,248
Breanna Stewart,NYL,F,16,509,16,111,218,0.509,11,51,0.216,100,167,0.599,99,121,0.818,11,85,96,59,21,19,38,33,332
Kiah Stokes,LVA,C,16,334,16,15,40,0.375,2,15,0.133,13,25,0.52,3,6,0.5,23,76,99,14,8,6,8,31,35
Sug Sutton,WAS,G,17,421,17,45,95,0.474,19,46,0.413,26,49,0.531,15,21,0.714,3,24,27,50,19,3,27,19,124
Brittney Sykes,WAS,G,14,459,14,73,195,0.374,15,37,0.405,58,158,0.367,100,125,0.8,8,48,56,67,16,5,42,49,261
Stephanie Talbot,GSV,F,14,237,9,15,50,0.3,6,27,0.222,9,23,0.391,9,14,0.643,13,36,49,28,9,1,19,18,45
Taylor Thierry,ATL,G-F,8,10,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,0,1,1,0,0,0,0,1,3
Alyssa Thomas,PHO,F,12,363,12,70,130,0.538,0,1,0.0,70,129,0.543,37,53,0.698,24,64,88,112,17,6,38,30,177
Kayla Thornton,GSV,F,16,477,16,79,202,0.391,30,104,0.288,49,98,0.5,52,63,0.825,30,81,111,17,25,3,31,37,240
Makayla Timpson,IND,F-C,9,30,0,1,3,0.333,0,0,,1,3,0.333,5,8,0.625,2,4,6,0,1,0,1,6,7
Brianna Turner,IND,F-C,12,49,0,2,9,0.222,0,0,,2,9,0.222,1,2,0.5,2,6,8,3,0,1,4,7,5
Sevgi Uzun,PHO,G,7,102,0,3,14,0.214,1,8,0.125,2,6,0.333,4,6,0.667,0,6,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,7,75,1,14,24,0.583,2,6,0.333,12,18,0.667,5,8,0.625,9,13,22,4,6,7,6,10,35
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,14,194,0,21,56,0.375,4,17,0.235,17,39,0.436,18,23,0.783,2,13,15,21,7,3,18,8,64
Julie Vanloo,GSV,G,9,180,2,14,48,0.292,8,38,0.211,6,10,0.6,5,6,0.833,2,15,17,37,6,0,23,16,41
Shatori Walker-Kimbrough,ATL,G,17,160,0,11,31,0.355,3,14,0.214,8,17,0.471,4,7,0.571,1,13,14,10,4,6,7,13,29
Kathryn Westbeld,PHO,F,17,383,17,40,107,0.374,21,69,0.304,19,38,0.5,8,10,0.8,14,38,52,23,21,17,10,35,109
Maddy Westbeld,CHI,F,6,39,0,4,12,0.333,2,6,0.333,2,6,0.333,2,2,1.0,1,3,4,2,2,1,3,5,12
Erica Wheeler,SEA,G,17,436,10,72,163,0.442,28,69,0.406,44,94,0.468,22,27,0.815,8,48,56,62,15,4,31,36,194
Sami Whitcomb,PHO,G,16,419,12,56,135,0.415,35,96,0.365,21,39,0.538,14,15,0.933,9,45,54,40,13,2,20,29,161
Courtney Williams,MIN,G,16,431,16,84,207,0.406,23,59,0.39,61,148,0.412,16,21,0.762,10,65,75,96,24,4,42,35,207
Elizabeth Williams,CHI,C-F,16,290,1,47,102,0.461,0,0,,47,102,0.461,19,38,0.5,24,41,65,20,14,13,16,19,113
Gabby Williams,SEA,F,17,572,17,87,196,0.444,30,82,0.366,57,114,0.5,24,29,0.828,11,68,79,78,45,10,40,26,228
Kiana Williams,PHO,G,1,3,0,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,2
A'ja Wilson,LVA,C,13,419,13,93,212,0.439,4,21,0.19,89,191,0.466,91,106,0.858,23,106,129,49,25,34,35,27,281
Jackie Young,LVA,G,16,492,16,98,221,0.443,28,89,0.315,70,132,0.53,64,70,0.914,23,45,68,62,20,6,42,43,288
Cecilia Zandalasini,GSV,F,4,92,2,13,28,0.464,8,17,0.471,5,11,0.455,6,7,0.857,1,8,9,6,6,1,5,12,40
