Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Shakira Austin,WAS,C-F,19,410,11,93,196,0.474,0,5,0.0,93,191,0.487,49,75,0.653,35,90,125,34,20,20,46,45,235
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,22,473,11,57,149,0.383,43,113,0.381,14,36,0.389,22,23,0.957,4,22,26,51,12,3,22,42,179
Sarah Ashlee Barker,LAS,G,21,365,7,24,76,0.316,15,48,0.313,9,28,0.321,14,18,0.778,7,46,53,22,10,4,32,38,77
Kierstan Bell,LVA,F,15,140,0,18,54,0.333,11,37,0.297,7,17,0.412,6,6,1.0,6,17,23,3,4,5,5,8,53
Grace Berger,LAS,G,1,16,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,1,0,1,1,0,0,3,1,0
Chloe Bibby,GSV,F,5,66,0,11,27,0.407,8,19,0.421,3,8,0.375,2,2,1.0,3,11,14,3,3,0,0,6,32
Monique Billings,GSV,F,20,364,7,60,121,0.496,8,28,0.286,52,93,0.559,27,42,0.643,30,68,98,9,13,15,17,35,155
Aliyah Boston,IND,F-C,23,686,23,143,254,0.563,4,18,0.222,139,236,0.589,68,85,0.8,49,125,174,86,16,25,32,78,358
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,20,277,0,45,70,0.643,2,7,0.286,43,63,0.683,20,25,0.8,26,59,85,14,6,14,20,35,112
Lexie Brown,SEA,G,14,105,0,4,20,0.2,4,18,0.222,0,2,0.0,7,10,0.7,1,8,9,6,4,0,2,12,19
Paige Bueckers,DAL,G,18,629,18,123,274,0.449,20,61,0.328,103,213,0.484,65,77,0.844,13,59,72,99,31,13,43,49,331
Kennedy Burke,NYL,G-F,21,478,6,65,130,0.5,37,75,0.493,28,55,0.509,22,30,0.733,14,37,51,27,25,13,21,29,189
Rae Burrell,LAS,G-F,6,67,0,9,17,0.529,1,4,0.25,8,13,0.615,2,6,0.333,1,8,9,2,2,1,3,8,21
Veronica Burton,GSV,G,22,637,22,67,187,0.358,31,89,0.348,36,98,0.367,77,89,0.865,26,65,91,118,25,11,42,56,242
Maya Caldwell,ATL,G,20,275,5,30,82,0.366,10,42,0.238,20,40,0.5,3,6,0.5,15,29,44,24,12,4,19,26,73
Jordin Canada,ATL,G,15,405,15,54,141,0.383,12,46,0.261,42,95,0.442,36,48,0.75,4,50,54,80,24,4,27,24,156
Emma Cannon,LAS,F,19,200,0,31,59,0.525,14,33,0.424,17,26,0.654,14,21,0.667,10,25,35,7,9,1,13,36,90
Kamilla Cardoso,CHI,C,18,435,17,89,169,0.527,1,1,1.0,88,168,0.524,39,56,0.696,53,76,129,31,6,15,40,50,218
Bridget Carleton,MIN,F,24,704,24,59,150,0.393,31,94,0.33,28,56,0.5,10,13,0.769,21,65,86,64,24,7,20,48,159
DiJonai Carrington,DAL,G-F,14,376,12,57,160,0.356,13,45,0.289,44,115,0.383,38,46,0.826,34,39,73,29,19,6,39,40,165
Kaila Charles,DAL,G-F,17,269,4,29,80,0.363,10,30,0.333,19,50,0.38,22,27,0.815,25,43,68,18,9,4,16,32,90
Tina Charles,CON,C,22,633,21,124,309,0.401,4,21,0.19,120,288,0.417,92,106,0.868,35,89,124,36,17,8,52,42,344
Kaitlyn Chen,GSV,G,9,133,0,13,25,0.52,3,7,0.429,10,18,0.556,5,7,0.714,3,7,10,12,4,0,8,9,34
Sonia Citron,WAS,G,22,737,22,104,231,0.45,35,96,0.365,69,135,0.511,67,75,0.893,17,92,109,45,23,7,43,48,310
Alysha Clark,SEA,F,22,414,7,30,78,0.385,16,49,0.327,14,29,0.483,11,13,0.846,8,44,52,19,18,2,15,45,87
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,20,568,20,70,166,0.422,24,76,0.316,46,90,0.511,33,35,0.943,8,65,73,119,27,6,37,60,197
Nia Coffey,ATL,F,22,253,2,28,80,0.35,15,52,0.288,13,28,0.464,19,28,0.679,15,48,63,24,6,8,19,29,90
Napheesa Collier,MIN,F,21,701,21,178,344,0.517,27,79,0.342,151,265,0.57,105,111,0.946,44,115,159,70,37,33,48,53,488
Sydney Colson,IND,G,22,311,6,20,56,0.357,10,34,0.294,10,22,0.455,6,7,0.857,5,13,18,44,10,5,23,26,56
Zia Cooke,SEA,G,21,217,0,22,69,0.319,10,30,0.333,12,39,0.308,9,15,0.6,6,5,11,12,9,1,16,22,63
Kahleah Copper,PHO,G-F,6,145,6,31,73,0.425,13,29,0.448,18,44,0.409,25,31,0.806,3,18,21,11,8,1,17,18,100
Sophie Cunningham,IND,G,18,415,1,39,94,0.415,23,62,0.371,16,32,0.5,22,26,0.846,12,62,74,16,17,2,22,40,123
Damiris Dantas,IND,C-F,18,235,0,30,85,0.353,13,46,0.283,17,39,0.436,19,22,0.864,14,33,47,10,5,3,14,37,92
Marquesha Davis,NYL,G,9,31,0,1,4,0.25,0,3,0.0,1,1,1.0,6,7,0.857,1,4,5,1,0,1,3,2,8
Kadidja Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,23,749,23,134,310,0.432,34,89,0.382,100,221,0.452,101,128,0.789,11,41,52,134,25,16,57,62,403
Stefanie Dolson,WAS,C,22,356,11,24,77,0.312,10,43,0.233,14,34,0.412,5,5,1.0,9,45,54,33,7,7,19,55,63
Aaliyah Edwards,WAS,F,18,259,0,43,87,0.494,0,7,0.0,43,80,0.538,29,48,0.604,23,41,64,8,10,5,21,28,115
Emily Engstler,WAS,F,19,188,0,16,40,0.4,4,20,0.2,12,20,0.6,7,12,0.583,19,40,59,22,8,9,16,22,43
Dana Evans,LVA,G,22,379,0,51,137,0.372,17,50,0.34,34,87,0.391,23,30,0.767,4,15,19,40,11,3,18,27,142
Temi Fagbenle,GSV,C,17,412,16,59,109,0.541,6,28,0.214,53,81,0.654,15,24,0.625,38,52,90,30,19,11,27,60,139
Sania Feagin,LAS,F,8,40,0,5,19,0.263,0,4,0.0,5,15,0.333,0,2,0.0,0,3,3,1,0,5,5,7,10
Leonie Fiebich,NYL,F,14,372,14,42,74,0.568,22,44,0.5,20,30,0.667,12,15,0.8,10,46,56,15,11,8,18,37,118
Rebekah Gardner,NYL,G,21,277,4,33,66,0.5,10,24,0.417,23,42,0.548,13,16,0.813,15,24,39,12,11,5,9,37,89
Luisa Geiselsoder,DAL,C,12,273,8,34,73,0.466,9,30,0.3,25,43,0.581,2,3,0.667,14,45,59,17,10,12,10,26,79
Allisha Gray,ATL,G,22,781,22,124,283,0.438,51,134,0.381,73,149,0.49,105,129,0.814,22,101,123,87,20,10,38,58,404
Chelsea Gray,LVA,G,22,668,22,89,205,0.434,35,94,0.372,54,111,0.486,53,59,0.898,15,76,91,98,28,14,74,47,266
Brittney Griner,ATL,C,20,467,20,82,163,0.503,3,11,0.273,79,152,0.52,38,52,0.731,19,97,116,16,2,26,37,45,205
Megan Gustafson,LVA,C,3,57,0,4,16,0.25,1,10,0.1,3,6,0.5,5,9,0.556,2,8,10,2,1,1,2,8,14
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,22,708,22,146,272,0.537,10,33,0.303,136,239,0.569,76,124,0.613,59,106,165,82,41,12,61,60,378
Isabelle Harrison,NYL,F,19,184,0,30,62,0.484,2,8,0.25,28,54,0.519,10,15,0.667,15,38,53,14,11,1,11,25,72
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,22,503,16,60,176,0.341,31,91,0.341,29,85,0.341,43,51,0.843,6,39,45,67,19,0,39,59,194
Tiffany Hayes,GSV,G,15,395,13,64,145,0.441,29,63,0.46,35,82,0.427,35,40,0.875,7,48,55,40,7,3,30,30,192
Lexi Held,PHO,G,14,290,0,43,110,0.391,20,64,0.313,23,46,0.5,16,20,0.8,8,16,24,20,21,5,18,18,122
Natisha Hiedeman,MIN,G,24,440,0,68,153,0.444,16,62,0.258,52,91,0.571,26,35,0.743,3,43,46,70,12,4,25,40,178
Naz Hillmon,ATL,F,22,450,0,58,118,0.492,23,66,0.348,35,52,0.673,21,28,0.75,31,78,109,42,10,10,23,35,160
Myisha Hines-Allen,DAL,F,23,491,15,57,122,0.467,8,27,0.296,49,95,0.516,26,37,0.703,27,95,122,66,17,11,55,61,148
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,4,19,0,2,3,0.667,0,0,,2,3,0.667,0,0,,2,2,4,1,0,1,0,2,4
Natasha Howard,IND,F,23,554,23,110,199,0.553,4,18,0.222,106,181,0.586,44,66,0.667,47,105,152,24,23,11,47,63,268
Rhyne Howard,ATL,G,19,670,19,99,284,0.349,56,185,0.303,43,99,0.434,60,75,0.8,21,74,95,86,31,18,37,62,314
Lexie Hull,IND,G,23,629,18,66,145,0.455,29,62,0.468,37,83,0.446,14,23,0.609,33,75,108,39,25,4,21,63,175
Sabrina Ionescu,NYL,G,20,621,20,118,311,0.379,50,161,0.311,68,150,0.453,87,93,0.935,14,74,88,110,30,8,51,27,373
Kiki Iriafen,WAS,F,22,588,22,99,215,0.46,0,2,0.0,99,213,0.465,64,83,0.771,61,125,186,30,15,3,42,73,262
Rickea Jackson,LAS,F,17,512,16,86,200,0.43,17,65,0.262,69,135,0.511,33,43,0.767,13,37,50,33,12,8,40,35,222
Aziaha James,DAL,G,19,382,6,53,142,0.373,20,58,0.345,33,84,0.393,32,38,0.842,15,39,54,40,14,5,23,25,158
Moriah Jefferson,CHI,G,4,34,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,21,384,1,52,117,0.444,35,93,0.376,17,24,0.708,6,7,0.857,9,38,47,30,16,4,29,23,145
Brionna Jones,ATL,F,22,641,22,114,221,0.516,7,30,0.233,107,191,0.56,59,79,0.747,67,105,172,54,23,11,34,58,294
Jonquel Jones,NYL,C,9,206,9,38,80,0.475,14,32,0.438,24,48,0.5,19,29,0.655,17,69,86,21,5,10,15,19,109
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,11,26,0,5,12,0.417,0,1,0.0,5,11,0.455,5,6,0.833,4,0,4,1,1,2,3,1,15
Leïla Lacan,CON,G,5,130,0,19,41,0.463,3,16,0.188,16,25,0.64,8,9,0.889,4,10,14,10,4,1,11,16,49
Kitija Laksa,PHO,F,21,491,5,58,151,0.384,34,101,0.337,24,50,0.48,13,19,0.684,9,21,30,19,9,4,13,37,163
Carla Leite,GSV,G,16,259,3,36,97,0.371,4,38,0.105,32,59,0.542,29,33,0.879,5,15,20,31,10,2,25,28,105
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,22,660,22,83,217,0.382,44,119,0.37,39,98,0.398,36,42,0.857,32,63,95,47,18,3,30,46,246
Marina Mabrey,CON,G,13,410,13,69,189,0.365,30,102,0.294,39,87,0.448,30,35,0.857,7,58,65,52,8,7,36,46,198
Natasha Mack,PHO,F,12,208,4,17,34,0.5,0,3,0.0,17,31,0.548,7,15,0.467,28,45,73,9,17,14,8,23,41
Ezi Magbegor,SEA,F-C,23,642,23,77,157,0.49,4,23,0.174,73,134,0.545,29,47,0.617,51,96,147,52,17,47,20,66,187
Dominique Malonga,SEA,C,22,193,0,43,86,0.5,0,7,0.0,43,79,0.544,9,13,0.692,15,46,61,15,4,3,23,29,95
Rayah Marshall,CON,C-F,8,49,0,4,13,0.308,0,1,0.0,4,12,0.333,3,6,0.5,5,12,17,3,0,1,5,4,11
Kate Martin,GSV,G,21,349,2,47,133,0.353,28,83,0.337,19,50,0.38,19,25,0.76,4,48,52,15,9,2,21,23,141
Kayla McBride,MIN,G,20,632,20,90,217,0.415,52,138,0.377,38,79,0.481,54,57,0.947,3,45,48,64,24,2,33,28,286
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,14,186,0,30,55,0.545,1,2,0.5,29,53,0.547,14,19,0.737,23,38,61,8,4,11,13,21,75
Aari McDonald,IND,G,12,301,5,34,85,0.4,11,45,0.244,23,40,0.575,23,31,0.742,6,18,24,52,13,2,18,28,102
Jade Melbourne,WAS,G,21,484,4,46,121,0.38,18,56,0.321,28,65,0.431,17,34,0.5,9,34,43,56,12,2,36,53,127
Diamond Miller,MIN,F,21,197,0,24,53,0.453,13,23,0.565,11,30,0.367,18,21,0.857,3,15,18,15,7,4,17,34,79
Kelsey Mitchell,IND,G,23,711,23,160,344,0.465,49,134,0.366,111,210,0.529,71,95,0.747,7,34,41,61,19,5,30,44,440
Aneesah Morrow,CON,F,19,291,2,48,126,0.381,7,30,0.233,41,96,0.427,33,43,0.767,27,64,91,11,13,7,21,38,136
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,21,490,19,65,133,0.489,0,1,0.0,65,132,0.492,49,66,0.742,39,88,127,19,14,27,28,55,179
Kia Nurse,CHI,G,22,474,11,49,138,0.355,32,91,0.352,17,47,0.362,18,22,0.818,8,39,47,23,8,2,25,42,148
Aaliyah Nye,LVA,G-F,22,397,0,41,99,0.414,25,64,0.391,16,35,0.457,10,13,0.769,6,26,32,12,7,5,14,41,117
Arike Ogunbowale,DAL,G,20,676,20,102,295,0.346,36,118,0.305,66,177,0.373,73,78,0.936,6,45,51,80,29,6,46,53,313
Nneka Ogwumike,SEA,F,23,724,23,159,312,0.51,27,79,0.342,132,233,0.567,49,58,0.845,33,145,178,52,30,16,47,48,394
Lucy Olsen,WAS,G,19,199,0,25,57,0.439,10,25,0.4,15,32,0.469,10,11,0.909,4,17,21,18,2,1,7,18,70
Michaela Onyenwere,CHI,F,22,313,7,36,91,0.396,9,28,0.321,27,63,0.429,17,19,0.895,10,32,42,24,9,2,24,43,98
Te-Hina PaoPao,ATL,G,21,262,4,41,81,0.506,24,50,0.48,17,31,0.548,6,11,0.545,6,23,29,35,5,2,17,24,112
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,20,281,2,20,58,0.345,4,23,0.174,16,35,0.457,8,11,0.727,17,34,51,19,9,3,16,36,52
Alissa Pili,MIN,F,14,82,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,21,748,21,125,315,0.397,53,148,0.358,72,167,0.431,119,130,0.915,3,63,66,121,31,3,69,63,422
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,21,295,6,53,119,0.445,13,32,0.406,40,87,0.46,28,32,0.875,10,22,32,46,17,4,25,46,147
Angel Reese,CHI,F,21,666,21,104,233,0.446,4,19,0.211,100,214,0.467,81,104,0.779,79,186,265,79,31,12,80,70,293
Saniya Rivers,CON,G,20,551,17,64,169,0.379,14,57,0.246,50,112,0.446,23,33,0.697,15,48,63,60,35,19,33,37,165
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,18,509,18,108,277,0.39,34,110,0.309,74,167,0.443,94,114,0.825,28,110,138,47,25,9,43,58,344
Janelle Salaün,GSV,F,14,319,11,49,136,0.36,19,60,0.317,30,76,0.395,19,22,0.864,15,53,68,15,6,1,20,29,136
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,22,542,17,65,132,0.492,27,67,0.403,38,65,0.585,14,16,0.875,17,22,39,45,20,4,27,55,171
Jessica Shepard,MIN,F,20,377,3,54,92,0.587,0,1,0.0,54,91,0.593,27,47,0.574,47,83,130,46,9,2,31,28,135
Jaylyn Sherrod,NYL,G,16,102,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Alanna Smith,MIN,F,23,611,23,89,184,0.484,29,90,0.322,60,94,0.638,14,34,0.412,37,89,126,65,26,50,36,66,221
Azura Stevens,LAS,F-C,22,639,22,117,232,0.504,39,96,0.406,78,136,0.574,50,66,0.758,46,145,191,42,33,28,37,60,323
Breanna Stewart,NYL,F,21,685,21,143,301,0.475,13,63,0.206,130,238,0.546,115,140,0.821,20,124,144,82,29,30,45,43,414
Kiah Stokes,LVA,C,22,401,18,16,46,0.348,2,19,0.105,14,27,0.519,5,8,0.625,24,90,114,15,12,8,11,37,39
Sug Sutton,WAS,G,21,522,21,56,121,0.463,23,55,0.418,33,66,0.5,19,28,0.679,4,29,33,66,22,3,32,28,154
Brittney Sykes,WAS,G,19,606,19,96,251,0.382,17,51,0.333,79,200,0.395,115,147,0.782,10,59,69,84,19,6,58,57,324
Stephanie Talbot,GSV,F,16,268,10,20,59,0.339,8,32,0.25,12,27,0.444,9,14,0.643,14,39,53,32,9,1,19,21,57
Taylor Thierry,ATL,G-F,11,22,0,1,7,0.143,1,2,0.5,0,5,0.0,1,2,0.5,1,2,3,1,2,0,0,1,4
Alyssa Thomas,PHO,F,17,528,17,105,203,0.517,0,2,0.0,105,201,0.522,49,71,0.69,27,97,124,162,24,8,58,41,259
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,15,107,0,16,33,0.485,0,0,,16,33,0.485,8,14,0.571,11,22,33,0,6,5,5,15,40
Brianna Turner,IND,F-C,14,57,0,2,10,0.2,0,0,,2,10,0.2,1,2,0.5,4,8,12,3,0,1,5,7,5
Sevgi Uzun,PHO,G,7,102,0,3,14,0.214,1,8,0.125,2,6,0.333,4,6,0.667,0,6,6,14,4,3,10,9,11
Maria Kliundikova,MIN,F,14,133,1,22,44,0.5,4,10,0.4,18,34,0.529,6,9,0.667,15,23,38,8,10,13,7,15,54
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,19,239,0,26,74,0.351,4,21,0.19,22,53,0.415,18,23,0.783,4,19,23,25,7,4,26,14,74
Shatori Walker-Kimbrough,ATL,G,22,199,1,12,37,0.324,3,16,0.188,9,21,0.429,4,7,0.571,3,15,18,12,5,7,9,15,31
Kathryn Westbeld,PHO,F,22,503,22,55,147,0.374,28,89,0.315,27,58,0.466,15,18,0.833,18,52,70,26,25,18,15,44,153
Maddy Westbeld,CHI,F,10,85,0,6,24,0.25,3,9,0.333,3,15,0.2,2,2,1.0,9,13,22,4,3,4,5,11,17
Erica Wheeler,SEA,G,23,625,16,95,227,0.419,38,100,0.38,57,127,0.449,29,34,0.853,12,60,72,83,26,5,39,53,257
Sami Whitcomb,PHO,G,21,553,16,76,186,0.409,47,127,0.37,29,59,0.492,27,33,0.818,11,59,70,58,19,4,33,45,226
Courtney Williams,MIN,G,24,684,24,137,322,0.425,36,95,0.379,101,227,0.445,27,32,0.844,14,112,126,144,38,7,58,47,337
Elizabeth Williams,CHI,C-F,22,433,5,75,159,0.472,0,0,,75,159,0.472,26,48,0.542,31,57,88,36,15,17,25,32,176
Gabby Williams,SEA,F,23,775,23,118,266,0.444,35,105,0.333,83,161,0.516,33,40,0.825,16,94,110,101,56,11,49,38,304
Kiana Williams,PHO,G,5,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,18,551,18,137,284,0.482,6,26,0.231,131,258,0.508,122,148,0.824,30,135,165,58,28,43,43,31,402
Jackie Young,LVA,G,22,658,22,125,287,0.436,33,109,0.303,92,178,0.517,86,95,0.905,27,64,91,87,24,9,57,56,369
Cecilia Zandalasini,GSV,F,8,164,2,24,58,0.414,14,36,0.389,10,22,0.455,12,13,0.923,2,14,16,10,6,2,9,18,74
