Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Laeticia Amihere,GSV,F,17,241,0,34,75,0.453,1,13,0.077,33,62,0.532,31,42,0.738,19,57,76,22,11,9,25,30,100
Ariel Atkins,CHI,G,21,624,21,102,240,0.425,28,79,0.354,74,161,0.46,60,70,0.857,14,52,66,74,39,18,52,66,292
Shakira Austin,WAS,C-F,24,542,16,120,256,0.469,0,6,0.0,120,250,0.48,62,93,0.667,48,117,165,44,25,28,63,57,302
Marième Badiane,MIN,C,3,11,0,0,3,0.0,0,1,0.0,0,2,0.0,0,0,,1,0,1,0,2,0,2,6,0
Rachel Banham,CHI,G,27,628,16,84,208,0.404,58,152,0.382,26,56,0.464,33,35,0.943,4,34,38,67,16,5,40,54,259
Sarah Ashlee Barker,LAS,G,23,373,7,25,78,0.321,16,49,0.327,9,29,0.31,14,18,0.778,7,46,53,23,10,4,32,39,80
Kierstan Bell,LVA,F,20,201,2,30,86,0.349,17,57,0.298,13,29,0.448,11,11,1.0,10,20,30,5,6,6,7,14,88
Monique Billings,GSV,F,21,373,8,61,123,0.496,8,28,0.286,53,95,0.558,28,44,0.636,31,68,99,9,13,16,17,36,158
Aliyah Boston,IND,F-C,28,844,28,172,316,0.544,5,22,0.227,167,294,0.568,85,106,0.802,63,167,230,107,25,28,50,96,434
Crystal Bradford,LVA,F,4,24,0,2,6,0.333,0,2,0.0,2,4,0.5,0,0,,2,3,5,1,2,0,1,3,4
Cameron Brink,LAS,F,2,26,0,4,10,0.4,2,5,0.4,2,5,0.4,2,2,1.0,3,4,7,1,3,4,3,7,12
Jaelyn Brown,CON,G-F,10,131,0,14,37,0.378,8,18,0.444,6,19,0.316,1,2,0.5,4,8,12,1,5,2,5,17,37
Kalani Brown,PHO,C,22,295,0,50,78,0.641,2,7,0.286,48,71,0.676,20,25,0.8,29,63,92,14,7,14,20,37,122
Lexie Brown,SEA,G,19,190,0,14,41,0.341,9,32,0.281,5,9,0.556,7,10,0.7,2,13,15,16,8,0,6,18,44
Paige Bueckers,DAL,G,23,792,23,157,346,0.454,28,82,0.341,129,264,0.489,83,96,0.865,16,73,89,126,42,14,48,56,425
Kennedy Burke,NYL,G-F,24,524,6,70,141,0.496,38,80,0.475,32,61,0.525,24,32,0.75,14,41,55,29,26,15,24,31,202
Rae Burrell,LAS,G-F,11,169,0,24,52,0.462,6,17,0.353,18,35,0.514,11,19,0.579,4,18,22,10,4,2,8,17,65
Veronica Burton,GSV,G,27,778,27,80,221,0.362,36,104,0.346,44,117,0.376,99,113,0.876,34,83,117,142,28,13,57,63,295
Maya Caldwell,ATL,G,26,425,11,47,121,0.388,21,67,0.313,26,54,0.481,8,12,0.667,22,43,65,42,21,6,22,35,123
Jordin Canada,ATL,G,20,567,20,77,197,0.391,19,65,0.292,58,132,0.439,56,73,0.767,6,65,71,114,30,5,43,31,229
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,23,585,22,116,223,0.52,1,1,1.0,115,222,0.518,55,76,0.724,69,116,185,37,8,17,55,68,288
Bridget Carleton,MIN,F,28,810,28,70,177,0.395,40,114,0.351,30,63,0.476,14,19,0.737,27,80,107,66,27,8,23,58,194
DiJonai Carrington,DAL,G-F,20,497,13,74,209,0.354,13,50,0.26,61,159,0.384,47,57,0.825,41,61,102,36,21,9,49,51,208
Tina Charles,CON,C,26,739,25,149,358,0.416,6,24,0.25,143,334,0.428,114,131,0.87,41,107,148,45,23,9,58,46,418
Kaitlyn Chen,GSV,G,13,179,0,15,31,0.484,4,11,0.364,11,20,0.55,5,7,0.714,3,11,14,16,4,0,13,14,39
Sonia Citron,WAS,G,27,884,27,130,284,0.458,43,115,0.374,87,169,0.515,82,92,0.891,19,110,129,60,31,12,51,59,385
Alysha Clark,SEA,F,26,480,7,34,88,0.386,16,53,0.302,18,35,0.514,11,13,0.846,9,54,63,27,19,2,17,53,95
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,26,753,26,92,217,0.424,32,96,0.333,60,121,0.496,46,50,0.92,10,82,92,153,36,9,44,82,262
Nia Coffey,ATL,F,28,302,2,31,92,0.337,15,59,0.254,16,33,0.485,24,36,0.667,18,56,74,30,6,10,22,34,101
Napheesa Collier,MIN,F,25,828,25,218,406,0.537,33,92,0.359,185,314,0.589,125,138,0.906,51,142,193,85,44,42,56,63,594
Sydney Colson,IND,G,27,383,6,26,72,0.361,13,46,0.283,13,26,0.5,6,7,0.857,6,18,24,59,14,5,32,32,71
Zia Cooke,SEA,G,24,250,0,27,78,0.346,13,34,0.382,14,44,0.318,13,19,0.684,6,7,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,11,274,11,55,126,0.437,20,47,0.426,35,79,0.443,41,49,0.837,4,27,31,16,13,1,29,32,171
Sophie Cunningham,IND,G,23,570,6,56,124,0.452,33,84,0.393,23,40,0.575,31,36,0.861,14,75,89,19,23,3,26,50,176
Damiris Dantas,IND,C-F,22,268,0,36,104,0.346,16,55,0.291,20,49,0.408,21,24,0.875,16,39,55,11,5,3,18,42,109
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,27,863,27,154,360,0.428,42,104,0.404,112,256,0.438,108,137,0.788,13,63,76,158,29,22,63,67,458
Stefanie Dolson,WAS,C,27,421,11,33,92,0.359,13,51,0.255,20,41,0.488,5,8,0.625,10,52,62,40,9,9,21,67,84
Aaliyah Edwards,WAS,F,19,270,0,44,90,0.489,0,7,0.0,44,83,0.53,34,54,0.63,24,44,68,8,10,6,23,28,122
Emily Engstler,WAS,F,23,254,0,22,58,0.379,7,31,0.226,15,27,0.556,12,18,0.667,25,48,73,29,10,13,20,26,63
Dana Evans,LVA,G,27,478,0,64,171,0.374,19,59,0.322,45,112,0.402,32,43,0.744,5,24,29,52,13,3,21,35,179
Temi Fagbenle,GSV,C,22,528,21,76,148,0.514,7,35,0.2,69,113,0.611,16,25,0.64,46,71,117,41,22,13,31,69,175
Sania Feagin,LAS,F,11,58,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,5,7,1,0,6,7,11,14
Leonie Fiebich,NYL,F,20,560,20,61,118,0.517,28,65,0.431,33,53,0.623,25,29,0.862,11,69,80,27,19,13,29,50,175
Rebekah Gardner,NYL,G,26,324,4,36,75,0.48,12,29,0.414,24,46,0.522,17,20,0.85,20,29,49,14,14,5,12,42,101
Luisa Geiselsoder,DAL,C,18,409,14,57,117,0.487,18,53,0.34,39,64,0.609,4,5,0.8,18,70,88,24,14,15,15,40,136
Allisha Gray,ATL,G,28,988,28,162,367,0.441,71,175,0.406,91,192,0.474,126,156,0.808,25,128,153,108,32,11,53,77,521
Chelsea Gray,LVA,G,27,816,27,103,242,0.426,39,109,0.358,64,133,0.481,63,69,0.913,18,89,107,123,33,19,83,54,308
Brittney Griner,ATL,C,25,583,25,107,208,0.514,4,15,0.267,103,193,0.534,48,64,0.75,21,118,139,21,2,28,43,54,266
Megan Gustafson,LVA,C,8,118,0,9,29,0.31,5,21,0.238,4,8,0.5,5,13,0.385,4,16,20,4,2,1,3,23,28
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,27,873,27,187,335,0.558,11,38,0.289,176,297,0.593,90,156,0.577,74,145,219,91,46,14,76,77,475
Isabelle Harrison,NYL,F,24,266,1,49,94,0.521,2,9,0.222,47,85,0.553,23,32,0.719,22,44,66,16,16,1,18,32,123
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,26,593,20,74,210,0.352,40,109,0.367,34,101,0.337,58,70,0.829,6,47,53,78,22,0,46,66,246
Tiffany Hayes,GSV,G,19,499,17,75,175,0.429,34,77,0.442,41,98,0.418,44,52,0.846,11,56,67,56,9,3,38,40,228
Lexi Held,PHO,G,19,352,0,48,127,0.378,23,73,0.315,25,54,0.463,18,22,0.818,9,19,28,25,22,5,21,27,137
Natisha Hiedeman,MIN,G,28,497,0,80,177,0.452,20,74,0.27,60,103,0.583,28,37,0.757,5,47,52,80,13,4,31,48,208
Naz Hillmon,ATL,F,28,621,1,86,172,0.5,33,97,0.34,53,75,0.707,30,37,0.811,37,105,142,57,12,13,27,47,235
Myisha Hines-Allen,DAL,F,26,536,15,64,136,0.471,9,29,0.31,55,107,0.514,29,41,0.707,29,104,133,71,23,12,59,68,166
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,0,2,4,0.5,0,0,,2,4,0.5,0,0,,3,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,28,677,28,127,236,0.538,5,21,0.238,122,215,0.567,57,83,0.687,59,134,193,36,33,15,55,79,316
Rhyne Howard,ATL,G,19,670,19,99,284,0.349,56,185,0.303,43,99,0.434,60,75,0.8,21,74,95,86,31,18,37,62,314
Lexie Hull,IND,G,28,729,18,74,176,0.42,33,81,0.407,41,95,0.432,17,27,0.63,38,82,120,47,30,5,25,76,198
Sabrina Ionescu,NYL,G,26,820,26,169,418,0.404,65,207,0.314,104,211,0.493,113,122,0.926,20,102,122,147,39,12,71,39,516
Kiki Iriafen,WAS,F,27,716,27,121,260,0.465,0,2,0.0,121,258,0.469,78,103,0.757,71,156,227,37,17,3,51,89,320
Rickea Jackson,LAS,F,22,683,21,116,274,0.423,25,89,0.281,91,185,0.492,48,59,0.814,19,53,72,44,14,9,51,45,305
Aziaha James,DAL,G,25,468,6,68,179,0.38,24,74,0.324,44,105,0.419,37,48,0.771,22,47,69,42,15,7,26,31,197
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,27,504,3,66,150,0.44,44,118,0.373,22,32,0.688,9,11,0.818,10,46,56,39,18,7,35,29,185
Brionna Jones,ATL,F,28,783,28,139,271,0.513,9,36,0.25,130,235,0.553,67,89,0.753,80,126,206,68,28,20,45,69,354
Jonquel Jones,NYL,C,15,378,15,68,151,0.45,25,58,0.431,43,93,0.462,44,55,0.8,25,109,134,36,6,17,27,36,205
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Sika Koné,WAS,F,11,74,0,7,18,0.389,1,3,0.333,6,15,0.4,8,9,0.889,3,15,18,5,0,0,6,10,23
Anastasiia Kosu,MIN,F,13,37,0,7,14,0.5,0,1,0.0,7,13,0.538,7,11,0.636,4,1,5,1,1,2,3,3,21
Leïla Lacan,CON,G,9,215,1,32,66,0.485,6,24,0.25,26,42,0.619,14,15,0.933,6,17,23,23,16,1,15,28,84
Kitija Laksa,PHO,F,26,555,5,62,166,0.373,36,110,0.327,26,56,0.464,18,24,0.75,10,24,34,19,11,4,15,40,178
Carla Leite,GSV,G,21,350,4,50,128,0.391,8,52,0.154,42,76,0.553,43,50,0.86,7,23,30,39,13,3,34,34,151
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,27,780,25,98,265,0.37,52,146,0.356,46,119,0.387,41,48,0.854,38,67,105,50,25,3,34,56,289
Marina Mabrey,CON,G,17,507,16,87,243,0.358,36,129,0.279,51,114,0.447,36,42,0.857,8,71,79,69,12,8,52,54,246
Natasha Mack,PHO,F,17,287,7,31,53,0.585,0,3,0.0,31,50,0.62,12,21,0.571,32,61,93,16,22,24,9,32,74
Ezi Magbegor,SEA,F-C,28,769,28,94,192,0.49,5,29,0.172,89,163,0.546,42,62,0.677,61,119,180,61,21,64,25,79,235
Dominique Malonga,SEA,C,27,282,0,60,124,0.484,1,9,0.111,59,115,0.513,14,21,0.667,28,71,99,19,7,11,32,46,135
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,25,420,3,56,165,0.339,36,107,0.336,20,58,0.345,22,28,0.786,5,57,62,21,10,4,27,28,170
Kayla McBride,MIN,G,24,761,24,112,266,0.421,63,164,0.384,49,102,0.48,59,63,0.937,6,54,60,78,28,2,41,34,346
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,17,439,10,54,126,0.429,21,63,0.333,33,63,0.524,39,48,0.813,7,29,36,76,23,2,39,41,168
Jade Melbourne,WAS,G,26,607,4,57,145,0.393,22,66,0.333,35,79,0.443,27,45,0.6,10,42,52,69,17,3,40,64,163
Diamond Miller,MIN,F,25,243,0,30,63,0.476,14,26,0.538,16,37,0.432,28,33,0.848,4,18,22,15,8,4,20,38,102
Kelsey Mitchell,IND,G,28,863,28,203,437,0.465,66,173,0.382,137,264,0.519,84,110,0.764,9,43,52,79,24,5,38,56,556
Aneesah Morrow,CON,F,23,368,5,58,151,0.384,9,36,0.25,49,115,0.426,37,47,0.787,40,88,128,13,16,8,29,48,162
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,25,579,20,82,161,0.509,0,1,0.0,82,160,0.513,58,79,0.734,45,96,141,22,18,35,31,66,222
Kia Nurse,CHI,G,27,640,16,68,190,0.358,40,117,0.342,28,73,0.384,24,30,0.8,15,58,73,35,10,2,32,51,200
Aaliyah Nye,LVA,G-F,27,475,0,46,119,0.387,28,78,0.359,18,41,0.439,12,15,0.8,9,34,43,13,10,5,20,44,132
Arike Ogunbowale,DAL,G,26,864,26,134,366,0.366,46,146,0.315,88,220,0.4,93,100,0.93,6,56,62,111,36,6,55,66,407
Nneka Ogwumike,SEA,F,28,862,28,205,393,0.522,36,103,0.35,169,290,0.583,61,72,0.847,37,166,203,63,32,16,52,57,507
Lucy Olsen,WAS,G,24,258,0,32,74,0.432,14,36,0.389,18,38,0.474,10,11,0.909,6,18,24,24,4,2,9,24,88
Michaela Onyenwere,CHI,F,25,359,7,39,103,0.379,10,32,0.313,29,71,0.408,18,20,0.9,10,34,44,28,10,3,25,44,106
Te-Hina PaoPao,ATL,G,27,349,5,53,111,0.477,28,63,0.444,25,48,0.521,6,11,0.545,6,35,41,49,7,2,22,29,140
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,23,310,2,22,65,0.338,5,29,0.172,17,36,0.472,8,11,0.727,17,37,54,21,9,3,19,40,57
Alissa Pili,MIN,F,14,82,0,10,22,0.455,4,11,0.364,6,11,0.545,3,4,0.75,4,13,17,3,2,0,7,11,27
Kelsey Plum,LAS,G,26,928,26,158,386,0.409,65,180,0.361,93,206,0.451,146,159,0.918,4,81,85,157,36,3,85,81,527
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,27,424,12,65,157,0.414,15,42,0.357,50,115,0.435,35,41,0.854,16,38,54,64,22,6,37,58,180
Angel Reese,CHI,F,23,728,23,114,257,0.444,4,20,0.2,110,237,0.464,94,119,0.79,89,200,289,85,34,15,92,78,326
Saniya Rivers,CON,G,24,622,21,70,187,0.374,16,63,0.254,54,124,0.435,29,41,0.707,18,55,73,67,38,22,36,42,185
Iliana Rupert,GSV,C,5,111,1,16,33,0.485,12,21,0.571,4,12,0.333,3,3,1.0,8,13,21,5,5,1,8,14,47
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,23,616,23,128,334,0.383,37,131,0.282,91,203,0.448,103,127,0.811,32,121,153,55,30,9,48,76,396
Janelle Salaün,GSV,F,19,473,16,71,190,0.374,26,83,0.313,45,107,0.421,24,30,0.8,17,75,92,21,10,3,27,41,192
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Jacy Sheldon,CON,G,26,637,17,75,158,0.475,34,80,0.425,41,78,0.526,16,18,0.889,20,30,50,53,23,6,30,64,200
Jessica Shepard,MIN,F,24,442,3,66,111,0.595,0,1,0.0,66,110,0.6,32,54,0.593,52,102,154,57,9,2,34,32,164
Jaylyn Sherrod,NYL,G,18,104,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,11,264,3,42,97,0.433,7,30,0.233,35,67,0.522,12,22,0.545,28,29,57,5,4,5,4,21,103
Odyssey Sims,LAS,G,12,354,11,40,96,0.417,12,34,0.353,28,62,0.452,26,34,0.765,6,29,35,42,10,1,17,27,118
Kamiah Smalls,ATL,G,1,1,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,27,718,27,103,212,0.486,34,107,0.318,69,105,0.657,19,44,0.432,43,101,144,76,31,56,41,76,259
Azura Stevens,LAS,F-C,27,787,27,147,293,0.502,49,121,0.405,98,172,0.57,59,77,0.766,56,173,229,54,37,34,44,70,402
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,26,427,18,16,46,0.348,2,19,0.105,14,27,0.519,5,8,0.625,25,99,124,15,14,11,15,41,39
Sug Sutton,WAS,G,26,651,26,71,158,0.449,29,71,0.408,42,87,0.483,23,32,0.719,6,38,44,84,24,3,41,33,194
Brittney Sykes,WAS,G,24,747,24,117,308,0.38,21,66,0.318,96,242,0.397,124,157,0.79,12,71,83,106,28,8,66,65,379
Taylor Thierry,ATL,G-F,14,33,0,2,10,0.2,1,3,0.333,1,7,0.143,1,4,0.25,2,3,5,2,4,0,1,1,6
Alyssa Thomas,PHO,F,22,690,22,147,279,0.527,0,3,0.0,147,276,0.533,63,91,0.692,40,144,184,197,31,11,78,51,357
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,19,145,0,22,42,0.524,0,0,,22,42,0.524,10,16,0.625,14,28,42,1,10,5,5,18,54
Mamignan Touré,CON,F,3,16,0,0,4,0.0,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,1,0,2,3,0
Brianna Turner,IND,F-C,14,57,0,2,10,0.2,0,0,,2,10,0.2,1,2,0.5,4,8,12,3,0,1,5,7,5
Maria Kliundikova,MIN,F,18,161,1,25,52,0.481,4,11,0.364,21,41,0.512,9,14,0.643,21,25,46,9,12,16,10,21,63
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,21,290,0,32,93,0.344,4,24,0.167,28,69,0.406,21,27,0.778,4,22,26,34,10,4,29,16,89
Shatori Walker-Kimbrough,ATL,G,28,303,1,24,55,0.436,10,28,0.357,14,27,0.519,6,9,0.667,3,22,25,17,9,9,13,23,64
Kathryn Westbeld,PHO,F,26,562,24,59,158,0.373,31,95,0.326,28,63,0.444,16,20,0.8,19,57,76,32,27,19,16,51,165
Maddy Westbeld,CHI,F,15,165,0,13,45,0.289,5,16,0.313,8,29,0.276,4,4,1.0,11,16,27,8,6,5,11,23,35
Erica Wheeler,SEA,G,28,769,21,115,284,0.405,46,126,0.365,69,158,0.437,33,39,0.846,14,75,89,106,31,8,51,70,309
Sami Whitcomb,PHO,G,26,671,17,90,226,0.398,54,156,0.346,36,70,0.514,31,37,0.838,12,64,76,74,21,5,40,53,265
Courtney Williams,MIN,G,28,808,28,156,370,0.422,41,106,0.387,115,264,0.436,34,41,0.829,15,125,140,178,41,9,63,54,387
Elizabeth Williams,CHI,C-F,27,545,8,94,197,0.477,0,0,,94,197,0.477,29,53,0.547,39,75,114,46,18,24,32,44,217
Gabby Williams,SEA,F,28,918,28,140,319,0.439,38,119,0.319,102,200,0.51,42,49,0.857,17,112,129,127,73,13,58,41,360
Kiana Williams,PHO,G,6,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,23,699,23,179,363,0.493,8,31,0.258,171,332,0.515,143,171,0.836,38,172,210,79,38,56,55,47,509
Jackie Young,LVA,G,27,805,27,156,348,0.448,43,134,0.321,113,214,0.528,103,112,0.92,33,82,115,121,33,9,64,72,458
Cecilia Zandalasini,GSV,F,11,240,4,34,77,0.442,19,46,0.413,15,31,0.484,15,17,0.882,2,27,29,17,9,2,15,24,102
