Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rae Burrell,LAS,G-F,19,325,0,44,99,0.444,14,37,0.378,30,62,0.484,22,32,0.688,9,30,39,20,10,3,13,25,124
Veronica Burton,GSV,G,35,1018,35,113,290,0.39,54,141,0.383,59,149,0.396,129,147,0.878,42,105,147,188,39,15,67,80,409
Maya Caldwell,ATL,G,32,564,16,57,145,0.393,25,83,0.301,32,62,0.516,8,12,0.667,23,61,84,54,29,7,28,51,147
Jordin Canada,ATL,G,23,662,23,94,234,0.402,23,76,0.303,71,158,0.449,64,85,0.753,6,75,81,130,39,5,52,37,275
Emma Cannon,LAS,F,20,206,0,32,62,0.516,14,35,0.4,18,27,0.667,15,23,0.652,11,26,37,7,9,1,15,36,93
Kamilla Cardoso,CHI,C,30,788,29,158,303,0.521,1,2,0.5,157,301,0.522,65,92,0.707,86,159,245,65,10,29,68,83,382
Bridget Carleton,MIN,F,34,944,34,79,198,0.399,47,131,0.359,32,67,0.478,15,21,0.714,27,96,123,77,30,10,27,66,220
Tina Charles,CON,C,33,944,32,189,455,0.415,12,40,0.3,177,415,0.427,137,159,0.862,50,143,193,58,30,15,71,69,527
Kaitlyn Chen,GSV,G,19,220,0,18,42,0.429,5,13,0.385,13,29,0.448,5,7,0.714,4,15,19,23,5,0,15,15,46
Sonia Citron,WAS,G,35,1136,35,181,388,0.466,62,150,0.413,119,238,0.5,113,129,0.876,25,124,149,87,40,12,64,75,537
Caitlin Clark,IND,G,13,404,13,72,196,0.367,29,104,0.279,43,92,0.467,41,50,0.82,1,64,65,115,21,7,66,35,214
Natasha Cloud,NYL,G,34,992,34,124,287,0.432,41,123,0.333,83,164,0.506,49,56,0.875,11,115,126,185,42,10,60,104,338
Nia Coffey,ATL,F,35,381,2,44,121,0.364,18,66,0.273,26,55,0.473,35,48,0.729,22,75,97,38,9,13,26,40,141
Napheesa Collier,MIN,F,26,854,26,224,417,0.537,35,95,0.368,189,322,0.587,129,142,0.908,51,145,196,90,46,42,59,64,612
Sydney Colson,IND,G,30,404,6,26,76,0.342,13,47,0.277,13,29,0.448,6,7,0.857,7,18,25,60,15,6,35,34,71
Zia Cooke,SEA,G,24,250,0,27,78,0.346,13,34,0.382,14,44,0.318,13,19,0.684,6,7,13,13,9,1,21,26,80
Kahleah Copper,PHO,G-F,18,485,18,99,229,0.432,35,85,0.412,64,144,0.444,55,64,0.859,11,46,57,32,19,2,41,53,288
Sophie Cunningham,IND,G,30,756,13,82,175,0.469,51,118,0.432,31,57,0.544,42,48,0.875,15,90,105,36,29,3,34,65,257
Damiris Dantas,IND,C-F,29,347,0,50,144,0.347,18,73,0.247,32,71,0.451,22,26,0.846,23,45,68,19,5,3,25,49,140
Kariata Diaby,CON,C,13,103,0,7,14,0.5,0,0,,7,14,0.5,11,14,0.786,3,10,13,5,6,1,12,19,25
Skylar Diggins,SEA,G,35,1110,35,193,452,0.427,52,134,0.388,141,318,0.443,127,161,0.789,20,70,90,204,38,27,76,85,565
Stefanie Dolson,WAS,C,34,521,14,48,114,0.421,20,61,0.328,28,53,0.528,11,14,0.786,13,63,76,47,9,10,27,79,127
Emily Engstler,WAS,F,31,395,0,41,100,0.41,15,50,0.3,26,50,0.52,17,26,0.654,31,73,104,43,24,23,32,39,114
Dana Evans,LVA,G,36,619,1,79,218,0.362,27,80,0.338,52,138,0.377,35,48,0.729,6,28,34,71,14,4,30,48,220
Temi Fagbenle,GSV,C,30,684,29,95,192,0.495,8,47,0.17,87,145,0.6,19,28,0.679,55,98,153,49,26,16,42,92,217
Sania Feagin,LAS,F,12,61,0,7,22,0.318,0,4,0.0,7,18,0.389,0,2,0.0,2,6,8,1,0,6,7,11,14
Leonie Fiebich,NYL,F,28,798,28,88,170,0.518,40,90,0.444,48,80,0.6,40,45,0.889,17,91,108,50,27,14,37,74,256
Rebekah Gardner,NYL,G,32,375,4,40,84,0.476,14,34,0.412,26,50,0.52,19,22,0.864,22,34,56,19,17,6,16,46,113
Luisa Geiselsoder,DAL,C,25,570,21,72,163,0.442,29,84,0.345,43,79,0.544,9,11,0.818,23,96,119,41,18,19,22,61,182
Allisha Gray,ATL,G,35,1238,35,205,458,0.448,84,214,0.393,121,244,0.496,154,193,0.798,28,165,193,130,41,12,68,95,648
Chelsea Gray,LVA,G,36,1106,36,132,311,0.424,47,138,0.341,85,173,0.491,86,97,0.887,21,117,138,186,47,25,105,73,397
Brittney Griner,ATL,C,30,672,25,127,243,0.523,5,17,0.294,122,226,0.54,54,71,0.761,27,139,166,26,4,36,49,62,313
Megan Gustafson,LVA,C,14,180,0,14,42,0.333,10,30,0.333,4,12,0.333,7,15,0.467,7,21,28,4,2,5,5,33,45
Bree Hall,GSV,G,2,8,0,1,2,0.5,0,1,0.0,1,1,1.0,1,3,0.333,0,2,2,0,0,0,2,1,3
Dearica Hamby,LAS,F,35,1102,35,249,437,0.57,14,46,0.304,235,391,0.601,114,186,0.613,90,182,272,118,53,19,93,100,626
Isabelle Harrison,NYL,F,28,310,1,57,110,0.518,2,9,0.222,55,101,0.545,30,39,0.769,25,52,77,18,18,2,20,40,146
Tyasha Harris,DAL,G,5,82,0,8,18,0.444,5,11,0.455,3,7,0.429,2,2,1.0,1,4,5,13,2,2,3,5,23
Bria Hartley,CON,G,34,759,28,94,267,0.352,51,137,0.372,43,130,0.331,61,78,0.782,8,58,66,100,26,0,59,86,300
Tiffany Hayes,GSV,G,25,679,23,97,232,0.418,40,98,0.408,57,134,0.425,64,80,0.8,18,81,99,74,14,4,48,54,298
Lexi Held,PHO,G,24,408,0,54,142,0.38,27,83,0.325,27,59,0.458,18,22,0.818,11,21,32,28,23,5,22,34,153
Natisha Hiedeman,MIN,G,34,610,0,106,220,0.482,28,87,0.322,78,133,0.586,31,41,0.756,5,54,59,93,18,6,37,55,271
Naz Hillmon,ATL,F,35,837,8,106,227,0.467,39,128,0.305,67,99,0.677,44,53,0.83,55,148,203,76,16,15,42,59,295
Myisha Hines-Allen,DAL,F,32,661,15,79,164,0.482,12,37,0.324,67,127,0.528,42,58,0.724,38,134,172,93,25,14,70,81,212
Joyner Holmes,LVA,F,6,29,0,3,12,0.25,1,5,0.2,2,7,0.286,0,0,,2,4,6,0,0,0,2,5,7
Mackenzie Holmes,SEA,F,7,35,0,2,4,0.5,0,0,,2,4,0.5,0,0,,3,3,6,1,2,1,0,4,4
Natasha Howard,IND,F,35,857,35,167,302,0.553,6,28,0.214,161,274,0.588,69,102,0.676,69,170,239,46,41,23,67,97,409
Rhyne Howard,ATL,G,24,832,23,122,345,0.354,70,225,0.311,52,120,0.433,83,99,0.838,23,83,106,108,36,20,45,75,397
Lexie Hull,IND,G,35,923,21,86,221,0.389,40,110,0.364,46,111,0.414,20,30,0.667,50,102,152,59,40,5,33,94,232
Sabrina Ionescu,NYL,G,34,1077,34,214,537,0.399,79,255,0.31,135,282,0.479,142,153,0.928,29,136,165,185,46,15,92,53,649
Kiki Iriafen,WAS,F,35,939,35,167,339,0.493,1,5,0.2,166,334,0.497,111,140,0.793,92,209,301,58,23,6,73,114,446
Rickea Jackson,LAS,F,30,947,29,165,395,0.418,49,140,0.35,116,255,0.455,61,73,0.836,34,70,104,58,20,10,64,65,440
Aziaha James,DAL,G,32,556,7,83,220,0.377,25,85,0.294,58,135,0.43,38,51,0.745,30,62,92,51,21,7,32,32,229
Moriah Jefferson,CHI,G,5,35,1,3,8,0.375,1,3,0.333,2,5,0.4,0,0,,0,5,5,9,0,0,2,3,7
Marine Johannes,NYL,G,35,658,3,85,200,0.425,56,155,0.361,29,45,0.644,13,16,0.813,12,59,71,53,23,8,41,35,239
Brionna Jones,ATL,F,35,956,35,173,332,0.521,12,41,0.293,161,291,0.553,87,114,0.763,103,154,257,82,37,25,58,87,445
Jonquel Jones,NYL,C,23,615,23,117,234,0.5,42,91,0.462,75,143,0.524,61,80,0.763,35,164,199,61,9,27,49,56,337
Elizabeth Kitley,LVA,C,12,98,1,7,23,0.304,0,1,0.0,7,22,0.318,1,2,0.5,4,13,17,1,4,6,7,18,15
Anastasiia Kosu,MIN,F,14,47,0,8,19,0.421,0,1,0.0,8,18,0.444,9,13,0.692,6,1,7,1,1,2,4,5,25
Leïla Lacan,CON,G,17,441,8,64,138,0.464,9,47,0.191,55,91,0.604,22,26,0.846,13,29,42,64,39,1,25,53,159
Kitija Laksa,PHO,F,29,577,5,63,170,0.371,36,112,0.321,27,58,0.466,23,29,0.793,11,27,38,19,12,5,17,42,185
Kyra Lambert,IND,G,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Carla Leite,GSV,G,29,517,6,69,184,0.375,12,67,0.179,57,117,0.487,64,73,0.877,8,34,42,53,22,3,44,47,214
Kyara Linskens,GSV,C,4,27,0,2,5,0.4,0,1,0.0,2,4,0.5,0,0,,1,5,6,1,1,3,2,7,4
Jewell Loyd,LVA,G,36,1021,25,140,357,0.392,79,206,0.383,61,151,0.404,55,66,0.833,43,79,122,67,35,6,47,73,414
Marina Mabrey,CON,G,25,769,24,131,363,0.361,51,185,0.276,80,178,0.449,51,57,0.895,15,97,112,95,14,9,75,74,364
Natasha Mack,PHO,F,24,420,13,48,79,0.608,0,3,0.0,48,76,0.632,13,25,0.52,43,84,127,21,23,34,12,44,109
Ezi Magbegor,SEA,F-C,36,983,36,118,241,0.49,8,39,0.205,110,202,0.545,49,74,0.662,70,155,225,78,26,75,32,100,293
Dominique Malonga,SEA,C,35,443,0,106,199,0.533,2,13,0.154,104,186,0.559,24,36,0.667,43,110,153,26,11,16,41,66,238
Rayah Marshall,CON,C-F,10,64,0,7,18,0.389,0,1,0.0,7,17,0.412,4,7,0.571,5,14,19,3,1,1,5,6,18
Kate Martin,GSV,G,33,548,4,68,216,0.315,44,145,0.303,24,71,0.338,24,30,0.8,13,70,83,28,14,4,29,39,204
Kayla McBride,MIN,G,30,946,30,136,329,0.413,79,202,0.391,57,127,0.449,85,94,0.904,7,65,72,100,36,2,48,40,436
Megan McConnell,PHO,G,1,13,0,1,4,0.25,1,2,0.5,0,2,0.0,0,0,,1,0,1,3,1,0,0,1,3
Teaira McCowan,DAL,C,17,219,0,36,67,0.537,1,2,0.5,35,65,0.538,22,29,0.759,30,48,78,10,5,12,16,24,95
Aari McDonald,IND,G,20,525,13,66,154,0.429,24,78,0.308,42,76,0.553,40,51,0.784,9,38,47,94,25,3,46,50,196
Emma Meesseman,NYL,F,8,219,8,47,87,0.54,7,11,0.636,40,76,0.526,19,21,0.905,12,35,47,29,9,8,18,15,120
Jade Melbourne,WAS,G,34,815,11,77,184,0.418,24,76,0.316,53,108,0.491,42,65,0.646,15,53,68,94,20,7,56,87,220
Kelsey Mitchell,IND,G,35,1100,35,254,563,0.451,88,228,0.386,166,335,0.496,117,152,0.77,16,51,67,119,31,6,55,67,713
Aneesah Morrow,CON,F,31,541,13,82,218,0.376,12,55,0.218,70,163,0.429,49,61,0.803,58,131,189,14,23,15,34,64,225
Murjanatu Musa,PHO,C,12,122,0,16,35,0.457,1,2,0.5,15,33,0.455,7,11,0.636,18,13,31,7,4,2,7,17,40
Olivia Nelson-Ododa,CON,C,33,749,21,107,200,0.535,1,2,0.5,106,198,0.535,72,104,0.692,58,116,174,31,24,42,38,83,287
Kia Nurse,CHI,G,34,762,17,77,226,0.341,44,136,0.324,33,90,0.367,33,44,0.75,16,70,86,46,11,2,45,61,231
Aaliyah Nye,LVA,G-F,36,581,0,54,152,0.355,33,102,0.324,21,50,0.42,14,17,0.824,15,44,59,19,11,8,25,48,155
Arike Ogunbowale,DAL,G,29,966,29,147,404,0.364,48,158,0.304,99,246,0.402,108,116,0.931,10,62,72,120,39,7,60,74,450
Nneka Ogwumike,SEA,F,36,1120,36,267,513,0.52,49,141,0.348,218,372,0.586,80,98,0.816,46,216,262,87,40,17,69,72,663
Lucy Olsen,WAS,G,32,376,0,43,106,0.406,16,50,0.32,27,56,0.482,12,15,0.8,8,23,31,38,6,3,15,35,114
Michaela Onyenwere,CHI,F,32,491,12,55,147,0.374,16,48,0.333,39,99,0.394,22,24,0.917,13,43,56,36,11,3,35,55,148
Te-Hina PaoPao,ATL,G,34,513,7,72,156,0.462,37,89,0.416,35,67,0.522,7,13,0.538,7,41,48,70,11,6,32,38,188
Robyn Parks,CON,F,6,63,0,1,5,0.2,0,4,0.0,1,1,1.0,0,0,,1,8,9,2,2,0,1,7,2
Shey Peddy,LAS,G,6,138,5,10,24,0.417,5,13,0.385,5,11,0.455,5,6,0.833,6,12,18,16,2,0,4,13,30
Haley Peters,CON,F-G,27,335,2,22,69,0.319,5,32,0.156,17,37,0.459,8,11,0.727,20,41,61,22,11,3,20,45,57
Kelsey Plum,LAS,G,34,1208,34,214,498,0.43,82,227,0.361,132,271,0.487,183,206,0.888,9,103,112,201,43,4,106,97,693
Aerial Powers,GSV,G,2,7,0,0,2,0.0,0,0,,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,0,2
Alexis Prince,PHO,F,1,22,0,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,8,8,1,0,0,3,1,2
JJ Quinerly,DAL,G,34,539,13,80,188,0.426,21,54,0.389,59,134,0.44,39,45,0.867,18,45,63,78,29,7,52,70,220
Angel Reese,CHI,F,24,755,24,123,270,0.456,4,20,0.2,119,250,0.476,95,121,0.785,92,204,296,89,34,16,96,82,345
Saniya Rivers,CON,G,32,827,22,103,245,0.42,26,83,0.313,77,162,0.475,35,47,0.745,20,72,92,89,51,32,46,55,267
Iliana Rupert,GSV,C,12,235,2,34,76,0.447,23,52,0.442,11,24,0.458,9,10,0.9,11,28,39,15,6,2,12,30,100
Mercedes Russell,LAS,C,20,163,0,12,27,0.444,0,0,,12,27,0.444,10,14,0.714,10,14,24,12,5,4,7,17,34
Nyara Sabally,NYL,C,15,291,10,35,71,0.493,1,7,0.143,34,64,0.531,17,25,0.68,26,48,74,13,9,16,16,36,88
Satou Sabally,PHO,F,29,777,29,163,408,0.4,47,162,0.29,116,246,0.472,122,150,0.813,44,147,191,73,38,11,63,92,495
Janelle Salaün,GSV,F,27,702,24,104,264,0.394,41,122,0.336,63,142,0.444,33,40,0.825,22,106,128,32,18,3,38,58,282
Karlie Samuelson,MIN,G,16,228,4,14,42,0.333,12,34,0.353,2,8,0.25,13,14,0.929,3,17,20,17,6,1,11,26,53
Madison Scott,WAS,G-F,3,23,0,3,6,0.5,0,1,0.0,3,5,0.6,0,0,,1,0,1,1,1,0,1,5,6
Jessica Shepard,MIN,F,30,605,8,90,148,0.608,0,1,0.0,90,147,0.612,48,84,0.571,68,143,211,71,13,2,42,36,228
Jaylyn Sherrod,NYL,G,18,104,0,6,20,0.3,3,11,0.273,3,9,0.333,7,9,0.778,2,9,11,10,10,0,11,17,22
Maddy Siegrist,DAL,F,18,454,7,84,169,0.497,16,52,0.308,68,117,0.581,29,42,0.69,37,46,83,11,10,12,7,35,213
Kamiah Smalls,ATL,G,3,3,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
Alanna Smith,MIN,F,33,897,33,129,266,0.485,42,132,0.318,87,134,0.649,24,54,0.444,55,129,184,96,46,69,51,89,324
Azura Stevens,LAS,F-C,35,1007,35,181,360,0.503,63,154,0.409,118,206,0.573,68,87,0.782,63,213,276,71,43,41,55,84,493
Breanna Stewart,NYL,F,24,756,24,153,326,0.469,14,68,0.206,139,258,0.539,120,145,0.828,23,134,157,93,34,33,51,46,440
Kiah Stokes,LVA,C,33,473,18,17,47,0.362,3,20,0.15,14,27,0.519,5,8,0.625,26,108,134,16,16,12,16,46,42
Sug Sutton,WAS,G,34,878,34,98,215,0.456,35,97,0.361,63,118,0.534,31,41,0.756,7,51,58,124,31,3,63,45,262
Taylor Thierry,ATL,G-F,17,36,0,2,11,0.182,1,3,0.333,1,8,0.125,1,4,0.25,2,4,6,2,4,0,1,1,6
Alyssa Thomas,PHO,F,29,921,29,189,347,0.545,0,4,0.0,189,343,0.551,88,124,0.71,50,200,250,262,47,14,101,65,466
Kayla Thornton,GSV,F,22,662,22,100,276,0.362,40,142,0.282,60,134,0.448,68,82,0.829,40,114,154,33,29,5,36,52,308
Makayla Timpson,IND,F-C,25,200,0,28,52,0.538,0,0,,28,52,0.538,15,23,0.652,17,39,56,1,13,7,8,22,71
Mamignan Touré,CON,G,9,56,0,4,15,0.267,3,10,0.3,1,5,0.2,0,0,,0,1,1,4,4,0,4,10,11
Brianna Turner,IND,F-C,18,94,0,4,13,0.308,0,0,,4,13,0.308,1,2,0.5,6,12,18,6,2,5,5,9,9
Maria Kliundikova,MIN,F,24,256,1,43,90,0.478,7,19,0.368,36,71,0.507,11,18,0.611,33,33,66,12,18,20,16,33,104
Courtney Vandersloot,CHI,G,7,191,7,29,66,0.439,5,23,0.217,24,43,0.558,11,13,0.846,2,20,22,37,11,2,17,13,74
Hailey Van Lith,CHI,G,27,353,0,37,108,0.343,5,31,0.161,32,77,0.416,23,31,0.742,4,26,30,42,12,4,35,22,102
Shatori Walker-Kimbrough,ATL,G,33,329,1,26,61,0.426,11,30,0.367,15,31,0.484,8,11,0.727,3,26,29,19,9,10,14,23,71
Kathryn Westbeld,PHO,F,33,650,24,66,183,0.361,36,110,0.327,30,73,0.411,17,22,0.773,22,65,87,35,31,20,20,56,185
Maddy Westbeld,CHI,F,21,256,0,24,73,0.329,9,28,0.321,15,45,0.333,5,6,0.833,17,28,45,14,9,6,13,33,62
Erica Wheeler,SEA,G,36,945,24,140,351,0.399,54,156,0.346,86,195,0.441,38,45,0.844,15,86,101,122,49,8,62,93,372
Sami Whitcomb,PHO,G,33,822,20,105,272,0.386,65,189,0.344,40,83,0.482,38,45,0.844,14,85,99,84,24,5,55,68,313
Courtney Williams,MIN,G,34,987,34,199,463,0.43,48,124,0.387,151,339,0.445,41,49,0.837,18,149,167,210,46,12,79,67,487
Elizabeth Williams,CHI,C-F,34,745,13,129,277,0.466,0,0,,129,277,0.466,40,67,0.597,64,117,181,64,24,34,42,52,298
Gabby Williams,SEA,F,36,1171,36,174,396,0.439,43,144,0.299,131,252,0.52,53,62,0.855,20,140,160,163,85,17,71,52,444
Kiana Williams,PHO,G,6,69,0,12,24,0.5,5,14,0.357,7,10,0.7,1,2,0.5,0,7,7,7,1,0,1,2,30
A'ja Wilson,LVA,C,32,989,32,255,521,0.489,14,44,0.318,241,477,0.505,210,246,0.854,74,246,320,104,51,71,74,64,734
Jackie Young,LVA,G,36,1088,36,210,458,0.459,59,183,0.322,151,275,0.549,122,135,0.904,47,109,156,163,48,11,85,97,601
Cecilia Zandalasini,GSV,F,17,423,10,64,138,0.464,37,83,0.446,27,55,0.491,26,29,0.897,5,48,53,32,16,4,20,32,191
